RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881304,Livescore Bet Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),16,Musselburgh,12/09/2024 13:45:00,Hurdle,Class 5,,0-105,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,3813240,Belle Of Annandale,82485,Sean Quinlan,10241,R Mike Smith,5,,2,,11-12,188,SP,,101,111,100
881304,Livescore Bet Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),16,Musselburgh,12/09/2024 13:45:00,Hurdle,Class 5,,0-105,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4934651,No No Fizz,93738,Tom Broughton,13986,Fergal O'Brien,6,,3,,11-9,185,SP,,98,105,81
881304,Livescore Bet Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),16,Musselburgh,12/09/2024 13:45:00,Hurdle,Class 5,,0-105,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4795997,Theirshegoes,99868,Lewis Dobb,4471,Sandy Thomson,7,,4,,11-9,185,SP,,98,105,79
881304,Livescore Bet Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),16,Musselburgh,12/09/2024 13:45:00,Hurdle,Class 5,,0-105,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5100000,Winds Of Winter,81409,Brian Hughes,21516,Iain Jardine,6,,5,,10-13,173,SP,,88,101,94
881300,Virgin Bet Novices' Handicap Chase (GBB Race),16,Musselburgh,12/09/2024 14:15:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3980234,The Churchill Lad,92580,Ross Chapman,28511,Rebecca Menzies,5,h,1,,12-0,192,SP,,119,125,107
881300,Virgin Bet Novices' Handicap Chase (GBB Race),16,Musselburgh,12/09/2024 14:15:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4867611,One More Stroke,81409,Brian Hughes,15674,Donald McCain,5,t,2,,11-9,185,SP,,114,122,104
881300,Virgin Bet Novices' Handicap Chase (GBB Race),16,Musselburgh,12/09/2024 14:15:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4664825,Monochromix,100439,Patrick Wadge,6990,Lucinda Russell,6,p,3,,11-8,184,SP,,113,122,112
881300,Virgin Bet Novices' Handicap Chase (GBB Race),16,Musselburgh,12/09/2024 14:15:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3918382,Leading Force,86359,Ryan Mania,4471,Sandy Thomson,7,tp,4,,11-5,181,SP,,110,124,110
881300,Virgin Bet Novices' Handicap Chase (GBB Race),16,Musselburgh,12/09/2024 14:15:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3499161,Stringtoyourbow,82485,Sean Quinlan,33186,Christian Williams,7,,5,,11-2,178,SP,,107,123,97
881300,Virgin Bet Novices' Handicap Chase (GBB Race),16,Musselburgh,12/09/2024 14:15:00,SteepleChase,Class 4,,0-120,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3956746,Cardamon Hill,87437,Henry Brooke,10678,Dianne Sayer,7,p,6,,11-0,176,SP,,105,124,113
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4630799,Prince Of Perth,100908,Conner McCann,6990,Lucinda Russell,6,,1,,12-0,192,SP,,100,104,76
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4678729,Balcomie Breeze,97855,Danny McMenamin,28032,Gillian Boanas,6,,2,,11-13,189,SP,,99,88,63
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4676217,Garrick Painter,79499,Peter Kavanagh,17764,Noel C Kelly,4,,3,,11-12,188,SP,,98,90,67
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4795999,Mister Moodles,96446,Aaron Anderson,28511,Rebecca Menzies,6,,4,,11-12,188,SP,,98,105,86
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3301645,Flashthelights,99137,Mr O McGill,17764,Noel C Kelly,8,tp,5,,11-10,186,SP,,96,98,91
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5073302,The Northernlights,86359,Ryan Mania,4471,Sandy Thomson,5,,6,,11-9,185,SP,,95,100,80
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5176368,Nakassama,85846,Conor O'Farrell,17764,Noel C Kelly,4,,7,,11-5,181,SP,,91,98,77
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4057204,Minella Youngy,82485,Sean Quinlan,39853,Lizzie Quinlan,6,tv,8,,11-3,179,SP,,89,104,85
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5386051,Catboy,100558,Ellis Collier,33186,Christian Williams,4,p,9,,11-2,178,SP,,88,104,82
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2651869,Quian,93738,Tom Broughton,13986,Fergal O'Brien,8,b,10,,11-2,178,SP,,88,110,64
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5366253,The Roc Hopper,92084,Craig Nichol,26482,Jackie Stephen,5,h,11,,10-11,171,SP,,83,105,20
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4229835,March Wind,81409,Brian Hughes,4471,Sandy Thomson,7,,12,,10-10,170,SP,,82,102,60
881305,Virgin Bet Daily Extra Places Handicap Hurdle (Go North Cab On Target Series Qualifier),16,Musselburgh,12/09/2024 14:45:00,Hurdle,Class 5,,0-100,3yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4215668,National Question,88471,Derek Fox,37984,Adam Nicol,4,p,14,,10-3,163,SP,,75,99,77
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3301636,Return Fire,95186,Alan Doyle,6990,Lucinda Russell,8,t,1,,12-0,192,SP,,100,108,94
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3287635,Okavango Delta,92084,Craig Nichol,37023,Paul Robson,8,p,2,,12-0,192,SP,,100,108,86
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3325877,Lisloran,92580,Ross Chapman,31726,Russell Ross,8,tp,3,,11-11,187,SP,,97,104,12
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3232228,Jony Max,100558,Ellis Collier,33186,Christian Williams,9,tp,4,,11-10,186,SP,,96,112,97
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3415159,Take Centre Stage,81409,Brian Hughes,28511,Rebecca Menzies,7,v,5,,11-8,184,SP,,94,109,81
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4622426,Wearelongterm,87437,Henry Brooke,10678,Dianne Sayer,7,p,6,,11-7,183,SP,,93,,
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,1749030,Rufio,99206,Miss Lucy Brown,32015,Gary Rutherford,10,h,7,,11-5,181,SP,,91,,
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,2917893,Ribeye,97855,Danny McMenamin,16052,Peter Atkinson,9,,8,,11-3,179,SP,,89,109,96
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3056480,Dr Shirocco,85846,Conor O'Farrell,12314,Sandy Forster,9,,9,,11-3,179,SP,,89,104,90
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,1652399,Ex S'Elance,101500,Charlie Maggs,24960,Victor Thompson,10,p,10,,10-2,162,SP,,74,101,26
881301,Virgin Bet Daily Price Boosts Handicap Chase,16,Musselburgh,12/09/2024 15:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4806344,Halfway House Lad,79499,Peter Kavanagh,4087,Maurice Barnes,5,tp,11,,10-2,162,SP,,74,104,80
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,5845736,Full Confession,85115,Mr P W Mullins,1475,W P Mullins,4,,1,,11-9,185,SP,,,111,
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,5383845,American Empire,99646,Ben Bromley,5474,Don Cantillon,4,,2,,11-2,178,SP,,,,
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,5641184,Foxlight,97216,Charlie Todd,12465,Ian Williams,4,,3,,11-2,178,SP,,,,
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,5770621,Kevano Breeze,80695,Marc Goldstein,435,Michael Madgwick,4,,4,,11-2,178,SP,,,,
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,6829605,Wild Goose,91759,Jonathan Burke,695,Kim Bailey,4,,5,,11-2,178,SP,,,,
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,6692986,Celtic Queen,88362,Alan Johns,17740,Tim Vaughan,4,,6,,10-9,169,SP,,,99,72
881299,Check Our Prices At BetMGM Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),393,Lingfield (AW),12/09/2024 12:30:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Standard To Slow,AllWeather,6829606,Muddle In The Sky,96502,Niall Houlihan,41396,Gary & Josh Moore,4,,7,,10-9,169,SP,,,,
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,4719434,Mumbles,88667,Conor Ring,13451,Evan Williams,6,,1,,12-0,192,SP,,100,100,57
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,4199205,Iskar d'Airy,96502,Niall Houlihan,41396,Gary & Josh Moore,6,,2,,11-9,185,SP,,95,,
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,4217594,John W Creasy,96526,Bryan Carver,30179,Chris Honour,6,,3,,10-10,170,SP,,82,101,86
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,2964244,Rock On Tommy,93186,Sean Bowen,33553,Olly Murphy,9,tb,4,,10-9,169,SP,,81,100,
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,2864379,Robins Field,88090,Ben Poste,39501,Harriet Dickin,9,tp,5,,10-4,164,SP,,76,105,63
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,3986106,Onesteptwosteps,79663,James Davies,14006,Nick Gifford,7,,6,,10-2,162,SP,,74,,
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,4540831,Miss Fedora,98858,Oscar Palmer,7137,Seamus Mullins,5,,7,,10-2,162,SP,,74,107,78
881298,Play At The Races Stableduel Novices' Handicap Chase,31,Lingfield,12/09/2024 13:00:00,SteepleChase,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Soft,Turf,1939917,Clondaw Robin,97769,Philip Armson,38076,Andy Irvine,11,p,8,,10-2,162,SP,,74,99,63
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,5034785,Diva Luna,88884,Kielan Woods,28480,Ben Pauling,5,,1,,11-3,179,SP,,,,
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,5977949,Everest,96502,Niall Houlihan,41396,Gary & Josh Moore,5,,2,,11-3,179,SP,,,,
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,5646981,Goddess Afrana,93832,Lorcan Murtagh,10257,Nigel Hawke,4,,3,,11-3,179,SP,,,51,
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,5613786,Jasmine d'Airy,100156,Mr Ben Sutton,40085,Harry Derham,5,,4,,11-3,179,SP,,,,
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,5383923,Metkayina,88907,Gavin Sheehan,28583,Noel Williams,5,,5,,11-3,179,SP,,,110,38
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,4952226,Northern Air,91759,Jonathan Burke,13986,Fergal O'Brien,5,,6,,11-3,179,SP,,,113,96
881296,Sky Sports Racing HD Virgin 519 Mares' Novices' Hurdle (Herring Queen Series Qualifier) (GBB Race),31,Lingfield,12/09/2024 13:30:00,Hurdle,Class 4,,,3yo+,None,2m,16,3217,3520,Soft,Turf,4938761,The Secret Pearl,92302,Harry Bannister,13987,Alex Hales,5,t,7,,11-3,179,SP,,,78,53
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,2861865,Fine Casting,96449,Ben Jones,28480,Ben Pauling,8,,1,,12-0,192,SP,,117,120,68
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5412866,Kado De Joie,96830,James Bowen,311,Nicky Henderson,4,,2,,11-10,186,SP,,113,120,84
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4528294,Peking Opera,96502,Niall Houlihan,41396,Gary & Josh Moore,4,p,3,,11-9,185,SP,,112,115,79
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4366830,Golden Maverick,88907,Gavin Sheehan,20814,Jamie Snowden,4,,4,,11-8,184,SP,,111,117,86
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3308246,Aggagio,99249,Caoilin Quinn,41396,Gary & Josh Moore,6,,5,,11-8,184,SP,,111,119,64
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4952182,Clondaw Royale,83698,Richie McLernon,41384,Jonjo & A J O'Neill,5,,6,,11-6,182,SP,,109,116,86
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3325872,Contemplatemyfaith,93186,Sean Bowen,33553,Olly Murphy,8,,7,,11-5,181,SP,,108,,
881294,Sky Sports Racing Sky 415 Handicap Hurdle,31,Lingfield,12/09/2024 14:00:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4938790,Followango,95107,Isabel Williams,13451,Evan Williams,6,,8,,11-2,178,SP,,105,120,108
881297,Stay Safe Players At BetMGM Handicap Chase,31,Lingfield,12/09/2024 14:30:00,SteepleChase,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,3538519,Old Painless,94129,Sean Houlihan,17740,Tim Vaughan,8,t,1,,12-0,192,SP,,105,110,83
881297,Stay Safe Players At BetMGM Handicap Chase,31,Lingfield,12/09/2024 14:30:00,SteepleChase,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4342311,Icaque de L'Isle,92302,Harry Bannister,28146,Richard J Bandey,6,,2,,11-12,188,SP,,103,111,81
881297,Stay Safe Players At BetMGM Handicap Chase,31,Lingfield,12/09/2024 14:30:00,SteepleChase,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4003941,Shot Boii,98673,Jack Tudor,10157,David Pipe,7,tv,3,,11-12,188,SP,,103,115,87
881297,Stay Safe Players At BetMGM Handicap Chase,31,Lingfield,12/09/2024 14:30:00,SteepleChase,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4086850,Pedley Wood,90406,Brendan Powell,39475,Joe Tizzard,7,t,4,,11-11,187,SP,,102,109,102
881297,Stay Safe Players At BetMGM Handicap Chase,31,Lingfield,12/09/2024 14:30:00,SteepleChase,Class 5,,0-105,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,981718,Mortens Leam,93277,Harry Reed,20364,Michael Hawker,12,,5,,11-10,186,SP,,101,112,76
