RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
921288,South Wales Medical Event Cover Handicap,1212,Ffos Las,06/23/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,2734123,Punchbowl Flyer IRE,103462,Alexandra Egan (7),4128,John O'Shea,9,b,7,1,9-4,148,5/1,6,64,80,57,8,387021,"£4,187",4187,200290,Bill Hawkins,Dream Ahead,USA,All On Red,False,False,,75,7,False,,IRE,"Infrequent winner these days but always prominent when holding on at Chepstow (6f, good) four days ago; this looks tougher under a 4lb penalty (Alexandra Egan rides again)."
921274,Beverley Racecourse Supporting Racing Staff Week Handicap,6,Beverley,06/23/2026 14:45:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6215492,This Farh,92565,Rowan Scott,31698,David Loughnane,4,p,1,1,10-2,162,9/2,5.5,75,79,69,17,461414,"£4,527",4527,224994,David Lowe,Far Above,IRE,This Girl,False,False,,33,,False,,GB,"Often front-runner who won at Leicester (7f, good) in April and over this C&D (good to firm) last month; bit below his best at Chepstow 17 days ago but soft ground may have been against him (also lost a shoe)."
921274,Beverley Racecourse Supporting Racing Staff Week Handicap,6,Beverley,06/23/2026 14:45:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4175322,Roaring Ralph,102867,Rhys Elliott (5),5079,Michael Dods,6,b,2,5,10-0,160,3/1,4,73,81,61,8,111211,"£4,527",4527,40673,Mrs C E Dods,Roaring Lion,USA,Seychelloise,False,False,,42,5,False,,GB,"Has been in tremendous form this year, winning five of his last six starts, the most recent under Rhys Elliott at Wetherby (1m, good to firm) eight days ago; unpenalised for that success and holds good claims in hat-trick bid."
921274,Beverley Racecourse Supporting Racing Staff Week Handicap,6,Beverley,06/23/2026 14:45:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6074545,Tattie Bogle,90243,Jason Hart,40131,Charlie Johnston,4,,4,7,9-9,153,5/1,6,68,79,68,12,318232,"£4,527",4527,255625,Kingsley Park Owners Club,Outstrip,GB,Tottie,False,False,,54,,False,,GB,"Doubled his tally when winning at Musselburgh (7f, good) in April off 2lb lower; raced too close to the pace next time but has been placed in each of his last three starts, including at Catterick (7f, good to soft) 12 days ago; chance."
921274,Beverley Racecourse Supporting Racing Staff Week Handicap,6,Beverley,06/23/2026 14:45:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4352843,Coolree IRE,93884,Oisin Orr,31667,Sam England,7,tp,5,6,9-9,153,7/1,8,68,80,73,11,731126,"£4,527",4527,350438,Racing To Profit Syndicate & Partners,Mondialiste,IRE,Quaich,False,False,,44,,False,,IRE,"Four of his five wins have been here over 8.5f (good to soft/good to firm), the most recent last month off 4lb lower, and he was runner-up to This Farh over C&D next time; well held at Chester (7.5f, soft) 11 days ago but it would be no surprise to see him bounce back returned to this track."
921274,Beverley Racecourse Supporting Racing Staff Week Handicap,6,Beverley,06/23/2026 14:45:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7926380,Midsummer Storm IRE,87290,Sam James,5019,K R Burke,3,,6,3,9-6,150,2/1,3,74,75,,45,434,"£4,527",4527,325088,Wathnan Racing,Night Of Thunder,IRE,Last Waltz,False,False,,49,,False,,IRE,"550,000euros breeze-up 2yo who failed to build on his debut effort when an 11.5l third of 11 in a Newcastle maiden (7f, AW) in March; still looked in need of the experience in a novice at Nottingham (8.5f, good) 45 days ago but may do better now handicapping, albeit this opening mark looks stiff."
921274,Beverley Racecourse Supporting Racing Staff Week Handicap,6,Beverley,06/23/2026 14:45:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4269989,Sunny Orange IRE,82122,Duran Fentiman,10152,Tim Easterby,6,p,7,2,9-1,145,12/1,13,60,80,64,8,613074,"£4,527",4527,330198,"D Sturdy, D Lumley & Partner",Expert Eye,GB,Orangey Red,False,False,,45,,False,,IRE,"Four of his five wins have been at this track (two over C&D); returned to form following a couple of lesser efforts when fourth at Wetherby (1m, good to firm) eight days ago but he was behind Roaring Ralph on that occasion."
921287,Connolly's Red Mills 'Confined' Handicap (For Horses Which Have Not Won In 2026),1212,Ffos Las,06/23/2026 15:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,5884223,Arabian Cobra IRE,101259,Joe Leavy,6845,Adrian Wintle,4,p,1,3,9-9,153,20/1,21,72,83,14,40,360-08,"£4,187",4187,159122,Mrs S M Maine,Dark Angel,IRE,Dr Simpson,False,False,,54,,True,,IRE,Won two 6f handicaps on good ground last summer when with Hugo Palmer; quiet in two runs for current yard (cheekpieces then a visor) and soft ground might not be what he wants.
921287,Connolly's Red Mills 'Confined' Handicap (For Horses Which Have Not Won In 2026),1212,Ffos Las,06/23/2026 15:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,3366636,Brazen Idol,94663,Lewis Edmunds,17862,John Ryan,7,,2,4,9-7,151,14/1,15,70,84,,17,65/277,"£4,187",4187,300252,The Infinite Folly Partnership,Brazen Beau,AUS,Babylon Lane,False,False,,100,,True,,GB,"Missed 2025 and hasn't kicked on from an encouraging return on the AW, last time finishing tailed off on soft."
921287,Connolly's Red Mills 'Confined' Handicap (For Horses Which Have Not Won In 2026),1212,Ffos Las,06/23/2026 15:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,6314162,Hint Of Humour,84882,William Carson,9714,Tony Carroll,4,,4,1,9-6,150,7/2,4.5,69,83,58,22,-27225,"£4,187",4187,373274,Hint Of Humour Partners,Rumble Inthejungle,IRE,Skeetah,False,False,,49,,False,,GB,"Three-time AW winner who is 0-6 on grass after finishing fifth of seven at Newbury (5f); also unraced on slow ground, she has enough to prove."
921287,Connolly's Red Mills 'Confined' Handicap (For Horses Which Have Not Won In 2026),1212,Ffos Las,06/23/2026 15:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,2996620,Isle Of Lismore IRE,77767,Billy Loughnane,12057,Robert Cowell,8,v,5,5,9-5,149,5/2,3.5,68,86,38,12,883-54,"£4,187",4187,211543,P S Ryan,Zebedee,GB,Spring Bouquet,False,False,,36,,True,,IRE,Broke slowly but finished well when 4l behind on good to soft at Catterick recently; that was his second run after a lengthy break; has won on soft.
921287,Connolly's Red Mills 'Confined' Handicap (For Horses Which Have Not Won In 2026),1212,Ffos Las,06/23/2026 15:00:00,Other,Class 5,,0-75,4yo+,None,5f,5,1005,1100,Good,Turf,3677979,Candy Warhol USA,99724,Tyler Heard,26099,Scott Dixon,7,tp,6,2,8-9,137,10/1,11,58,84,74,17,223247,"£4,187",4187,332963,"Homecroft Wealth, Paul J Dixon & Partners",Twirling Candy,USA,Costume,False,False,,33,,True,,USA,Front-runner; 0-12 on turf but has placed form and he's a three-time AW winner; last run was disappointing (stays 6f) but had been running well prior to that; a greater concern would be the forecast slow ground.
921275,Big Racing Weekender Next 3 And 4 July Restricted Maiden Stakes (For Horses In Bands C And D) (GBB),6,Beverley,06/23/2026 15:15:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,9419850,Feliz Navidad,82231,Daniel Tudhope,22839,David O'Meara,3,,1,3,9-4,148,10/1,11,,,,,,"£4,320",4320,344014,Elwick Stud,Mondialiste,IRE,Deck The Halls,False,True,,48,,False,,GB,"Gelding by Mondialiste; first foal; dam unraced sister to US 5.5f/6f winner Faithful Ruler, half-sister to 10.5f winner Shamwari, out of 6f winning sister to 1m Group 2 winner Viscount Nelson and half-sister to 2yo Group 1 winners Horatio Nelson (7f) and Van Gogh (1m); market should be informative."
921275,Big Racing Weekender Next 3 And 4 July Restricted Maiden Stakes (For Horses In Bands C And D) (GBB),6,Beverley,06/23/2026 15:15:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,8089293,Pepsea IRE,97584,Oliver Stammers,15158,Grant Tuer,3,,2,2,9-4,148,7/1,8,75,82,69,14,244,"£4,320",4320,315948,David Swales And Grant Tuer,Far Above,IRE,Pepinillo,False,False,,40,,False,,IRE,"Promising second at Thirsk (1m, good) on his debut but he hung right on quick ground at Hamilton (1m1f) next time; respectable effort when fourth of 12 at Carlisle (1m1f, good to soft) two weeks ago but the likely quicker ground would be a slight concern."
921275,Big Racing Weekender Next 3 And 4 July Restricted Maiden Stakes (For Horses In Bands C And D) (GBB),6,Beverley,06/23/2026 15:15:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,8406205,Three No Trumps,90243,Jason Hart,9036,Ed Dunlop,3,,3,6,9-4,148,7/2,4.5,72,86,66,61,3-53,"£4,320",4320,364619,Number 19,Make Believe,GB,Millistar,False,False,,50,,True,,GB,"100-1 on his debut at Kempton (1m, AW) in November but shaped with plenty of promise, finishing third of 13; well beaten at Doncaster on his reappearance but it was more encouraging here over 1m2f two months ago, finishing third behind two subsequent winners; drops in trip with claims."
921275,Big Racing Weekender Next 3 And 4 July Restricted Maiden Stakes (For Horses In Bands C And D) (GBB),6,Beverley,06/23/2026 15:15:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7852224,Alterity,90868,Connor Beasley,40131,Charlie Johnston,3,,4,1,9-1,145,8/1,9,,78,77,27,5-3,"£4,320",4320,7073,Miss K Rausing,Bobby's Kitten,USA,Alta Moda,False,False,,54,,False,,GB,"Well beaten when fifth on her debut at Newmarket (7f, good to soft) last summer but showed more at Hamilton (1m1f, good to firm) 27 days ago; comes from a nice family and she's open to further progress."
921275,Big Racing Weekender Next 3 And 4 July Restricted Maiden Stakes (For Horses In Bands C And D) (GBB),6,Beverley,06/23/2026 15:15:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7970714,Tamzan,93884,Oisin Orr,12125,Marcus Tregoning,3,,6,4,9-1,145,7/2,4.5,67,82,72,39,35-434,"£4,320",4320,189169,The FOPS,Time Test,GB,Pernickety,False,False,,38,,True,,GB,"Eight-race maiden but she's been in the first four on seven of those occasions, including in a handicap at Newmarket (1m, good) 39 days ago; may prove vulnerable back in maiden company but has place claims."
921275,Big Racing Weekender Next 3 And 4 July Restricted Maiden Stakes (For Horses In Bands C And D) (GBB),6,Beverley,06/23/2026 15:15:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,9198389,Regal Desire FR,95279,Ben Robinson,4431,Brian Ellison,3,,7,5,8-13,141,5/2,3.5,,91,,33,2,"£4,320",4320,344014,Elwick Stud,Masar,IRE,Just Jealous,False,False,,48,,True,,FR,"Sent off 150-1 on her debut at Southwell (1m, AW) last month but she showed plenty, finishing second of 11; looked green on that occasion, hanging left under pressure, and she's open to improvement now switched to turf; contender."
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9281136,Fozzy Osbourne,101259,Joe Leavy,25205,Grace Harris,5,,1,7,10-2,162,100/1,101,,44,29,22,95,"£5,400",5400,173001,Withyslade,Eastern Anthem,IRE,Look Surprised,False,False,,41,,True,,GB,Beaten double-digit lengths in 6f maidens at Salisbury and Newbury; probably one for handicaps.
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5428928,Prophet Squeeze IRE,100380,Christian Howarth (3),31549,Barry John Murphy,8,h,2,1,9-11,155,200/1,201,,34,,15,70,"£5,400",5400,24834,A Evans,Walk In The Park,IRE,Prophets Honor,False,False,,43,3,False,,IRE,A lowly rated maiden over jumps who has shown nothing in two Flat novices (1m2f).
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8321645,English Time IRE,94663,Lewis Edmunds,41024,Harry Charlton,3,,3,3,9-7,151,11/10,2.1,80,85,63,17,8-42,"£5,400",5400,61763,Mohammed Jaber,Hello Youmzain,FR,Danega,False,False,,59,,False,,IRE,"Cost 260,000gns as a yearling; a closer when fourth at Newbury (7f, good) where he was only 2l off subsequent high-profile winner Extremely Zain and then pushed a previous Juddmonte-owned winner close at Doncaster (good to firm); ground this soft will be a first but he's the one to beat on form."
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9105984,Malakai Kite IRE,91653,Joey Haynes,14931,Ronald Harris,3,,4,4,9-7,151,50/1,51,,59,35,35,43,"£5,400",5400,169034,Ridge House Stables Ltd,Cotai Glory,GB,Malakite,False,False,,100,,False,,IRE,Beaten about 6l in 1m/7f maidens and he'll need more here to threaten a breakthrough.
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9115633,West Byfleet,77767,Billy Loughnane,40161,Jack Channon,3,,5,9,9-7,151,5/2,3.5,,79,49,52,02,"£5,400",5400,371004,On The Ball Racing,Dream Ahead,USA,Storm Chaser,False,False,,45,,True,,GB,"Stepped up on Newbury debut with a promising second at Goodwood (1m, good) and the two he divided have run well since; he was keeping on that day and is back in trip here, albeit on slower ground; every chance if coping with this surface."
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9419860,Fallen Logic,84882,William Carson,25205,Grace Harris,3,,6,2,9-2,146,33/1,34,,,,,,"£5,400",5400,264726,Jonathan Thomas,Logician,GB,Fallen From Grace,False,False,,41,,False,,GB,Half-sister to 5.7f/7f winner North View (RPR 88); dam unraced half-sister to 1m Group 1 winner Fallen For You; useful pedigree but likely best watched on this belated debut.
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9295570,Foxy Night IRE,100360,Callum Hutchinson,26177,John Butler,3,,7,5,9-2,146,4/1,5,,80,71,15,43,"£5,400",5400,159428,Newtown Anner Stud Farm Ltd,Night Of Thunder,IRE,Foxy Loxy,False,False,,53,,True,,IRE,"Bred to stay at least 1m; positives to take from both her runs, last time coming from behind to be only 2l behind a promising Ralph Beckett horse at Carlisle (1m, soft); proven on the ground, she's seriously considered."
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7957269,Miss Gold,103198,Jack Doughty,15963,David Flood,3,hb,8,6,9-2,146,100/1,101,,43,,10,8-0,"£5,400",5400,158747,J Tucker,Havana Gold,IRE,Mrs Ivy,False,False,,,,True,2,GB,100-1 when tailed off in this new headgear combinaton at Bath (extended 5f); no appeal.
921285,Vibe Recruit Maiden Stakes (GBB Race),1212,Ffos Las,06/23/2026 15:30:00,Other,Class 4,,,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8070667,Wid IRE,95744,Rossa Ryan,13917,Ralph Beckett,3,,9,8,9-2,146,9/2,5.5,,70,57,284,7-,"£5,400",5400,217366,Al Shaqab Racing,Wootton Bassett,GB,Qemah,False,False,,54,,True,,IRE,"Wootton Bassett filly; ended up well held on last September's debut at Doncaster (7f, good), but didn't appear to be unfancied at 5-1 and she's no doubt capable of better; market informative."
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,6287980,Bruce Banner IRE,90243,Jason Hart,28511,Rebecca Menzies,4,v,1,7,9-9,153,3/1,4,55,66,54,5,-35235,"£4,004",4004,316118,James Adams,Starspangledbanner,AUS,Special Meaning,False,False,,26,,False,,IRE,"Won a maiden hurdle at Musselburgh in November; did his best work late when runner-up at Redcar (1m6f, good) last month but he's lacked the pace to challenge in two starts since over this trip; visor goes back on for cheekpieces."
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,4101022,Lednikov,100738,Elle-May Croot (5),30867,Ivan Furtado,8,b,2,4,9-8,152,8/1,9,54,67,56,10,917655,"£4,004",4004,364707,Crazy Racing Ltd,Footstepsinthesand,GB,Ledena,False,False,,35,5,False,,GB,"Six of his seven wins have been on the AW at Southwell, the most recent by a wide margin over 1m6f in March under Elle-May Croot; held in four starts since and others are preferred."
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,7191399,Jedhi Knight,14332,David Nolan,15948,Paul Midgley,4,b,3,2,9-5,149,4/1,5,51,68,60,21,1423-5,"£4,004",4004,370105,R Wardlaw & Sandfield Racing,Sir Percy,GB,Jedhi,False,False,2,53,,True,,GB,Won over 2m at Ffos Las for Jedd O'Keeffe last August (good to soft; awarded race by the stewards); tailed off over hurdles on his debut for this yard but he did run respectably back on the Flat three weeks ago following a wind operation; may build on that first start for three months.
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,2801626,Dandy's Angel IRE,100775,Tom Kiely-Marshall (5),486,John Wainwright,9,,4,1,9-2,146,11/2,6.5,48,71,56,7,9-8036,"£4,004",4004,305782,Anthony Ross And David Lumley,Dandy Man,IRE,Party Pipit,False,False,,60,5,False,,IRE,"Six-time course winner over 1m2f on a variety of ground, the most recent coming last summer off a 14lb higher mark; confirmed she's back in form when sixth of ten (beaten 2l) here last week and makes the shortlist returned to this longer trip."
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,6759108,Princess Vivi,92732,Cam Hardie,30941,Antony Brittain,4,p,5,3,9-1,145,15/2,8.5,47,64,32,27,0-4462,"£4,004",4004,165420,Kristian Strangeway,Cityscape,GB,Perfect Persuasion,False,False,,71,,False,,GB,Ten-race maiden but she ran one of her better races when second of seven (beaten 3l) here over 8.5f 27 days ago; doesn't appear to be crying out for this step up in trip but she has claims if seeing it out.
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,5268399,Arch Legend,84541,James Sullivan,20045,Ruth Carr,5,,6,6,9-1,145,10/1,11,47,63,70,21,8587-0,"£4,004",4004,341500,S Thompson And Mrs R Carr,Camelot,GB,Nakuti,False,False,,16,,False,,GB,"Dual winner for Charlie Johnston in 2024; runner-up over this C&D last May on his second start for this yard but he's lost his way since, albeit it was his first start for 301 days when beating only one rival home at Newcastle three weeks ago."
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,7484083,Satyress,101300,Sean D Bowen,29735,Harriet Bethell,4,,7,5,9-1,145,3/1,4,47,65,52,15,8476-4,"£4,004",4004,357701,James Rowsell And John Norbury,Waldgeist,GB,Avenue Dargent,False,False,,,,False,,GB,"Seven-race maiden but she was beaten only 3l when fourth of 11 at Pontefract (1m2f, good) last time on her first start for 272 days; may come on for that and her pedigree suggests this longer trip is worth exploring."
921276,Beverley Annual Badgeholders Handicap,6,Beverley,06/23/2026 15:45:00,Other,Class 6,,0-60,4yo+,None,1m4f,12,2412,2640,Good,Turf,6327916,Sweet Cicely,100476,William Pyle,4054,Mike Sowersby,4,p,8,8,8-13,141,50/1,51,45,64,47,7,9-0009,"£4,004",4004,321129,A Waite,Sir Percy,GB,Footlight,False,False,,14,,True,,GB,21-race maiden and she beat only rival home here over 1m2f in first-time blinkers a week ago; steps back up in trip in a switch of headgear and others have stronger claims.
921290,Ffos Las Racecourse Charity Skydive For Ty Hafan Handicap,1212,Ffos Las,06/23/2026 16:00:00,Other,Class 6,,0-55,3yo+,None,1m,8,1608,1760,Good,Turf,4425845,Racing Demon,97319,William Carver,7300,Ed de Giles,6,,1,9,9-12,156,9/2,5.5,55,67,56,8,00-572,"£3,454",3454,373038,John Manser & Partners,Muhaarar,GB,Whatdoiwantthatfor,False,False,,17,,True,,GB,"Yet again he missed the break before going down narrowly at Chepstow last week (1m, good; handles softer); too risky when he's almost certain to give himself another uphill battle by starting slowly."
