RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7789366,She's Crafty,101188,Kaiya Fraser,41836,Jack Morland,2,,1,4,9-2,146,SP,,,,
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7409479,Stardinia,95388,David Egan,38825,Raphael E Freire,2,,2,5,9-2,146,SP,,76,90,79
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7020310,Westend Music,82231,Daniel Tudhope,31188,Richard Hughes,2,,3,3,9-2,146,SP,,,80,55
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7436382,Magnificent Mel,101259,Joe Leavy,28787,Richard Hannon,2,,4,6,9-0,144,SP,,,,
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7708609,Powernap,85782,Joanna Mason,34491,Jessica Bedi,2,,5,1,9-0,144,SP,,,65,38
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7436418,Hanney Girl,78223,David Allan,10152,Tim Easterby,2,,6,7,8-12,140,SP,,,79,60
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7648483,Kunaa,76831,Tom Eaves,31698,David Loughnane,2,,7,2,8-12,140,SP,,,91,62
897349,"Racing TV Profits Returned To Racing Restricted Maiden Fillies' Stakes (Bands B, C and D) (GBB Race)",10,Catterick,07/09/2025 15:20:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627184,Thehunnebelllegacy,92732,Cam Hardie,8010,Richard Fahey,2,,8,8,8-12,140,SP,,,68,41
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,6473557,Medinilla,94225,Callum Rodriguez,40161,Jack Channon,3,,1,2,9-9,153,SP,,72,81,54
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,6855100,Gennadius,101259,Joe Leavy,28787,Richard Hannon,3,,2,8,9-8,152,SP,,71,79,72
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,7441072,Invincible Ruby,98583,Mohammed Tabti,21516,Iain Jardine,3,,3,3,9-5,149,SP,,68,83,67
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,5845510,Eighteen Fourteen,92732,Cam Hardie,19836,Ollie Pears,3,,4,6,9-3,147,SP,,66,80,71
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,5708720,Call Me Betty,90868,Connor Beasley,5079,Michael Dods,3,,5,7,9-3,147,SP,,66,80,70
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,6074536,Sherlock,76831,Tom Eaves,22525,Kevin Ryan,3,b,6,1,9-0,144,SP,,63,79,70
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,6074541,Lunar Force,78223,David Allan,10152,Tim Easterby,3,,7,5,8-12,140,SP,,61,80,52
897348,Race Le Veinard Handicap,10,Catterick,07/09/2025 15:50:00,Other,Class 5,,0-72,3yo,None,7f,7,1407,1540,Good,Turf,5809776,Marry The Night,82122,Duran Fentiman,10152,Tim Easterby,3,b,8,4,8-8,136,SP,,57,77,56
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,4751466,Cosmic Soul,90243,Jason Hart,19966,Patrick Neville,5,tv,1,3,9-9,153,SP,,58,69,49
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,3096683,Myboymax,100697,Aiden Brookes,5020,Micky Hammond,7,tb,2,5,9-7,151,SP,,56,71,60
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,6509787,Star Of Jupiter,92732,Cam Hardie,15429,Mark Loughnane,4,et,3,1,8-12,140,SP,,47,69,30
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,5509266,Wannabeawallaby,95388,David Egan,39413,Dylan Cunha,4,,4,6,8-11,139,SP,,46,68,69
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,3956910,Team Endeavour,100775,Tom Kiely-Marshall,9692,Barry Murtagh,6,,5,2,8-10,138,SP,,45,58,39
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,5313328,Lady Phoebe,92565,Rowan Scott,37984,Adam Nicol,4,v,6,7,8-10,138,SP,,45,65,45
897346,Bet At racingtv.com Handicap (For The Turmeric Challenge Trophy),10,Catterick,07/09/2025 16:20:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,3247354,Propagation,87589,Gina Mangan,10678,Dianne Sayer,7,,7,4,8-10,138,SP,,45,62,54
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6635770,Waiting For Love,90868,Connor Beasley,25914,James Tate,4,,1,4,10-2,162,SP,,75,77,
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5864559,Crown's Lady,94225,Callum Rodriguez,38073,Edward Bethell,4,,2,6,10-1,161,SP,,74,81,70
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5125876,Lady Wingalong,80421,Stevie Donohoe,3846,David Evans,6,,3,9,9-13,157,SP,,72,77,61
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6807901,Left Over Love,101034,Alec Voikhansky,28787,Richard Hannon,3,,4,1,9-7,151,SP,,74,77,
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,6074420,In A Hurry,82231,Daniel Tudhope,22839,David O'Meara,3,h,5,3,9-6,150,SP,,73,80,69
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5708799,Party Bear,87290,Sam James,5019,K R Burke,3,,6,8,9-6,150,SP,,73,78,61
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5368099,Flag Of Love,78223,David Allan,10152,Tim Easterby,4,,7,2,9-4,148,SP,,63,68,59
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,4310836,Coconut Bay,90243,Jason Hart,22401,Tristan Davidson,6,,8,7,9-3,147,SP,,62,78,62
897345,Racing Again 16th July Fillies' Handicap,10,Catterick,07/09/2025 16:50:00,Other,Class 5,,0-75,3yo+,Fillies,7f,7,1407,1540,Good,Turf,3978090,Miss Willows,92732,Cam Hardie,38344,Simon Whitaker,6,,9,5,9-0,144,SP,,59,78,68
897361,Infobond Nursery Handicap,104,Yarmouth,07/09/2025 14:35:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Soft,Turf,7020235,Beach Partee,84857,Luke Morris,17966,William Knight,2,v,1,3,9-9,153,SP,,59,65,58
897361,Infobond Nursery Handicap,104,Yarmouth,07/09/2025 14:35:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Soft,Turf,7547289,Saeculamation,77767,Billy Loughnane,9796,George Margarson,2,p,2,1,9-7,151,SP,,57,62,23
897361,Infobond Nursery Handicap,104,Yarmouth,07/09/2025 14:35:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Soft,Turf,7493124,Rajak,103198,Jack Doughty,4113,Michael Bell,2,v,3,2,9-6,150,SP,,56,67,
897361,Infobond Nursery Handicap,104,Yarmouth,07/09/2025 14:35:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Soft,Turf,7431639,Redditizio,104207,Ashley Lewis,5121,J S Moore,2,,4,4,8-12,140,SP,,48,66,61
897361,Infobond Nursery Handicap,104,Yarmouth,07/09/2025 14:35:00,Other,Class 6,,0-60,2yo,None,5f,5,1005,1100,Soft,Turf,7205087,Spirit Star,100640,Benoit De La Sayette,9003,Marco Botti,2,,5,5,8-11,139,SP,,47,69,39
897362,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/09/2025 15:05:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,7639432,Carefree Dream,84857,Luke Morris,5121,J S Moore,2,,1,2,9-2,146,SP,,68,74,60
897362,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/09/2025 15:05:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,7613506,Nebrook Star,95815,Darragh Keenan,42134,Lemos De Souza,2,tb,3,6,9-2,146,SP,,,73,62
897362,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/09/2025 15:05:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,7627183,Novelette,92695,Hollie Doyle,37478,Simon & Ed Crisford,2,h,4,1,9-2,146,SP,,,89,52
897362,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/09/2025 15:05:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,7613504,Sara Moon,92276,Paddy Bradley,31188,Richard Hughes,2,,6,3,9-2,146,SP,,,89,68
897362,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),104,Yarmouth,07/09/2025 15:05:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,7739785,Zighy,77767,Billy Loughnane,36211,George Boughey,2,,7,4,9-2,146,SP,,,,
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,6649604,Girl Of Gold,98602,Laura Pearson,40072,James Owen,4,,1,4,9-11,155,SP,,,,
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,7789368,Great Mates,89627,Charles Bishop,14013,Michael Wigham,3,,2,8,9-2,146,SP,,,,
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,6478021,Heart Of Eternity,78238,Dougie Costello,28338,Charlie Appleby,3,p,3,3,9-2,146,SP,,,79,57
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,7520218,Hello Goodbye,96974,Adam Farragher,9036,Ed Dunlop,3,,4,5,9-2,146,SP,,,75,
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,7789369,La Scanderbeide,77767,Billy Loughnane,36211,George Boughey,3,,5,7,9-2,146,SP,,,,
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,6701897,Majaz,14234,Jim Crowley,24890,Roger Varian,3,,6,1,9-2,146,SP,,,92,76
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,7753414,Millie's A Minx,95815,Darragh Keenan,17862,John Ryan,3,,7,6,9-2,146,SP,,,,
897358,Infobond Maiden Fillies' Stakes (GBB Race),104,Yarmouth,07/09/2025 15:35:00,Other,Class 5,,,3yo+,Fillies,1m,8,1608,1760,Soft,Turf,7789370,Velvet Red,103198,Jack Doughty,36211,George Boughey,3,,8,2,9-2,146,SP,,,,
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,4686986,Galileo's Compass,104207,Ashley Lewis,14402,Mark Hoad,5,p,1,7,9-11,155,SP,,57,64,49
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,2645429,Anglo Saxson,92695,Hollie Doyle,25124,Patrick Owens,8,,2,3,9-9,153,SP,,55,67,60
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,3547637,Fire Eyes,96177,Sean Kirrane,11013,Lawrence Mullaney,7,ht,3,9,9-8,152,SP,,54,68,48
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,4924553,Tommy's Promise,95815,Darragh Keenan,17862,John Ryan,4,,4,10,9-3,147,SP,,49,67,62
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,3438109,Heer's Sadie,99511,Sam Feilden,42026,Julia & Shelley Birkett,7,,5,11,9-3,147,SP,,49,68,51
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,5767690,Match Anthem,84857,Luke Morris,39436,P Charalambous & J Clutterbuck,4,p,6,8,9-2,146,SP,,48,63,50
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,5099947,Hinitsa Bay,77767,Billy Loughnane,12465,Ian Williams,4,,7,5,9-2,146,SP,,48,70,58
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,4664831,Specialist View,104019,Warren Fentiman,5063,Chris Dwyer,5,,8,12,9-1,145,SP,,47,64,55
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,4438481,Royal Jet,103198,Jack Doughty,9714,Tony Carroll,5,ht,9,1,9-0,144,SP,,46,65,55
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,4400649,Primrose Maid,100640,Benoit De La Sayette,14498,Christine Dunnett,5,p,10,2,9-0,144,SP,,46,66,57
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,3217663,Embarked,91653,Joey Haynes,26099,Scott Dixon,7,,11,4,9-0,144,SP,,46,68,53
897360,RCA Groundstaff Awards Handicap,104,Yarmouth,07/09/2025 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Soft,Turf,4467762,No News,92276,Paddy Bradley,35,J R Jenkins,5,v,12,6,9-0,144,SP,,46,59,56
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,4827118,Palazzo Persico,77767,Billy Loughnane,9036,Ed Dunlop,4,p,1,8,10-0,160,SP,,64,73,52
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5686856,Cathedral Peak,14234,Jim Crowley,39413,Dylan Cunha,4,,2,5,9-9,153,SP,,59,72,13
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,4488808,Little Tiger,84416,Jack Mitchell,16307,William Stone,5,b,3,3,9-9,153,SP,,59,71,63
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5207729,Danehill Star,103198,Jack Doughty,9714,Tony Carroll,4,v,4,6,9-9,153,SP,,59,67,41
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,3525174,Mc'ted,97993,Alice Bond,41983,Michael Keady,7,p,5,1,9-6,150,SP,,56,76,58
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5447345,Naughty Niall,89627,Charles Bishop,12465,Ian Williams,4,,6,2,9-0,144,SP,,50,68,62
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,3207177,Sunset In Paris,92276,Paddy Bradley,35,J R Jenkins,7,,7,7,8-13,141,SP,,49,69,44
897359,Haven Handicap,104,Yarmouth,07/09/2025 16:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5325158,Honrado,92695,Hollie Doyle,9714,Tony Carroll,4,h,8,4,8-9,137,SP,,45,67,57
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,5426848,Noisy Music,104019,Warren Fentiman,10363,Michael Appleby,4,p,1,8,10-0,160,SP,,66,74,28
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,6442164,Coma Cluster,77767,Billy Loughnane,36211,George Boughey,3,tb,2,3,9-9,153,SP,,69,74,55
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,6363104,So Sassy,103198,Jack Doughty,4540,James Fanshawe,3,,3,7,9-9,153,SP,,69,72,66
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,6397982,Fast Bullet,102344,Tommie Jakes,16112,Ismail Mohammed,3,,4,1,9-9,153,SP,,69,66,40
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,6728409,Lady Mariko,14234,Jim Crowley,39413,Dylan Cunha,3,,5,10,9-9,153,SP,,69,76,66
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,5845618,Sychell,92695,Hollie Doyle,32276,Archie Watson,3,,6,9,9-8,152,SP,,68,71,41
897357,Winning Experience With Moulton Racing Fillies' Handicap,104,Yarmouth,07/09/2025 17:10:00,Other,Class 5,,0-70,3yo+,Fillies,7f,7,1407,1540,Soft,Turf,5089375,Perianth,13700,Shane Kelly,474,Pam Sly,4,,7,5,9-7,151,SP,,59,71,51
