RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8210099,Shiki,81565,Mark Zahra,32239,Gai Waterhouse & Adrian Bott,3,,2,19,9-2,146,12/1,13,75,,,,4-1750,"£59,406",59406,362828,"Kurrinda Bloodstock, Mrs Y Smith Et Al",Too Darn Hot,GB,Jest Excel,False,False,,,,True,,AUS,"Kicks off second campaign (21-weeks). Won the 2yo F Swp in her maiden campaign. Did a terrific job in her first campaign. Has a tricky draw and rising in weight. Place looks best.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8849012,Rebel Tuesday,100011,Lachlan Neindorf,43360,Phillip & Tommy Stokes,3,b,3,13,9-0,144,20/1,21,71,,,,2-1140,"£59,406",59406,368247,"Australian T'bred B'stock Pty Ltd, J E J Ciurlionis Et Al",Rebel Dane,AUS,Mardi,False,False,,,,False,1,AUS,"Had all before her at turn and went home tamely at Flemington for new stable. Untried in the wet. Hard to make a case.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8720916,Ghana's Akan,94914,Ethan Brown,19845,Ciaron Maher,3,,4,18,8-11,139,16/1,17,75,,,21,24254,"£59,406",59406,349672,"J A O'Neill, Mrs M F Anderson Et Al",Street Boss,USA,Turaathy,False,False,,,,False,,AUS,"Last assignment this trip when handily placed and worked home soundly this course. Has a tricky draw. Shapes as a rough place prospect.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9222267,Natural Fling,90450,Damian Lane,36369,Tony McEvoy & Calvin McEvoy,3,,5,5,8-11,139,13/4,4.25,71,,,,12,"£59,406",59406,372300,"Kildalton Park Racing, N B Smith Et Al",Home Affairs,AUS,The Natural,False,False,,,,True,,AUS,"Kicks off second campaign (12-weeks). Smart debut at Caulfield 9 May & then went on to run 2nd at Gold Coast. Looks very promising. 2nd & 1st at latest jump-outs. Right in this.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9290826,Stars Of Dom,79143,Craig A Williams,40621,"Ben, Will & JD Hayes",3,t,7,9,8-11,139,10/1,11,70,,,,221,"£59,406",59406,373025,"Lindsay Park Bloodstock, Needham Racing Et Al",Exceedance,AUS,Rose Of Sharon,False,False,,,,False,,AUS,"Let-up (42-days). Just got there in the 2yo (Open) at Flemington in rain affected going last start. Soft tick, heavy query. Could repeat without surprise.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8784160,Scintillation,85396,Ben Melham,41554,John O'Shea & Tom Charlton,3,,8,6,8-11,139,16/1,17,72,,,,131,"£59,406",59406,224173,Rosemont Stud Pty Ltd,I Am Invincible,AUS,Minhaaj,False,False,,,,True,,AUS,"Terrific winning the 2yo Hcp over 1100m at Randwick at $7.50. Drawn to effect. Soft proven, heavy unknown. Capable of figuring again.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8720922,Satin Summer,92912,Jamie Melham,22735,Michael Freedman,3,b,9,1,8-11,139,8/1,9,68,,,,153,"£59,406",59406,246770,Mrs B C Bateman,Written Tycoon,AUS,Satin Shoes,False,False,,,,True,,AUS,"Kept fresh since resuming. Reserved midfield and picked up intently in choppy conditions at Rosehill off spell. Since trialled at Warwick Farm 4 Aug. One for your exotics.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9693300,Riverina Lulu,94163,Jordan Childs,9876,Grahame Begg,3,,10,12,8-11,139,12/1,13,69,,,,1,"£59,406",59406,236538,Quat Quatta Thoroughbreds,Blue Point,IRE,Riverina Storm,False,False,,,,False,,AUS,"Made an immediate impact with a convincing win in soft going at Flemington. Can win again.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8784150,Almost An Angel,76995,Luke Currie,16041,Robbie Griffiths,3,,11,7,8-11,139,25/1,26,66,,,,10-503,"£59,406",59406,367726,"M Hymet, R Griffiths Et Al",So You Think,NZ,All That Sass,False,False,,,,False,,AUS,"Kicks off second campaign (20-weeks). Stakes-placed in first prep., Strikes a stronger field.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9157434,Lady Catalina,97017,Thomas Stockdale,19845,Ciaron Maher,3,t,12,11,8-11,139,30/1,31,66,,,,1536,"£59,406",59406,371435,"Resolute Racing, C Massie Et Al",Written Tycoon,AUS,Away Game,False,False,,,,True,,AUS,"Let-up (63-days). Off the speed, picked up soundly and wasn't beaten far at Eagle Farm. Since trialled at Warwick Farm 4 Aug. Others with greater appeal.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8210108,Oh Yes She Did,91402,Chad Schofield,20009,Peter Snowden,3,,13,16,8-11,139,40/1,41,65,,,,4-801,"£59,406",59406,367191,"Miss J Banks, Mrs C L Lovatt, Mrs S Cusack & M Hooton",Yes Yes Yes,AUS,Lanikai,False,False,,,,False,2,AUS,"Kept fresh. Gritty on pace victory 2yo F Mdn at Warwick Farm for new stable. Has an adverse draw. Prefer others.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8370829,Portinari,82882,Blake Shinn,40621,"Ben, Will & JD Hayes",3,,14,14,8-11,139,20/1,21,63,,,,982,"£59,406",59406,246694,"Coolmore, Cobra Et Al",Home Affairs,AUS,Art Collection,False,False,,,,True,,AUS,"5 weeks since last run. Game effort this track in choppy conditions second-up. More a minor money chance here.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9693301,Santa Barbara,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,3,,15,15,8-11,139,9/1,10,65,,,,2,"£59,406",59406,115709,Mrs J M Wanless,Snitzel,AUS,In Good Health,False,False,,,,False,,AUS,"Excellent debut performance when just nabbed at Flemington at $21. Worth a look again.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,3137770,Private Eye,75620,Nash Rawiller,14985,Joseph Pride,9,b,1,12,9-4,148,SP,,113,,,63,52-365,"£89,109",89109,344758,"Proven Thoroughbreds, P Yates Et Al",Al Maher,AUS,Confidential Queen,False,False,,,,False,,AUS,"Let-up (63-days). Grand camapigner who loves a first-up run. Only got the wobbles late in the Stradbroke after leading them up last time. Must be considered.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,5643959,Evaporate NZ,82882,Blake Shinn,40621,"Ben, Will & JD Hayes",5,,2,11,9-4,148,SP,,109,,,133,3-4299,"£89,109",89109,226481,"Mystery Downs, Mrs C M Cook Et Al",Per Incanto,USA,Savanna,False,False,,,,False,,NZ,"Resuming (19-weeks). Placed in elite company last prep and has had a 2nd & 1st at recent jump-outs. Barrier hurts but possesses early toe. Can definitely play a role.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,4422026,Attrition,94914,Ethan Brown,30586,Mitchell Freedman,7,t,3,5,9-4,148,SP,,109,,,189,246-80,"£89,109",89109,319349,"Halo Racing Services Pty Ltd, Ms D M Suss Et Al",Churchill,IRE,Queen's Kiss,False,False,,,,False,,AUS,"First-up (27-weeks). Long time since last saluted. Trial & jump-out were pleasing. Rough exotics hope.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,4197097,Desert Lightning NZ,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,7,t,4,3,9-4,148,SP,,110,,,63,5-4180,"£89,109",89109,350311,Barneswood Farm Limited,Pride Of Dubai,AUS,Isstoora,False,False,,,,False,,NZ,"Let-up (63-days). Finished well held in heavy ground at Eagle Farm over today's trip. Has won multiple times in wet. Can make his presence felt fresh in this line-up.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,4144802,Pinstriped,100011,Lachlan Neindorf,15699,Enver Jusufovic,8,,5,4,9-4,148,SP,,106,,,273,7645-4,"£89,109",89109,314224,"E Jusufovic, P J Fulton Et Al",Street Boss,USA,Snitzel Blitz,False,False,,,,True,,AUS,"Kept fresh following return when got home super behind Coeur Volante here. Can run a race at odds.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,5761775,Feroce NZ,89257,Billy Egan,41259,Dominic Sutton,5,,6,9,9-4,148,SP,,107,,,140,80-272,"£89,109",89109,346061,"Sutton Racing Pty Ltd, S Chappell Et Al",Super Seth,AUS,Corinthia,False,False,,,,False,,NZ,"First-up (20-weeks). Has run well fresh. Soft tick, heavy query. Not out of this fresh in this company.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,5465281,Cosmic Crusader NZ,83227,William Pike,38409,Andrea Leek,6,t,7,8,9-4,148,SP,,110,,,21,3112-1,"£89,109",89109,269991,Peters Investments Pty Ltd,Maurice,JPN,Cosmic Storm,False,False,,,,True,2,NZ,"Great effort in the The Gold Rush Ascot two back. Stationed mid and sustained a strong run this course for his new stable. Has an excellent second-up record & Pikey comes for the ride. Hard to beat.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,5195852,Wootton Verni FR,85396,Ben Melham,13495,Chris Waller,5,p,8,7,9-4,148,SP,,108,,,126,-75516,"£89,109",89109,340374,"C J Waller, Go Bloodstock Australia Et Al",Wootton Bassett,GB,Vernie,False,False,,,,True,,FR,"First-up (18-weeks). Better suited to longer assignments these days. Others more persuasive.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,4851574,Regal Zeus,87302,Jamie Mott,16559,John McArdle,6,,10,13,9-4,148,SP,,104,,,189,1-1400,"£89,109",89109,367186,"Regal Bloodstock, R Livori Et Al",Zoustar,AUS,Quiet Kitten,False,False,,,,False,,AUS,"Let-up (42-days). Finished a long way from the action Glasshouse Hcp at Sunshine Coast. Adverse barrier tests. Leaning towards others here.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,5204023,Kings Valley IRE,81644,John Allen,19845,Ciaron Maher,5,t,11,2,9-4,148,SP,,96,,,133,5-9191,"£89,109",89109,216910,"N A Greenhalgh, Mrs M T Greenhalgh et al",Territories,IRE,Crystal Etoile,False,False,,,,True,,IRE,"First-up (17-weeks). Sound win at Mornington last time. Meets a stronger bunch here .    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,5089351,Coeur Volante NZ,92912,Jamie Melham,40621,"Ben, Will & JD Hayes",6,t,12,6,9-0,144,SP,,106,,,77,-31114,"£89,109",89109,373334,Widden Stud Pty Ltd & Bangaloe Stud,Proisir,AUS,Shanina,False,False,,,,False,,NZ,"Caulfield winner two back. Not far off them at Flemington in a leader dominataed race. Each way claims.    "
926905,Catanach's Jewellers P.B. Lawrence Stakes (Group 2) (Turf),469,Caulfield,08/15/2026 07:00:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Soft,Turf,8853559,Ohope Wins NZ,90450,Damian Lane,13495,Chris Waller,4,,13,1,8-13,141,SP,,106,,,126,-11141,"£89,109",89109,233682,Yu Long Investments,Ocean Park,NZ,Choux Mania,False,False,,,,True,,NZ,"Fronting up for second campaign (18-weeks). Ex New Zealander. Steps out for third Aust start. Australian Oaks winner at Randwick last start back in April. Big watch.    "
926936,JRA Prix Alec Head (Prix de Pomone) (Group 2) (Fillies &amp; Mares) (Turf),206,Deauville,08/15/2026 12:58:00,Other,,(Group 2),,3yo+,Fillies,1m4½f,12.5,2513,2750,Good,Turf,6496503,Zakharova,88642,Antoine Hamelin,5033,F Belmont,4,,1,1,9-4,148,13/2,7.5,99,114,,27,1-8013,"£58,983",58983,199482,Francois Belmont,Zelzal,FR,Diva Cattiva,False,False,,,,False,,FR,"Has won three of 12 starts, including a Listed success, and is in good form (just in front of Indalimos at Chantilly last time but now 3lb worse off); return to this trip should suit but more needed to win on these terms back in Group company."
926936,JRA Prix Alec Head (Prix de Pomone) (Group 2) (Fillies &amp; Mares) (Turf),206,Deauville,08/15/2026 12:58:00,Other,,(Group 2),,3yo+,Fillies,1m4½f,12.5,2513,2750,Good,Turf,6550791,Indalimos,88520,Pierre-Charles Boudot,43260,A & L Fabre,4,,2,2,9-4,148,4/1,5,100,118,,27,0-2674,"£58,983",58983,349983,Yves Burrus,Cloth Of Stars,IRE,Lucy The Painter,False,False,,71,,False,2,FR,"Best effort came when beating subsequent Group 1 winner Consent and Rabbit's Foot (has improved since) in Group 3 on this weekend a year ago; mainly creditable efforts since, though held by Rabbit's Foot on Chantilly form over this trip on fast ground in June."
926936,JRA Prix Alec Head (Prix de Pomone) (Group 2) (Fillies &amp; Mares) (Turf),206,Deauville,08/15/2026 12:58:00,Other,,(Group 2),,3yo+,Fillies,1m4½f,12.5,2513,2750,Good,Turf,8031297,Karla Jet GB,78624,Ronan Thomas,39600,C & Y Lerner,4,,3,3,9-4,148,4/1,5,101,114,,14,-81341,"£58,983",58983,228373,Chevotel Racing,Le Havre,IRE,Karsabruni,False,False,,100,,False,,GB,Has won half her eight starts and turned in best effort to win Listed event at Clairefontaine on ground described as soft this month; handles a sound surface and should give a good account.
926936,JRA Prix Alec Head (Prix de Pomone) (Group 2) (Fillies &amp; Mares) (Turf),206,Deauville,08/15/2026 12:58:00,Other,,(Group 2),,3yo+,Fillies,1m4½f,12.5,2513,2750,Good,Turf,5067337,Euboa,88850,Cristian Demuro,22691,M Munch,6,,4,4,9-4,148,5/1,6,107,114,,24,38-434,"£58,983",58983,199060,Erich Schwaiger,Soldier Hollow,GB,Eudokia,False,False,,,,False,,FR,"Claims on pick of efforts, which includes a third placing behind Aventure in Longchamp Group 2 over 1m2f110yds in May; respectable effort at Vichy last time and a player back up in trip."
926936,JRA Prix Alec Head (Prix de Pomone) (Group 2) (Fillies &amp; Mares) (Turf),206,Deauville,08/15/2026 12:58:00,Other,,(Group 2),,3yo+,Fillies,1m4½f,12.5,2513,2750,Good,Turf,7457802,Rabbit's Foot,87600,Mickael Barzalona,26118,F-H Graffard,4,,5,5,9-4,148,11/8,2.375,107,118,,62,333-21,"£58,983",58983,304369,White Birch Farm,Golden Horde,IRE,Harem Mistress,False,False,,78,,False,,FR,Group 1-placed last year and ran to best when beating last weekend's German Group 1 winner Tiffany over 1m4f on fast ground at Chantilly in June (below-par Indalimos back in seventh); the one to beat on that evidence.
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9125050,Eager Lad,86848,Gary Carroll,15929,A Oliver,3,,1,7,9-8,152,12/1,13,,,,,,"€8,835",8835,16696,A Oliver,Mehmas,IRE,Symmetrical,False,False,,60,,True,,IRE,"15,000euros yearling; Mehmas colt; half-brother to winners Geometrical (Group-placed 7.5f/1m) and Slaney Tide (1m2f); dam unraced half-sister to smart 1m/1m2f winner King's Gambit, out of sister to 1m Group 1 winner Sophisticat; trip sharp on pedigree."
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8153104,Optics,96266,Nathan Crosse,42540,Ms M McDowall,3,t,2,2,9-8,152,20/1,21,,69,,22,0-7,"€8,835",8835,255513,Ms M McDowall,Equiano,FR,Promiseofparadise,True,False,,,,False,,IRE,"No impact on sole 2yo run in 7f heavy ground maiden at Listowel and early speed on return at Cork last month, weakening into midfield; drops in trip and tongue-tie tried."
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9409925,Strikepoint,96343,Gavin Ryan,28792,John James Feane,3,,3,8,9-8,152,25/1,26,,61,,22,70,"€8,835",8835,89145,R J McSharry,Phoenix Of Spain,IRE,Hollybrowne,False,False,,,,True,,IRE,Half-brother to yard's smart 7f/8f performer Indigo Five; didn't count last month in 6f maidens at Navan and Cork; drop back in trip unlikely to suit and eligible for a mark after this.
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7556735,Beach Barbie,101012,James Ryan,3238,Edward Lynam,4,,4,4,9-6,150,12/1,13,64,75,47,81,755,"€8,835",8835,296147,N W T Dalzell & Edward Lynam,Footstepsinthesand,GB,Magic Bear,False,False,,33,,False,,IRE,Three runs here in the spring were ordinary enough when never really competitive; can't rule out on return but looks a more likely one for handicaps.
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9326725,Forbidden,88563,Ronan Whelan,18935,Tracey Collins,4,,6,5,9-6,150,25/1,26,,27,,49,00,"€8,835",8835,235963,Do Well Syndicate,Invincible Army,IRE,Edge Of The World,False,False,,,,True,,IRE,"Big odds, soundly beaten twice in Curragh maidens in June; back in trip and seems best watched."
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,9051037,Grande Cuvee,7605,Seamie Heffernan,33059,J A Stack,3,,7,11,9-3,147,7/2,4.5,,70,,91,93,"€8,835",8835,18919,M A Begley,Starspangledbanner,AUS,Medicean Star,False,False,,29,,False,,IRE,"Sister to Listed-winning sprinter Grand Marques; keen enough on both maiden runs in the spring, second occasion not quite getting home over stiff finish at Navan when third (second won next time and now rated 90); that looks decent form and could well play a major role here."
926475,Irish Stallion Farms EBF Maiden,1138,Dundalk (AW),08/15/2026 13:15:00,Other,,,,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7780515,Institute,76602,Wayne Lordan,7978,A P O'Brien,3,,8,13,9-3,147,5/2,3.5,79,90,,35,22-864,"€8,835",8835,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Frankel,GB,Acapulco,False,False,,58,,False,,IRE,Placings last autumn included over C&D; hasn't improved this year but wasn't beaten far in Curragh handicap; recent Navan maiden fourth was a good bit below best; should be thereabouts but possibly vulnerable.
