RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,9157434,Lady Catalina,97017,Thomas Stockdale,19845,Ciaron Maher,3,t,12,7,8-11,139,40/1,41,66,,,28,15366,"£59,406",59406,371435,"Resolute Racing, C Massie Et Al",Written Tycoon,AUS,Away Game,False,False,,,,False,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,8913447,Chapados,89257,Billy Egan,41259,Dominic Sutton,3,tp,13,9,8-11,139,40/1,41,63,,,154,714,"£59,406",59406,368889,"Sutton Racing Pty Ltd, A J Underwood Et Al",Hellbent,AUS,Sugar Mummy,False,False,,,,False,,AUS
928719,Cap d'Antibes Stakes (Group 3) (Fillies) (Turf),297,Flemington,09/12/2026 04:15:00,Other,,(Group 3),,3yo,Fillies,5½f,5.5,1105,1210,Good,Turf,9683221,Over Excited,90450,Damian Lane,37678,Anthony & Sam Freedman,3,t,14,13,8-11,139,100/1,101,64,,,,1,"£59,406",59406,376225,"Bell River Thoroughbreds, Em & Jb Rea Et Al",Zoustar,AUS,I Am Excited,False,False,,,,True,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,8210094,Paradoxium,88921,Jason Collett,27494,Bjorn Baker,3,,1,3,9-3,147,7/1,8,88,,,161,41-106,"£59,406",59406,370363,Yu Long Investments & Ridgemont,Extreme Choice,AUS,Paredo,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,8816870,Hard Kick,90450,Damian Lane,40621,"Ben, Will & JD Hayes",3,t,2,8,9-3,147,13/4,4.25,84,,,28,161,"£59,406",59406,340195,Lindsay Park Bloodstock,All Too Hard,AUS,Friendly Donna,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,8688414,Big Sky,94163,Jordan Childs,36026,Mick Price & Michael Kent Jnr,3,t,3,5,9-3,147,6/1,7,82,,,224,11,"£59,406",59406,329390,"R & C Legh Racing Pty Ltd, B & C Thoroughbreds Pty Ltd Et Al",Bivouac,AUS,Zoom By,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,9088334,Buggsy,79143,Craig A Williams,36026,Mick Price & Michael Kent Jnr,3,,4,2,9-0,144,20/1,21,73,,,21,131,"£59,406",59406,370611,"R & C Legh Racing Pty Ltd, N A Greenhalgh Et Al",Harry Angel,IRE,Miss Severina,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,8589403,Steel Will,85396,Ben Melham,13495,Chris Waller,3,,5,9,9-0,144,15/1,16,70,,,28,3711,"£59,406",59406,257628,Go Bloodstock Australia,I Am Invincible,AUS,Pittsburgh Flyer,False,False,,,,True,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,9823507,Mbube,81565,Mark Zahra,18150,Lloyd Kennewell,3,t,6,4,9-0,144,7/4,2.75,67,,,,1,"£59,406",59406,377617,"L Koumi, Z Koumi Et Al",Rubick,AUS,Scandimania,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,8210080,Knurl,94332,Dylan Dunn,40336,Rory Hunter,3,p,7,10,8-11,139,30/1,31,63,,,133,10-348,"£59,406",59406,377618,B Moreland,Brazen Beau,AUS,Mollycoddle,False,False,,,,True,1,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,9693298,Organised Crime,94914,Ethan Brown,18150,Lloyd Kennewell,3,t,8,7,8-11,139,13/2,7.5,76,,,28,12,"£59,406",59406,376322,"D Rogers, Mrs K Rogers Et Al",I Am Invincible,AUS,Sultry Feeling,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,9823508,Salamanca Six,89257,Billy Egan,41259,Dominic Sutton,3,t,9,6,8-11,139,100/1,101,63,,,,1,"£59,406",59406,370440,"Sutton Racing Pty Ltd, S Chappell & N Sutton",So You Think,NZ,Appian Way,False,False,,,,False,,AUS
928720,Schweppes Poseidon Stakes (Group 3) (Turf),297,Flemington,09/12/2026 04:50:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good,Turf,9823506,Honour The Bassett,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,3,,10,1,8-11,139,25/1,26,62,,,,1,"£59,406",59406,329677,"Wylie Dalziel Roy Higgins Racing, J Robinson Et Al",Wootton Bassett,GB,In Her Honour,False,False,,,,False,,AUS
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,2782585,Taramansour IRE,89952,Daniel Stackhouse,43360,Phillip & Tommy Stokes,9,,1,11,9-4,148,SP,,96,,,161,492680,"£89,109",89109,287805,"Regal Bloodstock Syndicate, R Livori Et Al",Dansili,GB,Tanoura,False,False,,,,False,1,IRE
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6514036,Litzdeel,82882,Blake Shinn,16038,Danny O'Brien,5,t,2,9,9-3,147,SP,,99,,,154,022542,"£89,109",89109,313687,"P J Lanskey, Mrs H Hueston Et Al",Dundeel,NZ,Geblitzt,False,False,,,,False,,AUS
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7409316,Nearco Frod FR,79143,Craig A Williams,36369,Tony McEvoy & Calvin McEvoy,4,b,3,5,9-1,145,SP,,93,,,635,321111,"£89,109",89109,377621,"Oti Racing, A Guoga Et Al",Hunter's Light,IRE,Tequila Frod,False,False,,,,True,1,FR
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,8084370,Jennivamoose NZ,101925,Jett Stanley,19845,Ciaron Maher,7,,4,1,8-13,141,SP,,95,,,364,114-33,"£89,109",89109,377619,Cape Schanck Stud (Aust) P/L,Vadamos,FR,So Ard,False,False,,,,True,,NZ
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4595492,Grand Pierro,95244,Zac Spain,20860,Jason Warren,7,b,5,7,8-9,137,SP,,88,,,254,8-8498,"£89,109",89109,322105,Grand Syndicates Banjo,Pierro,AUS,Le Societe,False,False,,,,False,,AUS
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6487522,Shockletz NZ,92546,Harry Coffey,19845,Ciaron Maher,5,tb,6,3,8-8,136,SP,,91,,,679,-34864,"£89,109",89109,349458,"Eales Racing Pty Ltd, Blur Racing Syndicate Et Al",Shocking,AUS,Zelt,False,False,,,,False,,NZ
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5017671,Tajanis IRE,100011,Lachlan Neindorf,32179,Charlotte Littlefield,6,,7,2,8-7,135,SP,,86,,,350,007305,"£89,109",89109,314530,"A J A Bosma, Ms T M Morrissey Et Al",Australia,GB,Baheeja,False,False,,,,True,1,IRE
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5186135,Chief Little Rock IRE,93047,Jye McNeil,39191,Patrick Kearney,5,t,8,8,8-7,135,SP,,82,,,813,000754,"£89,109",89109,242976,L C Simpson,Galileo,IRE,Amicus,False,False,,,,True,1,IRE
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6398106,Think Giant GB,92912,Jamie Melham,36026,Mick Price & Michael Kent Jnr,4,,9,4,8-7,135,SP,,82,,,349,53-744,"£89,109",89109,377620,"O T I Racing, L R Matthews Et Al",Lope De Vega,IRE,Think Of Me,False,False,,,,True,1,GB
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5826698,Suffolk Star GB,92635,Michael Dee,31553,Paul Preusker,6,tb,10,6,8-7,135,SP,,78,,,119,9-5114,"£89,109",89109,319974,"R T D Racing, A P Grant Et Al",Nathaniel,IRE,Foundation Filly,False,False,,,,True,,GB
928721,Lexus Archer Stakes (Group 3 Handicap) (Turf),297,Flemington,09/12/2026 05:30:00,Other,,"(Group 3 ",,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5837023,Beach Pad,86839,Declan Bates,39614,Shane Jackson,6,b,11,10,8-7,135,SP,,75,,,882,017339,"£89,109",89109,343318,G W Evans,Bondi,AUS,Perfect Heart,False,False,,,,True,1,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9179688,Stormy Marco,87112,James McDonald,13495,Chris Waller,3,,2,2,9-3,147,25/1,26,84,,,91,183,"£69,307",69307,211157,Hermitage,Wootton Bassett,GB,Rose Memory,False,False,,,,False,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8753882,Hidrix,88370,Tommy Berry,13495,Chris Waller,3,,3,4,8-11,139,20/1,21,79,,,21,13505,"£69,307",69307,367464,"C Waller, B2B Thbrds P/L Et Al",Extreme Choice,AUS,Shadow,False,False,,,,True,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8396993,Tenenbaum,91402,Chad Schofield,33362,Brad Widdup,3,,5,6,8-7,135,11/1,12,70,,,17,6-141,"£69,307",69307,258619,Mulberry,Snitzel,AUS,C'Est Beau La Vie,False,False,,,,False,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8210091,I'm Ya Huckleberry,103726,Siena Grima,32239,Gai Waterhouse & Adrian Bott,3,t,6,8,8-6,134,66/1,67,74,,,13,2-1,"£69,307",69307,376962,"T R Martin, Miss E C Martin Et Al",Home Affairs,AUS,Key,False,False,,,,True,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8366521,Persian Wonder NZ,85841,Ashley Morgan,15504,David Payne,3,,7,1,8-5,133,12/1,13,73,,,14,420165,"£69,307",69307,258768,"W M Shelton, Mrs S E Shelton Et Al",Hello Youmzain,FR,Steer By The Stars,False,False,,,,False,,NZ
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8589402,Outspan,94329,Ben E Thompson,22735,Michael Freedman,3,b,8,12,8-5,133,16/1,17,72,,,14,182067,"£69,307",69307,49845,Godolphin,Bivouac,AUS,Shannara,False,False,,,,True,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9359869,Genesis Runner,79582,Kerrin McEvoy,39429,Richard & William Freedman,3,,9,3,8-5,133,13/8,2.625,70,,,14,412,"£69,307",69307,233682,Yu Long Investments,Gun Runner,USA,Originator,False,False,,,,False,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9424818,Hostwin King,87647,Louis-Philippe Beuzelin,29340,Tommy Wong,3,,10,9,8-5,133,12/1,13,69,,,14,1173,"£69,307",69307,237156,J Tam,King's Legacy,AUS,Prada Miss,False,False,,,,False,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9683202,Savagram NZ,85469,Timothy Clark,32239,Gai Waterhouse & Adrian Bott,3,,11,7,8-5,133,11/4,3.75,68,,,14,14,"£69,307",69307,376218,"P G Dunn, Mrs J Dunn Et Al",Savabeel,AUS,Gram,False,False,,,,False,,NZ
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9650588,Piedmont,93872,Regan Bayliss,19845,Ciaron Maher,3,,12,11,8-5,133,16/1,17,66,,,17,31,"£69,307",69307,49845,Godolphin,Pinatubo,IRE,Guelph,False,False,,,,False,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9554445,Crown Of Fire,100708,Dylan Gibbons,19845,Ciaron Maher,3,,13,13,8-5,133,50/1,51,65,,,45,41,"£69,307",69307,216910,"N A Greenhalgh, Mrs M T Greenhalgh et al",Too Darn Hot,GB,Princess Siyouni,False,False,,,,True,,AUS
928707,Myplates Ming Dynasty Quality (Group 3) (Handicap) (Turf),311,Rosehill,09/12/2026 05:50:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9683205,Cantero,99733,Tyler Schiller,21012,"Michael, Wayne & John Hawkes",3,,14,10,8-5,133,15/1,16,59,,,17,24,"£69,307",69307,310815,Kirks Bridge Farm Syndicate,Spirit Of Boom,AUS,Tikal,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,58950365,Lady Shenandoah,79582,Kerrin McEvoy,13495,Chris Waller,5,,1,12,9-4,148,11/2,6.5,115,,,21,-33424,"£84,158",84158,211157,Hermitage,Snitzel,AUS,Star Pupil,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5911337,Lazzura,87112,James McDonald,13495,Chris Waller,5,,2,5,9-2,146,5/4,2.25,115,,,147,55-212,"£84,158",84158,362830,B2B Thoroughbreds P/L,Snitzel,AUS,Laguna Azzurra,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6928394,Apocalyptic,88370,Tommy Berry,22735,Michael Freedman,4,,3,1,9-2,146,8/1,9,103,,,21,12-243,"£84,158",84158,353268,"MyRacehorse No 1, Etak Thoroughbreds Et Al",Extreme Choice,AUS,Shadow,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7164931,Savvy Hallie,75620,Nash Rawiller,33362,Brad Widdup,4,,4,7,9-0,144,8/1,9,104,,,21,-41207,"£84,158",84158,289479,B K Racing & Breeding Pty Ltd & B J Vassallo,Hellbent,AUS,Rose Of Savannah,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6424923,Gangsta Granny,100708,Dylan Gibbons,21012,"Michael, Wayne & John Hawkes",5,,5,4,8-10,138,5/1,6,108,,,35,3-1236,"£84,158",84158,348879,A E Koundouris & Mrs G Koundouris,Written Tycoon,AUS,Miss Hawaii,False,False,,,,True,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7238270,Catch The Glory,91266,Adam Hyeronimus,21037,Jason Coyle,5,,6,3,8-10,138,20/1,21,101,,,21,10054,"£84,158",84158,355718,"J C Coyle, B D Kirkby Et Al",Zousain,AUS,Catch That Cat,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6424925,Weeping Woman,85469,Timothy Clark,14985,Joseph Pride,6,,8,6,8-9,137,16/1,17,105,,,210,4111-1,"£84,158",84158,348881,"I G Cornell, Mrs J I Cornell Et Al",Lonhro,AUS,Cries And Whiskers,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8387876,Plaintiff,91402,Chad Schofield,20009,Peter Snowden,4,p,10,8,8-9,137,20/1,21,89,,,147,111-12,"£84,158",84158,125850,Fairway Thoroughbreds,Zoustar,AUS,Prompt Response,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5767629,Dark Glitter,101725,Anna Roper,29216,Mike Van Gestel,6,b,11,2,8-7,135,60/1,61,92,,,56,064166,"£84,158",84158,236081,M F Van Gestel & Mrs L M Van Gestel,Spieth,NZ,Berning Affair,False,False,,,,False,,AUS
928717,Irresistible Pools Sheraco Stakes (Group 2) (Fillies &amp; Mares) (Turf),311,Rosehill,09/12/2026 06:25:00,Other,,(Group 2),,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7413924,Stardom,94407,Rachel King,32239,Gai Waterhouse & Adrian Bott,4,,12,11,8-7,135,30/1,31,88,,,21,0-9442,"£84,158",84158,370364,Torryburn Stud,Zoustar,AUS,Diddums,False,False,,,,False,,AUS
928722,HKJC World Pool Bobbie Lewis Quality (Group 2 Handicap) (Turf),297,Flemington,09/12/2026 06:40:00,Other,,"(Group 2 ",,4yo+,None,6f,6,1206,1320,Good,Turf,4197097,Desert Lightning NZ,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,7,t,1,6,9-4,148,16/1,17,110,,,28,-41806,"£89,109",89109,350311,Barneswood Farm Limited,Pride Of Dubai,AUS,Isstoora,False,False,,,,False,,NZ
928722,HKJC World Pool Bobbie Lewis Quality (Group 2 Handicap) (Turf),297,Flemington,09/12/2026 06:40:00,Other,,"(Group 2 ",,4yo+,None,6f,6,1206,1320,Good,Turf,4662554,Arkansaw Kid,81565,Mark Zahra,40621,"Ben, Will & JD Hayes",6,,2,2,9-1,145,25/1,26,107,,,42,-27330,"£89,109",89109,343201,"Ms J McAlpine, Philippa Duncan Bloodstock Et Al",Harry Angel,IRE,Florabella,False,False,,,,False,,AUS
928722,HKJC World Pool Bobbie Lewis Quality (Group 2 Handicap) (Turf),297,Flemington,09/12/2026 06:40:00,Other,,"(Group 2 ",,4yo+,None,6f,6,1206,1320,Good,Turf,4942636,Hedged,82882,Blake Shinn,34825,Gavin Bedggood,6,t,3,3,9-1,145,15/8,2.875,107,,,21,013265,"£89,109",89109,280932,"R T D Racing, G N Franklin Et Al",Capitalist,AUS,Acing Shamrock,False,False,,,,True,,AUS
928722,HKJC World Pool Bobbie Lewis Quality (Group 2 Handicap) (Turf),297,Flemington,09/12/2026 06:40:00,Other,,"(Group 2 ",,4yo+,None,6f,6,1206,1320,Good,Turf,5595646,King Of Roseau,95692,Thomas Sherry,20009,Peter Snowden,5,p,4,9,9-1,145,20/1,21,107,,,91,411100,"£89,109",89109,340017,"C T Hay, P M O'Shea Et Al",Capitalist,AUS,Dominica,False,False,,,,False,,AUS
