RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923888,Ladbrokes 'Bet £5 Get £30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),3,Ayr,07/27/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9590612,Kanzi,90868,Connor Beasley,40131,Charlie Johnston,2,,2,5,9-2,146,8/1,9,,,,,,"£7,020",7020,327650,Iain Service,Ghaiyyath,IRE,Mia Tesoro,False,False,,35,,False,,GB,"Newcomer by Ghaiyyath; 36,000gns yearling; dam a Listed winner (1m-1m2f); interesting newcomer."
923888,Ladbrokes 'Bet £5 Get £30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),3,Ayr,07/27/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9331759,Little Lady Karen,94631,Pierre-Louis Jamin,5019,K R Burke,2,,3,1,9-2,146,6/4,2.5,74,86,78,34,32,"£7,020",7020,238982,Nick Bradley Racing 5 & E Burke,Dark Angel,IRE,Forgetmenever,False,False,,54,,True,,GB,"Dark Angel filly; last of three in a Hamilton maiden on debut (6f, good) and then 1.25l second of four at Beverley (novice, 7.5f,  good); has since twice been withdrawn on account of fast ground so going concerns unless it rains."
923888,Ladbrokes 'Bet £5 Get £30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),3,Ayr,07/27/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9382616,March Lilly,76831,Tom Eaves,22525,Kevin Ryan,2,,4,2,9-2,146,3/1,4,,78,58,42,3,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Farhh,GB,Printemps,False,False,,37,,False,,GB,"Home-bred by Farhh out of a 7f/1m winner; beaten 4.5l when third on last month's debut at Wetherby (7f, good to firm; 8-1, second won at Epsom next time); improvement likely; chance."
923888,Ladbrokes 'Bet £5 Get £30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),3,Ayr,07/27/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9503900,Tegernsee IRE,90243,Jason Hart,25009,Hugo Palmer,2,,5,4,9-2,146,8/1,9,,46,21,18,9,"£7,020",7020,362761,Des Grech,St Mark's Basilica,FR,Reticent Angel,False,False,,38,,True,,IRE,"Stable is having a good season with juveniles; beaten 19l when a 22-1 shot on her Newmarket debut earlier this month (7f, good to firm); should improve on that."
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3741043,Marbuzet,96177,Sean Kirrane,10152,Tim Easterby,7,p,2,10,10-2,162,33/1,34,69,75,,42,124-50,"£3,978",3978,357297,Patrick Milmo & Partner,Farhh,GB,Estournel,False,False,,40,,False,,GB,A two-time winner (around 2m) in 2025 but he's failed to beat a rival in a pair of 1m6f handicaps at Thirsk and Carlisle this summer; needs to take a major step forward.
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6402362,It's Only Fun IRE,100783,Jonny Peate,28064,Sara Ender,4,p,3,4,9-9,153,14/1,15,62,72,24,30,644128,"£3,978",3978,308452,Liam Murray,Invincible Army,IRE,Non Dimenticato Tu,False,False,,50,,False,,IRE,"Resumed winning ways over 1m3f here in May; turned in a rare poor run with eighth of 12 in 1m4f handicap at Newcastle last time; the sort to bounce back, though."
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3070456,Further Measure USA,83588,Kieran O'Neill,19116,Mike Murphy,9,p,4,9,9-9,153,14/1,15,62,75,67,47,-41447,"£3,978",3978,205046,Ms Denise Tibbett,English Channel,USA,Price Tag,False,False,,67,,False,,USA,Gained a first win of 2026 at Kempton (2m) in May and in good form until beating just one there (2m) last month; this three-time winner here (including over C&D) can get back on track.
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,7966343,Glenna IRE,84636,Sean Levey,36341,Tom Ward,3,,5,6,9-6,150,5/2,3.5,70,69,,30,5-4521,"£3,978",3978,313085,Fitorfat Racing 1,Gleneagles,IRE,Lara,False,False,,56,,False,,IRE,Built on earlier promise to land 11.5f handicap at Windsor 30 days ago; up 3lb but not out of things on her Tapeta debut over this longer distance.
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,9105998,Easwrith Destiny,9836,Robert Havlin,29411,David Menuisier,3,,6,7,9-6,150,6/1,7,70,70,,48,952,"£3,978",3978,375057,Everard Bloodstock Limited,Leading Light,IRE,Saucy Sally,False,False,,33,,True,,GB,Much improved on his third run when second of ten in 1m2f maiden at Salisbury last month; could have more to offer now going into handicaps stepped up in distance.
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8963367,Desert Belle,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,7,1,9-3,147,2/1,3,67,70,57,13,21432,"£3,978",3978,16105,Cheveley Park Stud,Masar,IRE,Arabian Beauty,False,False,,71,,False,,GB,Scored at the second time of asking in 1m4f novice here in April; has shown progressive form in handicaps since and posted a very good second of nine at Wolverhampton (1m4f) 13 days ago; this longer distance promises to suit this son of Masar; player.
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,7947686,Flash Kozo IRE,101188,Kaiya Fraser,38304,Harry Eustace,3,,8,5,9-1,145,10/1,11,65,70,59,38,0-4305,"£3,978",3978,328139,D Bevan And Mrs D Bevan,Kameko,USA,Scattered Stars,False,False,,81,,False,,IRE,Fair form shown when twice in the frame here in the spring; ridden aggressively when a below-par fifth of eight at Goodwood (1m4f) last month but could still do better here.
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,8227222,Tenison,77767,Billy Loughnane,5333,Peter Chapple-Hyam,3,,9,2,9-0,144,4/1,5,64,72,15,46,90-041,"£3,978",3978,170358,Trebles Holford Thoroughbreds,Cable Bay,IRE,Hinting,False,False,,,,True,,GB,"Advanced her form to land 11.5f handicap at Yarmouth last month, getting up late on; up 4lb but very much one to consider now stepped up in trip."
924216,Prestige Safety Your Trusted Safety Partner Handicap,394,Southwell (AW),07/27/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,7682444,Wave Power IRE,88798,Ray Dawson,35710,Liam Bailey,3,,10,3,8-10,138,50/1,51,60,67,,52,943-65,"£3,978",3978,197378,Mrs Ailsa Stirling,Dariyan,FR,Mandalaya,False,False,,50,,True,,IRE,"Only modest form shown as 2yo and has been well held in a pair of handicaps here (1m3f) and at Thirsk (1m4f) this season, racing freely each time; others appeal more."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5708810,Mr Cool IRE,90868,Connor Beasley,40131,Charlie Johnston,4,,1,8,10-0,160,11/2,6.5,64,71,62,10,673523,"£4,187",4187,61576,Middleham Park Racing IX,Kodiac,GB,Moojha,False,False,,35,,False,,IRE,"Won two 6f handicaps on good ground last season; plenty of good runs without winning this season, including when placed at Pontefract and Carlisle on last two starts (6f, good); on a good mark; well drawn; good chance."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4469691,Kelpie Grey,86690,Amie Waugh (3),7795,Jim Goldie,6,,2,6,10-0,160,8/1,9,64,70,54,21,-65860,"£4,187",4187,303352,Paul Stewart,Havana Grey,GB,Malelane,False,False,,55,3,False,,GB,"Completed a hat-trick on first three starts in 2024 (7f/1m, good/good to soft); hasn't won since, and below-par last three starts (6f/7f); bit to prove at present."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3138941,Water Of Leith IRE,100377,Mark Winn,7795,Jim Goldie,8,,3,7,9-12,156,7/1,8,62,70,62,14,465536,"£4,187",4187,358048,Adam Mills And Jonnie Delta Racing,Kodiac,GB,Zakhrafa,False,False,,55,,False,,IRE,"12-time winner, three of them here (5f/6f); not beaten far on last two starts and is on a fair mark so could go well."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7627190,Great Profit IRE,78398,Barry McHugh,17398,Gary Harrison,3,,4,2,9-8,152,4/1,5,63,71,60,11,64-822,"£4,187",4187,58740,Miss E Johnston,Profitable,IRE,Piccola Sissi,False,False,,43,,False,,IRE,"Ex-Richard Fahey; runner-up on last two starts, both over 5f here (soft/good to firm), last time finishing clear of the rest when beaten a neck by one completing a four-timer; now tries 6f again; interesting."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8106633,Cotai Starlight IRE,90243,Jason Hart,19056,Katie Scott,3,,5,1,9-6,150,3/1,4,61,70,41,7,6-3581,"£4,187",4187,306424,Summerstorm Bloodstock Ltd,Cotai Glory,GB,Clef,False,False,,56,,False,,IRE,Off the mark on second handicap start over C&D last week (good to firm; second run after wind op); should go well again.
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5900706,Joshuas Dream,103748,Lauren Young (5),7795,Jim Goldie,4,,6,9,9-5,149,25/1,26,55,67,28,21,3/08-0,"£4,187",4187,306424,Summerstorm Bloodstock Ltd,Expert Eye,GB,Spinning Dreams,False,False,,55,5,False,,GB,"Placed in two 5f Hamilton maidens in June/July 2024; disappointing since, and was beaten 15l when 12th of 13 over C&D when back from a break three weeks ago."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8401625,Falcon Queen IRE,76831,Tom Eaves,10241,R Mike Smith,3,h,7,3,9-5,149,16/1,17,60,66,41,14,-44896,"£4,187",4187,17941,R Michael Smith,Earthlight,IRE,Elnadim Star,False,False,,50,,True,,IRE,"Ex-Irish; six-race maiden (last three runs for this yard); becoming well handicapped, but a bit to prove."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6161669,Tap Dancer,79371,Paul Mulrennan,7795,Jim Goldie,4,,8,4,9-4,148,11/2,6.5,54,69,66,14,-74673,"£4,187",4187,263406,Ayr Racecourse Club,Territories,IRE,Hazy Dancer,False,False,,55,,False,,GB,"Only win was in a 1m2f novice at Bath (heavy) for Marcus Tregoning in October 2024; tried at various trips by Jim Goldie, best run when third over 7f here two weeks ago (good to firm; made the running); interesting on her first run at 6f."
923891,'Ladbrokes Get More With Racing Bet Builder' Handicap,3,Ayr,07/27/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7887296,Lanarra IRE,84541,James Sullivan,10241,R Mike Smith,3,,9,5,8-8,136,8/1,9,49,67,59,7,61-234,"£4,187",4187,292493,The Covenanters,Far Above,IRE,Shushu Sugartown,False,False,,50,,True,,IRE,"6f winner at Newcastle last October; fair form back on turf this year, although pulled too hard when beaten nearly 6l over 7f here last week; should fare better back at 6f."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9189386,Alfred Wincham IRE,103916,Julian Pietropaolo (7),19966,Patrick Neville,4,,1,3,10-8,168,12/1,13,,74,,28,1,"£6,480",6480,375510,Alfreds Army,Dubawi,IRE,Linda Radlett,False,False,,,7,True,2,IRE,"Landed a bumper in Ireland prior to bring sold for £80,000 in May; scored on his Flat/stable debut in a Pontefract maiden (1m4f, good) four weeks ago; this will be tougher on first AW start with a 7lb penalty but remains an interesting prospect."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7588048,Sharp Move IRE,93947,Tom Marquand,3415,William Haggas,4,,2,8,10-8,168,6/1,7,,80,52,249,41-,"£6,480",6480,204306,Sheikh Rashid Dalmook Al Maktoum,Frankel,GB,So Sharp,False,False,,68,,False,,IRE,"Disappointing 6-4 favourite on debut in May 2025 (11.5f, turf); sole race since when putting the record straight in Newcastle maiden (1m2f, AW) in November, stretching 7l clear in the final 1f; useful prospect on that evidence."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8210150,Bankatary FR,84857,Luke Morris,40072,James Owen,4,,3,6,10-1,161,20/1,21,,67,,42,4,"£6,480",6480,251548,Mr & Mrs R Sage,Bande,IRE,Dakatari,False,False,,82,,True,,FR,"Bumper winner at Huntingdon last October; lacked a few gears when fourth of 13 on Flat debut at Windsor (1m2f, good to firm) last month; should be better suited by this step up in trip on AW debut and ultimately looks a nice hurdles prospect for the autumn."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7312407,Pic N Mix FR,100783,Jonny Peate,8867,Nick Littmoden,5,,4,14,10-1,161,100/1,101,,,,,,"£6,480",6480,256118,G Chesneaux N Littmoden,Gemix,FR,Trasimene,False,False,,,,True,,FR,Well held in a couple of bumpers and two runs over hurdles; makes belated AW/Flat debut and best watched.
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7900542,Turret IRE,76872,P J McDonald,15605,Andrew Balding,3,,5,12,9-11,155,5/1,6,,82,,48,01,"£6,480",6480,301671,Juddmonte,Kingman,GB,First Flower,False,False,,76,,False,,IRE,"Showed significant improvement from his debut to score at Carlisle (1m1f, good to soft) last month; should be right at home on this step up in trip."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9364277,Crack Of Thunder,89973,Ross Coakley,39483,Jack Jones,4,,6,11,9-10,154,100/1,101,,28,6,19,08,"£6,480",6480,339823,The Twilight Zone Syndicate,Cracksman,GB,Zumran,False,False,,31,,True,,GB,Has offered little in a bumper and two AW Flat races this summer; significantly more is required.
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9157471,Argenteus,103198,Jack Doughty,29411,David Menuisier,3,,7,10,9-4,148,66/1,67,,41,,39,7,"£6,480",6480,371461,With Or Without You Partnership & Friend,Nathaniel,IRE,Mutatis Mutandis,False,False,,33,,True,,GB,"Showed only modest form when last of seven on debut at Lingfield (11.5f, good) last month; needs to show much more on AW debut."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9153177,Centrum,83588,Kieran O'Neill,38291,John & Thady Gosden,3,p,8,1,9-4,148,12/1,13,,43,,48,8,"£6,480",6480,301671,Juddmonte,Dubawi,IRE,Concentric,True,False,,93,,True,,GB,"Bred to be smart but beaten 28l on debut at Salisbury (1m2f, soft; 3-1) last month; sports first-time cheekpieces on AW debut and looks sure to leave that form behind; stable also runs Humphrey."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8485663,Eshowe,95492,Georgia Dobie,41218,Edward Smyth-Osbourne,3,h,9,4,9-4,148,100/1,101,,46,15,231,0-,"£6,480",6480,217159,Mr & Mrs James Blyth Currie,Iffraaj,GB,Lulani,False,False,,100,,True,,GB,"80-1 and hooded when last of 12 in maiden at Wolverhampton (8.6f, AW) in December, always behind; he needs a transformation."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9249280,Humphrey,9836,Robert Havlin,38291,John & Thady Gosden,3,,10,2,9-4,148,6/4,2.5,,80,,44,2,"£6,480",6480,110420,Normandie Stud Ltd,Pinatubo,IRE,Gretchen,False,False,,93,,False,,GB,"Ran green but shaped with promise when runner-up at Sandown (1m2f, good) on debut last month; looks sure to win races and should go close on this AW debut; one of two runners for the Gosdens."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,8132987,Kokbastau,88798,Ray Dawson,24890,Roger Varian,3,,11,13,9-4,148,5/1,6,,83,,19,6-3,"£6,480",6480,154370,Nurlan Bizakov,Wootton Bassett,GB,Roses Are Red,False,False,,53,,False,,GB,"Stayed on well from the rear to finish third of six in a Yarmouth maiden (1m2f, good to firm) 19 days ago on his first outing since last September; looks sure to improve again on this step up in trip on AW debut."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9286449,Sandpyper IRE,100476,William Pyle,43173,Kevin & Lauren Frost,3,,12,7,9-4,148,100/1,101,,,,61,0,"£6,480",6480,351670,Stephen J Hine,Footstepsinthesand,GB,Sander Camillo,False,False,1,69,,True,2,IRE,"Last of ten on debut at Kempton (1m3f, AW) in May; has has wind surgery since and hard to fancy."
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9208605,Hello Friend IRE,87290,Sam James,5019,K R Burke,3,,13,9,8-13,141,6/1,7,,79,53,41,22,"£6,480",6480,373862,Ace Stud,Frankel,GB,Lucrece,False,False,,54,,False,,IRE,Similar form when runner-up in novices at around 1m4f at Newcastle (AW) and Thirsk (good) this summer; going the right way and holds place claims at least.
924213,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),394,Southwell (AW),07/27/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9106014,Marianita IRE,92806,Hector Crouch,13917,Ralph Beckett,3,,14,5,8-13,141,16/1,17,,78,,19,40,"£6,480",6480,311867,Valmont & Ballylinch Stud,Lope De Vega,IRE,Chartreuse,False,False,,57,,False,,IRE,"Encouraging fourth on her debut at Newbury (1m2f, good) in April but ran no sort of race when beaten 55l at Kempton (1m3f, AW; 3-1) 19 days ago; worth another chance."
923890,Ladbrokes 'Big Daily Boosts On Racing' Handicap,3,Ayr,07/27/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3106233,Abduction FR,103498,Jake Dickson (5),7795,Jim Goldie,8,,2,6,10-0,160,7/1,8,74,83,72,21,877333,"£5,234",5234,47618,Dab Hand Racing,Acclamation,GB,Perfect Day,False,False,,55,5,False,,FR,"Has won twice over 7f this year, the first at Newcastle in January, the latest at Musselburgh in April (good); creditable third on last three starts, latest over C&D three weeks ago; each-way chance."
923890,Ladbrokes 'Big Daily Boosts On Racing' Handicap,3,Ayr,07/27/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,58956387,Native Honey IRE,79371,Paul Mulrennan,7795,Jim Goldie,4,,3,4,9-12,156,7/2,4.5,72,81,73,21,071001,"£5,234",5234,350127,Belgate Racing Limited,Dawn Approach,IRE,Meala,False,False,,55,,False,,IRE,"3-3 over this C&D, latest success coming three weeks ago (good; Abduction a length back in third but 2lb better off); up 2lb; chance."
923890,Ladbrokes 'Big Daily Boosts On Racing' Handicap,3,Ayr,07/27/2026 15:15:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5204024,Imperial Guard IRE,90868,Connor Beasley,5079,Michael Dods,5,,4,2,9-12,156,5/4,2.25,72,83,54,7,-88511,"£5,234",5234,343269,Csk Services Limited,Night Of Thunder,IRE,Ancestral,False,False,,37,,False,,IRE,"Comes into this in good form having won over C&D on last two starts (good to firm), last week scoring by 3.5l when an 8-15 shot; 7b higher here, but should go well again."
