RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,58956184,Zoulu Warrior IRE,104012,Mason Paetel,21549,Heather Main,4,,12,6,9-5,149,20/1,21,61,73,53,20,-47075,"£4,397",4397,285659,"Llewelyn, Runeckles And Wetumpka Racing",Zoustar,AUS,Serendipitously,False,False,,33,,True,,IRE
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7834675,Yes Waliim IRE,104732,Oliver Hoodless (7),31188,Richard Hughes,3,p,14,8,8-13,141,4/1,5,57,73,66,21,674612,"£4,397",4397,232604,Richard Hughes,Saxon Warrior,JPN,Caelica,True,False,,59,7,False,,IRE
926591,Matchbook Signup - Get 20% Back On Losses Apprentice Handicap,93,Windsor,09/07/2026 14:12:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7556734,Stock Market,104786,Myla Coppins (5),9714,Tony Carroll,3,b,15,12,8-13,141,10/1,11,57,73,60,23,032533,"£4,397",4397,365477,Darren Lewis,No Nay Never,USA,Azenzar,False,False,,38,5,True,,GB
926531,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),41,Perth,09/07/2026 14:20:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7051293,Dunkerque DEN,82485,Sean Quinlan,15552,Jennie Candlish,6,p,1,,11-10,186,8/11,1.7272727272727273,132,136,126,18,-11121,"£6,337",6337,367410,Shaun Henley,Appel Au Maitre,FR,Silver Seas,False,False,,54,,False,,DEN
926531,Auto Services Perth Supporting Dundee Bairns Novices' Limited Handicap Chase (GBB Race),41,Perth,09/07/2026 14:20:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,7082578,Follow Your Luck IRE,81409,Brian Hughes,19966,Patrick Neville,5,,2,,11-0,176,11/10,2.1,122,135,124,23,1/11-3,"£6,337",6337,312542,Mrs Wilma Duffus,Mahler,GB,Lenora,False,False,,29,,False,,IRE
926526,Race Against Waste Maiden Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,4001877,Crystal Mariner IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,6,,1,,11-4,180,15/8,2.875,,118,91,28,2,"£5,446",5446,324127,Ms Rachel O'Neill,Sea The Stars,IRE,Crystal Zvezda,False,False,,25,5,True,2,IRE
926526,Race Against Waste Maiden Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5162462,Happy Chandler,93277,Harry Reed,14051,Michael Blake,5,h,2,,11-4,180,16/1,17,,101,29,47,5,"£5,446",5446,314591,Roger Gould,Al Kazeem,GB,Kentucky Belle,True,False,,33,,False,,GB
926526,Race Against Waste Maiden Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,6838374,Crackalackin IRE,98714,Luke Scott (3),17063,Dr Richard Newland,4,p,3,,11-2,178,4/1,5,100,112,103,23,3-422,"£5,446",5446,338884,Urloxhey Racing,Cracksman,GB,Azalee,False,False,,23,3,False,2,IRE
926526,Race Against Waste Maiden Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7365384,Explode FR,94230,Harry Cobden,42228,Faye Bramley,4,,4,,11-2,178,7/4,2.75,104,106,100,,442-,"£5,446",5446,306293,Barratt Racing,Sottsass,FR,Fuse,False,False,,22,,False,,FR
926526,Race Against Waste Maiden Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8520787,John Galt FR,98445,Liam Harrison,13986,Fergal O'Brien,4,t,5,,11-2,178,7/1,8,,,,,,"£5,446",5446,294525,Rupert Lowe,Elvstroem,AUS,Nantucket,False,False,,25,,True,1,FR
926526,Race Against Waste Maiden Hurdle (GBB Race),39,Newton Abbot,09/07/2026 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5937858,Pay Attention,98673,Jack Tudor,32003,Mrs Sara V Bradstock,4,t,6,,11-2,178,20/1,21,,,,,,"£5,446",5446,344965,Studart James Bloodstock,Mohaather,GB,Tetrad,False,False,,,,True,1,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9554512,Polyxena IRE,98301,Marco Ghiani,8543,Stuart Williams,2,,1,15,9-6,150,5/1,6,,74,66,49,1,"£4,320",4320,315009,TJE Racing,Kodiac,GB,Andromaca,False,False,,46,,False,,IRE
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9153197,Lucky Orla,100640,Benoit De La Sayette,25124,Patrick Owens,2,,2,1,9-2,146,150/1,151,,,,134,8,"£4,320",4320,329009,Eco Events Ltd,Oasis Dream,GB,Lucky Ava,False,False,,75,,False,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9419856,Miss Tango IRE,95785,Finley Marsh,31188,Richard Hughes,2,,3,10,9-2,146,6/1,7,,79,71,49,74,"£4,320",4320,374230,Bull Construction Ltd & Partner,Showcasing,GB,Highly Dancer,False,False,,56,,True,,IRE
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9702745,Plastic Dream,83746,Silvestre De Sousa,5063,Chris Dwyer,2,t,5,14,9-2,146,16/1,17,,70,19,18,4,"£4,320",4320,376416,Jeram Stables Corp,Havana Grey,GB,Voicemail,True,False,,33,,True,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9645587,Sea Angie Run,95388,David Egan,32765,Tom Clover,2,,6,8,9-2,146,20/1,21,,58,34,31,7,"£4,320",4320,344842,Corn Hall Racing,Ghaiyyath,IRE,Short Call,False,False,,54,,True,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9115897,Sequel Star IRE,93947,Tom Marquand,23926,Ed Walker,2,,7,11,9-2,146,7/1,8,69,76,63,24,434,"£4,320",4320,325695,James,Cotai Glory,GB,Daddies Girl,False,False,,65,,True,,IRE
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9786785,Catalistic IRE,95815,Darragh Keenan,4550,Rod Millman,2,,8,2,8-13,141,50/1,51,,,,,,"£4,320",4320,239263,Ms Sharon Kinsella,Calyx,GB,Seaham Hall,False,False,,43,,False,,IRE
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9786782,Cranberry Breeze IRE,88798,Ray Dawson,42867,James Keane,2,,9,5,8-13,141,14/1,15,,,,,,"£4,320",4320,377224,The Irish Raiders & Partners,Bayside Boy,IRE,Baheeja,False,False,,50,,False,,IRE
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9189233,Decem Carolinae,95744,Rossa Ryan,39483,Jack Jones,2,,10,9,8-13,141,10/1,11,,74,42,73,6,"£4,320",4320,371820,Decem Racing Duae,Showcasing,GB,Carolinae,False,False,,33,,True,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9263861,Santo,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,11,4,8-13,141,12/1,13,63,80,57,49,638,"£4,320",4320,372769,Tarsem Dhaliwal,A'Ali,IRE,Maureen,False,False,,38,,False,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9623306,Highland Grey,84416,Jack Mitchell,19203,Roger Teal,2,,12,6,8-10,138,40/1,41,,49,,34,7,"£4,320",4320,375775,Highlanders,Kameko,USA,Procedure,False,False,,60,,False,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9354983,Pent Up Charm,103730,Isobelle Chalmers (7),435,Michael Madgwick,2,,13,7,8-10,138,100/1,101,,63,21,17,9,"£4,320",4320,23915,T Smith,Charming Thought,GB,Peintre D'Etoiles,False,False,,100,7,False,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9581438,Romotoso,92728,Oisin Murphy,17966,William Knight,2,,14,12,8-10,138,2/1,3,69,88,77,20,32,"£4,320",4320,375469,Simon Mitchell,Lope Y Fernandez,IRE,Sweet As Honey,False,False,,67,,True,,GB
926592,Hamish Johnson Memorial EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB Race),93,Windsor,09/07/2026 14:42:00,Other,Class 5,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9725835,Thai Baht,100350,Saffie Osborne,31779,Owen Burrows,2,,15,13,8-10,138,6/1,7,,84,,13,2,"£4,320",4320,324927,Dahlbury Racing,Bangkok,IRE,Money Tree,False,False,,54,,True,,GB
926532,Auto Services Volkswagen Commercial Aftersales Novices' Hurdle (GBB Race),41,Perth,09/07/2026 14:50:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5864634,Cosmos d'Ainay FR,93186,Sean Bowen,18145,Gordon Elliott,6,,1,,11-7,183,6/5,2.2,126,125,89,59,/193-1,"£5,281",5281,362387,Mrs L Rabson,Muhtathir,GB,Eclipse D'Ainay,False,False,,34,,True,,FR
926532,Auto Services Volkswagen Commercial Aftersales Novices' Hurdle (GBB Race),41,Perth,09/07/2026 14:50:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6166366,Puppet Master IRE,96830,James Bowen,38077,Ciaran Murphy,4,t,2,,11-5,181,13/8,2.625,125,122,92,17,8-51,"£5,281",5281,313460,Jodmart Construction Ltd,Camelot,GB,Realtra,False,False,,46,,True,,IRE
926532,Auto Services Volkswagen Commercial Aftersales Novices' Hurdle (GBB Race),41,Perth,09/07/2026 14:50:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6125826,Secret Soldier IRE,99321,Conor Rabbitt (3),29292,Andrew Hamilton,6,,3,,11-0,176,50/1,51,,,,794,7/,"£5,281",5281,218853,A B Hamilton,Soldier Of Fortune,IRE,Takeyourcapoff,False,False,,,3,True,1,IRE
926532,Auto Services Volkswagen Commercial Aftersales Novices' Hurdle (GBB Race),41,Perth,09/07/2026 14:50:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8240996,Luna Grace,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,4,t,5,,10-5,165,10/1,11,96,113,66,106,3333-3,"£5,281",5281,172016,The Ormello Way,Kameko,USA,Lysanda,False,False,,33,,False,,GB
926524,St. Austell Brewery Handicap Chase (GBB Race),39,Newton Abbot,09/07/2026 15:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5340233,Melton Mossy IRE,86912,Adam Wedge,16278,Mrs C Williams,7,,1,,12-0,192,8/1,9,109,112,90,108,1761-5,"£5,809",5809,308581,Vale Racing 1,Valirann,FR,Miss Ira Zarad,False,False,,14,,False,,IRE
926524,St. Austell Brewery Handicap Chase (GBB Race),39,Newton Abbot,09/07/2026 15:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5793389,Saint Polo FR,98714,Luke Scott (3),15552,Jennie Candlish,6,tp,2,,11-9,185,6/4,2.5,104,114,50,10,3-7111,"£5,809",5809,369083,T & A Partnership,Storm The Stars,USA,Une Royal,False,False,,54,3,False,,FR
926524,St. Austell Brewery Handicap Chase (GBB Race),39,Newton Abbot,09/07/2026 15:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4730070,Juggernaut FR,102459,Chad Bament (5),18639,Anthony Honeyball,7,tb,3,,11-2,178,11/4,3.75,97,110,,13,22-343,"£5,809",5809,345390,Anthony Honeyball Racing Club,Spanish Moon,USA,Sacoleva,True,False,,50,5,False,,FR
926524,St. Austell Brewery Handicap Chase (GBB Race),39,Newton Abbot,09/07/2026 15:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4628823,Most Wanted IRE,90406,Brendan Powell,13243,David Bridgwater,8,v,4,,10-6,166,6/1,7,87,109,111,11,9-1372,"£5,809",5809,351087,G J Clarkson,Buratino,IRE,Pure Jazz,True,False,,25,,False,,IRE
926524,St. Austell Brewery Handicap Chase (GBB Race),39,Newton Abbot,09/07/2026 15:00:00,SteepleChase,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6974139,Miss Denver,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,6,,5,,10-5,165,4/1,5,86,113,100,23,343222,"£5,809",5809,274030,James & Jean Potter Ltd,Blue Bresil,FR,Miss Denman,False,False,,20,,False,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8688444,Blue Skies Above,93947,Tom Marquand,42459,Oliver Cole,2,,1,7,9-9,153,9/1,10,65,64,61,90,850,"£3,768",3768,37197,P F I Cole Ltd,Pinatubo,IRE,Love On The Rocks,False,True,,45,,False,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8688743,Past Passion,96222,Jason Watson,12601,Jonathan Portman,2,,2,4,9-8,152,11/2,6.5,64,69,55,20,723204,"£3,768",3768,257674,Fillies First,Lope Y Fernandez,IRE,The Thrill Is Gone,False,False,,30,,True,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8688629,From Me To You IRE,101259,Joe Leavy,28787,Richard Hannon,2,b,3,5,9-8,152,12/1,13,64,67,39,9,776040,"£3,768",3768,366830,Rc Syndicate Xx,Persian Force,IRE,Aunt Anny,False,False,,44,,False,,IRE
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8881400,Tallahassee Lassie,95744,Rossa Ryan,4540,James Fanshawe,2,,4,9,9-7,151,9/1,10,63,68,61,16,653190,"£3,768",3768,283615,My Racing Manager Friends,Tasleet,GB,Patuano,False,False,,44,,False,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8688625,Wopbopaloomop,100350,Saffie Osborne,30665,Richard Spencer,2,t,5,1,9-5,149,7/1,8,61,63,53,114,646,"£3,768",3768,147598,Phil Cunningham,Ubettabelieveit,IRE,Danzena,False,False,,56,,False,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8881463,Lola,102526,Jack Callan,36341,Tom Ward,2,,6,2,9-4,148,33/1,34,60,65,50,21,340,"£3,768",3768,368570,The Ackercolade Syndicate,Caturra,IRE,Rutherford,False,False,,53,,True,,GB
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9105989,Marralyn IRE,80421,Stevie Donohoe,40346,Ollie Sangster,2,,8,10,9-3,147,14/1,15,59,61,43,44,5837,"£3,768",3768,370936,Pompey Ventures 7 & Partner,Minzaal,IRE,Asiaaf,False,False,,36,,True,,IRE
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,8881394,Courage Best IRE,92728,Oisin Murphy,4550,Rod Millman,2,,9,6,9-1,145,6/1,7,57,67,47,51,7990,"£3,768",3768,249238,David Klein,Supremacy,IRE,Wojha,False,False,,43,,True,,IRE
926594,Matchbook Betting Exchange Supporting UK Racing Nursery Handicap,93,Windsor,09/07/2026 15:12:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9189229,Havananother,95785,Finley Marsh,31188,Richard Hughes,2,p,10,8,9-0,144,13/2,7.5,56,69,41,45,5784,"£3,768",3768,368561,The Weathercock Five,Havana Grey,GB,Love Love,True,False,,59,,False,,GB
