RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9456986,Soldier Of The Sea IRE,101759,Taylor Fisher,17966,William Knight,2,,6,5,9-7,151,10/1,11,,,,,,"£5,400",5400,179605,Abdulla Al Mansoori,Blackbeard,IRE,East Of Eden,False,False,,71,,False,,IRE,"Early-foaled 130,000euros yearling, 100,000euros breeze-up 2yo; stable just getting going with juveniles for the season (had a newcomer win at Ripon recently) and the market will show what's expected."
923562,Dandara EBF Novice Stakes (GBB Race),1212,Ffos Las,06/29/2026 14:22:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9254248,This Moment IRE,77767,Billy Loughnane,36211,George Boughey,2,,7,2,9-7,151,5/4,2.25,80,85,80,30,24,"£5,400",5400,367414,Exors Of The Late Sheikh Mohammed Obaid,Showcasing,GB,Yourtimeisnow,False,False,,61,,False,,IRE,"Plenty to like about his debut second at Hamilton, when well clear of the rest having run green early; ran to a similar level at Chester one month ago and sets the standard on either effort."
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3538642,Yermanthere IRE,101861,Mr Thomas Easterby (3),10152,Tim Easterby,8,,1,6,11-2,178,5/1,6,68,60,50,11,55-051,"£3,477",3477,343135,Habton Racing,Fast Company,IRE,Fast Jazz,False,False,,46,3,True,,IRE,"Prevailed narrowly at Ripon (1m2f, good) last time, recording first win since 2024; no spring chicken, being an 8yo, but he's technically still unexposed over this trip and remains well treated on historical data; should remain competitive."
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3816932,Shimmering Sands,104061,Mr Henry Callan,38543,Michael & David Easterby,7,t,2,2,11-1,177,5/2,3.5,67,62,51,21,4534-1,"£3,477",3477,323662,Mark Hickling Racing,Teofilo,IRE,Milady,False,False,,26,,True,,GB,"Stuck his neck in front in the final strides over C&D (good) on seasonal debut, ending a three-year losing spell; still well handicapped on peak form and commands respect under very promising young amateur Henry Callan, who has built up an impressive strike-rate."
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,2489325,Sandret IRE,104532,Miss Rebecca Hitchen (5),31667,Sam England,10,,3,1,10-13,173,12/1,13,65,56,41,13,3121-6,"£3,477",3477,255765,Sam England Racing Club,Zebedee,GB,Sava Sunset,False,False,,64,5,False,,IRE,"Veteran who has been ridden by Rebecca Hitchen since joining current yard, posting form figures of 31216; hindered by wide trip in AW contest on reappearance most recently; could go well with that outing under his belt."
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4899391,Tees George,101715,Mr Jack Lander (5),33638,Adrian Nicholls,6,p,4,4,10-10,170,10/1,11,62,58,44,19,-34184,"£3,477",3477,232267,Ingleby Bloodstock Limited,Outstrip,GB,Mistress Twister,False,False,,83,5,False,,GB,"Campaigned mostly at up to 8.5f and has seemed ideally suited by Beverley/Newcastle, having registered all of his top-two finishes at those venues; doesn't look the answer in this scenario."
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4728079,Princess Niyla,97938,Mr David Dunsdon,78,Alan Brown,6,,5,5,10-10,170,6/1,7,62,60,54,21,936535,"£3,477",3477,332714,John Sugarman,Night Of Thunder,IRE,Coillte Cailin,False,False,,30,,True,,GB,"Has largely respectable form this term, most recently fifth to Shimmering Sands over C&D; weighted to get closer to that rival on the revised terms and is on an attractive mark; still seeking first handicap win away from Beverley but can't be dismissed."
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4465600,Star Start IRE,103864,Miss Charli Parker (5),20045,Ruth Carr,6,,6,8,10-5,165,10/1,11,57,62,47,51,6-9538,"£3,477",3477,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,1,31,5,False,,IRE,Had wind surgery (his third) since last run; form at Pontefract features a success last August (off 2lb higher; one of three wins under Charli Parker) and best effort this season; record of 0-19 when racing above Class 6 is the negative.
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,8009426,Ephron IRE,96365,Miss Amy Collier,39381,Gemma Tutty,3,,7,3,10-4,164,11/4,3.75,68,59,47,20,67-152,"£3,477",3477,361202,Middleham Park Racing Lxvi And P Demilow,Calyx,GB,Gudrid,False,False,,44,,True,,IRE,Low-mileage 3yo whose form since handicapping features a reappearance win at Redcar (1m) in April and keeping-on second at Carlisle (1m1f) last time; may still have further progress in him and this return to 1m2f is worth a go; shortlisted.
922155,Racing TV Amateur Jockeys' Handicap,46,Pontefract,06/29/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3302806,Wrist Art IRE,104558,Miss Evie Lee (7),40072,James Owen,9,tv,8,7,9-12,156,14/1,15,50,59,46,8,8635U3,"£3,477",3477,326055,J Owen,Sir Prancealot,IRE,Vasoni,False,False,,58,7,False,,IRE,"Has performed respectably in last two attempts under Evie Lee, finishing third both times, including latest start; however, continues on a long losing run, partly exemplified by being 0-14 for current stable."
922092,Visit racingtv.com Handicap Hurdle,67,Stratford,06/29/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3835618,Juan Bermudez,95100,Lilly Pinchin,27683,Henry Oliver,7,tp,1,,12-0,192,6/4,2.5,110,110,103,30,652-21,"£5,174",5174,340656,N Stockley,Nathaniel,IRE,Long Face,False,False,,50,,False,,GB,All of his four hurdle wins have been at Stratford and latest was a front-running success over about 2m3f (good to firm) last month; remains feasibly treated off 3lb higher and this in-form 7yo is a major player on this drop back in trip.
922092,Visit racingtv.com Handicap Hurdle,67,Stratford,06/29/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,3997611,Katherine IRE,101087,Harry Sexton (7),17956,Adrian Sexton,9,p,2,,11-10,186,14/1,15,106,113,113,21,8-7749,"£5,174",5174,343894,Jackman Byrne Lomax Partnership,Shirocco,GER,Garrienderk Mist,False,False,,100,7,False,,IRE,"Ran surprisingly well behind the classy Murcia in a mares' hurdle at Listowel (2m, good) last month but she struggled back in handicap chase last time; now returns to hurdling but she's hard to predict and her last win was in October 2024; others are more convincing."
922092,Visit racingtv.com Handicap Hurdle,67,Stratford,06/29/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,6609357,Uhtred Ragnarson IRE,89945,Tom Bellamy,13928,Alan King,5,,3,,11-8,184,13/2,7.5,104,116,100,45,313F-7,"£5,174",5174,361369,Alan King Racing Club,Holy Roman Emperor,IRE,Spanish Berry,False,False,,67,,False,,IRE,"Returned after six months off with a win in a Warwick handicap (2m, good) last November; looks interesting on that form but he fell on his final run during the winter and was tailed off on his Aintree reappearance last month; still has low mileage but he needs to bounce back near best."
922092,Visit racingtv.com Handicap Hurdle,67,Stratford,06/29/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,4241609,Pahlavi IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,9,t,4,,11-6,182,25/1,26,102,113,48,27,85-065,"£5,174",5174,325698,Shark Hanlon Racing Club,Palavicini,USA,Persian Memories,False,False,,75,5,False,,IRE,"Won a handicap hurdle at Downpatrick (2m2f, good) last August but he's been out of sorts in three runs (chase/hurdle) this spring and overall record is now 1-31; opposable."
922092,Visit racingtv.com Handicap Hurdle,67,Stratford,06/29/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,4407210,Reteti,80695,Marc Goldstein,6505,Sheena West,6,h,5,,11-3,179,7/2,4.5,99,112,104,34,245-23,"£5,174",5174,341473,Tusk Racing,Sixties Icon,GB,Siri,False,False,,50,,False,,GB,15-race maiden but he ran well in two hurdle handicaps last month including when runner-up over C&D (good to firm) on his penultimate start; only 1lb higher here and he should go well again.
922092,Visit racingtv.com Handicap Hurdle,67,Stratford,06/29/2026 14:40:00,Hurdle,Class 4,,0-110,4yo+,None,2m½f,16.5,3317,3630,Good To Firm,Turf,8205601,Playful Fox FR,85218,Harry Skelton,16270,Dan Skelton,4,t,6,,10-12,172,5/2,3.5,99,111,58,32,45-U24,"£5,174",5174,227257,Babbitt Racing,Hunter's Light,IRE,Reform Act,False,False,,71,,False,,FR,"Unexposed 4yo who was runner-up in a Worcester handicap (2m, good) last month and he had an excuse when upped to 2m4f there six days later; could resume his progress on this drop back in trip and he's an interesting contender for Dan Skelton."
923563,Dandara Golwg Gwendraeth Handicap,1212,Ffos Las,06/29/2026 14:52:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,5158380,Outer Edge,87589,Gina Mangan,25265,Christopher Mason,5,p,1,5,9-9,153,6/1,7,52,60,56,37,4844-5,"£3,454",3454,278034,Int Plywood (lmporters) Ltd And C Mason,Due Diligence,USA,Edged Out,False,False,,60,,False,,GB,"Went close second time out as a 3yo and won on his second start last season, which bodes well off the back of a pleasing Windsor comeback five weeks ago; needs considering at this lower level off a career-low mark."
923563,Dandara Golwg Gwendraeth Handicap,1212,Ffos Las,06/29/2026 14:52:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,4624475,Beelzebub IRE,104786,Myla Coppins (7),9714,Tony Carroll,6,,2,6,9-8,152,4/5,1.8,51,66,39,7,644701,"£3,454",3454,231410,Threes Company,Dark Angel,IRE,Hay Chewed,False,False,,54,7,False,2,IRE,"Tumbled down the weights for three yards on the AW and took advantage of a lenient turf mark for his new trainer, without the usual headgear, under Myla Coppins at Windsor last Monday; had a good bit in hand there and has no penalty for it; obvious chance."
923563,Dandara Golwg Gwendraeth Handicap,1212,Ffos Las,06/29/2026 14:52:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,8463840,In Denial,77767,Billy Loughnane,15429,Mark Loughnane,3,,3,2,9-5,149,12/1,13,55,62,58,34,-74630,"£3,454",3454,214021,Ben Parish,A'Ali,IRE,Buy Me Back,False,False,,38,,False,,GB,"Fair turf debut in April, when third to Tickettothestars (5lb better off today), but didn't back it up last time; did get in a bumping match early, though, and it's too soon to write her off."
923563,Dandara Golwg Gwendraeth Handicap,1212,Ffos Las,06/29/2026 14:52:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,7661860,Tickettothestars IRE,95815,Darragh Keenan,4550,Rod Millman,3,,4,1,9-5,149,16/1,17,55,61,57,24,451426,"£3,454",3454,145172,Middleham Park Racing XXXIX,Profitable,IRE,Ranallagh Rocket,False,False,,43,,False,,IRE,No excuses off her revised mark since a Nottingham win off 4lb lower (well drawn at Lingfield; some way below that level at Bath latest); completely exposed now.
923563,Dandara Golwg Gwendraeth Handicap,1212,Ffos Las,06/29/2026 14:52:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,8450086,Lieutenant Sir,84857,Luke Morris,32276,Archie Watson,3,,5,4,9-4,148,4/1,5,54,59,52,20,797-3,"£3,454",3454,310835,Juxtaposition Records,Mayson,GB,Bint Aldar,False,False,,34,,False,,GB,Fair turf/handicap debut on his return from six months off on first run since being gelded; entitled to have come on for that and it's still early days with him.
923563,Dandara Golwg Gwendraeth Handicap,1212,Ffos Las,06/29/2026 14:52:00,Other,Class 6,,0-55,3yo+,None,6f,6,1206,1320,Good,Turf,4389426,Jackie Brown IRE,95388,David Egan,6845,Adrian Wintle,6,,6,3,9-2,146,10/1,11,45,61,55,24,33-695,"£3,454",3454,188161,Adrian Wintle,Smooth Daddy,USA,Patty Paige,False,False,,38,,True,2,IRE,"Ex-Irish mare who was all the rage for a Bath 0-50 classified event for her new yard early in the month, despite having a bit to find at the weights; didn't appear to have any excuses there but is better off back into handicap company."
922152,"Danny O'Neill Birthday ""Confined"" Maiden Stakes (No More Than Two Runs) (GBB/GBBPlus Race)",46,Pontefract,06/29/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9189386,Alfred Wincham IRE,81166,Andrew Mullen,19966,Patrick Neville,4,,1,2,10-2,162,13/8,2.625,,,,,,"£6,480",6480,312407,Kevin Jardine,Dubawi,IRE,Linda Radlett,False,False,,80,,True,1,IRE,"Unraced for Godolphin; won going away, looking a useful sort, in good-ground bumper at Down Royal in sole start for Anthony McCann; sold for £80,000 later in May; this son of Dubawi is an interesting recruit who could do well on the Flat for his new yard."
922152,"Danny O'Neill Birthday ""Confined"" Maiden Stakes (No More Than Two Runs) (GBB/GBBPlus Race)",46,Pontefract,06/29/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9377509,Who's The Goat IRE,100697,Aiden Brookes,5020,Micky Hammond,6,,2,1,10-2,162,20/1,21,,,,,,"£6,480",6480,233728,Mr & Mrs I P Earnshaw,Decorated Knight,GB,Jeunesse Doree,False,True,,50,,False,,IRE,"Decorated Knight half-brother to three winners, notably Golden Wolf (1m2f; RPR 96); dam maiden (68), out of unraced sister to top stayer Yeats; makes belated debut aged six; probably best watched unless the betting suggests otherwise."
922152,"Danny O'Neill Birthday ""Confined"" Maiden Stakes (No More Than Two Runs) (GBB/GBBPlus Race)",46,Pontefract,06/29/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9405448,Camelot Champion IRE,90243,Jason Hart,40131,Charlie Johnston,3,,3,3,9-2,146,13/8,2.625,,,,,,"£6,480",6480,2791,Jaber Abdullah,Camelot,GB,Attire,False,False,,55,,False,,IRE,"50,000euros yearling; by Camelot; sibling to five winners, notably Luxembourg (1m-1m4f including Group 1; RPR 124); dam maiden (71); stablemate of once-raced Sea And Sun; respected newcomer, especially if the market speaks positively."
922152,"Danny O'Neill Birthday ""Confined"" Maiden Stakes (No More Than Two Runs) (GBB/GBBPlus Race)",46,Pontefract,06/29/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,9115636,Knight Of Storms IRE,93884,Oisin Orr,16143,David Simcock,3,,4,5,9-2,146,10/1,11,,29,18,45,0,"£6,480",6480,112240,Mrs Fitri Hay,Camelot,GB,Lightning Thunder,False,False,,50,,True,,IRE,"Brings the worst form among the runners who have racecourse experience, having trailed home last of 11 in 1m2f maiden at Newbury; however, may post a better effort in this weaker race with the outing under his belt."
922152,"Danny O'Neill Birthday ""Confined"" Maiden Stakes (No More Than Two Runs) (GBB/GBBPlus Race)",46,Pontefract,06/29/2026 15:00:00,Other,Class 3,,,3yo+,None,1m4f,12,2412,2640,Good,Turf,8236217,Sea And Sun,92565,Rowan Scott,40131,Charlie Johnston,3,,5,4,9-2,146,7/2,4.5,,59,30,74,2,"£6,480",6480,15886,S R Counsell,Sea The Moon,GER,Contrive,False,False,,55,,True,,GB,"Stablemate of newcomer Camelot Champion; showed some promise with second of seven in 1m3f event at Ripon in April; ran to an ordinary RPR, having finished 11l behind the odds-on winner who set the standard, but looks open to improvement."
922088,Sun Racing The Home Of Racing Novices' Handicap Chase,67,Stratford,06/29/2026 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,4936811,Catchim IRE,96830,James Bowen,37756,Charles & Adam Pogson,8,,1,,12-0,192,5/2,3.5,100,108,91,20,P31-52,"£6,337",6337,17452,C T Pogson,Doyen,IRE,Highly Presentable,False,False,,,,False,,IRE,"Record of 1-14 over fences but that win came at Market Rasen (2m1f, good) in April and he was a front-running second behind a major improver at Southwell (2m, good) last time; this is a different test but his hurdles win was over 2m4f and he still looks feasibly treated; interesting contender."
922088,Sun Racing The Home Of Racing Novices' Handicap Chase,67,Stratford,06/29/2026 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,5906667,A Little Something,96449,Ben Jones,13116,Emma Lavelle,7,,2,,12-0,192,6/4,2.5,100,110,88,19,P22-11,"£6,337",6337,143728,Mrs Zara Tindall,Dartmouth,GB,Somethinaboutmolly,False,False,,43,,False,,GB,"0-8 over hurdles but she's been a big improver since switched to chasing and completed a double with an emphatic win at Fontwell (2m3f, good) 19 days ago; now 11lb higher but she's on a roll and could continue on an upward curve over fences; key player."
922088,Sun Racing The Home Of Racing Novices' Handicap Chase,67,Stratford,06/29/2026 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,5419094,Gore Point,88023,Sam Twiston-Davies,18639,Anthony Honeyball,6,t,4,,11-10,186,7/2,4.5,96,112,95,19,5342-2,"£6,337",6337,212671,M W Pendarves,Order Of St George,IRE,Preveza,False,False,,,,False,,GB,"Dual hurdle winner who has reached the frame in all of his four chase runs; was no match for A Little Something when runner-up at Fontwell (2m3f, good) this month but that was after an absence and he has a big swing in the weights with that rival; could be dangerous."
922088,Sun Racing The Home Of Racing Novices' Handicap Chase,67,Stratford,06/29/2026 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,7200348,Kings Order IRE,88667,Conor Ring,16278,Mrs C Williams,5,t,5,,10-9,169,33/1,34,81,78,61,18,P706-5,"£6,337",6337,350180,Stoneacre Racing,Order Of St George,IRE,Gisela,True,False,,57,,False,,IRE,"Maiden who has form figures of 0FP706 over hurdles and was a remote fifth at a big prices on his recent chase debut at Worcester (2m4f, good); has a lot to prove and he needs a tongue-tie to make a big difference."
922088,Sun Racing The Home Of Racing Novices' Handicap Chase,67,Stratford,06/29/2026 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,5007824,No Mean Feat IRE,79663,James Davies,26761,Simon Hodgson,7,p,6,,10-2,162,20/1,21,74,,,54,4P46-4,"£6,337",6337,176640,P C F Racing Ltd,Milan,GB,Steel Lady,False,False,1,,,False,,IRE,"Ran respectably when fourth over hurdles at Fontwell (2m3f, good) last month; unexposed over fences but he remains a maiden after 17 starts under rules and needs to find more back in this sphere; had wind surgery since his last run."
922088,Sun Racing The Home Of Racing Novices' Handicap Chase,67,Stratford,06/29/2026 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m3½f,19.5,3921,4290,Good To Firm,Turf,4697473,Citizen Jane,101500,Charlie Maggs (3),6226,Lawney Hill,7,h,7,,10-2,162,25/1,26,74,,,,P/11-4,"£6,337",6337,150810,Will Gaskins,Scorpion,IRE,Janes Boutique,False,False,,,3,True,1,GB,Triple point winner who scored in that sphere on her penultimate run; now switches to regulation fences but she's 0-12 over hurdles and this looks tough from out of the weights.
923564,Diplomat Hotel Handicap,1212,Ffos Las,06/29/2026 15:22:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,5251946,Rogue Enforcer,84857,Luke Morris,32276,Archie Watson,5,b,1,4,10-3,163,6/1,7,87,87,56,23,21-080,"£5,339",5339,292553,The Rogues Gallery,Profitable,IRE,Skip To My Lou,False,False,,34,,True,,GB,"Has never run on ground faster than good (and taken out before on account of unsuitable good ground), so conditions could be a worry; hard to place after a Listed win in Italy last autumn ruined his mark and has struggled in three runs for this yard."
923564,Diplomat Hotel Handicap,1212,Ffos Las,06/29/2026 15:22:00,Other,Class 4,,0-85,3yo+,None,5f,5,1005,1100,Good,Turf,6224705,All Ways Glamorous,87589,Gina Mangan,25265,Christopher Mason,5,,2,5,10-1,161,4/1,5,85,88,83,42,227-39,"£5,339",5339,158955,Robert & Nina Bailey,Cable Bay,IRE,Go Glamorous,False,False,,60,,False,,GB,"Progressive last year and as good as ever when third on his Ascot comeback in the spring; pulled hard in first-time cheekpieces (removed today) last time, an effort that looks best ignored, and he's one of the likelier winners back from a short break."
