RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924426,Kick Off Handicap (Class 5) (Course B) (Turf),396,Happy Valley,07/08/2026 11:30:00,Other,Class 5,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6555293,Brilliant Fire AUS,88634,Karis Teetan,36353,Douglas Whyte,5,t,12,3,8-3,131,33/1,34,18,52,,49,500085,"£46,711",46711,300614,Augustine Wong Ho Ming,Justify,USA,So You Merge,False,False,,,,False,,AUS,No wins in 16 and has yet to make the frame; others have more going for them.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,6957196,Another Zonda AUS,103216,Britney Wong (7),17998,Y S Tsui,5,b,1,7,9-9,153,5/1,6,60,79,,35,690184,"£62,459",62459,353560,Mak Lam Fung King,The Autumn Sun,AUS,Miss Marielle,False,False,,,7,True,,AUS,Won narrowly over C&D in April and beaten just over a length in a higher grade back here a month ago; has since won a trial and Britney Wong now takes off 7lb; shortlisted.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,6027914,Charming Legend AUS,84921,Joao Moreira,16095,C Fownes,5,,2,1,9-9,153,5/1,6,60,69,,14,-70002,"£62,459",62459,327816,Mr & Mrs Boniface Ho Ka Kui,Deep Field,AUS,Spellbinder,False,False,,,,False,,AUS,Had been running in Class 3s and appreciated the drop to this level when a front-running second over C&D two weeks ago; just 1lb higher now.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8986905,Real Time NZ,94434,James Orman,23445,D J Hall,4,,3,9,9-9,153,25/1,26,60,40,,17,31-000,"£62,459",62459,369731,Li Yan Ho,Tivaci,AUS,Diamond Smile,False,False,,,,True,,NZ,Won over 7f in New Zealand; well beaten in three Hong Kong starts and this drop in grade not enough to tempt.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,6737356,Casa Rochester NZ,79529,Hugh Bowman,32247,Mark Newnham,5,,4,4,9-7,151,5/1,6,58,72,,14,53-566,"£62,459",62459,328264,Aiko Wu Lok Ting,Redwood,GB,Christmas Lily,False,False,,,,False,,NZ,Sole win came in a Class 4 over C&D in April 2025 and he's since held his own in classier company; got too far back on return to this level two weeks ago and didn't run badly; possible.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,7051364,Cheaha AUS,101468,Angus Chung (2),12767,A S Cruz,4,t,5,6,9-4,148,10/1,11,55,71,,28,709446,"£62,459",62459,236419,Mike Cheung Shun Ching,Alabama Express,AUS,Sorrentina,False,False,,,2,False,,AUS,Won in New Zealand; only his second run at this level when a closing fourth over 6f two runs back and he had a wide draw next time upped to 1m; better boxed now but still has his stamina to prove over this far.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8885977,Shooting To Top AUS,82339,Zac Purton,40731,W K Mo,4,tb,6,12,9-4,148,10/1,11,55,68,,14,76154,"£62,459",62459,368635,Top Spirit Racing Syndicate,Shooting To Win,AUS,Reggie,False,False,,,,True,,AUS,"Narrow winner over C&D in April when 5lb lower; still unexposed but again poorly drawn, as last time when behind Charming Legend."
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8494338,Akermanis Gold AUS,99123,Jerry Chau (2),41761,David Eustace,4,,7,10,9-1,145,25/1,26,52,74,,25,596969,"£62,459",62459,365333,Kong Cute Syndicate,Capitalist,AUS,Ajaayeb,False,False,,,2,True,,AUS,Unplaced all eight Hong Kong starts and no real evidence that he's about to put that right.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,9194370,Happy Smile NZ,85541,Alexis Badel,35043,Jamie Richards,3,p,8,2,8-11,139,5/1,6,48,71,,17,656,"£62,459",62459,371949,"Chan Tung, Lo Wing Man Et Al",Hellbent,AUS,Fibbers,False,False,,,,False,,NZ,Unexposed and caught the eye when staying on into a close sixth behind in-form opposition over 7f at Sha Tin 17 days ago; looks ready for a mile.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4121570,Sure Joyful NZ,95725,Matthew Poon,13936,P F Yiu,7,t,9,3,8-9,137,7/1,8,46,71,,28,896303,"£62,459",62459,313834,"Star Chan Iu Seng, Simon Chan Cham Man Et Al",Tarzino,NZ,Kayleen,False,False,,,,False,,NZ,"Had lost his way but he's run well in two of his last three races, all over C&D; tried to make all last time and was third despite constant pressure; possibilities."
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,6456150,The Lion King AUS,87349,Andrea Atzeni,33689,F C Lor,5,b,10,8,8-8,136,14/1,15,45,73,,63,503460,"£62,459",62459,358528,Golden Boys Syndicate,Hellbent,AUS,Kontiki Dane,False,False,,,,True,,AUS,Won in Australia; hasn't looked at home on dirt in last two races and had been competitive before then on turf; has yet to prove himself in blinkers but no forlorn hope.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8646768,Celestial Strider AUS,88300,M L Yeung,28673,W Y So,3,t,11,5,8-4,132,50/1,51,41,65,,28,000000,"£62,459",62459,366391,Steven Cheung Pang,Smart Missile,AUS,Fonteyn Lane,False,False,,,,False,,AUS,Six-race maiden with no real form claims and much to prove on several counts.
924427,Free Kick Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8725443,Viva Boss NZ,88434,Matthew Chadwick,12787,K L Man,3,ht,12,11,8-3,131,7/1,8,40,72,,28,060004,"£62,459",62459,304728,Viva Guy Syndicate,Contributer,IRE,Polaset,False,False,,,,False,,NZ,0-7 but best run yet when a close fourth here 28 days ago on first attempt at 1m; that's something to build on.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,5859106,Grand Nova AUS,88939,Brenton Avdulla,12739,J Size,5,,1,6,9-7,151,4/1,5,59,67,,28,-20271,"£62,459",62459,343683,Wilson Lau Wing Sun,Vancouver,AUS,Longing,False,False,,,,False,,AUS,"A second win over C&D when leading late on to thwart Beauty Show and others in here four weeks ago; up 6lb and drawn a little wider this time, but clearly a contender."
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,6573337,Hey Bros AUS,88536,K C Leung,26238,Brett Crawford,4,t,2,4,9-5,149,33/1,34,57,71,,42,-58808,"£62,459",62459,286271,"Mr & Mrs Pang Wai Hak, Pang Ka Yeung & Andy Pang Ka Wai",Brave Smash,JPN,Niji,False,False,,,,True,,AUS,Won in Australia but has yet to get a lot going in Hong Kong and he'd be a surprise winner.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,8725455,Giant Spirit AUS,95637,H T Mo (2),17998,Y S Tsui,4,b,3,1,9-3,147,33/1,34,55,64,,38,000700,"£62,459",62459,367260,"Dr V Chan Chi Tao, John Tang Lam Chek & Uri Yau Wing Hay",I Am Invincible,AUS,Luskintyre Lass,False,False,,,2,False,,AUS,Did well in Australia but difficult to make much of a case on his local form.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,9078702,Beauty Show AUS,82339,Zac Purton,33689,F C Lor,3,p,4,9,9-1,145,3/1,4,53,72,,28,2472,"£62,459",62459,243703,Kitty Kwok Sea Nga,Shalaa,IRE,Menwa,False,False,,,,False,,AUS,All four runs over C&D under Zac Purton and going the right way after narrowly denied by Grand Nova here last month; has a 5lb pull on the winner and will exit from a similar stall; has since won a trial as well.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,9281079,Boltz AUS,88300,M L Yeung,20011,C W Chang,3,ht,5,3,9-0,144,25/1,26,52,19,,28,0,"£62,459",62459,244425,AA84 Syndicate,Anders,AUS,Rebel Cry,False,False,,,,True,,AUS,"Has won a trial but not his latest, which came after finishing behind a handful of these here."
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,9424794,Smart High AUS,88434,Matthew Chadwick,15856,C H Yip,3,ht,6,11,9-0,144,33/1,34,52,,,17,0,"£62,459",62459,346139,Elite Team Syndicate,Sebring Sun,AUS,Moparee,False,False,,,,False,,AUS,Some promise in his trials but trailed home last on official debut 17 days ago.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,7806342,Lucky Twenty AUS,94434,James Orman,35035,Jimmy Ting,4,,7,5,8-13,141,25/1,26,51,74,,17,-06006,"£62,459",62459,360012,24/25 Jimmy K H Ting Trainer Syndicate,Sooboog,AUS,Rhythm Beat,False,False,,,,False,,AUS,Essentially disappointing since beating Harmony Fire on his debut here last summer.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,3384363,Harmony Fire AUS,103216,Britney Wong (7),36353,Douglas Whyte,8,tb,8,7,8-12,140,5/1,6,50,73,,28,-37363,"£62,459",62459,300614,Augustine Wong Ho Ming,Brazen Beau,AUS,Ms Mazetti,False,False,,,7,False,,AUS,Multiple C&D winner who was bang there behind Grand Nova and Beauty Show last time; he did have no excuses though from the inside stall.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,8807022,Jackson Habit AUS,85541,Alexis Badel,35043,Jamie Richards,3,h,9,12,8-12,140,16/1,17,50,36,,73,00,"£62,459",62459,272465,Constance Cheng Chih Hua,Frosted,USA,Gina Lola,False,False,,,,True,1,AUS,"Has shown a lot more in trials than on the track, though it's still early days and he's now in a new yard."
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,8295048,Zouper Fellow AUS,87349,Andrea Atzeni,23445,D J Hall,4,tp,10,2,8-11,139,20/1,21,49,75,,31,741060,"£62,459",62459,363545,"Dr Philip Ho Kin Hoi, Jason Ho Chung Man Et Al",Zousain,AUS,Beethog,False,False,,,,False,,AUS,Made virtually all over Sha Tin's 5f in April but nowhere near that level since.
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,8370850,Jumbo Blessing AUS,84921,Joao Moreira,16095,C Fownes,4,t,11,8,8-8,136,4/1,5,46,76,,28,-05746,"£62,459",62459,364362,"Billy Chan Wing Kwong, Kiki Chan Yan Ki & A Chan Fong Ki",Starspangledbanner,AUS,Our Secret Sister,False,False,,,,False,,AUS,"Has shown enough to believe there are races in him off this mark and not a lot went right when a beaten favourite here four weeks ago, finishing behind Grand Nova and others in here; chance if this goes more to plan."
924428,Volley Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 12:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Yielding,Turf,8917832,Mapogo AUS,88634,Karis Teetan,12787,K L Man,3,h,12,10,8-8,136,5/1,6,46,75,,28,4670,"£62,459",62459,368953,"Daniel Chong Kwok Ming, Henry Chan Lai Yue & Ng Yim Ping",Anders,AUS,Sorcha Rose,False,False,,,,True,,AUS,Shaped encouragingly on three visits to Sha Tin and then won a trial; strong in the market for Grand Nova's race here last month but early interference had him on the back foot.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,6398069,Forza Toro GB,84921,Joao Moreira,16095,C Fownes,4,,1,1,9-7,151,4/1,5,58,71,,52,033625,"£62,459",62459,27489,Siu Pak Kwan,Aclaim,IRE,Twist Of Magic,False,False,,,,False,,GB,"Did very well to go close over 7f at Sha Tin in April, having lost significant ground at the start, and could still have untapped potential over 1m but was again slowly away when only fifth on his latest outing (7f) and is now 0-10 in Hong Kong."
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4934596,Sturdy Ruby AUS,90687,C Y Ho,12787,K L Man,6,b,2,5,9-7,151,5/1,6,58,73,,28,609082,"£62,459",62459,328263,"Adam Chan Yam Man,Brian Wong Chi Fai & Alfred Chan Yam Lung",Street Boss,USA,Renaka,False,False,,,,False,,AUS,Won off a 2lb higher mark over C&D in early part of this season and was seemingly back in the groove when running-on second over C&D last month; high on the list.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,4682914,Superb Kid AUS,99123,Jerry Chau (2),17998,Y S Tsui,6,p,3,6,9-3,147,25/1,26,54,78,,28,007077,"£62,459",62459,287324,Mr & Mrs Mak Yiu Hay,Sebring,AUS,Snitzel's Jewel,False,False,,,2,False,,AUS,Regressive 6yo who has yet to be placed after nine starts for his new stable this year; needs to turn a corner.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,5878923,The Azure NZ,82339,Zac Purton,33689,F C Lor,5,p,4,7,9-1,145,8/1,9,52,76,,28,576816,"£62,459",62459,343960,Mr & Mrs Alan Ho Pui Lun & Mr & Mrs Norman Tang Fai Ng,Wrote,IRE,Trissie,False,False,,,,False,,NZ,Came from off the pace for last-gasp C&D win in May; remains well handicapped on older form but got going too late when only sixth here last month and his chance may depend upon others setting a strong pace.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,7771319,Lucky Year NZ,87349,Andrea Atzeni,15856,C H Yip,4,,5,2,9-0,144,7/2,4.5,51,71,,17,469233,"£62,459",62459,226757,Lok Yuet Kwan,U S Navy Flag,USA,Harmonize,False,False,,,,False,,NZ,A maiden after seven starts but beaten under 1l when placed at Sha Tin on last three appearances; nicely drawn for first run here; ought to make his presence felt again.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,8432131,Precision Hope NZ,85541,Alexis Badel,3550,David A Hayes,4,,6,8,8-9,137,3/1,4,46,71,,28,058942,"£62,459",62459,277266,Nova Stella Syndicate,Vespa,NZ,Tania,False,False,,,,False,,NZ,Close fourth over C&D in May then placed for first time in eight-race career runner-up here last month; seemingly on the verge of a breakthrough success; must be considered.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,3825986,Podium AUS,95725,Matthew Poon,41761,David Eustace,7,tb,7,3,8-7,135,7/1,8,44,66,,35,467114,"£62,459",62459,242341,Francis Lui Sing Chuen,Medaglia d'Oro,USA,Apamurra,False,False,,,,False,,AUS,Won twice over C&D in Class 5 company in April/May and ran well back at Class 4 level when fourth over 6f here five weeks ago; back up in trip today; could have a say.
924429,"Eight To Glory, Presented By Lenovo Handicap (Class 4) (Course B) (Turf)",396,Happy Valley,07/08/2026 13:10:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Yielding,Turf,5708638,Star Elegance IRE,95383,Lyle Hewitson,36353,Douglas Whyte,4,tb,8,4,8-7,135,20/1,21,44,74,,52,-02860,"£62,459",62459,243950,WTC Syndicate,Starspangledbanner,AUS,Deira Surprise,False,False,,,,True,,IRE,Eight-race maiden; went close over C&D at 39-1 odds in March and may not have handled the yielding ground when well beaten at Sha Tin in May but others have more convincing profiles.
924430,Goal Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 13:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,7520183,Matzden NZ,94434,James Orman,35043,Jamie Richards,4,t,1,10,9-9,153,16/1,17,59,69,,45,506425,"£62,459",62459,366555,Gregory Raymond Tomlinson,Darci Brahma,NZ,Dentelle,False,False,,,,True,,NZ,"Won over 7f in New Zealand; 0-7 in Hong Kong but some signs that he's dropping to a realistic mark, for all that he failed to make the anticipated progress returned to 7f (from 6f) last time; drawn wide."
924430,Goal Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 13:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5878937,Looking Bright AUS,88634,Karis Teetan,33689,F C Lor,4,ht,2,7,9-8,152,8/1,9,58,75,,38,-25805,"£62,459",62459,263060,Chiu Chow Hon Kong Syndicate,Zousain,AUS,Jolie Joy,False,False,,,,True,,AUS,0-9 in Hong Kong; appreciated drop to this grade when fifth at Sha Tin (5f) last month but this return to 6f is not sure to suit.
924430,Goal Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 13:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,8214793,Superb King AUS,79529,Hugh Bowman,12762,K W Lui,4,p,3,9,9-8,152,4/1,5,58,72,,28,823224,"£62,459",62459,359795,Mak Kai Chung,Written Tycoon,AUS,Appian Way,False,False,,,,False,,AUS,"Now 0-14 but he's produced five competitive performances on the bounce, all here at 5f and mostly 6f; his mark hasn't moved so he's entitled to be in the thick of it once more."
924430,Goal Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 13:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,8295044,Good Luck Happy AUS,101468,Angus Chung (2),12767,A S Cruz,4,t,4,8,9-5,149,11/2,6.5,55,68,,14,2-5203,"£62,459",62459,363544,"Siu Chak Wai, Siu Wai Chung & Siu Wing Kin",Starspangledbanner,AUS,Getemhel,False,False,,,2,False,,AUS,"In three of his four runs over C&D he's been beaten under 2l, last time only a length off the winner under a positive ride; still lightly raced so may do better again."
924430,Goal Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 13:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,8788743,E Passion AUS,98196,L J Ferraris,28673,W Y So,3,t,5,3,9-2,146,50/1,51,52,,,,,"£62,459",62459,300519,Yim Tsui Yuk Shan,Exceed And Excel,AUS,Cottoned On,False,False,,,,True,1,AUS,Had plenty of racing in trials but has failed to win one and he'd be a surprise winner on official debut.
924430,Goal Handicap (Class 4) (Course B) (Turf),396,Happy Valley,07/08/2026 13:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5518963,King Oberon AUS,82339,Zac Purton,36353,Douglas Whyte,6,b,6,6,9-1,145,4/1,5,51,74,,28,009573,"£62,459",62459,269736,Racing Guru Syndicate,Divine Prophet,AUS,The Fairy's Kiss,False,False,,,,False,,AUS,Won twice here in early part of this season and back in prime form when close third under Zac Purton here last month; another turn looks near.
