RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,1004666,Redrosezorro,90243,Jason Hart,444,Eric Alston,8,,8,8,9-4,148,SP,,65,84,74
814976,racingtv.com Novice Stakes (GBB Race),10,Catterick,07/13/2022 15:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3767116,Dream Deal,92735,Jack Garritty,37724,Danny Brooke,3,,1,1,9-7,151,SP,,,36,10
814976,racingtv.com Novice Stakes (GBB Race),10,Catterick,07/13/2022 15:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3526553,Fast And Loose,91867,Kevin Stott,22525,Kevin Ryan,3,p,2,2,9-7,151,SP,,75,86,69
814976,racingtv.com Novice Stakes (GBB Race),10,Catterick,07/13/2022 15:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4340214,Grantley Hall,85782,Joanna Mason,38543,Michael & David Easterby,3,,3,3,9-7,151,SP,,,84,59
814974,Download The Vickers.Bet App Handicap,10,Catterick,07/13/2022 16:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2858011,Natural Path,90243,Jason Hart,4113,Michael Bell,5,tp,1,2,10-0,160,SP,,85,95,65
814974,Download The Vickers.Bet App Handicap,10,Catterick,07/13/2022 16:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1969750,Abate,78398,Barry McHugh,33638,Adrian Nicholls,6,,2,3,9-12,156,SP,,83,92,82
814974,Download The Vickers.Bet App Handicap,10,Catterick,07/13/2022 16:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,1371564,Embour,84541,James Sullivan,20045,Ruth Carr,7,,3,1,9-12,156,SP,,83,95,12
814974,Download The Vickers.Bet App Handicap,10,Catterick,07/13/2022 16:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2537453,Oso Rapido,85620,Ben Curtis,32385,Roger Fell,5,,4,4,9-10,154,SP,,81,93,79
814974,Download The Vickers.Bet App Handicap,10,Catterick,07/13/2022 16:05:00,Other,Class 4,,0-85,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3549487,Bay Breeze,78223,David Allan,10152,Tim Easterby,3,,5,5,9-4,148,SP,,81,90,81
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,3723430,Willard Creek,85620,Ben Curtis,39387,David & Nicola Barron,4,,1,3,10-1,161,SP,,74,73,43
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,4334969,Broctune Azure,85782,Joanna Mason,28032,Gillian Boanas,4,,2,1,9-10,154,SP,,,45,
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,4017608,Elisheva,92884,Phil Dennis,6029,Tina Jackson,4,,3,7,9-10,154,SP,,,55,27
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,3575319,Langton Wold,95279,Ben Robinson,4431,Brian Ellison,3,,4,6,9-7,151,SP,,58,57,33
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,3597225,Revoquable,78223,David Allan,10152,Tim Easterby,3,tp,5,2,9-7,151,SP,,62,68,16
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,4334975,Miss Snuggles,79371,Paul Mulrennan,5372,Ann Duffield,3,,6,5,9-2,146,SP,,,,
814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Good To Firm,Turf,3366803,Wheal Kitty,10590,Graham Lee,373,Bryan Smart,3,,7,4,9-2,146,SP,,60,72,51
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,2176194,Castle Quarter,99201,Thomas Doggrell,20451,Neil Mulholland,6,,1,,12-0,192,SP,,99,101,53
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,2467739,Time Leader,98977,Dylan Kitts,27741,Tom Lacey,8,p,2,,11-9,185,SP,,94,102,
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,3849737,Tarseem,94155,Mitchell Bastyan,2928,Milton Harris,4,t,3,,11-4,180,SP,,93,103,96
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,3679822,Lively Livvy,97204,Tom Midgley,28876,Mark Walford,5,,4,,11-2,178,SP,,87,102,42
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,3208543,Druk,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,4,,5,,10-10,170,SP,,85,95,54
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,872576,Diamond Joel,91902,Tabitha Worsley,30210,Sarah Hollinshead,10,,6,,10-4,164,SP,,75,98,70
814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,Hurdle,Class 5,,0-100,3yo+,None,2m,16,3217,3520,Good,Turf,3254702,Agent Saonois,96350,Thomasina Eyston,20451,Neil Mulholland,6,t,7,,10-2,162,SP,,73,101,77
814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3499142,Betty's Banjo,96455,Jonjo O'Neill Jr,397,Jonjo O'Neill,5,,1,,11-7,183,SP,,,118,86
814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3301598,Leading Theatre,93051,Max Kendrick,13986,Fergal O'Brien,6,,2,,11-7,183,SP,,105,112,68
814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3118134,Lunar Shadow,87503,Tom Cannon,13928,Alan King,4,,3,,11-3,179,SP,,,113,62
814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3872923,Cabayo Lady,89634,Chris Ward,6349,Deborah Cole,5,ht,4,,11-0,176,SP,,,40,
814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4069869,Elena De La Vega,85846,Conor O'Farrell,5020,Micky Hammond,5,,5,,11-0,176,SP,,,,
814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,3229618,One Last Dance,95100,Lilly Pinchin,18660,Charlie Longsdon,4,ht,6,,10-10,170,SP,,,68,
