RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9851657,Glen In Rome IRE,91867,Kevin Stott,18875,Philip Kirby,2,,5,6,9-7,151,50/1,51,,,,,,"£6,210",6210,377855,The Investworth Racing Syndicate,Gleneagles,IRE,Dia Deux,False,False,,27,,False,,IRE
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9786680,Unicorn Milkshake,95237,Harry Russell,4431,Brian Ellison,2,,7,5,9-4,148,9/1,10,,65,53,14,6,"£6,210",6210,327118,Gary Downie,Lope Y Fernandez,IRE,Mirzam,False,False,,39,,False,,GB
926821,Wee Brian Reilly Memorial EBF Restricted Maiden Stakes (Bands C/D) (EBF Qual) (GBB/GBBPlus Race),22,Hamilton,09/20/2026 14:00:00,Other,Class 4,,,2yo,None,1m½f,8.5,1709,1870,Heavy,Turf,9683312,Pen Lan Icon,100476,William Pyle,31698,David Loughnane,2,,8,4,9-2,146,5/1,6,,70,47,22,73,"£6,210",6210,143172,Gamesters Partnership,Territories,IRE,Gamesters Icon,False,False,,38,,False,,GB
928926,Tattersalls Nickes Minneslopning (Listed Race) (Dirt),1359,Bro Park,09/20/2026 14:00:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,,Unknown,6477952,Grandpa's Prince GB,78114,Per-Anders Graberg,14357,Roy Arne Kvisla,4,,1,1,9-4,148,SP,,,107,,,34543,"£22,160",22160,336252,Rc-Horse HB,Oasis Dream,GB,Interchange,False,False,,,,False,,GB
928926,Tattersalls Nickes Minneslopning (Listed Race) (Dirt),1359,Bro Park,09/20/2026 14:00:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,,Unknown,9485668,Wilddieb GER,11905,Jozef Bojko,30954,Frau Anna Schleusner-Fruhriep,4,,2,2,9-4,148,SP,,,109,,,26679,"£22,160",22160,230534,Volker Franz Schleusner,Brametot,IRE,Winnemark,False,False,,,,True,,GER
928926,Tattersalls Nickes Minneslopning (Listed Race) (Dirt),1359,Bro Park,09/20/2026 14:00:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,,Unknown,5234292,Lord Mountbatten USA,9594,Carlos Lopez,12967,Niels Petersen,5,,3,3,9-4,148,SP,,,116,,,212-21,"£22,160",22160,333731,FTHK Racing,Connect,USA,Softly Lit,False,False,,,,False,,USA
928926,Tattersalls Nickes Minneslopning (Listed Race) (Dirt),1359,Bro Park,09/20/2026 14:00:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,,Unknown,6477960,Falkor,490,Jacob Johansen,18557,Patrick Wahl,8,b,4,4,9-4,148,SP,,,103,,,3-1655,"£22,160",22160,221218,Stall Klover - Easy,Barocci,JPN,Lana Jolie,False,False,,,,False,,SWE
928926,Tattersalls Nickes Minneslopning (Listed Race) (Dirt),1359,Bro Park,09/20/2026 14:00:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,,Unknown,5401029,Crown Board IRE,95388,David Egan,17851,Jane Chapple-Hyam,6,,5,5,9-4,148,SP,,,124,,43,480321,"£22,160",22160,316210,Laurence Holder,Lope De Vega,IRE,Against Rules,False,False,,67,,False,,IRE
928926,Tattersalls Nickes Minneslopning (Listed Race) (Dirt),1359,Bro Park,09/20/2026 14:00:00,Other,,Listed,,3yo+,None,1m,8,1608,1760,,Unknown,8624452,Be Curious IRE,103883,Lorenzo Putzulu,12967,Niels Petersen,4,,6,6,9-4,148,SP,,,111,,,1-5191,"£22,160",22160,366254,Fire Rustne Herrer,U S Navy Flag,USA,Before The Storm,False,False,,,,False,,IRE
926586,Dominic Hill Accountants &amp; Thorne Civil Engineers Mares' Handicap Hurdle,44,Plumpton,09/20/2026 14:08:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,7816038,Galeforcechopper,98445,Liam Harrison,10630,David Brace,5,ht,1,,12-0,192,7/4,2.75,99,100,58,16,39-691,"£4,040",4040,360049,Close The Deal Syndicate,Jet Away,GB,Gale Force Lucey,False,False,,,,False,,GB
926586,Dominic Hill Accountants &amp; Thorne Civil Engineers Mares' Handicap Hurdle,44,Plumpton,09/20/2026 14:08:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,7378565,Siorai IRE,92112,Paul O'Brien,40085,Harry Derham,4,ht,2,,11-10,186,6/4,2.5,97,102,95,109,5226-4,"£4,040",4040,367839,Mundy Group Ltd,Masar,IRE,Solas Na Greine,False,False,,,,False,,IRE
926586,Dominic Hill Accountants &amp; Thorne Civil Engineers Mares' Handicap Hurdle,44,Plumpton,09/20/2026 14:08:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,8214899,Getarose IRE,86912,Adam Wedge,16278,Mrs C Williams,5,,3,,10-8,168,9/4,3.25,79,103,93,169,68443-,"£4,040",4040,305699,Maximum Racing & Partner,Getaway,GER,Fleur Rose,False,False,,38,,True,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,8236301,Hello Garda,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,3,p,1,,11-4,180,11/2,6.5,,100,43,13,31U,"€8,835",8835,149400,Mrs Nanette Wheatley,Supremacy,IRE,Urban Beauty,False,False,,56,5,False,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,9060361,Chairmanforlife FR,90735,Ricky Doyle,1285,Mrs John Harrington,3,,2,,10-12,172,20/1,21,,,,31,P,"€8,835",8835,232866,Robcour,Galiway,GB,Fille Du Septembre,False,False,,53,,True,,FR
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,8214886,Connor Of Mali,82680,Phillip Enright,11584,L J Archdeacon,3,,3,,10-12,172,25/1,26,,97,74,31,P9U4,"€8,835",8835,24684,Mrs W M Fitzpatrick,Sands Of Mali,FR,El Mirage,False,False,,,,False,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,9854794,Danny Power,81414,Mark Walsh,4259,John Queally,3,,4,,10-12,172,8/1,9,,,,,,"€8,835",8835,35007,M A Ryan,Blue Bresil,FR,Minnie Dahill,False,False,,,,False,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,9854795,Did Tell,97448,Mark McDonagh,10508,Sean O O'Brien,3,,5,,10-12,172,25/1,26,,,,,,"€8,835",8835,148159,Mark McDonagh,Shirocco,GER,Blondes No More,False,False,,,,False,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,9222153,Dunmore,87524,Danny Mullins,3169,Anthony Mullins,3,,6,,10-12,172,20/1,21,,,,,,"€8,835",8835,372266,Dunmore Partnership,Palace Pier,GB,Alpine Snow,False,False,,67,,True,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,7776057,Minella Buoy GB,101060,Daniel King,10076,John J Nallen,3,h,7,,10-12,172,7/4,2.75,,109,92,,222,"€8,835",8835,21963,John J Nallen,Golden Horn,GB,Cubswin,False,False,,100,,False,,GB
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,7996930,Sonny Corleone,100365,Sam Ewing,18145,Gordon Elliott,3,,8,,10-12,172,9/4,3.25,,,,,,"€8,835",8835,167810,Gordon Elliott,Elzaam,AUS,Upper Silesian,False,False,,38,,True,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,9854796,Julie's Moon,98613,John Shinnick,15775,Ms Margaret Mullins,3,,9,,10-5,165,10/1,11,,,,,,"€8,835",8835,377917,Three Hares Racing Syndicate,Sea Moon,GB,Dani Theatre,False,False,,,,False,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,9014957,Premier Princess,92157,Philip Donovan,21879,Denis Gerard Hogan,3,t,10,,10-5,165,14/1,15,,,,,,"€8,835",8835,88796,T&M Partnership,Ten Sovereigns,IRE,Week End,False,False,,21,,True,,IRE
928977,Kinisla Charleville Cheese 3-Y-O Hurdle,190,Listowel,09/20/2026 14:18:00,Hurdle,,,,3yo,None,2m,16,3217,3520,Good,Turf,7887313,Wipeawayyourtears,97558,Alan King (7),4533,Michael Butler,3,h,11,,10-5,165,10/1,11,,,,,,"€8,835",8835,346818,Bredwinner Syndicate,Alkumait,GB,Elshabakiya,True,False,,,7,True,,IRE
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9308777,Space Dreamer IRE,104790,Harry Vigors (5),40346,Ollie Sangster,2,,1,2,9-11,155,11/4,3.75,77,75,53,8,5511,"£4,187",4187,329967,Red Post Racing,Space Traveller,GB,Dream Of Joy,False,False,,35,5,False,,IRE
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9231651,The Resdev Roman IRE,85782,Joanna Mason,38543,Michael & David Easterby,2,,2,6,9-9,153,7/2,4.5,75,73,57,19,771,"£4,187",4187,372575,N Bradley Racing 29 & Resdev,Holy Roman Emperor,IRE,Amerique,False,False,,38,,False,,IRE
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9227247,Fantasy Force IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,b,3,3,9-9,153,10/1,11,75,81,59,32,3500,"£4,187",4187,372425,Jimmy Fyffe And Andy Finneran,Persian Force,IRE,Sunshine Fantasy,True,True,,33,,False,,IRE
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9312947,Pj's Corner,93947,Tom Marquand,39413,Dylan Cunha,2,,4,1,9-7,151,13/2,7.5,73,77,73,8,853116,"£4,187",4187,366786,Hold My Beer & D Cunha,Kameko,USA,Lamutanaahy,False,False,,34,,True,,GB
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9129809,Concert Pitch IRE,95237,Harry Russell,4431,Brian Ellison,2,,5,4,9-6,150,13/2,7.5,72,79,70,15,622216,"£4,187",4187,23066,Keith Brown,Kuroshio,AUS,Ilulisset,False,False,,39,,True,,IRE
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9419806,Prosperity Angel,81166,Andrew Mullen,22367,Ben Haslam,2,,6,5,9-5,149,9/2,5.5,71,74,57,24,313,"£4,187",4187,293586,Hold My Beer Syndicate,Harry Angel,IRE,El Hadeeyah,False,False,,38,,False,,GB
926825,Hamilton Park Nursery Handicap,22,Hamilton,09/20/2026 14:30:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Heavy,Turf,9300267,Aura Of Melania,100377,Mark Winn,32385,Roger Fell,2,,7,7,8-12,140,6/1,7,64,77,71,12,445322,"£4,187",4187,118610,Ian Buckley,Naval Crown,GB,When In Doubt,False,False,,47,,True,,GB
928854,Henners Gallop To Grape-Ness Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 14:38:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6367244,Arcturus Flame IRE,91759,Jonathan Burke,40072,James Owen,4,t,1,,11-2,178,11/4,3.75,,,,,,"£5,446",5446,359659,Ambrose Racing Club Ltd,Too Darn Hot,GB,Kitty Love,False,False,,48,,True,,IRE
928854,Henners Gallop To Grape-Ness Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 14:38:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9046223,Padel Whacker,90091,Freddie Mitchell (3),41396,Gary & Josh Moore,4,,2,,11-2,178,12/1,13,,,,117,6-5,"£5,446",5446,377856,A Head & G L Moore,Frontiersman,GB,Sudden Light,False,False,,38,3,True,,GB
928854,Henners Gallop To Grape-Ness Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 14:38:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6340640,Raulin IRE,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,4,,11-2,178,11/4,3.75,,,,,,"£5,446",5446,352298,Moore Racing Syndicate,Mehmas,IRE,Lope Scholar,False,False,,38,,True,2,IRE
928854,Henners Gallop To Grape-Ness Maiden Hurdle (GBB Race),44,Plumpton,09/20/2026 14:38:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,58956171,Sangara IRE,80695,Marc Goldstein,6505,Sheena West,4,h,5,,10-9,169,66/1,67,,,,,,"£5,446",5446,44469,Miss Sheena West,Bungle Inthejungle,GB,Jeremys Joy,False,False,,40,,True,,IRE
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,5125839,Lordano,92477,Sibylle Vogt,37618,Marcel Weiss,7,,1,4,9-6,150,SP,,,126,,133,331-11,"£27,826",27826,18517,Gestut Ittlingen,Adlerflug,GER,Labrice,False,False,,,,False,,GER
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,5265041,Narrativo,14364,Alexander Pietsch,12816,P Schiergen,5,,2,7,9-6,150,SP,,,120,,22,22335,"£27,826",27826,18517,Gestut Ittlingen,Adlerflug,GER,Nicella,False,False,,,,True,,GER
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,6069446,Queimados GB,88642,Antoine Hamelin,8758,A Wohler,5,,3,5,9-6,150,SP,,,120,,22,1/35-3,"£27,826",27826,97029,Stiftung Gestut Fahrhof,Sea The Stars,IRE,Queimada,False,False,,,,True,,GB
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,5297315,Wintertraum,86601,Michael Cadeddu,16364,Waldemar Hickst,5,,4,2,9-6,150,SP,,,119,,78,02-217,"£27,826",27826,113056,Stall Lucky Owner,Lord Of England,GER,Winterkonigin,False,False,,50,,True,,GER
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,8406253,Helvetios FR,97465,Benjamin Marie,16364,Waldemar Hickst,3,b,5,1,9-0,144,SP,,,104,,98,14451,"£27,826",27826,57187,Dr Christoph Berglar,Study Of Man,IRE,Harvestide,False,False,,50,,True,,FR
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,8326112,Kairos FR,100454,Leon Wolff,29732,Henk Grewe,3,,6,3,9-0,144,SP,,,110,,77,11-434,"£27,826",27826,363921,Liberty Racing 2024 Platin,Zarak,FR,Kosmische,False,False,,100,,False,,FR
929034,WETTSTAR.de - 142 Deutsches St Leger (Group 3) (3yo+) (Turf),247,Dortmund,09/20/2026 14:45:00,Other,,(Group 3),,3yo+,None,1m6f,14,2815,3080,Good,Turf,9295427,Pashang,80651,Fabrice Veron,29732,Henk Grewe,3,,7,6,9-0,144,SP,,,103,,110,2-176,"£27,826",27826,219262,Darius Racing,Isfahan,GER,Prima Violetta,False,False,,100,,True,,GER
928978,Kinisla Cheestrings Irish EBF Mares Hurdle,190,Listowel,09/20/2026 14:48:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6492151,Le Nez Creux FR,88732,Keith Donoghue,17836,Gavin Cromwell,5,t,1,,11-5,181,7/4,2.75,,131,,49,3152-5,"€11,486",11486,232866,Robcour,No Risk At All,FR,Tire En Touche,False,False,,38,,True,,FR
928978,Kinisla Cheestrings Irish EBF Mares Hurdle,190,Listowel,09/20/2026 14:48:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5472214,Majestic Force,96391,Darragh O'Keeffe,1249,Henry De Bromhead,8,,2,,11-1,177,9/4,3.25,,136,,505,/2615/,"€11,486",11486,340204,Duncan Angove,Workforce,GB,Colleen Dubh,False,False,,39,,False,,IRE
928978,Kinisla Cheestrings Irish EBF Mares Hurdle,190,Listowel,09/20/2026 14:48:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8205623,Easter Bonnet FR,83964,Brian Hayes,1475,W P Mullins,5,t,3,,10-10,170,7/2,4.5,117,130,116,25,P-0414,"€11,486",11486,359825,Temple Bloodstock Shadows Syndicate,Doctor Dino,FR,Pink Hat,True,False,,71,,False,,FR
928978,Kinisla Cheestrings Irish EBF Mares Hurdle,190,Listowel,09/20/2026 14:48:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,8170204,Tumbling In,81414,Mark Walsh,10680,E McNamara,5,,4,,10-10,170,5/1,6,110,134,122,47,43-331,"€11,486",11486,114772,Mrs Paul Shanahan & Mrs John Magnier,Walk In The Park,IRE,Dreambaby,False,False,,,,True,,IRE
928978,Kinisla Cheestrings Irish EBF Mares Hurdle,190,Listowel,09/20/2026 14:48:00,Hurdle,,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6429640,Sea Coral FR,93137,Simon Torrens,1285,Mrs John Harrington,4,t,5,,10-1,161,6/1,7,,,,,,"€11,486",11486,54346,J P O'Flaherty,Galiway,GB,Soudainete,False,False,,53,,True,,FR
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,2734126,Impressor IRE,90868,Connor Beasley,35791,Phillip Makin,9,p,1,2,9-9,153,7/1,8,54,62,61,18,636080,"£3,664",3664,223945,J Toes & J O'Loan,Footstepsinthesand,GB,Little Empress,False,False,,43,,False,,IRE
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,8179375,Kilmac Air IRE,90243,Jason Hart,41095,John & Sean Quinn,3,b,2,4,9-9,153,6/1,7,55,61,46,12,043646,"£3,664",3664,354132,Hugh Brunton,Dandy Man,IRE,Lady Beware,False,False,,53,,False,,IRE
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,8084430,Supremissy IRE,81166,Andrew Mullen,21516,Iain Jardine,3,,3,3,9-8,152,12/1,13,54,65,55,8,319479,"£3,664",3664,374159,Crown Tavern Lanark Ltd,Supremacy,IRE,Divine Celt,False,False,,29,,False,,IRE
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,6120966,Fear And Fast,87290,Sam James,7795,Jim Goldie,4,,4,6,9-5,149,9/4,3.25,50,63,41,8,986571,"£3,664",3664,362358,Let's Be Lucky Racing 38 & Steven Wilson,Massaat,IRE,Mayfair Lady,False,False,2,52,,False,,GB
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,7493171,With Glory IRE,100476,William Pyle,5728,Linda Perratt,3,,5,7,9-4,148,25/1,26,50,61,44,8,-57950,"£3,664",3664,284033,David Orr,Cotai Glory,GB,With Virtue,False,False,,29,,False,,IRE
926827,Heineken Zero Drink Responsibly At Hamilton Park Handicap,22,Hamilton,09/20/2026 15:00:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Heavy,Turf,6014829,Royal Duke,102867,Rhys Elliott (5),10241,R Mike Smith,5,tp,6,5,9-3,147,3/1,4,48,66,61,8,507153,"£3,664",3664,157778,Steve Dick,Music Master,GB,Royal Duchess,False,False,,41,5,False,,GB
