RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9721439,Zelente,93716,Donagh O'Connor,25225,Ross O'Sullivan,2,,15,13,9-2,146,20/1,21,,,,,,"€12,958",12958,304676,Yvonne Lavin,Mehmas,IRE,Strict Tempo,False,False,,30,,True,,IRE
927835,Irish Stallion Farms EBF Fillies Maiden,184,Gowran Park,09/01/2026 14:00:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,9693258,Zenith Blaze GB,89959,Colin Keane,32145,Joseph Patrick O'Brien,2,,16,5,9-2,146,4/1,5,,88,74,12,2,"€12,958",12958,301671,Juddmonte,Kingman,GB,Heliac,False,False,,58,,True,,GB
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,1428794,Poet's Dawn,103498,Jake Dickson (5),10152,Tim Easterby,11,p,1,2,10-0,160,14/1,15,73,78,74,10,311179,"£4,711",4711,250816,Timothy O'Gram & Partner,Poet's Voice,GB,Dudley Queen,False,False,,44,5,False,,GB
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6425087,His Finest Hour,104019,Warren Fentiman,6029,Tina Jackson,5,,3,3,9-12,156,9/4,3.25,71,80,72,17,262-32,"£4,711",4711,373250,Gary Downes And Howard Thompson,Churchill,IRE,Jadwiga,False,False,,25,,True,,GB
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,3538642,Yermanthere IRE,102867,Rhys Elliott (3),10152,Tim Easterby,8,,4,6,9-11,155,5/1,6,70,81,69,8,051226,"£4,711",4711,343135,Habton Racing,Fast Company,IRE,Fast Jazz,False,False,,44,3,True,,IRE
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,5287720,No Knee Never IRE,102773,Jack Nicholls,40072,James Owen,5,tp,5,4,9-9,153,10/1,11,68,79,72,20,350306,"£4,711",4711,239363,Nick Bradley Racing 18,No Nay Never,USA,Question Times,False,False,,51,,True,,IRE
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6340650,Draupnir,103709,Shay Farmer (3),38543,Michael & David Easterby,4,,6,8,9-9,153,5/1,6,68,83,74,24,353705,"£4,711",4711,348290,Silent B Partnership,Golden Horn,GB,Avongrove,False,False,,50,3,True,,GB
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,3423161,Cosmos Raj,103453,Conor Whiteley (3),22839,David O'Meara,8,,7,1,9-7,151,7/2,4.5,66,84,72,10,766441,"£4,711",4711,339123,Nick Crummack & Partner,Iffraaj,GB,Cosmos Pink,False,False,,47,3,False,,GB
925812,Napoleons Casino And Restaurant Leeds Apprentice Handicap,49,Ripon,09/01/2026 14:10:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Soft,Turf,6496521,Precious Spartan IRE,101189,Cian Horgan (3),19966,Patrick Neville,4,,8,5,9-1,145,25/1,26,60,81,51,22,73-980,"£4,711",4711,316639,MPS Racing & Partners,Magna Grecia,IRE,Skeleton,False,False,,40,3,True,,IRE
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,5781948,Bownder IRE,89863,Mr Frederick Tett,12601,Jonathan Portman,4,,1,8,11-2,178,5/1,6,65,57,,8,003324,"£3,080",3080,147510,Portlee Bloodstock,Belardo,IRE,City Vaults Girl,False,False,,48,,True,,IRE
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6323499,Divot,104061,Mr Henry Callan,17966,William Knight,4,,2,4,11-2,178,3/1,4,65,55,20,18,357113,"£3,080",3080,205547,Mr & Mrs N Welby,Footstepsinthesand,GB,Western Pearl,False,False,,60,,True,,GB
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8286520,Kurios Lady,94709,Mr Fletcher Yarham,435,Michael Madgwick,4,,3,2,11-1,177,14/1,15,64,55,38,22,462556,"£3,080",3080,357697,Lee Atkins,Sergei Prokofiev,CAN,Kuriosa,False,False,,,,True,2,GB
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6812152,Norflondonforever IRE,104578,Mr James Hills (5),42228,Faye Bramley,5,,4,10,11-0,176,9/1,10,63,57,45,26,1-8004,"£3,080",3080,320968,Mrs Penelope Walshe,Exceed And Excel,AUS,Alchemilla,False,False,,8,5,True,,IRE
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,8245524,Imperial Decision,104500,Mr Louis Burke (7),25857,Keiran Burke,4,tp,5,9,10-13,173,25/1,26,62,54,49,20,372309,"£3,080",3080,325472,S Harvey & M Griffiths,Bated Breath,GB,Telescopic,False,False,,100,7,False,,GB
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3377620,Alazwar IRE,91400,Miss Brodie Hampson,32276,Archie Watson,8,,6,7,10-10,170,100/30,4.333333333333334,59,54,45,35,290021,"£3,080",3080,113037,Mrs B Watson,Awtaad,IRE,Venetian Beauty,False,False,,29,,False,,IRE
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6613667,Warrnambool GER,103591,Miss Grace Littmoden (5),8867,Nick Littmoden,4,v,7,3,10-3,163,10/1,11,52,55,47,12,654-04,"£3,080",3080,256118,G Chesneaux N Littmoden,Reliable Man,GB,Waldluft,False,False,,50,5,False,,GER
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,3302806,Wrist Art IRE,104624,Miss Ruby Criscuolo (5),40072,James Owen,9,tp,8,5,10-3,163,6/1,7,52,51,43,9,452431,"£3,080",3080,326055,J Owen,Sir Prancealot,IRE,Vasoni,False,False,,51,5,False,,IRE
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6197906,Little She FR,102879,Miss Alice Tregoning (5),12125,Marcus Tregoning,4,tp,9,1,9-13,157,10/1,11,48,55,,9,532546,"£3,080",3080,87360,M P N Tregoning,Invincible Army,IRE,Second Glance,True,False,,57,5,False,,FR
925826,Sky Sports Racing Virgin 512 Amateur Jockeys' Handicap,393,Lingfield (AW),09/01/2026 14:20:00,Other,Class 6,,0-65,4yo+,None,1m2f,10,2010,2200,Standard,AllWeather,4431797,The Pug IRE,104862,Miss Jemima Stewart (7),33553,Olly Murphy,6,b,10,6,9-11,155,25/1,26,46,54,13,9,3U6545,"£3,080",3080,252457,Olly Murphy Racing Club,Churchill,IRE,Alumni Award,False,False,,70,7,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9392235,Bold Move,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,1,11,9-5,149,12/1,13,,74,56,47,76,"€12,958",12958,374014,Rachael Hickey,Australia,GB,Trimurti,False,False,,35,,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9456969,Capability Brown,100369,Jack Cleary (5),7978,A P O'Brien,2,,2,13,9-5,149,9/1,10,,71,11,50,6,"€12,958",12958,143761,Michael Tabor & Derrick Smith & Mrs John Magnier,Dubawi,IRE,Maybe,False,False,,51,5,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9409937,Closefield Beau,96266,Nathan Crosse,41273,Daniel McLoughlin,2,,3,18,9-5,149,33/1,34,,51,30,20,07,"€12,958",12958,374156,Closefield Syndicate,Nando Parrado,GB,Dawaa,False,False,,38,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9619014,Consenza,81425,W J Lee,4446,Noel Meade,2,,4,9,9-5,149,14/1,15,,73,69,23,8,"€12,958",12958,62475,G Matthews,Coulsty,IRE,Ho Ho Bird,False,False,,55,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9693259,Dawnmore,7605,Seamie Heffernan,995,J S Bolger,2,,5,12,9-5,149,13/2,7.5,,,,,,"€12,958",12958,186401,Mrs J S Bolger,Dawn Approach,IRE,Fiannaiocht,False,False,,63,,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9472110,Drumbeat,76602,Wayne Lordan,7978,A P O'Brien,2,,6,14,9-5,149,9/4,3.25,,94,53,26,63,"€12,958",12958,293497,Westerberg & Mrs Magnier & M Tabor & D Smith,Wootton Bassett,GB,Cloth Of Cloud,False,False,,51,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,8940430,Equus Victor,97031,Ben Coen,40747,Daniel James Murphy,2,,7,1,9-5,149,14/1,15,,77,19,17,54,"€12,958",12958,369221,Karl Kirwan & R P Behan & Mrs John Murphy & James Morgan,Blackbeard,IRE,Dancing On Air,False,False,,63,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9763546,Forthethrillofit,98736,Paddy Harnett (3),36806,Donnacha Aidan O'Brien,2,,8,2,9-5,149,16/1,17,,,,,,"€12,958",12958,49345,Mrs A M O'Brien,Australia,GB,Thrill,False,False,,35,3,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9665428,How Now GB,101012,James Ryan,40278,Conor David Maxwell,2,,9,5,9-5,149,66/1,67,,,,,,"€12,958",12958,347721,J Weldon,Without Parole,GB,Risaalaat,False,False,,,,False,,GB
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9472112,Invincible Mind GB,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,10,17,9-5,149,9/2,5.5,,,,,,"€12,958",12958,367717,Middle Cow Unlimited & Patrick Cooney,Study Of Man,IRE,Vincitomnia,False,False,,58,,False,,GB
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9655892,King Paddy,89571,Leigh Roche,19084,Paul W Flynn,2,,11,10,9-5,149,100/1,101,,41,39,17,00,"€12,958",12958,171380,David Webb,Land Force,IRE,Nadia Glory,False,False,,19,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,8940432,Lamar River,86349,Shane Foley,16170,Daniel William O'Sullivan,2,,12,6,9-5,149,100/1,101,,44,,158,65,"€12,958",12958,126950,Daniel O'Sullivan,Invincible Army,IRE,Abend,False,False,,,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9763547,Power Through,86848,Gary Carroll,15929,A Oliver,2,,13,4,9-5,149,25/1,26,,,,,,"€12,958",12958,16696,A Oliver,Naval Crown,GB,Sasta,False,False,,43,,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9424766,Snapequus,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,14,7,9-5,149,15/2,8.5,,35,19,20,0,"€12,958",12958,163655,J P Farrell,Ten Sovereigns,IRE,Snapraeceps,False,False,,58,,False,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9655901,The Captains Day,89959,Colin Keane,26727,M D O'Callaghan,2,,15,15,9-5,149,7/2,4.5,,86,81,23,4,"€12,958",12958,376036,The Captains Day Partnership,Acclamation,GB,Lavande,False,False,,47,,True,,IRE
927836,Irish Stallion Farms EBF (C &amp; G) Maiden,184,Gowran Park,09/01/2026 14:30:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding,Turf,9688555,Verona Basilica,83482,Chris Hayes,36806,Donnacha Aidan O'Brien,2,,16,16,9-5,149,25/1,26,,65,,17,9,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,St Mark's Basilica,FR,Remember When,False,False,,35,,True,,IRE
925811,British Stallion Studs EBF Novice Stakes (GBB Race),49,Ripon,09/01/2026 14:40:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9231642,American Psycho IRE,94631,Pierre-Louis Jamin,32276,Archie Watson,2,,1,5,9-7,151,7/2,4.5,74,72,58,38,274,"£5,757",5757,311863,Valmont,Mehmas,IRE,Usem,False,False,,29,,False,,IRE
925811,British Stallion Studs EBF Novice Stakes (GBB Race),49,Ripon,09/01/2026 14:40:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9758439,Catavega IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,1,9-7,151,33/1,34,,,,,,"£5,757",5757,376950,N Bradley Racing 29 & Partner,Lucky Vega,IRE,Nabeyla,False,True,,50,,False,,IRE
925811,British Stallion Studs EBF Novice Stakes (GBB Race),49,Ripon,09/01/2026 14:40:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9660649,Empress Princess IRE,82231,Daniel Tudhope,25914,James Tate,2,,5,7,9-2,146,6/5,2.2,,74,66,19,2,"£5,757",5757,2791,Jaber Abdullah,No Nay Never,USA,Princess Wannabe,False,False,,65,,True,,IRE
925811,British Stallion Studs EBF Novice Stakes (GBB Race),49,Ripon,09/01/2026 14:40:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9753885,Kumharas,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,6,3,9-2,146,3/1,4,,,,,,"£5,757",5757,337574,Ryan Kent,Mehmas,IRE,Natalie's Joy,False,False,,50,,False,,GB
925811,British Stallion Studs EBF Novice Stakes (GBB Race),49,Ripon,09/01/2026 14:40:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9231651,The Resdev Roman IRE,85782,Joanna Mason,38543,Michael & David Easterby,2,,7,2,9-2,146,12/1,13,,68,61,94,77,"£5,757",5757,372575,N Bradley Racing 29 & Resdev,Holy Roman Emperor,IRE,Amerique,False,False,,50,,False,,IRE
925824,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),393,Lingfield (AW),09/01/2026 14:50:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7592687,Storm Force IRE,6901,James Doyle,42996,Richard & Peter Fahey,3,,1,2,9-11,155,4/6,1.6666666666666665,,76,33,16,3-1,"£5,400",5400,325088,Wathnan Racing,Starspangledbanner,AUS,Southern Belle,False,False,,50,,False,2,IRE
925824,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),393,Lingfield (AW),09/01/2026 14:50:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8490008,Blazing Gaden,78238,Dougie Costello,35958,D J Jeffreys,5,,2,1,9-6,150,200/1,201,,,,16,9,"£5,400",5400,266819,Thomas Gaden,Cityscape,GB,Pleasant Piper,False,False,,,,False,,GB
925824,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),393,Lingfield (AW),09/01/2026 14:50:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8214894,Gold Star Gazing IRE,101188,Kaiya Fraser,4540,James Fanshawe,3,tv,3,3,9-4,148,100/30,4.333333333333334,77,81,50,61,33-35,"£5,400",5400,217263,Mrs A M Swinburn,Starman,GB,Elusive Gold,True,False,,58,,True,,IRE
925824,Sky Sports Racing Sky 415 Novice Stakes (GBB Race),393,Lingfield (AW),09/01/2026 14:50:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8304792,Frantic,93947,Tom Marquand,23926,Ed Walker,3,,4,4,8-13,141,11/4,3.75,70,89,,59,4-2275,"£5,400",5400,282089,SBA Racing Limited,Frankel,GB,Frenetic,False,False,,51,,True,,GB
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9763551,Blue Vega,96266,Nathan Crosse,16170,Daniel William O'Sullivan,3,,1,7,9-8,152,50/1,51,,,,,,"€8,835",8835,276906,Richard Martin Ahern,Lucky Vega,IRE,Lake Moon,False,False,,,,False,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9688545,Eldorado Glory,100877,Adam Caffrey,4446,Noel Meade,3,,2,11,9-8,152,33/1,34,,63,32,12,69,"€8,835",8835,214090,John Breslin,Cotai Glory,GB,Elle Dorado,False,False,,55,,False,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9409920,Enigma Code GB,86349,Shane Foley,4991,John Joseph Murphy,3,,3,17,9-8,152,16/1,17,,,,,,"€8,835",8835,374147,Enigma Code Partnership,Havana Grey,GB,Lady Quickstep,False,False,,25,,False,,GB
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9531352,Holy Lettuce,81425,W J Lee,15240,K J Condon,3,p,4,16,9-8,152,11/2,6.5,71,78,48,12,524,"€8,835",8835,215060,N L Varney,Soldier's Call,GB,Black Sails,True,False,,75,,False,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,8940441,Keogie,98517,Siobhan Rutledge,4446,Noel Meade,3,,5,2,9-8,152,14/1,15,71,76,74,2,20386,"€8,835",8835,323750,Noel Meade Racing Ltd,Sergei Prokofiev,CAN,Kozmina Bay,False,False,,55,,True,,IRE
927837,Irish Stallion Farms EBF Maiden,184,Gowran Park,09/01/2026 15:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Yielding,Turf,9522200,Mr Mercury,89571,Leigh Roche,21093,J A Nash,3,,7,1,9-8,152,66/1,67,,30,,51,0,"€8,835",8835,44453,Albert Conneally,The Gurkha,IRE,Mymoonlightdancer,False,True,,50,,True,,IRE
