RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,6564335,Tupakara,84932,Daniel Moor,41607,Annabel & Rob Archibald,3,tp,11,12,8-9,137,30/1,31,85,,,,-21627,"£86,139",86139,207657,Kia-Ora 2009,Trapeze Artist,AUS,Catchulata,False,False,,,,True,,AUS,"Settled back and didn't figure in sloppy conditions at this trip in the Gunsynd Classic. First time here. Give her another chance.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,7643401,State Opera,99089,Cejay Graham,20536,Tony Gollan,3,t,12,7,8-9,137,20/1,21,77,,,,95-110,"£86,139",86139,359022,"P S Farrugia, D F Bonnin & F L De Pasquale",Kermadec,NZ,Stage Performer,False,False,,,,False,,AUS,"Raced in back half and never likely at Eagle Farm at this journey. First time around Sunshine Coast. Can't enthuse.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,8013505,Hush Hush,0,Unknown Jockey,19845,Ciaron Maher,3,t,13,8,8-9,137,20/1,21,67,,,,240153,"£86,139",86139,235392,Highgrove Stud,Street Boss,USA,Secretly,False,False,,,,False,,AUS,"Refused to shirk task in choppy conditions in (Bm70) at Doomben. Others rate stronger.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,7334580,Pink Vixen,102875,Emily Lang,18545,Kevin Kemp,3,,14,15,8-9,137,40/1,41,64,,,,365423,"£86,139",86139,356496,"Miss V L Thompson, Mrs J H Kemp & Ms C Kowalchuk",Brave Smash,JPN,Emsie Is A Star,False,False,,,,True,,AUS,"Great run at Toowoomba 13 Jun. Led, stuck on for third in the 3yo (Bm65) at Gold Coast. Tougher alley. Strikes a harder race.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,9494759,Run To You,93570,Taylor Marshall,41503,Stephen Matthews,3,t,16,2,8-9,137,40/1,41,62,,,,-43115,"£86,139",86139,374755,"J D Sayeg, M N Lindenmayer & B L Wheeler",Menari,AUS,Romincka,False,False,,,,False,,AUS,"Ran on okay without troubling at Doomben. Sterner task awaits.    "
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9392197,Jedi Spurs AUS,88939,Brenton Avdulla,3550,David A Hayes,2,,1,1,9-2,146,4/7,1.5714285714285714,,92,,21,1,"£50,715",50715,275127,Andrea Tien & Arthur Cheng,Cosmic Force,AUS,Tinszelda,False,False,,,,False,,AUS,Won both his trials before justifying short odds over 5f here three weeks ago when making all for a comfortable defeat of Chancheng Sparkle; 7lb worse off with the second here but that should be manageable.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227117,Almighty Warrior IRE,94914,Ethan Brown,12762,K W Lui,3,,2,2,9-0,144,5/1,6,,85,,34,52,"£50,715",50715,362713,Anthony Chung On Leung,Saxon Warrior,JPN,One Last Look,False,False,,,,False,,IRE,Short-headed here a month ago (6f; Chancheng Sparkle in fifth) and has since filled the same berth in a trial; he might give Jedi Spurs something to think about.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326639,Chancheng Sparkle USA,99123,Jerry Chau (2),12762,K W Lui,3,,3,9,9-0,144,8/1,9,,81,,21,52,"£50,715",50715,289449,Chancheng Racing Syndicate,Practical Joke,USA,Ailish,False,False,,,2,False,,USA,Looks sure to win races but he couldn't hold a candle to Jedi Spurs over 5f here last month and will do well to reverse those placings even with a 7lb pull.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326640,Coogee Bay IRE,88634,Karis Teetan,39762,P C Ng,3,,4,8,9-0,144,100/1,101,,60,,34,0,"£50,715",50715,360112,Alex Leung King Yue & Mok Tsz Wan,Sioux Nation,USA,Easter Orchid,False,False,,,,True,,IRE,Beaten in trials on either side of finishing down the field here in late May when well behind Almighty Warrior.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9392196,Dragon Generation USA,95383,Lyle Hewitson,12762,K W Lui,3,t,5,3,9-0,144,66/1,67,,65,,21,5,"£50,715",50715,245338,Sunny Wong Chi Tat,Global Campaign,USA,More Royalty,False,False,,,,False,,USA,No better than sixth in his three trials and he was another who was left for dead by Jedi Spurs here last month.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326642,Golden Gunners IRE,84921,Joao Moreira,16095,C Fownes,3,t,6,4,9-0,144,66/1,67,,53,,34,0,"£50,715",50715,243935,Stanley Chan Ka Leung,Pinatubo,IRE,Waila,False,False,,,,True,,IRE,Can't beat Almighty Warrior on their C&D clash in May and beat just one home in a recent trial.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9392195,Kyoto Spring IRE,88536,K C Leung,20011,C W Chang,3,,7,6,9-0,144,100/1,101,,28,,21,7,"£50,715",50715,268851,Li Wai Yin & Gina Li Wai Shuen,Dark Angel,IRE,Meeting Waters,False,False,,,,False,,IRE,No worthwhile form in trials and was last here 21 days ago in the race won by Jedi Spurs.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9227121,Ever Wealth AUS,87349,Andrea Atzeni,13936,P F Yiu,2,,8,7,8-9,137,5/1,6,,81,,34,33,"£50,715",50715,276446,Arthur Wong Chun Mo,All Too Hard,AUS,Its Time For Magic,False,False,,,,True,,AUS,"Has won a trial and finished third in his two official races, last time a fader over C&D (just behind Almighty Warrior); has each-way claims."
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326643,Quantum Wukong AUS,101468,Angus Chung (2),12767,A S Cruz,2,t,9,5,8-9,137,10/1,11,,81,,21,43,"£50,715",50715,313836,Joanna Cheung Wai Sze,Toronado,IRE,French Emotion,False,False,,,2,False,,AUS,Has ability but he's finished behind a few of these in his two runs here (6f/5f); vulnerable again.
924292,Purves Quaich Griffin Plate (Course C) (Turf),416,Sha Tin,07/04/2026 09:00:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,9499094,Ultra Bolt AUS,88434,Matthew Chadwick,15856,C H Yip,2,,10,10,8-9,137,66/1,67,,,,,,"£50,715",50715,374776,Iron Man Syndicate,Hellbent,AUS,Ultraviolet,False,False,,,,False,,AUS,"Beaten in three trials, finishing third in the latest; unlikely to be good enough."
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,8432129,Made For Life AUS,83554,Richard Kingscote,32247,Mark Newnham,4,tp,1,5,9-9,153,8/1,9,40,61,,62,-00068,"£46,711",46711,200657,Eric Ng Wing Kwong,Pierata,AUS,Nova Rocha,False,False,,,,False,,AUS,Hasn't kicked on from a promising debut here over 6f in November and was only midfield in a recent trial; this relegation into Class 5 company should at least help.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7677594,Peridot NZ,79529,Hugh Bowman,23445,D J Hall,4,het,2,12,9-9,153,4/1,5,40,60,,21,360350,"£46,711",46711,313835,Zeng Shuida,Ribchester,IRE,Midnight Story,False,False,,,,False,,NZ,Competitive over 6f/7f in Class 4s this season and had excuses when down the field here (7f) three weeks ago; one to consider on his Class 5 debut.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6903303,Groovy Feeling AUS,87349,Andrea Atzeni,35043,Jamie Richards,5,tp,3,9,9-7,151,12/1,13,38,61,,13,80-006,"£46,711",46711,258279,Dr Anthony W K Chow & Michael Tong Hing Yuen,Cable Bay,IRE,Cooper's Girl,False,False,,,,True,,AUS,"Another class-dropper but for good reason as he's been struggling for a while now; he didn't get the clearest of runs last time, admittedly."
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6107009,Vigor Elleegant AUS,88434,Matthew Chadwick,12787,K L Man,5,t,4,6,9-7,151,7/1,8,38,56,,45,-70739,"£46,711",46711,346435,James Ling Chi Fai,Deep Field,AUS,Feeling Positive,False,False,,,,False,,AUS,Has won a Class 5 and was placed in a Class 4 on his penultimate run at Happy Valley (6f); had a bad draw there last time; possible.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5730980,Verbier FR,84921,Joao Moreira,16095,C Fownes,6,,5,1,9-6,150,3/1,4,37,52,,7,934731,"£46,711",46711,341883,Alex Shek & Olivia Se,Toronado,IRE,Vadirima,False,False,,,,False,,FR,Running well and he has the same draw as when making all over C&D last week; whacked up 8lb for that but still appeals more than most.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7691567,Money Tycoon AUS,90687,C Y Ho,33689,F C Lor,3,,6,8,9-5,149,33/1,34,36,49,,21,-00800,"£46,711",46711,282043,Vanessa Koo Lee Ying,Written Tycoon,AUS,Vaayala,False,False,,,,False,,AUS,Has serious questions to answer after again failing to fire on Class 5 debut three weeks ago.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6768159,Blue Baron NZ,95383,Lyle Hewitson,26238,Brett Crawford,5,,7,2,9-3,147,10/1,11,34,56,,48,089-57,"£46,711",46711,248308,"Mr & Mrs Mark Fong Chung, Matthew Fong & Victoria Fong",Burgundy,NZ,No More My Love,False,False,,,,False,,NZ,Has had near misses at Happy Valley and here so needs considering in a race of this nature from a good draw.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7409334,Sparkle And Gold GB,88536,K C Leung,15856,C H Yip,4,,8,11,9-1,145,50/1,51,32,55,,56,05098,"£46,711",46711,242614,Victor Hui Chun Fui,Oasis Dream,GB,Eastern Destiny,False,False,,,,True,,GB,Unplaced in all 14 starts and his best distance remains something of a mystery; only fourth of eight in a trial late last month.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,6945315,Noble Fans AUS,94914,Ethan Brown,12739,J Size,4,tb,9,4,8-13,141,20/1,21,30,53,,27,090508,"£46,711",46711,300612,Kenneth Tang,All Too Hard,AUS,Tenderly,False,False,,,,True,,AUS,Placed off much higher mark over C&D on seasonal debut in September but subsequent form has been underwhelming; needs to turn a corner.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5829409,Supreme Winner AUS,85541,Alexis Badel,36353,Douglas Whyte,4,tp,10,7,8-11,139,4/1,5,28,49,,13,061503,"£46,711",46711,301057,Six Lucky Boys Syndicate,Epaulette,AUS,Our Lonnie,False,False,,,,False,,AUS,"Only 1-22 but he finished well to press an in-form winner and Double Bingo over 7f here 13 days ago, and his only win was at 6f; considered."
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,5381889,Mr Good Vibes NZ,88634,Karis Teetan,28673,W Y So,6,b,11,3,8-10,138,50/1,51,27,51,,83,910-00,"£46,711",46711,242372,Kenneth Shi Ho Ming,El Roca,AUS,Rubi De Lago,False,False,,,,False,1,NZ,Dual winner but out of form in his last three races (and subsequent trials) and wants further ideally.
924293,Swaine Cup (Handicap) (Class 5) (Course C) (Turf),416,Sha Tin,07/04/2026 09:30:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Good,Turf,7195620,Multidutch AUS,101468,Angus Chung (2),12767,A S Cruz,5,tb,12,10,8-7,135,10/1,11,24,57,,7,-00004,"£46,711",46711,155647,Perfect Ten Syndicate,Press Statement,AUS,Split The Bill,False,False,,,2,False,,AUS,Outran huge odds to be fourth over C&D last week but he's had plenty of chances now.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5023466,Daily Trophy NZ,84921,Joao Moreira,16095,C Fownes,6,t,1,1,9-9,153,5/1,6,40,52,,27,078700,"£46,711",46711,259744,Peter Cheng & Jerry Cheng Chun Ho,Tarzino,NZ,Gin Swing,False,False,,,,False,,NZ,"He'll appreciate this return to dirt and the drop in grade, so having won a recent AW trial he's interesting off a good mark; well drawn as well."
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8565874,Full Of Laughter NZ,83554,Richard Kingscote,20011,C W Chang,4,tb,2,11,9-9,153,25/1,26,40,53,,38,080080,"£46,711",46711,286677,Winful Racing Syndicate,War Decree,USA,Sweet Revenge,False,False,,,,False,,NZ,0-7 and only eighth in his previous dirt run; drawn wide and struggled in a trial last time.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6903309,Noble Deluxe AUS,79529,Hugh Bowman,12739,J Size,4,het,3,7,9-9,153,25/1,26,40,49,,38,003100,"£46,711",46711,216231,Vivian Tang,Toronado,IRE,Big Spirit,False,False,,,,False,,AUS,Both wins have come over C&D but he's been poor in his last two races and fared no better in subsequent trials.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5608545,Robot Knight AUS,103216,Britney Wong (7),12787,K L Man,5,tb,4,10,9-8,152,4/1,5,39,50,,21,-55318,"£46,711",46711,295832,Thomas Luk Hin Fai,Deep Field,AUS,Brookton Flash,False,False,,,7,False,,AUS,"Won narrowly over C&D in May but weakened out of it last time, again over 6f but on turf; this surface is more his scene and he's not handicapped out of it."
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7471037,Bullish Pride AUS,85541,Alexis Badel,26238,Brett Crawford,4,,5,2,9-7,151,12/1,13,38,51,,27,-06084,"£46,711",46711,357623,Wong Wing Keung & Cheung Ka Ho,Capitalist,AUS,Rare Insight,False,False,,,,False,,AUS,All defeats have been on turf and latest effort wasn't too bad a run; if taking to this surface he might have some part to play now down in grade.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7657400,Cirrus Speed AUS,95725,Matthew Poon,23445,D J Hall,4,,6,6,9-7,151,13/2,7.5,38,51,,89,855860,"£46,711",46711,255283,Kent Leung Kin Keung,Star Turn,AUS,Holley Shiftwell,False,False,,,,False,,AUS,It was a Class 4 in which he was a closing sixth here two runs ago and he dropped unlucky with the draw in a Class 5 last time; failed to shine on dirt the last time he tried it but it's worth another go after winning a recent trial on the surface.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5676537,Gimme Five NZ,98196,L J Ferraris,33689,F C Lor,5,b,7,12,9-4,148,16/1,17,35,53,,38,-00007,"£46,711",46711,155906,Fellowship Syndicate,Swiss Ace,AUS,Inara Belle,False,False,,,,False,,NZ,"Recent form doesn't bode well but he has won on dirt and added a recent trial on the surface; not drawn well, though."
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7657401,Happy Action AUS,82339,Zac Purton,3550,David A Hayes,4,tb,8,8,9-4,148,4/1,5,35,59,,27,0-0389,"£46,711",46711,255976,Happy Project Syndicate,Deep Field,AUS,Anyaas,False,False,,,,True,,AUS,Seems better on dirt than turf and was close up behind Robot Knight over C&D in May; 4lb lower now and Zac Purton takes over.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7409333,Quick Money GB,101468,Angus Chung (2),15856,C H Yip,4,,9,4,9-3,147,33/1,34,34,58,,13,600090,"£46,711",46711,285942,Li Yiu Keung,Land Force,IRE,Phantom Spirit,False,False,,,2,False,,GB,Has only won a 5f novice and has been struggling on the grass; light on dirt experience.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7055562,Young Striker AUS,94434,James Orman,28673,W Y So,4,tb,10,3,9-3,147,33/1,34,34,52,,45,000-80,"£46,711",46711,178562,HKJC Racing Club Limited,Russian Revolution,AUS,Calvados,False,False,,,,True,,AUS,Finished second in his most recent trial but on official form he can be taken on.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6523110,Macanese Master AUS,88634,Karis Teetan,17998,Y S Tsui,6,v,11,9,9-2,146,7/1,8,33,52,,59,312224,"£46,711",46711,257015,Merry Gang Syndicate,Universal Ruler,AUS,True Storm,False,False,,,,True,,AUS,Consistent front-runner who was a close fourth in Robot Knight's race here in May and a recent trial run (fourth) could have sharpened him up.
924294,Wong Cup (Handicap) (Class 5) (All Weather),416,Sha Tin,07/04/2026 10:00:00,Other,Class 5,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3648383,Viva Chaleur FR,87349,Andrea Atzeni,12767,A S Cruz,7,tb,12,5,9-2,146,9/2,5.5,33,54,,21,-01225,"£46,711",46711,300013,Arnaldo Ho Yau Heng,Wootton Bassett,GB,Mezzo Mezzo,False,False,,,,False,,FR,Weighted to give Robot Knight plenty to think about on their clash here in May and subsequent turf run wasn't too shoddy.
924296,Li Cup (Handicap) (Class 2) (Course C) (Turf),416,Sha Tin,07/04/2026 10:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good,Turf,5598826,Sky Trust AUS,84921,Joao Moreira,16095,C Fownes,5,t,1,1,9-9,153,11/2,6.5,95,104,,34,128569,"£151,611",151611,340069,"Bryan Kwan Hon Ming, Jessica Kwan Mun Hang Et Al",So You Think,NZ,Humble,False,False,,,,False,,AUS,"Dual C&D winner this season but form has cooled of late and he beat only one home last time, albeit in a tougher Group 3 handicap; would have a chance off this mark if bringing his 'A' game."
924296,Li Cup (Handicap) (Class 2) (Course C) (Turf),416,Sha Tin,07/04/2026 10:40:00,Other,Class 2,,,3yo+,None,6f,6,1206,1320,Good,Turf,5160405,Mugen AUS,94434,James Orman,26238,Brett Crawford,7,,2,3,9-8,152,10/1,11,94,100,,41,030108,"£151,611",151611,236420,Infinitude Syndicate,Deep Field,AUS,Little Favours,False,False,,,,True,,AUS,Shock winner over 7f here in April but well beaten since and again in his latest trial; his going days are hard to predict and further suits ideally.
