RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7334605,Lady Aiyana,100640,Benoit De La Sayette,27045,Mrs Ilka Gansera-Leveque,4,t,12,9,9-0,144,33/1,34,45,61,29,54,46-687,"£3,245",3245,329240,Mrs M Hebbard,Time Test,GB,Milford Sound,False,False,,100,,True,,GB,"Nine-race maiden who made the frame a couple of times for the Kublers last autumn, including over C&D, but with the tongue-tie added there has been little to shout about in three starts since returning for this yard in May."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,6224689,Summer Evening IRE,99724,Tyler Heard,15963,David Flood,4,t,13,12,9-0,144,33/1,34,45,65,50,34,560498,"£3,245",3245,158747,J Tucker,Belardo,IRE,Mary Beeton,False,False,,20,,False,,IRE,"Placed a couple of times in handicaps here (1m/1m2f) earlier in year after the cheekpieces went on, but the novelty seemed to wear off and she is now 0-15; relies on just the tongue-tie today; drawn wide."
924847,Smarter Gambling Starts At gambling.com Handicap,393,Lingfield (AW),08/11/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Standard,AllWeather,7534591,Warriors Choice,95208,William Cox,17934,Tom Dascombe,3,p,14,11,8-13,141,33/1,34,52,63,23,70,4588-8,"£3,245",3245,12387,John Brown,Cracksman,GB,Adorable Choice,False,False,,33,,True,,GB,"Unplaced all seven starts, the last three in handicaps with cheekpieces added; opposable up in trip from her wide draw."
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,6202563,Hostility IRE,103453,Conor Whiteley (3),22839,David O'Meara,4,,1,1,10-2,162,100/30,4.333333333333334,65,69,57,38,497215,"£3,611",3611,316776,The Horse Watchers 7,No Nay Never,USA,Gallitea,False,False,,61,3,False,,IRE,Gained a belated first success over C&D in June but he's not the most reliable and came in only fifth of eight in 1m1f handicap here following month; not out of things if back on his A-game though.
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4375500,Bay Dream Believer IRE,102310,Kyle McHugh (5),28876,Mark Walford,7,h,2,3,10-1,161,100/30,4.333333333333334,64,68,59,24,051761,"£3,611",3611,260042,Ursa Major Racing Ltd & Partner,New Bay,GB,Arabescatta,False,False,,30,5,False,,IRE,Bagged a second success of the summer in 1m handicap at Nottingham 24 days ago by neck from Perfidia; more is needed from a 4lb higher mark here though.
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,6074418,Izzari GER,104658,Cara Tuke (7),21516,Iain Jardine,5,,3,6,10-0,160,10/1,11,63,64,37,17,480069,"£3,611",3611,347896,Criffel Racing & Kevin Elliott,Areion,GER,Izzy,False,False,,58,7,False,,GER,A dual 1m/1m2f winner in 2025; largely below par this season though and only ninth of 12 in 1m Newcastle handicap last time; others appeal more.
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5929165,Perfidia IRE,101189,Cian Horgan (3),10152,Tim Easterby,4,p,4,7,9-13,157,9/2,5.5,62,69,60,14,591227,"£3,611",3611,345922,S Bulmer & Partner,Dandy Man,IRE,Final Treat,False,False,,43,3,False,,IRE,Notched a second success of the season at Nottingham (1m) in June; shaped as if still in form when a non-staying seventh in 1m2f handicap at Beverley two weeks ago; very much one to consider back in trip here.
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,4899391,Tees George,103127,Oliver Carmichael (5),33638,Adrian Nicholls,6,p,5,4,9-11,155,9/4,3.25,60,71,58,13,184342,"£3,611",3611,232267,Ingleby Bloodstock Limited,Outstrip,GB,Mistress Twister,False,False,,57,5,True,,GB,"Resumed winning ways at Beverley (8.5f) in April and has continued in good form, runner-up in 1m Redcar handicap 13 days ago; winner has gone in since so a bold showing is on the cards off an unchanged mark."
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,1471893,Jewel Maker IRE,86690,Amie Waugh,10152,Tim Easterby,11,,6,5,9-6,150,16/1,17,55,72,51,17,074877,"£3,611",3611,176851,Reality Partnerships I,Invincible Spirit,IRE,Sapphire,False,False,,43,,False,,IRE,"Veteran who is a dual winner (including over C&D) here but his recent form is not so encouraging, just seventh of 13 in 1m2f Newcastle handicap 17 days ago; needs to get back on track."
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5047946,Rajawail,103709,Shay Farmer (3),5696,Brian Rothwell,6,tb,7,2,8-11,139,66/1,67,46,62,44,56,875060,"£3,611",3611,252871,S P Hudson & Brian Rothwell,Rajasinghe,IRE,Yawail,False,False,,,3,True,,GB,Record of 0-27 and she failed to beat a rival in 1m2f Beverley handicap in June; she's hard to make a case for.
924834,Cummersdale Apprentice Handicap,8,Carlisle,08/11/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,7462313,Balance Of Trade IRE,99878,Alex Jary,32015,Gary Rutherford,3,,8,8,8-6,134,14/1,15,48,64,46,,043945,"£3,611",3611,376068,Nathan Mill,Magna Grecia,IRE,Darkan,False,False,,57,,True,1,IRE,Fair ex-Irish maiden; well held over hurdles at Killarney on final run for Paul Mulligan 25 days ago; needs this yard switch to spark a resurgence.
924844,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB),393,Lingfield (AW),08/11/2026 15:00:00,Other,Class 3,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9051071,Crimson Blaze,95785,Finley Marsh,31188,Richard Hughes,2,,1,3,9-2,146,8/1,9,67,72,49,11,5686,"£9,180",9180,366805,"Jastar Capital, Murt Khan & Partner",Caturra,IRE,Scarlet Ribbons,False,False,2,53,,False,,GB,"Out of the frame in four starts, though she may have been placed before being badly hampered at Bath (5.7f, firm; first start since wind surgery) 11 days ago; a possible if building on that."
924844,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB),393,Lingfield (AW),08/11/2026 15:00:00,Other,Class 3,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9317888,Desert Sands IRE,100640,Benoit De La Sayette,43218,Ismail Mohammed & Jose Santos,2,,2,2,9-2,146,5/4,2.25,79,85,,32,609,"£9,180",9180,145099,Sultan Ali,Gleneagles,IRE,Starlight Romance,False,False,,14,,False,,IRE,"Performed respectably when midfield in the Albany at Royal Ascot (6f, good to firm; 250-1) in June and although only ninth of 11 at Newmarket (6f, good to firm) last month, she did show some early speed; dam won on the AW and interesting down in trip."
924844,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB),393,Lingfield (AW),08/11/2026 15:00:00,Other,Class 3,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9286457,Birkacre Brow,77767,Billy Loughnane,25914,James Tate,2,,3,5,8-13,141,20/1,21,,59,,46,40,"£9,180",9180,126605,David W Armstrong,A'Ali,IRE,Meggys Dream,False,False,,80,,True,,GB,"Showed some ability when fourth of seven on her Redcar debut (5f, good to firm) in May, but didn't seem to stay at Yarmouth (6f, good to firm) the following month; nicely bred, so may yet do better and the return to this trip should suit."
924844,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB),393,Lingfield (AW),08/11/2026 15:00:00,Other,Class 3,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9331762,Ouragan IRE,84857,Luke Morris,32276,Archie Watson,2,,4,1,8-13,141,2/1,3,73,83,42,12,524,"£9,180",9180,111750,The Acorn Partnership,Bayside Boy,IRE,Graciebird,False,False,,54,,False,,IRE,"Her second of ten at Newbury (6f, good to firm) last month received a huge boost when the winner landed the Sweet Solera on Saturday, but this filly was a bit disappointing at Wolverhampton (6f, Tapeta) 12 days ago; drop in trip may help."
924844,Sky Sports Racing Sky 415 British EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (Qual') (GBB),393,Lingfield (AW),08/11/2026 15:00:00,Other,Class 3,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9051066,Bellatina,98519,Cieren Fallon,40131,Charlie Johnston,2,,5,4,8-10,138,9/2,5.5,66,83,,27,287226,"£9,180",9180,368576,Kingsley Park 44,Belardo,IRE,In Trutina,False,False,,55,,True,,GB,"Runner-up over 5f in three of her first four starts on turf, but didn't seem to take to Bath (5f, firm) last time; relatively exposed and needs to bounce back."
924830,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/11/2026 15:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9189210,Girl Scout,93480,Clifford Lee,5019,K R Burke,2,,1,1,9-2,146,3/1,4,,82,79,99,5,"£7,020",7020,371810,"Teme Valley, Aura Racing & T Jacobs",Perfect Power,IRE,Girls Talk,False,False,,61,,False,,GB,"11-2, made an encouraging start with fifth of six in novice at Windsor (6f, good to firm) in May; that form worked out well so this daughter of Perfect Power must enter calculations after a break."
924830,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/11/2026 15:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9512293,Lizzie Bennet,76831,Tom Eaves,22525,Kevin Ryan,2,,2,3,9-2,146,6/1,7,,,,,,"£7,020",7020,367414,Exors Of The Late Sheikh Mohammed Obaid,Dark Angel,IRE,Madeline,False,False,,38,,False,,GB,"Half-sister to 7f winner Poet Master (Group 2; RPR 118); dam 6f 2yo winner (Listed; RPR 105), half-sister to 10.5f-1m6f winner Adeline; this Dark Angel filly appeals on paper and is in good hands so needs considering."
924830,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/11/2026 15:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,8881318,Rogue Passion IRE,93884,Oisin Orr,38073,Edward Bethell,2,,3,4,9-2,146,4/5,1.8,83,89,69,33,42,"£7,020",7020,368555,Rogues Gallery Racing,Sioux Nation,USA,Vazire,False,False,,73,,False,,IRE,Sioux Nation filly; still looked inexperienced but took a big step forward from her debut when a short-head second of five in maiden over C&D last month; looks the one to beat here.
924830,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/11/2026 15:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9581447,Shaqra Queen IRE,87290,Sam James,5019,K R Burke,2,,4,5,9-2,146,11/1,12,,47,20,16,6,"£7,020",7020,2791,Jaber Abdullah,Holy Roman Emperor,IRE,Leading Queen,False,False,,61,,True,,IRE,"Sent off 3-1 for her debut but she came in last of six in maiden at Pontefract (5f, good to firm) 16 days ago; this daughter of Holy Roman Emperor takes a big step up in trip now and is clearly thought capable of better."
924830,National Racehorse Week 2026 EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/11/2026 15:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9222248,Sweet Iris IRE,92732,Cam Hardie,42996,Richard & Peter Fahey,2,,5,2,9-2,146,10/1,11,,75,32,18,02,"£7,020",7020,221690,M J Macleod,Blackbeard,IRE,Fashion Darling,False,False,,57,,True,,IRE,Blackbeard filly who advanced her form with second of eight in 7f York novice 18 days ago; she may do better still and is not out of things.
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8205611,Rastnet IRE,95388,David Egan,26177,John Butler,4,p,1,2,10-2,162,13/2,7.5,84,90,75,59,-22237,"£10,468",10468,159428,Newtown Anner Stud Farm Ltd,Fastnet Rock,AUS,Rythmic,False,False,,78,,True,,IRE,"Only made her debut last October and has proved consistent on the AW (5221222), the win coming at Wolverhampton (9.5f, Tapeta) in December; return to an artificial surface a positive, but she may need further than this now and could be vulnerable to the 3yos."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7900598,Deedaydiva IRE,95522,Luke Catton (3),13928,Alan King,3,,2,10,9-11,155,20/1,21,87,86,,94,31-38,"£10,468",10468,344247,Lynne Maclennan & John J Murray,Churchill,IRE,Rockstar Night,False,False,,56,3,False,,IRE,"Won a Sandown maiden (7f, soft) just under a year ago (form worked out well) and ran well on her reappearance, but only beat one home on handicap debut at Ascot (1m, good) in May; off three months since, but this trip should suit on AW debut."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7983197,She Commands IRE,94158,Edward Greatrex,13917,Ralph Beckett,3,,3,7,9-10,154,6/1,7,86,87,20,53,51-10,"£10,468",10468,361251,Victorious Forever,Dark Angel,IRE,Havre De Paix,False,False,,59,,True,,IRE,"2-2 on the AW, the wins coming in novices here (1m) last October and at Wolverhampton (9.5f, Tapeta) in May; finished down the field in the Sandringham at Royal Ascot (1m, good to firm) in June, but interesting back on this surface and the longer trip shouldn't be an issue on breeding."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7334604,Pomme Pomme IRE,100384,Rose Dawes (5),40161,Jack Channon,4,,4,9,9-9,153,25/1,26,77,87,,16,52-953,"£10,468",10468,356510,Insignia Racing I,Coulsty,IRE,Apple Anni,False,False,,67,5,False,,IRE,"Completed a five-timer in the middle of last year including a win at Wolverhampton (6f, Tapeta); still 5lb higher than for her latest success and her efforts since returning in April suggest she needs to drop a bit more in the weights."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7677640,Radiance,77767,Billy Loughnane,36211,George Boughey,3,,5,4,9-8,152,13/2,7.5,84,85,,326,137-,"£10,468",10468,359253,Highclere Thoroughbred Racing - Larch,Farhh,GB,Sailing,False,False,,68,,False,,GB,"Twice disappointed after her impressive winning debut at Yarmouth (7f, good) in July last year, albeit she returned with a wound on her final outing; interesting to see what the market says about her now making her AW debut after 11 months off."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,7865987,Distant Shore,92411,Robbie Downey,24890,Roger Varian,3,h,6,3,9-7,151,9/2,5.5,83,86,,21,1-3522,"£10,468",10468,9555,Helena Springfield Ltd,New Bay,GB,Farzeen,False,False,,61,,False,,GB,"Hooded all starts; dead-heated in her sole outing as a 2yo and has only gone down narrowly in her last two starts, firstly at Sandown (1m, good) and then at Nottingham (1m, good to firm); dam won on the AW and she should stay this far, but she has gone up another 4lb which isn't ideal."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,3609047,Big Bear Hug,14629,Pat Cosgrave,15108,Jim Boyle,7,,7,8,9-4,148,25/1,26,72,87,55,29,-59317,"£10,468",10468,360032,Ownaracehorse & J R Boyle,Belardo,IRE,Silkenveil,False,False,,33,,False,,GB,"Returned to winning form in a slowly run apprentice handicap at Kempton (1m3f, Polytrack) last month and probably didn't stay 1m5f here five days later; new mark has now kicked in and she looks vulnerable to younger legs."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8111191,Asset GER,84857,Luke Morris,67,Sir Mark Prescott Bt,3,,8,5,9-1,145,6/1,7,77,84,,16,3-2321,"£10,468",10468,344388,Gestuet Schlenderhan Gmbh U Co Kg,Wootton Bassett,GB,Assisi,False,False,,74,,False,,GER,"Has proved consistent since returning in May, beating two rivals when off the mark in a Pontefract maiden (1m, good to firm; 2-13) 16 days ago; will need still more now switched to a handicap back on the AW, but a more truly run race over this trip should suit her."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8326150,Spirit Of Athene,93237,Kieran Shoemark,23926,Ed Walker,3,,9,1,8-13,141,3/1,4,75,91,49,13,931-21,"£10,468",10468,363948,Much More Racing,Time Test,GB,Spirit Of Appin,False,False,,69,,False,,GB,"Landed a 1m novice here in December and, after being beaten a head on her reappearance/handicap debut at Salisbury (1m2f, good to firm) last month, she overcame a stumble to regain winning form at Sandown (1m2f, good to firm) 18 days later; up another 5lb, but she is on an upward curve and is much respected."
924843,British Stallion Studs EBF Fillies' Handicap (GBBPlus Race),393,Lingfield (AW),08/11/2026 15:30:00,Other,Class 4,,0-85,3yo+,Fillies,1m2f,10,2010,2200,Standard,AllWeather,8277422,Guesstimate,98519,Cieren Fallon,3415,William Haggas,3,,10,6,8-10,138,15/2,8.5,72,83,55,25,-03351,"£10,468",10468,291769,Ian & Christine Beard & Family,Sea The Moon,GER,Approximate,False,False,,70,,False,,GB,"Wasn't winning out of turn when making all in a five-runner Nottingham novice (1m2f, good to firm) last month; the third has won since, but this still looks tougher back in a handicap."
924832,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/11/2026 15:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good,Turf,9485658,Influencer Man IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,1,5,9-9,153,11/4,3.75,75,79,53,24,42,"£5,496",5496,374644,"Allen, Finneran & Porter",Starman,GB,Stormy Clouds,False,False,,67,,False,,IRE,"Starman gelding who built on debut promise with second of five in 5f Ripon novice 24 days ago, staying on late; he's open to further progress now handicapping; interesting."
924832,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/11/2026 15:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good,Turf,8881146,Beauty For Love IRE,93884,Oisin Orr,40131,Charlie Johnston,2,,2,1,9-5,149,13/2,7.5,71,77,74,25,7363,"£5,496",5496,40187,M Doyle,Blue Point,IRE,Rosie Cotton,False,False,,55,,True,,IRE,Fair form shown in his four runs to date; posted a solid third of five on his nursery debut at Hamilton (6f) last time; enters calculations off a 2lb lower mark.
924832,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/11/2026 15:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good,Turf,9410017,Onslaught IRE,92735,Jack Garritty,42996,Richard & Peter Fahey,2,b,3,3,9-4,148,9/2,5.5,70,78,61,16,633,"£5,496",5496,271817,John Rhodes & Peter Timmins,Minzaal,IRE,Sans Sommeil,True,False,,57,,False,,IRE,Minzaal colt who showed some promise when third in 5f maidens at Hamilton and Pontefract last month; goes into handicaps now and may do better with blinkers added.
924832,Colin Parker Raceday 1st Nov Nursery Handicap,8,Carlisle,08/11/2026 15:45:00,Other,Class 5,,0-75,2yo,None,5f,5,1005,1100,Good,Turf,9092927,Jazz Queen IRE,90243,Jason Hart,25009,Hugo Palmer,2,,4,7,9-2,146,8/1,9,68,82,68,27,62454,"£5,496",5496,195879,D R Passant,Too Darn Hot,GB,Close Quarters,False,False,,58,,True,,IRE,"Posted a very good second in 5.5f Chester maiden in May but she has failed to build on it in three runs since, only fourth of five on her nursery debut at Lingfield (6f) last month; needs to take a step forward."
