RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8520791,Beechingstoke,101367,Josh Younge (7),10588,Andrew Slattery,5,,1,,11-7,183,66/1,67,,,,65,P-P,"€7,068",7068,159995,Kay Russell,Berkshire,IRE,Winding Bae,False,False,,46,7,True,,IRE,Pulled up on debut in a Fairyhouse bumper in December and similar story on hurdles bow at Listowel six months later; look elsewhere.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8520792,Belladaball,88732,Keith Donoghue,17836,Gavin Cromwell,5,t,2,,11-7,183,5/1,6,,108,77,24,3410-4,"€7,068",7068,365490,B Walsh & Galloping Gallivanters,Elusive Pimpernel,USA,Maisy Daisy,False,False,,27,,False,,IRE,Off the mark at the third attempt in bumpers in a Listed heat at Fairyhouse in April; weakened into an 8.5l fourth on hurdles debut at Kilbeggan 24 days ago; not discounted but needs to improve on that to win this.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8205623,Easter Bonnet FR,83964,Brian Hayes,1475,W P Mullins,5,,3,,11-7,183,9/1,10,,91,50,24,1P-04,"€7,068",7068,359825,Temple Bloodstock Shadows Syndicate,Doctor Dino,FR,Pink Hat,False,False,,68,,False,,FR,"Punchestown bumper winner (2m, gd-yld) on debut in October; pulled up on heavy ground in Listed bumper at Navan a month later; raced too keenly when beaten favourite on hurdles bow at Punchestown; let backers down again when beaten 21l into fourth here on latest; overlooked by Townend."
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8821466,Emerald Enigma,86502,Paul Townend,1475,W P Mullins,6,,4,,11-7,183,4/7,1.5714285714285714,,,,82,1-1,"€7,068",7068,182417,Ms Eleanor Manning,Buck's Boum,FR,Queen Deirdre,False,False,,68,,True,,IRE,Made it 2-2 in bumpers when scoring by a head at Punchestown in May; won on debut here by 0.75l; from a good jumping family and she's preferred by Paul Townend; may prove hard to beat.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7592547,Flowing Fast,104008,Mr A P Kennedy (7),34881,Gearoid O'Loughlin,5,,5,,11-7,183,80/1,81,,,,,3P-FP8,"€7,068",7068,48341,N Hayes,Lucky Speed,IRE,Miss Baden,False,False,,,7,True,,IRE,"0-7 in point-to-points, failing to complete in five of them; best watched on Rules' debut."
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5713810,Fraher Field,100370,Alan O'Sullivan (5),40445,John E & Thomas Kiely,6,,6,,11-7,183,13/2,7.5,104,123,95,17,17-026,"€7,068",7068,357799,"John J Flynn, Pierce Flynn, Conor Lannen",Order Of St George,IRE,Ten Theatre,False,False,,,5,True,,IRE,"Bumper winner; 0-4 over hurdles and rated 104; fine run when second at Listowel in June (2m, yielding); weakened upped to 2m7f on latest; drop back in trip here is a plus; place chance if reproduces that Listowel effort."
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8330853,Golden Wings,94503,Jack Kennedy,18145,Gordon Elliott,5,h,7,,11-7,183,14/1,15,,113,85,85,P93P-0,"€7,068",7068,332312,"Clancy, Colthart, Spurway & Wells-Burr",Wings Of Eagles,FR,Good Times Had,False,False,,35,,False,,IRE,"Standout effort a staying on third at Punchestown in January (16.5f, sft-hvy); suffered overreach when pulled up at Limerick a month later; may have needed latest when well beaten here after 89 days off but others look more solid."
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5845763,Jolly d'Olivate FR,96768,Tiernan Power Roche,13570,P J Rothwell,7,,8,,11-7,183,66/1,67,,85,59,11,FPP-89,"€7,068",7068,375338,Lily's Bar Syndicate,Coastal Path,GB,Solivate,False,False,,46,,False,,FR,Point-to-point winner last November but lost way in that sphere subsequently and no impact in maiden hurdles at Downpatrick and Wexford; hard to fancy.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,6763601,Kaleo Ametsa FR,82680,Phillip Enright,39639,Josh Halley,6,t,9,,11-7,183,20/1,21,,100,94,,6/F9-5,"€7,068",7068,44949,John Halley,Doctor Dino,FR,Last Harvest,False,False,,43,,False,,FR,Ran okay when fifth of 18 in a Clonmel maiden hurdle in May; another respectable run on the Flat at Leopardstown on latest; was running well when falling in a maiden hurdle here last year; could go well at a price.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,9322113,Kauto Empress FR,103793,Ms A T O'Reilly (7),16817,Michael Winters,5,,10,,11-7,183,100/1,101,,36,,63,0,"€7,068",7068,33847,Michael Winters,Robin Of Navan,FR,Kauto Starlette,False,False,,,7,True,,FR,80-1 and tailed off on debut at Listowel two months ago; put a line through.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7657443,Queenofqueenstreet,76880,Ian Power,10578,E Sheehy,5,,11,,11-7,183,80/1,81,,,,388,0-,"€7,068",7068,359154,Michael Wemyss,Sholokhov,IRE,Ussee,False,False,,33,,True,1,IRE,Beat just one rival home when an 80-1 shot here on debut last year; hard to fancy on that effort.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7529907,The Orphan Girl,102312,Ethan O'Sullivan (7),22959,Peter Fahey,6,h,12,,11-7,183,14/1,15,,,,,64341-,"€7,068",7068,174251,Nigel O'Sullivan,Quest For Peace,IRE,A Little Help,True,False,,21,7,True,,IRE,Off the mark at the fifth attempt in point-to-points in mares' maiden at Tyrella in March; hood goes on for hurdles debut; probably best watched.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8886031,Windy Grey,101782,Mr Andrew Burke-Ott (7),28217,Paul O'Flynn,5,t,13,,11-7,183,125/1,126,,,,130,8P-,"€7,068",7068,368657,Denis & Ned O'Connor,Yeats,IRE,Quarry Endeavour,True,False,,100,7,True,1,IRE,Failed to make any impact in maiden hurdles at Gowran and Clonmel for former yard; tongue tie applied for stable debut; others appeal more.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7347779,Wonderful Everyday,87524,Danny Mullins,1475,W P Mullins,5,,14,,11-7,183,17/2,9.5,,95,58,63,0726-5,"€7,068",7068,365248,"Mangan,Murphy,Drew,Cahill Partnership",Goliath Du Berlais,FR,Daring Rose,False,False,,68,,True,,IRE,Punchestown bumper winner had no apparent excuses when beaten 32l on hurdling debut at Listowel last month; surely capable of better than that but overlooked by Townend.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,9494771,Absolutley Fab,98613,John Shinnick,1846,W J Burke,4,,15,,11-4,180,150/1,151,,14,,24,0,"€7,068",7068,344383,Five Pints Of Plain Syndicate,Poet's Word,IRE,Rathmuck Native,False,False,,50,,False,,IRE,Tailed off in a maiden hurdle here 24 days ago; may need more time
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,8236362,Kenny's Jewel,88288,J J Slevin,15775,Ms Margaret Mullins,4,,16,,11-4,180,66/1,67,,78,44,10,P8-0,"€7,068",7068,364010,Martin Shanahan & Ms Margaret Mullins,Capri,IRE,Kenny's Girl,False,False,,50,,True,,IRE,Pulled up here on debut and heavy defeats at big prices in both starts since over hurdles; not easy to make a case for on form.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,9322114,Misty Valentine,101818,Luke Burke Ott (7),16817,Michael Winters,4,,17,,11-4,180,100/1,101,,,,63,P,"€7,068",7068,373342,Knockcon Limited,Success Days,IRE,Breaffy House Lady,False,False,,,7,False,,IRE,66-1 and pulled up on debut at Listowel in June; can only be watched after that tame effort.
926011,www.mourneabbeyoil.ie Mares Maiden Hurdle,596,Cork,08/03/2026 14:30:00,Hurdle,,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,9354990,Neat As A Pin,104461,Rian Lane (7),7811,E Bolger,4,,18,,11-4,180,66/1,67,,69,51,13,U0,"€7,068",7068,20887,John P McManus,Getaway,GER,Rosie McQueen,False,False,,14,7,False,,IRE,Unseated early on debut at Roscommon; tailed off at Ballinrobe when 125-1 on latest; needs more time and experience.
924052,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),40,Nottingham,08/03/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,8031345,Aura Champagne IRE,84636,Sean Levey,28787,Richard Hannon,3,,1,6,9-2,146,5/2,3.5,,93,74,16,3-3,"£5,400",5400,345387,Georginio Rutter & Jinky Farms,Dark Angel,IRE,Aperitif,False,False,,60,,False,,IRE,"Solid debut behind a couple of useful fillies last autumn but then wasn't seen again until a fortnight ago, when easy to back (1m2f); again finished third to a couple of useful fillies at Newbury and holds decent claims with that under her belt."
924052,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),40,Nottingham,08/03/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,8245523,Moonlit Surf,94225,Callum Rodriguez,31779,Owen Burrows,3,h,2,2,9-2,146,7/2,4.5,74,89,70,16,6-6542,"£5,400",5400,95,P Winkworth,Oasis Dream,GB,Surfseeker,True,False,,50,,False,,GB,"Again inclined to pull hard in a C&D fillies' novice last time and no surprise to see a first-time hood fitted today; looking exposed now and will again be vulnerable to an improver, even if proving more amenable."
924052,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),40,Nottingham,08/03/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,9619021,Moontune,98301,Marco Ghiani,8543,Stuart Williams,3,,3,5,9-2,146,25/1,26,,,,,,"£5,400",5400,287624,Ron Watts,Space Blues,IRE,Pennywhistle,False,False,,44,,False,,GB,Second foal of a 7f 2yo winner for the Gosden yard (first offspring a winner in France and Spain); trainer gets the odd big-priced winning newcomer but she's likely one for handicaps down the line.
924052,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),40,Nottingham,08/03/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,8106632,My Prerogative,97584,Oliver Stammers,40576,David Killahena & Graeme McPherson,3,,4,4,9-2,146,50/1,51,,50,,313,8-,"£5,400",5400,355051,"Spencer-Herbert, Herbert & McPherson",Ardad,IRE,Deciding Vote,False,False,,100,,True,1,GB,50-1 when well held on her 6f Polytrack debut for Ed Walker last September; yard's Flat wins in recent times have all come with older horses and it would be a surprise to see her take this.
924052,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),40,Nottingham,08/03/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,9244714,Quisana IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,3,h,5,3,9-2,146,7/2,4.5,77,88,64,18,4252,"£5,400",5400,34539,Mrs A G Kavanagh,Ghaiyyath,IRE,Quipara,False,False,,48,,False,,IRE,"She's run to a similar level all four starts, often pulling hard, including in the first-time hood (retained) back up to 1m last time; leading claims if she settles but it's now hard to be bullish on that front."
924052,Weatherbys Digital Solutions Maiden Fillies' Stakes (GBB Race),40,Nottingham,08/03/2026 14:40:00,Other,Class 4,,,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,9290865,Yimmna FR,93947,Tom Marquand,3415,William Haggas,3,,6,1,9-2,146,2/1,3,,90,25,38,72,"£5,400",5400,317647,The Thoroughbred Racing Corporation Ltd,Siyouni,FR,Right Hand,False,False,,65,,False,,FR,"Needed the experienced on her debut and built on that when chasing home a long odds-on favourite, who's gone in again since, despite over-racing upped to 1m; should have more to offer."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7525336,Amiata,89959,Colin Keane,8567,G M Lyons,3,,1,9,10-0,160,3/1,4,87,86,82,61,-55141,"€11,780",11780,187253,W P Richards,Dark Angel,IRE,Hummingbird,False,False,,57,,False,,IRE,"Solid 3yo sprinter hasn't been hit hard for handicap wins over C&D in April and over 5f at the Curragh in June; back from a two-month spell, and perhaps he'll just come on for this run."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5942408,Red Evolution,99727,Dylan Browne McMonagle,26727,M D O'Callaghan,4,t,2,2,10-0,160,10/1,11,83,83,70,16,21-407,"€11,780",11780,277198,J Kirkland,Mehmas,IRE,Transcendence,True,False,,50,,False,,IRE,"All three wins over 5f, including pair of Cork handicaps last summer; didn't threaten in valuable Curragh handicaps last twice, including over extended 6f last month; tongue-tie."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7499450,Gavoo,96569,Luke McAteer,17308,David Marnane,3,v,3,4,9-11,155,11/2,6.5,84,90,89,16,1-4925,"€11,780",11780,352644,A Touch Of Leather Syndicate,Elzaam,AUS,Daddy's Gal,False,False,,40,,False,,IRE,"Dual winner over this trip last year and promising fourth over C&D on his return; not so good next twice, but decent fifth of 20 in Scurry Handicap (extended 6f) at the Curragh where couldn't go the pace at halfway before keeping on late; had three of these behind and it was a creditable showing on first start against his elders."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5270609,Moltophino,83482,Chris Hayes,33577,John Andrew Kinsella,5,tp,4,11,9-11,155,12/1,13,80,90,69,16,50-979,"€11,780",11780,319775,Agricola Ficomontanino & Leaf Stud,Profitable,IRE,Seraphina,False,False,,,,False,,IRE,"Just one win to his name, but has been second three times in five runs here; drops in grade after contesting premier handicaps at the Curragh (excuse two runs back) this season; drawn widest which is probably a slight negative, but it's all on the day as to which side they go at Naas; only 1lb higher than his winning mark."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7293766,Spodo Komodo GB,88563,Ronan Whelan,28792,John James Feane,4,,5,5,9-9,153,5/1,6,78,88,43,12,431-02,"€11,780",11780,153092,D Farrington,Advertise,GB,M'As Tu Vu,False,False,,80,,False,,GB,"Won a 6f Curragh maiden on yielding to soft last year; came on from reappearance when touched off by a subsequent Galway winner over 7f here; carries head high, and did so in that Curragh win, so that's just him and seems to give his all."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6032296,Smoke Them Out,103817,Sadhbh Tormey (7),4244,T G McCourt,4,,6,10,9-7,151,10/1,11,76,91,81,32,160203,"€11,780",11780,346817,Mrs Pauline McCourt & Stephen Sweeney,Sands Of Mali,FR,Night Secret,False,False,,33,7,False,,IRE,"Has okay form on good and Polytrack, and goes well on straight tracks, but last couple of wins have been on testing terrain; outstayed over 7f when second at Cork, and 5f was a bit sharp latest; all three wins have been at 6f."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7947690,Leveraging,75609,Robbie Colgan,27516,Ms Sheila Lavery,3,,7,3,9-6,150,33/1,34,79,83,68,16,0961-0,"€11,780",11780,217458,Ms Carmel Lordan,Dandy Man,IRE,Fawaayed,False,False,,80,,False,,IRE,"Won AW maiden over this trip on fourth start in December; 66s, short-lived appearance in the front rank before fading tamely in the Scurry; best watched for now."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,5073314,Clonmacash GB,13203,Declan McDonogh,14088,Adrian McGuinness,5,v,8,8,9-4,148,11/1,12,73,86,78,14,535437,"€11,780",11780,358783,Mark Devlin/J Mackle/Skylark Racing Syndicate,Charming Thought,GB,Orientate,False,False,,42,,False,,GB,"Wins in his turn, albeit five of his six victories have been on AW; below par at Ayr last time, but solid runs in 6f turf handicaps earlier in the summer; this is start number 16 of the year."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,6197938,Gotta Catch'em All,98517,Siobhan Rutledge,13130,H Rogers,6,b,9,1,9-4,148,4/1,5,73,87,82,12,769611,"€11,780",11780,355889,Mrs S Bury & Ralph Kelly & Odhran O'Neill & Thomas Cox,Free Eagle,IRE,Allegra Tak,False,False,,50,,False,,IRE,"Was a long-standing maiden over middle distances, but dam was a capable sprinter and dropping him back to 6f in a pair of blinkers has done the trick; followed up breakthrough win at Navan when winning in only slightly lower grade here; prominent racer got an uncontested lead then, but might have more to offer nonetheless."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,3502551,Flaming Rib,86349,Shane Foley,14088,Adrian McGuinness,7,v,10,7,9-2,146,16/1,17,71,88,72,12,40-548,"€11,780",11780,280238,Dooley Thoroughbreds,Ribchester,IRE,Suddenly,True,False,,42,,False,,IRE,"Classy performer back in the day; couple of okay runs over 7f for this yard, but was 8l behind Gotta Catch'em All over C&D when only a 6-1 poke; handicapper is giving him a chance, but visor needs to make an impact for him to be competitive."
926019,Matchbook Betting Exchange Handicap,192,Naas,08/03/2026 14:47:00,Other,,,,3yo+,None,6f,6,1206,1320,Good,Turf,7547285,Lohoobb GB,81425,W J Lee,27681,M C Grassick,3,,11,6,9-2,146,12/1,13,75,93,83,41,4-5252,"€11,780",11780,375896,Mac Group KSA,Too Darn Hot,GB,Zoowraa,False,False,,80,,True,1,GB,"Too Darn Hot colt with nice page was bought for 35,000gns last mointh; maiden after seven starts for Owen Burrows (beaten favourite all four handicap starts this term); touched off over 6f at Ffos Las when last seen in June."
924061,Napoleons Casino And Restaurant Leeds Fillies' Novice Stakes (GBB Race),49,Ripon,08/03/2026 14:54:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5903627,Aurora's Doublesix IRE,103709,Shay Farmer (5),5696,Brian Rothwell,4,h,1,2,9-6,150,100/1,101,42,52,37,49,400699,"£5,234",5234,37885,Brian Rothwell,Dandy Man,IRE,Late Rosebud,False,False,,33,5,True,,IRE,4yo who has achieved very little across her 17 winless starts and others are preferred.
924061,Napoleons Casino And Restaurant Leeds Fillies' Novice Stakes (GBB Race),49,Ripon,08/03/2026 14:54:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,8120574,All Good,100775,Tom Kiely-Marshall (5),12225,Julie Camacho,3,,2,3,9-2,146,20/1,21,,59,,293,87-,"£5,234",5234,2008,Miss Julie Camacho,Tasleet,GB,Mythical Spirit,False,False,,19,5,True,,GB,"Her dam was a 5f/6f winner for the yard (RPR 77) and it's very early days, but she was soundly beaten at big prices last autumn on her first two starts (6f/5f, AW) and this is her first outing since; improvement needed."
