RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7870268,Ironwill IRE,98301,Marco Ghiani,8543,Stuart Williams,3,,12,17,8-12,140,14/1,15,88,109,98,20,-55312,"£51,540",51540,360331,Ms Emma McIntosh,Dark Angel,IRE,Dancin Inthestreet,False,False,,42,,False,,IRE,"Two 2yo wins (including on soft ground) and back on the scoresheet at Newmarket (7f, good to firm) last month; another big run when second of 13 at Glorious Goodwood (7f, good to firm) three weeks ago; he's a headstrong sort but that didn't stop him finishing strongly last time and this first crack at 1m is well worth a go; he's one to consider."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8290514,Bearish IRE,92728,Oisin Murphy,9036,Ed Dunlop,3,,13,2,8-11,139,16/1,17,87,107,100,47,4-121,"£51,540",51540,213328,La Grange Partnership,Kodi Bear,IRE,Chiringuita,False,False,,29,,True,,IRE,"All four starts on good/good to firm; posted her second win on handicap debut at Ayr (1m, good) last month; had just a neck to spare and is 5lb higher up in grade this afternoon, but that form has been franked by the placed horses and he could have more left in the tank."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8137377,Eklleem,85793,William Buick,3415,William Haggas,3,,14,15,8-11,139,8/1,9,87,106,79,64,62-41,"£51,540",51540,14781,Sheikh Ahmed Al Maktoum,No Nay Never,USA,Stone Roses,False,False,,68,,True,,GB,"Off the mark at the fourth attempt in Ripon novice (1m, good) in June, showing improved form and defying trouble in running to win comfortably on his second start since being gelded; his dam was a 1m2f Listed winner (on soft ground) and he has the potential to be better than his opening mark."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7739771,Krasimir IRE,89959,Colin Keane,8567,G M Lyons,3,tp,15,10,8-10,138,25/1,26,86,108,80,23,-23313,"£51,540",51540,248236,David Spratt/Mrs Lynne Lyons,Mehmas,IRE,Fine Lace,True,False,,64,,False,,IRE,"Consistent sort who won Dundalk maiden (1m, AW) last month on his seventh start before close third on handicap debut at Galway (8.5f, yielding); he kicked clear turning for home last time and today's slightly shorter trip could be a positive; cheekpieces replace blinkers; each-way possibilities."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7471062,Astrazar IRE,104207,Ashley Lewis (3),23926,Ed Walker,3,,16,20,8-9,137,40/1,41,85,107,100,34,1-9742,"£51,540",51540,99233,Dubai Thoroughbred Racing,Starman,GB,Zara Mac,False,False,,49,3,True,,IRE,"Heavy-ground 2yo maiden winner who came from a tough position to win valuable final here (7f, good) last October; hasn't kicked on this season but he returned to his best with close second of six at Newmarket last month (1m, good to firm; ran minus a plate); worth a second look given his course form."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7204800,Storming Point,92774,Rob Hornby,41396,Gary & Josh Moore,3,p,17,9,8-9,137,12/1,13,85,106,87,22,2-3226,"£51,540",51540,306479,Neal And Sheralee Grayston,Blue Point,IRE,Princesschope,False,False,,44,,True,,GB,"Placed on his first four starts (including on soft) and got going too late in first-time cheekpieces (retained) when sixth of 19 to Exclusive Code on handicap debut at Glorious Goodwood (1m, good to firm); a stronger gallop today would help his cause and he's not discounted."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7601662,Daydreama,84541,James Sullivan,10152,Tim Easterby,3,,18,8,8-8,136,40/1,41,84,108,92,25,290782,"£51,540",51540,359726,Reality Partnerships Xxiii,Dream Ahead,USA,Social Media,False,False,,45,,True,,GB,"It was a small field at Ripon (1m, good to firm) in which he returned to form last time, when battling it out with Command The Stars and Noelan Star, and this is much more competitive; however, his two best RPRs have come at York and he's 4lb lower than when second of 14 here (7f, good) in May; could go well at a big price if conditions suit (unproven on slow ground)."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7020422,Start Me Up,100350,Saffie Osborne,30665,Richard Spencer,3,tp,19,3,8-8,136,16/1,17,84,109,97,20,751146,"£51,540",51540,147598,Phil Cunningham,Mehmas,IRE,Red Box,False,False,,44,,False,,GB,"Won two in a row at Chester (6f/7f, soft/good) in June and respectable efforts at Chester (7.5f, good) and Glorious Goodwood (7f, good to firm) since; however, he needs something extra on today's first attempt at 1m if he's to land a competitive handicap such as this."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,9268202,Le Samourai IRE,94158,Edward Greatrex,13917,Ralph Beckett,3,t,20,1,8-8,136,14/1,15,84,110,60,20,012,"£51,540",51540,325088,Wathnan Racing,New Bay,GB,Folk Melody,False,False,,47,,False,,IRE,"Well-beaten favourite on debut at Salisbury (7f, soft) in June but left that behind to win in a first-time tongue-tie (retained since) at Kempton (7f, AW); clear second under a penalty at Thirsk (1m, good) three weeks ago and this 450,000gns half-brother to multiple Group/Grade 1 winner Romantic Warrior could be on a good mark for this first handicap start."
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9599861,Beguiled,77767,Billy Loughnane,38291,John & Thady Gosden,2,,1,7,9-2,146,8/11,1.7272727272727273,,89,75,22,3,"£6,185",6185,375618,Rachel Hood & Richard Evans,Make Believe,GB,Swoon,False,False,,50,,True,,GB,"72,000gns yearling by Make Believe; weak 16-1 shot in a maiden at Glorious Goodwood (7f, good to firm) three weeks ago, but she finished well to snatch third behind the two market leaders; that was a striking debut and she sets a good standard on that form; holds a Group 1 entry in the Fillies' Mile."
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9554427,Give Me A Bow,92276,Paddy Bradley,16307,William Stone,2,,2,6,9-2,146,100/1,101,,45,,20,6,"£6,185",6185,1992,Mrs Denis Haynes,Stradivarius,IRE,Give Me Breath,False,False,,71,,True,,GB,Stradivarius filly who struggled at 50-1 in a C&D novice (good to firm) on recent debut; opposable.
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9544216,Jessica IRE,92806,Hector Crouch,37949,Kevin Philippart De Foy,2,,3,2,9-2,146,8/1,9,,78,35,20,5,"£6,185",6185,252234,Amo Racing Limited,Coulsty,IRE,Sultanina,False,False,,55,,True,,IRE,"200,000euros yearling; half-sister to to three winners including Pierre Bonnard (1m/1m2f 2yo including Group 1; RPR 119) and Crepe Suzette (Group-placed 9.4f AW; 110); ran green when fifth of seven in a C&D novice three weeks ago but that was behind a smart prospect and she wasn't beaten far; should know more this time and she's a likely improver on her second start."
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9711573,Late Night Show,94631,Pierre-Louis Jamin,5019,K R Burke,2,,4,5,9-2,146,5/1,6,,,,,,"£6,185",6185,320966,Katy Jane Reed And Edward J Ware,Night Of Thunder,IRE,Dean Street Doll,False,False,,64,,False,,GB,"120,000euros yearling; second foal; dam 1m winner (RPR 98), half-sister to winners Sea La Rosa (1m6f Group 1) and Deauville Legend (1m4f Group 2), out of German 1m3f Listed winning sister to 1m2f Group 2 winner Hanami; plenty to like on paper and yard is 26% with 2yos this season."
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9711571,Show Me Glory IRE,100360,Callum Hutchinson,15605,Andrew Balding,2,,5,1,9-2,146,7/1,8,,,,,,"£6,185",6185,201227,Sheikh Juma Dalmook Al Maktoum,St Mark's Basilica,FR,Put On A Show,False,False,,62,,False,,IRE,"St Mark's Basilica filly; second foal; dam unraced half-sister to winners Beat The Bank (multiple 1m Group 2), Chil Chil (6f Group 3) and Auria (1m Listed), out of useful 6f 2yo winner; interesting newcomer and she needs a close look in market."
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9650605,Woollahra IRE,94575,George Wood,41836,Jack Morland,2,,6,4,9-2,146,8/1,9,,,,,,"£6,185",6185,375976,"Rosier, Rosier, Everist, Cronin, Hoyeau",Sea The Stars,IRE,Waitingfortheday,False,False,,17,,True,,IRE,"110,000gns yearling; fourth foal; sister to winners Quatre Bras (7f 2yo/10.6f AW; RPR 89) and Casa De Salinas (1m AW 2yo; 73); dam 6f-8.4f winner (including AW/Group 3; 104), half-sister to German 1m2f Group 3 winner Waleria; has good standard to aim at on debut and market should guide."
925011,Racing Welfare Fillies' Novice Stakes (GBB Race),174,Newmarket (July),08/21/2026 14:00:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9711574,Zirconic,101508,Harry Davies,25009,Hugo Palmer,2,,7,3,9-2,146,14/1,15,,,,,,"£6,185",6185,376442,Waters & Owen,Showcasing,GB,Simplicity,False,False,,38,,False,,GB,"110,000gns foal, 70,000gns yearling; second foal; half-sister to Italian 1m1f 2yo winner Drago Blues (including Listed; RPR 90); dam French 7f/US 1m winner (96), half-sister to winners Ouraika (US 6.5f Grade 3 turf), Complication (7f) and Santara (German 7.5f 2yo); another well-bred newcomer and the market should point the way."
925021,Ascona Ladies Fuelled By Fashion Handicap,1212,Ffos Las,08/21/2026 14:10:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,6238171,Sixtygeesbaby IRE,84857,Luke Morris,22839,David O'Meara,4,tv,1,3,10-3,163,11/10,2.1,78,86,65,10,508551,"£4,187",4187,342542,Rasio Cymru 1 & Windmill House Racing,Starspangledbanner,AUS,Field Of Stars,False,False,,50,,True,,IRE,"Not an instant success for new stable this season but won easily by 4l off much-reduced mark at Carlisle (5.8f, good) ten days ago and is 4lb ahead of the handicapper under 5lb penalty here; commands respect."
925021,Ascona Ladies Fuelled By Fashion Handicap,1212,Ffos Las,08/21/2026 14:10:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,4076255,Safari Dream IRE,95785,Finley Marsh,4550,Rod Millman,6,,2,4,9-11,155,6/1,7,72,80,75,17,417531,"£4,187",4187,313093,Great Western Racing II,Bungle Inthejungle,GB,Grandmas Dream,False,False,,29,,True,,IRE,"Battled well to win from the front over C&D (good) 17 days ago, his second success this season; ought to give another good account but recent 2lb nudge could be enough to leave him vulnerable."
925021,Ascona Ladies Fuelled By Fashion Handicap,1212,Ffos Las,08/21/2026 14:10:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,7583057,Army Bugler IRE,104790,Harry Vigors (5),22011,Warren Greatrex,3,p,3,6,9-8,152,20/1,21,72,76,50,23,2147-6,"£4,187",4187,358549,Rhonehurst Stables,Soldier's Call,GB,Elegant Drama,True,False,,63,5,True,,IRE,Won 5f maiden maiden last summer but ended his 2yo campaign with a disappointing effort and ran as though something was amiss on last month's reappearance; sports new cheekpieces for first attempt at 6f; needs to get career back on track.
925021,Ascona Ladies Fuelled By Fashion Handicap,1212,Ffos Las,08/21/2026 14:10:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,7324733,Alkuwarrior IRE,87589,Gina Mangan,25265,Christopher Mason,3,,4,1,9-7,151,16/1,17,71,77,69,15,901575,"£4,187",4187,144823,Brian Hicks,Alkumait,GB,Elegant Peace,False,False,,25,,False,,IRE,"Returned to form with clear win in first-time cheekpieces here (5f, good to soft) in early June but has not quite been at the same level on his three starts since and is not yet proven over 6f; goes without headgear today; needs to up his game."
925021,Ascona Ladies Fuelled By Fashion Handicap,1212,Ffos Las,08/21/2026 14:10:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,4509359,Liosa IRE,103127,Oliver Carmichael (7),43035,Zoe Hawkins,6,,5,2,9-6,150,4/1,5,67,81,73,27,0-4613,"£4,187",4187,114785,Mrs P E Hawkings,The Last Lion,IRE,Sally Is The Boss,False,False,,50,7,True,,IRE,"Came good for current stable at third attempt, with fairly comfortable success at Ripon (6f, good) in June, and recovered from awkward start to take third off today's mark at Salisbury (6f, good to firm) last month; must be considered."
925021,Ascona Ladies Fuelled By Fashion Handicap,1212,Ffos Las,08/21/2026 14:10:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good,Turf,7762483,Pull The Rug IRE,92411,Robbie Downey,25205,Grace Harris,3,,6,5,9-4,148,4/1,5,68,80,73,15,-74942,"£4,187",4187,359931,The Maximus Syndicate,Mehmas,IRE,Bungee Jump,False,False,,36,,True,,IRE,"Denied clear run when fourth of six on last month's stable debut at Windsor and went close at Chepstow (also 6f, good to firm) two weeks ago, despite rider losing iron inside final furlong; gets another chance off same mark here; deserves a change of luck."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5968920,Caballo De Mar IRE,92728,Oisin Murphy,31461,George Scott,5,p,1,1,9-8,152,2/1,3,115,124,118,64,7-2210,"£141,775",141775,361251,Victorious Forever,Phoenix Of Spain,IRE,Oberyn,False,False,,31,,False,,IRE,"Registered Group 1 wins at Longchamp last October (2m4f Cadran, very soft) and this May (near 2m, soft) and every bit as good when short-headed at Ascot (good to firm) earlier in May; 7-1 for the Gold Cup at Royal Ascot (2m4f, good to firm) nine weeks ago and raced in second for a long way before cracking in the final 2f (vet reported signs of heat stress); concedes 3lb all round today but tried to go head-to-head with the best stayers around last time and they are now absent; good chance if back to form."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,3309439,Al Nayyir,85793,William Buick,32765,Tom Clover,8,p,2,5,9-5,149,15/2,8.5,113,122,95,64,3-1327,"£141,775",141775,285787,Elbashir Salem AB Elhrari,Dubawi,IRE,Bright Beacon,False,False,,41,,True,,GB,"No ground worries; pretty reliable and got back on the scoresheet at Meydan (1m6f Group 3) in February, with a creditable second here in the Yorkshire Cup in May; 22l seventh in Gold Cup at Royal Ascot (2m4f; 125-1) nine weeks ago when, unlike Caballo De Mar, he never figured; second (short-headed) and third in the last two editions of this race and has a place chance again."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,6278716,Amiloc,95744,Rossa Ryan,13917,Ralph Beckett,4,,3,6,9-5,149,11/4,3.75,115,127,111,24,24-66U,"£141,775",141775,158045,Mrs David Aykroyd,Postponed,IRE,Colima,False,False,,47,,False,,GB,Tremendous progress last season; odds-on flop when rather forced to make the running in the Yorkshire Cup here on 2026 return; ran on nicely for a creditable sixth of 12 in a very strong Hardwicke at Royal Ascot (1m4f) next time but unseated leaving the stalls with a mishap in the Goodwood Cup (2m; 17-2); that leaves his stamina unproven but he stays at least 1m6f; unraced on softer than good to yielding; a leading contender if he gets this new trip and there's fair chance he will.
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5422800,Columbus GER,89959,Colin Keane,1475,W P Mullins,5,,5,3,9-5,149,10/1,11,107,121,100,,4536-0,"£141,775",141775,371816,"Angela Shamoon,G Loxton,Vincent Caldwell",Oasis Dream,GB,Cribbs Causeway,False,False,,88,,False,,GER,"Probably acts on soft; 1m7f Group 3 winner in France in 2024 and third in a 1m4f German Group 1 last year; sold for 400,000euros last November and got off the mark over hurdles (second attempt) in a maiden at Galway three weeks ago, but his only run on the Flat for this yard was a poor one in the 2m5f Queen Alexandra at Royal Ascot (11-1); others look more solid."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5366261,French Master IRE,6901,James Doyle,38291,John & Thady Gosden,5,b,6,7,9-5,149,12/1,13,108,121,114,24,0-3524,"£141,775",141775,325088,Wathnan Racing,Frankel,GB,French Dressing,False,False,,50,,False,,IRE,"Unraced on softer than good except when well beaten on debut; smart performer on his day, beaten a neck by Illinois in the 2m5f Queen Alexandra at Royal Ascot two starts back; far from disgraced when 33-1 fourth in the 2m Goodwood Cup last time and the return of blinkers (replacing recent cheekpieces) might add a bit of zip, but he's probably a place proposition at best."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5147950,Illinois IRE,79202,Ryan Moore,7978,A P O'Brien,5,,7,4,9-5,149,9/1,10,108,126,109,24,-36155,"£141,775",141775,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,Galileo,IRE,Danedrop,False,False,,63,,False,,IRE,"The supremely reliable performer (acted on any going) of 2024 and most of 2025 has gone and most of his performances since have been pretty grim in comparison; this season's clear exception was when he made class tell with his sights lowered in the 2m5f Queen Alexandra at Royal Ascot, winning by a neck from French Master; the Goodwood Cup took him well out of his comfort zone again last time and he carried his head awkwardly, but the less demanding company today offers a bit of hope."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5826604,Mount Atlas,76872,P J McDonald,15605,Andrew Balding,5,,8,8,9-5,149,15/2,8.5,112,122,113,41,4-2231,"£141,775",141775,164585,Kingsclere Racing Club,Masar,IRE,Highland Pass,False,False,,62,,False,,GB,"Close Listed third here (1m6f, good) on penultimate start and got up close home in a slowly run Group 3 over that same C&D (good to firm) on latest; he's never ventured beyond that and it's questionable whether it will suit; also needs a bit more improvement but he's regularly proved capable of that."
923372,Weatherbys Lonsdale Cup Stakes (Group 2),107,York,08/21/2026 14:25:00,Other,Class 1,(Group 2),,3yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,2860783,Quickthorn,93947,Tom Marquand,10704,Hughie Morrison,9,,9,2,9-5,149,25/1,26,108,,,707,/5461/,"£141,775",141775,9824,Lady Blyth,Nathaniel,IRE,Daffydowndilly,False,False,,50,,False,,GB,"Has won on almost any going; front-runner at his best and he's a fine sight when in full flow, including with a win in this race in 2022; well beaten in it, however, in 2023 and 2024; in fact something was missing in all his first three races in 2024 and although he ended that campaign winning a minor race that September, he's not been seen since; it would be some feat if he could return with a win."
925008,British EBF Novice Stakes (Colts &amp; Geldings),174,Newmarket (July),08/21/2026 14:35:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9698447,Al Jabbar IRE,77767,Billy Loughnane,28338,Charlie Appleby,2,,1,5,9-2,146,4/6,1.6666666666666665,,,,,,"£6,700",6700,49845,Godolphin,Sea The Stars,IRE,River Melody,False,False,,84,,False,,IRE,"Sea The Stars colt; fourth foal; dam French 11.5f winner, half-sister to winners Hunter's Light (1m1f/1m2f Group 1) and Linda Radlett (useful 9.5f-1m4f; dam of 1m4f Group 2 winner Fanny Logan), out of 1m2f winning half-sister to 12.5f Group 2 winner Courteous; looks the part on paper and he's a striking newcomer for yard with 42% record with 2yos this season."
