RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627183,Novelette,101508,Harry Davies,37478,Simon & Ed Crisford,2,,5,9,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627189,Perineighs,96211,Harrison Shaw,41095,John & Sean Quinn,2,,6,6,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627188,Reimagined,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,7,1,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7578904,Sakura Spirit,92806,Hector Crouch,38825,Raphael E Freire,2,,8,5,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7551811,Secret Oath,95744,Rossa Ryan,28338,Charlie Appleby,2,,9,8,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7613485,Swift Winds,101300,Sean D Bowen,31785,Hilal Kobeissi,2,,10,10,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627184,Thehunnebelllegacy,78398,Barry McHugh,8010,Richard Fahey,2,,11,4,9-2,146,SP,,,,
894995,PricedUp Pushes EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,06/04/2025 14:52:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,7627192,Zelaina,6901,James Doyle,5019,K R Burke,2,,12,12,9-2,146,SP,,,,
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,3098066,Monsieur Patat,95785,Finley Marsh,6845,Adrian Wintle,8,,1,3,9-11,155,SP,,63,76,65
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,5176462,Thunderous Love,92806,Hector Crouch,12601,Jonathan Portman,4,p,2,2,9-9,153,SP,,61,72,67
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,5042479,Call Glory,98519,Cieren Fallon,12465,Ian Williams,4,,3,5,9-9,153,SP,,61,75,69
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,2996584,Toptime,94663,Lewis Edmunds,32,Roy Bowring,7,,4,6,9-9,153,SP,,61,71,61
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,6560239,Instant Bond,92695,Hollie Doyle,14013,Michael Wigham,4,,5,7,9-8,152,SP,,60,67,
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,5320938,Waistcoat,14234,Jim Crowley,39413,Dylan Cunha,4,t,6,4,9-6,150,SP,,58,73,66
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,2741007,Sounds Of Spring,98171,Grace McEntee,26177,John Butler,8,,7,8,9-3,147,SP,,55,71,61
894996,PricedUp.Bet Handicap,40,Nottingham,06/04/2025 15:22:00,Other,Class 6,,0-62,4yo+,None,6f,6,1206,1320,Good,Turf,4245949,McCauley's Tavern,88798,Ray Dawson,10363,Michael Appleby,5,p,8,1,9-2,146,SP,,54,73,57
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6265750,Bintshuaa,95744,Rossa Ryan,29411,David Menuisier,3,,1,4,9-9,153,SP,,65,73,36
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6087988,Dream Illusion,102773,Jack Nicholls,5019,K R Burke,3,p,2,7,9-8,152,SP,,64,73,44
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6023320,Shielas Well,96211,Harrison Shaw,15158,Grant Tuer,3,,3,2,9-7,151,SP,,63,71,44
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6678446,Soul Dance,92728,Oisin Murphy,15605,Andrew Balding,3,h,4,6,9-7,151,SP,,63,72,46
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6088059,Tiempo Alegre,92806,Hector Crouch,39483,Jack Jones,3,h,5,5,9-6,150,SP,,62,70,62
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6224690,Sheephavenbaystory,96974,Adam Farragher,39326,James Horton,3,h,6,3,9-3,147,SP,,59,72,
894993,Blogger The Train Stopper Fillies' Handicap,40,Nottingham,06/04/2025 15:52:00,Other,Class 5,,0-68,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,6046652,Skyelight,9836,Robert Havlin,15107,Dean Ivory,3,,7,1,9-2,146,SP,,58,69,62
894991,PricedUp Handicap,40,Nottingham,06/04/2025 16:22:00,Other,Class 4,,0-85,4yo+,None,1m½f,8.5,1709,1870,Good,Turf,4924584,Boyfriend,75506,Pat Dobbs,28787,Richard Hannon,4,,1,3,9-10,154,SP,,86,96,62
