RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7164931,Savvy Hallie,75620,Nash Rawiller,33362,Brad Widdup,4,,1,7,9-4,148,5/1,6,104,126,,,3-4120,"£69,307",69307,289479,B K Racing & Breeding Pty Ltd & B J Vassallo,Hellbent,AUS,Rose Of Savannah,False,False,,,,False,,AUS,"First-up (23-weeks). Placed in the Surround in recent preparation. Can pull out a run fresh while cruising through a winning trial at Rosehill. Can dictate under Rawiller.    "
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,6928394,Apocalyptic,88370,Tommy Berry,22735,Michael Freedman,4,,2,6,9-3,147,3/1,4,103,126,,,112-24,"£69,307",69307,353268,"MyRacehorse No 1, Etak Thoroughbreds Et Al",Extreme Choice,AUS,Shadow,False,False,,,,False,,AUS,"Resuming (25-weeks). Flight Stakes winner. In the minors first-up last campaign while cruising through a winning trial at Rosehill. Well placed to make an impact here.    "
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7238270,Catch The Glory,91266,Adam Hyeronimus,21037,Jason Coyle,5,,5,9,9-1,145,9/1,10,101,122,,,1-1005,"£69,307",69307,355718,"J C Coyle, B D Kirkby Et Al",Zousain,AUS,Catch That Cat,False,False,,,,False,,AUS,"Resuming (14-weeks). Reliable first-up performer while brought on by 2 trials. Has a tricky draw and rising in weight for return. Can fire fresh in this affair with even breaks.    "
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,6582513,Prima Bella NZ,79582,Kerrin McEvoy,20389,Matthew A Smith,6,,6,2,8-5,133,11/4,3.75,89,115,,,-19311,"£69,307",69307,350337,"Mrs M A Smith, Mystery Downs Et Al",Per Incanto,USA,Brah Spring,False,False,,,,True,,NZ,"Aiming for hat-trick. Won after handy to speed and getting the advantage late this track. Looks up to these.    "
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7082627,Karinska,99733,Tyler Schiller,13495,Chris Waller,4,,7,5,8-5,133,40/1,41,82,125,,,0-5539,"£69,307",69307,354421,"Star Thoroughbreds Pty Ltd, Mrs D M Handley Et Al",Spirit Of Boom,AUS,Show Some Leg,False,False,,,,False,,AUS,"Resuming (16-weeks). Not beaten far Open company at Randwick first-up last preparation. Can mix form but only win was first-up.    "
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,7413924,Stardom,94407,Rachel King,32239,Gai Waterhouse & Adrian Bott,4,,8,3,8-5,133,15/1,16,82,120,,,10-944,"£69,307",69307,370364,Torryburn Stud,Zoustar,AUS,Diddums,False,False,,,,True,,AUS,"First-up (13-weeks). Tightened up with a couple handy trial hitouts and has placed first-up. Shapes as a rough place prospect fresh in this affair.    "
927154,Schweppes Toy Show Quality (Group 3) (Handicap) (Fillies &amp; Mares) (Turf),471,Randwick,08/22/2026 05:35:00,Other,,(Group 3),,3yo+,Fillies,5½f,5.5,1105,1210,Soft,Turf,8313740,Gatwick,100708,Dylan Gibbons,36026,Mick Price & Michael Kent Jnr,4,t,9,1,8-5,133,5/2,3.5,72,110,,,-25121,"£69,307",69307,363825,"P A Vawdrey, Mrs D M Vawdrey Et Al",Ole Kirk,AUS,Invincible Express,False,False,,,,False,,AUS,"Terrific from the wide gate at Rosehill. Natural leader, gun draw and a nice weight drop. Any give helps. Can repeat dose.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8688428,Cherry Bomshell,94329,Ben E Thompson,41607,Annabel & Rob Archibald,3,,1,2,9-0,144,15/1,16,84,,,,5111,"£84,158",84158,366771,"Australian Bloodstock, L C Henderson Et Al",Lucky Vega,IRE,Not A Cherry,False,False,,,,False,,AUS,"Kicks off second campaign (19-weeks). Percy Sykes winner who did a terrific job in her first campaign. Tuned up with a couple of trials. Keep safe.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8816866,Pembrey,87112,James McDonald,20536,Tony Gollan,3,,2,10,8-11,139,9/4,3.25,82,,,,1510,"£84,158",84158,207657,Kia-Ora 2009,Prague,AUS,Se Sauver,False,False,,,,False,,AUS,"Set for second campaign (22-weeks). Strengthened up. Won the Magic Night in her maiden campaign. Down the track in the Slipper. Warmed up with an impressive Deagon trial.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8784127,Agrarian Girl,85469,Timothy Clark,32239,Gai Waterhouse & Adrian Bott,3,,3,7,8-9,137,4/1,5,82,,,,12,"£84,158",84158,367710,"Horseshoe Investments Pty Ltd, D K Sarre Et Al",Tassort,AUS,Liwa,False,False,,,,False,,AUS,"Second campaign (24-weeks). Speedy filly. Won the Lonhro Plate in her maiden campaign and seen in 3 trials since she last faced the starter. Respecting.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8589397,By Choice,94407,Rachel King,32239,Gai Waterhouse & Adrian Bott,3,,4,8,8-9,137,12/1,13,78,,,,1-5333,"£84,158",84158,366055,"Rapid Equine, Mrs M N Annetts Et Al",Written By,AUS,Audacious Choice,False,False,,,,True,,AUS,"Resuming for second prep (23-weeks). Upside off spell. Dual stakes-placed filly. Trialed up super at Rosehill 7 Aug and has won first-up. Worth a look.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,9050985,Bangkok Hottie,79582,Kerrin McEvoy,15504,David Payne,3,,5,11,8-9,137,8/1,9,74,,,,5113,"£84,158",84158,359023,"J L Thompson, Mrs P Thompson Et Al",Too Darn Hot,GB,Bangkok,False,False,,,,True,,AUS,"Issued decent challenge 3yo+ Midway (Bm72) this course first up. Strips in better shape and not out of this.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8688892,Krasina,85841,Ashley Morgan,15504,David Payne,3,,6,1,8-9,137,15/2,8.5,70,,,,42312,"£84,158",84158,258768,"W M Shelton, Mrs S E Shelton Et Al",Russian Revolution,AUS,Sebring Sally,False,False,,,,False,,AUS,"Cleared maiden ranks at Canterbury 22 Jul. Settled off pace, rallied well but couldn't match winner at Rosehill. Drawn to get a soft run. Winner this trip.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,9050981,Global Goal,100708,Dylan Gibbons,12425,John Sargent,3,,7,5,8-9,137,66/1,67,68,,,,1,"£84,158",84158,210376,Pinecliff Racing,Pinatubo,IRE,Tides,False,False,,,,True,,AUS,"Fronting up for second campaign (16-weeks). Made immediate impact with a convincing win at Wagga. Trialled twice since, latest at Rosehill 7 Aug. Nice opening run but this is a sterner test.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,9004843,Reachin' Out,93872,Regan Bayliss,32239,Gai Waterhouse & Adrian Bott,3,,8,6,8-9,137,8/1,9,66,,,,17,"£84,158",84158,369860,"GW Holdings, F W Cook Et Al",Stay Inside,AUS,Pasar Silbano,False,False,,,,False,,AUS,"Back to the track for second campaign (19-weeks). Strong debut at Randwick-Kensington 25 Mar then struck some trouble in the Percy Sykes. Trialled twice since. Has some claims fresh in this line-up.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,9119994,Striking Alibi,88370,Tommy Berry,13495,Chris Waller,3,,9,3,8-9,137,8/1,9,66,,,126,10,"£84,158",84158,362830,B2B Thoroughbreds P/L,Hanseatic,AUS,Strykum,False,False,,,,True,1,AUS,"Fronting up for second campaign (18-weeks). Ex Luke Fernie in WA. Strong debut at Ascot 11 Apr then backed up quickly in the Karrakatta. Given two Randwick trials. Big watch.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8903750,Coco Affair,94914,Ethan Brown,41554,John O'Shea & Tom Charlton,3,,10,4,8-9,137,100/1,101,62,,,,331,"£84,158",84158,368781,"Werrett Bloodstock Pty Ltd, Segenhoe T'breds Australia Et Al",Home Affairs,AUS,Cocoa Doll,False,False,,,,True,2,AUS,"Scored with consummate ease over 1200 at Wyong for new stable. Stiffer challenge here.    "
927152,HKJC World Pool Silver Shadow Stakes (Group 2) (Fillies) (Turf),471,Randwick,08/22/2026 06:15:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Soft,Turf,8210109,Screen Icon,91402,Chad Schofield,15796,John P Thompson,3,,11,9,8-9,137,8/1,9,,,,,2-726,"£84,158",84158,362836,"Miss C J Stone, Ms M J Musgrave Et Al",Nicconi,AUS,Screebe,False,False,,,,False,,AUS,"First-up (19-weeks). Dual Stakes-placed filly. Capable of figuring fresh and has placed this t/d while showing enough in recent trials. Among the dangers.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,4288148,Midnight In Tokyo,94329,Ben E Thompson,43193,Todd Pollard,7,t,1,6,9-2,146,SP,,103,,,56,-25010,"£69,307",69307,339347,D J McKenzie & Mrs M E McKenzie,Kobayashi,AUS,Orabelle,False,False,,,,False,,AUS,"Let-up (56-days). Qlder who won the Hinkler Hcp at Eagle Farm then went home tamely in soft going at Eagle Farm at $21. Since won a Doomben trial 11 Aug. Likes some cushion and Ben Thompson down to ride. Each way.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,4682965,Disneck,85469,Timothy Clark,27494,Bjorn Baker,6,t,2,9,9-2,146,SP,,99,,,168,58-160,"£69,307",69307,354547,"Bjorn Baker Racing Syndicate, S Craig Et Al",Trapeze Artist,AUS,Lindisfarne,False,False,,,,True,,AUS,"Resuming (24-weeks). Went close in Open company at Rosehill first-up last campaign. Has an adverse draw and up in weight for return. Can play a role fresh in this affair with even breaks.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5671386,Enriched,79582,Kerrin McEvoy,22735,Michael Freedman,5,b,3,2,9-2,146,SP,,99,,,105,1-7200,"£69,307",69307,367455,"T M Board, Mrs M Board Et Al",I Am Invincible,AUS,Miss Atom Bomb,False,False,,,,True,,AUS,"Resuming (15-weeks). Has mixed form but a proven fresh performer while winning a recent trial without much pressure. Ticks the track and distance win box and a big show fresh in this company.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5424995,Aviatress,90637,Alysha Collett,42786,Liam Ruddy,6,t,4,4,9-1,145,SP,,102,,,14,-40455,"£69,307",69307,19202,E Kelly,Smart Missile,AUS,Twin Star Rocket,False,False,,,,True,2,AUS,"Third outing for new trainer/ this region. Unable to make an impression in the Missile over this trip. Could find a few lengths here.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5144026,Infancy,100708,Dylan Gibbons,15999,Kris Lees,6,,5,3,9-1,145,SP,,102,,,56,-02896,"£69,307",69307,246387,"Miss S M Parkinson, Mrs K Lovett Et Al",Wandjina,AUS,Childhood,False,False,,,,False,,AUS,"Let-up (56-days). Ran on late from the back at Eagle Farm. Had two trials since. Hope of they get along up front.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,4171479,Matcha Latte,85841,Ashley Morgan,42575,Nacim Dilmi,7,b,7,5,9-0,144,SP,,97,,,455,8-3613,"£69,307",69307,245297,Domeland Pty Ltd,Maurice,JPN,Wayward,False,False,,,,False,1,AUS,"First-up (19-weeks). Consistent through last prep. Prov-Midway C'ship Qual (C5) winner Hawkesbury 7 Mar. Cruised through a winning trial at Rosehill. Each way.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,8753883,Campione D'Italia,88370,Tommy Berry,13495,Chris Waller,3,,8,8,8-13,141,SP,,101,,,126,01412,"£69,307",69307,358245,"Newgate Bloodstock, China Horse Club Racing Et Al",Snitzel,AUS,Medaglia Valore,False,False,,,,False,,AUS,"Kicks off second campaign (18-weeks). Took his game to another level winning the Inglis Sires' last prep and just missed in the Champagne. Two quiet trials for return and proven here. Rates well.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,4841424,Soothsayer,94407,Rachel King,22735,Michael Freedman,7,v,9,1,8-11,139,SP,,95,,,1148,0/2411,"£69,307",69307,326839,"D P Azzopardi, D L Todd Et Al",Divine Prophet,AUS,Eight Below,False,False,,,,True,1,AUS,"Let-up (63-days). Latest conquest (Bm85) at Eagle Farm 6 Jun. Wore them down late at Ipswich. Since trialled at Gold Coast 11 Aug. Not out of this.    "
927153,Hyland Race Colours Show County Quality (Group 3) (Handicap) (Turf),471,Randwick,08/22/2026 06:50:00,Other,,(Group 3),,3yo+,None,6f,6,1206,1320,Soft,Turf,5063715,Carbonados NZ,91402,Chad Schofield,40621,"Ben, Will & JD Hayes",6,t,10,10,8-9,137,SP,,88,,,56,16-801,"£69,307",69307,374418,"Lindsay Park Bloodstock, Glentree Racing (B Wilson) Et Al",Belardo,IRE,Humoresque,False,False,,,,True,,NZ,"Strong win from just off the leaders at Rosehill second-up. Draw makes the job harder but won only other time at Randwick. Danger with repeat.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4942636,Hedged,92546,Harry Coffey,34825,Gavin Bedggood,6,t,1,4,9-4,148,9/4,3.25,107,,,,-01326,"£59,406",59406,280932,"R T D Racing, G N Franklin Et Al",Capitalist,AUS,Acing Shamrock,False,False,,,,False,,AUS,"Resuming (22-weeks). In the G1 placings last time in. Missed by a bee's lip in Open company at Cranbourne first-up last time in. 1st & 2nd at latest jump-outs. Looks well suited here.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7238259,Ole Dancer,85396,Ben Melham,40620,Peter G Moody & Katherine Coleman,4,,2,2,9-2,146,12/1,13,104,,,161,21-230,"£59,406",59406,355709,"Werrett Bloodstock P/L Syn, Whitby Bloodstock P/L Syn Et Al",Ole Kirk,AUS,Dancers,False,False,,,,True,,AUS,"First-up (23-weeks). In the G1 minor spoils last campaign. Usually strikes form quickly. Recent Pakenham jump-out winner. Worth some thought.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4422014,Klabel NZ,92635,Michael Dee,35261,Richard & Chantelle Jolly,7,v,3,7,9-2,146,30/1,31,97,,,,31-294,"£59,406",59406,319350,"N Morgan, J F Naffine & Bula Bula",Vadamos,FR,Ardere,False,False,,,,True,,NZ,"Ordinary performance in small field in soft going at Caulfield Heath second-up. First time around Sandown-Hillside. Lacks appeal here.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6005987,Losesomewinmore,81565,Mark Zahra,35261,Richard & Chantelle Jolly,7,t,4,9,9-2,146,8/1,9,96,,,,1-0145,"£59,406",59406,179463,Price Bloodstock Management Ltd,All Too Hard,AUS,Raischek,False,False,,,,True,,AUS,"Let-up (49-days). Put in some good work late at Flemington. Went close only other go this course and trip. Could get into the placings.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6323523,Beast Mode,82882,Blake Shinn,40621,"Ben, Will & JD Hayes",7,b,5,3,9-0,144,7/1,8,90,,,,2-7203,"£59,406",59406,348179,"Best Bloodstock Syndicate, Broady Cats Syndicate Et Al",Better Than Ready,AUS,Where It Began,False,False,,,,True,,AUS,"Made all and just picked off late at Randwick over today's trip. Can show early speed. Form sound at this course and journey and under less weight. Capable of making an impact.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3958742,Along The River,94163,Jordan Childs,34016,Michael & Luke Cerchi,8,b,6,5,9-0,144,30/1,31,84,,,56,818132,"£59,406",59406,295992,M E Ruff,Written Tycoon,AUS,Kulgrinda,False,False,,,,False,,AUS,"In the minor spoils but still well held at Caulfield Heath over today's trip. This looks more demanding.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6925204,Cavalry Girl,79143,Craig A Williams,38727,Tom Dabernig,4,t,7,1,8-11,139,2/1,3,93,,,,021211,"£59,406",59406,355479,"J O'Neill, M Curtain Et Al",Bivouac,AUS,Islands,False,False,,,,True,,AUS,"Aiming for hat-trick. Donkey-licked them at Morphettville two back. Led, responded strongly to score in small field at Caulfield Heath over this journey. Hard to beat.    "
927163,Paramount Liquor Carlyon Stakes (Group 3) (Turf),480,Sandown (Aus),08/22/2026 07:10:00,Other,,(Group 3),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6102251,Stokke,93013,Tom Madden,32972,Patrick F Ryan Jnr,6,t,8,11,8-11,139,66/1,67,96,,,,1171-5,"£59,406",59406,225316,"R C Salter, S Collette Et Al",Rich Enuff,AUS,Springalon,False,False,,,,True,,AUS,"Unable to make an impression in soft going at Caulfield Heath after lengthy absence. Awkwardly drawn. Can't enthuse.    "
