RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6649589,Quirke On Parole,103140,Miss Alice Cooke (5),28876,Mark Walford,4,,6,1,10-5,165,25/1,26,49,46,22,13,-09739,"£3,229",3229,252787,A Quirke & Mrs G B Walford,Without Parole,GB,Isa,False,False,,58,5,True,,GB,"1-14 (win was over 1m2f, good to firm); yet to reproduce last year's better efforts in 2026 and finished last of nine on AW (1m4f) latest; more needed."
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4431797,The Pug IRE,104862,Miss Jemima Stewart (7),33553,Olly Murphy,6,p,7,4,10-1,161,9/1,10,45,52,22,8,903U65,"£3,229",3229,252457,Olly Murphy Racing Club,Churchill,IRE,Alumni Award,False,False,,40,7,False,,IRE,1m2f turf winner (good) who has won over 1m3f on AW; holds place claims if back to the form of his third at Chepstow (on stable debut) in June.
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5048039,Aspire To Glory IRE,94405,Suraj Narredu,39413,Dylan Cunha,5,tb,1,1,9-9,153,13/2,7.5,48,59,49,3,000665,"£4,187",4187,324435,Coral Racing Club,Cotai Glory,GB,Green Boulevard,False,False,,37,,True,,IRE,"Six-time AW winner for Alice Haynes; well below best form for new stable this year but his two recent turf runs in this grade (1m/7f, good to firm) were fairly respectable, and he might be boosted by the refitted blinkers here."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4808607,Celebrating Ethel IRE,103198,Jack Doughty,9714,Tony Carroll,7,p,2,3,9-9,153,9/1,10,44,55,39,30,176990,"£4,187",4187,342809,Northway Lodge Racing & Partner,Gleneagles,IRE,Deter,False,False,,35,,False,,IRE,"Won in this grade at Wolverhampton (9.4f, AW) in March and is also suited by this track but her recent handicap form has been disappointing; tried in a visor on latest outing; cheekpieces are refitted today."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5102069,First Encounter,104207,Ashley Lewis (3),10308,John Gallagher,5,b,3,4,9-9,153,11/1,12,45,57,,18,160540,"£4,187",4187,31026,T J F Smith,Le Brivido,FR,Miss Meticulous,False,False,,60,3,True,,GB,Dual AW winner (8.4f/1m) in this grade at start of this year; ran as though something was amiss when back on turf last month but has possibilities if back on song.
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3212573,Rainbow Sign,14629,Pat Cosgrave,32769,Mark Pattinson,8,t,4,8,9-9,153,8/1,9,47,59,29,23,635427,"£4,187",4187,319526,Forever Amber,Adaay,IRE,Pax Aeterna,False,False,,33,,False,,GB,"Narrow winner of C&D (good to firm) handicap in September and went close in this grade here (7f, good) in June; safely held on AW at Lingfield since but was poorly positioned on outside of the field there and can do better here."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3123852,River Wharfe,100906,Molly Gunn (5),9714,Tony Carroll,8,p,5,7,9-9,153,7/2,4.5,50,64,54,16,860685,"£4,187",4187,56434,A W Carroll,Showcasing,GB,Wahylah,False,False,,35,5,False,,GB,"Gained five of his 11 wins at this track; not at best in three handicaps since returned to turf in June but was only beaten about 2l when fifth of seven at Windsor (1m, good to firm) last time and is strong interest in this lower grade and with cheekpieces refitted."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6202581,Rock Master IRE,98519,Cieren Fallon,9714,Tony Carroll,4,p,6,6,9-9,153,16/1,17,41,51,26,14,-98806,"£4,187",4187,225082,KHDRP,Mehmas,IRE,Miss Gibraltar,False,False,,35,,False,,IRE,"20-race maiden who returned from a break with two disappointing runs this summer (1m/7f), the latter in this grade in refitted cheekpieces; not yet proven over 1m; others have much stronger claims."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6560228,Rovinia,99143,Owen Lewis (5),19203,Roger Teal,4,,7,5,9-9,153,2/1,3,50,62,46,14,589522,"£4,187",4187,343340,Lauren Adams Christopher Petts,Legends Of War,USA,Windlass,False,False,,47,5,False,,GB,"Yet fully to convince stamina-wise over 1m but came second in this grade at Lingfield (7.6f/7f, good to firm) on her last two outings and features prominently in calculations."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,58956171,Sangara IRE,96836,George Bass,6505,Sheena West,4,h,8,9,9-9,153,10/1,11,50,60,47,305,04030-,"£4,187",4187,44469,Miss Sheena West,Bungle Inthejungle,GB,Jeremys Joy,False,False,,,,False,1,IRE,"0-9 when trained by Jack Channon; placed in Pontefract handicap (1m2f, good to soft) in September but absent since heavy defeat on AW in October; usual tongue-tie left off for this seasonal/stable debut."
924099,JenningsBet In Deal Classified Stakes,7,Brighton,08/05/2026 15:00:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7865988,Skyolaire,88785,George Downing,7137,Seamus Mullins,3,p,9,2,9-2,146,14/1,15,46,52,29,45,8-4567,"£4,187",4187,225268,S Mullins Racing Club,Gleneagles,IRE,Skytree,False,False,,,,False,,GB,"Unplaced all seven starts; ran quite well when sixth of 13 in Bath handicap (1m2f, good; first-time cheekpieces) in June but was soundly beaten in 7f classified here (good to firm) later that month; needs to find extra."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9631955,Bugzy,82231,Daniel Tudhope,32765,Tom Clover,2,,1,3,9-7,151,5/1,6,,,,,,"£5,940",5940,375818,T Severn & T Clover,Advertise,GB,Mirror Magic,False,False,,61,,False,,GB,"By Advertise; second foal; dam unplaced 7f/1m (RPR 43), half-sister to 6f 2yo Listed winner Mild Illusion, out of unraced half-sister to useful 6f/7f winner Courageous; this Newmarket challenger makes his debut in a race lacking depth and could play a major role; watch the betting."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688449,Chief Minister,102773,Jack Nicholls (3),18920,Eve Johnson Houghton,2,,2,7,9-7,151,12/1,13,,54,55,18,9,"£5,940",5940,353958,J Allison & T Cartwright,Mattmu,GB,Secretarial,False,False,,55,3,True,,GB,"Soundly beaten at 40-1 on last month's debut at Newbury (6f, good to firm); however, this 55,000gns yearling has potential in his pedigree and this is an easier race than last time; not ruled out."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9531392,Longshanks Luke,78398,Barry McHugh,19966,Patrick Neville,2,b,3,4,9-7,151,50/1,51,,40,18,21,8,"£5,940",5940,276867,Chris Cleevely,Rajasinghe,IRE,Auckland Lodge,False,False,,33,,True,,GB,"A market check is advised on this second start but he was always behind after a slow start at Catterick (5f, good to firm) three weeks ago, when sent off at 33-1 wearing blinkers (same today); transformation needed."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9554508,Mubehir IRE,14332,David Nolan,15948,Paul Midgley,2,,4,6,9-7,151,66/1,67,,,,16,0,"£5,940",5940,375170,Fawaz Almutairi,Sioux Nation,USA,Kissysuzuki,False,False,,62,,False,,IRE,"30,000gns 2yo breeze-ups; weakened quickly when tailed off at 33-1 on recent debut at Beverley (5f, good to firm); may be one for later on."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9631956,Our Son Oscar IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,5,2,9-7,151,7/2,4.5,,,,,,"£5,940",5940,274385,R N J Partnership,Starman,GB,Dafinah,False,False,,44,,False,,IRE,"78,000gns yearling, £65,000 2yo breeze-ups; second foal; dam once-raced half-sister to winners Find (Group-placed 6f/7f) and Third Kingdom (useful 7f/1m), out of US 8.5f 2yo Grade 1 winner; trainer is enjoying a good year with his 2yos and this Starman newcomer could be a contender."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115841,Rock Steady Beat IRE,93480,Clifford Lee,5019,K R Burke,2,,6,1,9-7,151,6/5,2.2,76,80,68,46,523,"£5,940",5940,371075,Peter Watson & Mrs E Burke,Minzaal,IRE,Rugged Up,False,True,,63,,False,,IRE,"Not at his best at Redcar (5f, good) in June last time when making it 0-3; however, gelded since and he went close at Carlisle (5f, good to soft) two starts ago, having previously shown promise at York (6f, good); top trainer has won the last two runnings; leading claims on penultimate form."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9631954,Sankhum Galaxy IRE,81166,Andrew Mullen,22367,Ben Haslam,2,,7,8,9-7,151,16/1,17,,,,,,"£5,940",5940,274522,MPS Racing Ltd,Space Blues,IRE,Blossom Promise,False,False,,40,,False,,IRE,"Second foal; dam French 1m1f-1m4f winner, sister to winners Thunder Eclipse (useful 6f 2yo) and Eclipse Emerald (6f), family of outstanding Dubai Millennium; check the betting, but this Space Blues newcomer is likely to improve for the run."
924085,Jayne - On Course Lady Bookmaker EBF Maiden Stakes (GBB Race),46,Pontefract,08/05/2026 15:15:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9544202,Lady Henshaw IRE,90868,Connor Beasley,25124,Patrick Owens,2,,8,5,9-2,146,5/1,6,,70,34,19,7,"£5,940",5940,311863,Valmont,Blackbeard,IRE,Skylight,False,False,,75,,False,,IRE,"Beaten just over 5l when seventh of 11 on last month's debut at Newbury (6f, good to firm) but she was nibbled into 12-1 and there was some promise in that performance; this 90,000euros breeze-up buy has a useful pedigree and could be sharper for her debut experience; interesting contender."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6102271,Silca Bay,103127,Oliver Carmichael (7),18920,Eve Johnson Houghton,4,p,1,5,10-3,163,7/2,4.5,81,86,76,18,404141,"£10,468",10468,359204,Jeremy Mark Webb,Cable Bay,IRE,Strictly Silca,False,False,,55,7,False,,GB,"Showed career-best form when leading close home at Newmarket (1m, good to firm) last month and has now won under Oliver Carmichael on two of his last three outings; ought to cope with the undulations here and can make his presence felt again."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7365386,Sea Suite IRE,98519,Cieren Fallon,40072,James Owen,4,v,2,8,10-2,162,5/1,6,80,81,74,12,341722,"£10,468",10468,332538,Houghton And Lang,Sea The Stars,IRE,Sweet Affection,False,False,,60,,False,,IRE,"Dual 7f winner this season; looked as good as ever when clear second to progressive rival at Sandown (1m, good to firm) 12 days ago but recent 4lb rise demands a bit more from him here."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5123491,Newfangled IRE,92774,Rob Hornby,12601,Jonathan Portman,5,p,3,2,9-10,154,13/2,7.5,74,83,72,23,-51364,"£10,468",10468,96782,Berkeley Racing,New Bay,GB,Dangle,False,False,,53,,False,,IRE,"Scored over C&D (good to firm) in September and was also on target at Wolverhampton (9.4f, AW) in April; recent efforts have been respectable and he holds each-way claims at least."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7529840,Here I Bow FR,100783,Jonny Peate,42671,Oli Rix,3,,4,1,9-9,153,25/1,26,80,82,72,86,652-70,"£10,468",10468,371217,Blue Chip Bloodstock,Bow Creek,IRE,So Like Your Moves,False,False,1,86,,True,,FR,Ex-French filly who was safely held on both British starts this spring (7f/1m) and needs subsequent wind surgery to have made a big difference.
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6397988,Tex FR,14629,Pat Cosgrave,20005,George Baker,5,tp,5,6,9-7,151,7/2,4.5,71,84,73,7,-23019,"£10,468",10468,348640,George Baker Racing International,Dark Angel,IRE,Sudu Queen,False,False,,44,,False,,FR,"Belatedly came good with clearcut Ascot win (7f, good to firm) last month, his 12th start, and was not discredited when ninth in big-field sprint at Glorious Goodwood a week ago; will be suited by this return to 1m and may still have a bit more to offer."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8406262,Northern Empire IRE,104207,Ashley Lewis (3),23926,Ed Walker,3,,6,9,9-5,149,11/2,6.5,76,86,48,35,-10805,"£10,468",10468,341790,TBT Racing,Night Of Thunder,IRE,Against Rules,False,False,,69,3,False,,IRE,"Won 7f AW novice in January; returned from break with three poor handicap runs in the spring but, having been gelded, his keeping-on fifth at Epsom (7f, good) last month was much more encouraging; still unexposed over 1m; interesting."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7627182,Glen Nevis,102526,Jack Callan,40131,Charlie Johnston,3,,7,7,9-4,148,14/1,15,75,81,54,25,2439,"£10,468",10468,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Blue Point,IRE,Achnaha,False,False,,48,,True,,GB,"Managed only ninth of 11 on last month's handicap debut at Newmarket (7f, good to firm) but was placed in two of his three qualifying races (7f/7.4f) and could still have significant potential."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6379989,Play Me,103536,Donagh Murphy (7),15108,Jim Boyle,4,,8,3,9-0,144,9/1,10,64,84,64,27,-34415,"£10,468",10468,296592,P And Mrs L Rowe And John Turner,Too Darn Hot,GB,Initially,False,False,,58,7,False,,GB,"Largely consistent 4yo who came from off the pace to score over C&D (good) in June; below form at Epsom since, though, and probably doesn't have much margin for error off current mark."
924097,Sapporo Japanese Premium Lager Brighton Mile Challenge Handicap (The Brighton Mile Challenge Trophy),7,Brighton,08/05/2026 15:30:00,Other,Class 4,,0-80,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4642875,Giant,101508,Harry Davies,12465,Ian Williams,6,,9,4,8-13,141,10/1,11,63,85,81,11,024238,"£10,468",10468,30867,S Bell,Rajasinghe,IRE,Rebel Surge,False,False,,56,,False,,GB,"Three-time AW winner who has made the frame four times on turf this summer (6f-7.6f); disappointed on latest outing, having been restless in the stalls, but his current mark is workable and he'll be fine over today's trip."
924088,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/05/2026 15:45:00,Other,Class 5,,0-75,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,4336681,Spirit Genie IRE,90243,Jason Hart,15552,Jennie Candlish,6,tb,1,4,9-9,153,7/2,4.5,75,87,61,39,43-780,"£4,187",4187,340216,Mrs Ros Marriott,Invincible Spirit,IRE,Prima Luce,True,False,,48,,True,,IRE,Multiple winner at up to 8.5f on good or slower; on the slide in three starts this season but this combination of a drop in grade and new headgear may prompt a resurgence; return to shorter is also a plus; shortlisted.
924088,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/05/2026 15:45:00,Other,Class 5,,0-75,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,5050206,Alessia Fernanda IRE,96669,Zak Wheatley,3297,Declan Carroll,6,t,2,5,9-6,150,11/2,6.5,72,83,66,32,7-1867,"£4,187",4187,54991,Highgreen Partnership,Starspangledbanner,AUS,Colour Bright,False,False,,75,,False,,IRE,"Her wins have come on slow ground but she appears to act on good to firm; latest success came on AW (1m) in April, when 2lb lower; below that level in three turf starts since."
924088,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/05/2026 15:45:00,Other,Class 5,,0-75,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,1523017,Garden Oasis,78223,David Allan,10152,Tim Easterby,11,p,3,3,9-6,150,Evs,2,72,89,84,18,338542,"£4,187",4187,253106,T A Scothern & Partner,Excelebration,IRE,Queen Arabella,False,False,,39,,False,,GB,"Prolific winning veteran, mostly over 1m on a sound surface; most recent success came in this race last year, when 8lb higher; supported when a close second at Ripon latest start; respected."
924088,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/05/2026 15:45:00,Other,Class 5,,0-75,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,4597189,Narmar IRE,95815,Darragh Keenan,15552,Jennie Candlish,6,tp,4,1,9-5,149,20/1,21,71,81,31,54,42-000,"£4,187",4187,344959,White Hart Racing,Invincible Spirit,IRE,Ebalista,True,False,,48,,True,,IRE,1m winner (good and good to soft); on a handy mark if able to return to last season's form but has been well below that level this time; tongue-tie now accompanies usual cheekpieces; trainer also runs Spirit Genie.
924088,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/05/2026 15:45:00,Other,Class 5,,0-75,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,3423161,Cosmos Raj,103453,Conor Whiteley (5),22839,David O'Meara,8,p,5,2,8-13,141,10/1,11,65,81,49,4,957664,"£4,187",4187,339123,Nick Crummack & Partner,Iffraaj,GB,Cosmos Pink,False,False,,54,5,True,,GB,Multiple winner over 1m-1m2f; versatile regarding going; 12lb lower than his most recent win at Ripon 13 months ago; plenty to prove based on five of his six starts this season.
924088,Riu Hotels And Resorts Ladies Day Veterans' Handicap,46,Pontefract,08/05/2026 15:45:00,Other,Class 5,,0-75,6yo+,None,1m,8,1608,1760,Good To Firm,Turf,4249847,Soames Forsyte,92620,Dylan Hogan,22150,Michael Herrington,7,p,6,6,8-11,139,7/1,8,63,85,69,51,845506,"£4,187",4187,338493,Mrs H Lloyd-Herrington & Partner,Siyouni,FR,Fleur Forsyte,False,False,,50,,False,,GB,Has had more AW than turf success; has gained both wins in this sphere at Nottingham (8.5f on good/good to soft); only midfield when returned to grass last time; others have stronger claims.
924098,Monty Bennetts 18th Birthday Handicap,7,Brighton,08/05/2026 16:00:00,Other,Class 6,,0-60,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2678274,Annexation FR,98519,Cieren Fallon,9714,Tony Carroll,10,,1,4,9-10,154,7/1,8,58,70,50,29,544527,"£4,187",4187,169906,Northway Lodge Racing,Wootton Bassett,GB,Scarlet Sonnet,False,False,,35,,True,,FR,"Long in the tooth now and not firing on all cylinders this season but, from a reduced mark, ran well in defeat over C&D (good to firm) in June; had excuse (lame) when below form here last month; big player if all goes to plan this time."
