RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918626,Ludford Car Parts Group Mares' Novices' Hurdle (GBB Race),24,Hereford,05/12/2026 15:38:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7816037,Lady Kara right,98714,Luke Scott right,40965,Dr Richard Newland &amp; Jamie Insole right,5,ht,3,,11-0,176,SP,,105,116,92
918626,Ludford Car Parts Group Mares' Novices' Hurdle (GBB Race),24,Hereford,05/12/2026 15:38:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,8236317,Liasse d'Argent right,102914,Benjamin Macey right,22097,Tom Gretton right,6,,4,,11-0,176,SP,,,99,68
918626,Ludford Car Parts Group Mares' Novices' Hurdle (GBB Race),24,Hereford,05/12/2026 15:38:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,58956293,Mrs Cravatte right,83292,Lee Edwards right,27683,Henry Oliver right,6,h,5,,11-0,176,SP,,,101,71
918626,Ludford Car Parts Group Mares' Novices' Hurdle (GBB Race),24,Hereford,05/12/2026 15:38:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7983203,Nannymooresbridge right,96166,Ben Godfrey right,32830,Ella Pickard right,5,t,6,,11-0,176,SP,,,,
918628,CopyBet Says Thank You To Hereford Handicap Hurdle,24,Hereford,05/12/2026 16:10:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good,Turf,4568961,Campaign Trail right,89945,Tom Bellamy right,42023,Kim Bailey &amp; Mat Nicholls right,6,tp,1,,12-1,193,SP,,111,111,107
918628,CopyBet Says Thank You To Hereford Handicap Hurdle,24,Hereford,05/12/2026 16:10:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good,Turf,4965700,Heard That right,93186,Sean Bowen right,33553,Olly Murphy right,7,b,2,,11-12,188,SP,,108,109,95
918628,CopyBet Says Thank You To Hereford Handicap Hurdle,24,Hereford,05/12/2026 16:10:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good,Turf,7108265,Catwalk Girl right,93857,Mr James King right,35548,Max Comley right,6,p,3,,11-8,184,SP,,104,111,88
918628,CopyBet Says Thank You To Hereford Handicap Hurdle,24,Hereford,05/12/2026 16:10:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good,Turf,3954931,I Am Spider Man right,96830,James Bowen right,31549,Barry John Murphy right,9,h,4,,11-1,177,SP,,97,113,100
918628,CopyBet Says Thank You To Hereford Handicap Hurdle,24,Hereford,05/12/2026 16:10:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good,Turf,6782170,Border Gem right,94978,Lorcan Williams right,1307,Jeremy Scott right,6,,5,,10-11,171,SP,,93,110,90
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,1992597,Man Of The Sea right,98673,Jack Tudor right,20451,Neil Mulholland right,10,tp,1,,12-0,192,SP,,99,104,95
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5845721,Jack Hoola right,92990,Stan Sheppard right,27741,Tom Lacey right,6,v,2,,11-12,188,SP,,97,100,92
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7757829,Midnight Pass right,96830,James Bowen right,13116,Emma Lavelle right,5,,3,,11-10,186,SP,,95,92,78
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4686988,Ikigai Star right,95100,Lilly Pinchin right,18660,Charlie Longsdon right,6,p,4,,11-9,185,SP,,94,104,87
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4757516,Jackeline right,93353,Daniel Sansom right,7137,Seamus Mullins right,7,b,5,,11-3,179,SP,,88,103,77
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6197911,The Padster right,102437,Callum Pritchard right,29286,Joe Tickle right,5,p,6,,11-1,177,SP,,86,102,61
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6362961,Ice Jet right,85218,Harry Skelton right,16270,Dan Skelton right,4,t,7,,10-13,173,SP,,92,99,90
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6229185,Launceston right,91230,James Best right,38406,Joe Ponting right,4,,8,,10-2,162,SP,,81,81,37
918629,First Past The Post At CopyBet Handicap Hurdle,24,Hereford,05/12/2026 16:45:00,Hurdle,Class 5,,0-100,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4227556,Celine Man right,79663,James Davies right,35,J R Jenkins right,8,,9,,10-2,162,SP,,73,78,
918627,Hereford Season Finale Open National Hunt Flat Race (Cat 1 Elimination) (GBB),24,Hereford,05/12/2026 17:20:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9065301,Lost In The Dream right,93186,Sean Bowen right,33553,Olly Murphy right,4,,1,,11-3,179,SP,,,101,93
918627,Hereford Season Finale Open National Hunt Flat Race (Cat 1 Elimination) (GBB),24,Hereford,05/12/2026 17:20:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,7753412,Mayo right,96830,James Bowen right,28905,Mickey Bowen right,5,,2,,11-2,178,SP,,,92,42
918627,Hereford Season Finale Open National Hunt Flat Race (Cat 1 Elimination) (GBB),24,Hereford,05/12/2026 17:20:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,9153266,Five Lanes right,94129,Sean Houlihan right,13989,Tim Dennis right,4,,3,,10-10,170,SP,,,,
918627,Hereford Season Finale Open National Hunt Flat Race (Cat 1 Elimination) (GBB),24,Hereford,05/12/2026 17:20:00,Flat,Class 5,,,4-5yo,None,2m,16,3217,3520,Good,Turf,8079925,Master Roque right,89945,Tom Bellamy right,13928,Alan King right,4,,4,,10-10,170,SP,,,110,95
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9153179,Sovereign Glory right,96222,Jason Watson right,25628,Charles Hills right,2,,1,6,9-7,151,SP,,,74,46
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9166858,Super Tuscan right,89627,Charles Bishop right,18920,Eve Johnson Houghton right,2,,2,3,9-7,151,SP,,,68,37
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9051064,Jolly Good Fellows right,103198,Jack Doughty right,40965,Dr Richard Newland &amp; Jamie Insole right,2,,3,7,9-6,150,SP,,,83,60
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9105987,Seed Ya Later right,94158,Edward Greatrex right,40161,Jack Channon right,2,,4,4,9-6,150,SP,,,84,48
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9115909,Our Fella right,86013,David Probert right,5121,J S Moore right,2,,5,1,9-4,148,SP,,,,
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9060388,Passerine right,101259,Joe Leavy right,28787,Richard Hannon right,2,,6,5,9-2,146,SP,,,76,59
917697,RJ King &amp; Sons EBF Restricted Novice Stakes (B/C/D) (EBF Restricted Qualifier) (GBB),5,Bath,05/12/2026 14:20:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9046244,Devon Angel right,2456,J F Egan right,4550,Rod Millman right,2,,7,2,8-13,141,SP,,,58,20
917696,"Bath Mind Charity ""Confined"" Handicap (No Win Since The 2025 Flat Turf Season)",5,Bath,05/12/2026 14:50:00,Other,Class 5,,0-70,4yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,6728418,Thurso right,95785,Finley Marsh right,31188,Richard Hughes right,4,,1,1,9-9,153,SP,,68,77,73
