RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5580098,Virtue Patience,93947,Tom Marquand,10663,Amanda Perrett,4,p,12,3,9-0,144,22/1,23,61,79,68,11,-36474,"£4,397",4397,339805,Jads Virtue Partnership,Territories,IRE,Moon Melody,False,False,,25,,True,,GB
926721,Matchbook Signup - Get 20% Back On Losses Handicap,93,Windsor,09/14/2026 13:42:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8445258,Squiffy IRE,94575,George Wood,21549,Heather Main,4,,13,13,9-0,144,18/1,19,61,79,,126,41-4,"£4,397",4397,178136,Robert E Tillett,Iffraaj,GB,Collate,False,False,,,,True,,IRE
926556,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,57,Sedgefield,09/14/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,3m3f,27,5429,5940,Good,Turf,4303291,Paddy De Pole IRE,103518,Freddie Keighley (5),5767,Paul Nicholls,8,p,1,,12-0,192,11/4,3.75,115,115,86,50,P14-24,"£4,066",4066,338485,Mick Fitzgerald Racing Syndicate 2,Alkaadhem,GB,Squirrel Wood,False,False,,100,5,False,,IRE
926556,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,57,Sedgefield,09/14/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,3m3f,27,5429,5940,Good,Turf,5856695,Fairlawn Skipper,99195,Shane Fenelon (5),28905,Mickey Bowen,6,,2,,12-0,192,10/11,1.9090909090909092,115,115,111,7,-901U1,"£4,066",4066,372525,"Ross, Tom, Helena Partnership",Schiaparelli,GER,Joe's Island,False,False,,80,5,False,,GB
926556,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,57,Sedgefield,09/14/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,3m3f,27,5429,5940,Good,Turf,2757693,Parikarma IRE,98866,Miss Imogen Mathias (7),32733,Samuel Drinkwater,9,v,3,,11-1,177,5/2,3.5,102,113,104,9,327231,"£4,066",4066,345243,Miss I Mathias,Canford Cliffs,IRE,Pushkar,False,False,,100,7,False,,IRE
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9559442,Crazee In Havana,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,1,2,9-7,151,11/2,6.5,79,81,53,16,622,"£5,400",5400,168873,Norman Court Stud,Havana Grey,GB,Crazee Diamond,False,False,,48,,False,,GB
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9456983,Demonstrate,104732,Oliver Hoodless (7),42459,Oliver Cole,2,,2,7,9-7,151,50/1,51,,55,10,39,04,"£5,400",5400,37197,P F I Cole Ltd,Showcasing,GB,Margaret's Mission,False,False,,33,7,True,,GB
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9312924,Instant Force IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,p,3,10,9-7,151,4/1,5,78,82,51,59,22,"£5,400",5400,204306,Sheikh Rashid Dalmook Al Maktoum,Unfortunately,IRE,Hollywood Lady,True,False,,48,,True,,IRE
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9590682,Major Looktwice,86013,David Probert,41396,Gary & Josh Moore,2,,4,8,9-7,151,10/1,11,73,69,49,21,34,"£5,400",5400,369873,Befi Ltd,Mehmas,IRE,Ombre,False,False,,58,,True,,GB
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,8688464,Red Blue Point IRE,95744,Rossa Ryan,25914,James Tate,2,,5,5,9-7,151,5/2,3.5,77,77,61,23,24,"£5,400",5400,2791,Jaber Abdullah,Blue Point,IRE,Grammata,False,False,,50,,True,,IRE
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9809517,Time Teller IRE,93343,Callum Shepherd,20005,George Baker,2,,6,9,9-7,151,20/1,21,,,,,,"£5,400",5400,377458,The Time Tellers,Kodiac,GB,Mistime,False,False,,67,,False,,IRE
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9359950,Agent Rose IRE,98301,Marco Ghiani,8543,Stuart Williams,2,,7,4,9-2,146,66/1,67,,57,,12,70,"£5,400",5400,373749,Middleham Park Racing Xxxi & J Morley,Churchill,IRE,My Spirit,False,False,,46,,True,,IRE
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9249281,Duchess Of Immatin IRE,77767,Billy Loughnane,36211,George Boughey,2,,8,1,9-2,146,4/1,5,,75,60,18,4,"£5,400",5400,372551,I Aldabiba,Blue Point,IRE,Spring Sunshine,False,False,,54,,True,,IRE
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9809518,Go Go Girl,101259,Joe Leavy,5863,Clive Cox,2,,9,6,9-2,146,12/1,13,,,,,,"£5,400",5400,16523,J C Smith,Havana Grey,GB,Sweet Cecily,False,False,,42,,False,,GB
926720,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),93,Windsor,09/14/2026 14:12:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9725834,Urumita IRE,84636,Sean Levey,28787,Richard Hannon,2,,10,3,9-2,146,11/2,6.5,,79,74,19,4,"£5,400",5400,328084,Jinky Farms,Mehmas,IRE,Merlettaia,False,False,,40,,False,,IRE
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,7484083,Satyress,100775,Tom Kiely-Marshall,29735,Harriet Bethell,4,,1,5,9-12,156,7/4,2.75,54,65,45,11,6-4111,"£3,140",3140,357701,James Rowsell And John Norbury,Waldgeist,GB,Avenue Dargent,False,False,,38,,True,,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,5845561,Hickton IRE,101189,Cian Horgan (3),3297,Declan Carroll,4,,2,7,9-12,156,6/1,7,54,64,40,12,719653,"£3,140",3140,274687,Riverside Racing Syndicate,Kodiac,GB,Ice Eagle,False,False,,54,3,True,,IRE
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,6314176,Off Spin IRE,103498,Jake Dickson (3),10152,Tim Easterby,4,t,3,2,9-10,154,5/1,6,52,65,50,18,533263,"£3,140",3140,295665,"S Bulmer, P Hebdon & R Taylor",Almanzor,FR,Spin Doctor,False,False,,45,3,False,,IRE
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,8137379,Dream Of Ithaca,101550,Liam Wright,10308,John Gallagher,3,,4,12,9-5,149,9/4,3.25,55,60,40,24,455811,"£3,140",3140,293289,Andrew Bell And Michael Wright,Ulysses,IRE,Dream Of Wunders,False,False,,43,,False,,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,4130936,Pop The Question,103453,Conor Whiteley (3),42435,Samantha & Jacqueline Coward,8,,5,4,9-5,149,25/1,26,47,53,34,149,460,"£3,140",3140,31406,Mrs Susan E Mason,Casamento,IRE,Poppy Day,False,False,,,3,True,1,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,6064581,Storm On Jura,103748,Lauren Young (3),7795,Jim Goldie,4,h,6,8,9-4,148,25/1,26,46,63,51,34,964808,"£3,140",3140,306424,Summerstorm Bloodstock Ltd,Golden Horn,GB,Padmavati,True,False,,44,3,False,,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,6451107,Muhib,104019,Warren Fentiman,31105,Olly Williams,5,,7,6,9-4,148,10/1,11,46,61,54,25,433238,"£3,140",3140,82523,David L Bayliss,Too Darn Hot,GB,Hameem,False,False,,,,False,,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,6130350,Caledonian Dream IRE,100476,William Pyle,33273,John Dawson,4,p,8,9,9-3,147,66/1,67,45,60,30,21,672-00,"£3,140",3140,346574,Tekhi Subsea Limited,Without Parole,GB,Oasis Joy,False,False,,,,True,,IRE
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,7780578,Time Twister,103709,Shay Farmer (3),38543,Michael & David Easterby,3,,9,1,9-2,146,33/1,34,52,61,30,,664-58,"£3,140",3140,359862,Ursa Major Racing Ltd & Easterby,Time Test,GB,Souila,False,False,,45,3,True,,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,9115665,Clova Royale,99878,Alex Jary,15449,Peter Niven,3,p,10,11,8-9,137,33/1,34,45,58,48,12,087870,"£3,140",3140,336579,Clova Farms And P D Niven,Territories,IRE,Palme Royale,False,False,,80,,True,,GB
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,7462313,Balance Of Trade IRE,101888,Ethan Tindall (3),32015,Gary Rutherford,3,v,11,10,8-9,137,50/1,51,45,59,36,14,394589,"£3,140",3140,376068,Nathan Mill,Magna Grecia,IRE,Darkan,True,False,,17,3,True,,IRE
926716,Constant Security Services Apprentice Handicap,80,Thirsk,09/14/2026 14:21:00,Other,Class 6,,0-55,3yo+,None,1m4f,12,2412,2640,Good,Turf,8259464,Alcanzor IRE,102773,Jack Nicholls,10152,Tim Easterby,3,b,12,3,8-9,137,25/1,26,45,58,50,18,-05555,"£3,140",3140,328149,G Horsford & Partner,Almanzor,FR,Rondine,False,False,,45,,True,,IRE
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,5942431,Blue Topaz,96901,Jack Hogan,13986,Fergal O'Brien,6,t,1,,11-6,182,20/1,21,,,18,26,/41P-7,"£5,446",5446,85969,Chris Coley,Blue Bresil,FR,Cora Sundrop,False,False,,38,,False,,GB
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,6577900,Helmsley IRE,91573,William Shanahan (5),30867,Ivan Furtado,4,,2,,11-4,180,7/1,8,,,,,,"£5,446",5446,224389,Alfa Site Services Ltd,New Bay,GB,Pearl Of The Night,False,False,,39,5,True,,IRE
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,7992578,Mia Sunshine GER,96830,James Bowen,28905,Mickey Bowen,4,,3,,11-4,180,6/1,7,,,,,,"£5,446",5446,364374,Martin Gowing,Sea The Moon,GER,Monami,False,False,2,80,,True,2,GER
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,9743848,Mighty Dink,97216,Charlie Todd,16270,Dan Skelton,4,,4,,11-4,180,14/1,15,,,,,,"£5,446",5446,120112,Equine America (UK) Ltd,Dink,FR,Sopat,False,False,,69,,False,,GB
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,6327916,Sweet Cicely,101500,Charlie Maggs (3),4054,Mike Sowersby,4,p,5,,11-4,180,100/1,101,,,,17,7,"£5,446",5446,321129,A Waite,Sir Percy,GB,Footlight,False,False,,20,3,False,,GB
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,6456211,Tralee Girl IRE,85218,Harry Skelton,16270,Dan Skelton,4,,6,,11-4,180,4/5,1.8,115,119,93,161,3242-,"£5,446",5446,159087,Dermot Hanafin,Camelot,GB,Debdebdeb,False,False,,69,,False,,IRE
926555,Fairlight Studios Mares' Maiden Hurdle (GBB Race),57,Sedgefield,09/14/2026 14:30:00,Hurdle,Class 4,,,3yo+,None,2m1f,17,3418,3740,Good,Turf,8720954,You Be Lucky Jean,82485,Sean Quinlan,5020,Micky Hammond,4,,7,,11-4,180,7/2,4.5,,,,17,11,"£5,446",5446,161290,Mr and Mrs Paul Chapman,Maxios,GB,Libby Mae,False,False,,44,,False,,GB
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9599868,Wootz IRE,88798,Ray Dawson,24890,Roger Varian,3,,1,6,9-11,155,4/6,1.6666666666666665,,102,31,41,1,"£5,400",5400,349435,LNJ Foxwoods SC,Wootton Bassett,GB,Golden Box,False,False,,72,,False,,IRE
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9097218,Song Of The Clouds IRE,93947,Tom Marquand,3415,William Haggas,3,,2,2,9-6,150,5/2,3.5,,91,73,130,21,"£5,400",5400,5973,A E Oppenheimer,Night Of Thunder,IRE,Token Of Love,False,False,,64,,False,,IRE
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9819191,Journalism,6901,James Doyle,25988,Hamad Al Jehani,3,,3,7,9-4,148,4/1,5,,,,,,"£5,400",5400,325088,Wathnan Racing,Night Of Thunder,IRE,Posted,False,True,,50,,False,,GB
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9263860,Screen Actor USA,92276,Paddy Bradley,16406,Michael Attwater,3,,4,4,9-4,148,100/1,101,,31,,98,0,"£5,400",5400,158015,The Attwater Partnership,Twirling Candy,USA,Show Stealer,False,False,,25,,True,,USA
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9581440,Virtue King,92774,Rob Hornby,10663,Amanda Perrett,3,,5,5,9-4,148,50/1,51,,46,,40,0,"£5,400",5400,361931,Virtue Assets Ltd,Kingman,GB,Persuasive,False,True,,25,,True,,GB
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8062569,Certainty,101259,Joe Leavy,27045,Mrs Ilka Gansera-Leveque,3,,6,1,8-13,141,100/1,101,,31,,375,0-,"£5,400",5400,175237,Strawberry Fields Stud,Study Of Man,IRE,Yaqeen,False,False,,67,,True,1,GB
926719,Follow Matchbook On X Novice Stakes (GBB Race),93,Windsor,09/14/2026 14:42:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7865978,Regatta IRE,84416,Jack Mitchell,37478,Simon & Ed Crisford,3,t,7,3,8-13,141,20/1,21,,74,27,175,7-56,"£5,400",5400,360303,Highclere Thoroughbred Racing - Poplar,St Mark's Basilica,FR,Wind Chimes,False,False,,45,,True,1,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9424929,Dissenter IRE,104207,Ashley Lewis (3),12125,Marcus Tregoning,2,,1,6,9-9,153,6/1,7,65,70,64,19,5157,"£3,140",3140,219793,P Mitchell & Mrs S Davis,Kodi Bear,IRE,Party Rebel,False,False,,50,3,False,,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9312931,Dream On Kent,76872,P J McDonald,3846,David Evans,2,tb,2,17,9-3,147,20/1,21,59,66,73,26,822698,"£3,140",3140,356632,Emma Evans & Richard Kent,Massaat,IRE,Golden Amber,True,False,,50,,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9350213,Mrs Mole IRE,78238,Dougie Costello,28762,Steph Hollinshead,2,,3,1,9-3,147,8/1,9,59,72,49,32,4933,"£3,140",3140,220870,Debbie Hodson,Inns Of Court,IRE,Treasure Me,False,False,,13,,True,,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9115856,Claret And Blues,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,2,,4,5,9-3,147,8/1,9,59,69,59,52,53665,"£3,140",3140,259683,A Tattersall & Partner,Sergei Prokofiev,CAN,Rhal,False,False,,43,3,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9382610,Claret Time,99878,Alex Jary (3),865,Nigel Tinkler,2,h,5,16,9-1,145,5/1,6,57,70,51,12,5782,"£3,140",3140,373891,Fine Claret Racing & Partners,Time Test,GB,Brave Times,False,False,,22,3,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9222245,Bladey Lady IRE,78223,David Allan,10152,Tim Easterby,2,,6,13,9-1,145,7/2,4.5,57,69,49,12,3471,"£3,140",3140,355428,Barmyblades II,Minzaal,IRE,Nashmiah,False,False,,45,,False,,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9092911,Sunrise At Dawn,76831,Tom Eaves,39011,Craig Lidster,2,,7,8,9-0,144,10/1,11,56,68,51,61,5862,"£3,140",3140,59013,Peter Onslow,Tasleet,GB,Quica,False,False,,33,,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9462139,Dadawada IRE,92867,Faleh Bughenaim,13126,Christopher Kellett,2,h,8,11,9-0,144,20/1,21,56,65,58,12,546,"£3,140",3140,374873,Three Lilywhites Ltd,Kodiac,GB,Nyanga,False,False,,20,,False,,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9046202,River Jordan,90868,Connor Beasley,35791,Phillip Makin,2,,9,3,8-13,141,12/1,13,55,70,54,12,7576,"£3,140",3140,370189,E Hughes & Pj Makin,Ubettabelieveit,IRE,Zerka,False,False,,56,,False,,GB
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9153193,Breaking The Habit IRE,96177,Sean Kirrane,10152,Tim Easterby,2,,10,14,8-13,141,25/1,26,55,61,32,23,340,"£3,140",3140,252211,King Power Racing Co Ltd,Dark Angel,IRE,Ruby Power,False,False,,45,,False,,IRE
926717,Patrick Hibbert-Foy Memorial Nursery Handicap,80,Thirsk,09/14/2026 14:51:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Good,Turf,9092910,Baila Morena,92732,Cam Hardie,19836,Ollie Pears,2,,11,2,8-11,139,12/1,13,53,70,61,69,7407,"£3,140",3140,370850,T&t Racing Ltd And Keith West,Pinatubo,IRE,Fan Dance,False,False,,83,,False,,GB
