RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6107038,Let It Linger,86349,Shane Foley,1285,Mrs John Harrington,2,,8,1,9-0,144,SP,,,34,
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6224821,Ranting And Raven,95684,Danny Sheehy,28180,J P Murtagh,2,,9,10,8-12,140,SP,,,73,28
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6202596,Tamam Desert,83482,Chris Hayes,13706,E J O'Neill,2,,10,4,8-12,140,SP,,,89,55
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,58956109,The Mizen Queen,99788,Jamie Powell,4446,Noel Meade,2,,11,7,8-12,140,SP,,,67,55
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6032301,Vlhova,99639,Mikey Sheehy,34668,Kevin Thomas Coleman,2,,12,2,8-12,140,SP,,,78,48
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6256742,Whywhywhy Delilah,96266,Nathan Crosse,17308,David Marnane,2,,13,5,8-12,140,SP,,,73,53
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6166253,Kamkwahba,3572,N G McCullagh,15775,Ms Margaret Mullins,2,,14,12,8-10,138,SP,,,21,
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6265712,Drish Samphire,100805,Wesley Joyce,14734,Donal Commins,2,h,15,8,8-8,136,SP,,,63,26
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,5911350,Episodic,82458,Rory Cleary,25506,D J Bunyan,2,h,16,19,8-8,136,SP,,,66,
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,5179825,Follow Me,86349,Shane Foley,25225,Ross O'Sullivan,3,,1,5,9-9,153,SP,,98,102,100
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,3719477,Malex,95388,David Egan,19030,Adrian Murray,5,,2,3,9-9,153,SP,,92,100,
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4249788,Self Belief,81425,W J Lee,20409,W McCreery,5,,3,4,9-9,153,SP,,103,110,93
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,3116587,Warrior Brave,89959,Colin Keane,25225,Ross O'Sullivan,6,b,4,1,9-9,153,SP,,99,107,73
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4664812,Karsavina,98514,Hugh Horgan,32145,Joseph Patrick O'Brien,4,,5,2,9-8,152,SP,,87,99,71
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4368555,Nightcliff,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,4,t,6,6,9-4,148,SP,,88,104,42
875565,Rockwell College Race,202,Tipperary,09/01/2024 15:00:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Good To Firm,Turf,4640729,Star Galaxy,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,4,,7,7,9-4,148,SP,,94,106,71
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,4229844,Mammas Girl,95388,David Egan,19030,Adrian Murray,4,b,1,5,9-7,151,SP,,92,107,95
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,4274149,Matilda Picotte,88563,Ronan Whelan,9803,Kieran P Cotter,4,p,2,4,9-7,151,SP,,106,118,97
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,3196065,Red Heel,100805,Wesley Joyce,17940,Michael Mulvany,7,,3,6,9-7,151,SP,,70,85,74
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,4313186,Thornbrook,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,4,p,4,1,9-7,151,SP,,101,108,69
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,5329161,Wendla,89959,Colin Keane,8567,G M Lyons,3,,5,8,9-6,150,SP,,100,99,73
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,5048241,Raknah,86349,Shane Foley,1285,Mrs John Harrington,3,,6,7,9-3,147,SP,,93,102,91
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,5826608,Super Sox,81425,W J Lee,26547,P Twomey,3,,7,3,9-3,147,SP,,100,113,102
874450,Coolmore Stud No Nay Never Fairy Bridge Stakes (Group 3) (Fillies),202,Tipperary,09/01/2024 15:30:00,Other,,(Group 3),,3yo+,Fillies,7½f,7.5,1508,1650,Good To Firm,Turf,5951629,Without Words,99639,Mikey Sheehy,32145,Joseph Patrick O'Brien,3,,8,2,9-3,147,SP,,92,104,72
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3095248,Go Athletico,88563,Ronan Whelan,14088,Adrian McGuinness,6,,1,6,9-7,151,SP,,105,119,76
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3560267,Twilight Jet,89571,Leigh Roche,26727,M D O'Callaghan,5,tb,2,7,9-7,151,SP,,99,113,91
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5043820,Jakajaro,96569,Luke McAteer,17308,David Marnane,3,,3,3,9-6,150,SP,,104,114,92
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4963772,Sturlasson,13203,Declan McDonogh,9803,Kieran P Cotter,3,,4,2,9-6,150,SP,,90,106,97
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3515049,Ano Syra,86349,Shane Foley,28792,John James Feane,5,p,5,5,9-2,146,SP,,102,120,95
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3547601,Gabriella's Spirit,3572,N G McCullagh,15240,K J Condon,5,tp,6,4,9-2,146,SP,,79,101,65
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3652261,Little Queenie,100975,Robert Whearty,19084,Paul W Flynn,5,,7,10,9-2,146,SP,,99,116,91
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3593787,Samrogue,97031,Ben Coen,25225,Ross O'Sullivan,6,,8,9,9-2,146,SP,,80,100,78
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4922349,So Majestic,83482,Chris Hayes,38490,Miss Kate McGivern,4,tp,9,1,9-2,146,SP,,90,110,83
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5048238,Majestic Beauty,95388,David Egan,19030,Adrian Murray,3,,10,11,9-1,145,SP,,92,110,80
875566,Irish Stallion Farms EBF Abergwaun Stakes (Listed Race),202,Tipperary,09/01/2024 16:00:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5147933,She's Quality,81425,W J Lee,33642,Jack W Davison,3,b,11,8,9-1,145,SP,,101,117,105
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5082958,Mary Bagot,96940,Cian MacRedmond,40269,M Halford & T Collins,3,,1,14,10-0,160,SP,,63,66,32
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5964381,My Vonnie,100805,Wesley Joyce,4529,M M Rice,3,,2,15,10-0,160,SP,,63,66,35
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5283740,Sobriety Blue,101189,Cian Horgan,10588,Andrew Slattery,3,,3,2,10-0,160,SP,,63,65,34
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5385887,Bizarre Dreams,99788,Jamie Powell,28180,J P Murtagh,3,p,4,3,9-13,157,SP,,62,68,49
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,58958882,Dancing Steve,100877,Adam Caffrey,14088,Adrian McGuinness,3,v,5,7,9-10,154,SP,,59,70,63
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5453403,Beyond Your Dreams,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,3,,6,11,9-9,153,SP,,58,62,17
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5139925,Tartaraghan,100975,Robert Whearty,14751,John C McConnell,3,,7,8,9-8,152,SP,,57,71,58
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5342153,Noble Andy,103045,Keithen Kennedy,28193,Mark Fahey,3,p,8,9,9-7,151,SP,,56,61,20
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5230702,Simple Endeavour,96054,Scott McCullagh,1285,Mrs John Harrington,3,,9,10,9-7,151,SP,,56,70,58
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5198195,The Crafty Girl,103425,Darragh O'Sullivan,39142,Alan McIntyre,3,,10,5,9-7,151,SP,,56,69,42
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5911348,Nosey Anna,100013,Amy Jo Hayes,21879,Denis Gerard Hogan,3,t,11,6,9-5,149,SP,,54,63,30
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5218279,Del Posto,103881,Sam Coen,7198,W J Lanigan,3,p,12,4,9-1,145,SP,,50,58,18
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5831367,Dynamite Defense,103749,Alan Casey,21879,Denis Gerard Hogan,3,b,13,16,9-1,145,SP,,50,67,54
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5100010,Poppadom,103884,Jimmy Dalton,10588,Andrew Slattery,3,,14,13,9-0,144,SP,,49,70,38
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6000773,Royal Dynamite,101012,James Ryan,38551,Chris Timmons,3,p,15,1,8-12,140,SP,,47,66,28
875567,Breens Farm Machinery Apprentice Handicap (Div I),202,Tipperary,09/01/2024 16:30:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5812358,Sing A New Song,102996,Gabriella Hill,995,J S Bolger,3,t,16,12,8-12,140,SP,,47,68,59
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5385896,Hemight,101060,Daniel King,41419,Connor King,3,,1,16,10-2,162,SP,,65,68,33
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5061496,Latin,101180,Jake Coen,21879,Denis Gerard Hogan,3,tp,2,3,10-2,162,SP,,65,70,64
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5154262,Martinelli,103045,Keithen Kennedy,9803,Kieran P Cotter,3,,3,2,10-0,160,SP,,63,68,57
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5412907,Galician Girl,100877,Adam Caffrey,14088,Adrian McGuinness,3,,4,5,9-13,157,SP,,62,69,63
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5431173,Little Lady Lucy,98514,Hugh Horgan,32145,Joseph Patrick O'Brien,3,,5,4,9-12,156,SP,,61,64,48
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5889855,Sayfa Fad,98736,Paddy Harnett,11634,John Geoghegan,3,,6,13,9-11,155,SP,,60,64,45
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5353795,Thrifty Of Digby,96054,Scott McCullagh,1285,Mrs John Harrington,3,,7,6,9-10,154,SP,,59,69,56
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5403080,Exceeding,103881,Sam Coen,10588,Andrew Slattery,3,p,8,7,9-9,153,SP,,58,72,43
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5248358,Special Angel,100975,Robert Whearty,19030,Adrian Murray,3,,9,15,9-8,152,SP,,57,66,55
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5203870,Finsceal Annie,102115,Wayne Hassett,38077,Ciaran Murphy,3,t,10,8,9-4,148,SP,,53,73,53
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5248362,Pandion Power,99788,Jamie Powell,28180,J P Murtagh,3,h,11,9,9-4,148,SP,,53,72,66
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5845534,Bridge The Gap,101012,James Ryan,40747,Daniel James Murphy,3,t,12,11,9-2,146,SP,,51,67,37
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5258517,With Annie Luck,100369,Jack Cleary,4298,Kevin Prendergast,3,,13,14,8-13,141,SP,,48,71,46
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5485791,Small Bucks,0,Unknown Jockey,19084,Paul W Flynn,3,,14,1,8-12,140,SP,,47,70,53
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5168460,So Diligent,103126,Alyse Clarke,4244,T G McCourt,3,p,15,10,8-12,140,SP,,47,68,35
876063,Breens Farm Machinery Apprentice Handicap (Div II),202,Tipperary,09/01/2024 17:00:00,Other,,,47-65,3yo,None,1m1f,9,1809,1980,Good To Firm,Turf,5426827,Vittorio Micheli,96940,Cian MacRedmond,13067,P F McEnery,3,,16,12,8-12,140,SP,,47,68,52
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,2205901,Desert Friend,97031,Ben Coen,12900,Mrs Denise Foster,8,,1,6,10-2,162,SP,,69,73,63
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,4409443,Lady Christa,81425,W J Lee,27516,Ms Sheila Lavery,4,,2,7,10-1,161,SP,,68,69,65
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,3632526,Gracesolution,86349,Shane Foley,25225,Ross O'Sullivan,7,,3,9,10-0,160,SP,,67,72,51
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,2005580,Bold Approach,82458,Rory Cleary,995,J S Bolger,8,tp,4,15,9-13,157,SP,,66,73,46
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,4611204,Polemon,101060,Daniel King,21879,Denis Gerard Hogan,5,tp,5,4,9-13,157,SP,,66,72,64
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,4755584,Rhythm And Tyne,86848,Gary Carroll,8910,C Byrnes,4,,6,16,9-13,157,SP,,66,71,
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,3861045,Spy,7605,Seamie Heffernan,8910,C Byrnes,5,,7,13,9-13,157,SP,,66,73,22
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,4328572,Unterberg,75609,Robbie Colgan,38915,Laura Hourigan,5,,8,1,9-13,157,SP,,66,75,60
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,3839278,Tudor Manor,101884,Robyn Donaghue-Leahy,4174,Patrick J Flynn,8,,10,18,9-10,154,SP,,63,70,44
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,3603973,Sir Allen,97030,Andrew Slattery,10588,Andrew Slattery,5,p,11,8,9-9,153,SP,,62,72,
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,4423969,Black Soul,88993,Rachael Blackmore,40445,John E & Thomas Kiely,5,,12,14,9-6,150,SP,,59,70,53
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,3207180,Kings Prince,99639,Mikey Sheehy,10578,E Sheehy,6,b,13,20,9-0,144,SP,,53,73,
875568,Great National Ballykisteen Golf Hotel Handicap,202,Tipperary,09/01/2024 17:30:00,Other,,,47-70,4yo+,None,1m4½f,12.5,2513,2750,Good To Firm,Turf,3662451,Steps In The Sand,95388,David Egan,39540,Cian Collins,5,,14,2,9-0,144,SP,,53,72,
