RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9531355,Nando The Great,89571,Leigh Roche,19084,Paul W Flynn,2,,10,5,9-7,151,33/1,34,,,,,,"€14,725",14725,168265,Brian Forkan,Nando Parrado,GB,Looks Great,False,False,,32,,False,,IRE,"Sixth foal; half-brother by Nando Pararado to winners Asadna (Listed-placed), Watermelon Sugar (multiple 6f scorer) and Good Listener (5f 2yo); not one of the more obvious contenders in a strong maiden."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9631820,New World Order,92728,Oisin Murphy,28180,J P Murtagh,2,,11,16,9-7,151,12/1,13,,,,,,"€14,725",14725,203468,Qatar Racing Limited,Starspangledbanner,AUS,Entendue,False,False,,56,,False,,IRE,"E180,000 Breeze Up buy; first foal; Starspangledbanner colt; dam unraced half-sister to two winners, out of 7f/1m Listed winning half-sister to 5f Group 1 winner Equiano; Oisin Murphy booked"
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9377484,Push The Boat Out,89959,Colin Keane,26727,M D O'Callaghan,2,,12,14,9-7,151,12/1,13,,,,,,"€14,725",14725,373852,Push The Boat Out Partnership,Kodi Bear,IRE,Brief Angel,False,False,,64,,False,,IRE,"37,000gns Y, 85,000gns Breeze Up; Kodi Bear colt, second foal; dam unplaced, closely related to 6f Listed winner An Saighdiur; Colin Keane takes the ride"
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115751,Santerno,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,13,15,9-7,151,12/1,13,,55,13,112,5,"€14,725",14725,49345,Mrs A M O'Brien,Starspangledbanner,AUS,Bambino Cavallo,False,False,,56,,True,,IRE,Made little impact in the early-season C&D maiden won by the Coventry Stakes winner Great Barrier Reef; should be more street-wise now.
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9254400,Tradewinds,98736,Paddy Harnett (5),36806,Donnacha Aidan O'Brien,2,,14,8,9-7,151,10/1,11,87,83,63,21,53233,"€14,725",14725,297832,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,Wootton Bassett,GB,Badr Al Badoor,False,False,,50,5,False,,IRE,"Useful form but not notably progressive since a C&D third placing behind the subsequent Railway Stakes winner Celeron over C&D on his second outing; however, officially assessed as improving by 5lb when third on his nursery debut."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9554523,Brageiro,86349,Shane Foley,25225,Ross O'Sullivan,2,,15,10,9-2,146,25/1,26,,,,,,"€14,725",14725,284503,Anna Mary Kehoe,Blue Point,IRE,Annie B,False,False,,44,,True,,IRE,"E120,000 Y; second foal; half-sister to 7f 2yo winner Down The Glen (RPR 73); dam 1m AW winner (70), half-sister to winners Flaming Spear (1m Listed), Taqseem (UAE 5f Listed) and Desert Blossom (useful 7f 2yo), out of Group-placed 7f 2yo winner"
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9599767,Katty,95388,David Egan,17956,Adrian Sexton,2,,16,11,9-2,146,50/1,51,,,,,,"€14,725",14725,374701,MEB Equine Syndicate,Ghaiyyath,IRE,Dream Wedding,False,False,,20,,False,,IRE,"E155,000 Y, E72,000 2yo; eighth foal; half-sister by Ghaiyyath to three winners; dam German Listed-placed 6f 2yo winner; stable not often associated with juveniles."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9217600,Luca Brillante,83482,Chris Hayes,1010,D K Weld,2,,17,9,9-2,146,33/1,34,,38,37,92,6,"€14,725",14725,18339,Moyglare Stud Farm,No Nay Never,USA,Making Light,False,False,,67,,False,,IRE,Finished with only one behind her when sent off at 33-1 on debut at Naas in May.
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9300206,New Bond Street GB,81425,W J Lee,26547,P Twomey,2,,18,4,9-2,146,3/1,4,,82,79,18,53,"€14,725",14725,291929,Bond Thoroughbred Limited,Havana Grey,GB,Under The Covers,False,False,,67,,False,,GB,"65,000gns yearling, 200,000gns Breeze Up purchase; slowly away and ran green when odds-on for a Cork maiden won by the smart Ballinea Star; can be rated a likely future winner on her third behind the subsequent Richmond Stakes winner Man's Best Friend at Naas."
926227,Follow Us On Instagram @ GuidenstownStud Irish EBF Maiden,178,Curragh,08/09/2026 13:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9286493,Snowing,79202,Ryan Moore,7978,A P O'Brien,2,,19,13,9-2,146,100/30,4.333333333333334,,79,60,36,52,"€14,725",14725,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,No Nay Never,USA,Nictate,False,False,,57,,True,,IRE,"No Nay Never filly was sent off at 7-1 on debut over C&D, weakened into fifth behind her high-class stablemate Sun Goddess who runs in the featured Phoenix Stakes; no match for a stablemate of New Bond Street when dropped to 5f at Naas; should not be far away."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9531364,Admired Beauty,13203,Declan McDonogh,995,J S Bolger,2,,2,9,9-2,146,7/2,4.5,,87,60,21,2,"€20,615",20615,321876,Miss Clare Manning,Blue Point,IRE,Blissful Beauty,False,False,,50,,False,,IRE,"Finished in front of odds-on failure Ibelieveicanfly here three weeks ago, can feature but not certain to uphold the form if that opponent reproduces her previous form."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9456963,Exceptionally USA,88563,Ronan Whelan,7978,A P O'Brien,2,,4,18,9-2,146,8/1,9,,85,68,24,03,"€20,615",20615,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Into Mischief,USA,Together Forever,False,False,,57,,True,,USA,Leopardstown third marked a big improvement from his first start; more progress required; Ryan Moore on Ibelieveicanfly.
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9554529,Green Sparkle,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,5,6,9-2,146,33/1,34,,71,46,21,9,"€20,615",20615,206920,Simon Munir & Isaac Souede,Lope De Vega,IRE,Runaway Sparkle,False,False,,56,,True,,IRE,"Last of nine first time out in a race contested by four of these rivals, can be ruled out."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9300204,Ibelieveicanfly USA,79202,Ryan Moore,7978,A P O'Brien,2,h,6,14,9-2,146,2/1,3,,98,97,21,424,"€20,615",20615,241688,Michael Tabor & Derrick Smith & Mrs John Magnier & Flaxman S,Frankel,GB,That Which Is Not,True,False,,57,,False,,USA,"Chased home Alpha over C&D on second start; form has been given a strong endorsement by Livenka; failed to settle when a short-priced favourite here three weeks ago; if she is more cooperative in a first-time hood, she should reverse form with  Admired Beauty."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9424774,Katiraya,83482,Chris Hayes,1010,D K Weld,2,,7,7,9-2,146,20/1,21,,62,50,31,8,"€20,615",20615,355319,Exors Of The Late H H Aga Khan,Oasis Dream,GB,Katiba,False,False,,67,,False,,IRE,Slowly away and ran green first time out at Leopardstown; will need more experience.
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9359983,Siege Of Tyre,89571,Leigh Roche,9803,Kieran P Cotter,2,,8,13,9-2,146,100/1,101,,58,48,24,08,"€20,615",20615,373755,W Rogers,Alkumait,GB,Wind Inher Sleeves,False,False,,40,,True,,IRE,Has struggled in her first two races; will need a handicap mark to become competitive.
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9300208,Speckles,100369,Jack Cleary (5),7978,A P O'Brien,2,,9,12,9-2,146,12/1,13,,77,52,21,6,"€20,615",20615,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,Seventh Heaven,False,False,,57,5,True,,IRE,Finished behind three of these rivals when introduced here three weeks ago; open to improvement but will get better opportunities than this.
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9499149,Voice Of You,86848,Gary Carroll,7905,M C Hickey,2,,10,3,9-2,146,16/1,17,,75,63,31,5,"€20,615",20615,180737,Mrs A B Hickey,Dark Angel,IRE,Tararais Aris,False,False,,,,False,,IRE,Made a satisfactory debut at Leopardstown; faces a tough task here but of some long-term interest.
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9655894,Chattering Classes,86349,Shane Foley,1285,Mrs John Harrington,2,,12,8,8-13,141,10/1,11,,,,,,"€20,615",20615,46905,Mrs P K Cooper,Ghaiyyath,IRE,Asterella,False,False,,38,,False,,IRE,"52,000gns yearling; second foal; half-sister by Ghaiyyath to 6f 2yo winner Slay Queen; dam French Group-placed 7f 2yo winner; in good hands."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9490331,Darlene,104676,Reese Holohan (7),42639,Robson De Aguiar,2,,13,10,8-13,141,16/1,17,,,,,,"€20,615",20615,326661,Giselle De Aguiar,King Of Change,GB,Ascot Dreamer,False,False,,67,7,False,,IRE,"Third foal; by King Of Change out of a 6f winner by Kyllachy; 7lb claimer aboard,; probably best watched."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9472131,Miss Hong Kong,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,14,4,8-13,141,8/1,9,,,,,,"€20,615",20615,375601,"Hoffman,Medallion,Shanahan & Magnier",Churchill,IRE,Bint Al Reem,False,False,,50,,False,,IRE,"E165,000 yearling; fourth foal; daughter of Churchill is a sister to two winners, half-sister to a US 6.5f turf winner; dam 7f 2yo winner (92); one of two newcomers here for her trainer."
926228,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,178,Curragh,08/09/2026 13:45:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9655896,Popped,96266,Nathan Crosse,36806,Donnacha Aidan O'Brien,2,,15,5,8-13,141,14/1,15,,,,,,"€20,615",20615,241688,Michael Tabor & Derrick Smith & Mrs John Magnier & Flaxman S,Wootton Bassett,GB,Flutter,False,False,,50,,False,,IRE,"Wootton Bassett filly is a sister to a 7f 2yo/1m winner; unraced dam is sister to winners Tapestry (7f 2yo Group 2/1m4f Group 1) and John F Kennedy (1m 2yo Group 3), out of Moyglare Stud Stakes/Prix Marcel Boussac winner Rumplestiltskin; trainer also runs Miss Hong Kong."
