RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,9258881,Zihnal,10766,John R Velazquez,31499,Jonathan Thomas,3,b,5,5,8-6,134,6/1,7,,,,,4914,"£177,780",177780,51877,Augustin Stable,Quality Road,USA,Theodora B.,False,False,,,,True,,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,9037611,Maximum Effort,90959,Ramon A Vazquez,11876,Steven Asmussen,3,b,6,6,8-6,134,9/2,5.5,,,,,-63333,"£177,780",177780,126402,Winchell Thoroughbreds LLC,Maxfield,USA,Love Came To Town,False,False,,,,True,,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,8802133,Wayne's Law,101148,Diego A Herrera,32315,Amador Sanchez,3,b,7,7,8-6,134,8/1,9,,,,,3-2573,"£177,780",177780,297251,Baalbek Corp,Tiz The Law,USA,Mollie Merisa,False,False,,,,True,,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,8866997,Bull By The Horns,101932,Micah J Husbands,25931,Saffie A Joseph Jr,3,,8,8,8-12,140,7/1,8,,,,,-37166,"£177,780",177780,368411,Peachtree Stable & Mark Corrado,Essential Quality,USA,No Sweat,False,False,,,,False,,USA,
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9276863,Ashina IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,1,2,9-2,146,16/1,17,,56,50,65,6,"£5,757",5757,314664,Akela Thoroughbreds Limited,Persian Force,IRE,Playful Dance,False,False,,58,,False,,IRE,"Raced too freely and ran green when last of six in valuable Doncaster maiden (6.5f, good to firm) on debut in June; ought to be more streetwise here but needs to take a big step forward."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9462139,Dadawada IRE,76831,Tom Eaves,13126,Christopher Kellett,2,,2,9,9-2,146,33/1,34,,41,24,41,5,"£5,757",5757,374873,Three Lilywhites Ltd,Kodiac,GB,Nyanga,False,False,,,,True,1,IRE,"Out of a half-sister to two Group-winning sprinters and a Listed sprint winner but made a low-key debut for Gemma Tutty at Musselburgh (5f, good) in June; now with new stable."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9512290,Desert Smoke,79371,Paul Mulrennan,25009,Hugo Palmer,2,,3,6,9-2,146,7/2,4.5,,82,55,16,65,"£5,757",5757,374874,Coda Racing 2,Havana Grey,GB,Navajo Spring,False,False,,56,,True,,GB,"Disappointing favourite when only fifth of six at York last month but her debut at Newmarket (also 6f, good to firm) a fortnight earlier was promising and she remains one to be interested in."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9490332,Fly Smartly IRE,93716,Donagh O'Connor,42639,Robson De Aguiar,2,,4,5,9-2,146,5/1,6,,81,55,22,35,"£5,757",5757,357860,Mrs A O'Callaghan,Mehmas,IRE,Smart Flies,False,False,,50,,False,,IRE,"Out of a well-connected 7f 2yo winner and displayed clear promise on first two starts, more recently when fifth at Curragh (7f, good to firm) three weeks ago; drops back in trip here; ought to make her presence felt."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9512298,Lady Titania,87290,Sam James,5019,K R Burke,2,t,5,4,9-2,146,10/1,11,,47,30,31,7,"£5,757",5757,374875,Four Fillies Racing & E Burke,Showcasing,GB,Eminently,True,False,,60,,False,,GB,"Out of a half-sister to Nunthorpe winner Reverence; weakened into seventh in York novice (6f, good to firm) last month but represents a good stable and can improve if aided by new tongue-tie here."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9655936,La Flor Granada,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,6,3,9-2,146,16/1,17,,,,,,"£5,757",5757,248466,Al Mohamediya Racing,Perfect Power,IRE,Voom Voom,False,False,,55,,False,,GB,"40,000gns yearling; eighth foal; half-sister to winners Baba Boom (11.3f-12.3f; RPR 92) and New York Dreams (US 6.5f turf); dam unraced half-sister to 6f Group 1 winner The Tin Man and 6f Group 2 winner Deacon Blues; good market support will bring her into the equation."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9115882,Myesme,90243,Jason Hart,38073,Edward Bethell,2,,7,7,9-2,146,10/1,11,,,,,,"£5,757",5757,143349,Simon Chappell,Havana Grey,GB,Thesme,False,False,,67,,False,,GB,"Fourth foal; half-sister to 6f winner Thelma's Angel (RPR 88); dam Listed-placed 5f/5.4f winner (109), closely related to 5f/6f winner Daffy Jane, half-sister to 7f Group 3 winner Last Empire; makes appeal on paper."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9544208,Next Of Kin,98519,Cieren Fallon,3415,William Haggas,2,,8,1,9-2,146,5/4,2.25,,82,44,24,3,"£5,757",5757,343039,Dunchurch Lodge Stud Company,Kingman,GB,Thank You Next,False,False,,65,,True,,GB,"Out of a Group-placed 6f/7f 2yo winner and kept on well for third on recent debut at Newbury (6f, good to firm), despite showing her inexperience; improvement likely here; leading contender."
924817,"Ladbrokes ""Bet £5 Get £30 New Customer Offer"" EBF Maiden Fillies' Stakes (GBB Race)",3,Ayr,08/10/2026 13:45:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good To Soft,Turf,9115884,Oh So Slow Sloth IRE,101188,Kaiya Fraser,28511,Rebecca Menzies,2,h,9,8,9-2,146,25/1,26,,34,,85,6,"£5,757",5757,353197,Caspian Racing Limited,Dark Angel,IRE,Natural Instinct,True,False,,50,,False,,IRE,"Half-sister to useful 6f/7f performer Brighton Boy; dropped out tamely and finished last of six on debut at Hamilton (6f, good) 12 weeks ago; returns with hood added."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8013550,Bridgefoot Rambler,103453,Conor Whiteley (5),34888,Stephen Hanlon,4,b,1,1,9-9,153,5/1,6,48,59,55,25,6-6093,"£3,664",3664,361247,Miss T Satterthwaite,Portamento,IRE,Our Menagerie,False,False,,,5,False,,GB,"Placed for first time in five-race career when 150-1 third in this grade at Thirsk (1m, good to firm) last month, seemingly aided by first-time blinkers; contender if in similar form again."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,4273974,Concert Boy IRE,87290,Sam James,19056,Katie Scott,6,b,2,3,9-9,153,10/1,11,50,59,41,20,640870,"£3,664",3664,314120,Making Headway Racing And K Scott,Kodiac,GB,Perfect Fun,False,False,,42,,False,,IRE,Five-time AW winner but 0-24 on turf; will appreciate this ease in grade but has been out of form since returning from a break in June; needs to turn things around.
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,6419984,Due Respect IRE,103498,Jake Dickson (5),32015,Gary Rutherford,4,v,3,12,9-9,153,14/1,15,46,58,53,6,504895,"£3,664",3664,302297,Gary Jon Rutherford,Soldier's Call,GB,Due Care,False,False,,50,5,True,,IRE,Made the frame in 7f Musselburgh handicap in June but has not been firing on all cylinders this year and is not yet proven over 1m.
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5216450,Game Management,14332,David Nolan,39853,Lizzie Quinlan,5,,4,9,9-9,153,14/1,15,50,,54,,5/987-,"£3,664",3664,375508,Mrs C Clark D Pollitt & Mrs E Quinlan,Nathaniel,IRE,Belle Vale,False,False,,40,,True,,GB,Soundly beaten on all three Flat starts last year (albeit on ground slower than good) and pulled up twice over hurdles afterwards; returns from 314-day absence with a lot to prove.
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,2729681,Hostelry,85782,Joanna Mason,20045,Ruth Carr,9,v,5,10,9-9,153,11/4,3.75,50,62,53,9,455545,"£3,664",3664,296665,Dennis Clayton And Ruth Carr,Coach House,IRE,Queens Jubilee,True,False,,52,,False,,GB,Ten-time winner; on the downgrade now but fairly consistent in handicaps in recent months; went without her usual cheekpieces on last two outings; big player in this grade if first-time visor has any positive effect.
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,5309177,Millbuie,100476,William Pyle,38714,Ewan Whillans,5,tb,6,4,9-9,153,9/2,5.5,49,57,52,10,630372,"£3,664",3664,315951,N J Dalgarno & W R Ellis,Adaay,IRE,Henpecked,False,False,,42,,False,,GB,"Beaten only by a short head and a nose when third in similar C&D race to this last month and also ran well when second at Newcastle (1m, AW) ten days ago, but his 0-29 strike-rate is not easily overlooked."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,3140863,Ring Of Gold,95152,Billy Garritty,38543,Michael & David Easterby,9,v,7,11,9-9,153,20/1,21,43,55,12,9,540777,"£3,664",3664,260713,Laura Mason Syndicate Racing,Havana Gold,IRE,Pitter Patter,False,False,,41,,False,,GB,"Won two 7f AW handicaps in September, but recent turf form has been disappointing and he's now 0-25 on this surface."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7961714,Spirit Of Nature IRE,79371,Paul Mulrennan,7795,Jim Goldie,4,,8,7,9-9,153,6/1,7,49,55,35,14,348-7,"£3,664",3664,12135,J S Morrison,Pinatubo,IRE,Jealous Again,False,False,2,51,,False,,IRE,"Did not get competitive over C&D on seasonal/handicap debut a fortnight ago, but remains unexposed after only four runs and is worth a glance in the betting."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8084428,Charcon,100697,Aiden Brookes,22367,Ben Haslam,3,p,9,8,9-2,146,14/1,15,46,48,18,16,5-7695,"£3,664",3664,361201,Toni Marley And John Murray,Twilight Son,GB,Porrima,False,False,,27,,False,,GB,"Not disgraced when fifth of 13 in this grade at Newcastle (7f, AW; first-time cheekpieces) last month, but has now been unplaced all eight starts; back up in trip for turf return; improvement required."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,9166871,Hawksworth IRE,90243,Jason Hart,41095,John & Sean Quinn,3,,10,2,9-2,146,12/1,13,38,41,35,45,750,"£3,664",3664,371622,Francis Habbershaw,Starman,GB,Iconic Look,False,False,,53,,False,,IRE,Showed no significant promise in three novice races in June (7f-1m2f) but has a more realistic chance to get competitive in this basement-grade contest.
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,8124825,Royal Baroness,103709,Shay Farmer (5),10241,R Mike Smith,3,,11,5,9-2,146,11/1,12,43,51,22,66,660-43,"£3,664",3664,157778,Steve Dick,Frontiersman,GB,Royal Duchess,False,False,,44,5,True,,GB,"Stayed on for fourth off basement mark on seasonal/handicap debut at Carlisle (1m, soft) in May, but her well-held third at Musselburgh (1m, good) the following month was a backward step; others look stronger."
924822,"""Ladbrokes Get More With Racing Bet Builder"" Classified Stakes",3,Ayr,08/10/2026 14:15:00,Other,Class 6,,0-50,3yo+,None,1m,8,1608,1760,Good To Soft,Turf,7713439,Sanny Doo,81166,Andrew Mullen,7795,Jim Goldie,3,p,12,6,9-2,146,40/1,41,43,47,31,2,886770,"£3,664",3664,359505,Needlebutt Racing,Mayson,GB,Bella Gleneagles,False,False,,51,,True,,GB,"Unplaced all nine starts, most recently when tailed off in this grade here (1m2f, good) on Saturday; drops back in trip with cheekpieces refitted."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655923,Alidoolally,100350,Saffie Osborne,29411,David Menuisier,2,,1,11,9-2,146,6/1,7,,,,,,"£5,940",5940,376024,Kevin Costello And Jane & Andrew Black,Mohaather,GB,Galmarley,False,False,,38,,False,,GB,"Third foal; out of a Listed-placed 1m5f winner (RPR 101) and sister to 1m 2yo/12.4f winner Gallifrey; longer trips will suit in time but Saffie Osborne is booked; her yard's first 2yo runner of the season, along with stablemate Rhythm Of My Heart."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655917,April's Luck IRE,84857,Luke Morris,39413,Dylan Cunha,2,,2,9,9-2,146,14/1,15,,,,,,"£5,940",5940,376025,Nick Bradley Racing 6 & Hold My Beer,Gleneagles,IRE,Mienvee Flyer,False,False,,46,,False,,IRE,"42,000euros yearling; second foal; dam placed 5f 2yo (RPR 75), half-sister to winners Mgheera (5f Group 2) and Readman (Italian 6f-10.5f); one of two runners from this yard and it's best to let the market guide."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655933,Blue Vixen,95522,Luke Catton (3),13928,Alan King,2,,3,6,9-2,146,6/1,7,,,,,,"£5,940",5940,344247,Lynne Maclennan & John J Murray,Blue Point,IRE,Sahara Desert,False,False,,43,3,False,,GB,"32,000gns breeze-up buy; by Blue Point; first foal; out of an unraced half-sister to winners Dubai Harbour (1m2f) and Passive Management (US 1m1f); yard is 0-4 with 2yos this season but she might be happier over this trip than some with stouter pedigrees."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655927,Greta Tintin,86013,David Probert,15605,Andrew Balding,2,,4,2,9-2,146,4/1,5,,,,,,"£5,940",5940,234299,Chris Van Hoorn Racing,Kameko,USA,Givepeaceachance,False,False,,57,,False,,GB,Half-sister to 1m AW winner Queen Leila (RPR 62); dam 1m6f Flat (62) and 2m hurdle winner; in a powerful yard so the betting should be instructive.
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9650615,Hidden Beyond AUS,96222,Jason Watson,25628,Charles Hills,2,,5,7,9-2,146,7/1,8,,,,,,"£5,940",5940,373862,Ace Stud,Lucky Vega,IRE,Savannah Spirit,False,False,,65,,False,,AUS,"Born in Southern Hemisphere in February 2024; second foal; out of a French 1m3f winner, closely related to French 1m4f Listed winner Sacred Spirit; breeding suggests she might be one for further down the line."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9222210,Nouva Stella,94575,George Wood,38304,Harry Eustace,2,,6,12,9-2,146,8/1,9,,,,,,"£5,940",5940,366806,Middleham Park Racing Cxxi And Pls,Sergei Prokofiev,CAN,Tresorella,False,False,,36,,False,,GB,"38,000gns yearling; third foal; half-sister to 6f 2yo winner Preanka (RPR 77); dam unraced sister to French 1m2f Listed winner Tresorerie; it's not ideal for a newcomer to be drawn widest over 7f here."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655916,Singing Blues IRE,94631,Pierre-Louis Jamin,36341,Tom Ward,2,,7,4,9-2,146,16/1,17,,,,,,"£5,940",5940,202421,Semore Kurdi,Space Blues,IRE,The Singing Hills,False,False,,40,,False,,IRE,"32,000gns yearling; fourth foal; half-sister to 7f winner Fast Society (RPR 92); dam unraced sister to 11.6f winner Nathania; stable's 2yos 1-18 this season and a watching brief makes sense."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9645583,Tikka,91857,Daniel Muscutt,4540,James Fanshawe,2,,8,8,9-2,146,6/1,7,,,,,,"£5,940",5940,375916,Fred Archer Racing - Lonely I,Sealiway,FR,Tikitiki,False,False,,50,,False,,GB,"30,000euros yearling; fifth foal; half-sister to winners Trinquette (French 7f/1m; RPR 100), Candonomore (7f/1m; 88) and Tilak (French 8.5f AW); dam French 7f AW 2yo winner (93); trainer doesn't have many 2yos go in at the first time of asking."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9429301,Blanquita,80421,Stevie Donohoe,39413,Dylan Cunha,2,,9,1,8-13,141,14/1,15,,,,,,"£5,940",5940,46552,Bloomsbury Stud,Lope Y Fernandez,IRE,Schmoozie,False,False,,46,,True,,GB,"Second foal; half-sister to 1m2f winner Huggable (RPR 75); dam placed 1m/8.6f AW (70), out of Australian 6f-winning close relative of New Zealand 7f Group 1/Australian 1m Group 2 winner Tavistock; nice pedigree so worth checking in the betting, especially with her yard doubly represented."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9419852,Isabella Of Aragon IRE,92436,Ben Ffrench Davis (5),8683,Dominic Ffrench Davis,2,,10,5,8-13,141,25/1,26,,,,,,"£5,940",5940,17641,Miss Juliet E Reed,Phoenix Of Spain,IRE,Crimson Lass,False,False,,50,5,False,,IRE,"12,000gns yearling; twelfth foal; half-sister to five winners including Pursuing The Dream (French 5f 2yo Listed; RPR 100), Izlaz (French Listed-placed 1m/8.5f; 96) and He's A Laddie (5f AW 2yo; 85); dam maiden half-sister to Listed winners at 6f and 1m2f; best watched unless backed."
925082,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D Unraced) (GBB Race)",1079,Kempton (AW),08/10/2026 14:30:00,Other,Class 4,,,2yo,Fillies,7f,7,1407,1540,Standard To Slow,AllWeather,9655919,Lady Gloriana,101300,Sean D Bowen,42295,Ross Burdon,2,,11,10,8-13,141,33/1,34,,,,,,"£5,940",5940,376026,Teal Ribbon Racing,Mohaather,GB,Lizzie Tudor,False,False,,25,,False,,GB,"2,000gns yearling; sixth foal; half-sister to winners Dudley's Boy (1m-1m2f; RPR 88), Lunanova (1m; 72), Gyenyame (Flat/hurdle/chase winner) and Saorla (7f AW; 69); dam 1m 2yo winner (89); others appeal more on paper."
