RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,5357810,Telecom Power AUS,88434,Matthew Chadwick,17998,Y S Tsui,5,v,11,8,9-0,144,5/1,6,31,55,,21,570435,"£46,711",46711,343241,"Cheung King Shek, Billy Cheung King Shan Et Al",Rubick,AUS,Dream Genie,False,False,,,,False,,AUS,Has a very underwhelming strike-rate but he's run well on several occasions this year and 1m3f was probably too far the last time; possibilities.
924710,Silver Grecian Handicap (Class 5) (Course C) (Turf),396,Happy Valley,07/15/2026 11:30:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,5539590,Perfecto Moments NZ,88300,M L Yeung,35035,Jimmy Ting,5,p,12,11,8-6,134,13/2,7.5,23,57,,14,-84424,"£46,711",46711,272323,James Ngai,Sweynesse,AUS,Coterie,False,False,,,,False,,NZ,"0-20 but has run well in spite of some bad draws and was only 2l away when better boxed last time; however, now he's stuck out in 11."
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,3583178,Find My Love GB,79529,Hugh Bowman,36353,Douglas Whyte,7,tb,1,7,9-9,153,13/2,7.5,59,67,,49,648619,"£62,459",62459,248503,Mr & Mrs Dannis Lee Cheuk Yin,Frankel,GB,Spring In The Air,False,False,,,,False,,GB,Not his first C&D win when edging home here two runs ago (April) but never threatened on his return visit off this 5lb higher mark; beat only one home in a recent trial; one or two others appeal more.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,5809837,Winning Money AUS,98196,L J Ferraris,12762,K W Lui,5,b,2,8,9-5,149,4/1,5,55,67,,35,-17634,"£62,459",62459,243358,Racing Spirit Syndicate,Deep Field,AUS,Falqueen,False,False,,,,False,,AUS,"Defied the widest stall over C&D in January and has continued to run well, including from box 10; last two runs were at 5f and this is more his trip; chance."
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,9549248,Jolly Bonus AUS,95725,Matthew Poon,33689,F C Lor,3,,3,1,9-2,146,66/1,67,52,,,,,"£62,459",62459,261274,Crown Glory Syndicate,Star Witness,AUS,Impulsive Dream,False,False,,,,False,,AUS,Has finished out the back in all five trials this year so he's an unlikely debut winner.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,6010454,Genius Baby AUS,88634,Karis Teetan,26238,Brett Crawford,4,tv,4,3,9-1,145,4/1,5,51,73,,18,236444,"£62,459",62459,356379,"Mr & Mrs Pang Wai Hak, Frankie Pang Ka Yeung & A Pang Ka Wai",Too Darn Hot,GB,Planet Rock,False,False,,,,False,,AUS,Consistent over 6f since his win here in December and every chance again from stall 3 provided he takes to the new visor (replacing cheekpieces).
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,8594133,Exceptional Santos AUS,101468,Angus Chung (2),28673,W Y So,4,ht,5,9,9-0,144,20/1,21,50,36,,178,0-0,"£62,459",62459,292973,Exceptional Syndicate,Santos,AUS,Excelamour,False,False,,,2,True,,AUS,Beaten a long way in two starts over 6f at Sha Tin but has finished first (only two ran) and second in subsequent trials.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,8481000,I Am Back AUS,84921,Joao Moreira,16095,C Fownes,4,t,6,2,9-0,144,25/1,26,50,59,,207,80-,"£62,459",62459,181136,Tony Stradmoor,Deep Field,AUS,Touch Of Mink,False,False,,,,True,,AUS,Well behind in two 6f runs on the track and has since gone 0-6 in trials.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,5186110,Free Pony AUS,88300,M L Yeung,20011,C W Chang,5,,7,12,8-10,138,12/1,13,46,74,,21,733898,"£62,459",62459,354962,"Edwin Fong Yick Chung, Edmund Ho Kwok Shing & So Wai Keung",Dundeel,NZ,Madeenaty,False,False,,,,False,,AUS,"Fourth over 1m in Australia but has looked a sprinter in Hong Kong, showing best form at 6f; however, last three runs were pretty moderate and his usual eyeshield is now left off."
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,5237903,Luck Is Back BRZ,101885,Ellis Wong (3),39762,P C Ng,6,b,8,6,8-10,138,25/1,26,46,71,,14,-00007,"£62,459",62459,325787,Faithful Friends Syndicate,Put It Back,USA,Callana,False,False,,,3,True,,BRZ,4-4 in Brazil but remains winless in Hong Kong despite a sliding mark; all his best form is over further.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,6107012,Loving Vibes AUS,87349,Andrea Atzeni,32247,Mark Newnham,5,tp,9,5,8-9,137,4/1,5,45,72,,42,773822,"£62,459",62459,346436,Chow Ka Yee,Zoustar,AUS,Volcada,False,False,,,,False,,AUS,"Modest 1-26 strike-rate but came second over C&D on last two outings, losing out only by a short head on latter occasion; sports refitted cheekpieces; a possible."
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,8494339,Starry Show AUS,83554,Richard Kingscote,3550,David A Hayes,3,b,10,4,8-8,136,25/1,26,44,72,,35,988709,"£62,459",62459,365334,Star Fashion Syndicate,Brave Smash,JPN,Voodoo Lady,False,False,,,,True,,AUS,Yet to finish better than seventh after ten Hong Kong starts and beaten in a recent trial.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,4614896,Jolly Companion AUS,88536,K C Leung,12787,K L Man,6,tv,11,10,8-7,135,11/2,6.5,43,74,,35,556656,"£62,459",62459,337586,22/23 Man Ka Leung Trainer Syndicate,All Too Hard,AUS,Nubian,False,False,,,,False,,AUS,Has the form to feature off this low a mark and didn't get the clearest of runs when beaten 3l last time; very effective over C&D but could be better drawn.
924711,Fast Most Furious Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:00:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,4076278,Lean Master GB,103216,Britney Wong (7),15856,C H Yip,6,tb,12,11,8-6,134,10/1,11,42,73,,21,088628,"£62,459",62459,368358,"Cheng Wan Wai, Sheena Cheng Tsz Yan & Selina Cheng Tsz Ching",Havana Grey,GB,Fair Maiden,False,False,,,7,False,,GB,"Off a much-reduced mark he was a close second over C&D in May and he had an outside stall next time; unfortunately, he's got another now."
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,5055522,Harmony Galaxy BRZ,88939,Brenton Avdulla,16058,C S Shum,6,t,1,5,9-9,153,13/2,7.5,58,70,,49,753190,"£62,459",62459,94091,Yue Yun Hing,Courtier,USA,Zealous Vixen,False,False,,,,False,,BRZ,First and eighth in recent trials; all three official wins have come over C&D and he has a kinder draw than on his last visit; he's not handicapped out of it despite top weight.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,6737356,Casa Rochester NZ,98196,L J Ferraris,32247,Mark Newnham,5,,2,2,9-7,151,6/1,7,56,72,,7,3-5664,"£62,459",62459,328264,Aiko Wu Lok Ting,Redwood,GB,Christmas Lily,False,False,,,,True,,NZ,"Has competitive form in stronger races than this and lurks on a dangerous mark; he is a hold-up performer so will need some luck if dropped in from stall 2, but needs respecting."
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,5403028,Volcanic Spark NZ,90687,C Y Ho,13936,P F Yiu,6,b,3,11,9-3,147,14/1,15,52,71,,18,382150,"£62,459",62459,337007,Thomas Lee Ching Kuen,Wrote,IRE,Peggy Hookham,False,False,,,,True,,NZ,His recent win was over 1m1f on soft at Sha Tin and subsequent defeats at 1m2f; hasn't offered a lot in just two previous visits to Happy Valley.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,4785146,Romantic Laos NZ,88536,K C Leung,40731,W K Mo,7,tp,4,3,9-2,146,14/1,15,51,70,,32,356757,"£62,459",62459,122848,Cheng Keung Fai,Pins,AUS,Zaburn,False,False,,,,False,,NZ,Regressive 7yo who has not won since December 2024; some good runs this year but below his best of late.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,4676244,Serangoon AUS,79529,Hugh Bowman,12767,A S Cruz,6,tb,5,7,9-2,146,20/1,21,51,69,,32,017690,"£62,459",62459,330284,Li She Syndicate,Ilovethiscity,AUS,Maraudamiss,False,False,,,,False,,AUS,Won quite stylishly over 1m1f at Sha Tin in February but below that level since and yet remains 4lb higher.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,6903300,Storm Runner NZ,87349,Andrea Atzeni,39762,P C Ng,4,et,6,12,9-2,146,20/1,21,51,66,,21,311008,"£62,459",62459,242635,Francis Yeung,Microphone,AUS,Astardia,False,False,,,,False,,NZ,Won over C&D and at Sha Tin earlier in the year but barely sighted in last three races.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,5436873,Fast Speed GB,103216,Britney Wong (7),17998,Y S Tsui,5,t,7,4,9-0,144,25/1,26,49,61,,18,005-90,"£62,459",62459,250887,Howard Tai Wai Yin & Yim Hin Keung,Kingman,GB,Cabaret,False,False,,,7,True,,GB,Won for the Gosdens in Britain; 0-8 in Hong Kong and very quiet in two runs following an absence.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,5702814,Firefoot AUS,94434,James Orman,28673,W Y So,5,tb,8,8,8-12,140,4/1,5,47,68,,11,842212,"£62,459",62459,247245,Timon Tai,Shooting To Win,AUS,High Class,False,False,,,,False,,AUS,A number of good runs on dirt before proving no match for an improver over this trip on turf at Sha Tin 11 days ago; unlikely to be far away.
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,5176390,Noble Pursuit NZ,101885,Ellis Wong (3),16095,C Fownes,6,tb,9,1,8-12,140,10/1,11,47,70,,21,947557,"£62,459",62459,301752,Mr & Mrs Leung Sze Tien,Savabeel,AUS,Okahu Bay,False,False,,,3,False,,NZ,"Three course wins; on a lengthy losing run and needs to find something on recent efforts; often held up, so stall 1 could pose problems in that respect."
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,8214791,Kyrus Treasure NZ,84921,Joao Moreira,41761,David Eustace,4,,10,6,8-11,139,5/1,6,46,67,,35,000481,"£62,459",62459,362883,Emily Wong Man Yan,Smart Missile,AUS,Spectacular Vision,False,False,,,,True,,NZ,"One of the favourites when making the most of a drop into Class 5 level over C&D a month ago, collecting by 2l; back up 7lb and returns to a Class 4, but he's not had all that much racing."
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,5063681,Northern Beast AUS,95725,Matthew Poon,23445,D J Hall,6,p,11,10,8-8,136,7/1,8,43,72,,21,000205,"£62,459",62459,330837,"Ngai Man, Amy Wang Hong & Doris Ngai Yan Tung",Maurice,JPN,Tiffany's Diamond,False,False,,,,False,,AUS,"All four wins over 1m/1m1f here and nearly added another three runs back off 1lb higher; it wasn't a bad latest effort, either."
924712,Turin Warrior Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 12:30:00,Other,Class 4,,,3yo+,None,1m1f,9,1809,1980,Good To Yielding,Turf,7073215,Ocean Impact NZ,88634,Karis Teetan,36353,Douglas Whyte,5,p,12,9,8-8,136,7/1,8,43,71,,18,009466,"£62,459",62459,354365,Ian Sham Kin Lung,Embellish,NZ,Preetha Varma,False,False,,,,False,,NZ,4lb lower than for his win in first-time blinkers here in November; he's gone 0-8 since (cheekpieces back on for last two races) but hasn't been running at all badly.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,6706338,Sky Deep AUS,84921,Joao Moreira,16095,C Fownes,4,e/s,1,3,9-9,153,4/1,5,58,66,,24,21-625,"£62,459",62459,273989,"Kwan Kin Man, Dora Kwan Man Ting & Bryan Kwan Hon Ming",Deep Field,AUS,Count Your Money,False,False,,,,False,,AUS,On a career-high mark; only worn eyeshields in last two races; recently runner-up over 7f at Sha Tin but didn't appear to see out the 1m back there last time; stamina concerns for now.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,3662491,Ivy League IRE,83554,Richard Kingscote,36353,Douglas Whyte,7,tp,2,2,9-7,151,25/1,26,56,69,,21,350-69,"£62,459",62459,242610,Yu Chu Lam,Galileo,IRE,Timbuktu,False,False,,,,False,,IRE,Thoroughly exposed 7yo and beaten fair and square in two races after a lengthy break; cheekpieces added.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,7597272,Light Years Glory IRE,79529,Hugh Bowman,41761,David Eustace,4,,3,5,9-5,149,5/1,6,54,68,,18,274336,"£62,459",62459,337854,Zhao Guoming & Xiao Bing,Advertise,GB,Capla Cubiste,False,False,,,,False,2,IRE,"Competitive on dirt prior to finishing a close sixth over 7f at Sha Tin on yard debut; that's something to build on, though he's never raced over this far."
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,5563318,Take Action NZ,88939,Brenton Avdulla,12739,J Size,5,b,4,7,9-5,149,3/1,4,54,69,,21,826214,"£62,459",62459,245342,Merrick Chung Wai Lik,Sacred Falls,NZ,Pleased,False,False,,,,False,,NZ,"All three wins have come over C&D, the latest by a neck on his penultimate start (drawn high); went up 5lb for that but it was another sound effort from another dodgy draw last time; respected from box 7."
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,7582993,Very Grateful NZ,88434,Matthew Chadwick,40731,W K Mo,4,tv,5,1,9-5,149,20/1,21,54,73,,56,0-0405,"£62,459",62459,358529,Henry Lee Po Lai,Ace High,AUS,Smokin' Valentina,False,False,,,,True,,NZ,Won in New Zealand but it's proving a struggle in Hong Kong and he was well held in his last three starts; failed to convince on his first run over 1m here last time.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,7258517,Shamz AUS,98196,L J Ferraris,12767,A S Cruz,4,t,6,12,9-4,148,50/1,51,53,71,,24,907008,"£62,459",62459,251362,Chantilly Buddies Syndicate,The Autumn Sun,AUS,Stormy Victoria,False,False,,,,True,,AUS,Unplaced all ten Hong Kong starts and will do well to turn things around from stall 12.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,7404580,Lucky Together NZ,85541,Alexis Badel,33689,F C Lor,4,ht,7,4,9-2,146,33/1,34,51,72,,21,990490,"£62,459",62459,305953,Excellent Ride Syndicate,Ocean Park,NZ,Shanzam,False,False,,,,False,,NZ,Just one piece of worthwhile form in nine starts in Hong Hong; finished stone-cold last in final run over C&D.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,8594132,Gorgeous Victory AUS,82339,Zac Purton,16058,C S Shum,3,t,8,10,8-12,140,2/1,3,47,69,,32,035532,"£62,459",62459,284490,Yip Kong Wah,Lucky Vega,IRE,Soul Purpose,False,False,,,,False,,AUS,"Still a maiden but a lightly raced one and has been knocking on the door in recent weeks; nearly got up over 7f at Sha Tin last time and he'll probably stay the mile; fifth in a recent trial under Purton, also aboard for that last official race."
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,5293179,Prestige Ricky GB,88634,Karis Teetan,13936,P F Yiu,5,t,9,9,8-10,138,20/1,21,45,70,,32,303667,"£62,459",62459,351197,23/24 Ricky Yiu Trainer Syndicate,Calyx,GB,Dazzling Rose,False,False,,,,True,,GB,Now 0-19 in Hong Kong but keeps sliding down the weights and latest effort can be upgraded.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,6350034,Gazeley GB,90687,C Y Ho,12762,K W Lui,4,v,10,11,8-9,137,50/1,51,44,69,,21,000000,"£62,459",62459,357394,"Billie Lam Chi Fan, Lee Shek Tang Et Al",Masar,IRE,Grand Depart,False,False,,,,True,,GB,A winner in Britain but hasn't got going at all since arriving in Hong Kong; best watched.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,5141746,Prestige Superior AUS,95637,H T Mo (2),20011,C W Chang,5,ht,11,6,8-9,137,66/1,67,44,71,,32,000000,"£62,459",62459,243684,Li Si Rong,Impending,AUS,Sandida,False,False,,,2,False,,AUS,2-6 when in Australia but a down-the-field outsider on all nine Hong Kong starts; very difficult to enthuse over.
924713,Sweet Orange Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:00:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good To Yielding,Turf,8579599,Whowrotethatsong NZ,101468,Angus Chung (2),15856,C H Yip,4,t,12,8,8-7,135,14/1,15,42,68,,21,-00760,"£62,459",62459,365945,Winning Tier Syndicate,Wrote,IRE,Medagliana,False,False,,,2,False,,NZ,"Yet to be placed but only had six races and some were mildly promising, though not the latest."
924714,Star Shine Handicap (Class 4) (Course C) (Turf),396,Happy Valley,07/15/2026 13:30:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good To Yielding,Turf,7378504,Pejibaye NZ,84921,Joao Moreira,16095,C Fownes,4,et,1,4,9-9,153,4/1,5,60,72,,11,122-20,"£62,459",62459,244038,Henry Chuang Yueheng,Per Incanto,USA,Irish Cream,False,False,,,,False,,NZ,"Slowly away when running a rare bad race last time; usually consistent in trials and on the track, on turf and dirt; had previously done well to threaten an unexposed winner when drawn wide over 6f on the dirt; considered from stall 4."
