RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5942432,Wimbledon Hawkeye GB,92728,Oisin Murphy,31461,George Scott,4,,4,7,9-6,150,5/2,3.5,,125,,40,210-52,"£86,957",86957,361251,Victorious Forever,Kameko,USA,Eva Maria,False,False,,53,,True,1,GB,"Smart form as a 2yo, albeit behind Hotazhell in the Group 1 Futurity Trophy Stakes, and continued to produce solid efforts as a 3yo and this year, with his win in the Grade 3 Nashville Derby last August (1m2f110yds, firm) his best performance until finishing runner-up in the Wolferton Stakes 40 days ago; since joined new trainer and owners and shapes like a leading contender is an ordinary race for the level; Oisin Murphy on for first time."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6613611,Bella Sinfonia,77442,Eduardo Pedroza,8758,A Wohler,4,b,5,8,9-3,147,16/1,17,,120,,21,1-2114,"£86,957",86957,97029,Stiftung Gestut Fahrhof,Night Of Thunder,IRE,Bella Sonata,False,False,,,,False,,GER,"Been performing well in Germany and Italy this year, winning a Listed event then a Group 3 at San Siro (1m2f, soft) before a modest effort at Hamburg three weeks ago when blinkers were removed; headgear goes back on but is left with something to find on the figures."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7445331,Coedana IRE,82231,Daniel Tudhope,38073,Edward Bethell,4,,6,4,9-3,147,25/1,26,,116,,35,13-231,"£86,957",86957,260890,Julie And David R Martin And Dan Hall,King Of Change,GB,Acts Out Loud,False,False,,59,,True,,IRE,"Improving filly, who has emerged out of handicaps to be a smart performer, following a sound effort at Goodwood on her reappearance with a big run behind Group 1 performer Estrange and then a Listed race success just over a month ago over 1m4f on good; possibly still improving but drop in trip would be a concern."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6384267,Santagada GB,100454,Leon Wolff,12816,P Schiergen,4,,7,3,9-3,147,12/1,13,,124,,22,11-142,"£86,957",86957,112134,Gestut Park Wiedingen,Soldier Hollow,GB,Salve Venezia,False,False,,100,,False,,GB,"Has a solid strike-rate for a smart performer, and enjoyed a decent 3yo campaign, not beaten far in the German Oaks when not getting a clear run, but landing four Group 3s from a mile to 1m3f on ground from good through to soft; capable of being thereabouts and not dismissed but looks more likely to place than win."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6429642,Wemightakedlongway IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,4,b,8,9,9-3,147,7/1,8,,125,,29,6-7345,"£86,957",86957,307016,Cayton Park Stud Limited,Australia,GB,Dont Ask Me At All,True,False,,69,,False,,IRE,"Had plenty of sound form in Group 1s as a 3yo, notably being runner-up in the Irish Oaks (1m4f, good) and fourth in the Prix de l'Opera at Longchamp (1m2f, very soft), but has been well below that level  this season in various headgear, although last start in a first-time visor was a respectable run as a 50-1 shot; chance likely rely on if first-time blinkers has a positive effect."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7930799,Seguro,97465,Benjamin Marie,33092,Andreas Suborics,3,,9,1,8-11,139,14/1,15,,117,,24,54-411,"£86,957",86957,290660,Stall Simply Red,Romanised,IRE,Sister Lulu,False,False,,100,,False,,GER,"Back to showing improved form and comes into this off a couple of Group 3 wins, the most recent at Hamburg over 1m2f on good to soft by a short-head; this demands more but does get the 3yo allowance and should be capable of better."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,7648484,Timeforshowcasing GB,84416,Jack Mitchell,40131,Charlie Johnston,3,,10,5,8-8,136,7/1,8,,117,,37,1-1017,"£86,957",86957,2791,Jaber Abdullah,Showcasing,GB,Gloryette,False,False,,33,,False,,GB,"Knows how to win, landing three races as a juvenile and two this year, most notably the Group 2 German 1,000 Guineas (1m, soft) in late May; had been well beaten in the 1,000 Guineas at Newmarket prior to that, but showed she can mix it in Group 1s last time, when beaten under 5l in the Coronation Stakes last month (1m, good to firm); enough in her pedigree to suggest she'll stay this trip and gets all the allowances."
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8304796,Vietnorm IRE,97855,Danny McMenamin,29513,Adrian Paul Keatley,3,,1,,11-7,183,5/2,3.5,,100,94,,1,"£5,446",5446,302624,Keatley Racing Owners Group,Kessaar,IRE,Seafaring,False,False,,33,,False,,IRE,After a gelding operation he won two 1m2f handicaps and comfortably accounted for three rivals on his hurdling debut; suffered early interference when only fifth in his latest Flat run; in good nick but the penalty asks something of him.
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8219426,Al Za'ama IRE,93874,Theo Gillard,15674,Donald McCain,3,,2,,11-0,176,14/1,15,,,,,,"£5,446",5446,368349,The Taking Part Racing Club,Khalifa Sat,IRE,My Silver Bullet,False,True,,46,,True,1,IRE,"Ran three times for Andrew Balding, the standout run when fourth of eight in a 1m AW novice in December; changed hands for 2,600gns and now gelded."
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8236301,Hello Garda IRE,102840,Paddy Hanlon (5),18845,John Joseph Hanlon,3,p,3,,11-0,176,25/1,26,,82,47,,3,"£5,446",5446,324127,Ms Rachel O'Neill,Supremacy,IRE,Urban Beauty,False,False,,21,5,False,,IRE,Limited Flat maiden who was well beaten in a small field on his hurdling debut; opposable.
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,9194409,Keep Under Wraps,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,3,,4,,11-0,176,7/1,8,,84,,33,O,"£5,446",5446,15819,E A Brook,Massaat,IRE,Gipsy Doll,False,True,,43,,False,,GB,"9-4 for a Newton Abbot maiden and was competitive when running out at the penultimate flight, albeit in a three-runner race; could have some part to play."
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8530098,Nicolai,85846,Conor O'Farrell,20451,Neil Mulholland,3,p,5,,11-0,176,25/1,26,,,,,,"£5,446",5446,50050,Eamonn J Kelly,Sergei Prokofiev,CAN,Walkill,True,False,,62,,True,1,GB,Modest form in five defeats for Jack Channon (7f-1m) and wouldn't be the obvious answer on hurdling/stable debut; cheekpieces replace a visor.
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8101894,Salkadan,85218,Harry Skelton,16270,Dan Skelton,3,,6,,11-0,176,9/4,3.25,,,,,,"£5,446",5446,350891,Kate Fisher & Sally Hall,Ulysses,IRE,Donatia,False,False,1,58,,True,,GB,"Had six runs for Dan Skelton on the Flat, finishing second and first in opening two handicaps (at about 1m4f) before a poor final run; has since had wind surgery and should make a hurdler."
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7661862,Us Officer,90406,Brendan Powell,17934,Tom Dascombe,3,p,7,,11-0,176,12/1,13,,92,39,7,2,"£5,446",5446,355669,Empire State Racing Partnership 2,Land Force,IRE,Alpine Mistral,False,False,,40,,False,,GB,One competitive run in six Flat starts and exposed as modest; runner-up last week at Newton Abbot but he was beaten 12l by the winner in a poor-looking race.
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,7708589,Zooter,93186,Sean Bowen,39483,Jack Jones,3,,8,,11-0,176,4/1,5,,,,,,"£5,446",5446,338308,Millennial Racing 1,Australia,GB,Kalagia,False,False,,33,,True,,GB,Nine-race Flat maiden but was placed and had a similar level of form in that sphere to Salkadan; could go well on hurdling debut and Sean Bowen is 7-14 for the yard.
923047,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),84,Uttoxeter,07/26/2026 14:12:00,Hurdle,Class 4,,,3yo,None,2m,16,3217,3520,Good,Turf,8326153,Adba FR,98637,Harry Kimber,42228,Faye Bramley,3,,9,,10-7,167,12/1,13,,,,,,"£5,446",5446,338312,The Cheeky Pups,Starspangledbanner,AUS,Ajayeb,False,False,,70,,True,1,FR,"Left Ralph Beckett for 9,500gns and as a five-race maiden (1m-9.4f); it wasn't a bad final run (fifth of ten; in a tongue-tie and cheekpieces) and as a 3yo filly she receives all the allowances."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586272,Tudor Rose,85168,Gavin Lerena,22962,Glen Kotzen,2,,1,1,9-1,145,5/1,6,101,,,,13,"£46,553",46553,283527,Wilgerbosdrift (Pty) Ltd & B C Ralph,Danon Platina,JPN,Rosier,False,False,,,,False,,SAF,"Difficult - ran on when 14/1 and 3rd of 14 runners, 1.60 lengths behind PALACE OF ARVERNIA over 1400m at GREYVILLE on 04 July 26. Can't fault her-draw one."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586273,Viking Leader,101290,R A Venniker,26938,M L Roberts,2,,2,2,9-6,150,16/1,17,105,,,,3311,"£46,553",46553,375494,"Melanie L Roberts, J Te Riele & G R & Mrs I Schulze",Erik The Red,SAF,Guiding Light,False,False,,,,False,,SAF,"Stubb-shift-assert when 16/1 and 1st of 12 runners, 0.80 lengths ahead VIKING LEADER over 1400m at GREYVILLE on 06 June 26. Getting better-plum gate."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586274,Erik Dubois,95383,Lyle Hewitson,28758,L W Goosen,2,,3,3,9-6,150,12/1,13,100,,,,1466,"£46,553",46553,366400,Wernars Family,Erik The Red,SAF,Comtesse Dubois,False,False,,,,False,,SAF,"Late progress when 25/1 and 6th of 14 runners, 2.95 lengths behind VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Could make things pay."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586276,Secretary Bird,94006,Callan Murray,18912,Sean Tarry,2,,4,4,9-1,145,9/1,10,102,,,,311553,"£46,553",46553,305270,ASSM Racing Syndicate,Rafeef,AUS,Secretariat's Girl,False,False,,,,False,,SAF,"Hamper st.-goodfin. when 14/1 and 3rd of 14 runners, 0.65 lengths behind VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Eye catching last time."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586278,Moana,95058,Calvin Habib,39487,Robyn Klaasen,2,,5,5,9-1,145,6/1,7,102,,,,2111,"£46,553",46553,375495,"S Mathen, Joshua Peter & TKP Racing",New Predator,AUS,Polzeath,False,False,,,,False,,SAF,"Hung in from 300m when 67/100 and 1st of 8 runners, 5.25 lengths ahead MOANA over 1600m at TURFFONTEIN INSIDE on 29 June 26. Could be a star."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9290812,The Bronx Bull,98383,K Matsunyane,40438,Tony Peter,2,,6,6,9-6,150,9/1,10,98,90,,64,312442,"£46,553",46553,288371,G G Palmer & Mrs D Palmer,Buffalo Bill Cody,IRE,Elusive Force,False,False,,,,True,,SAF,"Pace - no extra when 5/2 and 2nd of 11 runners, 1.00 lengths behind ANTONIO GAUDI over 1200m at TURFFONTEIN INSIDE on 29 June 26. Improved again-1600...."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586279,Prayersandpromises,93512,Craig Zackey,18912,Sean Tarry,2,tp,7,7,9-6,150,13/2,7.5,100,,,,312415,"£46,553",46553,305270,ASSM Racing Syndicate,Gimmethegreenlight,AUS,Awayinthewoods,False,False,,,,False,,SAF,"Hung in 300m when 8/1 and 5th of 14 runners, 2.75 lengths behind VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Nice type-expect more."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586280,Kazenoyoni,85061,M Yeni,26516,Duncan Howells,2,,8,8,9-6,150,18/1,19,102,,,,1220,"£46,553",46553,375496,SA Punters Forum Syndicate (Pty) Ltd,Danon Platina,JPN,Bize,False,False,,,,False,,SAF,"Hung out 400-150m when 8/1 and 10th of 14 runners, 4.95 lengths behind VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Ignore last run, ability."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586282,Green Energy,91484,Grant Van Niekerk,43318,Adam Azzie,2,,9,9,9-6,150,17/2,9.5,105,,,,31102,"£46,553",46553,375497," L M Nestadt, G Ciucci et al",Gimmethegreenlight,AUS,American Princess,False,False,,,,False,,SAF,"Slow - last at 400m when 25/2 and 2nd of 14 runners, 0.40 lengths behind VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Attractive last effort."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9290814,Better Never Ends,98090,Serino Moodley,39618,Siboniso Ngcobo,2,,10,10,9-6,150,25/1,26,98,89,,64,441251,"£46,553",46553,373019,Dladla Family Trust,Declarationofpeace,USA,Endearment,False,False,,,,True,,SAF,"Slow-quickened-game when 33/20 and 1st of 5 runners, 0.20 lengths ahead BETTER NEVER ENDS over 1200m at GREYVILLE POLYTRACK on 20 June 26. Talented, now 1600m..."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586283,Bachata,91377,K De Melo,22285,Vaughan Marshall,2,,11,11,9-6,150,15/2,8.5,102,,,,13,"£46,553",46553,366406,"T Gujadhur, R M Sewgoolam & Wernars Family",Rafeef,AUS,Courante,False,False,,,,False,,SAF,"Bump-shift-goodfin. when 6/1 and 3rd of 12 runners, 1.40 lengths behind VIKING LEADER over 1400m at GREYVILLE on 06 June 26. Nice type, can improve."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586284,Life In Colour,105175,M Michel,26921,Corne Spies,2,h,12,12,9-6,150,12/1,13,97,,,,73131,"£46,553",46553,375499,"R P Macnab, D G Bailie Et Al",Malmoos,SAF,Mina Salaam,False,False,,,,False,,SAF,"Never in doubt when 3/1 and 1st of 13 runners, 2.60 lengths ahead LIFE IN COLOUR over 1400m at TURFFONTEIN STANDSIDE on 11 July 26. Getting better-now 1600m."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586286,Red Spice,87804,R Fourie,42702,Piet & Elbert Steyn,2,,13,13,9-6,150,8/1,9,103,,,,-21134,"£46,553",46553,375500,"T Gujadhur, J M Lim Fat et al",Erik The Red,SAF,Ikebana,False,False,,,,False,,SAF,"Slow - ran on well when 7/1 and 4th of 14 runners, 1.25 lengths behind VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Fair form - drawn wide."
925349,World Pool Moment Of The Day Champion Stakes (Grade 1) (Turf),451,Greyville,07/26/2026 14:15:00,Other,,(Grade 1),,2yo,None,1m,8,1608,1760,Good,Turf,9586287,Vibe Check,85156,S Veale,22285,Vaughan Marshall,2,,14,14,9-6,150,6/1,7,107,,,,023111,"£46,553",46553,375501,S Burns,Querari,GER,Victoria Lavelle,False,False,,,,False,,SAF,"All the way-cropmis when 2/1 and 1st of 14 runners, 0.40 lengths ahead VIBE CHECK over 1400m at GREYVILLE on 04 July 26. Impressive-drawn widest."
923365,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 14:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9244713,Albemagic,93480,Clifford Lee,28762,Steph Hollinshead,3,,1,1,9-7,151,3/1,4,,76,47,29,72,"£5,400",5400,51197,Ray Bailey,Al Kazeem,GB,Magic Destiny,False,False,,57,,True,,GB,"Beaten 22l at Carlisle (7f, soft) on debut but his 6l second of four when 33-1 again in a novice at Chester (7.6f, good) four weeks ago was a great deal better; shapes as if 1m will help but Asset has markedly better form."
923365,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),46,Pontefract,07/26/2026 14:30:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9419850,Feliz Navidad,14332,David Nolan,22839,David O'Meara,3,,2,3,9-7,151,7/1,8,,66,45,7,55,"£5,400",5400,344014,Elwick Stud,Mondialiste,IRE,Deck The Halls,False,False,,46,,True,,GB,"Fifth of six in maidens at Beverley (8.4f, good) in June and Redcar (7f, good to firm) last Saturday, showing modest form on debut but suffering a heavy defeat last time; may prove capable of better in due course but seemingly best watched for now."
