RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9424930,Power Effort,100640,Benoit De La Sayette,43218,Ismail Mohammed & Jose Santos,2,,4,8,9-7,151,14/1,15,,,,,,"£7,020",7020,179605,Abdulla Al Mansoori,Good Effort,IRE,Volcano Bay,False,False,,42,,False,,GB,"Debutant who is the son of winners for his connections (sire 5f-7f, dam 1m2f); the betting may offer further guidance."
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881173,Rafe's Da Man,84636,Sean Levey,28787,Richard Hannon,2,,5,1,9-7,151,12/1,13,,38,24,43,4,"£7,020",7020,368537,I Wight,Ghaiyyath,IRE,Fracherette,False,False,,46,,False,,GB,"Achieved a meagre RPR in finishing 17l fourth of six at Lingfield (7f, good) but seemed to need the run; bigger effort may be on the way."
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881357,See The Mountain,100360,Callum Hutchinson,15605,Andrew Balding,2,,6,5,9-7,151,9/2,5.5,,,,,,"£7,020",7020,349904,Christopher Trigg,Kameko,USA,Future,False,False,,48,,False,,GB,"70,000gns yearling; by Kameko; dam 1m2f scorer (RPR 81), half-sister to Irish Derby winner Latrobe; represents major yard; one of the likelier types among the newcomers."
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9290864,Spruce,86013,David Probert,4528,Martyn Meade,2,,7,3,9-7,151,9/1,10,,,,,,"£7,020",7020,371606,Hadleigh Timber Group,Advertise,GB,Heartstring,False,False,,25,,False,,GB,"Advertise half-brother to 5f scorer Dothan (RPR 81); dam maiden (63), closely related to 5f Group 3 winner Dutch Masterpiece; market informative."
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9364266,Squadron,89959,Colin Keane,13917,Ralph Beckett,2,,8,6,9-7,151,10/11,1.9090909090909092,,,,,,"£7,020",7020,301671,Juddmonte,Frankel,GB,Juliet Foxtrot,False,False,,54,,False,,GB,"Juddmonte colt, by Frankel out of 7f-9.5f winner (including 2yo/US turf Grade 1; RPR 109), from family of Dancing Brave; respected debutant, especially if the market speaks favourably."
923670,Dunbrody Beginners Chase,201,Wexford,06/30/2026 14:20:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3437748,Impero,96257,Ben Harvey,39540,Cian Collins,7,,1,,11-12,188,5/2,3.5,,119,75,15,13-235,"€7,657",7657,323685,Angie O'Sullivan,Zoffany,IRE,On A Pedestal,False,False,,50,,False,,IRE,"Smart five-time winner over hurdles and ran well in two useful handicaps in May; 3-1, jumped well out in front before tiring on chase debut over 2m4f at Kilbeggan; could be hard to beat over this trip."
923670,Dunbrody Beginners Chase,201,Wexford,06/30/2026 14:20:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5764635,Nadia's Boy,83964,Brian Hayes,1475,W P Mullins,6,,2,,11-12,188,2/1,3,,,,61,1/110-,"€7,657",7657,285267,Mustafa Elatrash,Getaway,GER,Just Janice,False,False,,40,,True,,IRE,"Won a point and bumper and made all to beat the useful Frankie John on hurdling debut at the Listowel festival; not seen after until meeting defeat for the first time at the Punchestown festival, too keen after his absence and dropping right out; chase debut."
923670,Dunbrody Beginners Chase,201,Wexford,06/30/2026 14:20:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,58958864,Scalpnagoon,94503,Jack Kennedy,18145,Gordon Elliott,6,t,3,,11-12,188,7/2,4.5,118,126,115,22,63-223,"€7,657",7657,51270,M J Hanrahan,Policy Maker,IRE,Lady Seymour,False,False,,71,,False,,IRE,"Jack Kennedy's first ride back after a layoff; dual winning hurdler and fair level of form over fences, although still not the most fluent at times; remote third behind two useful sorts in 2m novice at Roscommon last time; looks beatable."
923670,Dunbrody Beginners Chase,201,Wexford,06/30/2026 14:20:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5443579,Soir De Garde FR,98518,Sean O'Keeffe,1475,W P Mullins,8,,4,,11-12,188,4/1,5,,,,62,1/2FP-,"€7,657",7657,18484,Mrs J Donnelly,Kapgarde,FR,Arret Station,False,False,,40,,True,,FR,"Half-brother to top-class State Man made a winning hurdles debut at Tramore last year; ran a decent race behind stablemate El Fabiolo at Leopardstown in March; fading in third when falling at the last at Cork and poor jumping took its toll when pulled up at Punchestown; goes chasing now; has twice been scratched on good-to-yielding ground, which is a concern."
923670,Dunbrody Beginners Chase,201,Wexford,06/30/2026 14:20:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6323494,Wendrock FR,101620,Danny Gilligan,18145,Gordon Elliott,5,p,5,,11-12,188,16/1,17,,116,9,24,45P0-4,"€7,657",7657,113523,Gigginstown House Stud,Manduro,GER,Linareva,True,False,,71,,True,,FR,"Useful juvenile hurdler the season before last; best run last term when fifth off 130 in 2m4f handicap at Leopardstown over Christmas; tailed off over 3m1f on chase debut, but he's definitely not a two-miler either; headgear."
923670,Dunbrody Beginners Chase,201,Wexford,06/30/2026 14:20:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7082560,William Tell,99484,Cian Quirke,26764,David Harry Kelly,7,t,6,,11-12,188,20/1,21,,,,23,116-97,"€7,657",7657,252631,O D Kueres,Malinas,GER,Easter Bonnie,False,False,,100,,False,,IRE,Half-brother to Ben Pauling's smart 3m chaser Henry's Friend; two wins over hurdles last year at up to 2m6f; made mistakes in his point-to-points before that and this trip will be too sharp for him on chase debut.
922178,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),16,Musselburgh,06/30/2026 14:30:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9409955,Just For Monty,90243,Jason Hart,19056,Katie Scott,2,,1,4,9-7,151,33/1,34,,35,,10,5,"£5,940",5940,309779,Katie Scott Racing Syndicate,Ubettabelieveit,IRE,Touching,False,False,,38,,True,,GB,"50-1 and little short-term promise on recent debut at Ayr (6f, soft); different conditions today but looks best watched."
922178,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),16,Musselburgh,06/30/2026 14:30:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9073558,Turnstile,78223,David Allan,10152,Tim Easterby,2,,2,7,9-7,151,11/8,2.375,72,84,79,18,434733,"£5,940",5940,221353,Ontoawinner 10 & Partner,Territories,IRE,Poppy Pivot,False,False,,50,,True,,GB,0-6 but he has run with great credit in selling company on his last two starts; conditions will suit and he's a solid candidate once again.
922178,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),16,Musselburgh,06/30/2026 14:30:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9115865,Aodhan,14332,David Nolan,28511,Rebecca Menzies,2,,3,2,9-4,148,33/1,34,,45,33,3,80,"£5,940",5940,114710,Michael Hughes,Caturra,IRE,M'selle,False,False,,35,,False,,GB,Well beaten in 6f good-ground novices at Redcar and York; drop to 5f needs to have a big impact.
922178,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),16,Musselburgh,06/30/2026 14:30:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9462140,Lexington Boom,97584,Oliver Stammers,15158,Grant Tuer,2,,4,3,9-4,148,7/1,8,,,,,,"£5,940",5940,374427,Middleham Park Racing And Partner,Ardad,IRE,Lethal Vision,False,False,,70,,False,,GB,"4,000gns foal, 23,000euros yearling; first foal of a maiden half-sister to winners Clearpoint and Music History; first 2yo runner of the year for the stable; market instructive."
922178,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),16,Musselburgh,06/30/2026 14:30:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9409956,Bear Lee IRE,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,1,9-2,146,11/2,6.5,,61,49,10,4,"£5,940",5940,374161,"N Bradley Racing 29, D Scott & P Spencer",Kodi Bear,IRE,Katherine Lee,False,False,,38,,True,,IRE,Lacked the pace to land a telling blow when fourth of nine in a 6f novice at Redcar (good ground) ten days ago; open to improvement and one to note for market confidence.
922178,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB/IRE Incentive Race),16,Musselburgh,06/30/2026 14:30:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9462139,Dadawada IRE,87290,Sam James,39381,Gemma Tutty,2,,7,6,8-13,141,7/1,8,,,,,,"£5,940",5940,373893,Three Lilywhites Ltd & Partner,Kodiac,GB,Nyanga,False,False,,38,,False,,IRE,"15,000euros foal, 8,000gns yearling, 18,000gns breeze-up 2yo; fourth foal; half-sister to US 6f turf winner Bright Eye Bungle; dam unplaced 7f/1m (RPR 45), half-sister to useful winners Titus Shadow (5f/6f Group 3), Orpen Shadow (6f 2yo Group 3) and Choisir Shadow (6f Listed); starts out at a realistic level and she is worth a market check."
923570,Whitsbury Manor Stud Supporting Inspire Foundation Handicap,52,Salisbury,06/30/2026 14:37:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2838268,King Of Stars IRE,93211,Alistair Rawlinson,10363,Michael Appleby,9,p,1,5,10-2,162,3/1,4,80,83,81,273,/3400-,"£5,888",5888,277204,William Esdaile,Starspangledbanner,AUS,Glowing Star,False,False,,44,,False,,IRE,"Formerly useful; hasn't won since 2021 and ended last season with a pair of duck eggs; best watched on reappearance, unless the market suggests otherwise."
923570,Whitsbury Manor Stud Supporting Inspire Foundation Handicap,52,Salisbury,06/30/2026 14:37:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4076318,The Thames Boatman,95785,Finley Marsh,31188,Richard Hughes,6,p,2,2,9-12,156,3/1,4,76,84,78,9,292145,"£5,888",5888,304206,Nigel Scandrett & Shane Buy,Havana Grey,GB,Gilt Linked,False,False,,38,,False,,GB,Recent form includes a turf success but he's only 1-19 in this sphere and still has a much better strike-rate on AW; below par at Brighton last time.
923570,Whitsbury Manor Stud Supporting Inspire Foundation Handicap,52,Salisbury,06/30/2026 14:37:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6215479,Silver Wraith,86013,David Probert,13116,Emma Lavelle,4,t,3,6,9-11,155,7/2,4.5,75,84,81,18,21-127,"£5,888",5888,184733,W H Simpson,Havana Grey,GB,Resolute Bay,False,False,,38,,False,,GB,"Form dipped last time but that was out of character; consistent sort otherwise and ran respectably, when bidding for a Bath hat-trick, the time before; may rebound."
923570,Whitsbury Manor Stud Supporting Inspire Foundation Handicap,52,Salisbury,06/30/2026 14:37:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5598785,Cayman Tai IRE,96282,Seamus Cronin (5),28787,Richard Hannon,4,,4,3,9-10,154,15/2,8.5,74,83,69,18,532129,"£5,888",5888,365181,Ian Wight & Mrs Angela O'Hara,Earthlight,IRE,Namibie,False,False,,46,5,False,,IRE,"Below par at Sandown this month but a return to his May form, namely an AW success flanked by second-place finishes on turf, would put him in the picture."
923570,Whitsbury Manor Stud Supporting Inspire Foundation Handicap,52,Salisbury,06/30/2026 14:37:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7556741,Fresh Fade IRE,84857,Luke Morris,16406,Michael Attwater,3,,5,4,9-8,152,33/1,34,78,82,46,38,045-60,"£5,888",5888,250737,Dare To Dream Racing,Cotai Glory,GB,Julienne,False,False,,13,,True,,IRE,6f winner in Ireland last term; holds weak claims on his two efforts for new stable; opposed unless the betting suggests a resurgence is on the cards.
923570,Whitsbury Manor Stud Supporting Inspire Foundation Handicap,52,Salisbury,06/30/2026 14:37:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3550630,Connie's Rose,88798,Ray Dawson,25205,Grace Harris,7,tp,6,1,9-2,146,9/4,3.25,66,85,71,15,563272,"£5,888",5888,122871,Paul & Ann de Weck,Adaay,IRE,Sing So Sweetly,False,False,,33,,False,,GB,"Seven-time winner at Chepstow and finished a solid second, splitting subsequent winners, there last time; has form over this C&D and warrants respect up just 1lb."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6388841,Apple's Angel IRE,92276,Paddy Bradley,15108,Jim Boyle,4,h,1,5,9-9,153,20/1,21,46,53,11,12,267-98,"£3,454",3454,296592,P And Mrs L Rowe And John Turner,Kameko,USA,La Derniere Fois,False,False,,,,False,,IRE,"Triple AW winner (5f/6f), but 0-9 on turf and has beaten just one rival in two starts since returning for this yard last month; look elsewhere."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3897009,Battle Point IRE,103462,Alexandra Egan (7),16406,Michael Attwater,7,,2,3,9-9,153,25/1,26,43,48,25,21,544057,"£3,454",3454,82750,Canisbay Bloodstock,Dandy Man,IRE,Paddy Again,False,False,,13,7,True,,IRE,Just 1-51 and his best efforts have come on the AW; hard to make a case for even at this level; stable also runs Big Time Rascal.
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4977930,Big Time Rascal,86769,Kieren Fox,16406,Michael Attwater,5,,3,11,9-9,153,5/1,6,50,60,54,21,5-6224,"£3,454",3454,351753,Luke Oliver Vallance,Blue Point,IRE,Guerriere,False,False,,13,,True,,GB,"Sole win in 24 starts came in a 0-55 handicap over C&D (good) in May last year; beaten just under 2l into fourth of nine behind Washington Heir here (5f, good) three weeks ago, but may be better over this trip these days; a player despite his wide draw."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3791405,Coast,100380,Christian Howarth (3),26099,Scott Dixon,7,b,4,12,9-9,153,16/1,17,44,55,39,17,774360,"£3,454",3454,356686,Amphitheatre Racing Limited,Aclaim,IRE,Rio's Cliffs,False,False,,33,3,True,,GB,"Winner of six races and ran well when third of nine in a 0-55 handicap here (5f, good to firm) last month, but current losing run now up to 29; drawn widest and others are more compelling."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4076134,Lynwood Lad,102938,Ben Pollard (7),41396,Gary & Josh Moore,6,p,5,7,9-9,153,12/1,13,46,57,37,21,588475,"£3,454",3454,23482,D Tierney,Mayson,GB,Faithful Promise,False,False,,60,7,True,,GB,"Finished behind a couple of these over 5f here (good) three weeks ago, a race he had won the previous year; more needed."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6087985,Manhattan Chute IRE,104207,Ashley Lewis (5),39840,Jim & Suzi Best,4,,6,4,9-9,153,7/1,8,50,59,47,54,189970,"£3,454",3454,365353,"J May, R L Field, W Trenchard, J Pook",Vadamos,FR,Chute Hall Lady,False,False,,25,5,True,,IRE,"Sprung a 50-1 surprise in a 0-60 handicap at Lingfield (5f, AW) in January, but subsequent efforts suggest it may have been a flash in the pan; hard to recommend despite the drop in class; stable also runs Lesley Buckley."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5021393,Port Hedland,102190,Matthew Lloyd Slater (7),9714,Tony Carroll,5,h,7,6,9-9,153,7/2,4.5,50,61,45,25,757961,"£3,454",3454,354127,Mark Wellbelove & Partner,Cable Bay,IRE,In Secret,False,False,,47,7,False,,GB,"Just 2-29, but comes into this off the back of a win in a similar event at Bath (5.7f, good); not the most reliable but a player if in the same form; stable also runs Washington Heir."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5598662,Valsharah IRE,101508,Harry Davies,10363,Michael Appleby,4,tv,8,1,9-9,153,5/1,6,50,60,45,14,246044,"£3,454",3454,313131,The Horse Watchers 5,Dark Angel,IRE,Amurra,True,False,,44,,False,,IRE,"In the frame in four of his last six starts and drops to this level for the first time, but a record of 0-25 raises doubts even in this company; visor given a go this time."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7930858,Washington Heir,98301,Marco Ghiani,9714,Tony Carroll,4,,9,2,9-9,153,5/1,6,50,60,41,21,5-5901,"£3,454",3454,350359,Williams & Partners,Washington DC,IRE,Aerosphere,False,False,,47,,True,,GB,"Made the most of the drop in grade when making it seventh-time lucky in a similar contest here (5f, good) three weeks ago, with three of these behind; the form is modest but he is still open to a bit more improvement; respected."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8321643,Frankali,102526,Jack Callan (3),40346,Ollie Sangster,3,b,10,8,9-2,146,16/1,17,46,56,,28,530807,"£3,454",3454,355447,Nick Bradley Racing 15 & Partner,A'Ali,IRE,Lassies Envoi,True,False,,40,3,True,,GB,"0-10; placed in a couple of 7f AW handicaps at the start of the year, but has regressed since then including a modest effort in one go on turf; needs the blinkers to make a difference."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,8335515,Lesley Buckley IRE,92620,Dylan Hogan,39840,Jim & Suzi Best,3,,11,9,9-2,146,20/1,21,45,54,42,12,9-0873,"£3,454",3454,10562,R A Popely,Galileo Gold,GB,Tea Cup,False,False,,25,,False,,IRE,"0-7 and may not have achieved much when third of four in a 0-55 handicap at Lingfield (5f, good; first-time blinkers) 12 days ago; more needed, even down at this level; no headgear today."
922170,Coast Cremations Cup Classified Stakes,7,Brighton,06/30/2026 14:43:00,Other,Class 6,,0-50,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,7547289,Saeculamation IRE,100350,Saffie Osborne,9796,George Margarson,3,,12,10,9-2,146,10/1,11,48,54,53,21,884346,"£3,454",3454,357973,Clarence Bennie Robinson,Acclamation,GB,Saecula Saeculorum,False,False,,50,,False,,IRE,"Won at Chelmsford (6f, AW) in December and ran well in his first three starts after returning to turf in April, but not so good over C&D three weeks ago; needs to bounce back, though the drop in grade is a positive."
923671,Tintern Trails Handicap Chase,201,Wexford,06/30/2026 14:50:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Good,Turf,4189585,An Peann Dearg,98518,Sean O'Keeffe,9647,Paul Nolan,9,t,1,,11-12,188,14/1,15,123,127,111,54,6077-P,"€11,780",11780,336606,"Anne Coffey,Susan Spence,Sonja Buckley",Well Chosen,GB,Mooretown Vick,False,False,,,,False,,IRE,"One of two runners for these connections; best run when winning a valuable 2m1f Leopardstown handicap chase in 2025; hasn't been as good since, with best runs coming back at that track; questions after pulled-up over C&D last time."
923671,Tintern Trails Handicap Chase,201,Wexford,06/30/2026 14:50:00,SteepleChase,,,,5yo+,None,2m,16,3217,3520,Good,Turf,5355555,Trasna Na Pairce,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,p,2,,11-7,183,4/1,5,118,128,85,30,420-52,"€11,780",11780,353469,Off Ramp Syndicate,Walk In The Park,IRE,Betty's The Best,True,False,,36,,False,,IRE,Won twice over hurdles at Clonmel last year up to 2m6f; sent chasing after and some decent efforts in defeat including over 2m4f at Kilbeggan last time; previously ran well enough over C&D; cheekpieces added; looks stable first-string so respected.
