RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,7020583,Hatamoto,102886,Miss Rebecca Burley,10152,Tim Easterby,3,p,5,1,10-13,173,7/2,4.5,62,49,40,18,721162,"£2,980",2980,259699,Dave Stone,Tasleet,GB,Vote Often,False,False,,35,,True,,GB
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5951745,Calaxy IRE,104942,Mr Jack Loughnane (3),15429,Mark Loughnane,4,,6,4,10-12,172,25/1,26,55,44,35,198,084-69,"£2,980",2980,191235,Laurence Bellman,Calyx,GB,Star Of Stars,False,False,,35,3,True,1,IRE
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,7556690,Jungle Knight,105193,Mr Harry Rimell (3),10749,Mark Rimell,3,t,7,6,10-11,171,6/1,7,60,49,44,57,7-7614,"£2,980",2980,372348,"Rimell,Killick,Lane",Bungle Inthejungle,GB,Lady Of The Realm,False,False,,33,3,True,,GB
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5946988,Suzette,104853,Mr William Pearman,41117,Tony Coyle & Kaine Wood,4,,8,2,10-10,170,25/1,26,53,48,39,34,6537-0,"£2,980",2980,87355,Mrs Carol Lloyd-James,Zoustar,AUS,Babette,False,False,,40,,True,2,GB
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,5127976,Misemerald IRE,101585,Miss Natasha Cookson,18875,Philip Kirby,5,p,9,11,10-9,169,9/2,5.5,52,49,41,4,234231,"£2,980",2980,143378,Mrs J Porter,Zoffany,IRE,Rocaverde,False,False,,31,,False,,IRE
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,2801626,Dandy's Angel IRE,104778,Mr Freddie Robson,486,John Wainwright,9,,10,7,10-4,164,14/1,15,47,49,40,73,9-8036,"£2,980",2980,305782,Anthony Ross And David Lumley,Dandy Man,IRE,Party Pipit,False,False,,50,,True,,IRE
925731,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With 3 Wins Or Fewer At Start Of Season),80,Thirsk,08/28/2026 14:13:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good,Turf,7395254,Harswell River IRE,104405,Miss Sophie Dobson,32385,Roger Fell,3,p,11,8,9-11,155,10/1,11,46,51,49,15,365258,"£2,980",2980,372025,Nextgen Racing Club,River Boyne,IRE,Princesse Eva,False,False,,33,,True,,IRE
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9046243,Sky Secret,95744,Rossa Ryan,5863,Clive Cox,2,,1,4,9-10,154,100/30,4.333333333333334,86,85,80,11,41505,"£6,019",6019,181068,Miss J Deadman & S Barrow,A'Ali,IRE,Swiss Affair,False,False,,58,,False,,GB
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,8688524,Innichen ITY,85793,William Buick,40161,Jack Channon,2,,2,2,9-9,153,3/1,4,85,89,82,8,621130,"£6,019",6019,366833,Crest Racing Xvi,Mehmas,IRE,Anterselva,False,False,,42,,True,,ITY
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9153298,Undercover Affair IRE,77767,Billy Loughnane,3846,David Evans,2,,3,5,9-5,149,12/1,13,81,92,89,21,423185,"£6,019",6019,36225,P D Evans,Havana Grey,GB,Secret Romance,False,False,,38,,False,,IRE
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9451556,Betty Boop IRE,92728,Oisin Murphy,31188,Richard Hughes,2,,4,6,9-3,147,5/1,6,79,89,71,20,315,"£6,019",6019,343530,O Humphrey,Mehmas,IRE,Shandra,False,False,,30,,True,,IRE
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9060392,Rotelle,92276,Paddy Bradley,28913,Charlie Fellowes,2,p,5,3,9-2,146,5/1,6,78,91,71,21,182,"£6,019",6019,370500,Bedford House Racing V,Showcasing,GB,The Wagon Wheel,True,False,,64,,False,,GB
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9189211,Arabica Queen,96222,Jason Watson,12601,Jonathan Portman,2,,6,1,8-11,139,12/1,13,73,88,85,28,42130,"£6,019",6019,298650,One More Moment Of Madness,Caturra,IRE,Dudley Queen,False,False,,46,,True,,GB
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9179726,Holi Scarlett IRE,84636,Sean Levey,8543,Stuart Williams,2,,7,8,8-10,138,9/1,10,72,87,73,27,631303,"£6,019",6019,330915,James Parry And Partners,Bungle Inthejungle,GB,Zuzinia,False,False,,50,,True,,IRE
925735,Killik Nursery Handicap,54,Sandown,08/28/2026 14:25:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,9281144,True Charm IRE,98301,Marco Ghiani,42134,Lemos De Souza,2,t,8,7,8-8,136,13/2,7.5,70,87,76,49,205,"£6,019",6019,332879,David Anderson & Partner,Ardad,IRE,Belle Dormant,True,True,,36,,True,,IRE
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5325062,Bella Bisbee,83588,Kieran O'Neill,26099,Scott Dixon,5,,1,9,9-10,154,10/1,11,71,82,74,13,150283,"£4,187",4187,356686,Amphitheatre Racing Limited,Muhaarar,GB,Sterling Sound,False,False,,40,,False,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4507204,Lerwick,100360,Callum Hutchinson,15429,Mark Loughnane,6,eb,2,8,9-10,154,4/1,5,71,82,61,24,-45671,"£4,187",4187,375369,Jwi Building Solutions Ltd,Awtaad,IRE,Mystique,False,False,,35,,True,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8009422,The Stone Power,98254,Rhys Clutterbuck,13917,Ralph Beckett,3,,3,2,9-9,153,11/4,3.75,75,83,37,16,-374P1,"£4,187",4187,252211,King Power Racing Co Ltd,Kingman,GB,Queen Power,False,False,,32,,False,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9088392,Santiago Boy,104790,Harry Vigors (5),25628,Charles Hills,3,b,4,1,9-5,149,4/1,5,71,81,57,9,754822,"£4,187",4187,358089,Rosehill Racing III,Mayson,GB,Atlantic Isle,False,False,,24,5,False,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8908839,Mountain Of Light,80421,Stevie Donohoe,39326,James Horton,3,,5,10,9-4,148,13/2,7.5,70,82,40,24,782,"£4,187",4187,3033,Saeed Suhail,Night Of Thunder,IRE,Zain Hana,False,False,,75,,True,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5116065,Cypriot Diaspora,102723,Ryan Kavanagh (3),4550,Rod Millman,5,,8,6,8-12,140,10/1,11,59,83,71,7,986324,"£4,187",4187,248541,Harry Demetriou,Adaay,IRE,Achianna,False,False,,44,3,True,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8144061,Nebbia,86013,David Probert,10704,Hughie Morrison,3,,9,3,8-11,139,14/1,15,63,80,63,42,25-528,"£4,187",4187,147350,Viscountess Trenchard,Oasis Dream,GB,Kasumi,False,False,,43,,True,,GB
925722,Golwg Gwendraeth Handicap,1212,Ffos Las,08/28/2026 14:35:00,Other,Class 5,,0-75,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8052951,Grimese's Special IRE,103730,Isobelle Chalmers (7),5121,J S Moore,3,b,10,5,8-4,132,66/1,67,56,76,37,80,165-08,"£4,187",4187,372916,J Grimes & Partner,Nando Parrado,GB,Cafetiere,False,False,,47,7,True,,IRE
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9599868,Wootz IRE,88798,Ray Dawson,24890,Roger Varian,3,,1,2,9-11,155,1/3,1.3333333333333333,,97,31,24,1,"£5,234",5234,349435,LNJ Foxwoods SC,Wootton Bassett,GB,Golden Box,False,False,,71,,False,,IRE
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9503899,Morty Robinson,99639,Mikey Sheehy,4431,Brian Ellison,6,,2,9,9-10,154,100/1,101,,34,,27,05,"£5,234",5234,89641,Brian Ellison Racing Club,Forever Now,GB,Bezant,False,False,,45,,True,,GB
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,8120526,Rua Mor IRE,92732,Cam Hardie,31667,Sam England,4,,3,1,9-10,154,14/1,15,,65,,88,0-55,"£5,234",5234,326918,Ursa Major -England,Shaman,IRE,Classic Falcon,False,False,,,,True,,IRE
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9377509,Who's The Goat IRE,100697,Aiden Brookes,5020,Micky Hammond,6,,4,5,9-10,154,12/1,13,,62,55,60,3,"£5,234",5234,233728,Mr & Mrs I P Earnshaw,Decorated Knight,GB,Jeunesse Doree,False,False,,50,,False,,IRE
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9743859,Eagleonthebalcony,85782,Joanna Mason,7795,Jim Goldie,3,,5,3,9-4,148,33/1,34,,,,,,"£5,234",5234,252694,James Callow & J S Goldie,Gleneagles,IRE,Balcony,False,True,,57,,False,,GB
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9660667,Eagles Instinct IRE,103748,Lauren Young (5),7795,Jim Goldie,3,,6,6,9-4,148,40/1,41,,52,21,17,5,"£5,234",5234,344841,Mrs Michele Craig & Jim Goldie,Gleneagles,IRE,Eternal Instinct,False,False,,57,5,True,,IRE
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9387260,Jetpack Jimmy,82642,Andrew Elliott,38344,Simon Whitaker,3,,7,8,9-4,148,66/1,67,,52,,12,09,"£5,234",5234,319452,James Marshall & Freya Marshall,Masar,IRE,Rio's Rosanna,False,False,,43,,False,,GB
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9568643,League Of Justice USA,103453,Conor Whiteley (5),39381,Gemma Tutty,3,,8,7,9-4,148,25/1,26,,54,22,17,64,"£5,234",5234,339502,Mostly Cloudy Syndicate,Justify,USA,Apt,False,False,,40,5,True,,USA
925730,Work Matters Novice Stakes (GBB Race),80,Thirsk,08/28/2026 14:48:00,Other,Class 4,,,3yo+,None,1m,8,1608,1760,Good,Turf,9286483,Walk In Provence IRE,93343,Callum Shepherd,40131,Charlie Johnston,3,,9,4,8-13,141,4/1,5,,,,,,"£5,234",5234,221584,Merriebelle Irish Farm Limited,Frankel,GB,Walk In Marrakesh,False,False,,59,,True,1,IRE
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,5045864,South Shore,98301,Marco Ghiani,12057,Robert Cowell,5,,1,2,9-12,156,5/2,3.5,70,80,69,4,311222,"£4,449",4449,374390,The Legendary Moore Syndicate,Blue Point,IRE,Angel's Glory,False,False,,55,,False,,GB
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,2697435,Good Earth IRE,101770,Connor Planas,22150,Michael Herrington,9,,2,7,9-12,156,11/2,6.5,70,80,71,15,542056,"£4,449",4449,235549,Mrs H Lloyd-Herrington,Acclamation,GB,Madhatten,False,False,,53,,False,,IRE
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,7551820,Duskaura IRE,84882,William Carson,9714,Tony Carroll,3,,3,8,9-10,154,12/1,13,70,75,60,21,664718,"£4,449",4449,368140,The Tricky Trees,Twilight Son,GB,Royal Seal,False,False,,44,,False,,IRE
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,6314162,Hint Of Humour,95744,Rossa Ryan,9714,Tony Carroll,4,,4,4,9-10,154,9/2,5.5,68,77,63,66,272253,"£4,449",4449,373274,Hint Of Humour Partners,Rumble Inthejungle,IRE,Skeetah,False,False,,44,,True,,GB
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,4175539,Maharajas Express,77767,Billy Loughnane,12465,Ian Williams,6,,5,6,9-9,153,8/1,9,67,76,53,11,479618,"£4,449",4449,30867,S Bell,Rajasinghe,IRE,Instructress,False,False,,33,,True,,GB
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3687267,Level Up IRE,92728,Oisin Murphy,3846,David Evans,7,b,6,9,9-9,153,5/1,6,67,77,66,22,522216,"£4,449",4449,315512,E A R Morgans & Partner,Hot Streak,IRE,Kamarinskaya,False,False,,38,,False,,IRE
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,7404615,Cameley Days,94663,Lewis Edmunds,5063,Chris Dwyer,4,b,7,3,9-6,150,8/1,9,64,78,64,14,124305,"£4,449",4449,213806,Mr & Mrs J Harris,Aclaim,IRE,Arcanista,True,False,,63,,True,,GB
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,7789361,Jenny Jerome,93211,Alistair Rawlinson,26761,Simon Hodgson,3,,8,5,9-4,148,12/1,13,64,70,35,125,303-28,"£4,449",4449,359925,Pcf Racing Ltd Ceramic Tile Merchants,Churchill,IRE,Beta Tauri,False,False,,20,,False,,GB
925737,Killik Handicap,54,Sandown,08/28/2026 15:00:00,Other,Class 5,,0-70,3yo+,None,5f,5,1005,1100,Good,Turf,3505924,So Smart IRE,95441,Laura Coughlan (3),25205,Grace Harris,7,tp,9,1,9-4,148,16/1,17,62,79,67,11,343137,"£4,449",4449,342972,The Not So Smart Partnership,Dandy Man,IRE,Model Looks,False,False,,40,3,True,,IRE
925720,Dandara Homes Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/28/2026 15:10:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9522214,Esplanade IRE,104790,Harry Vigors (5),25628,Charles Hills,3,,1,5,9-2,146,100/1,101,,60,32,28,06,"£5,400",5400,375011,J & E Bloodstock,Dark Angel,IRE,Seafront,False,False,,24,5,True,,IRE
925720,Dandara Homes Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/28/2026 15:10:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8115893,Graniteville IRE,100640,Benoit De La Sayette,9003,Marco Botti,3,,2,2,9-2,146,5/2,3.5,82,91,48,9,0-464,"£5,400",5400,310904,Ajay Anne,Too Darn Hot,GB,Richmond Avenue,False,False,,76,,True,2,IRE
925720,Dandara Homes Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/28/2026 15:10:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,7806393,Sydney Rock,104012,Mason Paetel (3),42459,Oliver Cole,3,,3,4,9-2,146,5/2,3.5,74,91,76,15,-07622,"£5,400",5400,357598,Arbib Bloodstock Partnership,Australia,GB,Star Rock,False,False,,30,3,True,,GB
925720,Dandara Homes Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/28/2026 15:10:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,9106021,Withtearsinmyeyes IRE,86013,David Probert,40161,Jack Channon,3,,4,1,9-2,146,11/10,2.1,81,93,65,9,2232,"£5,400",5400,370939,"Chris Wright, David Kilburn & Partner",Invincible Spirit,IRE,Miss Liguria,False,False,,42,,True,,IRE
925720,Dandara Homes Maiden Fillies' Stakes (GBB Race),1212,Ffos Las,08/28/2026 15:10:00,Other,Class 4,,,3yo+,Fillies,1m,8,1608,1760,Good,Turf,8437042,Zupa Trupa,98254,Rhys Clutterbuck,13917,Ralph Beckett,3,,5,3,9-2,146,10/1,11,,65,,261,4-,"£5,400",5400,207879,Chasemore Farm,Zoustar,AUS,Opportuna,False,False,,32,,True,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9522207,Astral Crown IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,1,14,9-7,151,11/2,6.5,,72,23,22,53,"£5,757",5757,254233,Barbara & Alick Richmond,Naval Crown,GB,Freedom's Light,False,False,,41,,False,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9231656,Mr Minz IRE,81166,Andrew Mullen,21516,Iain Jardine,2,,2,3,9-7,151,7/2,4.5,74,74,45,46,33,"£5,757",5757,296769,Ian Jones,Minzaal,IRE,Clearly Crystal,False,True,,57,,False,,IRE
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,8881299,Mr Twig,90243,Jason Hart,4113,Michael Bell,2,,3,2,9-7,151,14/1,15,,59,36,14,7,"£5,757",5757,368548,Mrs G Rowland-Clark & Pakenham,Oasis Dream,GB,Belladonna,False,False,,39,,True,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9669675,Quintillion,93343,Callum Shepherd,40131,Charlie Johnston,2,,4,4,9-7,151,10/1,11,,63,35,16,7,"£5,757",5757,7073,Miss K Rausing,Study Of Man,IRE,Quintada,False,False,,59,,True,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9424940,Baarberini,91857,Daniel Muscutt,39326,James Horton,2,,5,7,9-4,148,15/8,2.875,75,80,,22,32,"£5,757",5757,309294,Green Team Racing,St Mark's Basilica,FR,Galibawa,False,False,,75,,False,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9522208,Frontier Legend,102867,Rhys Elliott (5),5079,Michael Dods,2,,6,15,9-4,148,40/1,41,,54,,34,0,"£5,757",5757,161446,Andrew Tinkler,Time Test,GB,Natty Bumppo,False,False,,40,5,False,,GB
925728,Caddick Construction EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),80,Thirsk,08/28/2026 15:25:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9631825,River Glen IRE,93884,Oisin Orr,28511,Rebecca Menzies,2,,7,5,9-4,148,14/1,15,,,,,,"£5,757",5757,359329,Mrs Christie Thompson,Gleneagles,IRE,Enjoy Life,False,True,,29,,False,,IRE
