RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,4368468,Smiling Prophet,91306,Rory Hutchings,15356,Mark Minervini,7,b,12,8,8-9,137,40/1,41,72,,,,652514,"£69,307",69307,367276,"Minervini Racing, S E Roberts Et Al",Divine Prophet,AUS,Laughter,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,9856289,Nova Centauri,98951,Reece Jones,19405,Rodney Northam,5,tv,13,4,8-9,137,60/1,61,63,,,,-00813,"£69,307",69307,377919,R Northam & Stallion Racing Australia,Rubick,AUS,Novaspirit,False,False,,,,False,,AUS
928986,NZB Tibbie Stakes (Group 3) (Fillies &amp; Mares) (Turf),689,Newcastle (Aus),09/18/2026 06:25:00,Other,,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,9791163,Empress Tsarina,95246,Mikayla Weir,22587,Todd Howlett,5,p,14,11,8-9,137,100/1,101,58,,,,-24529,"£69,307",69307,377248,J W Ramsey Pty Ltd & Ramsey Pastoral Pty Ltd,Russian Revolution,AUS,Empress Matilda,False,False,,,,True,,AUS
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,3689361,Changingoftheguard IRE,85469,Timothy Clark,15999,Kris Lees,7,,1,6,9-5,149,12/1,13,108,,,,699108,"£84,158",84158,244460,"N C Williams, L J Williams Et Al",Galileo,IRE,Lady Lara,False,False,,,,False,,IRE
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,7374107,So You Are,94407,Rachel King,27494,Bjorn Baker,5,b,2,3,8-9,137,4/5,1.8,99,,,27,432421,"£84,158",84158,247018,Ramsey Pastoral Pty Ltd,So You Think,NZ,Tornado Gal,False,False,,,,False,2,AUS
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,6894139,Bella Montagna NZ,93872,Regan Bayliss,32239,Gai Waterhouse & Adrian Bott,5,,3,4,8-7,135,15/2,8.5,90,,,,124254,"£84,158",84158,358751,"Mt Hallowell Stud, F Bart Et Al",Belardo,IRE,Lochnagar,False,False,,,,True,,NZ
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,3826098,Age Of Sail GB,95692,Thomas Sherry,15999,Kris Lees,7,,4,8,8-7,135,40/1,41,87,,,,263897,"£84,158",84158,356782,"L Petagna, M P Brown Et Al",Frankel,GB,Concordia,False,False,,,,True,,GB
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4361066,Elliptical,79582,Kerrin McEvoy,13495,Chris Waller,7,b,5,2,8-7,135,10/1,11,86,,,,695453,"£84,158",84158,211157,Hermitage,Dundeel,NZ,Marquise Da Rossa,False,False,,,,True,2,AUS
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,9359883,Aethelwulf,100963,Zac Lloyd,20389,Matthew A Smith,4,,6,5,8-7,135,7/2,4.5,82,,,,-15111,"£84,158",84158,373718,"McS Racing, T Pappas Et Al",Saxon Warrior,JPN,Bouboulina,False,False,,,,True,,AUS
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,7112768,Amplify,100708,Dylan Gibbons,19845,Ciaron Maher,5,b,7,7,8-7,135,16/1,17,80,,,,4313,"£84,158",84158,354675,"Dynamic Syndications Racing, A J Mihle Et Al",Microphone,AUS,Se Sauver,False,False,,,,True,,AUS
929002,Sharp Office Newcastle Gold Cup (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:05:00,Other,,"(Group 3 ",,3yo+,None,1m3½f,11.5,2312,2530,Good,Turf,4867691,Steel Blaze,98951,Reece Jones,37236,Brett Lazzarini,6,b,8,1,8-7,135,60/1,61,61,,,,-08936,"£84,158",84158,327186,"Ms J Hardwicke, Miss K A Hardwicke Et Al",Real Steel,JPN,Aliyana Tilde,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4453825,Tavi Time NZ,88921,Jason Collett,15999,Kris Lees,7,t,1,14,9-4,148,SP,,104,,,111,1-7866,"£69,307",69307,319755,"A Pazman, F Alam Et Al",Tavistock,NZ,Guiseppina,False,False,,,,False,,NZ
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4969886,Vivy Air,98951,Reece Jones,19845,Ciaron Maher,6,t,2,12,9-2,146,SP,,106,,,139,18-300,"£69,307",69307,347454,"Ciaron Maher Racing, A R E Investments Et Al",Hellbent,AUS,Head Over Heels,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4272387,Hellsing IRE,95692,Thomas Sherry,41607,Annabel & Rob Archibald,6,,3,5,9-2,146,SP,,102,,,167,02011,"£69,307",69307,290789,Teme Valley Racing,Dandy Man,IRE,Souzie,False,False,,,,True,,IRE
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5007917,Punch Lane,85469,Timothy Clark,37678,Anthony & Sam Freedman,7,tp,4,3,9-1,145,SP,,101,,,461,603042,"£69,307",69307,377938,William Street,So You Think,NZ,Cybercyn,False,False,,,,True,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5839958,Althoff,100963,Zac Lloyd,13495,Chris Waller,5,tb,5,1,8-11,139,SP,,98,,,34,855211,"£69,307",69307,274361,Mrs Y Zhang,Written Tycoon,AUS,Miss St Tropez,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5784999,El Castello,91402,Chad Schofield,15796,John P Thompson,5,tb,6,4,8-11,139,SP,,98,,,13,04-098,"£69,307",69307,342701,"Anthony Cummings Thoroughbreds Pty Ltd, A R McAnulty Et Al",Castelvecchio,AUS,Word Games,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4171479,Matcha Latte,85841,Ashley Morgan,42575,Nacim Dilmi,7,,7,13,8-11,139,SP,,98,,,27,-36133,"£69,307",69307,245297,Domeland Pty Ltd,Maurice,JPN,Wayward,False,False,,,,False,2,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5595650,Fully Lit,93872,Regan Bayliss,32239,Gai Waterhouse & Adrian Bott,5,t,8,10,8-10,138,SP,,97,,,34,320-34,"£69,307",69307,340020,"Mrs T Rook, Slice Syndicate Et Al",Hellbent,AUS,Sunlit,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4959576,I'Mintowin NZ,91403,Sam Clipperton,19845,Ciaron Maher,7,,9,9,8-7,135,SP,,94,,,643,3110/2,"£69,307",69307,352837,"Darby Racing, A Robertson Et Al",Contributer,IRE,Beguile,False,False,,,,True,1,NZ
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5557977,Declichy Boulevard,79582,Kerrin McEvoy,13495,Chris Waller,5,,10,7,8-7,135,SP,,91,,,104,33-153,"£69,307",69307,213861,K J Payne & Mrs V M Payne,Snitzel,AUS,Red Velvet Swing,False,False,,,,True,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9856321,Golden Cross,94329,Ben E Thompson,27218,Bryan Dais,5,,11,6,8-7,135,SP,,84,,,,016111,"£69,307",69307,302401,B J Dais & Ms P R Dais,Artie Schiller,USA,Jawdaa,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9046171,Mr Miller NZ,88370,Tommy Berry,13495,Chris Waller,4,,12,11,8-7,135,SP,,82,,,132,12211,"£69,307",69307,369122,"A Kheir, B J O'Brien Et Al",Almanzor,FR,Miss Miller,False,False,,,,True,,NZ
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7174522,Matias,0,Unknown Jockey,37689,Gerald Ryan & Sterling Alexiou,4,,13,8,8-7,135,SP,,81,,,153,11-831,"£69,307",69307,355187,Tfi Syndicate & R M Wanless,Snitzel,AUS,Never Listen,False,False,,,,False,,AUS
929003,Newcastle Car And Truck Rental *Big Dance Eligibility* Cameron Handicap (Group 3 Handicap) (Turf),689,Newcastle (Aus),09/18/2026 07:40:00,Other,,"(Group 3 ",,3yo+,None,7½f,7.5,1508,1650,Good,Turf,9856320,Tainui,89725,Adrian Layt,19045,Geoff O'Brien,5,,14,2,8-7,135,SP,,66,,,,279871,"£69,307",69307,272239,St Aubins Scone Partnership,Astern,AUS,Tide,False,False,,,,False,,AUS
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9531395,Missouri Waltz IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,1,3,9-9,153,6/1,7,82,80,58,29,12,"£7,851",7851,376417,Paul Shanahan And Michael O'Flynn,Blackbeard,IRE,Fancy Vivid,False,False,,50,,False,,IRE
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9115664,Diplomata,93947,Tom Marquand,3415,William Haggas,2,,2,7,9-5,149,13/8,2.625,78,84,79,15,4531,"£7,851",7851,317647,The Thoroughbred Racing Corporation Ltd,Havana Grey,GB,Parliament House,False,False,,54,,False,,GB
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,8688543,Motown Filly IRE,100350,Saffie Osborne,30665,Richard Spencer,2,,3,5,9-4,148,6/1,7,77,82,75,21,272,"£7,851",7851,147598,Phil Cunningham,Cotai Glory,GB,Elkmait,False,False,,60,,True,,IRE
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9447237,Necromancer,90243,Jason Hart,13917,Ralph Beckett,2,,4,9,8-12,140,5/1,6,71,87,59,20,561,"£7,851",7851,252211,King Power Racing Co Ltd,Bangkok,IRE,Heartbreaker,False,False,,59,,False,,GB
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9290871,One Shot Kodi IRE,99547,Oisin McSweeney,22525,Kevin Ryan,2,,5,4,8-11,139,5/1,6,70,85,82,15,8742,"£7,851",7851,245872,Mark Barlow,Kodi Bear,IRE,Irresistable,False,False,,43,,False,,IRE
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9115659,Bai Tong IRE,87290,Sam James,5019,K R Burke,2,,6,8,8-11,139,12/1,13,70,80,72,109,527,"£7,851",7851,213745,C R Hirst,Blue Point,IRE,Dubai One,False,False,,51,,False,,IRE
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9105985,Global Success IRE,102773,Jack Nicholls (3),5121,J S Moore,2,b,7,6,8-7,135,20/1,21,66,87,81,10,325253,"£7,851",7851,370937,The Ayrshire Tradesman & Partner,Space Traveller,GB,No More Regrets,False,False,,28,3,True,,IRE
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9490311,Sara's Silver Girl,85782,Joanna Mason,38543,Michael & David Easterby,2,,8,2,8-7,135,20/1,21,66,82,70,30,545,"£7,851",7851,323579,A Fordham Racing,Kameko,USA,Rishes Baar,False,False,,41,,True,,GB
926785,Ladbrokes 'Bet £5 Get £30 New Customer Offer' Fillies' Nursery Handicap,3,Ayr,09/18/2026 13:20:00,Other,Class 4,,0-85,2yo,Fillies,7f,7,1407,1540,Soft,Turf,9419807,Texting,81166,Andrew Mullen,30867,Ivan Furtado,2,,9,1,8-3,131,33/1,34,62,85,50,13,667,"£7,851",7851,345104,Ontoawinner & Alfa Site Services Ltd,Caturra,IRE,Pigeon Point,False,False,,33,,True,,GB
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8812077,Little Ginger,100355,Conor Smithers (7),35538,James Andrew Fahey,5,,1,,11-12,188,14/1,15,,112,65,104,44-10,"€7,068",7068,124851,Frank Reynolds,Crystal Ocean,GB,Mini Karinga,False,False,,,7,False,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6492173,Baila Conmigo,100873,Eoghan Finegan (5),38077,Ciaran Murphy,4,,2,,11-10,186,12/1,13,,111,92,15,44,"€7,068",7068,341632,Rossie's & Co Syndicate,Inns Of Court,IRE,Mrs Robinson,False,False,,27,5,True,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5301525,So Golden GB,101231,Carl Millar (5),17764,Noel C Kelly,5,ht,3,,11-5,181,25/1,26,,,,,,"€7,068",7068,364867,Just In Case Syndicate,Golden Horn,GB,Bestfootforward,True,False,,20,5,True,1,GB
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7046540,Fairy Meadow,92335,Donagh Meyler,30971,Emmet Mullins,9,h,4,,11-4,180,14/1,15,,102,42,18,F/03,"€7,068",7068,33220,J S Cullen,Power,GB,Kilcormac Dancer,False,False,,22,,False,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,6662107,Lygon Lad,94503,Jack Kennedy,18145,Gordon Elliott,6,,5,,11-4,180,9/2,5.5,105,118,68,23,047/52,"€7,068",7068,293348,It Takes Allsorts Syndicate,Linda's Lad,GB,Eudemis,False,False,,39,,False,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9382607,Piper Street FR,96768,Tiernan Power Roche,13570,P J Rothwell,5,,6,,11-4,180,40/1,41,,96,14,11,60,"€7,068",7068,354884,Luckythistime Syndicate,Roman Candle,GB,Pepples Beach,False,False,,33,,True,,FR
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9157384,Sky Charmer,101851,Conor Stone-Walsh,17836,Gavin Cromwell,5,,7,,11-4,180,33/1,34,,,,,P-P,"€7,068",7068,286918,Gavin Cromwell Racing Limited,Snow Sky,GB,Milltown Lady,False,False,,45,,True,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7347771,World As One GER,101060,Daniel King,1475,W P Mullins,5,t,8,,11-4,180,15/8,2.875,112,130,92,35,2-4532,"€7,068",7068,309951,Mrs L Maclennan,Waldgeist,GB,Waldblume,False,False,,72,,True,,GER
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9715940,Lone Ash Lad,93137,Simon Torrens,17764,Noel C Kelly,4,,9,,11-2,178,33/1,34,,,,28,7,"€7,068",7068,376517,Family H Syndicate,Gustav Klimt,IRE,Caramel Sundae,False,False,,20,,True,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9734691,Blue Trix,87524,Danny Mullins,1475,W P Mullins,5,,10,,10-11,171,8/1,9,,77,,15,7,"€7,068",7068,231720,Blue Blood Racing Club,Blue Bresil,FR,Try Trix,False,False,,72,,False,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7935088,Katie Can't Count,83964,Brian Hayes,1475,W P Mullins,6,,11,,10-11,171,10/1,11,,,,28,4F,"€7,068",7068,327666,Auld Man Syndicate,Order Of St George,IRE,Reste Ren Or,False,False,,72,,False,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7648530,Money Shuffler,101087,Harry Sexton (7),1405,W M Roper,6,p,12,,10-11,171,66/1,67,,65,,,70-0,"€7,068",7068,28360,W M Roper,Ivawood,IRE,Larsen Bee,False,False,,,7,False,,IRE
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7400026,Nirisque FR,97528,Mike O'Connor,1249,Henry De Bromhead,5,,13,,10-11,171,5/1,6,105,121,98,127,2/02-6,"€7,068",7068,364288,Hannahbelle Racing Limited,No Risk At All,FR,Nikoline,False,False,,50,,True,,FR
928902,T-Met Maiden Hurdle,179,Downpatrick,09/18/2026 13:37:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9317915,Bluebell Breeze,100370,Alan O'Sullivan (5),43187,A D Leahy,4,,14,,10-9,169,10/1,11,,,,33,4074,"€7,068",7068,373287,Fineas Strimbu & Thomas P Meagher,Well Chosen,GB,Dilly Filly,False,False,,,5,True,,IRE
