RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923539,Prix de l'Aire Cantilienne (Conditions) (Turf),204,Chantilly,06/24/2026 09:20:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,9308763,Now For Glory GER,88642,Antoine Hamelin,42200,N Clement & F Hermans,3,,5,5,9-0,144,10/1,11,,101,,,1,"£13,913",13913,203112,Winfried Engelbrecht-Bresges,Almanzor,FR,Now Forever,False,False,,,,False,,GER,Beat a well-bred newcomer with the pair 2l clear in a 1m2f maiden on good to soft at Compiegne; that form has yet to undergo a thorough test but it was a promising start.
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,9263940,Mister Charmes IRE,95812,Thomas Trullier,37518,P & J Brandt,3,h,1,1,9-0,144,14/1,15,86,79,,,213,"£11,130",11130,367961,Ecurie Des Charmes & Ballylinch Stud,St Mark's Basilica,FR,Monroe Bay,False,False,,,,False,,IRE,"Won his second race but has just under 2l to find with Deal on their Angers clash earlier this month (1m, good to soft) and there are others to worry about."
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8899538,Azure Dragon IRE,88850,Cristian Demuro,36990,Mario Baratti,3,,2,2,9-0,144,4/1,5,93,107,,,2157,"£11,130",11130,368761,"Cormac Farrell, William Jackson-Stops & Monaughty Bloodstock",Hello Youmzain,FR,Frasque,False,False,,,,False,,IRE,After winning on very soft at Compiegne (1m) he was beaten just over a length in a Listed race at Toulouse (good to soft); he just never gave his running at Saint-Cloud a month ago (1m handicap; 4-1); could be worth another chance.
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8375436,Firefall GB,88520,Pierre-Charles Boudot,1093,A Fabre,3,,3,8,9-0,144,6/1,7,86,101,,,1-98,"£11,130",11130,301671,Juddmonte,Kingman,GB,Flare Of Firelight,False,False,,33,,True,,GB,"Justified favouritism over the extended 1m1f (AW) here in November, winning easily; down the field since then, with the Group 2 defeat excusable but he was then well beaten in a conditions race; still early days, though."
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8973278,Swift Magic,95774,Alexis Pouchin,28083,H-F Devin,3,t,4,6,9-0,144,4/1,5,90,108,,,321,"£11,130",11130,301671,Juddmonte,Frankel,GB,Deft,False,False,,,,False,,FR,"Quite strong in the betting for all his races and had a nice bit in hand in a maiden here in May (1m, very soft); holes can be picked in that form but he's looking progressive."
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8463712,Deal,84879,Maxime Guyon,20943,Y Barberot,3,b,5,3,9-0,144,13/2,7.5,90,101,,,8-112,"£11,130",11130,59934,Wertheimer & Frere,No Nay Never,USA,Impassable,False,False,,,,False,,FR,No Nay Never colt with winning form and he had Mister Charmes behind when going down narrowly to a useful rival (who wasn't beaten far in a Listed race the run before) over 1m at Angers (good to soft); others in here have achieved that bit more.
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,9387188,Madame Fayette IRE,83720,Anthony Crastus,21827,Dalibor Torok,3,,6,9,8-10,138,7/1,8,,101,,,512,"£11,130",11130,263626,Ecurie Haras De Beaufay,Ghaiyyath,IRE,Lexington Grace,False,False,,100,,False,,IRE,Won over a mile at Lyon Parilly (soft) before proving no match for the odds-on Repel at Nancy (7f); the winner finished well beaten in last week's Sandringham at Royal Ascot; this filly appears to be heading the right way.
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8236284,Mackaya,93579,Clement Lecoeuvre,8059,Maurizio Guarnieri,3,tp,7,7,8-10,138,10/1,11,85,99,,,5-5721,"£11,130",11130,324701,Ecurie Meiohas,Victor Ludorum,GB,Geriba,False,False,,,,False,,FR,"Took six goes to get off the mark, prevailing narrowly in a 1m maiden at Compiegne (good to soft); unlikely that a repeat of that would see her follow up here."
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8309187,Sindalah GB,87600,Mickael Barzalona,1093,A Fabre,3,,8,4,8-10,138,4/1,5,,103,,,1-8,"£11,130",11130,13477,Prince A A Faisal,Dubawi,IRE,Contradict,False,False,,33,,True,,GB,Both runs at 1m; narrow winner on heavy ground at Deauville first time out and unlikely that she gave her true running when beating one home at Longchamp (good to soft); well-bred daughter of Dubawi who retains potential.
923540,Prix Fasquel (Conditions) (Turf),204,Chantilly,06/24/2026 09:55:00,Other,,,,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8375426,Kianda,92214,Mme Sophie Chuette,14668,M Delzangles,3,t,9,5,8-10,138,14/1,15,,98,,,2-1,"£11,130",11130,304604,Mme Francoise Perree & Mikel Delzangles,Romanised,IRE,Forwardly,False,False,,,,False,,FR,Both runs over around 7f at Saint-Cloud; beaten 9l on heavy first time out but then edged home in a tight finish to a maiden on soft; more needed here but that's feasible.
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3249734,Ponntos IRE,75796,Christophe Soumillon,33722,Miroslav Nieslanik,8,t,1,7,9-7,151,4/1,5,101,116,,,196182,"£20,696",20696,246777,Dr Eva Nieslanikova,Power,GB,Blessing Box,False,False,,,,False,,IRE,"Won C&D Group 2 (heavy) in 2024 and this 8yo has won two 5f Listed races this year, in the UAE (AW) and Italy (good); runner-up in Group 3 over C&D (good) latest and this front-runner can make a bold bid despite 5lb penalty."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6143238,Estepona,88850,Cristian Demuro,9781,M Delcher Sanchez,4,,2,1,9-2,146,5/1,6,100,121,,,45-225,"£20,696",20696,369188,Jose Maria Maldonado,Mehmas,IRE,Cigalera,False,False,,100,,False,,FR,"Went very close in two warm conditions races at Fontainebleu (5.5f, very soft) in March, behind Lesslepasser on the first occasion, and he was denied a clear run for a considerable spell when fifth in Group 3 at Longchamp (5f, soft) last month; interesting, granted better luck."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,58956260,Jawwal,88520,Pierre-Charles Boudot,19694,Vaclav Luka Jr,4,t,3,6,9-2,146,10/1,11,114,123,,,212-77,"£20,696",20696,334189,Jiri Odchazel-Joly,Wooded,IRE,Al Johrah,False,False,,,,True,,FR,"Arrives with something to prove having been below par in seventh on his two outings this year; however, he was a close second in the Group 1 Prix de l'Abbaye at Longchamp (5f, very soft) last October and will hold leading claims if rediscovering that form."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3544380,Lesslepasser,84951,Aurelien Lemaitre,35532,Sofie Lanslots,7,t,4,8,9-2,146,15/2,8.5,98,121,,,-16835,"£20,696",20696,260925,Stal Vie En Rose,Penny's Picnic,IRE,Ekatea,False,False,,,,False,,FR,"Beat Estepona by a nose in conditions race at Fontainebleu (5.5f, very soft) on his reappearance; however, he's failed to kick on subsequently and needs to settle better than when last of five over C&D last time."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5968911,Tales Of The Heart IRE,93579,Clement Lecoeuvre,26118,F-H Graffard,4,t,5,4,8-13,141,12/1,13,,104,,,3214-4,"£20,696",20696,372885,Resolute Bloodstock & Stamford Bloodstock,Mehmas,IRE,Shoshoni Wind,False,False,,57,,True,2,IRE,"Third for Ralph Beckett in Group 3 at Ascot (6f, good to firm) in 2yo campaign in 2024; lightly raced since (including stint in US) and has something to find in today's company but she made a big move to dispute the lead 1f out on last month's stable and seasonal debut here (6f, heavy), before fading into fourth; intriguing contender on this first crack at a bare 5f."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8039770,Mediterannio,87600,Mickael Barzalona,26118,F-H Graffard,4,,6,2,8-13,141,9/2,5.5,101,119,,,511-15,"£20,696",20696,304369,White Birch Farm,Wootton Bassett,GB,Silimeri,False,False,,57,,False,,FR,"Lightly raced 4yo who was progressive last season and continued the good work with a conditions race win here (6f, good) on her reappearance; she's better than she showed when a Listed fifth here (6f, good to soft) last time and it's possible the drop to 5f will be a positive; a possible."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7639523,Afjan,95774,Alexis Pouchin,28083,H-F Devin,3,t,7,5,8-9,137,11/4,3.75,105,124,,,8-3324,"£20,696",20696,217366,Al Shaqab Racing,Mehmas,IRE,Al Johrah,False,False,,,,False,,FR,"3yo who was second to subsequent King Charles III runner-up Rayevka in a Group 3 at Longchamp (5f, soft) last month and got no run in the closing stages when close fourth of five in Group 3 over this C&D last time (good; Ponntos second); lots to like provided he gets the breaks this time."
923537,Prix Hampton (Listed Race) (Turf),204,Chantilly,06/24/2026 10:30:00,Other,,Listed,,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8476513,Bourgoin,75499,Stephane Pasquier,10210,F Chappet,3,,8,3,8-9,137,12/1,13,99,117,,,1-0436,"£20,696",20696,264216,Haras De Treli,Ardad,IRE,Mutahamisa,False,False,,,,False,,FR,"2yo winner at Deauville (6.5f, AW) last December and he's performed respectably among his four starts this year, but needs something extra today."
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,2077214,Zaahir,95511,Jerome Moutard,24142,L Guilloux,10,,1,6,9-6,150,10/1,11,42,,,,552908,"£6,261",6261,189028,Loic Guilloux,Charm Spirit,IRE,Ampersand,False,False,,,,False,,FR,"Ten-time winner, most recently on AW (8.5f) in December; also suited by turf but needs to up his game after some disappointing recent efforts."
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,3093507,Rubis Gold,84764,Tony Piccone,39931,J Leroy,8,tp,2,9,9-5,149,4/1,5,41,,,,438320,"£6,261",6261,336800,Jonathan Leroy,Supplicant,GB,Golbahar,False,False,,,,False,,FR,Must bounce back from a poor run a fortnight ago and has not won since 2024 but was placed off today's mark on consecutive 1m turf starts in April/May and has obvious claims if judged on those efforts.
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,4484955,Golden Trip,93132,Pierre Bazire,36008,Georgens Houben,6,tp,3,5,9-5,149,3/1,4,41,,,,0-0036,"£6,261",6261,276616,Georgens Houben,Outstrip,GB,Golden Filly,False,False,,,,False,,FR,Has modest 1-29 strike-rate but was placed on Polytrack here (9.5f) in April and also ran well when close sixth over that C&D last month; should also be suited by this trip-and-surface combination; high on the list.
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,4547844,Weekend Warrior,102536,Malone Favriaux,40501,Jeremy Da Silva,6,t,4,11,9-3,147,9/2,5.5,39,,,,597406,"£6,261",6261,196467,Rene Roobaert,Camacho,GB,Almeria,False,False,,,,False,1,FR,"Just 2-46 and was behind Rubis Gold when sixth at Compiegne (1m, heavy) last month but won this race off a slightly higher mark a year ago (good ground) and could be dangerous if perked up by recent stable switch."
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,2341481,Valento,100755,Kobe Vanderbeke,22893,D De Waele,10,,5,1,9-2,146,25/1,26,37,,,,1-4000,"£6,261",6261,368770,Ecurie De Waele,American Devil,FR,All Valentine,False,False,,,,False,,FR,Ended 2025 with 7.5f AW win but is difficult to enthuse over after three down-the-field turf runs this spring.
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,3787063,Gardol Moon,97546,Mme Frida Valle Skar (3),7241,A Sagot,7,tb,6,8,9-1,145,6/1,7,36,,,,80106-,"£6,261",6261,83378,Maurice Maige,Penny's Picnic,IRE,Mahyara,False,False,,,3,False,,FR,Won on Polytrack here (1m) in October; absent since finishing well from the rear for sixth on that surface in December (7.5f) but this return to turf won't be a problem; claims if ready to roll.
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,5375975,Rainier GB,102039,Giovanni Sias,19097,Z Koplik,8,p,7,7,9-0,144,33/1,34,35,,,,059500,"£6,261",6261,296339,Zdeno Koplik,Olympic Glory,IRE,Flash Mash,False,False,,,,True,,GB,20-race maiden who struggled to get competitive on his last two appearances (both over 1m on soft ground).
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,2483351,Kavakney BEL,103325,Costantino Carboni (3),10641,J-M Plasschaert,10,,8,4,8-11,139,4/1,5,33,,,,9-0300,"£6,261",6261,148333,J-M Plasschaert,Cockney Rebel,IRE,Kavasole,False,False,,,3,False,,BEL,"Ran poorly at Compiegne a fortnight ago and remains without a win since September 2024 but his staying-on third at Saint-Cloud (1m, good to soft) in April makes him one of the more interesting candidates in this line-up."
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,5085226,Showboated GB,99209,Ebbe Verhestraeten,9230,Andre Hermans,5,,9,2,8-11,139,25/1,26,33,,,,00-820,"£6,261",6261,232369,Mme Vanessa Szlanyinka,Showcasing,GB,Danseuse D'Etoile,False,False,,,,False,,GB,Runner-up at 81-1 odds on AW here (1m) in March but quickly back in the doldrums when back on turf last month; others look much safer.
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,7213903,Kasimska,94953,Mme Perrine Cheyer (3),18524,Marc Rosseel,6,ht,10,3,8-11,139,50/1,51,33,,,,4-7000,"£6,261",6261,355528,Paul De Craecker,Kamsin,GER,Katiouska,False,False,,,3,True,,FR,Regressive mare who has shown very little at triple-digit odds on her recent outings and usually runs over much longer trips.
923541,Prix de l'Allee de la Plaine (Handicap) (Turf),204,Chantilly,06/24/2026 11:05:00,Other,,,,4yo+,None,1m,8,1608,1760,Good To Soft,Turf,5230657,Rosa Trezy,95014,Mme Laura Grosso (3),18524,Marc Rosseel,5,ht,11,10,8-11,139,33/1,34,33,,,,09-800,"£6,261",6261,355528,Paul De Craecker,Dream Ahead,USA,Chantilly Creme,False,False,,,3,True,2,FR,Seemed to run well when third of five on AW in Belgium (10.5f) last summer but has been out of form this year.
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,4275869,Forever Glorious GB,103216,Britney Wong (7),26238,Brett Crawford,8,v,1,4,9-8,152,10/1,11,39,56,,70,0-7070,"£46,711",46711,267397,Lau Ng Mui Chu,Archipenko,USA,Aksaya,False,False,,,7,True,,GB,"Four wins over 1m/1m1f, but none since September 2024; drops into a Class 5 for the first time, but he didn't get home in one previous attempt over this far which raises doubts."
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,6662085,Hailtothevictors FR,84921,Joao Moreira,41761,David Eustace,5,tb,2,7,9-8,152,12/1,13,39,50,,17,814402,"£46,711",46711,351059,Graham Kot Li Heng & Amy Chau,Almanzor,FR,Saas Fee,False,False,,,,False,,FR,1-17 and his best form to date has come on dirt; has stamina to prove as well.
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,7148022,Rosewood Fleetfoot NZ,88634,Karis Teetan,13936,P F Yiu,5,tv,3,10,9-7,151,5/2,3.5,38,53,,28,-95721,"£46,711",46711,282213,Lam Ka Lai & Yeung Wing Shut,Proisir,AUS,Ends Meet,False,False,,,,False,,NZ,Made it 15th-time lucky with a convincing success over C&D four weeks ago; 8lb higher but stays in Class 5 company; major player.
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,8231709,Golden Fortune NZ,79529,Hugh Bowman,12787,K L Man,4,b,4,8,9-3,147,10/1,11,34,56,,17,008002,"£46,711",46711,267105,All Happy Together Syndicate,Preferment,NZ,Valencia's Image,False,False,,,,True,,NZ,"0-9, but came closest to winning when runner-up on his dirt debut at Sha Tin (1m1f) 17 days ago; needs to show he can do it back on turf and has to prove his stamina."
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,5357810,Telecom Power AUS,99123,Jerry Chau (2),17998,Y S Tsui,5,v,5,2,9-2,146,12/1,13,33,57,,21,257043,"£46,711",46711,343241,"Cheung King Shek, Billy Cheung King Shan Et Al",Rubick,AUS,Dream Genie,False,False,,,2,True,,AUS,"Several creditable efforts this year as when third here three weeks ago, but is just 1-34 in Hong Kong and has a major question to answer on his first attempt beyond an extended 1m."
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,6613650,Carryon Smiling NZ,82339,Zac Purton,16058,C S Shum,5,tp,6,9,9-1,145,12/1,13,32,56,,17,0-5770,"£46,711",46711,366306,Li Kit,War Decree,USA,Back Date,False,False,,,,False,2,NZ,"1-18, the win coming over 7f early last year; needs to prove his stamina, but he has shaped as though he would stay this far on a few occasions; Zac Purton retains the faith."
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,3127959,Super Hong Kong AUS,88536,K C Leung,15856,C H Yip,8,tb,7,11,9-0,144,5/1,6,31,55,,17,100349,"£46,711",46711,293609,Lucky Go Happy Syndicate,Kermadec,NZ,Indiscretions,False,False,,,,False,,AUS,"Never figured on dirt (1m1f) last time, but stamina for this far is no problem having won twice over C&D; just 2lb above his last winning mark and a player."
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,5915758,Perfect Pairing AUS,88939,Brenton Avdulla,12739,J Size,6,b,8,5,8-12,140,10/1,11,29,55,,14,374824,"£46,711",46711,330280,Mr & Mrs Jerry Chow Shiu Ming,Pierro,AUS,Aonair,False,False,,,,False,,AUS,"Record of 1-34 in Hong Kong suggests others are more likely winners, but he has finished runner-up four times in nine starts over C&D; another place on the podium is a real possibility."
923513,Ice House Street Handicap (Class 5) (Course A) (Turf),396,Happy Valley,06/24/2026 11:40:00,Other,Class 5,,,3yo+,None,1m3f,11,2211,2420,Good,Turf,4741450,Smart Beauty IRE,101468,Angus Chung (2),12767,A S Cruz,7,tb,9,3,8-6,134,7/1,8,23,52,,28,0-8853,"£46,711",46711,243790,Beauty Team Syndicate,Dark Angel,IRE,Layla Jamil,False,False,,,2,False,,IRE,Five wins over 1m/1m1f at Sha Tin; first attempt at this trip when beaten 5l into third behind Rosewood Fleetfoot over C&D four weeks ago; should finish closer on 9lb better terms.
