RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8881156,God Given Talent IRE,93947,Tom Marquand,3415,William Haggas,2,t,4,17,9-4,148,9/1,10,91,99,90,22,1064,"£201,980",201980,368531,Michael Buckley & Mrs P Shanahan,No Nay Never,USA,Itmusthavebeenlove,False,False,,62,,False,2,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9526572,Icy Moon IRE,76831,Tom Eaves,30867,Ivan Furtado,2,,5,10,9-4,148,150/1,151,,58,,14,6,"£201,980",201980,224389,Alfa Site Services Ltd,Minzaal,IRE,Moonlife,False,False,,29,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9517085,Mithaaly,85793,William Buick,36211,George Boughey,2,,6,11,9-4,148,10/1,11,86,93,87,24,221,"£201,980",201980,302438,Shadwell Estate Company Ltd,Perfect Power,IRE,Perfect Muse,False,False,,45,,True,,GB
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9166860,Ongombo,94663,Lewis Edmunds,28913,Charlie Fellowes,2,p,7,2,9-4,148,100/1,101,72,70,52,29,862,"£201,980",201980,204235,Dahab Racing,Siyouni,FR,Pink Phantom,True,False,,60,,True,,GB
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9115842,Satellite Of Love IRE,95744,Rossa Ryan,5863,Clive Cox,2,,8,7,9-4,148,9/1,10,91,94,90,21,115,"£201,980",201980,371823,Middleham Park Racing Xvii & M Parker,Minzaal,IRE,Maybride,False,False,,40,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9281149,Stardom Glory IRE,6901,James Doyle,25009,Hugo Palmer,2,,9,3,9-4,148,10/1,11,94,97,90,22,2216,"£201,980",201980,368542,Mrs Claire Donaldson,Starspangledbanner,AUS,Purr And Prowl,False,False,,28,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8881180,The Dancing Pirate,92728,Oisin Murphy,15605,Andrew Balding,2,p,10,1,9-4,148,10/1,11,86,98,87,22,44273,"£201,980",201980,16523,J C Smith,Blackbeard,IRE,Foxtrot Lady,False,False,,57,,False,,GB
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9258989,Dorigo IRE,91867,Kevin Stott,22525,Kevin Ryan,2,,11,4,9-2,146,20/1,21,95,103,97,19,2724,"£201,980",201980,101858,Mrs J Ryan,Space Blues,IRE,Arodene,False,False,,40,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8688442,A Bear Affair IRE,84636,Sean Levey,28787,Richard Hannon,2,b,12,5,9-0,144,20/1,21,92,109,90,19,376285,"£201,980",201980,371087,A Bit On The Side & Partner,Kodi Bear,IRE,Jeanie B,True,False,,53,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9354972,Secret Society IRE,94225,Callum Rodriguez,5863,Clive Cox,2,,13,8,9-0,144,50/1,51,81,89,80,21,637,"£201,980",201980,373681,B Gordon And H Stevenson-Hamilton,Cotai Glory,GB,Ohsosecret,False,False,,40,,True,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9153179,Sovereign Glory,93884,Oisin Orr,25628,Charles Hills,2,,14,13,9-0,144,33/1,34,85,98,91,22,31040,"£201,980",201980,368551,Rosehill Racing Iv,Cotai Glory,GB,Enshrine,False,False,,72,,True,,GB
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8881353,Night In Vegas IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,15,6,8-11,139,11/8,2.375,102,117,104,19,11531,"£201,980",201980,333971,Kennet Valley Syndicates Vi,Lucky Vega,IRE,Strait Power,False,False,,44,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9189381,Seven Nation Army GER,86013,David Probert,32145,Joseph Patrick O'Brien,2,p,16,9,8-8,136,6/1,7,,111,110,23,886212,"£201,980",201980,371948,Thoroughbred Racing Syndicate/Kevin Blake,Counterattack,AUS,Scouting,True,False,,51,,True,,GER
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8688788,Zigazig Ah,100350,Saffie Osborne,30665,Richard Spencer,2,,17,14,8-6,134,8/1,9,86,111,111,19,21152,"£201,980",201980,147598,Phil Cunningham,Rajasinghe,IRE,Rebel Surge,False,False,,67,,False,,GB
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9711570,Astabuen FR,88785,George Downing,23926,Ed Walker,2,,1,8,9-7,151,5/1,6,,70,60,20,3,"£7,020",7020,112240,Mrs Fitri Hay,Zelzal,FR,Sign Of Life,False,False,,50,,False,,FR
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9763559,Fourth Crusade IRE,92620,Dylan Hogan,67,Sir Mark Prescott Bt,2,,2,3,9-7,151,12/1,13,,,,,,"£7,020",7020,87137,The Royal Ascot Racing Club,St Mark's Basilica,FR,Balakera,False,False,,70,,False,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9481212,Give Hand IRE,94575,George Wood,41024,Harry Charlton,2,,3,6,9-7,151,10/1,11,,58,,22,3,"£7,020",7020,61763,Mohammed Jaber,Mohaather,GB,Montalcino,False,False,,50,,True,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9683320,Lots Road IRE,92806,Hector Crouch,13917,Ralph Beckett,2,,4,2,9-7,151,7/1,8,,69,52,26,8,"£7,020",7020,364647,New Chelsea & Valmont,Too Darn Hot,GB,Lolldaiga,False,False,,56,,False,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9350209,Louis The Fifth IRE,102526,Jack Callan,4113,Michael Bell,2,,5,7,9-7,151,4/1,5,77,88,94,41,324,"£7,020",7020,331742,I Madueke,No Nay Never,USA,Go Angellica,False,False,,58,,True,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9595367,Montalbano IRE,100360,Callum Hutchinson,15605,Andrew Balding,2,,6,9,9-7,151,7/2,4.5,,68,,36,8,"£7,020",7020,160338,Mick and Janice Mariscotti,Saxon Warrior,JPN,Dawn Wall,False,False,,57,,True,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9678424,Pressured,101508,Harry Davies,9036,Ed Dunlop,2,,7,4,9-7,151,25/1,26,,64,59,11,98,"£7,020",7020,376278,Honorable Earle I Mack International I,Showcasing,GB,Messalina,False,False,,44,,True,,GB
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9517079,Quite Cheeky IRE,98519,Cieren Fallon,3415,William Haggas,2,,8,5,9-7,151,9/2,5.5,,,,,,"£7,020",7020,273391,T J W Bridge,Teofilo,IRE,Examinee,False,False,,62,,True,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9350230,Desert Symphony IRE,14629,Pat Cosgrave,15108,Jim Boyle,2,,9,10,9-2,146,8/1,9,70,78,64,27,892,"£7,020",7020,373633,"Aljoe, Kimber & Savory",Ghaiyyath,IRE,Crystany,False,False,,62,,False,,IRE
926630,Glass Times EBF Novice Stakes (GBB Race),17,Epsom,09/10/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9786786,My Spritely,99724,Tyler Heard,15108,Jim Boyle,2,,10,1,9-2,146,40/1,41,,,,,,"£7,020",7020,371421,A Dean,Starman,GB,Cover Name,False,False,,62,,False,,GB
926549,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,09/10/2026 14:10:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good,Turf,3956753,Crebilly IRE,94230,Harry Cobden,41384,Jonjo & A J O'Neill,9,p,1,,12-0,192,9/2,5.5,129,136,101,21,P5-142,"£11,935",11935,20887,John P McManus,Soldier Of Fortune,IRE,Blueberry Bramble,False,False,,57,,False,,IRE
926549,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,09/10/2026 14:10:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good,Turf,4217626,Snipe IRE,85218,Harry Skelton,16270,Dan Skelton,9,,2,,11-12,188,10/1,11,127,133,125,106,1416-2,"£11,935",11935,322720,Foxtrot Racing Snipe,Soldier Of Fortune,IRE,Pisces,False,False,,59,,False,,IRE
926549,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,09/10/2026 14:10:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good,Turf,6121065,Karnaval Point FR,103118,Rian Corcoran (5),10157,David Pipe,6,b,3,,11-10,186,3/1,4,125,134,120,10,-13163,"£11,935",11935,283404,David Pipe Racing Club,Great Pretender,IRE,Meralda,False,False,,67,5,False,,FR
926549,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,09/10/2026 14:10:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good,Turf,6166365,Glen To Glen IRE,88884,Kielan Woods,42617,Nick Scholfield,4,p,4,,11-6,182,4/1,5,132,129,117,,10-5O1,"£11,935",11935,376258,Max Out Partnership,Dawn Approach,IRE,Galuminous,False,False,,56,,False,,IRE
926549,FBC Manby Bowdler Handicap Chase (GBB Race),101,Worcester,09/10/2026 14:10:00,SteepleChase,Class 2,,0-150,4yo+,None,2m4f,20,4021,4400,Good,Turf,5633116,Youdecide IRE,96449,Ben Jones,28480,Ben Pauling,6,,5,,10-9,169,13/8,2.625,110,131,116,13,44P-11,"£11,935",11935,351083,The Decision Makers,Mahler,GB,Pharney Lady,False,False,,71,,False,,IRE
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,7547280,Bourbon Blues,79202,Ryan Moore,7221,Brian Meehan,3,,1,9,9-9,153,13/2,7.5,101,112,101,19,306023,"£36,078",36078,358264,"M Hughes, M Kerr-Dineen And Partners",Space Blues,IRE,Upper Street,False,False,,40,,True,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,7839348,Spyce,95744,Rossa Ryan,13928,Alan King,3,,2,10,9-7,151,12/1,13,99,112,93,82,14-549,"£36,078",36078,308660,Martin Tedham & Wasdell Properties Ltd,Too Darn Hot,GB,Fly,False,False,1,58,,False,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,9060377,Besieged,94663,Lewis Edmunds,41024,Harry Charlton,3,,3,11,9-1,145,5/1,6,93,110,88,93,221,"£36,078",36078,370493,Al Shaqab Racing & Rockcliffe Stud,Dubawi,IRE,Snow Lantern,False,False,,50,,False,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,8188068,Runman,92728,Oisin Murphy,38291,John & Thady Gosden,3,t,4,4,9-1,145,8/1,9,93,114,95,26,1-1401,"£36,078",36078,292350,D P Howden,Frankel,GB,Bella Nouf,False,False,,63,,False,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,8290507,King Of Earth,93947,Tom Marquand,3415,William Haggas,3,p,5,3,9-0,144,9/2,5.5,92,115,84,19,-24110,"£36,078",36078,269481,Ali Abdulla Saeed,Kingman,GB,Salacia,False,False,,62,,False,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,8455180,Knights Charge IRE,86349,Shane Foley,24890,Roger Varian,3,,6,1,8-13,141,7/2,4.5,91,111,82,114,3-11,"£36,078",36078,373862,Ace Stud,Lucky Vega,IRE,Aimhirgin Lass,False,False,,63,,False,,IRE
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,7020150,Wild Thoughts IRE,100350,Saffie Osborne,30665,Richard Spencer,3,p,7,5,8-11,139,20/1,21,89,114,97,26,112792,"£36,078",36078,147598,Phil Cunningham,Lucky Vega,IRE,She's Complete,False,False,,67,,False,,IRE
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,7436367,Strength Of Spirit IRE,102773,Jack Nicholls (3),5019,K R Burke,3,,8,2,8-10,138,14/1,15,88,115,107,30,893401,"£36,078",36078,249690,Hambleton Racing Ltd XXXV & E Burke,Ulysses,IRE,Tallow,False,False,,62,3,False,,IRE
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,7852208,Stoneacre Donny,82122,Duran Fentiman,10152,Tim Easterby,3,,9,7,8-9,137,8/1,9,87,113,100,4,323291,"£36,078",36078,360204,R Teatum & Partner,Japan,GB,Iromea,False,False,,49,,False,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,8758167,Sintra,92938,Nicola Currie,15605,Andrew Balding,3,,10,8,8-4,132,14/1,15,82,110,90,117,32317,"£36,078",36078,301671,Juddmonte,Kingman,GB,Goldika,False,True,,57,,True,,GB
926639,Pertemps Network Handicap (GBBPlus Race),15,Doncaster,09/10/2026 14:25:00,Other,Class 2,,0-105,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,8268289,Darius Dark IRE,84857,Luke Morris,28180,J P Murtagh,3,p,11,6,8-3,131,16/1,17,81,109,101,21,011104,"£36,078",36078,159428,Newtown Anner Stud Farm Ltd,Dark Angel,IRE,Cailini Alainn,False,False,,38,,True,,IRE
926632,Flat Out Flat Glass Solutions Handicap,17,Epsom,09/10/2026 14:35:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5973537,Dapper Guest IRE,102526,Jack Callan,9796,George Margarson,4,p,1,7,10-1,161,3/1,4,80,86,56,10,408031,"£6,019",6019,193155,John Guest Racing,Dandy Man,IRE,Sea Of Dreams,False,False,,43,,True,,IRE
