RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
895004,Weatherbys Digital Solutions Clyde Handicap,22,Hamilton,06/05/2025 15:42:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good,Turf,1978673,Count d'Orsay,86690,Amie Waugh,10152,Tim Easterby,9,p,7,1,8-11,139,SP,,84,109,89
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,5412835,Indalo,88798,Ray Dawson,24890,Roger Varian,4,,1,8,9-11,155,SP,,82,94,63
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,3730972,Good Heavens,90243,Jason Hart,41095,John & Sean Quinn,6,,2,2,9-11,155,SP,,82,81,44
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,5230699,Bubbles Wonky,78223,David Allan,10152,Tim Easterby,4,,3,12,9-9,153,SP,,80,92,74
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,2791132,Pisanello,82231,Daniel Tudhope,22839,David O'Meara,8,,4,5,9-7,151,SP,,78,97,77
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,3538642,Yermanthere,96177,Sean Kirrane,10152,Tim Easterby,7,,5,1,9-6,150,SP,,77,91,68
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,4283973,Hale End,90868,Connor Beasley,5079,Michael Dods,5,p,6,6,9-5,149,SP,,76,94,73
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,6323489,King Chaos,101188,Kaiya Fraser,28511,Rebecca Menzies,4,p,7,9,9-5,149,SP,,76,91,
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,5132133,Mister Daydream,81166,Andrew Mullen,40131,Charlie Johnston,4,,8,7,9-3,147,SP,,74,90,52
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,5759905,Epidavros,76872,P J McDonald,19056,Katie Scott,4,,9,3,9-2,146,SP,,73,90,68
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,2883397,Shine On Brendan,103748,Lauren Young,7795,Jim Goldie,8,b,10,10,8-10,138,SP,,67,92,70
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,2839680,Detective,86690,Amie Waugh,10678,Dianne Sayer,9,,11,4,8-8,136,SP,,65,93,86
895006,Weatherbys Global Stallions Handicap,22,Hamilton,06/05/2025 16:12:00,Other,Class 4,,0-80,4yo+,None,1m1f,9,1809,1980,Good,Turf,3579135,Beltane,102867,Rhys Elliott,28876,Mark Walford,6,p,12,11,8-4,132,SP,,61,91,77
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,3098287,Deputy,90868,Connor Beasley,5079,Michael Dods,7,,1,8,9-9,153,SP,,67,81,71
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,5379853,Sir Garfield,90243,Jason Hart,41095,John & Sean Quinn,4,b,2,1,9-9,153,SP,,67,82,73
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,4924798,Taygar,96177,Sean Kirrane,5079,Michael Dods,4,,3,10,9-8,152,SP,,66,79,59
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,5509265,Northfield Lake,82642,Andrew Elliott,37023,Paul Robson,4,,4,6,9-7,151,SP,,65,80,66
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,4493018,Belsito,76831,Tom Eaves,22525,Kevin Ryan,5,p,5,7,9-6,150,SP,,64,79,55
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,7339104,Dwindling Funds,79371,Paul Mulrennan,7795,Jim Goldie,4,p,6,9,9-5,149,SP,,63,78,66
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,4281799,Inanna,82231,Daniel Tudhope,7795,Jim Goldie,5,,7,3,9-4,148,SP,,62,79,64
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,4990393,Moyola,93884,Oisin Orr,6990,Lucinda Russell,4,tp,8,2,9-4,148,SP,,62,79,80
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,3177303,Ramon Di Loria,76872,P J McDonald,38714,Ewan Whillans,7,,9,4,9-3,147,SP,,61,79,68
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,2664935,Jump The Gun,101188,Kaiya Fraser,21516,Iain Jardine,8,p,10,11,9-2,146,SP,,60,78,74
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,4249819,Glendown,78223,David Allan,10152,Tim Easterby,5,tp,11,12,9-2,146,SP,,60,81,58
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,3092685,Iris Dancer,81166,Andrew Mullen,22401,Tristan Davidson,7,b,12,5,9-1,145,SP,,59,75,62
895007,William Berkeley Harris-Burland Memorial Celebrations Handicap,22,Hamilton,06/05/2025 16:43:00,Other,Class 5,,0-68,4yo+,None,6f,6,1206,1320,Good,Turf,6388817,Jannas Journey,86690,Amie Waugh,7795,Jim Goldie,4,,13,13,8-8,136,SP,,52,72,
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,5248368,Straya,100775,Tom Kiely-Marshall,19056,Katie Scott,4,,2,2,9-9,153,SP,,55,67,44
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,5268399,Arch Legend,84541,James Sullivan,20045,Ruth Carr,4,,3,3,9-8,152,SP,,54,69,63
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,6388816,Krissy,103748,Lauren Young,7795,Jim Goldie,4,,4,4,9-6,150,SP,,52,59,28
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,4522978,Fanaigi Linn,101188,Kaiya Fraser,37724,Danny Brooke,5,p,5,13,9-4,148,SP,,50,66,33
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,5176441,Sassy Glory,78223,David Allan,28876,Mark Walford,4,p,6,9,9-0,144,SP,,46,68,59
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,2080896,Hot Team,102867,Rhys Elliott,14293,Patrick Morris,9,b,7,11,9-0,144,SP,,46,70,71
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,4725967,Paco's Pride,81166,Andrew Mullen,34365,Daragh Bourke,5,,8,12,9-0,144,SP,,46,66,57
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,3188347,Crystal Guard,98583,Mohammed Tabti,21516,Iain Jardine,7,b,9,14,9-0,144,SP,,46,67,60
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,5313328,Lady Phoebe,92732,Cam Hardie,37984,Adam Nicol,4,p,10,7,9-0,144,SP,,46,65,40
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,4211312,Aighear,79371,Paul Mulrennan,7795,Jim Goldie,7,,11,1,9-0,144,SP,,46,67,21
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,5309177,Millbuie,92565,Rowan Scott,38714,Ewan Whillans,4,,12,6,9-0,144,SP,,46,63,36
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,5504609,Angelica Catalani,90868,Connor Beasley,39387,David & Nicola Barron,4,,13,5,9-0,144,SP,,46,65,57
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,3247354,Propagation,76831,Tom Eaves,10678,Dianne Sayer,7,,14,8,9-0,144,SP,,46,61,47
895010,#cleanstay At Hampton By Hilton Handicap,22,Hamilton,06/05/2025 17:17:00,Other,Class 6,,0-55,4yo+,None,1m4f,12,2412,2640,Good,Turf,3254683,Sugarpiehoneybunch,100697,Aiden Brookes,21186,Simon West,7,,15,10,9-0,144,SP,,46,61,54
895274,Jack Frost Chiller & Freezer Hire Novices' Hurdle (GBB Race),84,Uttoxeter,06/05/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5045996,Deep Purple,85218,Harry Skelton,16270,Dan Skelton,6,,1,,11-9,185,SP,,119,124,87
895274,Jack Frost Chiller & Freezer Hire Novices' Hurdle (GBB Race),84,Uttoxeter,06/05/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,7499445,El Galactico,83698,Richie McLernon,20451,Neil Mulholland,5,,2,,11-2,178,SP,,,114,84
895274,Jack Frost Chiller & Freezer Hire Novices' Hurdle (GBB Race),84,Uttoxeter,06/05/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4857648,Miss Goldfire,102058,Ciaran O'Shea,27170,Harry Fry,6,t,3,,11-2,178,SP,,111,126,100
895274,Jack Frost Chiller & Freezer Hire Novices' Hurdle (GBB Race),84,Uttoxeter,06/05/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4612832,Soldier At Arms,86357,Nathan Moscrop,28511,Rebecca Menzies,7,,4,,11-2,178,SP,,,90,57
895273,Happy 60th Birthday Nigel Kirby Handicap Hurdle,84,Uttoxeter,06/05/2025 14:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3417365,Ernest Gray,87503,Tom Cannon,13928,Alan King,8,p,1,,11-8,184,SP,,120,127,116
895273,Happy 60th Birthday Nigel Kirby Handicap Hurdle,84,Uttoxeter,06/05/2025 14:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3181227,Pounding Poet,92990,Stan Sheppard,27741,Tom Lacey,9,tp,2,,11-7,183,SP,,119,132,101
895273,Happy 60th Birthday Nigel Kirby Handicap Hurdle,84,Uttoxeter,06/05/2025 14:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4288002,Roger Pol,88907,Gavin Sheehan,20814,Jamie Snowden,7,,3,,11-5,181,SP,,117,127,41
895273,Happy 60th Birthday Nigel Kirby Handicap Hurdle,84,Uttoxeter,06/05/2025 14:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3320202,Party Business,97216,Charlie Todd,12465,Ian Williams,9,p,4,,11-2,178,SP,,114,129,122
895271,quinnbet.com Mares' Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good,Turf,4770146,Scarlet O'Tara,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,7,h,1,,12-0,192,SP,,117,,
895271,quinnbet.com Mares' Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good,Turf,4979958,Lady Jago,85218,Harry Skelton,16270,Dan Skelton,6,,2,,11-13,189,SP,,116,123,85
895271,quinnbet.com Mares' Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good,Turf,4725862,Harrys Hope,96449,Ben Jones,28480,Ben Pauling,7,,3,,11-9,185,SP,,112,121,104
895271,quinnbet.com Mares' Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good,Turf,4189580,Police Academy,100156,Mr Ben Sutton,13986,Fergal O'Brien,8,,4,,11-1,177,SP,,104,121,97
895271,quinnbet.com Mares' Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m,24,4825,5280,Good,Turf,3538660,Lost Connections,93186,Sean Bowen,29500,Jake Thomas Coulson,9,t,5,,10-10,170,SP,,99,124,106
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4755719,Baltray,96449,Ben Jones,13116,Emma Lavelle,7,,1,,11-11,187,SP,,109,117,76
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4315480,Lipa K,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,7,,2,,11-11,187,SP,,109,112,95
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,5299425,Windsurfer,97463,Mr Charlie Case,13888,Ben Case,6,,3,,11-10,186,SP,,108,114,97
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,3152107,Gilbertina,93738,Tom Broughton,16125,Nick Kent,8,t,4,,11-9,185,SP,,107,115,105
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4952182,Clondaw Royale,83698,Richie McLernon,41384,Jonjo & A J O'Neill,6,,5,,11-8,184,SP,,106,114,110
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,5017656,Golden Identity,79663,James Davies,17740,Tim Vaughan,6,t,6,,11-6,182,SP,,104,105,92
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,4686988,Ikigai Star,95100,Lilly Pinchin,18660,Charlie Longsdon,5,p,7,,11-6,182,SP,,104,108,90
895275,Greenthumb Grass Is Greener Handicap Hurdle,84,Uttoxeter,06/05/2025 15:30:00,Hurdle,Class 4,,0-110,4yo+,None,2m4f,20,4021,4400,Good,Turf,3678078,Ghasham,93186,Sean Bowen,12465,Ian Williams,6,p,8,,11-2,178,SP,,100,114,109
895272,Grace & Dotty Country Clothing Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3070552,Hell Red,96526,Bryan Carver,22679,D Summersby,8,t,1,,12-2,194,SP,,122,,
895272,Grace & Dotty Country Clothing Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3232311,Salley Gardens,93186,Sean Bowen,29500,Jake Thomas Coulson,9,tp,2,,11-13,189,SP,,119,125,110
895272,Grace & Dotty Country Clothing Handicap Chase (GBB Race),84,Uttoxeter,06/05/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3549394,Hecouldbetheone,88023,Sam Twiston-Davies,40072,James Owen,8,p,3,,11-12,188,SP,,118,,
