RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,8849012,Rebel Tuesday,100011,Lachlan Neindorf,43360,Phillip & Tommy Stokes,3,b,2,2,9-0,144,SP,,69,,,35,-11400,"£89,109",89109,368247,"Australian T'bred B'stock Pty Ltd, J E J Ciurlionis Et Al",Rebel Dane,AUS,Mardi,False,False,,,,False,2,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,8589389,Leopard Shark,87302,Jamie Mott,37698,Clayton Douglas,3,t,3,10,8-11,139,SP,,67,,,14,118288,"£89,109",89109,368907,"J S Allis, The Train Racing Et Al",Churchill,IRE,Stylish Missile,False,False,,,,True,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9354932,Aethera,90450,Damian Lane,16038,Danny O'Brien,3,,4,5,8-11,139,SP,,67,,,21,19,"£89,109",89109,342150,D T O'Brien & Mrs J O'Brien,Shamus Award,AUS,Tralee Chorus,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9050999,Profligate,94163,Jordan Childs,9876,Grahame Begg,3,,5,3,8-11,139,SP,,65,,,14,124,"£89,109",89109,370259,"Grahame Begg Racing, Pemberton Family Et Al",Xtravagant,NZ,Enquare,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,8370829,Portinari,82882,Blake Shinn,40621,"Ben, Will & JD Hayes",3,,6,13,8-11,139,SP,,67,,,14,98243,"£89,109",89109,246694,"Coolmore, Cobra Et Al",Home Affairs,AUS,Art Collection,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,8784150,Almost An Angel,78482,Luke Nolen,16041,Robbie Griffiths,3,,7,9,8-11,139,SP,,65,,,14,-50389,"£89,109",89109,367726,"M Hymet, R Griffiths Et Al",So You Think,NZ,All That Sass,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9856309,Tolaga Bay,92635,Michael Dee,14077,Mark Walker,3,,8,11,8-11,139,SP,,68,,,,11,"£89,109",89109,377932,Fortuna #156 Syndicate (Camila Lucinda) 100%,Alabama Express,AUS,Camila Lucinda,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9088335,Icelady,94914,Ethan Brown,19845,Ciaron Maher,3,,9,7,8-11,139,SP,,63,,,133,4222,"£89,109",89109,370699,"TCT Racing, Damiano Bloodstock Pty Ltd Et Al",Maurice,JPN,Lady Patricia,False,False,,,,True,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9623242,Saintly Dancer NZ,81644,John Allen,19845,Ciaron Maher,3,,10,4,8-11,139,SP,,65,,,14,216,"£89,109",89109,323298,"First Light Racing Pty Ltd, Aristia Park Bloodstock Et Al",St Mark's Basilica,FR,Thinkyoucandance,False,False,,,,True,,NZ
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9467363,Burning Heartz,90929,Joe Bowditch,34825,Gavin Bedggood,3,t,11,6,8-11,139,SP,,66,,,,14,"£89,109",89109,374456,"Mrs K Flaherty, Miss N Angelo Et Al",Cool Aza Beel,NZ,Heartz Ablaze,False,False,,,,True,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9814444,Mystical Realm,97017,Thomas Stockdale,19845,Ciaron Maher,3,,12,1,8-11,139,SP,,63,,,10,14,"£89,109",89109,377499,"Starblue Racing Mystic E, V F Rovetto Et Al",Maurice,JPN,Mystic Empire,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9856308,Double Dodger,81479,Craig Newitt,28977,Jerome Hunter,3,,13,8,8-11,139,SP,,63,,,,1,"£89,109",89109,356088,Graebar Park Pty Ltd,Profiteer,AUS,Alliterate,False,False,,,,False,,AUS
928991,Manhari Thousand Guineas Prelude (Group 2) (Fillies) (Turf),469,Caulfield,09/19/2026 04:50:00,Other,,(Group 2),,3yo,Fillies,7f,7,1407,1540,Good,Turf,9856310,Joely,79143,Craig A Williams,25735,Trent Busuttin & Natalie Young,3,,14,12,8-11,139,SP,,62,,,,1,"£89,109",89109,357264,"Busuttin Racing, A P Grant Et Al",Toronado,IRE,Lovani,False,False,,,,False,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5713830,Headley Grange,91266,Adam Hyeronimus,14985,Joseph Pride,6,,1,5,9-8,152,SP,,114,,,14,575101,"£69,307",69307,341643,"R J Manwaring, S C Foley Et Al",Exosphere,AUS,Hard Go Jo,False,False,,,,False,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,3137770,Private Eye,75620,Nash Rawiller,14985,Joseph Pride,9,b,2,14,9-6,150,SP,,112,,,14,-36527,"£69,307",69307,344758,"Proven Thoroughbreds, P D Yates Et Al",Al Maher,AUS,Confidential Queen,False,False,,,,False,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4824985,General Salute,85469,Timothy Clark,37689,Gerald Ryan & Sterling Alexiou,6,,3,4,9-1,145,SP,,107,,,371,2-2913,"£69,307",69307,294457,"R E McMillan, Mrs M L McMillan Et Al",Russian Revolution,AUS,Star Salute,False,False,,,,False,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5646943,Linebacker NZ,100963,Zac Lloyd,41554,John O'Shea & Tom Charlton,5,,4,9,9-0,144,SP,,106,,,112,-77630,"£69,307",69307,234229,"F W Cook, Mrs C M Cook Et Al",Super Seth,AUS,Garden Of Swans,False,False,,,,False,1,NZ
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4272387,Hellsing IRE,95692,Thomas Sherry,41607,Annabel & Rob Archibald,6,,5,3,8-9,137,SP,,102,,,1,02011,"£69,307",69307,290789,Teme Valley Racing,Dandy Man,IRE,Souzie,False,False,,,,False,,IRE
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5147947,Formal Display GB,102898,Braith Nock,41607,Annabel & Rob Archibald,5,t,6,7,8-8,136,SP,,101,,,728,-11131,"£69,307",69307,363345,"S D Manion, Tc Formal Display Et Al",Too Darn Hot,GB,Passage Of Time,False,True,,,,True,1,GB
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7578877,Anemacore NZ,88921,Jason Collett,14444,Shaun Dwyer,7,,7,15,8-7,135,SP,,100,,,490,253214,"£69,307",69307,358497,"M G Buys, M R Brown Et Al",Unusual Suspect,USA,Saintly Ripa,False,False,,,,True,,NZ
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,7713400,Sixties,88370,Tommy Berry,13495,Chris Waller,4,t,8,2,8-7,135,SP,,100,,,112,113185,"£69,307",69307,298486,ARAMCO Racing,Flying Artie,AUS,Gracie's Lass,False,False,,,,True,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5839958,Althoff,99733,Tyler Schiller,13495,Chris Waller,5,tb,9,8,8-5,133,SP,,98,,,35,855211,"£69,307",69307,274361,Mrs Y Zhang,Written Tycoon,AUS,Miss St Tropez,False,False,,,,True,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4171479,Matcha Latte,85841,Ashley Morgan,42575,Nacim Dilmi,7,,10,1,8-5,133,SP,,98,,,28,-36133,"£69,307",69307,245297,Domeland Pty Ltd,Maurice,JPN,Wayward,False,False,,,,False,2,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,5595650,Fully Lit,93872,Regan Bayliss,32239,Gai Waterhouse & Adrian Bott,5,t,11,11,8-5,133,SP,,97,,,1,320-34,"£69,307",69307,340020,"Mrs T Rook, Slice Syndicate Et Al",Hellbent,AUS,Sunlit,False,False,,,,False,,AUS
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,6456151,Taken NZ,100708,Dylan Gibbons,36026,Mick Price & Michael Kent Jnr,5,,12,12,8-5,133,SP,,96,,,140,-15224,"£69,307",69307,371885,"C E Holt, Vanoosa Et Al",Ardrossan,AUS,Katherine Wright,False,False,,,,True,,NZ
929004,Hope Research Bill Ritchie Handicap (Group 3 Handicap) (Turf),471,Randwick,09/19/2026 05:10:00,Other,,"(Group 3 ",,3yo+,None,7f,7,1407,1540,Good To Soft,Turf,4654746,Palmetto NZ,90637,Alysha Collett,12425,John Sargent,8,t,13,10,8-5,133,SP,,95,,,140,270020,"£69,307",69307,323406,"C R Smith, C E Holt Et Al",Ghibellines,AUS,Carolina Island,False,False,,,,False,,NZ
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8263602,Tornado Valley,97017,Thomas Stockdale,19845,Ciaron Maher,3,b,1,3,9-2,146,SP,,78,,,35,-26874,"£89,109",89109,366720,"Bennett Racing P/L, Rosemont Stud P/L Et Al",Too Darn Hot,GB,Oklahoma Girl,False,False,,,,True,,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9554448,American Eagle,81565,Mark Zahra,37678,Anthony & Sam Freedman,3,t,2,8,9-2,146,SP,,83,,,21,11,"£89,109",89109,375234,"MyRacehorse No 1, Yu Long Investments & P Papaemmanouil",Too Darn Hot,GB,Awake The Stars,False,False,,,,False,2,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9157476,Blind Raise NZ,82882,Blake Shinn,25735,Trent Busuttin & Natalie Young,3,,3,9,9-0,144,SP,,82,,,112,1191,"£89,109",89109,357264,"Busuttin Racing, A P Grant Et Al",Ace High,AUS,Away Cruising,False,False,,,,True,,NZ
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9451542,Joint Venture,85396,Ben Melham,13495,Chris Waller,3,,4,2,8-11,139,SP,,67,,,21,319,"£89,109",89109,366748,"Newgate Bloodstock, China Horse Club Racing P/L Et Al",I Am Invincible,AUS,Nomothaj,False,False,,,,True,,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8821414,Wolf Gap,94914,Ethan Brown,37678,Anthony & Sam Freedman,3,tb,5,5,8-11,139,SP,,78,,,196,132,"£89,109",89109,368066,"Portrush, R T D Racing Et Al",Palace Pier,GB,Bandol,False,False,,,,True,,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8716054,Confederation,90450,Damian Lane,13495,Chris Waller,3,,6,6,8-11,139,SP,,74,,,21,2835,"£89,109",89109,238418,"Coolmore, Wynaus Et Al",Wootton Bassett,GB,Pretty Fast,False,False,,,,True,,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,8913437,Seraphox,86839,Declan Bates,19845,Ciaron Maher,3,,7,1,8-11,139,SP,,72,,,21,7133,"£89,109",89109,368884,"Starblue Racing Foxy, Ciaron Maher Racing Et Al",Harry Angel,IRE,Foxy Touch,False,False,,,,False,,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9725828,Vallice,81644,John Allen,19845,Ciaron Maher,3,t,8,4,8-11,139,SP,,64,,,28,5144,"£89,109",89109,216910,"N A Greenhalgh, Mrs M T Greenhalgh et al",Maurice,JPN,Moselle Valley,False,False,,,,True,,AUS
928992,Sportsbet Caulfield Guineas Prelude (Group 3) (Turf),469,Caulfield,09/19/2026 05:25:00,Other,,(Group 3),,3yo,None,7f,7,1407,1540,Good,Turf,9856311,Alchemistic,78491,Linda Meech,38727,Tom Dabernig,3,,9,7,8-11,139,SP,,62,,,,51,"£89,109",89109,377933,"Mrs C A Dabernig, R Bourke Et Al",Shamus Award,AUS,Lot Three Four One,False,False,,,,False,,AUS
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6925233,Green Spaces,94407,Rachel King,27494,Bjorn Baker,4,b,1,12,9-2,146,9/1,10,102,,,14,662186,"£84,158",84158,49845,Godolphin,Street Boss,USA,Outdoor,False,False,,,,False,,AUS
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4522849,Eliyass FR,91266,Adam Hyeronimus,19845,Ciaron Maher,7,,2,14,8-13,141,5/2,3.5,111,,,483,09-015,"£84,158",84158,348507,"Seymour Bloodstock Syndicate, L Le Metayer Et Al",Le Havre,IRE,Edilisa,False,False,,,,True,1,FR
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5326984,Soul Of Spain IRE,87112,James McDonald,13495,Chris Waller,5,,3,5,8-11,139,16/1,17,106,,,14,426268,"£84,158",84158,356142,"A J A Bosma, N J C Smith Et Al",Phoenix Of Spain,IRE,Aimhirgin Lass,False,False,,,,True,,IRE
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4002021,Klondike GB,91402,Chad Schofield,41554,John O'Shea & Tom Charlton,6,,4,1,8-11,139,14/1,15,104,,,483,15/06-,"£84,158",84158,357460,M H Li,Galileo,IRE,Koora,False,False,,,,True,,GB
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4231667,Fawkner Park IRE,102898,Braith Nock,34164,Declan Maher,7,t,5,13,8-11,139,40/1,41,103,,,84,0-6958,"£84,158",84158,334231,"Bennett Racing P/L, Gaire P/L Et Al",Zoffany,IRE,Za'hara,False,False,,,,True,2,IRE
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5093067,Travolta GB,100963,Zac Lloyd,13495,Chris Waller,5,t,6,8,8-11,139,25/1,26,101,,,14,443495,"£84,158",84158,245817,"C J Waller, N A Greenhalgh Et Al",Lope De Vega,IRE,Hertford Dancer,False,False,,,,False,,GB
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4420162,Valiant King GB,94423,Andrew Adkins,13495,Chris Waller,6,b,7,3,8-11,139,40/1,41,100,,,161,-86700,"£84,158",84158,336326,"A Kheir, Qatar Bloodstock Ltd Et Al",Roaring Lion,USA,Assembly,False,False,,,,True,,GB
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6537124,Boniface FR,88370,Tommy Berry,36026,Mick Price & Michael Kent Jnr,4,,8,7,8-11,139,9/2,5.5,99,,,28,-52251,"£84,158",84158,376611,"OTI Boniface, R & C Legh Racing Pty Ltd Et Al",Make Believe,GB,Creala,False,False,,,,False,2,FR
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3858881,Athabascan FR,99733,Tyler Schiller,41554,John O'Shea & Tom Charlton,7,,9,11,8-11,139,80/1,81,97,,,112,028545,"£84,158",84158,308646,"O T I Racing, F W Cook Et Al",Almanzor,FR,Alzubra,False,False,,,,False,1,FR
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5216455,Mr Monaco GB,93872,Regan Bayliss,19845,Ciaron Maher,5,t,10,10,8-11,139,12/1,13,97,,,161,-51104,"£84,158",84158,369674,"L G C Le Metayer, Blueblood Thoroughbreds Et Al",Territories,IRE,Alle Stelle,False,False,,,,True,,GB
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5214271,The Euphrates GB,85469,Timothy Clark,32239,Gai Waterhouse & Adrian Bott,5,,11,9,8-9,137,4/1,5,104,,,14,2417/4,"£84,158",84158,377280,"L M Nestadt, C E Holt Et Al",Frankel,GB,Auld Alliance,False,False,,,,True,2,GB
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6010532,Juja Kibo IRE,91403,Sam Clipperton,19845,Ciaron Maher,5,,12,2,8-9,137,12/1,13,97,,,161,933393,"£84,158",84158,299568,"M Johnston, Mrs A J Johnston Et Al",Belardo,IRE,Na Zdorovie,False,False,,,,True,,IRE
928989,Asahi Super Dry Kingston Town Stakes (Group 2) (Turf),471,Randwick,09/19/2026 05:45:00,Other,,(Group 2),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4150409,Floating,88921,Jason Collett,20389,Matthew A Smith,8,,13,4,8-9,137,100/1,101,95,,,35,072-88,"£84,158",84158,285934,"A R Margan, D H North Et Al",Puissance De Lune,IRE,Goujon,False,False,,,,False,,AUS
