RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8530108,Misty Cove,101851,Conor Stone-Walsh,17836,Gavin Cromwell,3,,11,,10-7,167,9/2,5.5,,,,,,"€7,068",7068,373252,Wheels On The Tram Syndicate,Inns Of Court,IRE,Music Pearl,False,False,,31,,True,,IRE,"Couple of okay AW runs over the winter before making a winning turf/handicap debut in May (1m3f, yielding to soft), runner-up has won since; slight concern how poor she was at Down Royal when last seen (beaten 21l); however, her Flat rating of 74 gives her a big shout here on hurdling bow."
924726,Killarney Park 3-Y-O Maiden Hurdle,185,Killarney,07/17/2026 13:32:00,Hurdle,,,,3yo,None,2m1f,17,3418,3740,Good,Turf,8515688,No Bother Aoife,90704,Kevin Sexton,17836,Gavin Cromwell,3,t,12,,10-7,167,12/1,13,,,,,,"€7,068",7068,226800,Brendan Keogh,Cotai Glory,GB,Realt Eile,False,False,,31,,True,,IRE,Rated 51 on the Flat after seven runs with little success; mid-field here over 1m4f on Monday; Misty Cove is the more appealing of yard's two runners.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,5713810,Fraher Field,82680,Phillip Enright,40445,John E & Thomas Kiely,6,,1,,11-7,183,11/2,6.5,106,123,95,,217-02,"€7,068",7068,357799,"John J Flynn, Pierce Flynn, Conor Lannen",Order Of St George,IRE,Ten Theatre,False,False,,,,False,,IRE,Wexford bumper winner last summer and easily pick of three attempts hurdling when second to an odds-on shot in 2m Listowel mares maiden last month (yielding); later in month just okay effort in Leopardstown amateur flat maiden on fast ground; probably prefers easier ground and could struggle to confirm Listowel form with Tumbling In on these terms.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8991546,Pets Georgina,88288,J J Slevin,8256,John Patrick Ryan,6,,2,,11-7,183,13/2,7.5,,111,24,38,77-U21,"€7,068",7068,151009,Loughlin Harte,Order Of St George,IRE,Missyspet,False,False,,63,,True,,IRE,"Off the mark in bumpers last month at Sligo (2m2f, good), having previously only just been denied in a 3-finisher 3m Kilbeggan novice hurdle; yard in flying form this week, one to consider although this looks a tougher test."
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7865942,Some Pretender GB,83964,Brian Hayes,1475,W P Mullins,6,,3,,11-7,183,5/2,3.5,,112,74,40,3338-5,"€7,068",7068,275327,Syndicates.Racing,Great Pretender,IRE,Belle Brook,False,False,,45,,True,,GB,"Debut Galway festival bumper winner last season before running solid races for third in three subsequent Listed bumpers without showing much progress; last month's hurdles debut in 2m6f Punchestown mares maiden was tame; surely capable of better, although stamina a possible issue."
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7618328,Another Blunder,100370,Alan O'Sullivan (5),9503,Michael Barry,5,,4,,10-13,173,100/1,101,,95,57,32,70-006,"€7,068",7068,54058,Michael Barry,Order Of St George,IRE,Mademoiselle Penny,False,False,,,5,False,,IRE,Huge odds and well beaten in all five starts; hard to make a case for on form.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8788818,Chisel Hill,100365,Sam Ewing,38240,Ian Patrick Donoghue,5,,5,,10-13,173,7/2,4.5,108,112,44,50,6-42,"€7,068",7068,89596,Mrs Everina Kilfeather,Vadamos,FR,Katoptris,False,False,,36,,False,,IRE,"Nice bit of improvement on third maiden hurdle outing, left in second at the last to chase home an odds-on shot over 2m4f at Limerick in late May (yielding); definite contender if seeing out this longer trip."
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8716089,Glenmore Graduate,98518,Sean O'Keeffe,21551,Peter Maher,5,,6,,10-13,173,100/1,101,,,,38,PP-79,"€7,068",7068,46037,Peter Maher,Yeats,IRE,Peremptory,False,False,,25,,True,,IRE,Not much promise in three point-to-to-points and well held on last month's bumper debut; easily passed over now switched to hurdles.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7378584,Jessie Roe,96391,Darragh O'Keeffe,35882,Brian Mortell,5,t,7,,10-13,173,66/1,67,,93,60,32,67-8P0,"€7,068",7068,275373,Brian Mortell,Mahler,GB,Pennyroe,False,False,,,,True,,IRE,Moderate bumper form and two maiden hurdle runs no better.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,5809858,Keyser Smokesy,88373,Mr T O'Connor (7),29987,Turlough O'Connor,6,,8,,10-13,173,100/1,101,77,88,,,68PU3-,"€7,068",7068,99331,Miss I T Walsh,Papal Bull,GB,Karenka,False,False,,,7,False,,IRE,Limited level of ability hurdling in 2024 and more recent point-to-point form doesn't inspire confidence.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7806370,Mysilverriverfeale,101060,Daniel King,4406,Thomas Cooper,5,ht,9,,10-13,173,5/1,6,104,124,113,49,668-52,"€7,068",7068,370995,J C O'Connor,Blue Bresil,FR,Pretty Kitty I,True,False,,,,False,,IRE,"Slowly improving, fair fifth over C&D in May and later in month stayed on late to chase home a hot favourite at Tramore; tongue-tie now added to hood; more likely needed to play a major role."
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8401624,Torque De Lune,101087,Harry Sexton (7),18845,John Joseph Hanlon,6,,10,,10-13,173,33/1,34,,108,76,15,40-F43,"€7,068",7068,336074,Peter M Lawlor & Joseph Lawlor,Workforce,GB,Garryduff Beg,False,False,,28,7,False,,IRE,Huge price when showing mild promise with a recent fourth placing at Downpatrick but unable to build on that at Limerick since; upped in trip and lots more needed.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8170204,Tumbling In,93079,G B Noonan,10680,E McNamara,5,,11,,10-13,173,100/30,4.333333333333334,,130,101,46,43-3,"€7,068",7068,114772,Mrs Paul Shanahan & Mrs John Magnier,Walk In The Park,IRE,Dreambaby,False,False,,17,,False,,IRE,"Sister to 134-rated hurdler Dream On Baby showed potential in two bumpers last season and much better effort on hurdles debut when returning last month, effort just flattening out from last when third in 2m Listowel mares maiden; 1.25l to find with Fraher Field, but now gets 7lb from that rival and bred to relish this longer trip."
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,7312297,Uno Me I Like My T,12571,Paddy Cleary (7),32837,Miss Katy Brown,5,t,12,,10-13,173,100/1,101,,66,,13,P-F3FP,"€7,068",7068,174587,T B Sheridan,Maxios,GB,Dans La Foulee,True,False,,50,7,False,,IRE,Poor overall form including in three maiden hurdles; tongue-tie tried.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,8908741,Daily Devotion,94462,Richard Condon (5),25173,Paul Hennessy,4,,13,,10-8,168,100/1,101,,,,65,8-0,"€7,068",7068,298854,Mrs Susan E Hennessy,Feel Like Dancing,GB,Lisabella,False,False,,,5,True,,IRE,Tailed off in both bumpers in the spring; 4yo can only be watched now switched to hurdles.
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,9554428,Greenroad Girl,101851,Conor Stone-Walsh,1741,R K Watson,4,,14,,10-8,168,50/1,51,,,,,,"€7,068",7068,361817,Trainors At Dans Partnership,Order Of St George,IRE,Word To The Wise,False,False,,,,False,,IRE,"Order Of St George filly is first foal of a modest half-sister to winners Early Morning Rain (bumper and 2m/2m1f hurdle), Rosa Damascena (1m2f) and Matavia Bay (1m2f); debutante best watched."
924727,Killarney Grand Mares Maiden Hurdle,185,Killarney,07/17/2026 14:02:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,9317905,Sonna Lady,101367,Josh Younge (7),18845,John Joseph Hanlon,4,,15,,10-8,168,66/1,67,,81,,13,97,"€7,068",7068,102361,James Cleary,Golden Lariat,USA,Layla's Court,False,False,,28,7,True,,IRE,Soundly beaten in maidens at Kilbeggan and Bellewstown; best watched for now.
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9281145,Bated Benevolence,98301,Marco Ghiani,9003,Marco Botti,2,,1,1,9-6,150,13/8,2.625,74,76,,28,10,"£5,913",5913,355419,Moores Racing & C J Murfitt,Bated Breath,GB,Rustic Charm,False,False,,40,,False,,GB,"Made a winning debut at Nottingham (6f, good) in May but found the move up to Group class a step too far when down the field in the Albany Stakes at Royal Ascot (6f, good to firm) last month; she should find this company more to her liking on first AW start and should run well."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9166850,Hoosier IRE,92774,Rob Hornby,4113,Michael Bell,2,,2,3,9-2,146,10/1,11,,62,,43,5,"£5,913",5913,311863,Valmont,Starspangledbanner,AUS,Wychwood Whisper,False,False,,44,,True,,IRE,"Slow to start when fifth of six on her debut at Wetherby (5.5f, good to firm; second favourite) last month; will be wiser on this AW debut and likely to show more."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9419851,Roosike IRE,95785,Finley Marsh,31188,Richard Hughes,2,,3,8,9-2,146,7/2,4.5,,75,,24,3,"£5,913",5913,356655,Jastar Capital & Murt Khan,Sioux Nation,USA,Kaks Roosid,False,False,,48,,False,,IRE,"28-1 when third of five on her debut at Newbury (7f, good to firm) last month; steps back in trip on her AW debut; should run well."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9115897,Sequel Star IRE,88785,George Downing,23926,Ed Walker,2,,4,5,9-2,146,9/4,3.25,,76,,24,4,"£5,913",5913,325695,James,Cotai Glory,GB,Daddies Girl,False,False,,56,,True,,IRE,"6-1, made up ground from the rear to finish fourth of ten on her debut at Newbury (6f, good to firm) last month; this looks easier for AW debut."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9429282,Expensive Luxury,102773,Jack Nicholls (5),5019,K R Burke,2,,5,4,8-13,141,8/1,9,,,,,,"£5,913",5913,326605,West Shaw Farm,Mohaather,GB,Skrei,False,False,,64,5,False,,GB,"18,000gns foals; 29,000gns yearlings; fourth foal; by Mohaather; half-sister to 7f AW/7.4f turf 2yo winner Liberty Bird (RPR 72); dam German 7f Listed winner (95), out of maiden half-sister to 7f 2yo winner Screen Star (dam of Cheveley Park winner Lumiere); yard is having plenty of juvenile winners and market should be best guide on this debut."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9290872,Khazamh IRE,101888,Ethan Tindall (5),42996,Richard & Peter Fahey,2,,6,2,8-13,141,50/1,51,,54,,39,90,"£5,913",5913,46181,R A Fahey,Caturra,IRE,Beldale Memory,False,False,,47,5,True,,IRE,"20,000gns breeze-up buy; well beaten in a couple of maidens; more needed on AW debut."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,8688728,Veruca Salt,100783,Jonny Peate,4540,James Fanshawe,2,t,7,7,8-13,141,16/1,17,,,,,,"£5,913",5913,268692,Justwow,Harry Angel,IRE,Bhangra,True,False,,71,,False,,GB,"20,000gns yearling; third foal; by Harry Angel; half-sister to winners Havana Blast (5f AW 2yo; RPR 90) and Argy Bhaji (5f; 75); dam 5f winner (67), closely related to 5f winner Sitar, out of unraced half-sister to Group 1 winners Airwave (Cheveley Park) and Jwala (Nunthorpe); plenty of speed in her pedigree; wears tongue-tie on debut; betting watch advised."
924366,"Download The At The Races App Fillies' Restricted Novice Stakes (Horses In Bands B, C And D) (GBB)",513,Wolverhampton (AW),07/17/2026 14:13:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9350233,Leading Raya IRE,95208,William Cox,13,Mark Usher,2,,8,6,8-10,138,100/1,101,,,,39,0,"£5,913",5913,238355,The Mark Usher Racing Club,Nando Parrado,GB,Rapidash,False,False,,29,,True,,IRE,"250-1 when tailed off on her Windsor debut (6f, good to soft) last month."
923142,British Stallion Studs EBF Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),40,Nottingham,07/17/2026 14:22:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8459462,Hauteluce FR,104207,Ashley Lewis (5),23926,Ed Walker,3,,1,4,9-9,153,5/4,2.25,70,79,,19,5-1,"£5,400",5400,116730,Robert Ng,Romanised,IRE,Justice Belle,False,False,,56,5,False,,FR,"Needed the experience in one run last winter and fared much better on her Tapeta comeback, when easily beating a subsequent winner in a weak maiden at Wolverhampton (upped to 9.5f; stamina on the dam's side); should have more to offer under the penalty."
923142,British Stallion Studs EBF Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),40,Nottingham,07/17/2026 14:22:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,9344937,Celestial Cen,94631,Pierre-Louis Jamin,32276,Archie Watson,3,,2,5,9-2,146,5/1,6,,77,61,17,24,"£5,400",5400,261017,The Keg Partnership I,Intello,GER,Celestial Sighting,False,False,,50,,False,,GB,Shaped nicely at a big price on her soft-ground debut early last month and ran to a similar level last time (good; both over this trip); enters calculations on either effort.
923142,British Stallion Studs EBF Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),40,Nottingham,07/17/2026 14:22:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8277422,Guesstimate,101508,Harry Davies,3415,William Haggas,3,,3,3,9-2,146,7/4,2.75,70,85,69,28,2-0335,"£5,400",5400,291769,Ian & Christine Beard & Family,Sea The Moon,GER,Approximate,False,False,,64,,True,,GB,"Dam was a limited maiden and this filly has followed suit thus far; lost a shoe on her handicap debut last time but, while this race is less competitive, she's had plenty of chances now."
923142,British Stallion Studs EBF Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),40,Nottingham,07/17/2026 14:22:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,9217574,Sax Avoidance IRE,94035,Thomas Greatrex,42726,Charlie Pike,3,h,4,1,9-2,146,20/1,21,,,,,,"£5,400",5400,348039,Rc Vip Syndicate III,Saxon Warrior,JPN,Spindrift,True,False,,25,,True,,IRE,"25,000euros yearling whose dam won on the AW at around 1m in France; hood goes on for her debut and the market will be the best guide for a yard that's enjoying a decent summer."
923142,British Stallion Studs EBF Fillies' Restricted Novice Stakes (Horses In Bands C And D) (GBB Race),40,Nottingham,07/17/2026 14:22:00,Other,Class 4,,,3-5yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,9451565,Sweet Horizon,96222,Jason Watson,32765,Tom Clover,3,b,5,2,9-2,146,12/1,13,,59,,19,8,"£5,400",5400,298090,The Greenacre Partnership,Lope Y Fernandez,IRE,Belle Above All,True,False,,73,,True,,GB,Started a single-figure price for the Wolverhampton maiden won by Hauteluce late last month but blew the start and was never a factor; blinkers are tried after that.
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,3316979,Pray Tell,12571,Paddy Cleary (7),18442,Desmond Kenneally,10,,1,,11-12,188,12/1,13,128,131,104,63,2F06-4,"€11,780",11780,150828,Desmond Kenneally,Ask,GB,Leading Rank,False,False,,,7,True,,IRE,"Three hurdle wins in second half of 2024 haven't been added to, including in a stint chasing; most recently creditable fourth in 2m5f Kilbeggan handicap in May; back hurdling and ideally wants softer ground."
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4247908,Idy Wood FR,88732,Keith Donoghue,17836,Gavin Cromwell,8,,2,,11-11,187,8/1,9,127,132,119,93,4100P-,"€11,780",11780,349420,Cheeky Pups Syndicate,Coastal Path,GB,Highest Card,False,False,,31,,True,1,FR,"Four-time winner over hurdles in Britain with Jamie Snowden at up to 2m5f, also a dual winner over fences; well beaten in Pertemps Final and pulled up (lost right shoe) at Haydock in April final start before bought for 18,000GBP following month; interesting to see if new yard can spark a revival, ground to suit."
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,3198796,Magnor Glory,100370,Alan O'Sullivan (5),5716,Terence O'Brien,10,h,3,,11-9,185,12/1,13,125,131,,53,343P/4,"€11,780",11780,295172,Barry F Walsh & Joseph Sheahan,Fame And Glory,GB,Andreas Pride,False,False,,25,5,False,,IRE,"Capable handicap hurdler back in the day (won here in 2022 over 2m4f); series of absences in recent years, most recently good run in the circumstances when hampered by loose horse in finishing fourth in 2m4f Ballinrobe handicap chase in May; first run over hurdles in three years (11lb lower here)."
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4403192,Jacovec Cavern GB,94462,Richard Condon (5),25173,Paul Hennessy,7,p,4,,11-5,181,11/2,6.5,121,130,122,32,001-23,"€11,780",11780,315848,The Turner Family,Sixties Icon,GB,Siri,False,False,,,5,False,,GB,"In fine form, winning over 2m4f at Punchestown festival and good efforts off much higher marks since, chasing home an 8l winner over this trip at Ballinrobe and not quite getting home over 3m1f when third at Kilbeggan last month; trip/ground okay and should go well again."
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4241614,Thornleigh Frank,101620,Danny Gilligan,39540,Cian Collins,9,p,5,,11-4,180,7/1,8,120,125,120,53,9/69-3,"€11,780",11780,191079,T G McPolin,Yeats,IRE,Thornleigh Blossom,False,False,,11,,False,,IRE,"Three-time winner for Mark Fahey in 2023, including over this trip at Galway off today's mark; some lengthy absences since, most recently encouraging comeback run at Ballinrobe in late May when staying-on third (Jacovec Cavern second) over this trip (good) in first-time cheekpieces; entitled to improve for that and has 4l to find with Jacovec Cavern."
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4201356,Nas Na Riogh,96391,Darragh O'Keeffe,1249,Henry De Bromhead,8,b,6,,11-3,179,16/1,17,119,130,24,63,6406-0,"€11,780",11780,364773,Doocey Partnership,Walk In The Park,IRE,Babygotback,True,False,,66,,False,,IRE,"Two-time winner over hurdles, including 2m4f novice here in 2024; not so effective a chaser, most recently dropping away tamely after forcing much of pace in 2m5f Kilbeggan handicap in May; blinkers now replace cheekpieces on hurdles return with a bit to prove."
924728,Lee Strand Handicap Hurdle,185,Killarney,07/17/2026 14:32:00,Hurdle,,,,4yo+,None,2m7f,23,4624,5060,Good,Turf,4668942,Nytol,98613,John Shinnick,5716,Terence O'Brien,8,,7,,11-2,178,9/1,10,118,130,120,57,P757-U,"€11,780",11780,238015,S Fitzgibbon,Pour Moi,IRE,Starigrad,False,False,,25,,False,,IRE,"Both hurdle wins came at Cork on good ground last year; 0-4 chasing this year, just headed when unseating two out at Limerick last time; reverts to hurdles with trip/ground to suit."
