RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,4528454,Dreams Adozen,90243,Jason Hart,40131,Charlie Johnston,4,v,3,2,9-12,156,SP,,78,87,77
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,3152116,Clansman,95152,Billy Garritty,35710,Liam Bailey,6,,4,6,9-10,154,SP,,76,88,78
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,5412924,Lennox,78920,Hayley Turner,38304,Harry Eustace,3,,5,5,9-9,153,SP,,81,84,51
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,5176449,Local Arms,87290,Sam James,5019,K R Burke,3,,6,7,9-6,150,SP,,78,81,61
877905,Bet £10 Get £10 At Vickers.Bet Handicap,10,Catterick,10/29/2024 13:42:00,Other,Class 4,,0-85,3yo+,None,1m4f,12,2412,2640,Soft,Turf,5831364,King's Scholar,101259,Joe Leavy,23926,Ed Walker,3,,7,4,8-12,140,SP,,70,86,79
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,3513375,Showtime Mahomes,87290,Sam James,15158,Grant Tuer,5,,1,3,9-12,156,SP,,69,78,64
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,4409381,Mister Sox,78223,David Allan,10152,Tim Easterby,4,p,2,5,9-11,155,SP,,68,79,70
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,3588750,Homer Stokes,101259,Joe Leavy,39387,David & Nicola Barron,6,,3,4,9-9,153,SP,,66,78,63
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,5093054,Catton Lady,85782,Joanna Mason,38543,Michael & David Easterby,3,,4,2,9-9,153,SP,,68,81,73
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,5379853,Sir Garfield,90243,Jason Hart,41095,John & Sean Quinn,3,b,5,6,9-8,152,SP,,67,78,69
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,3579135,Beltane,78238,Dougie Costello,28876,Mark Walford,5,,6,1,9-4,148,SP,,61,77,62
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,1860060,Langholm,95152,Billy Garritty,5079,Michael Dods,8,tp,7,9,9-4,148,SP,,61,79,71
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,4990391,Treasure Storm,100697,Aiden Brookes,18875,Philip Kirby,3,,8,7,9-2,146,SP,,61,77,68
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,906257,Desert Dream,81371,Dale Swift,34145,Seb Spencer,10,t,9,11,9-2,146,SP,,59,76,66
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,4980123,Rwenearlytheredad,96669,Zak Wheatley,3297,Declan Carroll,4,,10,8,8-12,140,SP,,55,78,70
877907,Start Your RacingTV Free Trial Now Handicap,10,Catterick,10/29/2024 14:12:00,Other,Class 5,,0-70,3yo+,None,7f,7,1407,1540,Soft,Turf,4975806,Dandy Lichious,100738,Elle-May Croot,22401,Tristan Davidson,3,tp,11,10,8-10,138,SP,,55,72,48
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,3095680,Bonne Vitesse,100697,Aiden Brookes,5020,Micky Hammond,6,,1,5,10-0,160,SP,,62,67,26
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,4977989,Captain Potter,95279,Ben Robinson,4431,Brian Ellison,4,p,2,8,9-11,155,SP,,59,66,61
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,5861971,Somebodycomegether,78238,Dougie Costello,34491,Jessica Bedi,4,p,3,7,9-9,153,SP,,57,66,50
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,5373996,Malinka,83588,Kieran O'Neill,15552,Jennie Candlish,3,,4,1,9-6,150,SP,,62,69,26
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,5193467,Catrake Force,97584,Oliver Stammers,15158,Grant Tuer,4,,5,3,9-5,149,SP,,53,70,55
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,3095507,Bollin Neil,78223,David Allan,10152,Tim Easterby,8,p,6,2,9-3,147,SP,,51,55,50
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,4185051,Tarbat Ness,87589,Gina Mangan,9440,John Berry,5,b,7,4,9-3,147,SP,,51,68,62
877909,Jumps Season Free Trial On RacingTV Handicap,10,Catterick,10/29/2024 14:47:00,Other,Class 6,,0-60,3yo+,None,2m,16,3217,3520,Soft,Turf,3549511,Gold Ring,93446,Paula Muir,27520,Neil Mechie,7,,8,6,9-1,145,SP,,49,73,28
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,4251648,Hour By Hour,101259,Joe Leavy,21516,Iain Jardine,4,,1,9,9-11,155,SP,,78,91,79
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,1978673,Count d'Orsay,96177,Sean Kirrane,10152,Tim Easterby,8,p,2,4,9-10,154,SP,,77,89,76
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,5021319,Jungle Land,98171,Grace McEntee,36211,George Boughey,3,p,3,2,9-9,153,SP,,77,89,85
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,4826920,General Assembly,94575,George Wood,38304,Harry Eustace,3,,4,7,9-8,152,SP,,76,88,75
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,5101982,Game Breaker,100738,Elle-May Croot,28511,Rebecca Menzies,3,p,5,1,9-7,151,SP,,75,90,80
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,3187272,Rough Diamond,90243,Jason Hart,22401,Tristan Davidson,7,t,6,5,9-6,150,SP,,73,89,68
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,4924763,Princess Alex,87290,Sam James,5019,K R Burke,3,p,7,6,9-6,150,SP,,74,88,66
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,1887396,Broken Spear,78238,Dougie Costello,41117,Tony Coyle & Kaine Wood,8,v,8,3,9-5,149,SP,,72,90,73
877906,Jumps Free Trial At racingtv.com/freetrial Handicap,10,Catterick,10/29/2024 15:22:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Soft,Turf,5104289,Knicks,85782,Joanna Mason,38543,Michael & David Easterby,3,t,9,8,9-4,148,SP,,72,89,81
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4274177,White Umbrella,76872,P J McDonald,13126,Christopher Kellett,5,p,1,7,9-9,153,SP,,60,72,57
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3253121,Crocodile Power,81371,Dale Swift,34145,Seb Spencer,6,,2,4,9-9,153,SP,,60,72,58
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5038624,Happier,78223,David Allan,10152,Tim Easterby,4,t,3,3,9-9,153,SP,,60,73,61
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4612998,Agnes Grey,90243,Jason Hart,41095,John & Sean Quinn,4,b,4,12,9-8,152,SP,,59,76,46
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3154619,So Grateful,95152,Billy Garritty,38543,Michael & David Easterby,6,,5,1,9-8,152,SP,,59,72,66
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5021595,Travel Candy,95279,Ben Robinson,4431,Brian Ellison,3,tp,6,8,9-7,151,SP,,59,77,60
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5073251,Lady Bouquet,100697,Aiden Brookes,18875,Philip Kirby,3,,7,5,9-6,150,SP,,58,74,63
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5079235,La Boo,85782,Joanna Mason,38543,Michael & David Easterby,3,he,8,2,9-5,149,SP,,57,73,58
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,5096521,Canaria Queen,96177,Sean Kirrane,10152,Tim Easterby,4,,9,6,9-4,148,SP,,55,78,55
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3616122,Sluzewiec,83588,Kieran O'Neill,26099,Scott Dixon,5,,10,10,9-2,146,SP,,53,69,
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,3096125,Porfin,98171,Grace McEntee,12904,Phil McEntee,6,p,11,11,8-11,139,SP,,48,76,51
877910,Jump Season Starts 22nd November Handicap,10,Catterick,10/29/2024 15:55:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Soft,Turf,4536539,Blue Jay Way,103709,Shay Farmer,29551,John David Riches,4,,12,9,8-9,137,SP,,46,73,56
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,4259496,Milan Ac,102437,Callum Pritchard,20251,Rebecca Curtis,6,,1,,12-0,192,SP,,108,109,61
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,2630714,Butler's Brief,100178,Murray Dodd,26259,Alastair Ralph,9,p,2,,12-0,192,SP,,108,118,84
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,5034763,Face d'Music,93118,Shane Quinlan,31313,Katy Price,5,,3,,12-0,192,SP,,108,108,96
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,2901085,Schalke,103208,Ben Smith,39482,Oliver Greenall & Josh Guerriero,9,,4,,11-13,189,SP,,107,119,115
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,2667186,Paricolor,101333,Gearoid Harney,10157,David Pipe,8,p,5,,11-11,187,SP,,105,118,106
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,3254677,Kiss My Face,91902,Tabitha Worsley,26259,Alastair Ralph,7,v,7,,11-10,186,SP,,104,114,100
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,4668944,Jalisco Star,99249,Caoilin Quinn,32029,Laura Horsfall,6,t,8,,11-5,181,SP,,99,102,86
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,4175703,Pipers Cross,96415,Joe Anderson,13116,Emma Lavelle,7,,9,,11-5,181,SP,,99,109,92
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,4389459,It's Maisy,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,6,,10,,11-3,179,SP,,97,107,97
877744,Halloween Conditional Jockeys' Handicap Hurdle,4,Bangor-on-Dee,10/29/2024 12:50:00,Hurdle,Class 4,,0-110,4yo+,None,2m7f,23,4624,5060,Soft,Turf,3499232,Aazza,94305,Edward Austin,37023,Paul Robson,8,,11,,10-13,173,SP,,93,108,98
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4865790,Navajo Indy,99249,Caoilin Quinn,25715,Tom Symonds,5,,1,,11-6,182,SP,,116,123,114
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5587072,Not Now Nathaniel,81409,Brian Hughes,15674,Donald McCain,4,h,2,,11-2,178,SP,,115,120,97
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4247938,Bennettshill,88884,Kielan Woods,27683,Henry Oliver,7,,3,,11-0,176,SP,,,,
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4829076,Brockarno,83292,Lee Edwards,20456,Belinda Clarke,6,,4,,11-0,176,SP,,,99,62
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4249785,Fond Farewell,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,5,,5,,11-0,176,SP,,,76,52
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5401017,Gamesters Guy,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,,6,,11-0,176,SP,,,,
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5488226,Land Of Moon,96830,James Bowen,22011,Warren Greatrex,5,,7,,11-0,176,SP,,,,
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5504670,Let's Sail Away,92990,Stan Sheppard,27741,Tom Lacey,5,,8,,11-0,176,SP,,,109,95
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4979982,Malfoy Manor,92084,Craig Nichol,39482,Oliver Greenall & Josh Guerriero,5,,9,,11-0,176,SP,,,,
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5705854,Maxiboy Dagrostis,92270,Charlie Deutsch,11817,Richard Hobson,5,,10,,11-0,176,SP,,,,
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5398629,Rockvale,81266,Daryl Jacob,29026,Sam Allwood,5,,11,,11-0,176,SP,,,101,32
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4963752,Walk In The Valley,97204,Tom Midgley,41822,Joel Parkinson & Sue Smith,5,,12,,11-0,176,SP,,,86,64
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5911195,Atlantic Lad,93874,Theo Gillard,15674,Donald McCain,4,,13,,10-13,173,SP,,,,
877743,My Local Solicitor In Malpas Novices' Hurdle (GBB Race),4,Bangor-on-Dee,10/29/2024 13:20:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5073381,Bestgetgoing,94129,Sean Houlihan,268,Richard Price,6,,14,,10-7,167,SP,,,,
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4847290,Little Miss Dante,93186,Sean Bowen,33553,Olly Murphy,6,,1,,12-0,192,SP,,120,117,105
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3938024,Vicki Vale,89634,Chris Ward,6349,Deborah Cole,7,t,2,,11-8,184,SP,,114,119,42
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4782715,Easy To Follow,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,6,,3,,11-6,182,SP,,112,117,85
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4121697,Sedge Wren,93541,Charlie Hammond,30177,Stuart Edmunds,6,,4,,11-5,181,SP,,111,120,66
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5467212,Rialannah,92270,Charlie Deutsch,41822,Joel Parkinson & Sue Smith,5,,5,,11-3,179,SP,,109,117,112
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,2647110,Could Be Trouble,93874,Theo Gillard,15674,Donald McCain,9,tb,6,,11-3,179,SP,,109,117,95
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4751481,Kay Tara Tara,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,6,t,7,,11-0,176,SP,,106,119,92
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5242317,Mermaids Cave,88023,Sam Twiston-Davies,40072,James Owen,5,,8,,11-0,176,SP,,106,120,102
877742,Wrexham Business & Community Awards Mares' Handicap Hurdle (Challenger Mares' Hurdle Qualifier),4,Bangor-on-Dee,10/29/2024 13:50:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5045966,River Robe,91230,James Best,27290,Sarah-Jayne Davies,5,t,9,,10-5,165,SP,,97,117,119
