RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,4648366,Fleur De Mer IRE,79371,Paul Mulrennan,9693,Martin Todhunter,6,v,3,7,9-6,150,4/1,5,57,74,68,26,-32364,"£4,187",4187,356895,Mr & Mrs G F Hall Racing,Dark Angel,IRE,Hespera,True,False,,25,,False,,IRE,"Both wins came on the AW in 2023 (8.5f/1m2f); bounced back from a lesser effort at Ayr (1m7f, soft) when a 3l fourth at Carlisle (1m3f, good to firm) last time but she is yet to fully prove she's effective at this trip; visor goes on."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,4359263,Zephlyn IRE,90243,Jason Hart,38714,Ewan Whillans,7,t,4,4,9-5,149,5/1,6,56,68,64,,-69365,"£4,187",4187,285776,The Farming Boys,Iffraaj,GB,Taqdees,False,False,,50,,False,,IRE,"Dual C&D winner last May, the most recent coming off a 7lb higher mark than today's; failed to beat a rival home here in May and he was pulled up over hurdles when last seen 52 days ago; bit to prove after those efforts."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,6550858,Slack Alice,84857,Luke Morris,28905,Mickey Bowen,5,v,5,9,8-13,141,9/4,3.25,50,73,45,,9444-3,"£4,187",4187,256250,Paul Cairns Racing Limited,Decorated Knight,GB,Kuragina,False,False,,75,,False,,GB,"In good form over hurdles, getting off the mark when winning at Market Rasen (2m7f) and just held on by a head to follow up at Stratford (2m6f) 36 days ago; ran respectably over this C&D for her previous stable and has claims returned to the Flat."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,4556054,Speechman USA,92732,Cam Hardie,18875,Philip Kirby,6,tb,6,6,8-11,139,20/1,21,48,66,55,4,988327,"£4,187",4187,323995,James And Susan Cookson,Kingman,GB,Not Ready,False,False,,36,,False,,USA,"Dual AW winner in France (1m/9.5f); beaten 13l when second of five over this C&D (good to firm) last month and was well beaten at Newcastle (2m, AW) four days ago; others have stronger claims."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,4757500,Lillistar,100697,Aiden Brookes,5020,Micky Hammond,6,p,7,5,8-10,138,12/1,13,47,70,65,16,-26533,"£4,187",4187,298740,John Sidebottom & Mrs Kate Sidebottom,Zoustar,AUS,Langlauf,True,False,,36,,False,,GB,"Sole win from 33 starts came on the AW at Wolverhampton (around 2m) in October; well-held third on her last two starts, including over C&D in May, but cheekpieces may be able to help; each-way chance."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,6509787,Star Of Jupiter IRE,100476,William Pyle,15429,Mark Loughnane,5,etb,8,3,8-9,137,11/1,12,46,67,52,40,6-2564,"£4,187",4187,263074,Melissa Cooke,Starspangledbanner,AUS,Callistan,False,False,,54,,True,,IRE,"1-21, with the win coming in a classified event at Wolverhampton (8.5f, AW; first-time blinkers) last February, but he has been runner-up on three occasions; below his best in recent starts and was last of four at Nottingham in June."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,4568900,Ruler Of The River IRE,78398,Barry McHugh,18875,Philip Kirby,6,tp,9,1,8-9,137,50/1,51,46,55,26,7,/00-65,"£4,187",4187,341618,Mrs Amy Fife,Ruler Of The World,IRE,Rockyriver Girl,False,False,,36,,False,,IRE,Dual winner over hurdles (2024/2025) when trained by Fergal O'Brien; tailed off here over 1m4f on her stable debut and she was an 11l fifth at Beverley (1m4f) a week ago; step back up in trip needs to help.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4507204,Lerwick,77767,Billy Loughnane,15429,Mark Loughnane,6,eb,1,8,10-1,161,7/1,8,64,68,67,12,3-4567,"£3,454",3454,375369,Jwi Building Solutions Ltd,Awtaad,IRE,Mystique,True,False,,54,,False,,GB,Both wins at around 1m when trained by Ed Bethell; his losing run is mounting up and a first-time eye-shield is now applied along with returning blinkers; now on a career-low mark but doesn't look ready to take advantage.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6143345,Sofian IRE,102723,Ryan Kavanagh (3),158,Nikki Evans,4,,2,9,9-12,156,9/2,5.5,61,70,43,7,12-863,"£3,454",3454,224934,Nikki Evans Racing,Sands Of Mali,FR,Cotton Camera,False,False,,67,3,False,,IRE,Got off the mark when landing this equivalent race (good) last August off 1lb lower; hasn't been beaten far twice over C&D this summer and cannot dismiss.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7793637,Bird Of War IRE,104790,Harry Vigors (5),25628,Charles Hills,3,,3,6,9-10,154,2/1,3,65,70,43,40,41-853,"£3,454",3454,112240,Mrs Fitri Hay,Starspangledbanner,AUS,Invincible Charm,False,False,,68,5,False,,IRE,"Hosed up at Newcastle (1m, AW) last November off 8lb lower; best run since when third back there (7f) in June; has possibilities if he can translate that form to turf on which he is yet to be placed from six starts."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5116065,Cypriot Diaspora,92728,Oisin Murphy,4550,Rod Millman,5,,4,4,9-10,154,4/1,5,59,73,59,35,-59863,"£3,454",3454,248541,Harry Demetriou,Adaay,IRE,Achianna,False,False,,63,,False,,GB,Recorded back-to-back wins over C&D last August; has been below that level since although she ran better when third over C&D when last seen in June; has dropped to a career-low mark and course record holds her in good stead; possibilities.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5313183,Our Dagger IRE,75506,Pat Dobbs,6845,Adrian Wintle,5,,5,2,9-9,153,25/1,26,58,68,,127,1600-5,"£3,454",3454,188161,Adrian Wintle,Elzaam,AUS,Plym,False,False,,38,,True,2,IRE,Both wins came on AW in early-2025 when trained by Daragh Bourke; hasn't run to that level since and now with his sixth trainer; best watched at present.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8340036,Thestral,95744,Rossa Ryan,9714,Tony Carroll,3,p,6,5,9-8,152,10/1,11,63,69,65,27,-80230,"£3,454",3454,51216,Alan Dean,Dream Ahead,USA,Vasilia,False,False,,38,,True,2,GB,"Won a Newcastle novice (7f, AW) for Hugo Palmer in December; placed in handicaps at Lingfield (7f, AW) and Wetherby (1m, good to firm) in final two runs for that yard but he struggled on last month's stable debut at Kempton; still lightly raced but his form has been up and down so far and others are preferred; first-time cheekpieces worn last time are persevered with."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8277417,Laughterintherain FR,93237,Kieran Shoemark,23926,Ed Walker,3,,7,1,9-7,151,9/1,10,62,68,56,42,72-678,"£3,454",3454,297459,P Afia,Too Darn Hot,GB,Tereschenko,False,False,,74,,False,,FR,"Runner-up in Lingfield novice (7f, AW) last December on third start; soundly beaten in three handicaps this season; others have more compelling claims."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7020139,Ebn Sabt,92436,Ben Ffrench Davis (5),29426,Ben Lund,3,vp,8,3,9-4,148,50/1,51,59,63,8,34,467707,"£3,454",3454,345855,Mrs Carol Kennedy,Ardad,IRE,Scenesetter,True,False,,,5,True,,GB,Has failed to beat a rival in three starts for this yard this year; change of headgear but can't consider.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8290531,Grand Vista IRE,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,p,9,7,9-1,145,10/1,11,56,69,67,14,5-5038,"£3,454",3454,358032,Muir Racing Partnership - Epsom Downs,Far Above,IRE,Very Nice,True,False,,67,,False,,IRE,"Has shown glimpses of ability, such as when fourth on his debut at Newbury (6.5f, soft) last October, and when third at Chepstow (7f, good to firm) last month, but below that level at Wolverhampton since; first-time cheekpieces now on and not one to give up on."
924073,Hannah Blanchard 21st Birthday Handicap,10,Catterick,08/04/2026 15:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5906640,Captain Cess IRE,96669,Zak Wheatley,3297,Declan Carroll,4,,1,2,9-12,156,5/2,3.5,59,67,58,19,06-231,"£4,004",4004,317840,Mrs P Goodwin,Profitable,IRE,Artisanne,False,False,,71,,False,,IRE,"Ran well on his stable debut at Wetherby (5.5f, good to firm) in June and built on that when winning at Thirsk (7f; fifth and sixth have won since) 19 days ago; this drop back in trip won't be an issue and he has good claims off a 4lb higher mark."
