RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9254376,Needin' U,95152,Billy Garritty,38543,Michael & David Easterby,2,h,12,10,8-13,141,10/1,11,,78,78,67,04,"£4,860",4860,372618,J N Blackburn & Resdev,Land Force,IRE,True Potential,True,False,,48,,False,,GB,Beaten 2l in a seller last time but that form still reads okay in this company; wears a first-time hood.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9669674,One More Tilda,76831,Tom Eaves,30867,Ivan Furtado,2,,13,8,8-13,141,33/1,34,,,,,,"£4,860",4860,224389,Alfa Site Services Ltd,Land Force,IRE,Mytilda,False,False,,55,,False,,GB,First foal out of a 5f 2yo winner (RPR 79) and half-sister to 6f-7.3f winner Burdett; would need to see some confidence behind her.
924863,Macan At Porsche Centre Hull EBF Restricted Novice Stakes (Bands C/D) (EBF Restriced Qual') (GBB),6,Beverley,08/12/2026 14:15:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9613731,Tiggywinkle,90243,Jason Hart,19836,Ollie Pears,2,,14,2,8-13,141,50/1,51,,52,42,11,0,"£4,860",4860,375683,R S Hoskins & Ollie Pears,Harry Angel,IRE,Lily Carstairs,False,False,,20,,True,,GB,Performed to a modest level when well down the field over an extended 6f at Doncaster (12-1).
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9322101,If Not For Grace,89571,Leigh Roche,16261,Liam P Cusack,4,,1,2,10-2,162,100/1,101,,22,4,51,08,"€5,900",5900,117393,Fontstown Syndicate,Elzaam,AUS,Docklands Grace,False,False,,100,,True,,IRE,Beaten at triple-figure odds in two maiden runs to date; probably safe to rule out.
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8418729,Contrite GB,89959,Colin Keane,1010,D K Weld,3,tp,2,1,9-9,153,7/1,8,66,66,33,23,4-93,"€5,900",5900,301671,Juddmonte,Teofilo,IRE,Responsible,True,False,,69,,False,,GB,"Ran with credit on her AW debut when fourth behind a decent type; reportedly failed to handle soft conditions at Cork in May when tailed off (1m3f, soft); better effort at Ballinrobe last time when third, but it wasn't particularly progressive; cheekpieces are added to the tongue tie now but others are better weighted."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8304784,Jp's Express,100805,Wesley Joyce (3),17940,Michael Mulvany,3,p,3,6,9-9,153,6/1,7,70,69,62,10,600315,"€5,900",5900,318184,Terence Bellew McManus,Soldier's Call,GB,Kodiac The First,False,False,,54,3,False,,IRE,"Good third at Fairyhouse in early July and backed that up when winning at the Galway festival later in the month (1m1f, yielding to soft); couldn't back it up in similar contest under a 7lb penalty two days later but was a creditable fifth; others are better weighted but he's in form."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7204795,Passage Of Power USA,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,4,16,9-9,153,5/1,6,,69,39,35,35,"€5,900",5900,235999,Joseph Allen LLC,Into Mischief,USA,Civil Union,False,False,,62,,True,,USA,"Promising third of ten on AW debut in January (6f); returned from a break at Fairyhouse next time when a 16l fifth of 15 (7f, good), shaping like he would come on; drops into claimer company but he's not up for claiming so looks dangerous; wide draw to overcome, however."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7957254,Star Of Beauty,81425,W J Lee,15240,K J Condon,3,v,5,18,9-6,150,6/1,7,76,78,67,18,502236,"€5,900",5900,294268,David K Kelly & Mrs Pauline Condon,Starman,GB,Russian Campaign,False,False,,75,,False,,IRE,Nine-race maiden has gone close a couple of times this term; second in a 7.5f maiden claimer at Roscommon before runner-up in a C&D maiden in June; took third back at Roscommon next time; posted a similar RPR when sixth of 13 in a C&D maiden here last time; top chance at these weights.
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4977940,Bill Silvers GB,104454,Jamie Orr (7),14621,William Durkan,6,v,6,4,9-3,147,10/1,11,74,85,73,34,205P-0,"€5,900",5900,20655,William Durkan,Farhh,GB,Faughill,True,False,,20,7,False,,GB,Best run for this yard was when runner-up over 1m1f in a Leopardstown handicap last summer (soft); lost form after that and was well beaten on his seasonal return last month at Leopardstown; visor goes on and has been given a chance at the weightings but you'd like to see more positive recent form.
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4963779,Macinamillion,104505,Mel Sheridan (7),12193,Raymond Hurley,6,,7,9,9-3,147,33/1,34,54,70,24,307,310/0-,"€5,900",5900,50539,Thomas Foley,Markaz,IRE,Stained Glass,False,False,,,7,True,1,IRE,"Versatile sort has won a chase, over hurdles and on the Flat; soundly beaten in final start for Gavin Cromwell at Thurles (2m, good) in October and off since; best watched in first run for new yard."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6528841,Minaun View GB,103866,Patrick McGettigan (5),14088,Adrian McGuinness,4,tp,8,15,9-2,146,8/1,9,65,83,74,11,281127,"€5,900",5900,355861,Paul Hardman,Bated Breath,GB,Vote Often,False,False,,55,5,False,,GB,Landed back-to-back 1m claimers at Bellewstown and Killarney in July when beating a few of these; couldn't do three in a row at Ballinrobe when third; didn't transfer that form to handicaps at Galway last time; dangerous in these races though; drawn wide.
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,9522181,Hello Stacia,96569,Luke McAteer,43291,James Peter Dowling,3,,9,17,9-1,145,18/1,19,,73,49,18,37,"€5,900",5900,359243,Glentohill Syndicate,Invincible Army,IRE,Caledonian Belle,False,False,,,,False,,IRE,Soundly beaten in third on her Limerick debut; some improvement over C&D next time when seventh of 13; comes up against more experienced types now but unexposed; wide draw.
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6465137,Land Of The Giants,88563,Ronan Whelan,14088,Adrian McGuinness,4,,10,5,9-1,145,20/1,21,59,81,60,9,037360,"€5,900",5900,283971,Bart O'Sullivan,Calyx,GB,Silky,False,False,,55,,False,,IRE,"Off the mark at Ayr in May when landing a 1m1f handicap off 63; some decent runs since, most notably when 1l behind Minaun View in a Ballinrobe claimer in July; finished further behind that rival at Killarney next time and posted a moderate effort in a Naas handicap latest."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,2996822,May Night GB,103045,Keithen Kennedy (5),12193,Raymond Hurley,8,,11,7,9-1,145,12/1,13,52,73,62,387,50703-,"€5,900",5900,342719,Longevity Racing Club,Mayson,GB,Dream Melody,False,False,,,5,False,2,GB,Seven-time winner but hasn't scored since May 2024 and has been off since running well to finish third in a Ballinrobe claimer in July last year; record when fresh suggests he might need this.
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5911359,Mythical Rock,94902,Sean Davis,8910,C Byrnes,5,v,12,10,9-1,145,6/1,7,65,81,67,29,176202,"€5,900",5900,294962,Cathal Byrnes,Rock Of Gibraltar,IRE,Valanisi,True,False,,14,,True,,IRE,"AW winner in January has run some good races in defeat for this yard; second at Limerick in June (1m, yielding) but her run over C&D two days later probably came too soon; another promising effort at Killarney last time when defeated by a head (1m, good); wears a first-time visor; chance."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5147983,Buttermere Ridge,75609,Robbie Colgan,12846,Oliver McKiernan,5,tp,13,11,9-0,144,18/1,19,62,79,59,11,00-740,"€5,900",5900,322114,Keep The Faith Bloodstock Limited,Profitable,IRE,Buttermere,False,False,,45,,True,,IRE,"1-11 on Flat after landing a 7f course maiden in April 2024; just 1.5l behind Minaun View in a Bellewstown claimer in July (1m, good) and better off at weights now; well beaten at Galway latest (7f, yielding)."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6270355,Liberate GB,83482,Chris Hayes,21879,Denis Gerard Hogan,4,p,14,3,9-0,144,12/1,13,65,81,81,15,090559,"€5,900",5900,339107,Patrick John O'Brien,Study Of Man,IRE,Be Free,False,False,,54,,False,,GB,"Won a Goodwood novice for James Horton; not beaten far at the Curragh over 1m on penultimate but her run at Galway (1m1f, yielding) was a step backwards when drawn wide; not ruled out from a good draw."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8953958,Zitkala Sa,86349,Shane Foley,10578,E Sheehy,3,p,15,8,8-12,140,22/1,23,59,71,56,35,66036,"€5,900",5900,128278,James C Brophy,Lucky Vega,IRE,Starry Messenger,False,False,,,,False,1,IRE,"Shaped creditably on C&D handicap debut in June when third; below that in a Fairyhouse claimer last time (1m2f, good, 100-30); tongue tie worn that day is left off for her stable debut here."
926321,Gowran Park Golf Optional Claiming Race,184,Gowran Park,08/12/2026 14:22:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8026993,Countertop,103558,Terry Casey (7),17940,Michael Mulvany,3,,16,12,8-7,135,50/1,51,46,71,44,7,00-050,"€5,900",5900,322585,Sean Cahill,Shaman,IRE,Doireann's Angel,False,False,,54,7,False,,IRE,Front-running fifth at 200-1 in a 9.5f Ballinrobe maiden on penutlimate looks like a bit of an aberration based on overall form; hard to make a case for.
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115819,Arctic Tsar IRE,101259,Joe Leavy,5863,Clive Cox,2,,1,7,9-7,151,14/1,15,,59,28,30,86,"£5,940",5940,311863,Valmont,Kodiac,GB,Kesarina,False,False,,41,,True,,IRE,"He has run to a modest level in two novice runs this summer, both over 6f (good/good to firm); bred to stay further and nurseries over 7f+ may see him in a better light."
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9244707,Easy Answer IRE,93343,Callum Shepherd,4113,Michael Bell,2,,2,1,9-7,151,3/1,4,,82,62,57,30,"£5,940",5940,87137,The Royal Ascot Racing Club,No Nay Never,USA,Easily,False,False,,38,,True,,IRE,"Promise amidst inexperience on his debut at Yarmouth (6f, good) in May; thrown in the deep end in the Group 2 Coventry Stakes eight weeks ago and finished well beaten, albeit his track position wasn't ideal; capable of further progress."
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881422,First Mate IRE,93947,Tom Marquand,18920,Eve Johnson Houghton,2,,3,5,9-7,151,25/1,26,,68,67,8,77,"£5,940",5940,368563,G C Stevens & E Jones,Naval Crown,GB,My Favourite Thing,False,False,,56,,True,,IRE,"Yet to land a blow in two novice runs this summer, the latest at Ffos Las (7.4f, good) last week; others bring more pressing claims."
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9344964,Gold Reef City,92411,Robbie Downey,13917,Ralph Beckett,2,,5,9,9-7,151,12/1,13,,61,54,26,73,"£5,940",5940,307016,Cayton Park Stud Limited,Dark Angel,IRE,Solar Gold,False,False,,62,,True,,GB,"Modest RPRs in two starts this summer (6f, good and good to firm), in need of the experience on each occasion; may need more time."
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9354977,Goodwood Meteor,92774,Rob Hornby,12125,Marcus Tregoning,2,,6,10,9-7,151,25/1,26,,63,52,30,96,"£5,940",5940,373684,Goodwood Racehorse Owners Group (32),Minzaal,IRE,Time Of Change,False,False,,67,,False,,GB,No better than midfield in two 6f novices (soft and good to firm) this summer; latest effort was better but another good step forward will be required to win.
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9472247,Hackpen Hill IRE,93237,Kieran Shoemark,23926,Ed Walker,2,h,7,8,9-7,151,33/1,34,,50,45,22,84,"£5,940",5940,374533,Mrs H Jackson,Sioux Nation,USA,Dignified,True,False,,68,,False,,IRE,Recorded RPRs in the low 40s in his two runs last month (both 6f on good to firm); the addition of a hood isn't enough to tempt.
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9166860,Ongombo,92276,Paddy Bradley,28913,Charlie Fellowes,2,,8,3,9-7,151,25/1,26,,64,,44,86,"£5,940",5940,204235,Dahab Racing,Siyouni,FR,Pink Phantom,False,False,,60,,False,,GB,"Comfortably held in two starts at Kempton (6f, Polytrack); pedigree suggests handicaps over much further may suit in due course."
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9669684,Saturn Star IRE,92806,Hector Crouch,13917,Ralph Beckett,2,,9,2,9-7,151,4/1,5,,,,,,"£5,940",5940,353862,Marcstown Ltd,Starspangledbanner,AUS,Sweet Affection,False,False,,62,,False,,IRE,"70,000euros yearling, 125,000gns breeze-up 2yo; second foal; half-brother to 7f/1m winner Sea Suite (including 2yo; RPR 88); dam 1m5f winner (64), half-sister to Listed winners Ayrad (1m2f/1m4f) and Dawn Of Hope (9.5f); bred for 7f+ but he starts out at a realistic level so needs a market check."
924877,Michael Brunton Memorial British EBF Novice Stakes (GBB/IRE Incentive Race),52,Salisbury,08/12/2026 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9645594,Forbidden Fire,92728,Oisin Murphy,15605,Andrew Balding,2,,10,4,9-2,146,4/1,5,,,,,,"£5,940",5940,16523,J C Smith,No Nay Never,USA,Arabian Queen,False,False,,55,,False,,GB,"Seventh foal; half-sister to six winners including See The Fire (7f-1m2f including 2yo/Group 2; RPR 121), Venetian Prince (7f 2yo/1m3f Group 2 Italian Derby; 105) and Spirit Mixer (1m4f-2m including AW; 104); dam 5f-1m2f winner (including 2yo/Group 1; 116); striking pedigree, although likely for further, and stable have won this race in two of the last four seasons (both winners had previous experience)."
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,8881263,Coco Nova IRE,93884,Oisin Orr,25009,Hugo Palmer,2,,1,9,9-7,151,6/5,2.2,,73,55,25,4,"£5,940",5940,354349,Amicita,Invincible Spirit,IRE,Kotaya,False,False,,53,,True,,IRE,"65,000euros yearling; caught the eye in the paddock and in the race when fourth at Doncaster (7f) and that form has worked out well; ran green so improvement looks on the cards."
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9189225,Empire Rising IRE,87290,Sam James,41928,Charlie Clover,2,,2,4,9-7,151,7/2,4.5,68,73,47,16,0444,"£5,940",5940,252234,Amo Racing Limited,Persian Force,IRE,Single Thought,False,False,,29,,True,,IRE,"Competitive in his last three races, the latest a 6f nursery at Ripon on first run after being gelded; looks ready for 7f."
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9669675,Quintillion,81166,Andrew Mullen,40131,Charlie Johnston,2,,3,12,9-7,151,8/1,9,,,,,,"£5,940",5940,7073,Miss K Rausing,Study Of Man,IRE,Quintada,False,False,,53,,False,,GB,"55,000gns yearling; fourth foal; brother to winners Quebella (8.6f; RPR 91) and Star Studied (1m; 89), half-brother to 6f AW winner Henriette Ronner (66); dam 1m-1m4f winner, out of Italian 1m2f Group 1 winner; nice pedigree and needs checking in the betting."
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9364259,You Got Know How IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,4,7,9-7,151,8/1,9,,,,,,"£5,940",5940,373777,J Blackburn & Partner 2,Dark Angel,IRE,Zomara,False,False,,64,,False,,IRE,"40,000gns yearling; fourth foal; half-brother to French 1m1f winner Starzo Fal; dam French 1m2f 2yo winner, half-sister to 1m4f Listed winner Merveillo; he's not kicking off in a strong race so hard to dismiss."
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9577014,Diplomacy,95152,Billy Garritty,38543,Michael & David Easterby,2,,5,11,9-4,148,50/1,51,,61,17,19,6,"£5,940",5940,375407,Ryedale Racing & Southbank Racing,Showcasing,GB,Borja,False,False,,48,,False,,GB,Beaten 11l when sixth of eight on debut but that was at York (7f) and this should be easier.
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,8688500,Real Edition IRE,76831,Tom Eaves,39011,Craig Lidster,2,,6,3,9-4,148,5/1,6,,73,14,16,74,"£5,940",5940,59013,Peter Onslow,Calyx,GB,Real Me,False,False,,25,,True,,IRE,In rear throughout on 6f debut but raced prominently when fourth of ten at Southwell (7f); shouldn't be too far away if repeating that effort.
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9340080,Astral Calling IRE,93480,Clifford Lee,5019,K R Burke,2,,7,5,9-2,146,20/1,21,,56,48,16,67,"£5,940",5940,238982,Nick Bradley Racing 5 & E Burke,Space Traveller,GB,Hawaajib,False,False,,62,,True,,IRE,Weak in the betting for her runs here and at Southwell (at about 7f) and likely that a nursery will be next.
924861,911 At Porsche Centre Hull EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Qual) (GBB/IRE Incentive),6,Beverley,08/12/2026 14:45:00,Other,Class 4,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,9526673,Hair Raising,78223,David Allan,10152,Tim Easterby,2,,9,8,8-13,141,33/1,34,,50,22,29,3,"£5,940",5940,237429,Mr & Mrs N Wrigley,Harry Angel,IRE,Royal Rascal,False,False,,42,,False,,GB,Beaten about 12l in a small field over 5f here a month ago when 22-1; soon up in trip.
