RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9194283,Flying Spur,93579,Clement Lecoeuvre,31369,Hedi Ghabri,2,,2,6,8-11,139,9/1,10,,99,,51,41,"£31,826",31826,335537,M Eldubeba,Calyx,GB,Fleur,False,False,,,,False,,FR,"Displayed plenty of progression from her debut at Saint-Cloud (6f, good) to win over 7f at the same track in June, when Data was over 2l back in second; won't have any problems with the trip, so should be thereabouts upped in class."
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9344874,Queen Of The Day IRE,87600,Mickael Barzalona,26118,F-H Graffard,2,,3,3,8-11,139,9/4,3.25,,107,,29,12,"£31,826",31826,52942,Haras De La Perelle,No Nay Never,USA,Quamoclit,False,False,,80,,False,,IRE,"Half-sister to Prix Jean Romanet winner Quisisana for the same ownership and trainer; made a winning debut at Saint-Cloud (7f, soft ground) from Woot Woot and improved on that to finish second over this C&D in a Listed race behind an odds-on market leader; solid claims."
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9344863,Woot Woot IRE,75796,Christophe Soumillon,35411,Christopher Head,2,t,4,7,8-11,139,10/1,11,,96,,35,21,"£31,826",31826,213525,LNJ Foxwoods,Wootton Bassett,GB,Penny Lane,False,False,,100,,False,,IRE,"Beaten a head on debut at Saint-Cloud by Queen Of The Day (7f, soft) and then didn't need to repeat that level to win over that same C&D on good ground; closely matched with the Graffard filly on that meeting in June and should give a decent account."
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9396432,Etoile D Armor,75499,Stephane Pasquier,25119,N Caullery,2,t,5,4,8-11,139,33/1,34,79,86,,7,762,"£31,826",31826,358068,SCEA Haras Des Forets,Armor,GB,Tolosa,False,False,,100,,False,,FR,"Didn't show lots on first two starts, recording RPRs on 47 and 32 but did much better when last seen finishing second at Le Touquet over 6.5f when a tongue-tie was applied; that will need improving upon, though, and others easier to fancy at this stage of their careers."
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9387215,Data GB,88520,Pierre-Charles Boudot,35411,Christopher Head,2,,6,2,8-11,139,10/1,11,,99,,22,21,"£31,826",31826,59934,Wertheimer & Frere,Lope De Vega,IRE,Matematica,False,False,,100,,True,,GB,Just over 2l behind Flying Spur on debut (7f) at Saint-Cloud but since come out and won over a mile at Clairefontaine on good to soft; clear potential to post even bigger figures but the owner's retained rider appears to prefer Yuquot.
926118,Sky Sports Racing Prix Six Perfections - Fonds Europeen de l'Elevage (Group 3) (Fillies) (Turf),206,Deauville,08/02/2026 12:56:00,Other,,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Soft,Turf,9326636,Yuquot,84879,Maxime Guyon,35382,Edouard Monfort,2,,7,1,8-11,139,15/8,2.875,101,106,,7,1623,"£31,826",31826,59934,Wertheimer & Frere,Kingman,GB,Nootka Sound,False,False,,,,False,,FR,"More experienced than most and has shown a fine level of ability since her successful debut, twice finishing close behind subsequent Group 2 winner Tokaido in a Listed event and a Group 3; wasn't quite at her best at Mont-De-Marsan recently but step up in trip should bring about some extra."
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9535726,Aibar,88850,Cristian Demuro,23847,J Reynier,2,,1,7,9-0,144,20/1,21,,88,,21,2,"£31,826",31826,154370,Nurlan Bizakov,Kingman,GB,Provocateuse,False,False,,,,False,,FR,Holds some big-race entries but finished second on debut over the C&D three weeks ago in a newcomers race for colts and geldings; should step up from that but this is a tough ask second-time out.
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9175074,Agamemnon GB,85793,William Buick,31188,Richard Hughes,2,,2,8,9-0,144,10/1,11,96,106,,16,6183,"£31,826",31826,356655,Jastar Capital & Murt Khan,Mehmas,IRE,Bermuda,False,False,,56,,False,,GB,"First three starts came over 5f, one an AW win and another when eighth in the Group 2 Norfolk Stakes at the Royal meeting, and then ran his best race upped to this trip for a Listed event at Newbury; open to more improvement over 6f."
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9276910,Hinata Grey IRE,75796,Christophe Soumillon,39447,Mme Victoria Head,2,,3,4,8-10,138,8/1,9,,111,,36,13,"£31,826",31826,349011,Ecurie Georginio,Blue Point,IRE,Fairly Fair,False,False,,,,True,,IRE,Picked up a 6f conditions race on debut at Chantilly (very soft) and then ran respectably behind the classy Tokaido in a C&D Group 3 here about a month ago; will have more to come and Christophe Soumillon rides for first time.
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9535738,Primetime Emmy AUS,87600,Mickael Barzalona,26118,F-H Graffard,2,,4,1,8-10,138,11/4,3.75,,107,,21,1,"£31,826",31826,305416,Hollymount Stud France SC,Extreme Choice,AUS,Princess Emmy,False,False,,80,,False,,AUS,Related to plenty of winners and made a successful debut over C&D three weeks ago in a newcomers race for fillies having gone off an odds-on shot; has a Group 1 entry and would seem to be well thought of; interesting.
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9396433,Jorolina GB,88520,Pierre-Charles Boudot,26118,F-H Graffard,2,,5,6,8-10,138,16/1,17,,104,,26,21,"£31,826",31826,374062,"Infinity 9 Horses, Ecurie Marzocco et al",Mehmas,IRE,Guineve,False,False,,80,,False,,GB,"Nicely bred Mehmas filly, who was narrowly beaten on debut at Chantilly (5.5f, good to firm) before winning by a short-neck at the same course upped to 6f; Group 1 entered so should be capable of even better and stablemate of Primetime Emmy."
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9254316,Valentina Bella,94132,Marvin Grandin,34102,M Brasme,2,,6,5,8-10,138,10/1,11,95,102,,44,117,"£31,826",31826,374118,Nb Racing,Armor,GB,Quelle Charm,False,False,,,,False,,FR,"Won her first two, a 5f contest on good to soft before following up in a Listed race at Vichy (5f, soft); not disgraced in the Group 3 Albany Stakes (6f, good to firm) at Royal Ascot behind Light Of Dawn on first try over that trip, but work to do with that rival."
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9312930,Light Of Dawn GB,6901,James Doyle,5019,K R Burke,2,,7,2,8-10,138,15/8,2.875,,113,,44,13,"£31,826",31826,325088,Wathnan Racing,Showcasing,GB,An Ghalanta,False,False,,60,,False,,GB,"Expensive breeze-up purchase, who won a four-runner novice at Carlisle (6f, soft) on debut before posting a much-improved effort when third in the Group 3 Albany Stakes (6f, good to firm) at Royal Ascot; well entered up and one to beat if at anything near that level today."
926119,Prix de Cabourg - Fonds Europeen de l'Elevage (Group 3) (Turf),206,Deauville,08/02/2026 13:32:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9194287,Kosuma,84879,Maxime Guyon,43260,A & L Fabre,2,,8,3,8-10,138,5/1,6,,105,,65,11,"£31,826",31826,59934,Wertheimer & Frere,Night Of Thunder,IRE,Any Time Soon,False,False,,100,,False,1,FR,"Nicely bred filly, who has won both races, a pair of 6f events at Saint-Cloud, one on good and one on good to soft, the last by 3l in good style; been off for a couple of months but another of these with a Group 1 entry; appears to be the choice of the owner's retained rider Maxime Guyon."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,58956154,Timurshah,100355,Conor Smithers (4),41541,Aidan Melia,5,,1,,12-0,192,11/2,6.5,122,125,109,6,60-111,"€10,308",10308,342291,Ms M Connolly,Mastercraftsman,IRE,Timiniya,False,False,,67,4,False,,IRE,"Thriving since joining current yard, making it 3-3 when scoring in emphatic fashion over C&D on Monday, despite taking a keen hold; hit with a 13lb rise for that so up an aggregate of 29lb since joining the yard; Conor Smithers has ridden him on all three wins and maintains the partnership here; big player."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4231788,My Trump Card,102869,Shane Fitzsimons (4),14751,John C McConnell,8,,2,,11-12,188,25/1,26,120,126,,100,78560-,"€10,308",10308,363723,Wise Guys Syndicate,Shantou,USA,Screaming Witness,False,False,,46,4,True,1,IRE,"Bumper and 2m4f maiden hurdle winner for Gordon Elliott but 0-7 chasing last season and debuts for new yard back over hurdles, over what appears an inadequate trip."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,6582481,Tassarolo GB,91248,Liam McKenna,21879,Denis Gerard Hogan,5,tp,3,,11-10,186,14/1,15,118,120,99,,31210-,"€10,308",10308,237828,Full Of Hope Syndicate,Farhh,GB,Alessandria,False,False,,41,,True,,GB,Back to form with good third in 1m4f Killarney flat handicap last month but unable to back that up at Ballinrobe five days later; 2-6 hurdling although poor handicap debut effort at Cork in April when last seen in that discipline.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3098477,Teed Up,100370,Alan O'Sullivan (2),30971,Emmet Mullins,9,t,4,,11-10,186,6/1,7,118,124,127,,80000-,"€10,308",10308,18220,Mrs A F Mee,Gleneagles,IRE,Dibiya,False,False,,42,2,True,,IRE,"Won this 2022 & 2023 and bids for third win on the back of a fine third of 20 in Connacht Hotel QR Handicap here on Monday, staying on well after not clear run; below best on flat here on Friday, questionable whether he'll turn out for a third time this week."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5160467,Playtime GB,102354,Josh Williamson,18145,Gordon Elliott,5,,5,,11-9,185,10/1,11,117,127,101,19,-63273,"€10,308",10308,365847,West Of The Shannon Syndicate,Sea The Moon,GER,Partygorl,False,False,,37,,False,,GB,"Leopardstown maiden hurdle winner (2m, soft) in March and runner-up to the smart Switch From Diesel in a Punchestown novice, his best run since; 2m6f may have stretched him last time, back in trip now."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7935078,Barrys Spirit,102961,Kevin Healy (4),19030,Adrian Murray,5,,6,,11-8,184,20/1,21,116,122,95,246,9415-,"€10,308",10308,177288,Neale/Murtagh Partnership,Poet's Word,IRE,Leo's Spirit,False,False,,,4,True,1,IRE,Lightly-raced 5yo won 2m2f Downpatrick maiden for Gavin Cromwell last autumn before never counting in Grade 3 at Fairyhouse; back from eight months' absence on yard/handicap debut and probably best watched.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5864556,Castleheath,100873,Eoghan Finegan (2),38077,Ciaran Murphy,5,,7,,11-4,180,14/1,15,112,124,109,216,4/450-,"€10,308",10308,308860,Niall & Cathal Slevin,Elzaam,AUS,Ekagra,False,False,,56,2,True,,IRE,"Three-time Flat winner is 1-7 over timber, that win in a Punchestown maiden (2m1f, soft) last season; absent since poor run at Limerick over Christmas so watching brief advised, unless market speaks."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5412934,Cloonainra,100782,Patrick M O'Brien,14751,John C McConnell,7,p,8,,11-4,180,25/1,26,112,124,107,49,9845-0,"€10,308",10308,353022,Pauline Conlon & BK Vets Partnership,Financial Reward,IRE,Ashes Summer,False,False,,46,,True,,IRE,Two hurdle wins at 2m2f but has lost her way since Listowel novice chase win in September; others in better form.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,6737491,Bannow Blaze,102365,Eoin Staples (2),29785,Jonathan Fogarty,6,t,9,,11-2,178,25/1,26,110,125,,55,120-UF,"€10,308",10308,351791,Zero Three Champs Syndicate,Lucky Speed,IRE,Queeny,False,False,,,2,False,,IRE,"Wexford handicap winner last season at this trip (yielding); hasn't completed in both chase outings, well held when faller three out at Roscommon last time; back hurdling and opposable off this mark."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,3226202,Wahraan FR,101231,Carl Millar (2),34491,Jessica Bedi,8,t,10,,11-0,176,4/1,5,108,122,107,,36-1,"€10,308",10308,360463,NoHopersJokers & Rogues,Le Havre,IRE,Al Jassasiyah,False,False,,33,2,True,,FR,"In terrific form of late, winning 2m3f Market Rasen handicap hurdle in May (good) and returned from a short break when strong-finishing neck second (clear of remainder) of 19 in 2m1f flat handicap here on Wednesday; clearly handles the track, should go well."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5147922,Mo Ghille Mar,101087,Harry Sexton (4),18845,John Joseph Hanlon,5,p,11,,10-11,171,25/1,26,105,128,105,,06-177,"€10,308",10308,325850,Bronsan Racing,Zoffany,IRE,First Love,False,False,,35,4,True,,IRE,"Three Flat wins for Jessica Harrington and off the mark hurdling at eighth attempt in 2m1f Wexford handicap in May; runs since however have been modest, never counting on the flat here on Friday."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4994499,Penzance GB,102840,Paddy Hanlon (2),18845,John Joseph Hanlon,6,tp,12,,10-11,171,10/1,11,105,122,104,11,3-4222,"€10,308",10308,337351,Eventmasters Limited,Wootton Bassett,GB,Iromea,False,False,,35,2,False,,GB,"Not the force of old (one-time useful Flat handicapper) but runner-up on latest three starts in modest maiden hurdle company in Britain; twice at Stratford and most recently after making most (carrying head awkwardly, hung right) at Worcester (2m, good); handicap debut and doesn't exactly appear thrown in."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5864702,Party President,104226,Dylan O'Connor (4),43187,A D Leahy,6,p,13,,10-8,168,25/1,26,102,126,66,5,-P2660,"€10,308",10308,112427,David M Walsh,Berkshire,IRE,Chosen Destiny,True,False,,,4,False,,IRE,Two-time hurdles winner last year; tame chase effort here on Tuesday and tried in first-time cheekpieces now back hurdling.
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,7272324,Coolboy Christy,97308,Shane O'Callaghan,13570,P J Rothwell,5,b,14,,10-3,163,16/1,17,97,127,102,10,5-4845,"€10,308",10308,342177,Geesala Racing Group Syndicate,Feel Like Dancing,GB,Carleys Hollow,True,False,,48,,True,,IRE,"12-race maiden but has shaped well on a few occasions, most notably when fourth at Leopardstown (2m2f, soft) in March; recent Wexford effort in first-time cheekpieces was okay, blinkers now tried."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,58956123,Imperial Miss,103298,Michael Kenneally,19282,Thomas Gibney,5,t,15,,10-2,162,12/1,13,96,125,90,231,04280-,"€10,308",10308,359144,Declan Reilly & Kieran Murray,Churchill,IRE,Recife,False,False,,43,,True,,IRE,"Dual-purpose maiden went closest to scoring when just denied in a 2m6f novice handicap here last October (yielding) off 1lb higher; absent since December but on a nice mark and any market support could be significant, although drop in trip could be an issue."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5859136,Space Warrior,100828,Sean Cleary-Farrell (4),16319,Thomas Mullins,5,,16,,10-0,160,16/1,17,94,125,117,12,4P63-9,"€10,308",10308,352306,Mrs Helen Mullins & M J Lomax,Belardo,IRE,Surface Of Earth,False,False,,14,4,False,,IRE,"No success since a juvenile maiden hurdle win at Fairyhouse in November 2024; has dropped a long way in the ratings from an opening mark of 111 and, although recent Ballinrobe effort wasn't convincing, previous Clonmel third under today's rider offers hope; 1lb wrong."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,8401624,Torque De Lune,102474,Calum Hogan (2),18845,John Joseph Hanlon,6,,17,,10-0,160,20/1,21,94,121,82,16,0-F43U,"€10,308",10308,336074,Peter M Lawlor & Joseph Lawlor,Workforce,GB,Garryduff Beg,False,False,,35,2,True,,IRE,"Lightly-raced mare showed a bit of promise in a 2m3f Downpatrick mares maiden in June, but unseated in maiden at Killarney latest; handicap debut and others look more likely; 1lb wrong."
925574,Adare Manor Opportunity Handicap Hurdle,183,Galway,08/02/2026 13:50:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5003636,Dream Shaper,101027,Brian Barry (4),13164,I Madden,7,t,18,,10-0,160,8/1,9,94,126,103,9,0F9-31,"€10,308",10308,46573,I Madden,Morpheus,GB,Silverscreen Queen,False,False,,50,4,True,,IRE,"Off the mark at 28th attempt when landing 2m3f Kilbeggan handicap last month, allowed to slip the field and win unchallenged; 9lb rise okay on the face of it, but not sure if he'll back that up and 3lb out of handicap here."
924042,Radnor Hills Handicap (GBBPlus Race),13,Chester,08/02/2026 14:10:00,Other,Class 4,,0-85,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6550753,Patagonia Girl,86013,David Probert,25009,Hugo Palmer,4,,1,7,10-1,161,13/2,7.5,82,87,69,23,-21758,"£7,731",7731,372298,D R Passant & E Spragg,Australia,GB,Katiesheidinlisa,False,False,,45,,False,,GB,"Six visits here have yielded two wins and as many thirds; below her best over an extended 1m2f in last two races (also here) but she's back to Class 4 level in which she made all over C&D in May off only 2lb lower; considered, for all that an easy leads seems unlikely."
