RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,3877107,Scarface,88023,Sam Twiston-Davies,39475,Joe Tizzard,7,p,5,,10-13,173,SP,,130,150,126
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,4185022,Prince Quali,98637,Harry Kimber,27232,Robert Walford,7,,6,,10-11,171,SP,,128,149,131
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,3982453,Carbon King,88667,Conor Ring,13451,Evan Williams,7,t,7,,10-7,167,SP,,124,150,
882402,Howden Graduation Chase (GBB Race),2,Ascot,12/21/2024 13:50:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3906148,Fil Dor,101620,Danny Gilligan,18145,Gordon Elliott,6,tp,1,,11-10,186,SP,,152,160,135
882402,Howden Graduation Chase (GBB Race),2,Ascot,12/21/2024 13:50:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,2565010,Jungle Boogie,96391,Darragh O'Keeffe,1249,Henry De Bromhead,10,,2,,11-10,186,SP,,154,166,153
882402,Howden Graduation Chase (GBB Race),2,Ascot,12/21/2024 13:50:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3837375,Iroko,96455,Jonjo O'Neill Jr,39482,Oliver Greenall & Josh Guerriero,6,t,3,,11-7,183,SP,,152,163,141
882402,Howden Graduation Chase (GBB Race),2,Ascot,12/21/2024 13:50:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,2669584,James Du Berlais,81266,Daryl Jacob,1475,W P Mullins,8,t,4,,11-7,183,SP,,155,164,148
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3054092,Beauport,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,8,,1,,11-7,183,SP,,148,154,
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4255108,Blueking d'Oroux,94230,Harry Cobden,5767,Paul Nicholls,5,,2,,11-7,183,SP,,150,161,138
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,2632041,Botox Has,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,p,3,,11-7,183,SP,,151,163,147
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3970691,Crambo,91759,Jonathan Burke,13986,Fergal O'Brien,7,t,4,,11-7,183,SP,,156,163,144
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3984129,Hiddenvalley Lake,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,,5,,11-7,183,SP,,152,161,140
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3514975,Shoot First,101166,Philip Byrnes,8910,C Byrnes,8,,6,,11-7,183,SP,,145,153,121
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4299547,Strong Leader,93186,Sean Bowen,33553,Olly Murphy,7,,7,,11-7,183,SP,,158,166,144
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4580252,The Wallpark,81414,Mark Walsh,18145,Gordon Elliott,6,,8,,11-7,183,SP,,152,159,130
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,5141705,Eagle Fang,98029,Oakley Brown,14621,William Durkan,4,,9,,11-6,182,SP,,144,148,88
882401,Howden Long Walk Hurdle (Grade 1) (GBB Race),2,Ascot,12/21/2024 14:25:00,Hurdle,Class 1,(Grade 1),,4yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4121695,Kateira,85218,Harry Skelton,16270,Dan Skelton,7,,10,,11-0,176,SP,,144,159,106
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,2887764,Threeunderthrufive,94230,Harry Cobden,5767,Paul Nicholls,9,tp,1,,12-0,192,SP,,155,158,124
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,4127376,Trelawne,89945,Tom Bellamy,695,Kim Bailey,8,p,2,,11-11,187,SP,,152,160,132
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,1721376,Two For Gold,91759,Jonathan Burke,695,Kim Bailey,11,tp,3,,11-9,185,SP,,150,159,114
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3913975,Victtorino,92270,Charlie Deutsch,9746,Venetia Williams,6,,4,,11-2,178,SP,,143,166,137
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3891077,Hartur d'Arc,101851,Conor Stone-Walsh,17836,Gavin Cromwell,7,,5,,10-12,172,SP,,139,155,126
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3443232,Heloy Delabarriere,96574,Florent Bayle,11333,A Chaille-Chaille,7,tp,6,,10-12,172,SP,,139,154,
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3290485,The Changing Man,88023,Sam Twiston-Davies,39475,Joe Tizzard,7,t,7,,10-8,168,SP,,135,166,143
881408,Howden Silver Cup Handicap Chase (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:00:00,SteepleChase,Class 1,,,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,2219536,Flegmatik,85218,Harry Skelton,16270,Dan Skelton,9,tp,8,,10-7,167,SP,,134,165,114
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4656831,Steel Ally,98887,Dylan Johnston,31438,Sam Thomas,6,,1,,12-0,192,SP,,143,142,128
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4676213,Favour And Fortune,87503,Tom Cannon,13928,Alan King,6,,2,,11-12,188,SP,,141,144,127
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5577244,Be Aware,85218,Harry Skelton,16270,Dan Skelton,5,,4,,11-8,184,SP,,137,148,132
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4189577,Our Champ,101315,Freddie Gordon,19837,Chris Gordon,6,t,5,,11-8,184,SP,,137,145,136
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,2757686,Tritonic,89945,Tom Bellamy,13928,Alan King,7,,6,,11-6,182,SP,,135,145,101
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4201394,Dysart Enos,91759,Jonathan Burke,13986,Fergal O'Brien,6,,7,,11-6,182,SP,,135,148,122
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,3439848,Go Dante,93186,Sean Bowen,33553,Olly Murphy,8,t,8,,11-3,179,SP,,132,146,133
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,5424978,Kabral Du Mathan,94230,Harry Cobden,5767,Paul Nicholls,4,t,9,,11-2,178,SP,,131,144,123
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4611211,Fiercely Proud,88884,Kielan Woods,28480,Ben Pauling,5,,10,,10-13,173,SP,,128,146,103
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,3437748,Impero,101620,Danny Gilligan,39540,Cian Collins,5,p,11,,10-12,172,SP,,127,147,113
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4914553,Secret Squirrel,85932,David Bass,10704,Hughie Morrison,5,,12,,10-11,171,SP,,126,148,138
881407,Ladbrokes Handicap Hurdle (Premier Handicap) (GBB Race),2,Ascot,12/21/2024 15:35:00,Hurdle,Class 1,,,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,3780005,Black Hawk Eagle,98445,Liam Harrison,31039,Kerry Lee,6,,13,,10-7,167,SP,,122,145,132
882410,Betfred 'Classic Bookmaker' Beginners' Chase (GBB Race),23,Haydock,12/21/2024 23:45:00,SteepleChase,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3325887,Barrowdale,81409,Brian Hughes,15674,Donald McCain,9,h,1,,11-8,184,SP,,119,,
882410,Betfred 'Classic Bookmaker' Beginners' Chase (GBB Race),23,Haydock,12/21/2024 23:45:00,SteepleChase,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4217583,Classic Maestro,82485,Sean Quinlan,15552,Jennie Candlish,6,,2,,11-8,184,SP,,129,125,
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,2695131,Hurricane Ali,101916,Leah Noreci,15603,James Moffatt,8,,1,,12-1,193,SP,,121,120,91
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,3300576,Honneur d'Ajonc,102437,Callum Pritchard,40072,James Owen,7,p,2,,11-10,186,SP,,116,121,92
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,3432683,Lupus Regem,100441,Bradley Harris,39501,Harriet Dickin,8,t,3,,11-9,185,SP,,115,,
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,4737886,Speed Davis,101507,William Maggs,15674,Donald McCain,6,,4,,11-6,182,SP,,112,118,93
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,4002041,Medieval Gold,98070,Emma Smith-Chaston,5020,Micky Hammond,4,,5,,11-2,178,SP,,108,118,100
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,3970538,Gege Ville,99321,Conor Rabbitt,13176,Nicky Richards,8,,6,,10-10,170,SP,,102,,
882411,Betfred Nifty 50 Conditional Jockeys' Handicap Hurdle,23,Haydock,12/21/2024 12:20:00,Hurdle,Class 4,,0-120,3yo+,None,2m3f,19,3820,4180,Soft,Turf,1266525,Dalileo,79499,Peter Kavanagh,14973,Lisa Harrison,9,,7,,10-4,164,SP,,96,119,102
882406,Betfred Supports Jack Berry House Mares' Novices' Hurdle (Listed) (Reg' As The Abram Hurdle) (GBB),23,Haydock,12/21/2024 12:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4739625,Fromheretoeternity,82485,Sean Quinlan,15552,Jennie Candlish,7,tp,1,,11-0,176,SP,,114,129,116
882406,Betfred Supports Jack Berry House Mares' Novices' Hurdle (Listed) (Reg' As The Abram Hurdle) (GBB),23,Haydock,12/21/2024 12:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5689586,Holloway Queen,87644,Nico de Boinville,311,Nicky Henderson,4,,2,,11-0,176,SP,,,121,110
882406,Betfred Supports Jack Berry House Mares' Novices' Hurdle (Listed) (Reg' As The Abram Hurdle) (GBB),23,Haydock,12/21/2024 12:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5689576,Kelya Wood,92084,Craig Nichol,39482,Oliver Greenall & Josh Guerriero,4,h,3,,11-0,176,SP,,,125,118
882406,Betfred Supports Jack Berry House Mares' Novices' Hurdle (Listed) (Reg' As The Abram Hurdle) (GBB),23,Haydock,12/21/2024 12:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5592584,Millie Supreme,81409,Brian Hughes,15674,Donald McCain,6,,4,,11-0,176,SP,,110,119,100
882406,Betfred Supports Jack Berry House Mares' Novices' Hurdle (Listed) (Reg' As The Abram Hurdle) (GBB),23,Haydock,12/21/2024 12:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5764639,My Kiwi Girl,96895,Kevin Brogan,15615,N W Alexander,5,,5,,11-0,176,SP,,,112,94
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3432678,Netywell,100439,Patrick Wadge,6990,Lucinda Russell,7,,1,,12-0,192,SP,,128,132,117
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,2659925,Xcitations,92112,Paul O'Brien,474,Pam Sly,9,,2,,11-12,188,SP,,126,138,127
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,2619024,Red Rookie,88907,Gavin Sheehan,13116,Emma Lavelle,9,,3,,11-10,186,SP,,124,133,103
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3877108,Cerendipity,85957,Nick Scholfield,41822,Joel Parkinson & Sue Smith,7,,4,,11-8,184,SP,,122,134,122
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4566465,Royal Mer,98673,Jack Tudor,10157,David Pipe,6,t,5,,11-6,182,SP,,120,138,73
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3325885,Findthetime,93972,Sam Coltherd,9181,Stuart Coltherd,8,,6,,11-5,181,SP,,119,136,113
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4824943,Intimate,99669,Ned Fox,9746,Venetia Williams,6,,7,,11-0,176,SP,,114,135,126
882407,Betfred 'Bet Builder' Handicap Chase,23,Haydock,12/21/2024 13:30:00,SteepleChase,Class 3,,0-130,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,2903505,Sunnyvilla,97855,Danny McMenamin,13176,Nicky Richards,9,,8,,10-13,173,SP,,113,125,107
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3448779,Famous Bridge,82485,Sean Quinlan,13176,Nicky Richards,8,,1,,12-0,192,SP,,137,144,97
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,2288288,Frenchy Du Large,99669,Ned Fox,9746,Venetia Williams,9,p,2,,11-9,185,SP,,132,147,96
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,610514,Regal Blue,85957,Nick Scholfield,41384,Jonjo & A J O'Neill,7,,3,,11-8,184,SP,,131,146,125
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,4191645,Egbert,88907,Gavin Sheehan,13928,Alan King,7,v,4,,11-4,180,SP,,127,142,119
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3579158,Percussion,81409,Brian Hughes,32261,L J Morgan,9,v,5,,11-2,178,SP,,125,145,116
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3292587,Credo,102459,Chad Bament,18639,Anthony Honeyball,9,t,6,,11-2,178,SP,,125,149,112
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,3538526,East Street,102437,Callum Pritchard,40072,James Owen,8,v,7,,11-0,176,SP,,123,148,108
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,1814886,Diol Ker,86912,Adam Wedge,13451,Evan Williams,10,p,8,,10-11,171,SP,,120,144,78
882405,Betfred Tommy Whittle Handicap Chase (GBB Race),23,Haydock,12/21/2024 14:05:00,SteepleChase,Class 2,,0-145,4yo+,None,3m1½f,25.5,5127,5610,Soft,Turf,5002235,Jacks Parrot,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,5,tp,9,,10-10,170,SP,,119,138,108
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3896796,Milldam,88907,Gavin Sheehan,20814,Jamie Snowden,6,ht,1,,12-0,192,SP,,125,125,112
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3212574,Rewired,93277,Harry Reed,22401,Tristan Davidson,6,,2,,11-9,185,SP,,120,127,103
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4739697,Jilaijone,98673,Jack Tudor,10157,David Pipe,5,t,3,,11-7,183,SP,,118,131,115
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4042174,Admiralty House,97769,Philip Armson,13928,Alan King,5,h,4,,11-7,183,SP,,118,126,94
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,4129084,Bertie's Ballet,97855,Danny McMenamin,10678,Dianne Sayer,6,,5,,11-5,181,SP,,116,130,79
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3999622,Lune De La Mer,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,7,,6,,10-13,173,SP,,110,119,
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,2394701,Coventry,79499,Peter Kavanagh,14973,Lisa Harrison,7,,7,,10-10,170,SP,,107,126,91
882409,Betfred Hat-Trick Heaven Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),23,Haydock,12/21/2024 14:40:00,Hurdle,Class 3,,0-130,3yo+,None,1m7½f,15.5,3116,3410,Soft,Turf,3162623,Bashful,85846,Conor O'Farrell,21516,Iain Jardine,6,tp,8,,10-5,165,SP,,102,130,114
