RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9092900,Stripes Of Glory right,78223,David Allan right,10152,Tim Easterby right,2,,6,4,8-13,141,SP,,,79,51
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9153295,Pocket Change right,92565,Rowan Scott right,35791,Phillip Makin right,2,,7,5,8-10,138,SP,,,,
918460,Enter ITV 7 For Free EBF Restricted Maiden Stakes (Bands B/C/D) (EBF Restricted Qualifier) (GBB),16,Musselburgh,04/26/2026 16:15:00,Other,Class 3,,,2yo,None,5f,5,1005,1100,Good,Turf,9105987,Seed Ya Later right,94158,Edward Greatrex right,40161,Jack Channon right,2,,8,2,8-10,138,SP,,,94,58
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6482565,Salaria right,91867,Kevin Stott right,41928,Charlie Clover right,4,,1,12,10-2,162,SP,,74,77,48
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6215348,Polygram right,92565,Rowan Scott right,22401,Tristan Davidson right,4,,2,4,10-1,161,SP,,73,76,69
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,5759905,Epidavros right,90243,Jason Hart right,19056,Katie Scott right,5,,4,5,9-12,156,SP,,70,83,69
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,5900738,Glorious Kitty right,95152,Billy Garritty right,38543,Michael &amp; David Easterby right,4,,5,7,9-7,151,SP,,65,81,68
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,5125889,Naturalia right,103709,Shay Farmer right,6045,Donald Whillans right,5,,6,2,9-5,149,SP,,63,78,70
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,7627175,Lady Dora Mae right,102526,Jack Callan right,36211,George Boughey right,3,,7,6,9-1,145,SP,,74,78,41
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6064581,Storm On Jura right,103748,Lauren Young right,7795,Jim Goldie right,4,,8,3,8-12,140,SP,,56,74,61
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6388816,Krissy right,102867,Rhys Elliott right,7795,Jim Goldie right,5,,9,10,8-11,139,SP,,55,79,54
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,6088056,Samra Star right,104012,Mason Paetel right,5728,Linda Perratt right,5,h,10,8,8-11,139,SP,,55,79,64
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,7922023,Bearin Up right,78223,David Allan right,10152,Tim Easterby right,3,,11,9,8-9,137,SP,,68,75,60
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,7727264,Fille Imbassee right,100775,Tom Kiely-Marshall right,12225,Julie Camacho right,3,h,12,1,8-7,135,SP,,66,76,
918461,Sky Bet Club Fillies' Handicap,16,Musselburgh,04/26/2026 16:45:00,Other,Class 5,,0-75,3yo+,Fillies,1m1f,9,1809,1980,Good,Turf,7631473,Sovereign Bright right,101300,Sean D Bowen right,40131,Charlie Johnston right,3,,13,11,8-4,132,SP,,63,82,72
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5248396,Night Breeze right,79371,Paul Mulrennan right,12465,Ian Williams right,6,t,1,3,9-11,155,SP,,87,97,
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5439088,Hamlet's Night right,90243,Jason Hart right,40072,James Owen right,5,,2,4,9-4,148,SP,,80,96,82
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5911351,Eroico right,92732,Cam Hardie right,9693,Martin Todhunter right,4,,3,1,8-13,141,SP,,75,89,90
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5641192,Fast Fred right,92565,Rowan Scott right,35791,Phillip Makin right,6,p,4,6,8-13,141,SP,,75,95,89
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7051398,Motawaared right,102867,Rhys Elliott right,7795,Jim Goldie right,4,,5,8,8-8,136,SP,,70,91,77
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,7648500,Furhaan right,86690,Amie Waugh right,7795,Jim Goldie right,4,,6,2,8-7,135,SP,,69,95,91
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5137678,Letsbefrank right,103748,Lauren Young right,7795,Jim Goldie right,6,,7,7,8-7,135,SP,,69,94,78
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4728079,Princess Niyla right,96409,Faye McManoman right,78,Alan Brown right,6,p,8,9,8-4,132,SP,,66,95,74
918466,Sky Bet For The Fans Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 17:15:00,Other,Class 4,,0-85,4yo+,None,1m4½f,12.5,2513,2750,Good,Turf,6046656,Rising Sky right,101300,Sean D Bowen right,29816,Anthony McCann right,4,tb,9,5,8-4,132,SP,,66,89,84
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,3626848,Master Richard right,103453,Conor Whiteley right,34888,Stephen Hanlon right,7,,1,8,9-9,153,SP,,85,96,85
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,3158776,Mister Bluebird right,104012,Mason Paetel right,21549,Heather Main right,8,p,2,2,9-8,152,SP,,84,97,76
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,2537456,Persuasion right,94225,Callum Rodriguez right,39387,David &amp; Nicola Barron right,9,,3,1,9-8,152,SP,,84,95,88
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,5951758,Royalty Bay right,81371,Dale Swift right,34145,Seb Spencer right,4,,4,9,9-7,151,SP,,83,96,86
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,5571425,Little Empire right,103866,Patrick McGettigan right,29816,Anthony McCann right,6,p,5,3,9-6,150,SP,,82,95,72
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,7160449,Salam Dubawi right,79371,Paul Mulrennan right,7795,Jim Goldie right,4,,6,11,9-5,149,SP,,81,94,63
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,4336824,Benacre right,90243,Jason Hart right,40131,Charlie Johnston right,6,,7,10,9-3,147,SP,,79,96,85
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,5176370,Aisling Oscar right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,5,p,8,4,9-2,146,SP,,78,95,21
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,3106233,Abduction right,103709,Shay Farmer right,7795,Jim Goldie right,8,,9,6,9-0,144,SP,,76,97,93
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,5598635,Backspin right,78223,David Allan right,39381,Gemma Tutty right,4,,10,5,8-13,141,SP,,75,94,45
918463,Sky Bet Price Boosts Handicap,16,Musselburgh,04/26/2026 17:45:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Good,Turf,6074425,Geo right,103748,Lauren Young right,7795,Jim Goldie right,4,,11,7,8-5,133,SP,,67,96,77
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,4359258,Mountain Road right,79371,Paul Mulrennan right,7795,Jim Goldie right,7,,1,8,10-0,160,SP,,87,,
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,7757823,Alther Walden right,91867,Kevin Stott right,31461,George Scott right,4,,2,2,9-11,155,SP,,86,94,77
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,6425091,Talismans Time right,94225,Callum Rodriguez right,38073,Edward Bethell right,4,,3,4,9-10,154,SP,,85,91,76
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,4612977,St Faz right,99639,Mikey Sheehy right,29513,Adrian Paul Keatley right,6,,4,5,9-2,146,SP,,75,93,54
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,7006358,Senor Cortez right,102526,Jack Callan right,26177,John Butler right,5,,5,1,9-2,146,SP,,75,96,75
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,3916396,Whimsy right,103866,Patrick McGettigan right,29816,Anthony McCann right,7,p,6,3,9-2,146,SP,,75,92,65
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,5920271,Trojan Sun right,103748,Lauren Young right,7795,Jim Goldie right,6,p,7,6,9-1,145,SP,,74,92,85
918465,Sky Bet Build A Bet Handicap (GBBPlus Race),16,Musselburgh,04/26/2026 18:15:00,Other,Class 4,,0-85,4yo+,None,2m,16,3217,3520,Good,Turf,3247363,Simple Star right,90243,Jason Hart right,10678,Dianne Sayer right,8,,8,7,9-0,144,SP,,73,96,76
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,6151841,Ziggy's Triton right,90243,Jason Hart right,22839,David O'Meara right,4,p,1,3,9-10,154,SP,,86,96,70
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,4507242,Jer Batt right,94225,Callum Rodriguez right,39387,David &amp; Nicola Barron right,6,,2,11,9-8,152,SP,,84,97,98
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,5845513,I'm Next right,78223,David Allan right,10152,Tim Easterby right,4,,3,4,9-7,151,SP,,83,98,84
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,3862862,Archduke Ferdinand right,81371,Dale Swift right,34145,Seb Spencer right,7,p,4,9,9-6,150,SP,,82,96,92
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,5063782,Mon Na Slieve right,91867,Kevin Stott right,22525,Kevin Ryan right,5,,5,13,9-5,149,SP,,81,97,92
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,6577898,Montezuma right,79371,Paul Mulrennan right,7795,Jim Goldie right,4,,6,7,9-2,146,SP,,78,95,78
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,3560256,Reigning Profit right,84541,James Sullivan right,20045,Ruth Carr right,7,v,7,10,9-1,145,SP,,77,96,93
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,5123492,South Parade right,104019,Warren Fentiman right,42996,Richard &amp; Peter Fahey right,5,,8,12,8-12,140,SP,,74,95,90
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,5884213,Azuinthejungle right,96409,Faye McManoman right,865,Nigel Tinkler right,4,,9,5,8-11,139,SP,,73,94,78
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,2901179,Arnhem right,102867,Rhys Elliott right,7795,Jim Goldie right,10,,10,6,8-6,134,SP,,68,96,65
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,3454843,Albegone right,82122,Duran Fentiman right,10152,Tim Easterby right,8,p,11,8,8-5,133,SP,,67,96,90
918462,Sky Bet Extra Places Handicap,16,Musselburgh,04/26/2026 18:45:00,Other,Class 4,,0-85,4yo+,None,5f,5,1005,1100,Good,Turf,4420156,Pop Star right,92732,Cam Hardie right,21516,Iain Jardine right,6,,13,2,8-4,132,SP,,66,94,57
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7900599,Valkyrie Storm right,89627,Charles Bishop right,18920,Eve Johnson Houghton right,3,,1,6,9-9,153,SP,,70,73,63
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,8277428,Reem Rak right,88798,Ray Dawson right,24890,Roger Varian right,3,,2,8,9-9,153,SP,,70,74,59
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7708600,Box Clever right,92774,Rob Hornby right,12601,Jonathan Portman right,3,,3,10,9-9,153,SP,,70,74,61
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7957268,Galileo Charm right,9836,Robert Havlin right,9003,Marco Botti right,3,p,4,9,9-7,151,SP,,68,75,
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,8277417,Laughterintherain right,88785,George Downing right,23926,Ed Walker right,3,,5,4,9-7,151,SP,,68,73,45
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7718173,Jamie Sommers right,95744,Rossa Ryan right,31698,David Loughnane right,3,,6,3,9-7,151,SP,,68,73,37
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7913262,Ten Sixty Six right,14332,David Nolan right,22839,David O'Meara right,3,,7,5,9-6,150,SP,,67,72,42
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7643451,Light The Night Up right,102773,Jack Nicholls right,5019,K R Burke right,3,,8,1,9-6,150,SP,,67,77,44
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,7722815,Spacewoman right,92938,Nicola Currie right,336,Henry Candy right,3,,9,7,9-4,148,SP,,65,75,51
916450,Dine In Sherwoods Restaurant Fillies' Handicap,40,Nottingham,04/26/2026 14:13:00,Other,Class 5,,0-70,3yo,Fillies,1m½f,8.5,1709,1870,Good,Turf,8326153,Adba right,92695,Hollie Doyle right,13917,Ralph Beckett right,3,tp,10,2,8-11,139,SP,,58,72,
916448,£9 Racedays At Nottingham Racecourse EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),40,Nottingham,04/26/2026 14:48:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,8881337,Bassrah right,92276,Paddy Bradley right,28913,Charlie Fellowes right,2,,1,2,9-2,146,SP,,,,
916448,£9 Racedays At Nottingham Racecourse EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),40,Nottingham,04/26/2026 14:48:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,8688668,Dei Gratia Regina right,103198,Jack Doughty right,40965,Dr Richard Newland &amp; Jamie Insole right,2,,2,8,9-2,146,SP,,,67,35
916448,£9 Racedays At Nottingham Racecourse EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),40,Nottingham,04/26/2026 14:48:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9153198,Dubai Charm right,95785,Finley Marsh right,31188,Richard Hughes right,2,,3,1,9-2,146,SP,,,,
916448,£9 Racedays At Nottingham Racecourse EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),40,Nottingham,04/26/2026 14:48:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9115660,Iris Olivia right,95388,David Egan right,37949,Kevin Philippart De Foy right,2,,4,7,9-2,146,SP,,,,
916448,£9 Racedays At Nottingham Racecourse EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),40,Nottingham,04/26/2026 14:48:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9153199,King's Prize right,95744,Rossa Ryan right,13917,Ralph Beckett right,2,,5,5,9-2,146,SP,,,,
916448,£9 Racedays At Nottingham Racecourse EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),40,Nottingham,04/26/2026 14:48:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,9153197,Lucky Orla right,100640,Benoit De La Sayette right,25124,Patrick Owens right,2,,6,3,9-2,146,SP,,,,
