RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7436367,Strength Of Spirit IRE,94631,Pierre-Louis Jamin,5019,K R Burke,3,,11,10,8-9,137,25/1,26,86,110,104,30,138934,"£61,848",61848,249690,Hambleton Racing Ltd XXXV & E Burke,Ulysses,IRE,Tallow,False,False,,49,,True,,IRE,"Three wins from ten races, the latest win in April on reappearance; well beaten here in May but that was 7f and he's done much better when finishing close up from towards rear over 1m1f at Musselburgh on his two outings since; better is needed but 1m2f looks plausible."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,8018225,Ciarrai Abu IRE,94575,George Wood,38304,Harry Eustace,3,,12,2,8-9,137,5/1,6,86,111,97,20,62-141,"£61,848",61848,145217,O T I Racing,Study Of Man,IRE,Acapella Blu,False,False,,71,,True,,IRE,"Won a maiden on return and shaped well in a close, running-on fourth on handicap debut next time, both 1m at this track (good); built on that when winning by a nose in 11-runner race at Ascot (1m, good to firm) three weeks ago, when he made up his ground in taking fashion but hung left when challenging; up 6lb but well worth a go at 1m2f and still brings abundant promise."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,7806378,Loz Vegas IRE,98301,Marco Ghiani,5333,Peter Chapple-Hyam,3,,13,6,8-8,136,18/1,19,85,110,94,20,58-654,"£61,848",61848,363039,Fintan Shortall & Partner,Lucky Vega,IRE,Acuity,False,False,,,,True,,IRE,"Solid performances sent handicapping over 1m on his three starts this season, fourth of 11 to Ciarrai Abu at Ascot (good to firm) last time; now 5lb lower than on handicap/seasonal debut, which does not make a compelling case for him but this return to 1m2f is also likely to help."
923940,Coral Kincsem Heritage Handicap,21,Goodwood,07/30/2026 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,9212584,Lean d'Aislingean IRE,94158,Edward Greatrex,42726,Charlie Pike,3,,14,1,8-8,136,12/1,13,85,104,77,30,932,"£61,848",61848,334878,Gary Gillies,Ghaiyyath,IRE,Gliding,False,False,,56,,False,,IRE,"Set the pace, or ridden up with it, on all three starts; those were over 1m and he was nabbed only late on by Dark Whisper in a maiden at Ffos Las (good; unraced on good to firm) last time; major improvement is needed in this hot race for handicap debut but he's unexposed, with the sire and dam's sire suggesting he will stay."
923981,European Breeders Fund EBF Fillies' Novice Stakes (GBB Race),40,Nottingham,07/30/2026 14:00:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9599862,Funky Dory IRE,93480,Clifford Lee,5019,K R Burke,2,,1,1,9-2,146,6/4,2.5,,,,,,"£5,940",5940,375619,Hambleton Racing Ltd Xlvii & E Burke,Dandy Man,IRE,Funchal,False,False,,49,,False,,IRE,"48,000euros yearling; first foal; dam 5f debut winner (RPR 94), sister to 5f 2yo winner Desert Jungle, half-sister to winners Devonshire (1m Group 2) and Hurryupharriet (5f 2yo Listed), out of multiple 5f winner; represents powerful 2yo yard; this Dandy Man newcomer could have a big part to play."
923981,European Breeders Fund EBF Fillies' Novice Stakes (GBB Race),40,Nottingham,07/30/2026 14:00:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,9254358,Roots In Touche IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,2,2,9-2,146,8/15,1.5333333333333332,77,83,68,38,24,"£5,940",5940,368579,Garry Wilkie Wilson & Andy Finneran,Dandy Man,IRE,No More Thrills,False,False,,41,,False,,IRE,"Disappointing fourth at Catterick (5f, good to firm) last month but prior to that she was a promising second at 28-1 in the Hilary Needler at Beverley (5f, good to firm) on debut, and she sets a good standard if rediscovering that form."
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9263837,I Ready,104676,Reese Holohan (7),19084,Paul W Flynn,2,p,1,7,10-0,160,6/1,7,82,70,50,11,6581,"€10,602",10602,121969,Philip Carney,Invincible Army,IRE,Bask In Glory,False,False,,42,7,True,,IRE,"Similar standard of form in 6f maiden at the Curragh (good) on debut and when fifth at Fairyhouse (6f, good); mid-field at Navan on third start; reacted well to the addition of cheekpieces when a narrow winner from Seven Nation Army in a 6f nursery at the Curragh; good 7lb claimer counters 7lb rise."
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9344910,Banks Of The Boyne,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,2,8,9-13,157,10/1,11,81,72,28,22,802,"€10,602",10602,273979,Michael Mulvany,Space Traveller,GB,High Shine,False,False,,50,3,False,,IRE,Showed little on his first two starts; was able to dictate in a 6f Fairyhouse maiden and gave a much-improved display to take second; opening mark looks quite stiff.
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9286474,Bold Commander,100369,Jack Cleary (5),7978,A P O'Brien,2,,3,4,9-13,157,5/1,6,81,75,57,11,525,"€10,602",10602,145061,Derrick Smith & Mrs John Magnier & Michael Tabor,No Nay Never,USA,Alphabet,False,False,,55,5,False,,IRE,Has been running over shorter distances; best run when second over 5f at Bellewstown; tame effort over the same trip at the Curragh last time; may improve over this trip; rider's claim an asset.
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9189381,Seven Nation Army GER,99171,J M Sheridan,32145,Joseph Patrick O'Brien,2,,4,1,9-11,155,5/2,3.5,79,72,52,11,8862,"€10,602",10602,371948,Thoroughbred Racing Syndicate/Kevin Blake,Counterattack,AUS,Scouting,False,False,,72,,True,,GER,"Given three runs in nine days in May to get a handicap mark; none of his efforts was particularly notable; gelded before bringing an intriguing profile to his first handicap at the Curragh; ran a bit green when fighting out the finish and lost out narrowly to I Ready; trip should suit, may cope with extra 5lb."
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9359974,Celtic Moon FR,97031,Ben Coen,28180,J P Murtagh,2,,6,6,9-9,153,11/4,3.75,77,82,51,28,41,"€10,602",10602,168118,David K Kelly,Thunder Moon,IRE,Holdbacktheriver,False,False,,63,,False,,FR,"Improved from her Leopardstown debut on soft to win a 1m Bellewstown maiden on good ground; opening mark seems fair enough, getting weight from four maidens."
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9157487,Eighteenth Smiles,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,p,7,2,9-4,148,14/1,15,72,70,66,19,5550,"€10,602",10602,236123,Annus Mirabilis Syndicate,State Of Rest,IRE,Banned,True,False,,72,,False,,IRE,Limited appeal on maiden form; first time with cheekpieces; Seven Nation Army appears to give the yard a better chance.
925420,Guinness Irish EBF Nursery Handicap,183,Galway,07/30/2026 14:10:00,Other,,,,2yo,None,7f,7,1407,1540,Yielding To Soft,Turf,9286479,Winnie's Wish,83482,Chris Hayes,17836,Gavin Cromwell,2,,8,5,8-7,135,16/1,17,61,76,36,33,808,"€10,602",10602,192489,Derek Kierans,Coulsty,IRE,Bonnefio,False,False,,32,,True,,IRE,"Has shown little in maidens; in receipt of plenty of weight from his seven rivals; however, he is 3lb out of the handicap."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9088395,Adaay Of Scarlett IRE,92728,Oisin Murphy,25009,Hugo Palmer,2,,1,2,9-2,146,7/1,8,105,113,102,21,11222,"£113,420",113420,366845,Svg & Exact Lifestyle Partnership,Mehmas,IRE,Adaay To Remember,False,False,,30,,False,,IRE,"Improved for the step up to 6f when runner-up at 40-1 in the Coventry at Royal Ascot (6f, good to firm) and bumped into an exciting Godolphin winner when second of three in the Group 2 July Stakes at Newmarket (6f, good to firm) three weeks ago; there's every chance he'll be in the mix."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9258992,Big Cigar IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,2,7,9-2,146,25/1,26,93,101,85,19,151,"£113,420",113420,58989,M A Scaife,Havana Grey,GB,Barbanera,False,False,,27,,False,,IRE,"Won on debut at Newcastle (6f, AW) before finding the drop to 5f against him at Beverley, and he was back on the scoresheet in a 6f nursery at York (6f, good to firm) last time; it was a Class 4 contest on the Knavesmire and this is considerably tougher, but he did it comfortably and the clear runner-up has won since; not ruled out each-way."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881152,Cut A Dash,84636,Sean Levey,28787,Richard Hannon,2,,3,8,9-2,146,7/2,4.5,103,111,100,44,14,"£113,420",113420,175592,Denford Stud,Starspangledbanner,AUS,Promising,False,False,,69,,False,,GB,"Impressive on debut at York's Dante meeting (5f, good) and confirmed that promise with close fourth in the Coventry at Royal Ascot (6f, good to firm; Adaay Of Scarlett second); open to further improvement and he's firmly in calculations for a stable that has enjoyed plenty of success in this race."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9409954,Flann Sunna IRE,85793,William Buick,37478,Simon & Ed Crisford,2,,4,10,9-2,146,7/4,2.75,99,109,93,20,11,"£113,420",113420,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Blue Point,IRE,Lady Princess,False,False,,63,,True,,IRE,"Won on debut at Windsor (6f, good to firm) last month and again had plenty in hand when streaking clear to follow up in a conditions race at Ascot (6f, good to firm); his stable won this in 2023 and he's an exciting prospect who could take today's rise in grade in his stride."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9046203,Hickory Lad IRE,87290,Sam James,35791,Phillip Makin,2,,5,9,9-2,146,16/1,17,100,108,93,21,21213,"£113,420",113420,223945,J Toes & J O'Loan,James Garfield,IRE,Park Glen,False,False,,50,,False,,IRE,"Made it 2-4 when making all in the Woodcote conditions stakes at Epsom (6f, good to soft) on Oaks day; another good run when third of three in the Group 2 July Stakes at Newmarket three weeks ago (6f, good to firm; Adaay Of Scarlett second) but it's likely his limitations will again be exposed."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9106003,Jaan Ki Tukri IRE,92806,Hector Crouch,5863,Clive Cox,2,p,6,5,9-2,146,20/1,21,95,114,110,16,32291,"£113,420",113420,202843,Arjun Waney,Kodiac,GB,Sunset Dazzle,False,False,,42,,True,,IRE,"Placed on first three starts (5f, good/good to firm) before respectable ninth in the Coventry at Royal Ascot (6f, good to firm); showed blistering pace when easily making all in first-time cheekpieces in a recent maiden at Ffos Las (6f, good) and he could have more to offer in the headgear; interesting contender for trainer who has won three of the last seven runnings."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9217597,Man's Best Friend IRE,79202,Ryan Moore,7978,A P O'Brien,2,,7,4,9-2,146,8/1,9,,102,95,8,41,"£113,420",113420,294590,M Tabor & D Smith & Mrs J Magnier & Westerberg,No Nay Never,USA,Pandora,False,False,,55,,True,,IRE,"Improved upon his debut fourth at the Curragh (6f, good) in June when coming clear late on in a big-field maiden at Naas (6f, good) last Wednesday; others have more substance to their form but he's the sole Ballydoyle representative and could have lots more left in the tank."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9073563,Mr Macartney,88798,Ray Dawson,42671,Oli Rix,2,v,8,6,9-2,146,50/1,51,91,99,96,40,41767,"£113,420",113420,370568,Barham Masterton Sweeting Severn Eddis,Ubettabelieveit,IRE,Blue Moonrise,False,False,,100,,False,,GB,"Unplaced on his three outings since winning at Leicester (5f, good to firm) in April on his second start, but he kept on nicely in a first-time visor (retained) when seventh of 21 in the Norfolk at Royal Ascot (5f, good to firm) last month, and he could outrun his forecast big odds back up to 6f."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881353,Night In Vegas IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,9,3,9-2,146,4/1,5,102,111,99,44,115,"£113,420",113420,333971,Kennet Valley Syndicates Vi,Lucky Vega,IRE,Strait Power,False,False,,45,,False,,IRE,"Won over 6f on first two starts (a conditions race here on the second occasion) before close fifth in the Coventry at Royal Ascot (6f, good to firm) behind Adaay Of Scarlett and Cut A Dash; could be bang there."
923939,Markel Richmond Stakes (Group 2) (Colts &amp; Geldings),21,Goodwood,07/30/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688704,Where Love Lives IRE,77767,Billy Loughnane,36806,Donnacha Aidan O'Brien,2,,10,1,9-2,146,33/1,34,93,97,92,40,110,"£113,420",113420,317647,The Thoroughbred Racing Corporation Ltd,Cotai Glory,GB,Bettys Hope,False,False,,92,,True,1,IRE,"Beat Hickory Lad to win for Kevin Ryan on debut at Thirsk (5f, good) and had subsequent Royal Ascot runner-up Adaay Of Scarlett in second when a Listed winner at Sandown (5f, good) in May; merely mid-division in the Norfolk at Royal Ascot (5f, good to firm) but he's better than that and it's possible the step up in trip will suit on his stable debut; not written off."
923982,Bet Smarter With Oddschecker Handicap,40,Nottingham,07/30/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,6175457,Degale,90868,Connor Beasley,39387,David & Nicola Barron,5,t,1,3,9-9,153,7/1,8,70,82,73,14,305085,"£4,187",4187,222331,Laurence O'Kane/Harrowgate BloodstockLtd,Due Diligence,USA,Nuptials,True,False,,33,,False,,GB,Sole win from 13 starts came in a Ripon novice over 1m in 2024; best effort this term came when third of 11 over this C&D in May but he's been down the field on his last three starts; tongue-tie added.
923982,Bet Smarter With Oddschecker Handicap,40,Nottingham,07/30/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4484932,Theme Park,96409,Faye McManoman,865,Nigel Tinkler,6,t,2,5,9-9,153,7/4,2.75,70,84,59,7,69-051,"£4,187",4187,294842,Martin Webb Racing,Lope De Vega,IRE,Queen's Prize,False,False,,52,,False,,GB,"Often slowly away, just as he was when winning at Doncaster (1m, good to firm; first-time tongue-tie) last week having dropped a long way in the weights; has to be respected under a 5lb penalty."
923982,Bet Smarter With Oddschecker Handicap,40,Nottingham,07/30/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4409423,Great Blasket IRE,98519,Cieren Fallon,40072,James Owen,6,v,3,1,9-7,151,9/4,3.25,68,88,67,33,-94376,"£4,187",4187,208546,Paul L Drinkwater,Gregorian,IRE,Dream Belle,True,False,,70,,True,1,IRE,"Nine-time winner whose best effort this year came when a close-up third over C&D in May, taking his form figures at this track to 213; below his best in two starts since and has left the Newland-Insole stable (bought for 9,000gns); visor replaces blinkers for his yard debut and he's interesting."
923982,Bet Smarter With Oddschecker Handicap,40,Nottingham,07/30/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,4259453,Relevant Range IRE,100738,Elle-May Croot (5),30867,Ivan Furtado,7,,4,2,9-3,147,5/2,3.5,64,79,72,12,086261,"£4,187",4187,364707,Crazy Racing Ltd,Starspangledbanner,AUS,Leala,False,False,,56,5,False,,IRE,"Gained his second win on turf when landing a Doncaster handicap under Elle-May Croot 12 days ago, bouncing back from a lesser effort; can't be dismissed off this 4lb higher mark."
923982,Bet Smarter With Oddschecker Handicap,40,Nottingham,07/30/2026 14:35:00,Other,Class 5,,0-70,4yo+,None,1m½f,8.5,1709,1870,Good To Firm,Turf,7488292,Tardaff,93480,Clifford Lee,12465,Ian Williams,4,,5,4,8-13,141,20/1,21,60,78,46,46,254-00,"£4,187",4187,9824,Lady Blyth,Bated Breath,GB,Daffydowndilly,False,False,,56,,True,,GB,"Runner-up in two novice/maiden events last year but she's failed to beat a rival home in each of her last three starts, including two handicaps this year; lots to prove."
925421,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race),183,Galway,07/30/2026 14:45:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding To Soft,Turf,5982374,Celestial Orbit GB,96054,Scott McCullagh,32145,Joseph Patrick O'Brien,4,p,1,10,9-12,156,13/2,7.5,102,109,98,49,02-176,"€30,923",30923,370185,J P Magnier/Mrs P Shanahan/Mrs M V Magnier/K MacLennan,No Nay Never,USA,Rose Bonheur,True,False,,72,,True,,GB,"Ran nine times for Ollie Sangster, winning twice as a 2yo, also Listed-placed last season; excellent debut for this stable when winning Group 3 at the Curragh in April (1m, soft-to-heavy); backed up that run in less testing conditions when beaten 3l into seventh in Group 2; now has to bounce back from a disappointing Leopardstown run; cheekpieces on."
925421,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race),183,Galway,07/30/2026 14:45:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding To Soft,Turf,6238177,Celtic Motif,99171,J M Sheridan,32145,Joseph Patrick O'Brien,4,t,2,6,9-7,151,10/1,11,92,100,41,16,202-31,"€30,923",30923,336161,Wells Watson,Saxon Warrior,JPN,Art Institute,False,False,,72,,True,2,IRE,"Good maiden for this stable at two, made the frame on all four starts, notably when third in the Goffs Million and fourth (demoted from third) in a 1m fillies' Group 3 event; placed in three of her four starts for Brendan Walsh in the US; had a confidence-boosting win against much inferior opposition at Killarney."
925421,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race),183,Galway,07/30/2026 14:45:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding To Soft,Turf,7561576,Goldilocks Cen GB,89571,Leigh Roche,32276,Archie Watson,4,,3,5,9-7,151,16/1,17,86,96,71,23,421-05,"€30,923",30923,261017,The Keg Partnership I,Teofilo,IRE,Yulong Gold Fairy,False,False,,50,,True,,GB,"Won a Dieppe maiden (1m3f, heavy) just over a year ago; not seen again until well held on her stable debut in the Kensington Palace at Ascot (1m, good to firm); decent effort when fifth at 33-1 in a Listed race at Pontefract; aiming high again here."
925421,Arthur Guinness Irish EBF Corrib Fillies Stakes (Listed Race),183,Galway,07/30/2026 14:45:00,Other,,Listed,,3yo+,Fillies,7f,7,1407,1540,Yielding To Soft,Turf,6224706,Greydreambeliever,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,4,,4,4,9-7,151,20/1,21,85,97,76,33,-22629,"€30,923",30923,344898,K Blake/Mrs E Palmer/M Wilson/N Luck,Dark Angel,IRE,Dione,False,False,,72,,True,,IRE,No further success since debut win for Karl Burke at York two years ago; denied three times by the useful Rion Rubette in handicaps at Gowran this season; not one of her better runs at the Curragh last time; lowest-rated filly in the field.
