RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,7582987,Top To Sky NZ,94914,Ethan Brown,15856,C H Yip,4,tb,2,5,9-7,151,6/1,7,37,52,,24,-88071,"£46,711",46711,285063,Equine Passion Syndicate,El Roca,AUS,Daly River,False,False,,,,False,,NZ,Hadn't even placed before springing a surprise over C&D last month; held a good position throughout that day and he's gone up 5lb; could be vulnerable.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,8200961,Fortune Kingo AUS,95637,H T Mo (2),35035,Jimmy Ting,4,b,3,11,9-6,150,25/1,26,36,52,,24,000500,"£46,711",46711,275431,Mr & Mrs Yan Qing Lin,Deep Field,AUS,The Soloist,False,False,,,2,False,,AUS,Still a maiden after 11 attempts and mostly disappointing this year; has lots to prove.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,5784970,He Was Me AUS,87349,Andrea Atzeni,12767,A S Cruz,5,tb,4,3,9-5,149,6/1,7,35,50,,59,-31817,"£46,711",46711,244425,AA84 Syndicate,Needs Further,AUS,Tycoon Sali,False,False,,,,False,,AUS,Went up 11lb for winning two races in three starts; had a tough draw the last time but he might be on a tough mark now and was well beaten in a recent trial.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,7307982,Wave Garden NZ,88536,K C Leung,16058,C S Shum,5,tp,5,9,9-5,149,20/1,21,35,50,,53,-89090,"£46,711",46711,356255,Rita Lau Lai Sheung,Per Incanto,USA,Miss Bluebell,False,False,,,,False,1,NZ,Won in New Zealand but has a regressive profile in Hong Kong and that continued dropped into a Class 5 last time; new trainer.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,5598824,Fight Time AUS,94434,James Orman,23445,D J Hall,6,v,6,13,9-4,148,25/1,26,34,55,,24,405080,"£46,711",46711,340067,"Daren Wong Wai Chow, Lau Kay Jing & Eric Liu Kar Hang",Nicconi,AUS,Rhandara,False,False,,,,True,,AUS,Just 1-29 and struggles have continued in Class 5 races on last three starts; not easily fancied from stall 13.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,6807824,Jolly Jumper NZ,99123,Jerry Chau (2),40731,W K Mo,4,tv,7,10,9-3,147,7/1,8,33,52,,38,877610,"£46,711",46711,362005,23/24 Cody Mo Wai Kit Trainer Syndicate (T1),Belardo,IRE,Maneo Invictus,False,False,,,2,False,,NZ,Off a career-low mark when defying a wide draw over C&D in May but couldn't defy another off this 6lb higher mark a month ago (1m); beaten but ran well in his latest trial.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,3309402,Prince Alex AUS,79529,Hugh Bowman,36353,Douglas Whyte,7,tb,8,14,9-3,147,25/1,26,33,54,,28,-90088,"£46,711",46711,318150,Edwin Cheung Hon Kit,Animal Kingdom,USA,Alexandra Rose,False,False,,,,False,,AUS,"Hasn't been in the best of form, he's drawn wide and probably needs further; others preferred."
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,7789297,Mazing Grace IRE,83554,Richard Kingscote,20011,C W Chang,4,b,9,4,9-2,146,5/1,6,32,49,,24,700650,"£46,711",46711,359910,Sheung Chi Wai,Starspangledbanner,AUS,Sunbird,False,False,,,,False,,IRE,No wins in 11 but was a respectable fifth here two runs ago and a slow start did for him when only 5-1 for a C&D handicap last time.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,4191575,Double Show NZ,98196,L J Ferraris,26238,Brett Crawford,7,v,10,8,9-0,144,5/1,6,30,50,,70,12-039,"£46,711",46711,242360,Sustainable Operation Syndicate,Showcasing,GB,Showus,False,False,,,,False,,NZ,"Placed over C&D in March and 1m doesn't appear to be his trip, so forgiven last run; however, subsequent trial efforts nothing to shout about."
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,6069482,Tai Victory AUS,85541,Alexis Badel,35043,Jamie Richards,4,htp,11,7,9-0,144,25/1,26,30,48,,28,-00000,"£46,711",46711,324375,Yan Ting Xu,Calyx,GB,Elite Circle,False,False,,,,False,2,AUS,Struggled on recent stable debut at Happy Valley and is now 0-13 in Hong Kong; needs to turn a corner.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,5539589,Manythanks Forever AUS,102829,Nichola Yuen (10),28673,W Y So,5,tv,12,12,8-13,141,10/1,11,29,51,,28,1-8766,"£46,711",46711,339284,"Chan Wing Kwong, Patrick Ng Pak Hong Et Al",Star Witness,AUS,Bukzel,False,False,,,10,True,,AUS,"Both wins have come over C&D and he hasn't performed too badly of late at Happy Valley when faced with tricky draws; he's landed another one here, though Nichola Yuen's claim is a bonus."
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,7242703,Speedy Trident AUS,88634,Karis Teetan,17998,Y S Tsui,5,,13,2,8-11,139,13/2,7.5,27,56,,24,909095,"£46,711",46711,355742,Chill Racing Syndicate,Prized Icon,AUS,Miss Cacciatore,False,False,,,,False,,AUS,0-18 but off a much reduced mark he finished well for a close fifth over C&D last time; has a kinder draw now; considered.
923789,World-Class Leadership Handicap (Class 5) (Course C) (Turf),416,Sha Tin,07/01/2026 09:30:00,Other,Class 5,,,3yo+,None,7f,7,1407,1540,Good,Turf,5186137,Mega Force IRE,95383,Lyle Hewitson,39762,P C Ng,5,tb,14,1,9-0,144,33/1,34,30,54,,7,058609,"£46,711",46711,190526,Fidelity Racing Syndicate,Justify,USA,Hence,False,False,,,,False,,IRE,Maiden winner for Aidan O'Brien but very opposable on his Hong Kong form.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,6675583,Gallant Epoch NZ,94914,Ethan Brown,12762,K W Lui,5,tb,1,1,9-9,153,12/1,13,59,71,,53,-12360,"£62,459",62459,351196,Dr & Mrs Simon Suen Siu Man And Chloe Suen,Iffraaj,GB,Bella Grace,False,False,,,,True,,NZ,He was in good form but his mark suffered and he now has to bounce back from two lesser efforts.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5244558,King Of Fighters AUS,88634,Karis Teetan,26238,Brett Crawford,5,,2,8,9-7,151,4/1,5,57,72,,18,029965,"£62,459",62459,242637,Calvin Cheng Ka Sing,Street Boss,USA,Go Straightandhard,False,False,,,,False,,AUS,No wins in 19 but has competitive form and was closing at the finish when drawn wide in his first Class 4 last time; respected.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9485580,Joy Together AUS,99123,Jerry Chau (2),20011,C W Chang,3,h,3,3,9-2,146,33/1,34,52,,,,,"£62,459",62459,263627,Cky Syndicate,Farnan,AUS,Shady Hustle,False,False,,,2,False,,AUS,Hasn't been showing enough in his trials to believe he can make a successful official debut.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8858064,Rising From East NZ,88300,M L Yeung,15856,C H Yip,4,b,4,2,9-2,146,25/1,26,52,,,122,0,"£62,459",62459,368360,Benjamin Lee Koon Hung,Vanbrugh,AUS,Celtic Lass,False,False,,,,False,,NZ,Finished last on official debut over 6f here in March (118-1); has since won a trial but others preferred.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,9125030,Apex Glory AUS,88536,K C Leung,12787,K L Man,3,t,5,13,9-0,144,33/1,34,50,55,,31,00,"£62,459",62459,316913,Mr & Mrs Cheung Kwok Wing,Zousain,AUS,The Messina Nymph,False,False,,,,True,,AUS,Has won a trial but down the field in both his official races and he's poorly drawn.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8949264,Brilliant Winner NZ,95725,Matthew Poon,33689,F C Lor,3,tb,6,7,9-0,144,25/1,26,50,42,,66,00,"£62,459",62459,369266,"Chow Kay Yui, Kong Kin Kuen & Lau Wai Shing",Hello Youmzain,FR,Mianina,False,False,,,,True,,NZ,Has finished second in a trial since two very underwhelming efforts on the track; probably best to turn elsewhere.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5761761,Good Luck Babe AUS,102829,Nichola Yuen (10),12767,A S Cruz,5,tb,7,9,9-0,144,7/1,8,50,69,,31,578000,"£62,459",62459,255392,Chen Ching Lung,Delago Deluxe,AUS,Isadiva,False,False,,,10,True,,AUS,"Both wins have been here, at 7f and 1m; had been struggling for form but ran well in a recent trial and Nichola Yuen claims 10lb."
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,5237903,Luck Is Back BRZ,103216,Britney Wong (7),39762,P C Ng,6,b,8,12,8-12,140,33/1,34,48,73,,10,3-0000,"£62,459",62459,325787,Faithful Friends Syndicate,Put It Back,USA,Callana,False,False,,,7,True,,BRZ,4-4 in Brazil but 0-19 in Hong Kong despite a sliding mark; probably needs further.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8401579,Call Me Success AUS,98196,L J Ferraris,41761,David Eustace,4,,9,4,8-11,139,14/1,15,47,72,,24,7-5300,"£62,459",62459,326903,Philip Liu Chun Hang,I Am Invincible,AUS,Subsequent,False,False,,,,True,,AUS,Lightly raced; had shaped like a winner waiting to happen but has disappointed in his last two races and now goes further than 6f for the first time.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,3248543,Ariel IRE,83554,Richard Kingscote,3550,David A Hayes,8,tb,10,11,8-10,138,14/1,15,46,77,,24,009730,"£62,459",62459,209112,Martin Siu Kim Sun,Exceed And Excel,AUS,Garra Molly,False,False,,,,False,,IRE,Can front run but doesn't have to; won't be inconvenienced by returning to turf but stall 11 is not ideal and he struggles for consistency.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8968430,Trendy Rush AUS,88939,Brenton Avdulla,35043,Jamie Richards,3,p,11,6,8-10,138,25/1,26,46,60,,24,8078,"£62,459",62459,369425,Shiu Shing,Star Turn,AUS,Lots Of Dosh,False,False,,,,True,,AUS,All four runs at 6f and no better than seventh in any of them; might still be on a tough mark.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7566079,Circuit Century NZ,95383,Lyle Hewitson,16058,C S Shum,4,tb,12,14,8-9,137,33/1,34,45,69,,164,009-0,"£62,459",62459,358426,Ho Yin Sang & Tsang Kin Wa,Zoustar,AUS,Reconstruct,False,False,,,,False,1,NZ,Well beaten in his four races (6f-7f) and it's been a mixed bag in trials (won once) since his last official race.
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,8917835,Flying Sniper NZ,82339,Zac Purton,23445,D J Hall,3,,13,10,8-9,137,3/1,4,45,71,,10,757684,"£62,459",62459,248975,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,Belardo,IRE,Nailed It,False,False,,,,False,,NZ,"Hasn't been all that far away in his 6f handicaps and last two races haven't gone entirely to plan, finishing well in the latest; Purton is back on board and 7f is well worth trying."
923790,The Friends Of Hong Kong Association Cup (Handicap) (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7338974,Winning Machine AUS,101885,Ellis Wong (3),16095,C Fownes,4,tv,14,5,8-8,136,5/2,3.5,44,70,,10,243221,"£62,459",62459,368954,Sammy Ma Hon Kit/Chan Sin Shui/Exec Of Est Of J C T Cheung,Lean Mean Machine,AUS,It's Poets Day,False,False,,,3,False,,AUS,"All six runs for this yard highly respectable, and he clinged on over C&D ten days ago; essentially just 2lb higher if taking into account Ellis Wong's claim; clear chance."
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7722752,Juicy Dragon AUS,79529,Hugh Bowman,12787,K L Man,4,v,1,4,9-7,151,8/1,9,60,73,,18,412514,"£62,459",62459,359541,24/25 Man Ka Leung Trainer Syndicate,Territories,IRE,Escobar,False,False,,,,True,,AUS,"Seemingly confirmed that he's happier on dirt than turf when again successful over 6f here in early May, and has run well over the same C&D since; bit to prove back on the grass (0-5) and dropped to 5f."
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7409343,Lahore AUS,82339,Zac Purton,35043,Jamie Richards,4,tv,2,2,9-2,146,4/1,5,55,77,,45,80-241,"£62,459",62459,357122,Syed Asim Hussain,Hellbent,AUS,Angasi,False,False,,,,False,,AUS,"Off the mark when an impressive winner over C&D in May and Zac Purton keeps the ride; should figure, for all that he's not that well drawn and has gone up 8lb."
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,5111613,Beauty Thunder IRE,99123,Jerry Chau (2),40731,W K Mo,5,tp,3,7,9-1,145,13/2,7.5,54,77,,21,224045,"£62,459",62459,148933,Kwok Siu Ming,Night Of Thunder,IRE,Tawayna,False,False,,,2,True,,IRE,Only Hong Kong win came over 5f at Happy Valley where he has run many of his better races; remains in good form and would have claims if he can transfer that to this venue.
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9281081,Double Alpha NZ,95725,Matthew Poon,16058,C S Shum,3,t,4,12,9-0,144,5/1,6,53,74,,31,2,"£62,459",62459,267924,George Ma Pui Pui,Darci Brahma,NZ,Copiapino,False,False,,,,False,,NZ,Won a trial before finishing runner-up from stall 14 here a month ago; the winner of that race is unexposed and this 3yo again has a useful draw to work from.
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9485583,Dragon Sky Force AUS,88434,Matthew Chadwick,13936,P F Yiu,3,t,5,6,8-13,141,33/1,34,52,,,,,"£62,459",62459,243072,Au Kai Kwong,Capitalist,AUS,Let Me Sleep On It,False,False,,,,False,,AUS,Has form figures of 63244 in this year's trials and likely best watched on debut.
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,7627121,Flowing Riches AUS,88300,M L Yeung,35035,Jimmy Ting,4,b,6,13,8-13,141,10/1,11,52,72,,38,533380,"£62,459",62459,250893,The Joy Of Giving Syndicate,Denman,AUS,Shutout,False,False,,,,False,,AUS,"C&D winner last September and some good runs since on the dirt; below par in his last two races, though."
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9485587,Golden Ace NZ,94914,Ethan Brown,16095,C Fownes,3,t,7,14,8-13,141,8/1,9,52,,,,,"£62,459",62459,290704,Fong Chi Keung,Ace High,AUS,Gold Rose,False,False,,,,False,,NZ,Runner-up in his latest barrier trial so has ability and a favourable draw for today's debut.
923791,Uncompromising Integrity 1000m Handicap (Class 4) (Course C) (Turf),416,Sha Tin,07/01/2026 10:30:00,Other,Class 4,,,3yo+,None,5f,5,1005,1100,Good,Turf,9485582,Good Power AUS,83554,Richard Kingscote,20011,C W Chang,3,h,8,3,8-13,141,33/1,34,52,,,,,"£62,459",62459,337582,"Cheung Tin Chai, Cheung Shu Yan & Cheung Shu Tak",Pierata,AUS,Written Treaty,False,False,,,,False,,AUS,No better than fifth in his recent trials and can only be watched on debut; tricky draw.
