RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4449875,Irish Dancer,96669,Zak Wheatley,3297,Declan Carroll,4,b,8,3,9-0,144,SP,,46,62,62
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,2697436,Hard Nut,100377,Mark Winn,5728,Linda Perratt,7,,9,9,9-0,144,SP,,46,57,43
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,6014829,Royal Duke,102867,Rhys Elliott,10241,R Mike Smith,3,,10,2,8-12,140,SP,,46,48,40
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4225299,Dunnington Lad,102723,Ryan Kavanagh,6773,Peter Winks,4,,1,3,9-9,153,SP,,55,70,58
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3531566,Mrs Bagerran,100476,William Pyle,17803,Tracy Waggott,6,,2,1,9-7,151,SP,,53,67,50
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5023487,Ski Angel,2572,Joe Fanning,10241,R Mike Smith,4,p,3,8,9-7,151,SP,,53,65,40
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,2579248,Sound Of Iona,86690,Amie Waugh,7795,Jim Goldie,8,,4,4,9-6,150,SP,,52,69,60
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3308263,Sixcor,100377,Mark Winn,5728,Linda Perratt,6,v,5,5,9-6,150,SP,,52,69,49
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5120124,Stoneacre Girl,94663,Lewis Edmunds,37813,Jessica Macey,3,b,6,2,9-2,146,SP,,50,65,50
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,2725540,Mews House,95279,Ben Robinson,5728,Linda Perratt,7,p,8,7,9-0,144,SP,,46,60,39
875473,Bob Veitch 90th Birthday Bash Handicap (Div II),16,Musselburgh,08/27/2024 15:10:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3558239,Kyber Crystal,93211,Alistair Rawlinson,28511,Rebecca Menzies,5,t,9,9,9-0,144,SP,,46,62,53
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4215681,Scarriff,93211,Alistair Rawlinson,28511,Rebecca Menzies,6,b,1,7,9-10,154,SP,,56,68,53
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,3668349,Braes Of Doune,79371,Paul Mulrennan,7795,Jim Goldie,6,p,2,5,9-9,153,SP,,55,69,54
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4891160,Rebecca's Girl,86690,Amie Waugh,32015,Gary Rutherford,4,b,3,4,9-9,153,SP,,55,64,49
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4175306,Masterpainter,92732,Cam Hardie,5079,Michael Dods,4,b,4,9,9-7,151,SP,,53,63,29
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4273974,Concert Boy,90103,Shane Gray,19056,Katie Scott,4,,5,3,9-7,151,SP,,53,67,60
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4979944,Believe Me Now,81166,Andrew Mullen,21516,Iain Jardine,4,t,6,2,9-5,149,SP,,51,65,48
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,3638600,Doomsday,100775,Tom Kiely-Marshall,35710,Liam Bailey,5,p,7,8,9-4,148,SP,,50,66,56
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4725967,Paco's Pride,90243,Jason Hart,34365,Daragh Bourke,4,p,8,1,9-2,146,SP,,48,67,55
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,1147804,Chinese Spirit,100377,Mark Winn,5728,Linda Perratt,10,,9,10,9-0,144,SP,,46,64,44
873767,Lens Self Storage 60th Anniversary Handicap (Div I),16,Musselburgh,08/27/2024 15:40:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4245985,Onthebunny,95279,Ben Robinson,5728,Linda Perratt,4,e/s,10,6,9-0,144,SP,,46,57,44
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4175516,Keep Me Stable,90243,Jason Hart,5728,Linda Perratt,4,,1,6,9-9,153,SP,,55,71,56
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,2123810,Golden Valour,102867,Rhys Elliott,10241,R Mike Smith,8,p,2,3,9-9,153,SP,,55,68,47
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,2687060,Little Ted,78223,David Allan,10152,Tim Easterby,7,p,3,4,9-9,153,SP,,55,68,56
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,3134039,Bulls Aye,81166,Andrew Mullen,21516,Iain Jardine,6,b,4,5,9-7,151,SP,,53,64,57
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,1043713,Mr Strutter,82642,Andrew Elliott,14733,David Thompson,10,p,6,9,9-5,149,SP,,51,67,60
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,5329092,Haalim,93884,Oisin Orr,29816,Anthony McCann,4,htp,7,8,9-5,149,SP,,51,64,47
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,2748656,Fanzone,100775,Tom Kiely-Marshall,35710,Liam Bailey,7,b,8,7,9-1,145,SP,,47,65,53
875472,Lens Self Storage 60th Anniversary Handicap (Div II),16,Musselburgh,08/27/2024 16:10:00,Other,Class 6,,0-55,4yo+,None,1m,8,1608,1760,Good,Turf,4409417,Turbo Sprint,101300,Sean D Bowen,14751,John C McConnell,4,p,9,2,9-0,144,SP,,46,68,41
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5048075,Triggerman,100379,Ryan Sexton,12225,Julie Camacho,3,p,1,5,9-11,155,SP,,67,75,68
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5193441,Union Island,2572,Joe Fanning,40131,Charlie Johnston,3,,2,7,9-11,155,SP,,67,79,58
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5906619,Highland Olly,96211,Harrison Shaw,15158,Grant Tuer,3,,3,4,9-8,152,SP,,64,79,61
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5207742,War Memorial,79371,Paul Mulrennan,5079,Michael Dods,3,,4,8,9-8,152,SP,,64,74,70
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5166327,Queens Road Revue,78223,David Allan,10152,Tim Easterby,3,b,5,3,9-5,149,SP,,61,76,68
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5147991,Alex Belardo,101300,Sean D Bowen,14751,John C McConnell,3,v,6,1,9-2,146,SP,,58,80,49
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5021315,Inspiring Speeches,90243,Jason Hart,5079,Michael Dods,3,b,7,2,9-1,145,SP,,57,75,71
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5100011,Veracidad,81166,Andrew Mullen,29816,Anthony McCann,3,,8,9,8-4,132,SP,,46,76,56
873770,End Hunger With East Lothian Foodbank Handicap,16,Musselburgh,08/27/2024 16:40:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good,Turf,5787755,Doodlebug,96409,Faye McManoman,865,Nigel Tinkler,3,,9,6,8-4,132,SP,,46,68,53
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3225257,We Still Believe,90243,Jason Hart,34365,Daragh Bourke,6,,1,1,10-2,162,SP,,62,66,56
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,1266402,Glasses Up,93884,Oisin Orr,10241,R Mike Smith,9,p,2,6,10-1,161,SP,,61,68,54
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3059131,Tilsitt,78223,David Allan,10241,R Mike Smith,7,tp,3,8,10-0,160,SP,,60,68,62
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3583190,Freddy Robinson,95279,Ben Robinson,4431,Brian Ellison,5,,4,9,9-13,157,SP,,59,66,42
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4455667,Spring Chorus,94663,Lewis Edmunds,37813,Jessica Macey,4,,5,2,9-12,156,SP,,58,65,53
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5521268,Sycamore Gap,2572,Joe Fanning,28511,Rebecca Menzies,4,t,6,3,9-9,153,SP,,55,68,60
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5162470,Kinetic,101300,Sean D Bowen,40072,James Owen,3,,7,11,9-9,153,SP,,64,69,42
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,3473069,Bristol Hill,90103,Shane Gray,5728,Linda Perratt,6,,8,5,9-5,149,SP,,51,66,61
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5042484,Rampant,102500,Archie Young,16594,James Ewart,4,,9,10,9-4,148,SP,,50,64,
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,4409372,Epona Pas,86690,Amie Waugh,7795,Jim Goldie,4,,10,4,9-1,145,SP,,47,66,40
873768,Join Racing TV Now Handicap,16,Musselburgh,08/27/2024 17:10:00,Other,Class 6,,0-60,3yo+,None,1m4½f,12.5,2513,2750,Good,Turf,5104231,Liberty Looming,102867,Rhys Elliott,37984,Adam Nicol,3,,11,7,8-11,139,SP,,52,64,
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,3500898,Ey Up Its The Boss,102344,Tommie Jakes,41117,Tony Coyle & Kaine Wood,5,,1,6,10-2,162,SP,,77,81,71
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,4676209,Woodstock City,94547,Andrew Breslin,12465,Ian Williams,4,,2,2,10-0,160,SP,,75,84,64
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,4272314,Eeetee,101188,Kaiya Fraser,486,John Wainwright,6,,3,8,9-12,156,SP,,73,81,76
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,3488573,Bearwith,101545,Ethan Jones,29735,Harriet Bethell,6,,4,3,9-9,153,SP,,70,83,66
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,1428794,Poet's Dawn,98052,Alex Fielding,10152,Tim Easterby,9,p,5,5,9-6,150,SP,,67,84,64
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,4340210,Leap Year Lad,99547,Oisin McSweeney,22525,Kevin Ryan,4,p,6,1,9-5,149,SP,,66,82,76
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,4843536,Mr Jetman,101525,Brandon Wilkie,15158,Grant Tuer,4,,7,7,9-0,144,SP,,61,85,76
873762,Green Scheme Discounts For Greener Travel Apprentice Handicap,49,Ripon,08/27/2024 14:25:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good,Turf,2663645,Arranmore,100697,Aiden Brookes,5020,Micky Hammond,7,t,8,4,8-11,139,SP,,58,83,76
873765,British Stallion Studs EBF Maiden Stakes (GBB Race) (IRE Incentive Race),49,Ripon,08/27/2024 14:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,5708802,Another Abbot,98519,Cieren Fallon,3415,William Haggas,2,t,1,2,9-7,151,SP,,,,
873765,British Stallion Studs EBF Maiden Stakes (GBB Race) (IRE Incentive Race),49,Ripon,08/27/2024 14:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,6354474,Kullazain,95744,Rossa Ryan,25914,James Tate,2,,2,3,9-7,151,SP,,,,
873765,British Stallion Studs EBF Maiden Stakes (GBB Race) (IRE Incentive Race),49,Ripon,08/27/2024 14:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,6064639,Reservardo,83746,Silvestre De Sousa,37478,Simon & Ed Crisford,2,,3,1,9-7,151,SP,,,87,74
873765,British Stallion Studs EBF Maiden Stakes (GBB Race) (IRE Incentive Race),49,Ripon,08/27/2024 14:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,6193156,Spaceage Love Song,14629,Pat Cosgrave,4113,Michael Bell,2,,4,6,9-7,151,SP,,,46,35
873765,British Stallion Studs EBF Maiden Stakes (GBB Race) (IRE Incentive Race),49,Ripon,08/27/2024 14:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,6130356,Zayer,92695,Hollie Doyle,32276,Archie Watson,2,,5,4,9-7,151,SP,,,91,79
873765,British Stallion Studs EBF Maiden Stakes (GBB Race) (IRE Incentive Race),49,Ripon,08/27/2024 14:55:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,6300763,Genius Mistake,98052,Alex Fielding,10152,Tim Easterby,2,,6,5,9-2,146,SP,,,,
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,5781949,Foro Romano,14629,Pat Cosgrave,36211,George Boughey,2,p,1,4,9-11,155,SP,,72,72,52
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,5900661,Invincible Song,84636,Sean Levey,7221,Brian Meehan,2,b,2,5,9-11,155,SP,,72,76,67
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,5851400,Invincible Annice,87290,Sam James,5019,K R Burke,2,,3,2,9-10,154,SP,,71,77,65
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,5929146,John's Dragon,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,p,4,6,9-9,153,SP,,70,78,54
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,5920306,Brandywine Falls,83746,Silvestre De Sousa,24890,Roger Varian,2,,5,7,9-8,152,SP,,69,70,40
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,5903608,Tees Aggregates,96276,Connor Murtagh,33638,Adrian Nicholls,2,,6,3,9-7,151,SP,,68,76,59
873764,21 Engineer Regiment Sapper Nursery Handicap,49,Ripon,08/27/2024 15:25:00,Other,Class 5,,0-70,2yo,None,5f,5,1005,1100,Good,Turf,6183974,Focus On Zaam,98301,Marco Ghiani,30867,Ivan Furtado,2,,7,1,9-1,145,SP,,62,75,58
873761,Ripon Yorkshire's Garden Racecourse Handicap,49,Ripon,08/27/2024 16:00:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good,Turf,4159693,Twelfth Knight,14332,David Nolan,15948,Paul Midgley,5,,1,3,10-0,160,SP,,80,89,68
873761,Ripon Yorkshire's Garden Racecourse Handicap,49,Ripon,08/27/2024 16:00:00,Other,Class 4,,0-78,3yo+,None,6f,6,1206,1320,Good,Turf,4996588,Rayat,92264,Charlie Bennett,9546,Saeed bin Suroor,5,,2,6,9-12,156,SP,,78,90,79
