RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9162156,Quiet Soul IRE,84636,Sean Levey,22150,Michael Herrington,2,,7,6,9-2,146,50/1,51,63,74,13,45,2385,"£5,400",5400,259699,Dave Stone,Dandy Man,IRE,Mistress Of Rome,False,False,,42,,True,1,IRE
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9631839,Sayidah Dubawi IRE,77767,Billy Loughnane,25914,James Tate,2,,8,7,9-2,146,3/1,4,,,,,,"£5,400",5400,2791,Jaber Abdullah,Night Of Thunder,IRE,Shalanez,False,False,,56,,False,,IRE
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9595361,Sioux Moon,92276,Paddy Bradley,28913,Charlie Fellowes,2,,9,3,9-2,146,16/1,17,,70,,13,35,"£5,400",5400,179066,Miss A C Bamford,Sioux Nation,USA,Morocco Moon,False,False,,63,,True,,GB
925928,Oktoberfest 3rd And 10th October Maiden Fillies' Stakes (GBB Race),394,Southwell (AW),08/31/2026 13:32:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Standard,AllWeather,9106002,Viking Barbie IRE,98301,Marco Ghiani,40346,Ollie Sangster,2,,10,2,9-2,146,10/1,11,70,80,60,18,43243,"£5,400",5400,370944,"Oxley,Shanahan,Casse,Nbr 15",Starman,GB,Almond Brook,False,False,,34,,True,,IRE
925794,DragonBet Welsh Racing Festival 9th-11th Oct Nursery Handicap,12,Chepstow,08/31/2026 13:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9227246,Courseyoudo FR,95208,William Cox,27741,Tom Lacey,2,,1,4,9-9,153,8/1,9,65,66,30,60,6758,"£3,768",3768,373677,Fairies At The Bottom Of The Garden Ltd,Mehmas,IRE,Spirit Of Brittany,False,True,,75,,True,,FR
925794,DragonBet Welsh Racing Festival 9th-11th Oct Nursery Handicap,12,Chepstow,08/31/2026 13:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9162145,Crystal Kraken,95744,Rossa Ryan,39413,Dylan Cunha,2,,2,2,9-5,149,7/4,2.75,61,71,60,22,973522,"£3,768",3768,371540,The Crystal Crew,Soldier's Call,GB,Spirited Girl,False,False,,65,,False,,GB
925794,DragonBet Welsh Racing Festival 9th-11th Oct Nursery Handicap,12,Chepstow,08/31/2026 13:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9115909,Our Fella IRE,104207,Ashley Lewis (3),5121,J S Moore,2,p,3,3,9-5,149,7/1,8,61,71,63,22,530234,"£3,768",3768,43803,J S Moore,Soldier's Call,GB,Bounty's Spirit,True,False,,47,3,True,,IRE
925794,DragonBet Welsh Racing Festival 9th-11th Oct Nursery Handicap,12,Chepstow,08/31/2026 13:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,8881352,Naval Cop,103619,Alfie Redman (7),15605,Andrew Balding,2,,5,5,9-4,148,9/2,5.5,60,64,47,36,465,"£3,768",3768,16523,J C Smith,Naval Crown,GB,Fair Cop,False,False,,57,7,True,,GB
925794,DragonBet Welsh Racing Festival 9th-11th Oct Nursery Handicap,12,Chepstow,08/31/2026 13:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9046244,Devon Angel,95441,Laura Coughlan (3),4550,Rod Millman,2,,6,6,8-3,131,8/1,9,45,69,58,2,706364,"£3,768",3768,253858,Crown Connoisseurs,Ubettabelieveit,IRE,Ayresome Angel,False,False,,55,3,False,,GB
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,6701907,Em Four,100350,Saffie Osborne,13955,Jamie Osborne,4,,1,5,10-0,160,7/2,4.5,79,84,78,7,357851,"£4,449",4449,97881,J A Osborne,Sixties Icon,GB,Emten,False,False,,54,,False,,GB
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7020301,Logi Bear IRE,86013,David Probert,26177,John Butler,3,p,2,4,9-7,151,9/2,5.5,75,84,74,16,662921,"£4,449",4449,4383,Northumbria Leisure Ltd,Kodi Bear,IRE,Moonlight Bay,True,False,,44,,True,,IRE
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5218437,Twirler,86769,Kieren Fox,16406,Michael Attwater,5,,3,7,9-5,149,9/2,5.5,70,84,75,8,120420,"£4,449",4449,250737,Dare To Dream Racing,Cable Bay,IRE,Run Of The Day,False,False,,24,,False,,GB
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,5598785,Cayman Tai IRE,101259,Joe Leavy,28787,Richard Hannon,4,,4,3,9-5,149,10/1,11,70,86,79,16,293578,"£4,449",4449,365181,Ian Wight & Mrs Angela O'Hara,Earthlight,IRE,Namibie,False,False,,44,,False,,IRE
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7578892,Proof,96222,Jason Watson,25628,Charles Hills,3,t,5,1,9-5,149,9/2,5.5,73,82,71,69,-19806,"£4,449",4449,119300,Gary And Linnet Woodward,Zoustar,AUS,Filona,False,True,,30,,False,,GB
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,7529953,Perfect Location,94631,Pierre-Louis Jamin,36341,Tom Ward,3,p,6,2,9-5,149,10/1,11,73,78,48,49,627815,"£4,449",4449,372619,Mildmay Racing Pl & Only Fillies Rc,Cable Bay,IRE,Perfect Lady,False,False,,33,,True,,GB
925802,"Betfred ""Turbo Boost"" Handicap",17,Epsom,08/31/2026 13:50:00,Other,Class 5,,0-75,3yo+,None,6f,6,1206,1320,Good To Soft,Turf,4425827,Harry's Halo IRE,96282,Seamus Cronin (5),43173,Kevin & Lauren Frost,6,t,7,6,9-4,148,7/2,4.5,69,84,78,84,470-33,"£4,449",4449,349059,"Jones, Keane, Kryswicki & Kf Racing Club",Harry Angel,IRE,Postale,False,False,,20,5,True,2,IRE
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9660666,Dee's Mochafella,82231,Daniel Tudhope,40171,Fionn McSharry,2,,1,5,9-7,151,50/1,51,,30,10,16,0,"£5,757",5757,329636,Peter & Dee Airey,Caturra,IRE,Rococoa,False,False,,,,False,,GB
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9467470,Harry Who IRE,93884,Oisin Orr,42996,Richard & Peter Fahey,2,,2,1,9-7,151,13/2,7.5,,61,33,61,4,"£5,757",5757,218252,Richard Fahey Ebor Racing Club Ltd,Space Blues,IRE,Dark Orchid,False,False,,45,,False,,IRE
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9317900,My Boo Boo,93947,Tom Marquand,40895,Brian Toomey,2,,3,8,9-7,151,13/2,7.5,,75,59,53,29,"£5,757",5757,145218,Con Harrington,Ten Sovereigns,IRE,Palmarola,False,False,,,,True,,GB
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9753884,Brewster,95152,Billy Garritty,38543,Michael & David Easterby,2,,4,4,9-4,148,20/1,21,,,,,,"£5,757",5757,371010,D S Bloodstock & Partners,Belardo,IRE,Maiden's Green,False,True,,49,,False,,GB
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9753883,Black Gin,90243,Jason Hart,30867,Ivan Furtado,2,,5,2,9-2,146,25/1,26,,,,,,"£5,757",5757,195040,Ontoawinner,Mayson,GB,Concello,False,False,,55,,False,,GB
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9331762,Ouragan IRE,92728,Oisin Murphy,32276,Archie Watson,2,,6,7,9-2,146,11/4,3.75,70,80,63,20,5245,"£5,757",5757,111750,The Acorn Partnership,Bayside Boy,IRE,Graciebird,False,False,,33,,True,,IRE
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9396323,Travellers Girl IRE,91867,Kevin Stott,32385,Roger Fell,2,,7,3,9-2,146,11/2,6.5,66,75,54,24,43355,"£5,757",5757,373818,Fell & Lavery,Space Traveller,GB,Traveller's Tales,False,False,,43,,False,,IRE
925805,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (Bands C/D) (GBB Race),49,Ripon,08/31/2026 13:55:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9254368,Arenite,90868,Connor Beasley,5079,Michael Dods,2,,8,6,8-13,141,6/4,2.5,69,86,75,30,22,"£5,757",5757,366792,G H Thompson And Michael Dods,Kameko,USA,Havana Bound,False,False,,42,,False,,GB
925932,Book The Bistro In Seasons Restaurant Handicap,394,Southwell (AW),08/31/2026 14:07:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,5371940,Le Rouge Chinois DEN,83746,Silvestre De Sousa,10363,Michael Appleby,6,p,1,1,10-0,160,5/2,3.5,56,61,43,14,818022,"£3,768",3768,310094,Magna Carter Bloodstock,Hurricane Red,IRE,La Petite Chinoise,False,False,,33,,True,,DEN
925932,Book The Bistro In Seasons Restaurant Handicap,394,Southwell (AW),08/31/2026 14:07:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,3820097,Tropical Talent,95237,Harry Russell,39482,Oliver Greenall & Josh Guerriero,7,t,2,2,9-13,157,20/1,21,55,,,,/60/8/,"£3,768",3768,308919,The Oldcastle Racing Syndicate,Nathaniel,IRE,Tropical Rock,False,False,1,25,,True,,GB
925932,Book The Bistro In Seasons Restaurant Handicap,394,Southwell (AW),08/31/2026 14:07:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,6032323,Edwardtheninth,87589,Gina Mangan,5404,Tony Forbes,5,,3,7,9-9,153,8/1,9,51,63,53,64,394513,"£3,768",3768,2405,Tony Forbes,Bated Breath,GB,Vote Often,False,False,,,,True,1,GB
925932,Book The Bistro In Seasons Restaurant Handicap,394,Southwell (AW),08/31/2026 14:07:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,4101022,Lednikov,100738,Elle-May Croot (5),30867,Ivan Furtado,8,b,4,4,9-8,152,6/1,7,50,62,48,16,555743,"£3,768",3768,364707,Crazy Racing Ltd,Footstepsinthesand,GB,Ledena,False,False,,55,5,False,,GB
925932,Book The Bistro In Seasons Restaurant Handicap,394,Southwell (AW),08/31/2026 14:07:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,9268204,Blue Tulip IRE,77767,Billy Loughnane,38350,William Muir & Chris Grassick,3,p,5,5,9-7,151,5/1,6,58,57,34,16,856613,"£3,768",3768,118713,Foursome Thoroughbreds,Space Blues,IRE,La Tulipe,True,False,,47,,True,,IRE
925932,Book The Bistro In Seasons Restaurant Handicap,394,Southwell (AW),08/31/2026 14:07:00,Other,Class 6,,0-60,3yo+,None,1m6f,14,2815,3080,Standard,AllWeather,9157473,Be Hopeful IRE,84636,Sean Levey,29411,David Menuisier,3,,7,3,9-4,148,10/1,11,55,50,31,26,706,"£3,768",3768,215359,Be Hopeful (2),Blue Point,IRE,Motheeba,False,False,,31,,False,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,3340001,Cap Bernat,87524,Danny Mullins,8845,Robin McNeilly,13,t,1,,11-12,188,14/1,15,,97,,442,42/05-,"€7,068",7068,299489,Robin McNeilly & Mrs Dorothy McNeilly & Paul McNeilly,Arakan,USA,Our Honey,False,False,,,,False,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,5313185,Eben Zaabeel GB,101060,Daniel King,7293,A J Martin,5,t,2,,11-12,188,4/1,5,,80,47,,0-,"€7,068",7068,315221,Edward Ware,Sea The Stars,IRE,Yaazy,False,False,,67,,True,,GB
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8455157,Euro Agent,101620,Danny Gilligan,18145,Gordon Elliott,5,,3,,11-12,188,6/4,2.5,102,110,59,78,8O5-72,"€7,068",7068,130763,R Stokes,Poet's Word,IRE,Howareyabelle,False,False,,36,,False,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7046540,Fairy Meadow,92335,Donagh Meyler,30971,Emmet Mullins,9,h,4,,11-12,188,20/1,21,,59,21,38,F/0,"€7,068",7068,33220,J S Cullen,Power,GB,Kilcormac Dancer,False,False,,14,,False,2,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,8651579,Fox Walk,93137,Simon Torrens,17764,Noel C Kelly,5,,5,,11-12,188,10/1,11,,108,104,25,5P3-13,"€7,068",7068,175452,Cill Iseal Syndicate,Walk In The Park,IRE,Foxtrot Juliet,False,False,,25,,True,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,7272327,Mr Caulfield,101851,Conor Stone-Walsh,17764,Noel C Kelly,5,,6,,11-12,188,9/4,3.25,,113,108,25,2-P102,"€7,068",7068,50439,Sean Maguire,Valirann,FR,Oscar Rosie,False,False,,25,,True,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9683325,Tullynakill,88288,J J Slevin,16596,S R B Crawford,5,,7,,11-12,188,16/1,17,,,,,,"€7,068",7068,90006,Miss E Hamilton,Capri,IRE,Flemi,False,True,,100,,False,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,4368554,Nelliestar,12571,Paddy Cleary (7),42681,Thomas Patrick McGettigan,6,,8,,11-5,181,100/1,101,,57,23,12,08,"€7,068",7068,318332,C McShea,Hillstar,GB,Molans Mare,False,False,,,7,False,,IRE
927799,Randox Maiden Hurdle,179,Downpatrick,08/31/2026 14:12:00,Hurdle,,,,4yo+,None,2m2f,18,3619,3960,Good,Turf,9554428,Greenroad Girl,96391,Darragh O'Keeffe,1741,R K Watson,4,,9,,11-2,178,66/1,67,,66,,22,P6,"€7,068",7068,361817,Trainors At Dans Partnership,Order Of St George,IRE,Word To The Wise,False,False,,,,True,,IRE
925791,Eddie &amp; Sandra Hayward Supports Noahs Ark Charity Restricted Maiden Stakes (Band D) (GBB Race),12,Chepstow,08/31/2026 14:20:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9429300,Beechwood Glory IRE,94663,Lewis Edmunds,26177,John Butler,2,,2,7,9-7,151,7/2,4.5,70,71,57,23,532,"£5,400",5400,44746,George Moore,Cotai Glory,GB,Beechwood Izzy,False,False,,44,,True,,IRE
925791,Eddie &amp; Sandra Hayward Supports Noahs Ark Charity Restricted Maiden Stakes (Band D) (GBB Race),12,Chepstow,08/31/2026 14:20:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9599866,Conscientious,95208,William Cox,32276,Archie Watson,2,,3,5,9-7,151,33/1,34,,17,,32,9,"£5,400",5400,343451,No Fun Winning Alone Club,Due Diligence,USA,Glittered,False,False,,33,,False,,GB
925791,Eddie &amp; Sandra Hayward Supports Noahs Ark Charity Restricted Maiden Stakes (Band D) (GBB Race),12,Chepstow,08/31/2026 14:20:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9115748,Ischgl IRE,95744,Rossa Ryan,38077,Ciaran Murphy,2,,4,2,9-7,151,11/8,2.375,,83,76,31,24203,"£5,400",5400,343682,Denis A McKenna,Inns Of Court,IRE,Dame Dandy,False,False,,80,,True,,IRE
925791,Eddie &amp; Sandra Hayward Supports Noahs Ark Charity Restricted Maiden Stakes (Band D) (GBB Race),12,Chepstow,08/31/2026 14:20:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9340076,Texas Crown,84882,William Carson,41262,Daisy Hitchins,2,,5,1,9-7,151,9/2,5.5,68,71,34,31,022,"£5,400",5400,373497,Freepost Racing,Mayson,GB,Sanfelice,False,False,,100,,True,,GB
925791,Eddie &amp; Sandra Hayward Supports Noahs Ark Charity Restricted Maiden Stakes (Band D) (GBB Race),12,Chepstow,08/31/2026 14:20:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9451559,Washington Royale,75506,Pat Dobbs,10363,Michael Appleby,2,,6,6,9-7,151,4/1,5,75,80,78,34,455,"£5,400",5400,180275,"Wayne Brackstone, Steve Whitear",Washington DC,IRE,Sofia Royale,False,False,,33,,True,,GB
925791,Eddie &amp; Sandra Hayward Supports Noahs Ark Charity Restricted Maiden Stakes (Band D) (GBB Race),12,Chepstow,08/31/2026 14:20:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9544219,Foxsbrush,95785,Finley Marsh,17862,John Ryan,2,,7,3,9-2,146,66/1,67,,36,,26,70,"£5,400",5400,375166,Robert Pearce,Lope Y Fernandez,IRE,Miami Sunset,False,False,,50,,True,,GB
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9568644,L B Double U IRE,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,p,1,2,9-7,151,8/1,9,,61,,13,63,"£6,185",6185,330199,Millennial Racing,Calyx,GB,Red Avis,True,False,,75,,False,,IRE
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,8881450,Red Tail IRE,101259,Joe Leavy,28787,Richard Hannon,2,,2,4,9-7,151,13/2,7.5,,80,43,16,20,"£6,185",6185,371824,Robert Tyrell & Partner,Showcasing,GB,Roo Ra,False,False,,44,,True,,IRE
925800,Irish EBF Restricted Maiden Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB Race),17,Epsom,08/31/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,9222227,Artemis Star,9836,Robert Havlin,38350,William Muir & Chris Grassick,2,h,3,3,9-4,148,9/2,5.5,,75,67,27,53,"£6,185",6185,220672,Muir Racing Partnership - Goodwood,Ardad,IRE,Astronomy Domine,False,False,,47,,True,,GB
