RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9115909,Our Fella IRE,103730,Isobelle Chalmers (7),5121,J S Moore,2,p,3,1,9-7,151,20/1,21,61,69,61,2,302344,"£4,320",4320,43803,J S Moore,Soldier's Call,GB,Bounty's Spirit,False,False,,64,7,True,,IRE
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,8688637,Tree Wizard,102957,Abdulla Rashid Al-Hajri (5),31785,Hilal Kobeissi,2,p,4,2,9-7,151,8/1,9,67,79,68,10,92623,"£4,320",4320,376522,Rashid Faleh S T Alhajri Alhajri,Tasleet,GB,Sarabi Mshairi,False,False,,,5,False,2,GB
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9725833,Cotai Jaunt IRE,101300,Sean D Bowen,40346,Ollie Sangster,2,,5,6,9-2,146,40/1,41,,,,8,6,"£4,320",4320,329967,Red Post Racing,Cotai Glory,GB,Merry Jaunt,False,False,,39,,False,,IRE
925831,"Bath Country Race Day, What A Way To Make Weekend! EBF Restricted Maiden Stakes (Qual') (GBB)",5,Bath,09/02/2026 14:00:00,Other,Class 5,,,2yo,None,5½f,5.5,1105,1210,Good,Turf,9619029,Polly The Sniper,95208,William Cox,17934,Tom Dascombe,2,,6,3,9-2,146,16/1,17,,69,37,15,56,"£4,320",4320,344965,Studart James Bloodstock,Sergei Prokofiev,CAN,Fortune Told,False,False,,57,,False,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7983209,Dalamara,81166,Andrew Mullen,22367,Ben Haslam,3,p,1,3,10-0,160,7/4,2.75,60,64,24,8,424641,"£3,245",3245,361013,"Mps Racing Partners, Shapiro & Clifford",Ulysses,IRE,Lady Lekki,False,False,,50,,False,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8137390,New Objective,100476,William Pyle,43173,Kevin & Lauren Frost,3,,2,7,9-9,153,33/1,34,55,55,46,109,6902-9,"£3,245",3245,325290,Miss Lauren Frost,Showcasing,GB,New Desire,False,True,,25,,False,1,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7852223,Gifts Differing,90243,Jason Hart,42295,Ross Burdon,3,,3,8,9-9,153,50/1,51,55,60,45,27,-55669,"£3,245",3245,329974,Hasmonean Racing & Partner,Teofilo,IRE,Queen Of Desire,False,False,,67,,True,2,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8201006,Rugby Union USA,85782,Joanna Mason,39381,Gemma Tutty,3,,4,4,9-8,152,8/1,9,54,64,40,23,-05958,"£3,245",3245,364000,The Mammoth Pack Ltd & Partner,Union Rags,USA,Monopole,False,False,,23,,True,,USA
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7020199,Parole Officer,78398,Barry McHugh,38714,Ewan Whillans,3,p,5,10,9-7,151,20/1,21,53,64,,23,4-9906,"£3,245",3245,372493,Benjamin Stephens,Without Parole,GB,Kizomba,False,False,,25,,True,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8227167,Gilleangirl USA,93237,Kieran Shoemark,30867,Ivan Furtado,3,t,6,6,9-7,151,15/2,8.5,53,60,26,27,5-874,"£3,245",3245,330200,Nickbradleyracing45 & Alfa Site Services,Maclean's Music,USA,Frond,False,False,,29,,True,,USA
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7793638,Baldosa IRE,96409,Faye McManoman,865,Nigel Tinkler,3,,7,1,9-4,148,11/4,3.75,50,66,20,37,524136,"£3,245",3245,306087,Ceramic Tile Merchants Ltd,Time Test,GB,Tingleo,False,False,,21,,False,,IRE
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,9115665,Clova Royale,100377,Mark Winn,15449,Peter Niven,3,p,8,5,9-1,145,33/1,34,47,60,,42,08787,"£3,245",3245,336579,Clova Farms And P D Niven,Territories,IRE,Palme Royale,True,False,,100,,True,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8688350,Galistra FR,76831,Tom Eaves,78,Alan Brown,3,p,9,12,9-1,145,33/1,34,47,63,27,25,855079,"£3,245",3245,332714,John Sugarman,Galiway,GB,Maestria,True,False,,75,,False,,FR
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8290538,Diamond Aura IRE,76872,P J McDonald,10152,Tim Easterby,3,p,10,2,9-0,144,11/2,6.5,46,64,,25,542476,"£3,245",3245,225450,Bearstone Stud Limited,Wootton Bassett,GB,Posset,False,False,,44,,True,,IRE
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7436419,Go Teejay,99878,Alex Jary (3),39011,Craig Lidster,3,,11,11,9-0,144,20/1,21,46,55,33,27,886096,"£3,245",3245,152107,980 Racing,Tasleet,GB,Florenza,False,False,,20,3,False,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8821444,Nefyn Queen,103453,Conor Whiteley (5),34888,Stephen Hanlon,3,v,12,9,9-0,144,25/1,26,46,54,,137,060,"£3,245",3245,312856,Dalwhinnie Bloodstock Ltd & Richard Kent,Zoustar,AUS,Requirement,True,False,,50,5,True,1,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,58956167,The Feminine Urge IRE,104207,Ashley Lewis (3),25205,Grace Harris,4,,1,7,9-9,153,4/1,5,55,66,55,20,073265,"£3,454",3454,370211,The Urge To Win Partnership,Mehmas,IRE,Invincible Charm,False,False,,29,3,False,,IRE
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5102063,Ten Club IRE,95785,Finley Marsh,6845,Adrian Wintle,5,h,2,4,9-9,153,8/1,9,55,64,36,48,00-75F,"£3,454",3454,257434,P J King & Son,Dandy Man,IRE,Snow Scene,False,False,,35,,False,,IRE
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,8058104,Ken Brulee,92774,Rob Hornby,13,Mark Usher,3,p,3,8,9-6,150,2/1,3,54,62,55,24,174361,"£3,454",3454,274471,K Jefferies & Partner,Ubettabelieveit,IRE,Kindly,False,False,,50,,True,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3705544,Starsong IRE,93211,Alistair Rawlinson,10363,Michael Appleby,7,p,4,5,9-5,149,9/2,5.5,51,65,64,17,355520,"£3,454",3454,369131,Mick Appleby Racing Club,Starspangledbanner,AUS,Meetyouatthemoon,False,False,,39,,False,,IRE
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,8058103,It's A Mugs Game,101759,Taylor Fisher,29286,Joe Tickle,3,,5,1,9-4,148,20/1,21,52,62,28,2,0-468,"£3,454",3454,310801,G F Mugleston,Mattmu,GB,Lucky To Be Heer,False,False,,,,False,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5021393,Port Hedland,86769,Kieren Fox,9714,Tony Carroll,5,,6,6,9-2,146,9/1,10,48,67,53,10,618588,"£3,454",3454,56434,A W Carroll,Cable Bay,IRE,In Secret,False,False,,41,,False,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,58956195,Rinky Tinky Tinky,97993,Alice Bond (5),27045,Mrs Ilka Gansera-Leveque,4,p,8,2,9-0,144,14/1,15,46,62,44,11,-56580,"£3,454",3454,301633,Vantage Point Racing Club,Ardad,IRE,Cats Eyes,False,False,,40,5,True,,GB
925836,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div I),5,Bath,09/02/2026 14:30:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3626714,My Boy Jack,101479,Olivia Haines (7),43173,Kevin & Lauren Frost,7,v,9,3,9-0,144,12/1,13,46,62,53,10,503440,"£3,454",3454,310862,G R Smith,No Nay Never,USA,Great Court,False,False,,25,7,False,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9595365,Yordan IRE,104790,Harry Vigors (5),22525,Kevin Ryan,3,,1,5,9-11,155,10/11,1.9090909090909092,,78,53,17,21,"£5,400",5400,316758,Bregman Family Racing LLC,Starman,GB,Shamardyh,False,False,,39,5,True,,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5708796,Rake Lane,92735,Jack Garritty,28876,Mark Walford,4,,2,9,9-6,150,10/1,11,,69,29,41,755,"£5,400",5400,30348,Miss S J Turner,Bated Breath,GB,I'm Impressed,False,False,,31,,False,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9268185,Alpha Platoon IRE,92732,Cam Hardie,18875,Philip Kirby,3,,3,6,9-4,148,10/1,11,,63,,75,74,"£5,400",5400,370889,D Farry,Dandy Man,IRE,Burmese Waltz,False,False,,30,,True,1,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8022555,Brash IRE,85782,Joanna Mason,39387,David & Nicola Barron,3,,4,4,9-4,148,7/2,4.5,64,73,,32,773242,"£5,400",5400,40988,Christopher McHale,Bungle Inthejungle,GB,By The Edge,False,False,,30,,True,,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7556729,Ennoble IRE,95237,Harry Russell,30941,Antony Brittain,3,,5,2,9-4,148,7/1,8,71,77,,61,736-U5,"£5,400",5400,377006,M Styler & Partner,Starspangledbanner,AUS,Mironica,False,False,,60,,True,1,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9544228,Triple P,82122,Duran Fentiman,10152,Tim Easterby,3,,6,1,9-4,148,16/1,17,,58,,45,4,"£5,400",5400,221353,Ontoawinner 10 & Partner,Mattmu,GB,Mookhlesa,False,False,,44,,False,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9595366,Mystic Wave,100697,Aiden Brookes,14733,David Thompson,4,,7,7,9-1,145,150/1,151,,34,,13,78,"£5,400",5400,212287,David W Thompson,Intrinsic,GB,Sea My Angel,False,False,,50,,True,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8437037,Joud,101189,Cian Horgan (5),38073,Edward Bethell,3,,8,8,8-13,141,16/1,17,,54,,91,3-4,"£5,400",5400,18493,M Fitzpatrick,St Mark's Basilica,FR,Sayyedati Storm,False,False,,58,5,True,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9350211,Midnight Serenade,100775,Tom Kiely-Marshall (5),10241,R Mike Smith,3,,9,11,8-13,141,200/1,201,,34,,22,58,"£5,400",5400,267983,Alexander James Bogle,Twilight Son,GB,Midnight Bahia,False,False,,33,5,True,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9688570,Miss Tino,78398,Barry McHugh,14733,David Thompson,3,,10,3,8-13,141,150/1,151,,27,,16,5,"£5,400",5400,357827,"David Tate, Danny Lawson & Kevin Broadley",Buratino,IRE,Misu Billy,False,False,,50,,False,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9286454,Navertity IRE,90243,Jason Hart,34888,Stephen Hanlon,3,,11,10,8-13,141,14/1,15,,56,41,13,47,"£5,400",5400,306424,Summerstorm Bloodstock Ltd,Lope De Vega,IRE,Barkaa,False,False,,50,,False,2,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,5708826,Up The Anti IRE,103198,Jack Doughty,9714,Tony Carroll,4,,1,7,9-9,153,6/1,7,55,63,,106,74648P,"£3,454",3454,51216,Alan Dean,Holy Roman Emperor,IRE,Katiywa,False,False,,41,,False,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4213779,Honour Your Dreams FR,86769,Kieren Fox,16406,Michael Attwater,6,t,2,9,9-7,151,5/1,6,53,63,53,36,442945,"£3,454",3454,250737,Dare To Dream Racing,Dream Ahead,USA,Golconde,False,False,,18,,False,,FR
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7887308,Geemann,101759,Taylor Fisher,29286,Joe Tickle,3,,3,2,9-5,149,4/1,5,53,62,56,2,-05334,"£3,454",3454,313584,Paul Anthony Mann,Advertise,GB,Pixie K,False,False,,,,False,,GB
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7205114,Ten Cuidado IRE,92774,Rob Hornby,13,Mark Usher,3,p,4,4,9-4,148,25/1,26,52,62,,15,470-06,"£3,454",3454,374805,Patina Partnership,Nando Parrado,GB,Best Be Careful,True,False,,50,,True,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7583053,Cici's Secret,94158,Edward Greatrex,42726,Charlie Pike,3,h,5,6,9-2,146,33/1,34,50,62,,24,596-08,"£3,454",3454,369300,Ans-Anton,A'Ali,IRE,Secret Insider,False,False,,57,,False,,GB
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,3614365,Sisters In The Sky,99724,Tyler Heard,25205,Grace Harris,7,p,6,8,9-0,144,3/1,4,46,66,56,16,349234,"£3,454",3454,122871,Paul & Ann de Weck,Showcasing,GB,Sunny York,False,False,,29,,False,,GB
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7204758,I Was Thinking IRE,95785,Finley Marsh,6845,Adrian Wintle,5,,7,1,9-0,144,6/1,7,46,62,48,33,50-639,"£3,454",3454,188161,Adrian Wintle,Make Believe,GB,Goldenzye,False,False,,35,,False,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,4350771,Daley T IRE,84882,William Carson,9714,Tony Carroll,6,p,8,3,9-0,144,20/1,21,46,63,49,10,837480,"£3,454",3454,56434,A W Carroll,Dragon Pulse,IRE,Elizabeth Swann,False,False,,41,,False,,IRE
927950,Welsh Power 20th Anniversary Handicap (Bath Summer Sprint Series Qualifier) (Div II),5,Bath,09/02/2026 15:00:00,Other,Class 6,,0-55,3yo+,None,5½f,5.5,1105,1210,Good,Turf,7205064,Rogue Rebellion,84857,Luke Morris,14931,Ronald Harris,3,,9,5,8-12,140,5/1,6,46,63,48,24,934345,"£3,454",3454,348495,Ms Sue Bradley,Ardad,IRE,Powerful Dream,False,False,,100,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5186079,Havanagreattime IRE,85782,Joanna Mason,20045,Ruth Carr,5,,1,10,10-0,160,66/1,67,75,82,8,15,709-09,"£3,978",3978,218706,The Beer Stalkers & Ruth Carr,Havana Grey,GB,Dame Shirley,False,False,,30,,True,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4977918,Havana Prince,76831,Tom Eaves,41117,Tony Coyle & Kaine Wood,5,,2,9,9-13,157,10/1,11,74,83,66,14,-31008,"£3,978",3978,329013,"Bishop, Kench, Croot,Hymas & Scholefield",Havana Grey,GB,Sciacca,False,False,,33,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8093651,Bloodsweatandtyres,99639,Mikey Sheehy,4431,Brian Ellison,4,b,3,7,9-10,154,20/1,21,71,81,59,19,1-0050,"£3,978",3978,118519,Mrs Claire Ellison,Acclamation,GB,Axxeleration,True,False,,55,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5313186,Orne IRE,92732,Cam Hardie,30941,Antony Brittain,5,b,4,1,9-10,154,5/1,6,71,83,,40,030376,"£3,978",3978,295957,Mrs C Brittain,Acclamation,GB,Pellucid,False,False,,60,,False,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7708613,Up The Agenda IRE,103453,Conor Whiteley (5),41836,Jack Morland,3,,5,5,9-8,152,8/1,9,73,80,73,15,-17864,"£3,978",3978,359475,Up The Racing Team,Sands Of Mali,FR,Silent Agenda,False,False,,40,5,True,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3526623,Beattie Is Back,104019,Warren Fentiman (3),42996,Richard & Peter Fahey,7,,6,8,9-8,152,7/2,4.5,69,87,69,27,206503,"£3,978",3978,218252,Richard Fahey Ebor Racing Club Ltd,Mayson,GB,Miss Fifty,False,False,,51,3,False,,GB
