RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5571425,Little Empire IRE,97414,Miss A B O'Connor,29816,Anthony McCann,6,,1,2,10-10,170,13/2,7.5,81,75,59,23,354263,"£12,540",12540,343714,Alan Lowry,Holy Roman Emperor,IRE,Tamika,False,False,,,,False,,IRE
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,4425834,Cancan In The Rain IRE,99364,Miss Georgie Benson,43174,Gihan Arnolda,6,p,2,6,10-5,165,5/1,6,76,79,71,15,4-4483,"£12,540",12540,358731,The Wired Partnership,Muhaarar,GB,Sprinkling,False,False,,57,,True,,IRE
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5204018,Stratocracy IRE,103504,Miss Lauren Frost,43173,Kevin & Lauren Frost,5,,3,7,10-5,165,10/1,11,76,78,70,21,-65535,"£12,540",12540,312551,Total Asbestos Solutions Ltd & A Frost,Inns Of Court,IRE,Vexatious,False,False,,29,,True,,IRE
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,6410531,Dannick,105353,Miss Alice Crowley (7),41396,Gary & Josh Moore,4,t,4,1,10-2,162,100/30,4.333333333333334,73,83,22,10,851251,"£12,540",12540,348772,D O'Neill & N Roach,Havana Grey,GB,Seaperle,False,False,,55,7,True,,GB
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5708896,Atmosphere,99469,Miss Georgia King,30665,Richard Spencer,4,v,5,4,10-2,162,9/1,10,73,77,38,50,3-3225,"£12,540",12540,147598,Phil Cunningham,Advertise,GB,Mother Love,False,False,,42,,True,,GB
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5900734,Calyxoh IRE,96365,Miss Amy Collier,14293,Patrick Morris,4,v,6,8,10-1,161,14/1,15,72,74,72,21,973043,"£12,540",12540,371969,The Matrix Partnership,Calyx,GB,Eldalil,False,False,,33,,True,,IRE
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,6397988,Tex FR,91400,Miss Brodie Hampson,20005,George Baker,5,tp,7,3,10-1,161,4/1,5,72,80,65,30,230192,"£12,540",12540,348640,George Baker Racing International,Dark Angel,IRE,Sudu Queen,False,False,,33,,True,,FR
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,6473556,Eazy On The Eye,96350,Miss Thomasina Eyston,21549,Heather Main,4,,8,9,10-0,160,7/1,8,71,77,68,6,370222,"£12,540",12540,23941,Frederick Ellis,Expert Eye,GB,Yaa Mous,False,False,,45,,True,,GB
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,5875734,Bold Suitor,105053,Miss Taryn Cole (7),41370,Craig Benton,9,,9,5,9-12,156,33/1,34,69,76,,15,421576,"£12,540",12540,343916,Equestrian R Infinity Ltd,Brazen Beau,AUS,Samasana,False,False,,,7,True,,GB
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,4924444,The Bitter Moose IRE,98955,Miss Megan Jordan,6304,Patrick Chamings,5,v,10,11,9-11,155,14/1,15,68,75,61,15,-40333,"£12,540",12540,207633,David Henery,Kodiac,GB,Baroness,False,False,,50,,True,,IRE
925875,Racing To School Celebrates 25 Years Lady Amateur Jockeys Handicap (For Female Amateur Jockeys),2,Ascot,09/04/2026 13:55:00,Other,Class 4,,0-80,4yo+,None,1m,8,1608,1760,Good,Turf,4992666,Port Louis IRE,104997,Miss Chelsea Edwards (7),43307,Bernard Llewellyn & Robert Williams,5,,11,10,9-6,150,50/1,51,63,79,74,6,080388,"£12,540",12540,368351,Daniel Edwards,James Garfield,IRE,Rebel Aclaim,False,False,,54,7,False,,IRE
925859,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/04/2026 14:05:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Heavy,Turf,9189210,Girl Scout,93480,Clifford Lee,5019,K R Burke,2,,1,1,9-2,146,9/4,3.25,,82,79,24,53,"£7,020",7020,371810,"Teme Valley, Aura Racing & T Jacobs",Perfect Power,IRE,Girls Talk,False,False,,65,,False,,GB
925859,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/04/2026 14:05:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Heavy,Turf,9554423,Highland Girl,92806,Hector Crouch,40131,Charlie Johnston,2,,2,4,9-2,146,9/2,5.5,,70,50,15,03,"£7,020",7020,255625,Kingsley Park Owners Club,Sea The Moon,GER,Party Line,False,False,,46,,True,,GB
925859,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/04/2026 14:05:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Heavy,Turf,9693254,My Girl Dee Mo IRE,86013,David Probert,25009,Hugo Palmer,2,,3,3,9-2,146,2/1,3,,,,,,"£7,020",7020,296769,Ian Jones,Almanzor,FR,Qasaayed,False,False,,36,,False,,IRE
925859,Lee Thomas Christy Memorial EBF Fillies' Novice Stakes (GBB Race),23,Haydock,09/04/2026 14:05:00,Other,Class 3,,,2yo,Fillies,1m,8,1608,1760,Heavy,Turf,9396427,Princess Lottie,98519,Cieren Fallon,7968,Philip McBride,2,,4,2,9-2,146,11/4,3.75,,77,22,49,54,"£7,020",7020,189421,The Ten Fools & A Horse Partnership,Camelot,GB,Corinthian Girl,False,False,,67,,True,,GB
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,6550765,Soldier In Mayo IRE,93874,Theo Gillard,15674,Donald McCain,6,,1,,12-0,192,8/1,9,94,,,475,643/1-,"£5,281",5281,297133,Red Rum Racing 2,Soldier Of Fortune,IRE,Whatsthatallabout,False,False,,60,,False,,IRE
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5550817,My Bobby's Lass,92270,Charlie Deutsch,38096,Mel Rowley,7,t,2,,11-13,189,12/1,13,93,,,436,3/416-,"£5,281",5281,217317,Bob Barrett,Pether's Moon,IRE,Chocca Wocca,False,False,,,,False,,GB
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5728003,Barry Fife IRE,79663,James Davies,6109,Gary Hanmer,7,,3,,11-13,189,14/1,15,93,,,16,-35P37,"£5,281",5281,97643,You Can Be Sure,Mahler,GB,Champagne Mega,False,False,,50,,True,,IRE
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,7462385,Moonlightinthepark IRE,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,5,t,4,,11-9,185,20/1,21,89,,,158,6796P-,"£5,281",5281,293360,G Malanga,Walk In The Park,IRE,Lostintransaction,False,False,,25,,False,,IRE
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4967887,Hiero Sport FR,91759,Jonathan Burke,13987,Alex Hales,9,ht,6,,11-5,181,10/1,11,85,,,16,831-3U,"£5,281",5281,298145,David Simkins,No Risk At All,FR,Brasilia Sport,False,False,,83,,True,,FR
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,5398629,Rockvale IRE,90406,Brendan Powell,29026,Sam Allwood,7,t,7,,10-7,167,7/1,8,73,100,86,54,6-2P4U,"£5,281",5281,281727,Sam Allwood Racing Club,El Salvador,IRE,Just For Jean,False,False,,,,True,,IRE
925635,Genesis Wealth Management Novices' Handicap Chase,4,Bangor-on-Dee,09/04/2026 14:15:00,SteepleChase,Class 5,,0-100,4yo+,None,2m4½f,20.5,4122,4510,Good,Turf,8908744,Delgany Second Now,85218,Harry Skelton,16270,Dan Skelton,4,,8,,10-4,164,10/11,1.9090909090909092,81,,,7,-77511,"£5,281",5281,361175,Mrs Rachel Wilson,Jack Hobbs,GB,Pretty Neat,False,False,,71,,False,,GB
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9777144,Ayuq IRE,100640,Benoit De La Sayette,38291,John & Thady Gosden,2,,1,8,9-7,151,8/1,9,,,,,,"£13,500",13500,302438,Shadwell Estate Company Ltd,Night Of Thunder,IRE,Almareekh,False,False,,72,,False,,IRE
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9590694,Chymbulak IRE,88798,Ray Dawson,24890,Roger Varian,2,,2,10,9-7,151,4/1,5,,71,,30,2,"£13,500",13500,154370,Nurlan Bizakov,Dark Angel,IRE,Futoon,False,False,,63,,False,,IRE
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9777148,Impasto,89959,Colin Keane,15605,Andrew Balding,2,,3,6,9-7,151,8/1,9,,,,,,"£13,500",13500,301671,Juddmonte,Palace Pier,GB,Tempera,False,False,,55,,False,,GB
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9693250,Korsakov,93947,Tom Marquand,3415,William Haggas,2,,4,1,9-7,151,7/1,8,,,,,,"£13,500",13500,49736,Fittocks Stud,Sea The Stars,IRE,Floria Tosca,False,False,,61,,False,,GB
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9777139,Moon Rock FR,104207,Ashley Lewis (3),23926,Ed Walker,2,,5,3,9-7,151,12/1,13,,,,,,"£13,500",13500,362427,David Stewart & Hugh Sloane,Sea The Moon,GER,Rjwa,False,False,,63,3,False,,FR
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9377512,San Jose IRE,6901,James Doyle,7221,Brian Meehan,2,,6,5,9-7,151,9/2,5.5,,81,64,20,4,"£13,500",13500,353862,Marcstown Ltd,Blackbeard,IRE,Abilene,False,False,,67,,True,,IRE
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9777146,Senor Blues,94663,Lewis Edmunds,41024,Harry Charlton,2,,7,2,9-7,151,20/1,21,,,,,,"£13,500",13500,10332,Michael Pescod,Siyouni,FR,Heiress,False,False,,75,,False,,GB
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9768226,Shimmering Shadow IRE,85793,William Buick,37478,Simon & Ed Crisford,2,,8,9,9-7,151,7/2,4.5,,,,,,"£13,500",13500,201227,Sheikh Juma Dalmook Al Maktoum,Dark Angel,IRE,Shimmering Dawn,False,False,,38,,False,,IRE
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9777147,Sky Mountain IRE,92774,Rob Hornby,10663,Amanda Perrett,2,,9,7,9-7,151,50/1,51,,,,,,"£13,500",13500,377118,The Sky Mountain Syndicate,Awtaad,IRE,Sky Silk,False,False,,43,,False,,IRE
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9693306,Too Darn Regal IRE,94575,George Wood,38304,Harry Eustace,2,,10,11,9-7,151,20/1,21,,,,,,"£13,500",13500,301670,Gullwing Enterprises W L L,Too Darn Hot,GB,My Twinkle,False,False,,57,,False,,IRE
925878,Charbonnel Et Walker EBF Maiden Stakes (GBB Race),2,Ascot,09/04/2026 14:30:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,8881275,Worthawhistle IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,11,4,9-7,151,12/1,13,,,,,,"£13,500",13500,355407,John Collins & Emma Cracknell,State Of Rest,IRE,Monclaire,False,False,,51,,False,,IRE
925858,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB Race)",23,Haydock,09/04/2026 14:40:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Heavy,Turf,9276857,Etonnante IRE,93480,Clifford Lee,5019,K R Burke,2,,1,3,9-7,151,4/11,1.3636363636363638,92,90,74,56,17,"£21,600",21600,294954,Mrs Anne Marie Hayes,Havana Grey,GB,Porcelaine,False,False,1,65,,False,,IRE
925858,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB Race)",23,Haydock,09/04/2026 14:40:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Heavy,Turf,9317880,Californian Angel,86013,David Probert,25009,Hugo Palmer,2,t,2,4,9-2,146,11/2,6.5,,82,70,71,36,"£21,600",21600,373271,"Cotter, Graham, Owen, Wright",Dark Angel,IRE,Chocoya,True,False,,36,,True,,GB
925858,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB Race)",23,Haydock,09/04/2026 14:40:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Heavy,Turf,9447234,Marsala IRE,92806,Hector Crouch,13917,Ralph Beckett,2,,3,2,9-2,146,4/1,5,,82,74,23,47,"£21,600",21600,116730,Robert Ng,Mehmas,IRE,Di Fede,False,False,,49,,False,,IRE
925858,"Tattersalls £40,000 EBF Fillies' Novice Stakes (GBB Race)",23,Haydock,09/04/2026 14:40:00,Other,Class 2,,,2yo,Fillies,6f,6,1206,1320,Heavy,Turf,9678428,Novah IRE,96409,Faye McManoman,865,Nigel Tinkler,2,,4,1,9-2,146,100/1,101,,37,32,21,8,"£21,600",21600,376184,D Caslin P Wilcock M Cantillon & Partner,Invincible Spirit,IRE,Augmentarium,False,False,,23,,False,,IRE
925633,Goffs Yorton Sale 10th September Handicap Chase (GBB Race),4,Bangor-on-Dee,09/04/2026 14:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,3362543,Sure Touch,101046,Lewis Saunders (5),33553,Olly Murphy,10,,1,,12-0,192,7/1,8,133,135,120,40,051-34,"£11,882",11882,319013,Geegeez.co.uk Om & Partner,Yeats,IRE,Liberthine,False,False,,63,5,False,,GB
925633,Goffs Yorton Sale 10th September Handicap Chase (GBB Race),4,Bangor-on-Dee,09/04/2026 14:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,5587080,Tamarind Bay IRE,96830,James Bowen,28905,Mickey Bowen,6,,2,,11-9,185,7/4,2.75,128,140,119,20,23-11U,"£11,882",11882,370252,Llangoedmor Partnership,Elusive Pimpernel,USA,Tempest River,False,False,,57,,False,,IRE
925633,Goffs Yorton Sale 10th September Handicap Chase (GBB Race),4,Bangor-on-Dee,09/04/2026 14:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,3236563,Homme Public FR,98673,Jack Tudor,39482,Oliver Greenall & Josh Guerriero,9,tv,3,,11-2,178,25/1,26,121,138,103,12,0P-305,"£11,882",11882,300574,The Nevers Racing Partnership II,Cokoriko,FR,Uddy,False,False,,25,,False,,FR
925633,Goffs Yorton Sale 10th September Handicap Chase (GBB Race),4,Bangor-on-Dee,09/04/2026 14:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,4305460,Regal Renaissance,96449,Ben Jones,39483,Jack Jones,8,,4,,11-1,177,6/1,7,120,138,123,44,2-1113,"£11,882",11882,360971,The Mammoth Pack Ltd,Clovis Du Berlais,FR,Aisance,False,False,,41,,True,,GB
925633,Goffs Yorton Sale 10th September Handicap Chase (GBB Race),4,Bangor-on-Dee,09/04/2026 14:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,1835890,Presentandcounting IRE,93874,Theo Gillard,15674,Donald McCain,12,,5,,10-10,170,12/1,13,115,141,124,53,54-233,"£11,882",11882,212087,Dalwhinnie Bloodstock Limited,Presenting,GB,Count On Me,False,False,,60,,False,,IRE
925633,Goffs Yorton Sale 10th September Handicap Chase (GBB Race),4,Bangor-on-Dee,09/04/2026 14:50:00,SteepleChase,Class 2,,,4yo+,None,3m,24,4825,5280,Good,Turf,6640606,Thickthorn Tom IRE,85218,Harry Skelton,16270,Dan Skelton,6,tb,6,,10-9,169,13/8,2.625,114,142,108,8,212111,"£11,882",11882,350891,Kate Fisher & Sally Hall,Ocovango,GB,Blume,False,False,,71,,False,,IRE
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9777149,Bintwillsea,92774,Rob Hornby,12601,Jonathan Portman,2,,1,8,9-2,146,25/1,26,,,,,,"£13,500",13500,343440,Salhia Stud Limited,Nathaniel,IRE,Queen Margherita,False,False,,43,,False,,GB
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9499156,Clarity IRE,6901,James Doyle,15605,Andrew Balding,2,,2,2,9-2,146,7/2,4.5,80,87,77,22,352,"£13,500",13500,374804,Highclere Thoroughbred Racing - Elgar,Blue Point,IRE,Perfect Sunset,False,False,,55,,True,,IRE
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9777140,Claudette FR,85793,William Buick,38291,John & Thady Gosden,2,,3,5,9-2,146,9/4,3.25,,,,,,"£13,500",13500,130108,Lady Bamford & Alice Bamford,Baaeed,GB,Californiagoldrush,False,False,,72,,False,,FR
925877,Ascot Events EBF Maiden Fillies' Stakes (GBB Race),2,Ascot,09/04/2026 15:05:00,Other,Class 2,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9678417,Comrade Alexi IRE,93947,Tom Marquand,23926,Ed Walker,2,,4,9,9-2,146,9/1,10,,,,,,"£13,500",13500,347093,Elb Bloodstock Ltd,Lope De Vega,IRE,Nataleena,False,False,,63,,False,,IRE
