RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887158,Easby Abbey Novices' Limited Handicap Chase (GBB Race),10,Catterick,02/25/2025 16:00:00,SteepleChase,Class 3,,0-130,5yo+,None,2m3f,19,3820,4180,Soft,Turf,4175190,Master Breffni,85846,Conor O'Farrell,5020,Micky Hammond,7,,4,,10-5,165,SP,,111,133,115
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,3538526,East Street,97940,Jamie Brace,40072,James Owen,9,v,1,,12-0,192,SP,,120,127,94
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,3855468,From The Ashes,101166,Philip Byrnes,8910,C Byrnes,8,p,2,,11-12,188,SP,,118,126,29
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4231692,Breakdance Kid,93972,Sam Coltherd,9181,Stuart Coltherd,7,p,3,,11-11,187,SP,,117,130,113
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4867611,One More Stroke,81409,Brian Hughes,15674,Donald McCain,6,t,4,,11-9,185,SP,,115,125,104
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,2781438,Broken Ice,93186,Sean Bowen,14751,John C McConnell,9,v,5,,11-3,179,SP,,109,123,99
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4965705,Poetry Man,85783,Jonathon Bewley,6351,George Bewley,7,p,6,,10-9,169,SP,,101,127,94
887159,Visit racingtv.com Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),10,Catterick,02/25/2025 16:30:00,SteepleChase,Class 4,,0-120,5yo+,None,3m1f,25,5027,5500,Soft,Turf,4431778,Sean Og,87437,Henry Brooke,10678,Dianne Sayer,7,,7,,10-8,168,SP,,100,127,114
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4952182,Clondaw Royale,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,6,,1,,12-0,192,SP,,110,115,104
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3023358,Velasco,86357,Nathan Moscrop,10806,Susan Corbett,9,tp,2,,11-12,188,SP,,108,115,77
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4201377,Townhill,100156,Mr Ben Sutton,27741,Tom Lacey,7,tp,3,,11-12,188,SP,,108,113,89
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3560324,Grove Road,97940,Jamie Brace,40072,James Owen,9,v,4,,11-11,187,SP,,107,113,82
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4938794,Final Edgar,87958,Jonathan England,28876,Mark Walford,7,p,5,,11-9,185,SP,,105,112,89
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4695445,Asa,95218,Joe Williamson,18875,Philip Kirby,6,p,6,,11-6,182,SP,,102,116,94
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,1749029,Romeo Brown,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,11,,7,,11-3,179,SP,,99,115,99
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,5671404,Forest Blaze,90517,Jamie Hamilton,28876,Mark Walford,6,,8,,11-0,176,SP,,96,110,104
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,5764614,King Casey,81409,Brian Hughes,10122,Joanne Foster,5,,9,,10-13,173,SP,,95,99,44
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3095507,Bollin Neil,91066,Mr William Easterby,10152,Tim Easterby,9,tp,10,,10-12,172,SP,,94,112,
887162,Racing Again 5th March Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),10,Catterick,02/25/2025 17:00:00,Hurdle,Class 4,,0-110,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,2564352,Rumble B,99868,Lewis Dobb,31635,Justin Landy,11,,11,,10-3,163,SP,,85,115,97
887363,Gamble Responsibly At BetUK Handicap (Div I),513,Wolverhampton (AW),02/25/2025 16:55:00,Other,Class 6,,0-58,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,3671726,Al Baahy,84416,Jack Mitchell,28570,Kevin Frost,6,h,1,7,9-9,153,SP,,58,69,56
887363,Gamble Responsibly At BetUK Handicap (Div I),513,Wolverhampton (AW),02/25/2025 16:55:00,Other,Class 6,,0-58,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5104257,Whiteley Way,87589,Gina Mangan,7722,Gary Brown,4,t,2,8,9-8,152,SP,,57,69,60
887363,Gamble Responsibly At BetUK Handicap (Div I),513,Wolverhampton (AW),02/25/2025 16:55:00,Other,Class 6,,0-58,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,1214439,My Brother Mike,95744,Rossa Ryan,31698,David Loughnane,11,,3,6,9-6,150,SP,,55,72,66
887363,Gamble Responsibly At BetUK Handicap (Div I),513,Wolverhampton (AW),02/25/2025 16:55:00,Other,Class 6,,0-58,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4274013,Khangai,92806,Hector Crouch,40072,James Owen,5,b,4,5,9-6,150,SP,,55,71,63
887363,Gamble Responsibly At BetUK Handicap (Div I),513,Wolverhampton (AW),02/25/2025 16:55:00,Other,Class 6,,0-58,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,3875277,Simply Red,95279,Ben Robinson,4431,Brian Ellison,7,ht,5,3,9-5,149,SP,,54,65,39
