RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7400088,Nakamura,97031,Ben Coen,28180,J P Murtagh,2,b,3,7,9-11,155,SP,,79,79,76
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7493120,Raphello,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,4,4,9-11,155,SP,,79,79,74
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7566105,Soy El Fuego,89959,Colin Keane,8567,G M Lyons,2,t,5,12,9-6,150,SP,,74,82,77
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7441077,Bay Of Supremacy,103866,Patrick McGettigan,28180,J P Murtagh,2,b,6,9,9-5,149,SP,,73,79,61
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7677600,Fleur De Rose,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,7,5,9-3,147,SP,,71,82,69
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7983178,Ardadslosttheplot,96266,Nathan Crosse,17308,David Marnane,2,,8,11,9-2,146,SP,,70,81,53
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7503729,Glamazon,86349,Shane Foley,1285,Mrs John Harrington,2,,9,3,9-2,146,SP,,70,80,78
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7365408,Sup Of Red,100805,Wesley Joyce,33642,Jack W Davison,2,p,10,10,8-10,138,SP,,64,80,63
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7677610,Bullet Bourbon,100975,Robert Whearty,4244,T G McCourt,2,h,11,6,8-7,135,SP,,61,82,79
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7588035,Cisterna,97030,Andrew Slattery,10588,Andrew Slattery,2,v,12,1,8-7,135,SP,,61,76,82
904678,Irish Stallion Farms EBF Nursery Handicap,596,Cork,09/30/2025 14:15:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,7816053,Disco Version,103916,Julian Pietropaolo,32799,Richard John O'Brien,2,,13,13,8-7,135,SP,,61,62,
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5770499,Convo,101012,James Ryan,33642,Jack W Davison,3,t,1,1,10-0,160,SP,,81,85,37
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6350080,Likedbymike,7605,Seamie Heffernan,1070,M J Byrne,3,p,2,5,9-9,153,SP,,76,84,53
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5063755,Staysound Susie,97030,Andrew Slattery,10588,Andrew Slattery,4,,3,12,9-9,153,SP,,74,90,75
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6706377,Amicitia,97031,Ben Coen,28180,J P Murtagh,3,,4,6,9-8,152,SP,,75,85,72
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,3662442,Aurora Nova,103948,Nicola Burns,31715,Andrew McNamara,6,,5,7,9-8,152,SP,,73,91,74
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,4303527,Amemri,96569,Luke McAteer,17308,David Marnane,5,,6,2,9-7,151,SP,,72,85,61
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5806677,White Clover,86848,Gary Carroll,4572,Joseph G Murphy,4,,7,3,9-7,151,SP,,72,87,61
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6318961,Bundle Of Interest,81425,W J Lee,20409,W McCreery,3,v,8,10,9-6,150,SP,,73,83,74
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6287950,Pickersgill,75609,Robbie Colgan,27516,Ms Sheila Lavery,3,,9,11,9-1,145,SP,,68,83,71
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7597339,Winters Breath,99727,Dylan Browne McMonagle,20409,W McCreery,3,,10,4,9-0,144,SP,,67,79,64
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7117364,Shoney,103866,Patrick McGettigan,42339,Maurice Andrew Ahern,3,,11,8,8-13,141,SP,,66,82,87
904679,Irish Stallion Farms EBF Fillies Handicap,596,Cork,09/30/2025 14:45:00,Other,,,,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6855109,Kwa Herini,103916,Julian Pietropaolo,34668,Kevin Thomas Coleman,4,p,12,9,8-9,137,SP,,60,88,86
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5132223,I'm Spartacus,100877,Adam Caffrey,14088,Adrian McGuinness,4,,1,3,10-0,160,SP,,57,64,49
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,1999828,Devil's Angel,103948,Nicola Burns,12193,Raymond Hurley,9,b,2,6,9-13,157,SP,,56,66,63
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3904187,Step Back In Time,89959,Colin Keane,38551,Chris Timmons,7,p,3,7,9-10,154,SP,,53,63,54
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3839270,Jazzy Dancer,3572,N G McCullagh,1482,W J Martin,7,tp,4,5,9-9,153,SP,,52,68,35
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6350099,Ukiyo,100975,Robert Whearty,17836,Gavin Cromwell,4,,5,4,9-7,151,SP,,50,62,42
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6460922,Reponse Finale,103749,Alan Casey,13008,Liam Casey,3,,6,8,9-5,149,SP,,50,63,57
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,4326494,American In Paris,99727,Dylan Browne McMonagle,19084,Paul W Flynn,5,tv,7,1,9-3,147,SP,,46,62,62
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6202566,Romantic War,100805,Wesley Joyce,38647,J G Murray,3,p,8,2,8-12,140,SP,,43,64,37
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,3593788,Shoebox King,103916,Julian Pietropaolo,34668,Kevin Thomas Coleman,6,b,9,10,8-11,139,SP,,40,63,43
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,5445576,Star Sailor,96842,Alan Persse,4174,Patrick J Flynn,4,,10,9,8-11,139,SP,,40,59,
904680,Mallow Handicap,596,Cork,09/30/2025 15:15:00,Other,,,0-60,3yo+,None,6f,6,1206,1320,Good,Turf,6032297,Sovereign Banter,103884,Jimmy Dalton,10588,Andrew Slattery,3,tb,11,11,8-10,138,SP,,41,62,40
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183822,Almeiyda,83482,Chris Hayes,1010,D K Weld,2,,1,1,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7739773,Ballaghkeen,89973,Ross Coakley,995,J S Bolger,2,t,2,15,9-2,146,SP,,,73,44
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7834657,Bloom,100369,Jack Cleary,7978,A P O'Brien,2,,3,14,9-2,146,SP,,,87,65
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183823,Celestially,89959,Colin Keane,36806,Donnacha Aidan O'Brien,2,,4,4,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183824,Chablis Rock,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,5,3,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8018253,Coolangatta,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,6,9,9-2,146,SP,,,70,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183825,I Hope You Dance,81425,W J Lee,1249,Henry De Bromhead,2,,7,6,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8120515,Ifweonlyhavelove,82458,Rory Cleary,13964,C W J Farrell,2,,8,16,9-2,146,SP,,,89,61
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8144070,Itsyouitsyouitsyou,96266,Nathan Crosse,17308,David Marnane,2,,9,13,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7677601,Jojo's Legacy,97030,Andrew Slattery,10588,Andrew Slattery,2,,10,12,9-2,146,SP,,,88,60
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183826,Keepsgettingbetter,88563,Ronan Whelan,36806,Donnacha Aidan O'Brien,2,,11,2,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183827,Lamberella,96569,Luke McAteer,17308,David Marnane,2,,12,5,9-2,146,SP,,,,
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8048381,Rayzera,97031,Ben Coen,28180,J P Murtagh,2,,13,11,9-2,146,SP,,,79,28
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7677602,Ridersinthesky,86349,Shane Foley,1285,Mrs John Harrington,2,p,14,10,9-2,146,SP,,93,95,82
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,7793572,River Ara,76602,Wayne Lordan,7978,A P O'Brien,2,,15,7,9-2,146,SP,,,93,91
904681,Irish EBF Fillies Maiden (Smullen Series),596,Cork,09/30/2025 15:45:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good To Yielding,Turf,8183828,Yousaynothingatall,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,16,8,9-2,146,SP,,,,
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,5942402,Cadogan,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,t,1,8,9-5,149,SP,,93,105,69
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,6514076,Eastwatch,97030,Andrew Slattery,10588,Andrew Slattery,3,,2,1,9-5,149,SP,,96,113,95
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,6197894,Isambard Brunel,76602,Wayne Lordan,7978,A P O'Brien,3,tb,3,7,9-5,149,SP,,92,96,82
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,6671052,Purview,89959,Colin Keane,1010,D K Weld,3,,4,2,9-5,149,SP,,110,121,76
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,6460931,Reyenzi,97031,Ben Coen,28180,J P Murtagh,3,,5,6,9-5,149,SP,,103,117,99
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,6111589,Tangapour,7605,Seamie Heffernan,28180,J P Murtagh,3,,6,5,9-5,149,SP,,107,117,80
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,6175493,Iowa City,81425,W J Lee,26547,P Twomey,3,,7,3,9-0,144,SP,,95,109,101
904682,Irish Stallion Farms EBF Navigation Stakes (Listed Race),596,Cork,09/30/2025 16:15:00,Other,,Listed,,3yo,None,1m2½f,10.5,2111,2310,Good To Yielding,Turf,7298739,Sharpen,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,3,,8,4,9-0,144,SP,,96,114,80
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4656844,Brewing,7605,Seamie Heffernan,34668,Kevin Thomas Coleman,6,,1,7,10-2,162,SP,,92,78,16
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,3980231,Blues Emperor,97031,Ben Coen,28180,J P Murtagh,6,p,2,5,10-1,161,SP,,91,96,81
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,2012112,I Am Superman,99788,Jamie Powell,26727,M D O'Callaghan,9,t,3,3,9-10,154,SP,,86,99,93
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6111588,Sujet,89959,Colin Keane,1010,D K Weld,3,,4,12,9-9,153,SP,,89,95,71
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4554391,Pier Pressure,103948,Nicola Burns,8567,G M Lyons,5,h,5,8,9-8,152,SP,,84,94,87
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,2205938,Walhaan,103866,Patrick McGettigan,38077,Ciaran Murphy,9,tp,6,2,9-8,152,SP,,84,97,62
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5381938,Gerrit's Gem,100369,Jack Cleary,9803,Kieran P Cotter,5,,7,9,9-4,148,SP,,80,90,77
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5820848,Mathan,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,,8,14,9-3,147,SP,,83,98,68
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,1996369,Facethepuckout,89571,Leigh Roche,26727,M D O'Callaghan,9,,9,13,9-0,144,SP,,76,94,69
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5301548,Solomon Coop,104407,Orla Tynan,5100,M J Tynan,4,,10,11,8-12,140,SP,,74,95,85
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7556737,Sun Soldier,83482,Chris Hayes,15929,A Oliver,3,b,11,10,8-11,139,SP,,77,93,68
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6102186,Ja'marr,96569,Luke McAteer,17308,David Marnane,3,,12,1,8-10,138,SP,,76,92,81
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5848865,Zaraahmando,97030,Andrew Slattery,10588,Andrew Slattery,3,,13,4,8-9,137,SP,,75,89,70
904683,Port Of Cork Handicap,596,Cork,09/30/2025 16:45:00,Other,,,,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7503743,Falls Of Acharn,86349,Shane Foley,1285,Mrs John Harrington,3,,14,6,8-8,136,SP,,74,92,71
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5270607,Vierson,103866,Patrick McGettigan,38077,Ciaran Murphy,4,,1,12,10-2,162,SP,,60,61,52
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5270606,Mapa,75609,Robbie Colgan,27516,Ms Sheila Lavery,4,t,2,9,10-1,161,SP,,59,61,52
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4389439,Venetian,103881,Sam Coen,40375,Sean Davis,5,,3,15,10-0,160,SP,,58,65,11
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5009813,Famous Enough,100805,Wesley Joyce,38220,Patrick T Foley,5,t,4,8,9-12,156,SP,,56,55,36
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,3941965,Purring Along,100369,Jack Cleary,14994,P G Fahey,6,,5,5,9-12,156,SP,,56,64,57
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5385894,Una Matata,89959,Colin Keane,38551,Chris Timmons,4,t,6,13,9-12,156,SP,,56,63,47
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4259453,Relevant Range,81425,W J Lee,35082,Gillian Scott,6,p,7,1,9-9,153,SP,,53,62,30
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5889855,Sayfa Fad,99727,Dylan Browne McMonagle,19084,Paul W Flynn,4,b,8,14,9-9,153,SP,,53,61,36
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,3279638,Super Over,103948,Nicola Burns,8910,C Byrnes,7,p,9,2,9-9,153,SP,,53,63,
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,4497192,La Tulipe Noire,100389,Jessica O'Gorman,15084,Aengus King,5,p,10,7,9-4,148,SP,,48,66,50
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,5258511,Liamo,103121,Joseph Harnett,39980,Brendan Maurice Walsh,4,t,11,11,9-4,148,SP,,48,65,54
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,6350090,Micasso,82458,Rory Cleary,8859,Donal Kinsella,3,tp,12,10,8-11,139,SP,,45,64,49
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,7926347,My Girl Robyn,97030,Andrew Slattery,10588,Andrew Slattery,3,,13,6,8-11,139,SP,,45,62,44
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,1535387,Tynamite,96569,Luke McAteer,17308,David Marnane,11,,14,4,8-11,139,SP,,41,62,55
904684,Follow Us On X Handicap,596,Cork,09/30/2025 17:20:00,Other,,,0-60,3yo+,None,1m,8,1608,1760,Good To Yielding,Turf,2724425,Swiss Army Officer,103916,Julian Pietropaolo,34668,Kevin Thomas Coleman,10,,15,3,8-10,138,SP,,40,58,30
902416,BetWright Bet The Wright Way Apprentice Handicap,5,Bath,09/30/2025 14:22:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5366269,Sant Alessio,101759,Taylor Fisher,29286,Joe Tickle,4,,1,8,10-0,160,SP,,68,74,62
902416,BetWright Bet The Wright Way Apprentice Handicap,5,Bath,09/30/2025 14:22:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2678274,Annexation,102190,Matthew Lloyd Slater,9714,Tony Carroll,9,,2,11,9-12,156,SP,,66,76,72
902416,BetWright Bet The Wright Way Apprentice Handicap,5,Bath,09/30/2025 14:22:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6514074,Stipulation,101259,Joe Leavy,15429,Mark Loughnane,4,p,3,7,9-12,156,SP,,66,75,56
902416,BetWright Bet The Wright Way Apprentice Handicap,5,Bath,09/30/2025 14:22:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6737434,Spec Of Light,101770,Connor Planas,31698,David Loughnane,3,,4,2,9-11,155,SP,,70,69,24
