RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9467471,Scarlet Dynasty IRE,85782,Joanna Mason,39381,Gemma Tutty,2,,4,2,9-7,151,40/1,41,,22,,21,8,"£5,400",5400,365673,Yorkshire Moors Racing II,Supremacy,IRE,Scarlet Pimpernel,False,False,,38,,True,,IRE,"9,000euros yearling; well-beaten 28-1 shot on Thirsk debut (6f, good to firm); can do better with that run under his belt."
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9503907,Aljoon IRE,90243,Jason Hart,39483,Jack Jones,2,,5,10,9-4,148,9/1,10,,61,49,13,0,"£5,400",5400,374833,Fahad Alazemi,Calyx,GB,Hieroglyphic,False,False,,38,,True,,IRE,"5,000gns breeze-up buy in April; beaten over 6l when tenth of 18 on Newbury debut 13 days ago (6f, good to firm; 33-1, Macau seventh but had already had a run), keeping on after missing a beat at the start; interesting one."
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9350223,Bayside Way IRE,95237,Harry Russell,19836,Ollie Pears,2,,6,8,9-2,146,33/1,34,,42,13,44,9,"£5,400",5400,49915,Ballylinch Stud,Bayside Boy,IRE,Reroute,False,False,,83,,True,,IRE,"Bought for £18,000 at a breeze-up; filly by Bayside Boy; well beaten on last month's debut at Pontefract (6f, hood; 16-1) but should come on for that; hood now discarded"
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9559447,Freshwater,82231,Daniel Tudhope,22839,David O'Meara,2,,7,1,9-2,146,3/1,4,,,,,,"£5,400",5400,16105,Cheveley Park Stud,Twilight Son,GB,Ocean Pearl,False,False,,50,,False,,GB,Home-bred filly by Twilight Son; sister to an Italian 6f winner; dam ran twice at 1m2f; worth a market check on debut
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9531395,Missouri Waltz IRE,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,8,7,9-2,146,4/1,5,,,,,,"£5,400",5400,96097,Mrs Paul Shanahan,Blackbeard,IRE,Fancy Vivid,False,False,,36,,False,,IRE,"95,000gns yearling but re-sold for £20,000 at a breeze-up; tenth foal; half-sister to four winners, one over hurdles; dam placed 8.6f AW/1m4f turf; could go well on debut."
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9490311,Sara's Silver Girl,95152,Billy Garritty,38543,Michael & David Easterby,2,,9,11,9-2,146,6/1,7,,75,61,16,5,"£5,400",5400,323579,A Fordham Racing,Kameko,USA,Rishes Baar,False,False,,44,,False,,GB,"Kameko filly who shaped quite well when fifth of ten on her debut at Ayr (7f, good; 40-1); should be sharper this time"
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9564185,Tradittion,78223,David Allan,10152,Tim Easterby,2,,10,4,9-2,146,20/1,21,,,,,,"£5,400",5400,260821,Julian Ball & Partner,Naval Crown,GB,Full Mandate,False,False,,43,,False,,GB,By smart sprinter Naval Crown; half-sister to three winners (one over hurdles); dam Group-placed 6f 2yo winner; worth a betting check.
923253,Download The Raceday Ready App Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),10,Catterick,07/22/2026 14:07:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9429286,Black Fury IRE,92732,Cam Hardie,19836,Ollie Pears,2,,11,6,8-13,141,12/1,13,,65,,27,4,"£5,400",5400,305383,Michael Downey & Ollie Pears,Arizona,IRE,Royal Visit,False,False,,83,,True,,IRE,By Arizona; half-sister to four winners; shaped well when fourth on her debut at Newcastle (7f; 25-1); should come on for that experience
925209,Wexford Town Mares Beginners Chase,201,Wexford,07/22/2026 14:15:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5050189,Beauforts Storm,101618,Mr D Doyle (7),12068,Timothy Doyle,7,,1,,11-7,183,20/1,21,112,124,109,10,-772U7,"€7,657",7657,145039,Mrs Claire Doyle,Gale Force Ten,GB,Travel Treat,False,False,,33,7,False,,IRE,Bumper and hurdle winner ran her best race over fences when second at Tramore in May over this trip; poor back over hurdles at Sligo last time and others have stronger claims.
925209,Wexford Town Mares Beginners Chase,201,Wexford,07/22/2026 14:15:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5398600,Farfromnowhere,101851,Conor Stone-Walsh,9647,Paul Nolan,8,,2,,11-7,183,7/1,8,125,142,116,22,P240-5,"€7,657",7657,363319,David Flynn & John J Brennan,Shirocco,GER,Nowhere Fast,False,False,,75,,False,,IRE,"Point, bumper (here) and dual hurdle winner began her chasing career with a solid second at Cork last November; has been disappointing twice since including a poor effort back here last time; questions now."
925209,Wexford Town Mares Beginners Chase,201,Wexford,07/22/2026 14:15:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5034826,Full Of Life FR,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,,3,,11-7,183,3/1,4,,135,98,85,42100-,"€7,657",7657,301297,Roger Kissane,Great Pretender,IRE,Fulleren,False,False,,58,,False,,FR,"Smart hurdler won a Grade 3 mares' novice at Down Royal last November; well beaten in the Cheltenham mares' novice after a break and was poor in a Punchestown handicap since; however, point winner ran well over fences on second go last year so is respected."
925209,Wexford Town Mares Beginners Chase,201,Wexford,07/22/2026 14:15:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5727969,Future Prospect,86502,Paul Townend,1475,W P Mullins,6,h,4,,11-7,183,7/4,2.75,,131,53,22,P43-F2,"€7,657",7657,352722,Mrs John Magnier & Bronsan Racing,Order Of St George,IRE,Mhuire Na Gale,False,False,,57,,False,,IRE,"One of two runners for yard; point, bumper and hurdle winner is rated 129 in the latter sphere though she didn't really progress; looked like winning over 2m3f here on second chase start but maybe got outstayed; back to this trip should suit and a big player."
925209,Wexford Town Mares Beginners Chase,201,Wexford,07/22/2026 14:15:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,8455188,Kaylasjet,100367,Benjamin P Kennedy (7),15239,M O Quigley,5,,5,,11-7,183,200/1,201,,,,,PP4-P,"€7,657",7657,118750,Mark Oliver Quigley,Jet Away,GB,Tentore Baby,False,False,,,7,True,,IRE,Pulled-up in three of four point starts this year; can't be fancied against these on rules debut.
925209,Wexford Town Mares Beginners Chase,201,Wexford,07/22/2026 14:15:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5713812,La Note Verte GB,88288,J J Slevin,1475,W P Mullins,6,,6,,11-7,183,2/1,3,,128,113,74,1164-3,"€7,657",7657,206920,Simon Munir & Isaac Souede,Australia,GB,Camelia De Cotte,False,False,,57,,False,,GB,Second runner for yard; bumper and dual hurdle winner wasn't at her best on last two 2025 hurdle runs; returned from an absence with a sound chasing debut at Killarney in May; should be better for that and looks a big player.
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4867636,Mt Fugi Park IRE,102914,Benjamin Macey (5),41384,Jonjo & A J O'Neill,8,b,1,,12-2,194,8/1,9,122,122,92,55,P6F1-P,"£4,700",4700,372086,The Fugitives,Walk In The Park,IRE,The Real Athlete,False,False,,71,5,True,,IRE,"Scored for the second time over fences at Market Rasen (3m, good) in April when making all; pulled up after not being allowed an uncontested lead over C&D (good) the following month; still holds claims if on his game."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4305460,Regal Renaissance,93186,Sean Bowen,39483,Jack Jones,8,,2,,12-0,192,11/4,3.75,120,125,100,17,42-111,"£4,700",4700,360971,The Mammoth Pack Ltd,Clovis Du Berlais,FR,Aisance,False,False,,38,,False,,GB,"Signed off with Henry Daly with her second win over fences, at Ludlow (2m4f, good) in May; subsequently sold for £22,000 and made an immediate impact for her new stable when securing wins at Uttoxeter (3m, good) and Market Rasen (2m6f, good); this will be tougher but she's in top form and should go close."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,2928026,Tiger Orchid IRE,93541,Charlie Hammond,30177,Stuart Edmunds,11,b,3,,11-13,189,12/1,13,119,125,102,26,22-315,"£4,700",4700,316785,Foxtrot Racing Tiger Orchid,Mores Wells,GB,Akarita,False,False,,33,,False,,IRE,"All three chase wins have been over C&D, including in this equivalent race in 2023; equally effective over hurdles with three wins, the most recent at Uttoxeter (3m, good) last month; last of five finishers when back over fences at Cartmel (3m1f, good) last time but cannot be dismissed around here."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,5848872,Court In A Storm IRE,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,7,t,4,,11-12,188,7/1,8,118,124,117,40,743-24,"£4,700",4700,283420,Park View,Court Cave,IRE,Aimigayle,False,False,,50,,False,,IRE,"Bumper and dual hurdle winner; made a promising start over fences when runner-up over C&D (good) in May; may have had his stamina stretched when last of four at Newton Abbot (3m2f, good) last month and may warrant another chance."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,3267425,Jaramillo,88023,Sam Twiston-Davies,22011,Warren Greatrex,8,,5,,11-11,187,20/1,21,117,122,117,256,/3656-,"£4,700",4700,312701,Owners Group 098,Oasis Dream,GB,Guajara,False,False,,,,True,,GB,"Dual hurdle winner whose only win over fences (seven starts) came at the expense of two rivals at Newton Abbot in April 2025 (2m5f, good); last three runs, in particular, leave him with some questions to answer right now."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4725862,Harrys Hope IRE,96449,Ben Jones,28480,Ben Pauling,8,,6,,11-6,182,6/1,7,112,126,123,36,1220-2,"£4,700",4700,258271,The Jp Girls,Quest For Peace,IRE,Hy Kate,False,False,,25,,False,,IRE,"Has only finished out of the first two twice in 11 runs over fences; should be sharper for her second at Stratford (2m7f, good) last month, following an eight-month absence, and holds place claims at least."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,4936825,Gwash IRE,93738,Tom Broughton (3),13986,Fergal O'Brien,7,p,7,,11-4,180,6/1,7,110,122,81,21,76-532,"£4,700",4700,344252,The Ravenswell Ladies,Ol' Man River,IRE,My Lady Dane,False,False,,50,3,False,,IRE,Hasn't won since landing a Warwick maiden hurdle in April 2024; has an inconsistent profile but ran well on his second start over fences when runner-up to Axel Bleue over C&D (good) three weeks ago; that run puts him in with a shout.
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,7015774,Axel Bleue,96830,James Bowen,28905,Mickey Bowen,6,tp,8,,10-13,173,7/2,4.5,105,123,103,21,P9-331,"£4,700",4700,60661,Miss Jayne Brace,Axxos,GER,Sula Bleue,False,False,,50,,False,,GB,"Landed a couple of bumpers last year and got his act together on his third chase start when scoring over C&D (good) three weeks ago, just ahead of Gwash; there should be more to come with that first win under his belt and he's another with possibilities."
923032,Land O Plums Clives Of Copthorne Handicap Chase (Arc Summer Chase Series Qualifier) (GBB Race),101,Worcester,07/22/2026 14:25:00,SteepleChase,Class 4,,0-120,4yo+,None,2m7f,23,4624,5060,Good,Turf,3445000,Grillon De Monty FR,97940,Jamie Brace (5),41345,Stephen Allen,11,,9,,10-10,170,11/1,12,102,126,98,12,40-2P2,"£4,700",4700,45379,S G Allen,Crillon,FR,Pat's Girl,False,False,,50,5,False,,FR,Won twice over C&D last summer but has been beaten off this mark three times this term and likely needs to come down the weights before he can be seriously considered.
923255,Try Racing TV For Free Now Nursery Handicap,10,Catterick,07/22/2026 14:37:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9194407,Koodini IRE,90243,Jason Hart,25009,Hugo Palmer,2,p,2,4,9-4,148,5/1,6,69,80,67,20,90223,"£4,187",4187,371968,The Fifteen 39ers,Kodi Bear,IRE,Magical Dreamer,False,False,,40,,True,,IRE,"Five-race maiden who has been placed (over 6f) on last three starts, latest in first-time cheekpieces at Nottingham (nursery debut) when below form but shaping as if he's ready for a crack at 7f; solid claims."
923255,Try Racing TV For Free Now Nursery Handicap,10,Catterick,07/22/2026 14:37:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9162141,Dakota Brave IRE,92565,Rowan Scott,40131,Charlie Johnston,2,,3,2,9-1,145,5/1,6,66,78,48,14,6534,"£4,187",4187,368576,Kingsley Park 44,Sioux Nation,USA,Chinese White,False,False,,49,,True,,IRE,"Has shown improvement in a couple of maiden races (AW/turf) since upped to 7f, creditable fourth at Chepstow latest; bred to do better still, being half-brother to two winners for his stable; interesting nursery debutant."
923255,Try Racing TV For Free Now Nursery Handicap,10,Catterick,07/22/2026 14:37:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9286461,Bigalo,91867,Kevin Stott,32385,Roger Fell,2,,4,5,8-13,141,11/2,6.5,64,80,62,25,697,"£4,187",4187,118610,Ian Buckley,Ardad,IRE,Kloa,False,False,,56,,True,,GB,"Has failed to land a blow in 6f contests; latest effort (seemed to run well at 250-1 odds) possibly isn't reliable and opening mark may overestimate him; figures aside, he looks the type who has perhaps been crying out for a 7f nursery."
923255,Try Racing TV For Free Now Nursery Handicap,10,Catterick,07/22/2026 14:37:00,Other,Class 5,,0-75,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9120007,Hamdani Mokhater,88798,Ray Dawson,39326,James Horton,2,p,5,1,8-9,137,5/2,3.5,60,81,79,8,5752,"£4,187",4187,345172,Hamdani Racing & Partner,Mohaather,GB,Rose Blossom,False,False,,60,,True,,GB,"Gelded prior to running well in first-time cheekpieces at Leicester (7f, good to firm) last week on nursery debut, finishing second of ten; may well build on that effort and take another step forward; leading player off same mark."
925210,Wexfordraces.ie Beginners Chase,201,Wexford,07/22/2026 14:45:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5504616,Centreofattention,94230,Harry Cobden,7811,E Bolger,7,,1,,11-12,188,8/1,9,,110,,12,670-8P,"€7,657",7657,20887,John P McManus,Choeur Du Nord,FR,Martika,False,False,,17,,False,,IRE,"Bumper winner for Nicky Henderson in 2024 but lightly-raced since, latterly for this yard; not a bad chase debut at Punchestown last November but was pulled-up at Kilbeggan 12 days ago so questions to answer."
925210,Wexfordraces.ie Beginners Chase,201,Wexford,07/22/2026 14:45:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,6265720,Coul Dreamer,90735,Ricky Doyle,20409,W McCreery,5,,2,,11-12,188,22/1,23,,,,,14/4-,"€7,657",7657,347800,Mrs Suzanne McAuley & Ms C A Jennings,Coulsty,IRE,Dream Belle,False,False,,63,,False,,IRE,Yet to win on the Flat but ran a fine race in a Killarney maiden over 1m last time; juvenile hurdle winner in 2024 was disappointing when last seen in that sphere; has a bit to find on chasing debut.
925210,Wexfordraces.ie Beginners Chase,201,Wexford,07/22/2026 14:45:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4031507,Jet Setting Jim,82680,Phillip Enright,10588,Andrew Slattery,9,t,3,,11-12,188,100/30,4.333333333333334,,131,126,294,P/2F5-,"€7,657",7657,204082,F Walsh,Jet Away,GB,Shannon Chevi,False,False,,45,,True,1,IRE,"One of two runners for yard; bumper and maiden hurdle winner for John Queally has had seven chase runs, with best effort a close second at Tipperary last year; has a shout if at his best on return for a new yard."
925210,Wexfordraces.ie Beginners Chase,201,Wexford,07/22/2026 14:45:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,4711758,Killeemore Lad,92157,Philip Donovan,10588,Andrew Slattery,8,t,4,,11-12,188,10/1,11,,,,,54822/,"€7,657",7657,319655,Lumper Lane Syndicate,Doyen,IRE,Firey Witness,False,False,,45,,False,,IRE,Second runner for yard; dual hurdle winner in 2023 scored on the Flat in 2024 and some good hurdle runs in defeat too; likely best watched on return from a long absence and chasing debut.
925210,Wexfordraces.ie Beginners Chase,201,Wexford,07/22/2026 14:45:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,5521381,Sky Lord GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,7,tp,6,,11-12,188,7/4,2.75,126,136,117,45,4337-4,"€7,657",7657,123522,Watchman Racing,Blue Bresil,FR,Banjaxed Girl,True,False,,58,,False,,GB,Smart hurdler has run some fine races in defeat over fences; best effort when second in a 2m1f Cork handicap off a mark of 130 in April; not as good twice since but cheekpieces are added and a big player if at his best.
925210,Wexfordraces.ie Beginners Chase,201,Wexford,07/22/2026 14:45:00,SteepleChase,,,,4yo+,None,1m7½f,15.5,3116,3410,Good,Turf,7082560,William Tell,101060,Daniel King,26764,David Harry Kelly,7,t,8,,11-12,188,100/30,4.333333333333334,,123,92,22,16-972,"€7,657",7657,252631,O D Kueres,Malinas,GER,Easter Bonnie,False,False,,18,,True,,IRE,"Maiden and novice hurdle winner last season up to 2m6f but lost his form afterwards; rebounded with a fine effort over C&D on chasing debut, running on late; has a shout if building on that."
923031,Colin Jones Memorial Maiden Hurdle (Arc Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),101,Worcester,07/22/2026 15:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5262480,Arcon GER,98714,Luke Scott (3),15552,Jennie Candlish,6,p,1,,11-4,180,8/1,9,,92,85,15,3-66,"£5,446",5446,145301,Mrs Judith Ratcliff,Soldier Hollow,GB,Alisar,False,False,,67,3,False,,GER,"Has shown promise over hurdles; caught the attention of the stewards last time; may be more interesting in handicaps but he is one of the better types in this field, being a dual Flat winner."
923031,Colin Jones Memorial Maiden Hurdle (Arc Summer Novices' Brush Hurdle Qualifier) (GBB) (Div I),101,Worcester,07/22/2026 15:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4963749,Devon Red,87528,Jack Quinlan,42617,Nick Scholfield,7,h,2,,11-4,180,33/1,34,,,,,/90/9/,"£5,446",5446,375340,Mike Howe,Forever Now,GB,Bajan Rebel,True,False,,40,,True,1,GB,Rules debutant who has to overcome a long absence and holds poor claims on his point form (bumpers/fences); best watched unless the market suggests otherwise.
