RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5237784,Nezeeh IRE,101828,Olivia Tubb (3),39840,Jim & Suzi Best,5,,7,7,9-6,150,33/1,34,67,77,43,13,090880,"£3,978",3978,372347,Cheam Marketing Consultants Limited,Profitable,IRE,Snowstar,False,False,,30,3,False,,IRE,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,3437913,Ernie's Valentine,103619,Alfie Redman (7),42295,Ross Burdon,7,,8,2,9-4,148,10/1,11,65,82,69,148,255847,"£3,978",3978,358197,The Bumblebees And Partners,Havana Gold,IRE,Eastern Destiny,False,False,,67,7,True,,GB,
925685,Smarter Gambling Starts At gambling.com Apprentice Handicap,393,Lingfield (AW),08/25/2026 14:30:00,Other,Class 5,,0-75,4yo+,None,1m,8,1608,1760,Standard,AllWeather,5951645,Majestic Wave,104012,Mason Paetel,870,Simon Dow,4,,9,8,9-0,144,25/1,26,61,78,68,21,9-9728,"£3,978",3978,370744,Rick Gurney,Sergei Prokofiev,CAN,Tongue Twista,False,False,,50,,True,,GB,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9254376,Needin' U,95152,Billy Garritty,38543,Michael & David Easterby,2,h,1,6,9-9,153,4/1,5,64,68,68,13,045,"£3,664",3664,372618,J N Blackburn & Resdev,Land Force,IRE,True Potential,False,False,,35,,False,,GB,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9162140,Spectacular Diver IRE,90243,Jason Hart,10152,Tim Easterby,2,,2,2,9-9,153,5/2,3.5,64,69,54,13,2563,"£3,664",3664,221690,M J Macleod,Dandy Man,IRE,Betsey Trotter,False,False,,36,,True,,IRE,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9092909,Lauralynn IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,3,3,9-9,153,2/1,3,64,64,54,14,32173,"£3,664",3664,371215,Ger O'Neill & Unique Retreats Stays Ltd,Inns Of Court,IRE,Espirit D'escalier,False,False,,38,,False,,IRE,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9115865,Aodhan,14332,David Nolan,28511,Rebecca Menzies,2,,4,5,9-8,152,6/1,7,63,69,52,56,804,"£3,664",3664,114710,Michael Hughes,Caturra,IRE,M'selle,False,False,,30,,False,,GB,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9198393,Mardy Bum IRE,100377,Mark Winn,22839,David O'Meara,2,h,5,1,9-1,145,12/1,13,56,69,49,12,743308,"£3,664",3664,372026,Highbank Stud & Partner,No Nay Never,USA,Cheshire Plain,False,False,,41,,False,,IRE,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9115740,Bea Kindly,100476,William Pyle,17803,Tracy Waggott,2,p,6,8,8-7,135,25/1,26,48,61,54,32,9690,"£3,664",3664,303521,S Rain,Caturra,IRE,Kindly,True,False,,,,False,,GB,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9046211,Stay On Tab,81166,Andrew Mullen,21516,Iain Jardine,2,tb,7,7,8-5,133,12/1,13,46,62,58,87,6367,"£3,664",3664,370188,Bruce Jones & I Jardine,Harry Angel,IRE,Exceedingly Sonic,True,False,,71,,False,,GB,
925683,National Racehorse Week Nursery Handicap,16,Musselburgh,08/25/2026 14:45:00,Other,Class 6,,0-65,2yo,None,5f,5,1005,1100,Good To Soft,Turf,9409957,Savoy Blue IRE,103748,Lauren Young (5),7795,Jim Goldie,2,,8,4,8-4,132,20/1,21,45,48,28,39,675,"£3,664",3664,283090,The Strattonites,Space Blues,IRE,Savoy Showgirl,False,False,,48,5,False,,IRE,
925684,Advice You Can Trust At Gambling.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),08/25/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9725833,Cotai Jaunt IRE,101300,Sean D Bowen,40346,Ollie Sangster,2,,2,2,9-2,146,16/1,17,,,,,,"£5,400",5400,329967,Red Post Racing,Cotai Glory,GB,Merry Jaunt,False,False,,45,,False,,IRE,
925684,Advice You Can Trust At Gambling.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),08/25/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,8688870,Cuban Promise,98519,Cieren Fallon,32765,Tom Clover,2,,3,4,9-2,146,5/1,6,,,,,,"£5,400",5400,366853,Moulton Racing And Whitsbury Manor Stud,Havana Grey,GB,I Promised Myself,False,False,,61,,False,,GB,
925684,Advice You Can Trust At Gambling.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),08/25/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,8881313,Dark Reign IRE,101259,Joe Leavy,28787,Richard Hannon,2,,4,7,9-2,146,16/1,17,,50,34,33,95,"£5,400",5400,367414,Exors Of The Late Sheikh Mohammed Obaid,Dark Angel,IRE,Future Queen,False,False,,42,,True,,IRE,
925684,Advice You Can Trust At Gambling.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),08/25/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9725831,Lady Of Lucca IRE,94575,George Wood,40589,Martin Dunne,2,,5,1,9-2,146,25/1,26,,,,,,"£5,400",5400,19305,M Dunne,Minzaal,IRE,Upstage,False,False,,57,,False,,IRE,
925684,Advice You Can Trust At Gambling.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),08/25/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9092921,Lazurite,95785,Finley Marsh,31188,Richard Hughes,2,,6,3,9-2,146,10/11,1.9090909090909092,,99,,95,27,"£5,400",5400,319904,Jastar Capital Limited,Blue Point,IRE,Fig Roll,False,False,,44,,False,,GB,
925684,Advice You Can Trust At Gambling.com Fillies' Novice Stakes (GBB Race),393,Lingfield (AW),08/25/2026 15:00:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Standard,AllWeather,9725835,Thai Baht,94225,Callum Rodriguez,31779,Owen Burrows,2,,7,5,9-2,146,7/1,8,,,,,,"£5,400",5400,324927,Dahlbury Racing,Bangkok,IRE,Money Tree,False,False,,17,,False,,GB,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,7935114,Amber Hamur IRE,90868,Connor Beasley,38073,Edward Bethell,3,,1,2,9-9,153,7/4,2.75,65,78,58,22,-46211,"£3,664",3664,3802,Mrs Doreen M Swinburn,Saxon Warrior,JPN,Yellowhammer,False,False,,64,,False,,IRE,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,8991585,Vitality IRE,82231,Daniel Tudhope,40131,Charlie Johnston,3,h,2,7,9-8,152,10/1,11,64,73,47,14,324695,"£3,664",3664,292425,"Miss D Finkler, A Herd, Dr P Holloway 1",New Bay,GB,Effervesce,False,False,,56,,True,,IRE,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,7020410,Only Dream Big,79371,Paul Mulrennan,10152,Tim Easterby,3,b,3,1,9-6,150,5/1,6,62,74,69,14,115563,"£3,664",3664,10677,Mrs Jennifer E Pallister,Dream Ahead,USA,River Song,False,False,,36,,True,,GB,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,8463837,Horwich,84541,James Sullivan,20045,Ruth Carr,3,,4,6,9-2,146,16/1,17,58,72,70,10,46606U,"£3,664",3664,368988,Foxtrot Racing Horwich,Mayson,GB,Hilldale,False,False,,29,,False,,GB,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,8968478,Balmoral Boy IRE,99878,Alex Jary (3),865,Nigel Tinkler,3,,5,3,9-2,146,7/1,8,58,78,70,29,658042,"£3,664",3664,369449,SimcAm Racing,Supremacy,IRE,Dame Shirley,False,False,,40,3,False,,IRE,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,8137383,Positive Thoughts IRE,90243,Jason Hart,41095,John & Sean Quinn,3,b,6,5,9-1,145,10/1,11,57,75,63,15,695368,"£3,664",3664,223949,The Desperados,Elzaam,AUS,Carpe Diem Lady,False,False,,57,,False,,IRE,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,7983209,Dalamara,81166,Andrew Mullen,22367,Ben Haslam,3,p,7,4,8-12,140,12/1,13,54,75,67,17,-42464,"£3,664",3664,361013,"Mps Racing Partners, Shapiro & Clifford",Ulysses,IRE,Lady Lekki,True,False,,25,,False,,GB,
925682,Thomson Bethune Handicap,16,Musselburgh,08/25/2026 15:15:00,Other,Class 6,,0-65,3yo,None,1m1f,9,1809,1980,Good,Turf,7780583,Trucial Pearl,85782,Joanna Mason,38543,Michael & David Easterby,3,,8,8,8-7,135,7/2,4.5,49,74,66,40,365314,"£3,664",3664,359864,Mick & David Easterby 50 Racing,Ardad,IRE,Emirates Rewards,False,False,,35,,False,,GB,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4249820,Let's Go Hugo IRE,100775,Tom Kiely-Marshall (5),19836,Ollie Pears,6,p,1,5,10-0,160,6/4,2.5,50,62,54,8,708341,"£3,245",3245,294580,"Ownaracehorse, Keates And West",Unfortunately,IRE,Barbieri,False,False,,50,5,False,,IRE,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6388841,Apple's Angel IRE,103536,Donagh Murphy (7),15108,Jim Boyle,4,,2,8,9-9,153,16/1,17,44,53,,19,-98465,"£3,245",3245,296592,P And Mrs L Rowe And John Turner,Kameko,USA,La Derniere Fois,False,False,,50,7,False,,IRE,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3468193,Banana,83588,Kieran O'Neill,26099,Scott Dixon,7,tp,3,7,9-9,153,3/1,4,49,59,,20,420-24,"£3,245",3245,356686,Amphitheatre Racing Limited,Aclaim,IRE,Bazzana,False,False,,42,,False,,GB,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,3897009,Battle Point IRE,87589,Gina Mangan,16406,Michael Attwater,7,,4,9,9-9,153,11/1,12,43,52,46,8,057754,"£3,245",3245,82750,Canisbay Bloodstock,Dandy Man,IRE,Paddy Again,False,False,,19,,False,,IRE,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5809873,Bluesy Moon,86769,Kieren Fox,16406,Michael Attwater,4,,5,2,9-9,153,28/1,29,40,48,11,117,4790-9,"£3,245",3245,82750,Canisbay Bloodstock,Ardad,IRE,Cajun Moon,False,False,,19,,True,,GB,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,5009823,Jungle Dance IRE,98301,Marco Ghiani,35,J R Jenkins,5,,7,1,9-9,153,3/1,4,50,61,52,8,597-72,"£3,245",3245,343719,Refai Alghraiban,Bungle Inthejungle,GB,Sandlark,False,False,,80,,False,,IRE,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,4826923,Lochaber,100380,Christian Howarth (3),26099,Scott Dixon,5,b,8,4,9-9,153,18/1,19,41,50,,445,/0684-,"£3,245",3245,356686,Amphitheatre Racing Limited,Havana Grey,GB,Yolo Star,False,False,,42,3,True,,GB,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7566118,Rainbow Sorbet IRE,95785,Finley Marsh,39840,Jim & Suzi Best,4,,9,3,9-9,153,33/1,34,46,52,,8,747600,"£3,245",3245,376799,Scott Holden & Tony Helliwell,Kodiac,GB,Faire Croire,False,False,,30,,False,,IRE,
925688,Sky Sports Racing Sky 415 Classified Stakes,393,Lingfield (AW),08/25/2026 15:30:00,Other,Class 6,,0-50,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7983189,Viennetta,84882,William Carson,14051,Michael Blake,3,h,10,6,9-7,151,25/1,26,44,44,,26,57-08,"£3,245",3245,42686,Wayne Clifford,Ardad,IRE,Banana Split,False,False,,100,,False,,GB,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,5325155,Inappropriate IRE,84020,Greg Fairley,38714,Ewan Whillans,5,tp,1,4,9-9,153,8/1,9,76,87,70,25,624321,"£10,468",10468,285776,The Farming Boys,Churchill,IRE,Kimblewick,False,False,,33,,False,,IRE,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,5641192,Fast Fred,87290,Sam James,35791,Phillip Makin,6,p,2,9,9-8,152,10/1,11,75,87,80,18,284022,"£10,468",10468,252975,J A Swinbank,Outstrip,GB,Star Story,False,False,,50,,False,,GB,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,5920271,Trojan Sun,79371,Paul Mulrennan,7795,Jim Goldie,6,p,3,1,9-6,150,12/1,13,73,86,81,25,816307,"£10,468",10468,344841,Mrs Michele Craig & Jim Goldie,Sun Central,IRE,Morena Park,False,False,,48,,False,,GB,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,4570893,Vaguely Royal IRE,102723,Ryan Kavanagh (3),12465,Ian Williams,6,v,4,3,9-6,150,11/2,6.5,73,85,66,32,333611,"£10,468",10468,195024,Eventmasters Racing,Galileo,IRE,Danilovna,False,False,,32,3,False,,IRE,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,4231776,Florida Dreams IRE,91867,Kevin Stott,4471,Sandy Thomson,8,p,5,2,9-3,147,6/1,7,70,84,81,61,535,"£10,468",10468,151530,J Fyffe,Doyen,IRE,First Line,False,False,,,,False,,IRE,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,4509293,Newport,93884,Oisin Orr,21516,Iain Jardine,6,b,6,10,8-13,141,7/1,8,66,87,77,17,00/541,"£10,468",10468,355568,Ursa Major Racing & I Jardine,Starspangledbanner,AUS,Chamber Maid,False,False,,71,,False,,GB,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,6940961,Gallus Norman,86690,Amie Waugh (3),7795,Jim Goldie,7,,7,8,8-13,141,11/1,12,66,87,74,24,213153,"£10,468",10468,353410,Gallus Racing,Telescope,IRE,La Vecchia Scuola,False,False,,48,3,False,,GB,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,7648500,Furhaan,103748,Lauren Young (5),7795,Jim Goldie,4,,9,6,8-10,138,9/1,10,63,86,66,32,097523,"£10,468",10468,178654,Johnnie Delta Racing,Showcasing,GB,Galaxy Highflyer,False,False,,48,5,False,,GB,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,6202555,Cascade Hall IRE,102867,Rhys Elliott (5),7795,Jim Goldie,7,h,10,11,8-10,138,14/1,15,63,88,75,25,213433,"£10,468",10468,45705,Whitestonecliffe Racing Partnership,Court Cave,IRE,Bacchonthebottle,False,False,,48,5,False,,IRE,
925678,Portobello Cup Handicap (GBBPlus Race),16,Musselburgh,08/25/2026 15:45:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,5311224,Is She Now IRE,82122,Duran Fentiman,34365,Daragh Bourke,8,v,11,7,8-9,137,5/1,6,62,86,78,10,114221,"£10,468",10468,350401,Mrs Michelle Charlton,Prince Of Lir,IRE,End Of The Affair,True,False,,100,,True,,IRE,
925687,Follow @attheraces On X Handicap,393,Lingfield (AW),08/25/2026 16:00:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Standard,AllWeather,8179383,Strong Voice IRE,84416,Jack Mitchell,39326,James Horton,3,tp,1,5,9-9,153,8/1,9,65,72,46,6,4-0266,"£3,245",3245,362572,Strong Voice Partnership,Nando Parrado,GB,Exempt,False,False,,75,,False,,IRE,
