RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568631,Lead The Squad IRE,95815,Darragh Keenan,31461,George Scott,2,,4,3,9-7,151,7/1,8,,,,,,"£7,020",7020,361251,Victorious Forever,Sea The Stars,IRE,Crystal Starlet,False,False,,67,,False,,IRE,"550,000euros son of Sea The Stars out of a 1m4f AW winner (RPR 94); stable 10-38 with 2yos this season at the time of writing; his pedigree points to longer trips suiting in due course but he'd need considering if the betting signals are strong."
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9490319,Mino,13699,Neil Callan,9003,Marco Botti,2,,5,6,9-7,151,50/1,51,,54,,17,6,"£7,020",7020,318340,Jonny Allison And Les Boyer,Palace Pier,GB,Far Hope,False,False,,56,,True,,GB,16-1 when never better than midfield on his 7f Lingfield (AW) debut 17 days ago; needs to have come on a lot.
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568630,Mister Whippy USA,88785,George Downing,23926,Ed Walker,2,,6,1,9-7,151,20/1,21,,,,,,"£7,020",7020,341790,TBT Racing,Starspangledbanner,AUS,Oh So True,False,True,,71,,False,,USA,"150,000euros yearling who is the first foal of a winning half-sister to 1m4f Group 1 winner Shareta; gelded ahead of debut; the yard is going well in general but its 2yos have yet to really get going."
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9462142,Narrjoo IRE,94225,Callum Rodriguez,37478,Simon & Ed Crisford,2,,7,8,9-7,151,3/1,4,,,,,,"£7,020",7020,14781,Sheikh Ahmed Al Maktoum,Ten Sovereigns,IRE,By Request,False,False,,70,,False,,IRE,"This Ten Sovereigns colt cost 200,000gns at the breeze-ups and is a half-brother to winners UAE Prince (1m2f-1m4f; RPR 109) and Any Dream Will Do (1m; 86); in-form stable has a very healthy 2yo strike-rate this year, including a short-priced first-time-out winner in these silks at Nottingham last week; market confidence behind this one would look significant"
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881354,Night Star IRE,84636,Sean Levey,28787,Richard Hannon,2,,8,9,9-7,151,7/2,4.5,,85,51,14,53,"£7,020",7020,366842,"Palmer-Brown, Horgan & Blunt",Space Traveller,GB,Night Secret,False,False,,61,,False,,IRE,Stepped up on his debut and shaped quite well when a closing third in a C&D novice (good to firm) a fortnight ago; looks capable of better again and the clear pick of those with experience.
923270,British Stallion Studs EBF Novice Stakes (GBB Race),15,Doncaster,07/23/2026 14:10:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9490315,Peak Tram USA,95388,David Egan,67,Sir Mark Prescott Bt,2,,9,2,9-7,151,40/1,41,,59,,17,4,"£7,020",7020,159058,Ian Banwell,Liam's Map,USA,Mount Kellett,False,False,,75,,True,,USA,American-bred colt who was green when quite a well-held fourth of ten on 7f Lingfield (AW) debut 17 days ago; more one for the longer term on that evidence.
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9429295,Harbour Prince,94575,George Wood,39326,James Horton,2,,1,5,9-7,151,33/1,34,,50,,17,7,"£7,020",7020,316210,Laurence Holder,Palace Pier,GB,Princess Cammie,False,False,,67,,True,,GB,"£70,000 half-brother to four winners who is open to improvement on this second start; however, he was a well-beaten seventh of ten at 20-1 at Lingfield (7f, AW) this month and a sizeable step forward is needed."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9535715,Jinman FR,88798,Ray Dawson,24890,Roger Varian,2,,2,9,9-7,151,7/1,8,,,,,,"£7,020",7020,367837,Exors Of The Late John Connolly,Palace Pier,GB,Gallice,False,False,,57,,False,,FR,"80,000euros foal, 170,000gns yearling; seventh foal; Palace Pier half-brother to winners Treizieme (French 1m/8.5f including 2yo), Tik Tok Famous (US 7.5f/1m turf) and Goldis (Slovakian 1m2f); dam placed 1m1f in France, half-sister to 1m Group 1 winner Elusive Kate; respected trainer yet to get going with his 2yos this season, but it will be no surprise to see a big run on debut."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568641,New Oxford IRE,94663,Lewis Edmunds,41024,Harry Charlton,2,,3,8,9-7,151,15/2,8.5,,,,,,"£7,020",7020,61763,Mohammed Jaber,New Bay,GB,Gallipot,False,False,,69,,False,,IRE,"160,000euros yearling; sixth foal; New Bay half-brother to winners Galiac (7f including 2yo; RPR 96), Gallic (1m 2yo/1m2f AW; 92), Galsworthy (1m4f AW; 82) and Galel (7f AW; 65); dam 1m3f/1m4f winner (including Listed; 106), out of 1m Group 1 winner Spinning Queen; may need this debut outing but is bred to be talented and is not ruled out."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568629,On Target FR,92728,Oisin Murphy,31461,George Scott,2,,4,1,9-7,151,7/2,4.5,,,,,,"£7,020",7020,361251,Victorious Forever,Sea The Stars,IRE,Vanouche,False,False,,67,,False,,FR,"160,000euros yearling; first foal; dam made the frame over 6.5f-1m3f in France, half-sister to French winners Muette (1m4f Listed) and Sans Voix (1m 2yo Listed); trainer is enjoying an excellent season with his 2yos and this Sea The Stars newcomer could have a big say."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9568640,Somerton IRE,75506,Pat Dobbs,28787,Richard Hannon,2,,5,2,9-7,151,9/1,10,,,,,,"£7,020",7020,179136,Mrs Johnny de la Hey,Ghaiyyath,IRE,New Harzburg,False,False,,61,,False,,IRE,"95,000gns yearling; third foal; dam German 1m3f and 2m4f (Listed) winner (RPR 93), half-sister to French 1m4f Group 2 winner Now We Can, out of German 1m3f/1m4f winner; a market check is advised but this Ghaiyyath newcomer may come into his own over quite a bit further."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9212562,Thunder Home IRE,95744,Rossa Ryan,39326,James Horton,2,,6,3,9-7,151,20/1,21,,65,35,17,75,"£7,020",7020,3033,Saeed Suhail,Night Of Thunder,IRE,Accommodate,False,False,,67,,True,,IRE,"Has shown some ability on both starts, when seventh of ten at Ascot (6f, good) then fifth of nine at Lingfield (7f, AW; 16-1 each time); however, takes on some interesting newcomers and could again prove vulnerable."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9544211,United Authority,6901,James Doyle,13917,Ralph Beckett,2,,7,7,9-7,151,7/4,2.75,,,,,,"£7,020",7020,325088,Wathnan Racing,Dubawi,IRE,Elizabethofaragon,False,False,,63,,False,,GB,"700,000gns yearling; third foal; dam Listed-placed 10.5f/1m4f winner, sister to 1m 2yo Group 1 winner Kingsbarns; it's likely his future lies over further but this Dubawi newcomer is nevertheless high on the list."
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9526579,Zero Error IRE,13689,Jamie Spencer,38291,John & Thady Gosden,2,,8,6,9-7,151,9/2,5.5,,,,,,"£7,020",7020,294541,Eric Chen,Mehmas,IRE,Just So,False,False,,68,,False,,IRE,Third foal; Mehmas half-brother to 1m4f AW winner Rogue Impact (RPR 94); dam once-raced half-sister to winners Mukhadram (1m2f Group 1) and Woodland Aria (useful 7f/9.4f); with a leading stable; one to consider on debut.
923292,Martin Densham &amp; Peter Deal Memorial British EBF Maiden Stakes (GBB Race),54,Sandown,07/23/2026 14:25:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9350230,Desert Symphony IRE,92774,Rob Hornby,15108,Jim Boyle,2,,9,4,9-2,146,100/1,101,,46,40,45,8,"£7,020",7020,373633,"Aljoe, Kimber & Savory",Ghaiyyath,IRE,Crystany,False,False,,36,,True,,IRE,"72,000euros yearling; tenth foal; closely related to 6f 2yo winner Bay Of Plenty (RPR 97), half-sister to five winners including Glesga Gal (7f AW; 100) and Vivianite (1m; 99); dam Listed-placed 6f 2yo winner; potential in pedigree and still early days but has to leave debut run miles behind."
923271,Doncaster Supports Autism In Racing EBF Novice Stakes (GBB/GBBPlus Race),15,Doncaster,07/23/2026 14:40:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,7431603,Dancingondiamonds FR,98514,Hugh Horgan (5),33553,Olly Murphy,4,,1,2,9-13,157,33/1,34,,72,,,5-5,"£6,480",6480,373780,The Soldiers Of Fortune Iv & Partner,Persian King,IRE,Miss Monde,False,False,,44,5,False,,FR,"Fifth in two Flat maidens in Ireland (1m/1m4f) for Joseph O'Brien, showing fair form on the first occasion; no show in two recent hurdle starts since joining Olly Murphy and comes up against a couple of promising sorts back on the level."
923271,Doncaster Supports Autism In Racing EBF Novice Stakes (GBB/GBBPlus Race),15,Doncaster,07/23/2026 14:40:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9244712,Round The Table IRE,95388,David Egan,32765,Tom Clover,3,,2,3,9-9,153,4/7,1.5714285714285714,,80,63,24,51,"£6,480",6480,179605,Abdulla Al Mansoori,Camelot,GB,Tobairin,False,False,,71,,False,,IRE,"Promise amidst inexperience in a useful Newbury maiden on debut and looked a useful prospect when easily taking a Ffos Las maiden (1m2f, good) under David Egan last month; surely more to come."
923271,Doncaster Supports Autism In Racing EBF Novice Stakes (GBB/GBBPlus Race),15,Doncaster,07/23/2026 14:40:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8188048,Interstate,85793,William Buick,38291,John & Thady Gosden,3,p,3,4,9-4,148,11/8,2.375,,79,,245,02-,"£6,480",6480,49845,Godolphin,Palace Pier,GB,Pacifica Highway,True,False,,68,,True,,GB,"Two AW starts last autumn, leaving his Kempton debut well behind when going down by only a neck at Southwell (1m); this is a slightly belated return but he should have more to offer for a leading stable going great guns; wears first-time cheekpieces."
923271,Doncaster Supports Autism In Racing EBF Novice Stakes (GBB/GBBPlus Race),15,Doncaster,07/23/2026 14:40:00,Other,Class 3,,,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9382619,Twin And Tonic,99547,Oisin McSweeney,32385,Roger Fell,3,,4,1,8-13,141,100/1,101,,36,,16,09,"£6,480",6480,274950,The Jelly Boys,Century Dream,IRE,Ceiriog Valley,False,False,,56,,False,,GB,Big prices and well held both starts.
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9317896,Aperoll,75506,Pat Dobbs,28787,Richard Hannon,2,,1,7,9-2,146,6/4,2.5,92,108,99,35,13,"£31,191",31191,179136,Mrs Johnny de la Hey,Ghaiyyath,IRE,Rue Cambon,False,False,,61,,False,,GB,"Won on debut at Newbury (6.5f, good to firm) last month then finished a close third of 14 against males in the Listed Chesham Stakes at Royal Ascot (7f, good to firm; led); leading claims back against fellow fillies."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9344932,Bayside View IRE,92728,Oisin Murphy,4113,Michael Bell,2,,2,2,9-2,146,3/1,4,90,93,84,30,21,"£31,191",31191,373571,"Townbraccan, McGarry & Ballylinch Stud",Bayside Boy,IRE,Enlace,False,False,,41,,False,,IRE,"Went very close on debut at Doncaster (6.5f, good to firm) last month before easily making all at 4-9 at Newbury (7f, good to firm); this is a tougher test of her credentials but she could be up to the task."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9405453,Celestia,94663,Lewis Edmunds,41024,Harry Charlton,2,,3,3,9-2,146,11/1,12,84,90,69,14,31,"£31,191",31191,301671,Juddmonte,Sea The Stars,IRE,Natavia,False,False,,69,,True,,GB,"Improved upon her debut run to win at Carlisle (7f, good to firm) recently; had just a short head to spare and her best days are likely to be over further, but she's the type to keep on progressing and is not ruled out."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9472240,Grey Tamam IRE,6901,James Doyle,25914,James Tate,2,,4,6,9-2,146,12/1,13,,86,86,21,3,"£31,191",31191,2791,Jaber Abdullah,Churchill,IRE,Crotchet,False,False,,20,,True,,IRE,"11-2 when promising third of six on debut at Nottingham (6f, good to firm) three weeks ago; up in grade today but the Nottingham form has received a firm boost from the runner-up and this 140,000euros breeze-up buy is open to considerable improvement; one to watch in the betting."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9263893,Guadalevin IRE,94575,George Wood,28913,Charlie Fellowes,2,,5,8,9-2,146,50/1,51,75,76,57,12,324,"£31,191",31191,114393,Andrew & Julia Turner,State Of Rest,IRE,Creme Anglaise,False,False,,73,,False,,IRE,"She's shown ability in defeat across her three starts (7f, AW/good to firm) but not enough to suggest she'll be making an impact this afternoon."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9359955,Lady Caroline Lamb,92774,Rob Hornby,40131,Charlie Johnston,2,,6,5,9-2,146,16/1,17,77,89,81,30,31,"£31,191",31191,7073,Miss K Rausing,Study Of Man,IRE,Aventuriere,False,False,,45,,True,,GB,"Built upon the promise of her debut third at Kempton (7f, AW) to win at Beverley (7.4f, good) last month; it was a small field last time and the return to a bare 7f isn't an obvious positive, but she's a likeable prospect for the stable that won this in 2019 and 2022."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9179727,Tall Trees,13689,Jamie Spencer,7221,Brian Meehan,2,,7,1,9-2,146,13/2,7.5,88,94,76,14,582,"£31,191",31191,371733,Valda Burke & Partners,Showcasing,GB,Surcingle,False,False,,88,,True,,GB,"Caught the eye when fifth to Aperoll on debut at Newbury (6.5f, good to firm) in June before keeping on for respectable eighth in the Albany at Royal Ascot (6f, good to firm); runner-up in hot maiden at Newmarket (7f, good to firm) last time and she might not be far away."
923290,European Bloodstock News EBF Star Stakes (Listed Race) (Fillies),54,Sandown,07/23/2026 14:55:00,Other,Class 1,Listed,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9212581,War Banner IRE,95744,Rossa Ryan,13917,Ralph Beckett,2,,8,4,9-2,146,6/1,7,,88,14,27,1,"£31,191",31191,361251,Victorious Forever,Dark Angel,IRE,Dickiedooda,False,False,,63,,True,,IRE,"2-1, rallied to make winning debut in three-runner novice at Newmarket (6f, good to firm) four weeks ago and the third has won since; this 230,000gns yearling is in top hands and could have lots more to offer, especially now upped to 7f; possible player."
923272,Sky Bet Go-Racing-In-Yorkshire Summer Festival Nursery Handicap,15,Doncaster,07/23/2026 15:10:00,Other,Class 4,,0-85,2yo,None,6½f,6.5,1307,1430,Good To Firm,Turf,8881176,Shadow King IRE,84636,Sean Levey,28787,Richard Hannon,2,b,1,5,9-9,153,6/1,7,84,82,57,62,513,"£5,653",5653,367414,Exors Of The Late Sheikh Mohammed Obaid,Dark Angel,IRE,Lady Of Dubai,True,False,,61,,False,,IRE,"Dark Angel colt who stepped up on turf debut when making all at Kempton (6f, AW) in May; freshened up since finishing a well held last of three in conditions race at Goodwood (6f, good to soft) later that month; blinkered first time now handicapping from a mark which isn't obviously generous."
923272,Sky Bet Go-Racing-In-Yorkshire Summer Festival Nursery Handicap,15,Doncaster,07/23/2026 15:10:00,Other,Class 4,,0-85,2yo,None,6½f,6.5,1307,1430,Good To Firm,Turf,9354981,Jumeirah Storm IRE,13699,Neil Callan,17966,William Knight,2,,2,2,9-6,150,15/8,2.875,81,82,47,20,41,"£5,653",5653,179605,Abdulla Al Mansoori,Lucky Vega,IRE,Tayybah,False,False,,63,,False,,IRE,"Built on debut fourth when winning a 6f course novice (good to firm) 20 days ago; the form has been franked, including by the fourth making a winning nursery debut at Windsor on Monday; should be more to come."
923272,Sky Bet Go-Racing-In-Yorkshire Summer Festival Nursery Handicap,15,Doncaster,07/23/2026 15:10:00,Other,Class 4,,0-85,2yo,None,6½f,6.5,1307,1430,Good To Firm,Turf,9308779,Ten Clarets IRE,93480,Clifford Lee,5019,K R Burke,2,p,3,1,9-4,148,2/1,3,79,91,77,17,42,"£5,653",5653,313071,D Bardsley & Mrs E Burke,Ten Sovereigns,IRE,Sky Bright,True,False,,60,,False,,IRE,"Fourth to Inner City Blues (also next-time-out winners in second/third) on 6f York debut and built on that, despite failing to land short odds, when close second over 7f at Ayr 17 days ago (both good ground); cheekpieces are added now making a quick switch to handicaps from a mark which looks workable."
923272,Sky Bet Go-Racing-In-Yorkshire Summer Festival Nursery Handicap,15,Doncaster,07/23/2026 15:10:00,Other,Class 4,,0-85,2yo,None,6½f,6.5,1307,1430,Good To Firm,Turf,9153195,Rhodes Runner IRE,94158,Edward Greatrex,13917,Ralph Beckett,2,,4,4,9-2,146,4/1,5,77,83,73,21,432,"£5,653",5653,249082,Nick Bradley Racing 28,Minzaal,IRE,Sunniyra,False,False,,63,,False,,IRE,Hasn't lived up to market expectations on all three starts but has steadily advanced her RPRs; didn't really sustain her effort when second on 7f Kempton nursery debut three weeks ago so the slight drop back in trip may help.
923272,Sky Bet Go-Racing-In-Yorkshire Summer Festival Nursery Handicap,15,Doncaster,07/23/2026 15:10:00,Other,Class 4,,0-85,2yo,None,6½f,6.5,1307,1430,Good To Firm,Turf,9317895,Attack Attack,95815,Darragh Keenan,31461,George Scott,2,,5,3,8-11,139,11/1,12,72,77,48,21,003,"£5,653",5653,361251,Victorious Forever,Palace Pier,GB,Fast Attack,False,False,,67,,False,,GB,Well held on first two starts but showed a bit more when third of five to a Godolphin odds-on shot over 7f at Yarmouth (good to firm) three weeks ago; the first-time hood worn on that occasion is left off now dropping back a little in distance for her nursery debut.
923293,Sompo Insurance Handicap,54,Sandown,07/23/2026 15:30:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4471469,Londoner IRE,92728,Oisin Murphy,37637,Daniel & Claire Kubler,6,p,1,2,9-11,155,13/2,7.5,87,96,71,24,031595,"£6,019",6019,34005,Alan Kerr,Saxon Warrior,JPN,Gilt Edge Girl,False,False,,56,,True,,IRE,"Won at Lingfield (1m2f, AW) in April and he produced one of his better turf runs when close fifth of eight at Windsor (1m2f, good to firm) last time; however, a record of 0-22 on grass doesn't inspire confidence."
923293,Sompo Insurance Handicap,54,Sandown,07/23/2026 15:30:00,Other,Class 4,,0-85,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5431197,Tawajjah IRE,100783,Jonny Peate,42671,Oli Rix,5,,3,5,9-9,153,13/8,2.625,85,94,71,14,/221/2,"£6,019",6019,374836,"Baber, Dynasty, Pegum & Partners",Frankel,GB,Thawaany,False,False,,100,,False,2,IRE,"Lightly raced and well-bred 5yo by Frankel; won a novice at Wolverhampton (9.4f, AW) in November 2024 for Roger Varian and then absent until Newmarket (1m, good to firm) a fortnight ago, when runner-up on his handicap and stable debut; could have a big say up in trip if avoiding the dreaded bounce."
