RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,7258515,Willydoit,104869,Sam McNab,34485,Shaun & Emma Clotworthy,5,,11,5,9-4,148,SP,,,,,189,879-00,"£98,291",98291,355815,"B G Black, Mrs E L Clotworthy & MyRacehorse Pty Ltd",Tarzino,NZ,Willamette,False,False,,,,True,1,NZ
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,6750078,Alabama Lass AUS,81656,Michael McNab,23206,Ken & Bev Kelso,5,,12,6,9-0,144,SP,,,,,224,20-7U1,"£98,291",98291,351831,"Marie Dunn, Jo & Murray Dunn Et Al",Alabama Express,AUS,Tabliope,False,False,,,,True,,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,7592604,She's A Dealer AUS,98260,George Rooke,35526,Roger James & Robert Wellwood,5,,13,11,9-0,144,SP,,,,,140,-44215,"£98,291",98291,358625,"Rich Hill Thoroughbreds Ltd, Mark Neill Et Al",Ace High,AUS,Say No More,False,False,,,,False,,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,9024435,Moxie AUS,86429,Lynsey Satherley,24512,Ken Harrison,5,,14,9,9-0,144,SP,,,,,161,4-6317,"£98,291",98291,370007,D Cowling & K Harrison,Strasbourg,AUS,Pearly Kate,False,False,,,,False,,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,8383809,Well Written AUS,99860,Matthew Cartwright,17936,Stephen Marsh,4,,15,7,8-13,141,SP,,,,,301,111-11,"£98,291",98291,377287,"Yu Long Investments (Australia) Pty Ltd, 8 Mates Synd Et Al",Written Tycoon,AUS,Mozzie Monster,False,False,,,,False,,AUS
928071,Proisir Plate (Group 1) (Turf),380,Ellerslie,09/05/2026 05:34:00,Other,,(Group 1),,2yo+,None,7f,7,1407,1540,Good To Soft,Turf,7258500,Lollapalooza,81648,Lisa Allpress,37848,Graham Richardson & Rogan Norvall,4,v,16,15,8-13,141,SP,,,,,301,522-75,"£98,291",98291,355804,Social Racing Premier Dynamic Duo & Richardson Racing,El Roca,AUS,Carnival,False,False,,,,True,,NZ
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8784148,Chayan,87112,James McDonald,41607,Annabel & Rob Archibald,3,,1,10,8-11,139,15/1,16,88,,,168,2718,"£84,158",84158,377251,"Westerberg, Wynaus & Coolmore",I Am Invincible,AUS,Lubiton,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8816866,Pembrey,88370,Tommy Berry,20536,Tony Gollan,3,,2,7,8-11,139,2/1,3,88,,,14,15101,"£84,158",84158,207657,Kia-Ora 2009,Prague,AUS,Se Sauver,False,False,,,,True,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8753885,Chilly Girl,85469,Timothy Clark,37689,Gerald Ryan & Sterling Alexiou,3,,3,3,8-11,139,9/4,3.25,85,,,21,11,"£84,158",84158,243894,"Vieira Racing, B Vieira Et Al",Trapeze Artist,AUS,I Got Chills,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8688428,Cherry Bomshell,94329,Ben E Thompson,41607,Annabel & Rob Archibald,3,,4,2,8-11,139,8/1,9,84,,,14,51110,"£84,158",84158,366771,"Australian Bloodstock, L C Henderson Et Al",Lucky Vega,IRE,Not A Cherry,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8263606,Rachini,94407,Rachel King,27494,Bjorn Baker,3,,5,8,8-11,139,30/1,31,80,,,147,5-5148,"£84,158",84158,336696,"Bjorn Baker Racing, B E Risetto Et Al",Zoustar,AUS,Ordos Honor,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,9050985,Bangkok Hottie,79582,Kerrin McEvoy,15504,David Payne,3,,6,9,8-11,139,7/1,8,78,,,14,51132,"£84,158",84158,359023,"J L Thompson, Mrs P Thompson Et Al",Too Darn Hot,GB,Bangkok,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8210109,Screen Icon,75620,Nash Rawiller,15796,John P Thompson,3,,7,4,8-11,139,12/1,13,,,,14,2-7266,"£84,158",84158,362836,"Miss C J Stone, Ms M J Musgrave Et Al",Nicconi,AUS,Screebe,False,False,,,,True,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8688892,Krasina,85841,Ashley Morgan,15504,David Payne,3,,8,1,8-11,139,14/1,15,70,,,14,23127,"£84,158",84158,258768,"W M Shelton, Mrs S E Shelton Et Al",Russian Revolution,AUS,Sebring Sally,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,8210108,Oh Yes She Did,91402,Chad Schofield,20009,Peter Snowden,3,,9,6,8-11,139,66/1,67,69,,,21,4-8013,"£84,158",84158,367191,"Miss J Banks, Mrs C L Lovatt, Mrs S Cusack & M Hooton",Yes Yes Yes,AUS,Lanikai,False,False,,,,False,,AUS
928048,Kia Ora Stud Furious Stakes (Group 2) (Fillies) (Turf),471,Randwick,09/05/2026 05:45:00,Other,,(Group 2),,3yo,Fillies,6f,6,1206,1320,Good,Turf,9119994,Striking Alibi,88921,Jason Collett,13495,Chris Waller,3,,10,5,8-11,139,12/1,13,66,,,140,10,"£84,158",84158,362830,B2B Thoroughbreds P/L,Hanseatic,AUS,Strykum,False,False,,,,True,1,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,5713830,Headley Grange,91266,Adam Hyeronimus,14985,Joseph Pride,6,,1,2,9-2,146,3/1,4,113,,,,457510,"£84,158",84158,341643,"R J Manwaring, S C Foley Et Al",Exosphere,AUS,Hard Go Jo,False,False,,,,False,,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,5884437,Transatlantic,94329,Ben E Thompson,20536,Tony Gollan,6,,2,6,9-2,146,10/1,11,109,,,,12-450,"£84,158",84158,353261,"Mrs Z A Daly, Segenhoe Thoroughbreds Australia Et Al",Snitzel,AUS,Gust Of Wind,False,False,,,,True,,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,8013514,Attica,79582,Kerrin McEvoy,14985,Joseph Pride,4,,3,4,9-2,146,20/1,21,101,,,,-43802,"£84,158",84158,49845,Godolphin,Lonhro,AUS,Savatiano,False,False,,,,True,,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,5784999,El Castello,88370,Tommy Berry,15796,John P Thompson,5,t,4,8,9-2,146,100/1,101,99,,,,004-09,"£84,158",84158,342701,"Anthony Cummings Thoroughbreds Pty Ltd, A R McAnulty Et Al",Castelvecchio,AUS,Word Games,False,False,,,,False,2,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,3137770,Private Eye,75620,Nash Rawiller,14985,Joseph Pride,9,b,5,9,9-0,144,5/2,3.5,113,,,,2-3652,"£84,158",84158,344758,"Proven Thoroughbreds, P D Yates Et Al",Al Maher,AUS,Confidential Queen,False,False,,,,False,,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,6171151,Idle Flyer,100963,Zac Lloyd,20389,Matthew A Smith,5,,7,3,8-11,139,9/2,5.5,115,,,,0-4116,"£84,158",84158,360489,"MCS Racing, A B Tall Et Al",Dundeel,NZ,Progressive,False,False,,,,False,,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,7834558,Panova,87112,James McDonald,13495,Chris Waller,4,,8,7,8-11,139,80/1,81,100,,,,-65712,"£84,158",84158,362830,B2B Thoroughbreds P/L,Trapeze Artist,AUS,Love Me Quietly,False,False,,,,False,,AUS
928064,Myplates Tramway Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:20:00,Other,,(Group 2),,3yo+,None,7f,7,1407,1540,Good,Turf,4841424,Soothsayer,94407,Rachel King,22735,Michael Freedman,7,v,9,5,8-9,137,11/4,3.75,97,,,,/24112,"£84,158",84158,326839,"D P Azzopardi, D L Todd Et Al",Divine Prophet,AUS,Eight Below,False,False,,,,False,2,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,4409266,Headwall,100963,Zac Lloyd,20389,Matthew A Smith,7,,1,5,9-3,147,5/2,3.5,113,,,,42321-,"£287,129",287129,274365,"R A Young, J H Marsden Et Al",Dream Ahead,USA,Positive Quest,False,False,,,,False,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,7112765,Marhoona,94407,Rachel King,22735,Michael Freedman,4,,2,4,9-3,147,3/1,4,110,,,,3-6214,"£287,129",287129,177223,Emirates Park,Snitzel,AUS,Salma,False,False,,,,True,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,7413923,Beadman,85469,Timothy Clark,20009,Peter Snowden,4,,3,11,9-3,147,40/1,41,103,,,,168150,"£287,129",287129,281820,"Newgate Bloodstock, China Horse Club Racing Pty Ltd Et Al",Snitzel,AUS,Iffranesia,False,False,,,,False,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,6889459,Tempted,91402,Chad Schofield,19845,Ciaron Maher,4,,4,7,9-2,146,9/2,5.5,112,,,,32-111,"£287,129",287129,49845,Godolphin,Street Boss,USA,Calliope,False,False,,,,False,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,5689641,Roselyn's Star,93872,Regan Bayliss,41554,John O'Shea & Tom Charlton,5,,5,6,9-2,146,10/1,11,101,,,,-22311,"£287,129",287129,341246,"Mrs R P Wakeling, Mrs R M Finemore Et Al",Shalaa,IRE,Dual Star,False,False,,,,False,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,3761225,Way To The Stars,85841,Ashley Morgan,20389,Matthew A Smith,8,,6,8,9-1,145,66/1,67,101,,,,868347,"£287,129",287129,252248,"M J Zammit, M Zammit Et Al",Reward For Effort,AUS,Writteninthestars,False,False,,,,True,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,7374105,Beskar,87112,James McDonald,37678,Anthony & Sam Freedman,4,t,7,1,9-1,145,40/1,41,93,,,,8-3118,"£287,129",287129,339331,Pinecliff Racing & D A Dexter,Snitzel,AUS,Sword Of Light,False,False,,,,True,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,7466772,King's Secret,94423,Andrew Adkins,14985,Joseph Pride,5,,8,2,9-0,144,20/1,21,102,,,,1-1382,"£287,129",287129,360082,"Proven Thoroughbreds, N Dimitrakis Et Al",Shalaa,IRE,Confidential Queen,False,False,,,,False,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,6060128,Wanaruah,79582,Kerrin McEvoy,42563,Brett & Georgie Cavanough,5,b,9,12,9-0,144,30/1,31,97,,,,/8-211,"£287,129",287129,345985,"Fernrigg Farm, Oneplusnine Racing & Matha Bloodstock",Snitzel,AUS,Mella Maria,False,False,,,,True,2,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,4217640,Steady Ready,88370,Tommy Berry,36714,Tony & Maddysen Sears,7,t,10,9,8-11,139,5/1,6,101,,,,-46321,"£287,129",287129,315464,J C L See,Better Than Ready,AUS,Our First Lady,False,False,,,,False,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,8018212,Chidiac,90637,Alysha Collett,42563,Brett & Georgie Cavanough,6,,11,13,8-11,139,66/1,67,99,,,126,5-1110,"£287,129",287129,331127,Gerry Harvey,Better Than Ready,AUS,Bewitchment,False,False,,,,True,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,6604767,Mal Coupe,99733,Tyler Schiller,37444,Stephen O'Halloran,5,,12,3,8-11,139,11/1,12,96,,,,-11246,"£287,129",287129,368600,"G J Stevenson, Mrs K L Stevenson & Ms Z M Stevenson",Xtravagant,NZ,Enter,False,False,,,,True,,AUS
928065,Catanach's Jewellers Concorde Stakes (Group 2) (Turf),471,Randwick,09/05/2026 06:55:00,Other,,(Group 2),,3yo+,None,5f,5,1005,1100,Good,Turf,6921022,Signor Tortoni,88921,Jason Collett,3383,Ron Quinton,5,,13,10,8-11,139,40/1,41,94,,,,-11531,"£287,129",287129,116489,O P Tait & Mrs J G Nivison,Too Darn Hot,GB,Tortoni,False,False,,,,True,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,4132944,Giga Kick,81565,Mark Zahra,37698,Clayton Douglas,7,,1,9,9-3,147,7/2,4.5,116,129,,140,1-5420,"£222,772",222772,210376,Pinecliff Racing,Scissor Kick,AUS,Rekindled Applause,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,3094790,Rothfire,81229,Brad Rawiller,12850,Robert Heathcote,9,,2,1,9-3,147,14/1,15,112,128,,84,-00170,"£222,772",222772,291300,"Mrs V A Heathcote, Miss S R Freeman Et Al",Rothesay,AUS,Huss On Fire,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5400995,Skybird,85396,Ben Melham,30586,Mitchell Freedman,6,t,3,12,8-13,141,12/1,13,111,128,,98,-53070,"£222,772",222772,336987,"M J Scalzo, D J Scalzo Et Al",Exosphere,AUS,Real Desire,False,False,,,,True,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5451395,Generosity,93047,Jye McNeil,13495,Chris Waller,6,,4,7,8-13,141,14/1,15,112,129,,133,37-156,"£222,772",222772,362830,B2B Thoroughbreds P/L,Divine Prophet,AUS,Orabelle,False,False,,,,True,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7238259,Ole Dancer,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,4,t,5,8,8-13,141,20/1,21,104,130,,175,21-230,"£222,772",222772,355709,"Werrett Bloodstock P/L Syn, Whitby Bloodstock P/L Syn Et Al",Ole Kirk,AUS,Dancers,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5692608,Geegees Mistruth,82882,Blake Shinn,14077,Mark Walker,5,tv,6,4,8-13,141,14/1,15,110,129,,133,-30721,"£222,772",222772,340804,Elizabeth Geard Racing Syndicate,Wordsmith,AUS,Miss Mana,False,False,,,,True,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7051351,My Gladiola,87302,Jamie Mott,16559,John McArdle,4,,7,6,8-13,141,8/1,9,106,128,,133,3-2047,"£222,772",222772,342791,"Redgum Racing Pty Ltd, C A Ahrens Et Al",I Am Invincible,AUS,Villa Verde,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8084376,Point Barrow,89952,Daniel Stackhouse,37678,Anthony & Sam Freedman,4,,8,10,8-13,141,12/1,13,96,124,,133,11-515,"£222,772",222772,361709,"Mrs B M McClure, R McClure Et Al",Blue Point,IRE,Take Pride,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,6925204,Cavalry Girl,79143,Craig A Williams,38727,Tom Dabernig,4,t,9,5,8-13,141,8/1,9,100,117,,14,212111,"£222,772",222772,355479,"J O'Neill, M Curtain Et Al",Bivouac,AUS,Islands,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,5057469,Hearcomesthestar,94264,Beau Mertens,7903,John Moloney,6,,10,11,8-13,141,50/1,51,96,120,,98,-27331,"£222,772",222772,345838,"H W Wilson, A J Parrish Et Al",Zoustar,AUS,Hear The Chant,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,7538872,Extragalactic,94914,Ethan Brown,41216,Trent Edmonds,4,,11,2,8-13,141,10/1,11,103,111,,119,9-1122,"£222,772",222772,370400,"T W Hennessy, Choochoo Racing Et Al",Deep Field,AUS,Alliterate,False,False,,,,True,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,8144030,Bazaball Rewarded,97193,Teodore Nugent,30873,Kelvin Southey,5,t,12,3,8-13,141,25/1,26,91,113,,14,512732,"£222,772",222772,362218,"G N Peters, J Baker Et Al",Reward For Effort,AUS,Bazaruto,False,False,,,,False,,AUS
928069,Charter Keck Cramer Moir Stakes (Group 1) (Turf),480,Sandown (Aus),09/05/2026 07:15:00,Other,,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Soft,Turf,9222267,Natural Fling,92912,Jamie Melham,36369,Tony McEvoy & Calvin McEvoy,3,,13,13,7-12,124,5/2,3.5,94,124,,21,121,"£222,772",222772,372300,"Kildalton Park Racing, N B Smith Et Al",Home Affairs,AUS,The Natural,False,False,,,,False,,AUS
928067,Asahi Super Dry Chelmsford Stakes (Group 2) (Turf),471,Randwick,09/05/2026 07:35:00,Other,,(Group 2),,3yo+,None,1m,8,1608,1760,Good,Turf,5281446,Ceolwulf NZ,91402,Chad Schofield,14985,Joseph Pride,6,,1,8,9-4,148,SP,,119,,,14,11-665,"£84,158",84158,361813,"Ungar Family, W M Shelton Et Al",Tavistock,NZ,Las Brisas,False,False,,,,False,,NZ
