RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6350036,Dapper Gee Gee,92175,Miss Sarah Bowen,9714,Tony Carroll,3,,11,13,10-4,164,SP,,66,57,47
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6097221,I Follow Rivers,92036,Mr Eireann Cagney,30665,Richard Spencer,3,,12,7,10-2,162,SP,,64,55,47
896490,Highbet Bet £10 Get £30 Amateur Jockeys' Handicap,513,Wolverhampton (AW),06/23/2025 14:00:00,Other,Class 5,,0-70,3yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6183965,Hot Frank,104359,Mr Jake Holman,21291,Clare Hobson,3,,13,1,9-13,157,SP,,61,56,30
896487,Book Hotel And Conferencing At Wolverhampton EBF Novice Stakes (GBB Race),513,Wolverhampton (AW),06/23/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7713441,Antique Blue,86013,David Probert,15605,Andrew Balding,2,p,1,2,9-7,151,SP,,,,
896487,Book Hotel And Conferencing At Wolverhampton EBF Novice Stakes (GBB Race),513,Wolverhampton (AW),06/23/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7713439,Sanny Doo,93480,Clifford Lee,25914,James Tate,2,,2,3,9-7,151,SP,,,,
896487,Book Hotel And Conferencing At Wolverhampton EBF Novice Stakes (GBB Race),513,Wolverhampton (AW),06/23/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7529923,Special Dividend,92695,Hollie Doyle,40965,Dr Richard Newland & Jamie Insole,2,,3,4,9-7,151,SP,,,,
896487,Book Hotel And Conferencing At Wolverhampton EBF Novice Stakes (GBB Race),513,Wolverhampton (AW),06/23/2025 14:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Standard,AllWeather,7436374,Alfa Duplicate,98301,Marco Ghiani,30867,Ivan Furtado,2,,4,1,9-2,146,SP,,,71,
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,6238170,Shiplake,91857,Daniel Muscutt,25628,Charles Hills,3,,1,8,9-9,153,SP,,75,81,44
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,5889830,Rock N Roll Rocket,78238,Dougie Costello,31698,David Loughnane,3,,2,9,9-7,151,SP,,73,86,79
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,5708854,Kalahari Blue,93480,Clifford Lee,40346,Ollie Sangster,3,,3,1,9-7,151,SP,,73,82,56
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,6350118,Rogue Dancer,76872,P J McDonald,39483,Jack Jones,3,,4,10,9-7,151,SP,,73,83,57
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,5708628,Reddeef,93343,Callum Shepherd,28913,Charlie Fellowes,3,v,5,7,9-7,151,SP,,73,82,72
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,6037314,Queue Dos,86013,David Probert,5121,J S Moore,3,b,6,6,9-5,149,SP,,71,88,74
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,5809880,Amerjeet,92695,Hollie Doyle,32276,Archie Watson,3,b,7,2,9-5,149,SP,,71,81,74
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,6023334,Skellig Isle,101034,Alec Voikhansky,36341,Tom Ward,3,,8,4,9-4,148,SP,,70,84,77
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,6460918,Have I Told You,90243,Jason Hart,39079,John S O'Donoghue,3,,9,11,9-1,145,SP,,67,80,48
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,5973536,Style King,98301,Marco Ghiani,5063,Chris Dwyer,3,,10,5,9-0,144,SP,,66,87,81
896491,Highbet Football Free Bets Handicap,513,Wolverhampton (AW),06/23/2025 15:00:00,Other,Class 5,,0-75,3yo,None,6f,6,1206,1320,Standard,AllWeather,5845672,Sands Of Dubai,78398,Barry McHugh,8010,Richard Fahey,3,,11,3,8-11,139,SP,,63,77,
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4624489,Raintown,76872,P J McDonald,5121,J S Moore,5,p,1,4,9-9,153,SP,,72,83,62
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4440420,Saturn Five,93343,Callum Shepherd,28913,Charlie Fellowes,6,,2,2,9-8,152,SP,,71,86,62
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4274036,Wildfell,78238,Dougie Costello,35958,D J Jeffreys,5,t,3,8,9-7,151,SP,,70,77,
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5787805,Corundum,93480,Clifford Lee,9801,Lucy Wadham,4,tp,4,5,9-7,151,SP,,70,83,46
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,3709134,Island Bandit,103833,Jack Dace,21549,Heather Main,6,,5,10,9-7,151,SP,,70,88,65
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5431165,Like Magic,103198,Jack Doughty,34679,Max Young,4,,6,12,9-5,149,SP,,68,,37
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4924654,Con Te Partiro,92695,Hollie Doyle,30665,Richard Spencer,4,tp,7,9,9-4,148,SP,,67,87,66
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,3897001,Wadacre Grace,90243,Jason Hart,40131,Charlie Johnston,6,,8,13,9-4,148,SP,,67,84,62
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5151725,Pursuit Of Truth,86013,David Probert,37949,Kevin Philippart De Foy,4,t,9,3,9-4,148,SP,,67,84,78
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,6229371,Lechuga Lad,91857,Daniel Muscutt,4540,James Fanshawe,4,,10,6,9-3,147,SP,,66,85,54
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,4175520,Molly Valentine,2456,J F Egan,15107,Dean Ivory,5,b,11,11,9-1,145,SP,,64,79,57
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5301524,Saxon Land,101300,Sean D Bowen,40072,James Owen,4,,12,1,8-7,135,SP,,56,82,
896489,attheraces.com/marketmovers Handicap,513,Wolverhampton (AW),06/23/2025 15:30:00,Other,Class 5,,0-72,4yo+,None,1m1½f,9.5,1910,2090,Standard,AllWeather,5154294,Aljezur,92732,Cam Hardie,15552,Jennie Candlish,4,,13,7,8-4,132,SP,,53,80,64
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5960484,Hachiko,98583,Mohammed Tabti,21516,Iain Jardine,4,t,1,2,9-9,153,SP,,,47,
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7597376,Both Of Us,93343,Callum Shepherd,36211,George Boughey,3,,2,9,9-7,151,SP,,,52,44
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5845589,Uncle Simon,91857,Daniel Muscutt,37949,Kevin Philippart De Foy,3,,3,7,9-7,151,SP,,,60,26
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7657454,Alive Again,94575,George Wood,30665,Richard Spencer,3,h,4,1,9-5,149,SP,,,55,
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7643462,Ribston Pippin,95815,Darragh Keenan,42134,Lemos De Souza,3,,5,8,9-5,149,SP,,,54,
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7597360,Stoneywell,78238,Dougie Costello,28762,Steph Hollinshead,3,,6,5,9-5,149,SP,,,,
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,6451099,Darn Hot Time,93211,Alistair Rawlinson,10363,Michael Appleby,3,,7,3,9-2,146,SP,,,58,45
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5708720,Call Me Betty,90868,Connor Beasley,5079,Michael Dods,3,,8,6,9-0,144,SP,,,74,
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7484082,Celestial Odyssey,82642,Andrew Elliott,11013,Lawrence Mullaney,3,t,9,10,9-0,144,SP,,,72,47
896492,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div I),513,Wolverhampton (AW),06/23/2025 16:03:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7556727,Trouble In Chicago,100738,Elle-May Croot,30867,Ivan Furtado,3,,10,4,8-12,140,SP,,,,
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7360544,Arboreous,92695,Hollie Doyle,32276,Archie Watson,3,,1,8,9-7,151,SP,,80,87,80
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,6410531,Dannick,78935,Tom Queally,41396,Gary & Josh Moore,3,,2,7,9-7,151,SP,,75,89,77
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,5598640,Dragon God,91857,Daniel Muscutt,25628,Charles Hills,3,,3,4,9-7,151,SP,,,72,45
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7462325,Emperor's Logic,2456,J F Egan,15107,Dean Ivory,3,,4,3,9-5,149,SP,,,47,30
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7713428,Sold Out,76872,P J McDonald,309,John Mackie,3,,5,10,9-5,149,SP,,,,
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7639442,Blunder,93343,Callum Shepherd,40131,Charlie Johnston,3,,6,9,9-3,147,SP,,,53,
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7682451,Angel Army,93480,Clifford Lee,25914,James Tate,3,,7,6,9-2,146,SP,,,,
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,6000764,Bint Mohaather,90868,Connor Beasley,40161,Jack Channon,3,,8,1,9-0,144,SP,,,84,56
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,7643459,Lady Of Chivalry,86013,David Probert,15605,Andrew Balding,3,,9,5,9-0,144,SP,,,,
898570,Highbet Club WC Boosted Trebles Restricted Maiden Stakes (Bands B/C/D) (GBB Race) (Div II),513,Wolverhampton (AW),06/23/2025 16:35:00,Other,Class 5,,,3-5yo,None,7f,7,1407,1540,Standard,AllWeather,6143214,Keep Talking,95492,Georgia Dobie,5121,J S Moore,3,,10,2,8-12,140,SP,,,56,
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5418930,Star Of Atlantis,92695,Hollie Doyle,6845,Adrian Wintle,4,p,1,5,9-12,156,SP,,54,60,49
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5875734,Bold Suitor,95492,Georgia Dobie,41370,Craig Benton,8,,2,4,9-12,156,SP,,54,63,57
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4705229,Olympic Quest,99724,Tyler Heard,38406,Joe Ponting,5,,3,7,9-8,152,SP,,50,65,7
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3904251,Diamondsinthesand,92732,Cam Hardie,6845,Adrian Wintle,8,h,4,2,9-6,150,SP,,48,68,60
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5082960,Evoluir,100697,Aiden Brookes,5020,Micky Hammond,4,,5,10,9-6,150,SP,,48,67,43
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4438481,Royal Jet,103198,Jack Doughty,9714,Tony Carroll,5,ht,6,8,9-5,149,SP,,47,63,58
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3586885,Cheese The One,90243,Jason Hart,34717,Stella Barclay,6,h,7,11,9-5,149,SP,,47,62,56
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3140868,Red Walls,93480,Clifford Lee,9170,Lisa Williamson,7,,8,3,9-3,147,SP,,45,63,56
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7068769,Fidget Lady,78398,Barry McHugh,8010,Richard Fahey,3,,9,9,9-2,146,SP,,53,60,40
896488,Highbet Weekly Racing Rewards Club Handicap,513,Wolverhampton (AW),06/23/2025 17:05:00,Other,Class 6,,0-55,3yo+,None,7f,7,1407,1540,Standard,AllWeather,6183973,Ceira G,86013,David Probert,41983,Michael Keady,3,,10,6,9-2,146,SP,,53,63,61
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6121055,Respiro Solitario,90243,Jason Hart,38350,William Muir & Chris Grassick,3,,1,2,9-9,153,SP,,54,66,43
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6666851,Orchestral Wave,91857,Daniel Muscutt,41836,Jack Morland,3,t,2,1,9-9,153,SP,,54,61,44
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,7191399,Jedhi Knight,76872,P J McDonald,14335,Jedd O'Keeffe,3,,3,10,9-8,152,SP,,53,63,21
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6523104,Sydney Whistler,95492,Georgia Dobie,5121,J S Moore,3,,4,4,9-5,149,SP,,50,62,45
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6300761,Belabambina,101770,Connor Planas,31698,David Loughnane,3,t,5,8,9-5,149,SP,,50,59,43
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6465255,Advertorial,92695,Hollie Doyle,9036,Ed Dunlop,3,,6,11,9-4,148,SP,,49,60,52
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5708797,Perfect Ruby,101034,Alec Voikhansky,28787,Richard Hannon,3,b,7,7,9-3,147,SP,,48,60,41
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,5894818,Cuda Been A Rowlex,93343,Callum Shepherd,32385,Roger Fell,3,p,8,9,9-1,145,SP,,46,64,39
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,7457883,Bevy,95815,Darragh Keenan,26177,John Butler,3,p,9,3,9-0,144,SP,,45,57,30
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6106955,Max The Tiger,92732,Cam Hardie,21516,Iain Jardine,3,,10,6,9-0,144,SP,,45,60,29
896493,Advance Price Midweek Racing For £10 Handicap,513,Wolverhampton (AW),06/23/2025 17:35:00,Other,Class 6,,0-55,3yo,None,1m4f,12,2412,2640,Standard,AllWeather,6296587,Golden Crossing,100697,Aiden Brookes,39482,Oliver Greenall & Josh Guerriero,3,p,11,5,9-0,144,SP,,45,44,
896246,bettingsites.co.uk Betting Sites Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race),12,Chepstow,06/23/2025 14:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7583062,Amazing Journey,100350,Saffie Osborne,13955,Jamie Osborne,2,,1,8,9-7,151,SP,,,75,
896246,bettingsites.co.uk Betting Sites Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race),12,Chepstow,06/23/2025 14:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020239,Demetrius,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,2,1,9-7,151,SP,,,,
896246,bettingsites.co.uk Betting Sites Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race),12,Chepstow,06/23/2025 14:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7583056,Magic Stone,98519,Cieren Fallon,3415,William Haggas,2,,3,9,9-7,151,SP,,,64,14
896246,bettingsites.co.uk Betting Sites Restricted Novice Stakes (Bands C/D) (GBB/IRE Incentive Race),12,Chepstow,06/23/2025 14:45:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205089,Squadron Leader,95208,William Cox,32276,Archie Watson,2,,4,11,9-7,151,SP,,,61,35
