RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9424938,Son Of A Fish,75506,Pat Dobbs,28787,Richard Hannon,2,,8,2,9-7,151,10/1,11,,,,,,"£6,480",6480,374271,Miss Lori Kate Jeromson,Territories,IRE,Tejano,False,False,,52,,False,,GB,Colt by Territories out of a useful 9.5f winner; likely sort who is worth a market check.
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9490317,There Goes My Hero,92801,Josephine Gordon,25857,Keiran Burke,2,,9,9,9-7,151,50/1,51,,,,,,"£6,480",6480,327696,Keiran Burke,Rumble Inthejungle,IRE,Myladyjane,False,False,,43,,False,,GB,First foal of an unraced mare by Mastercraftsman; likely to improve for the experience.
922456,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div I),393,Lingfield (AW),07/06/2026 14:45:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9317891,Goblet,100360,Callum Hutchinson,10704,Hughie Morrison,2,,10,4,9-2,146,100/1,101,,51,,13,04,"£6,480",6480,373276,"J F Dean, Mrs J Scott & Lady Trenchard",Zarak,FR,Permission,False,False,,78,,True,,GB,"Well beaten on both starts so far, last time finishing 14.5l fourth of five in a Newbury novice (7f, good to firm; 100-1); plenty to prove."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,6465249,Hill O Rue,76831,Tom Eaves,22525,Kevin Ryan,4,t,1,8,10-2,162,12/1,13,62,66,42,45,541-97,"£3,664",3664,312164,Gordon Bulloch & S Hardcastle D Szepler,Ulysses,IRE,Akhmatova,True,False,1,39,,False,,GB,Won twice on ground slower than good last season (1m1f/1m2f) and is still quite lightly raced but looked out of sorts on both appearances this spring and needs recent wind op to have made a difference.
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,5125889,Naturalia,103709,Shay Farmer (5),6045,Donald Whillans,5,,2,3,10-2,162,7/2,4.5,62,67,50,14,296222,"£3,664",3664,345175,The Old Firm,Sea The Moon,GER,Na Balada,False,False,,50,5,False,,GB,"Runner-up three consecutive times in recent weeks, perhaps most notably when losing out only by a head in higher-grade company at Carlisle (1m3f, good to soft) two starts ago; also suited by this C&D; likely contender."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,4415502,Falcon Nine,95152,Billy Garritty,21516,Iain Jardine,6,b,3,12,10-0,160,10/1,11,60,67,41,19,4-7724,"£3,664",3664,355568,Ursa Major Racing & I Jardine,Ulysses,IRE,Freedonia,False,False,,56,,True,,GB,"Belatedly came good with two 1m1f wins last summer and looked back in prime form when close second at Pontefract (1m2f, good) last month but his latest run was slightly disappointing and others in the field have more persuasive profiles."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,5708897,Condotti IRE,93480,Clifford Lee,25009,Hugo Palmer,4,p,4,6,10-0,160,6/1,7,60,71,42,26,604-93,"£3,664",3664,5919,Mrs P Good,Soldier's Call,GB,Fast Pick,False,False,,70,,True,,IRE,"A maiden after 12 runs and not yet proven over this fair but gave good account when third at Hamilton (8.3f, good to soft) last month and enters calculations."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7378591,Sweet Kiss,103498,Jake Dickson (7),10152,Tim Easterby,4,,5,5,10-0,160,7/1,8,60,73,61,31,27-945,"£3,664",3664,239542,Reality Partnerships VIII,Ulysses,IRE,Maybeagrey,False,False,,49,7,False,,GB,"Did well last year, winning three times over 1m2f; yet to hit top gear after three starts this season (1m3f-1m4f) but is back on a good mark and won't mind what the weather does; might be the answer."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7339103,Tee Aitch Aye IRE,81166,Andrew Mullen,21516,Iain Jardine,5,,6,7,9-13,157,16/1,17,59,67,46,19,5-8076,"£3,664",3664,356563,Kevin Kerr,Fascinating Rock,IRE,Toni Baby,False,False,,56,,False,,IRE,"Now 6b lower than when coming from off the pace to open account at Hamilton (1m1f, soft) in September but has been out of form this year (four runs) and needs to turn a corner."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,5048100,Royal Blaze,14332,David Nolan,38714,Ewan Whillans,5,tp,7,1,9-11,155,12/1,13,57,66,62,10,-44839,"£3,664",3664,248384,K S Ward,Muhaarar,GB,Scarlet Royal,False,False,,50,,False,,GB,Needs to rebound from a substandard AW run ten days ago but made the frame on two of three turf starts in the spring (both times over 1m1f) and this longer trip probably suits better; can't be ignored off current mark.
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,6161669,Tap Dancer,79371,Paul Mulrennan,7795,Jim Goldie,4,,8,2,9-10,154,10/1,11,56,71,60,17,58-746,"£3,664",3664,263406,Ayr Racecourse Club,Territories,IRE,Hazy Dancer,False,False,,46,,False,,GB,Became disappointing for Marcus Tregoning last year and has been safely held on all three starts for Jim Goldie this season but continues to slip down the weights and will be favoured by the forecast rain; can't be written off just yet.
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,8406259,Rumbustious,90868,Connor Beasley,40131,Charlie Johnston,3,,9,10,9-9,153,100/30,4.333333333333334,65,64,50,14,-34424,"£3,664",3664,207879,Chasemore Farm,Dubawi,IRE,Wall Of Sound,False,False,,41,,False,,GB,"Weakened into fourth of five after making the running at Windsor (11.4f, good to firm) a fortnight ago and is now 0-7; needs to find something extra here."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,6064581,Storm On Jura,103748,Lauren Young (5),7795,Jim Goldie,4,,10,4,9-4,148,20/1,21,50,68,44,6,9-0964,"£3,664",3664,306424,Summerstorm Bloodstock Ltd,Golden Horn,GB,Padmavati,False,False,,46,5,False,,GB,"Unplaced all nine starts; took step in right direction when fourth of six at Musselburgh (1m4f, good) on Tuesday but moves up from 0-55 grade here and needs to build on that recent effort."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,4011144,Shifter,93446,Paula Muir (3),606,Wilf Storey,7,,11,11,9-3,147,8/1,9,49,70,60,1,985423,"£3,664",3664,333362,The Thistles & The Roses Partnership,Muhaarar,GB,Holley Shiftwell,False,False,,33,3,False,,GB,"Dual course winner (1m/1m2f); not the force of old but returned from break with respectable runs of late, most recently when a never-nearer third over C&D (good) yesterday; should be in the thick of it if turning out again."
922300,racingtv.com/freetrial Handicap,3,Ayr,07/06/2026 15:00:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good,Turf,7020199,Parole Officer,84020,Greg Fairley,38714,Ewan Whillans,3,p,12,9,9-2,146,50/1,51,58,67,22,52,654-99,"£3,664",3664,372493,Benjamin Stephens,Without Parole,GB,Kizomba,True,False,,50,,False,,GB,Ran quite well in AW nursery on stable debut in November but was well beaten twice on turf in the spring (1m/8.3f); moves up in trip with cheekpieces tried here; others have much less to prove.
924389,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div II),393,Lingfield (AW),07/06/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9490316,Apulia Bay IRE,101508,Harry Davies,37478,Simon & Ed Crisford,2,,1,3,9-7,151,6/1,7,,,,,,"£6,480",6480,246183,Rabbah Racing,Too Darn Hot,GB,Stella D'italia,False,False,,65,,False,,IRE,"400,000gns foal, 600,000gns yearling who's a half-brother to Group 3-placed 1m4f Tapeta winner Nightime Dancer; stable going well and has made a bright start with 2yos (3-8, including a winning newcomer for the same connections); interesting debutant."
924389,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div II),393,Lingfield (AW),07/06/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9331776,Cloud Summit IRE,77767,Billy Loughnane,36211,George Boughey,2,,2,2,9-7,151,5/1,6,,78,,25,4,"£6,480",6480,111750,The Acorn Partnership,No Nay Never,USA,Chaberton,False,False,,61,,False,,IRE,"100,000gns yearling who made a pleasing debut at Newbury (6.5f, good to soft) when fluffing the start but coming home nicely in a race in which the leaders didn't come back; will have learned from that and is shortlisted."
924389,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div II),393,Lingfield (AW),07/06/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9153299,Il Capo IRE,84636,Sean Levey,28787,Richard Hannon,2,,3,6,9-7,151,33/1,34,,64,,7,67,"£6,480",6480,341551,M Blencowe & Valmont,Supremacy,IRE,Vegatina,False,False,,52,,True,,IRE,"Big prices for two runs on turf, not looking best suited by the drop to 6f last week despite his speedy pedigree; perhaps nurseries will be his time to shine."
924389,Sky Sports Racing Sky 415 Novice Stakes (GBB Race) (Div II),393,Lingfield (AW),07/06/2026 15:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,9364267,Minzaal Time IRE,86013,David Probert,31188,Richard Hughes,2,,4,8,9-7,151,25/1,26,,41,,14,0,"£6,480",6480,2791,Jaber Abdullah,Minzaal,IRE,Oriental Step,False,False,,48,,True,,IRE,"£135,000 yearling; inclined to pull hard and failed to see it out on recent 6f Windsor debut; trainer has a much better record with 2yos on the AW than turf, including this season, and this one should fare better."
