RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6645065,Yaa Min,102526,Jack Callan,42378,Hayley Burton,4,,3,12,10-1,161,11/2,6.5,79,84,74,45,641633,"£5,653",5653,358381,The Wright Way Syndicate,Frankel,GB,Wonderful Filly,False,False,,43,,False,,GB,"Two wins this year over 1m4f on Lingfield Polytrack, dictating the pace on second occasion; good third at Kempton (also 1m4f on Polytrack) on latest start, which gives him each-way claims if it's transferred to Tapeta."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7657450,Naples IRE,78238,Dougie Costello,28762,Steph Hollinshead,4,,4,4,9-12,156,25/1,26,76,79,,53,1-0530,"£5,653",5653,369870,Steph Hollinshead Racing 2,Mehmas,IRE,Shringara,False,False,,50,,False,,IRE,"Dam 1m3f winner; 1m, heavy-ground maiden winner last September for Paddy Twomey; after his four 1m/1m2f handicaps for current yard this term, trying cheekpieces last time, others bring much more persuasive claims."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6233867,Bondi IRE,96669,Zak Wheatley,3297,Declan Carroll,4,,5,10,9-9,153,20/1,21,73,85,,310,16186-,"£5,653",5653,346044,Miss Emily Carroll,Saxon Warrior,JPN,Zagharit,False,True,,75,,True,1,IRE,"Won two handicaps over about 1m4f last summer, in a mixed record; one of the lesser efforts was his AW debut (Kempton Polytrack) when last seen; left Richard Hannon for 20,000gns last October and this is his first run since (gelded in interim)."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3552445,Motazzen IRE,95441,Laura Coughlan (3),4415,Henrietta C Knight,8,p,6,1,9-8,152,14/1,15,72,84,32,,9/16-9,"£5,653",5653,348856,Carol & Chris Jackson & Henrietta Knight,Dubawi,IRE,Yaazy,False,False,1,100,3,True,,IRE,"50-1 winner of this race last year off 4lb lower; following 228 days off; 10l winner over hurdles this March, followed by two modest shows in May; had wind operation (his second) in July and needs a second look."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,6645052,Jindri IRE,92806,Hector Crouch,17851,Jane Chapple-Hyam,4,,7,3,9-8,152,16/1,17,72,85,76,22,31-529,"£5,653",5653,319904,Jastar Capital Limited,Territories,IRE,Surcingle,False,False,,50,,False,,IRE,"Won off this mark over C&D last November; that's her only win from nine races and she was well beaten when 28-1 under 7lb claimer at Newcastle (Tapeta) last time, but her stable is in good form."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,3801179,Typical Woman,77767,Billy Loughnane,12465,Ian Williams,7,,8,9,9-7,151,8/1,9,71,85,35,86,61-866,"£5,653",5653,40831,Mascalls Stud,Nathaniel,IRE,Just Like A Woman,False,False,,50,,False,,GB,"Has the same mark as when winning at Lingfield (1m1f, good to firm) almost exactly one year ago, on her final start last season and the last time she was ridden by Billy Loughnane; that was her fifth career win, and she stays 1m4f and used to look effective on Tapeta but a revival is needed on this first run since May."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,4518762,Gallant Lion,96222,Jason Watson,12465,Ian Williams,6,,9,2,9-5,149,11/1,12,69,85,31,58,98-014,"£5,653",5653,243923,GL Racing,Roaring Lion,USA,Lysanda,False,False,,50,,False,,GB,"Back to some form over 1m4f on turf on last two starts; 0-11 on AW, however, with two places but they were on Polytrack."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7475609,Domination IRE,101300,Sean D Bowen,29735,Harriet Bethell,3,,10,11,9-4,148,5/1,6,77,85,,38,6-1413,"£5,653",5653,370891,J Smith & W Bethell,Dark Angel,IRE,Dr Simpson,False,False,,43,,False,,IRE,"2-4 for this yard with narrow wins at Ripon (1m) and Doncaster (1m2f); another creditable effort over 1m2f last time; needs to resume improvement, which may be possible as he's just a 3yo but he's not bred for this new trip; it's also his AW debut."
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,7020211,Astrological,98301,Marco Ghiani,9003,Marco Botti,3,,11,5,9-4,148,3/1,4,77,83,68,55,2131,"£5,653",5653,326586,Hold Your Horses Racing & Partner,Nathaniel,IRE,Indicia,False,False,,72,,False,,GB,Won a 9.4f maiden at Wolverhampton (Tapeta) in April and over 11.4f on turf at Windsor in June in his second handicap; that's two wins from four starts and that latest performance was encouraging for this second crack at 1m4f; 3yo to consider seriously.
925099,Newark Advertiser Handicap (GBBPus Race),394,Southwell (AW),08/16/2026 13:30:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,9153208,Cliff Danger,83588,Kieran O'Neill,474,Pam Sly,3,,12,6,8-13,141,8/1,9,72,85,56,42,6479,"£5,653",5653,315595,Family Sly,Bated Breath,GB,Eileendover,False,False,,,,False,,GB,"Best novice effort when fourth over 1m2f at Nottingham on second start, making most; never-dangerous ninth of 14 when 16-1 for handicap debut here six weeks ago but that was over just 1m, whereas his dam was a useful bumper and 1m6f Flat winner; stepped up markedly to 1m4f, he could now be a great deal more interesting."
926989,The Aga Khan Studs Prix Francois Boutin (Group 3) (Turf),206,Deauville,08/16/2026 13:33:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9424863,Zakkan GB,87600,Mickael Barzalona,26118,F-H Graffard,2,t,1,1,9-0,144,16/1,17,90,86,,7,323,"£31,826",31826,358092,Aga Khan Studs SCEA,Siyouni,FR,Zarka,False,False,,73,,False,,GB,"Only made debut in late June and not made much progress yet, although was beaten under a length over C&D a week ago; hard task to get first win in this race."
926989,The Aga Khan Studs Prix Francois Boutin (Group 3) (Turf),206,Deauville,08/16/2026 13:33:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,8881152,Cut A Dash GB,84636,Sean Levey,28787,Richard Hannon,2,,2,4,9-0,144,6/1,7,103,113,,17,149,"£31,826",31826,175592,Denford Stud,Starspangledbanner,AUS,Promising,False,False,,31,,False,,GB,"Won well on debut at York's Dante meeting (5f, good) and then went on to be fourth in the Coventry at Royal Ascot (6f, good to firm); not so good in the Richmond Stakes after but can forgive a modest effort at Goodwood; enough in pedigree to suggest 7f won't be a problem if bouncing back."
926989,The Aga Khan Studs Prix Francois Boutin (Group 3) (Turf),206,Deauville,08/16/2026 13:33:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9568632,Jassas GB,85793,William Buick,28338,Charlie Appleby,2,,3,2,9-0,144,7/4,2.75,,100,,24,1,"£31,826",31826,49845,Godolphin,Dubawi,IRE,Silent Wave,False,False,,79,,False,,GB,"Supplemented for this; holds Group 1 entries and made a winning debut at Doncaster just over three weeks ago (7f, good to firm) from a colt who won next time; could be anything."
926989,The Aga Khan Studs Prix Francois Boutin (Group 3) (Turf),206,Deauville,08/16/2026 13:33:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9244703,Silver Dominion IRE,93947,Tom Marquand,42459,Oliver Cole,2,,4,5,9-0,144,8/1,9,101,112,,23,142,"£31,826",31826,372494,Mrs Fitri Hay & Cannings Down,Gleneagles,IRE,Allso,False,False,,31,,True,,IRE,"Debut winner at Newbury (6.5f, good to soft) before a step up in form to be fourth in a Group 2 at Newmarket (7f, good to firm); didn't build on that dropped into Listed company after but beginning to shape like a solid performer and should be thereabouts."
926989,The Aga Khan Studs Prix Francois Boutin (Group 3) (Turf),206,Deauville,08/16/2026 13:33:00,Other,,(Group 3),,2yo,None,7f,7,1407,1540,Good,Turf,9340134,Avec Toi USA,88520,Pierre-Charles Boudot,35411,Christopher Head,2,,5,3,9-0,144,5/4,2.25,,115,,43,11,"£31,826",31826,306645,"Mrs J Magnier,M Tabor,D Smith,Westerberg",No Nay Never,USA,La Joconde,False,False,,100,,False,,USA,Won on debut by 4l at this trip on soft ground and then picked up a Listed event here over 7f on the Round Course from the front when last seen a month and a half ago; that form looks solid and he might be hard to pass.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263837,I Ready,99727,Dylan Browne McMonagle,19084,Paul W Flynn,2,b,1,1,10-0,160,6/1,7,82,70,52,17,65814,"€19,732",19732,121969,Philip Carney,Invincible Army,IRE,Bask In Glory,True,False,,24,,True,,IRE,Reacted well to the addition of cheekpieces when a narrow winner from Seven Nation Army in a C&D nursery; raised 7lb and was almost 2l behind Battle Of The Boyne when fourth in the Galway race won by Seven Nation Army; blinkered this time.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9344910,Banks Of The Boyne,100805,Wesley Joyce (3),17940,Michael Mulvany,2,,2,2,9-12,156,11/2,6.5,80,78,58,17,8022,"€19,732",19732,273979,Michael Mulvany,Space Traveller,GB,High Shine,False,False,,40,3,False,,IRE,Showed little on his first two starts; was able to dictate in a 6f Fairyhouse maiden and gave a much-improved display to take second; no match for a Joseph O'Brien-trained winner at Galway (I Ready back in fourth); might not cope with Mr Montauk now.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263839,Shesthedevil,101185,Jack Kearney (3),36851,Patrick Magee,2,,3,7,9-12,156,5/1,6,80,77,41,25,8716,"€19,732",19732,149108,Black Steel Square Syndicate,Cotai Glory,GB,Unique Cut,False,False,,43,3,False,,IRE,Ordinary form in maidens at Listowel and Down Royal; stepped up considerably on those runs to win at Navan on a superb day for her trainer; sights are lowered considerably now following a Listed bid at Naas.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9189377,High Morals USA,83482,Chris Hayes,14621,William Durkan,2,,4,6,9-8,152,10/1,11,76,72,39,16,820,"€19,732",19732,20655,William Durkan,Highly Motivated,USA,Moral Clarity,False,False,,33,,False,,USA,Failed to run to expectations when favourite for a C&D maiden on debut; best of his three outings was over 1m at Bellewstown; this trip may prove inadequate.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9051030,Celestial Crown,97031,Ben Coen,28180,J P Murtagh,2,,5,9,9-3,147,13/2,7.5,71,73,51,23,2787,"€19,732",19732,95292,Mrs Orla Murtagh,Naval Crown,GB,Moment Of Silence,False,False,,54,,False,,IRE,All four runs over 5f; best display on debut when second to the smart Velozee (third in last Sunday's Phoenix Stakes) on soft ground at Cork; subsequent form on good going raises doubts.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263822,Away And Gone,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,t,6,3,8-13,141,10/1,11,67,76,63,46,747,"€19,732",19732,372797,"Flexford P'ners,K Blake,Medallion Racing",Ardad,IRE,Organza,True,False,,25,,True,,IRE,"Failed to run to market expectations when favourite on debut at Cork (5f, soft); better effort at Navan (5f, good) when fourth of nine; struggled in a conditions race last time; stable also represented by Oisin Murphy's mount Alrashdeyah."
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9254397,Howlin Wolf,101012,James Ryan,33642,Jack W Davison,2,,7,8,8-12,140,10/1,11,66,71,58,44,774,"€19,732",19732,117891,Mrs Paula Davison,Cotai Glory,GB,Moon Of Love,False,False,,67,,False,,IRE,Long odds for first two starts and soundly beaten; Bellewstown fourth was a step in the right direction; others have more convincing claims
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9263832,Alrashdeyah,92728,Oisin Murphy,36806,Donnacha Aidan O'Brien,2,,8,4,8-10,138,6/1,7,64,70,51,44,408,"€19,732",19732,372802,Alwasmiyah Stud & Abdurrahman Hilmi,Churchill,IRE,Gamesetandmatch,False,False,,25,,True,,IRE,Oisin Murphy booked; hard to take positives from her maiden form; very poor at Bellewstown when last of eight; hood used then is now discarded.
926497,Irish Stallion Farms EBF Nursery Handicap (Birdcatcher Series),178,Curragh,08/16/2026 13:35:00,Other,,,,2yo,None,6f,6,1206,1320,Good,Turf,9115870,Mr Montauk,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,9,5,8-8,136,3/1,4,62,75,67,11,57032,"€19,732",19732,371081,Robert Brown,Bungle Inthejungle,GB,Lady Spangles,False,False,,51,,True,,IRE,"Three qualifying runs over 5f, all within the space of three weeks in April/May; sent off second-favourite for a 5f Down Royal nursery last month, got outpaced and then hampered at a crucial stage when staying on; chased home a strongly fancied rival from the Paddy Twomey stable at Sligo, good chance he can go one better."
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5202351,Louiescall,101060,Daniel King,26764,David Harry Kelly,5,,1,,11-12,188,7/1,8,108,113,92,,42928-,"€7,068",7068,343702,Bryan Grehan & Gerry Hughes,Soldier's Call,GB,Red Perdita,False,False,,33,,True,,IRE,"Fair sort on the Flat, winning 1m7f Leopardstown handicap last summer, albeit latest two efforts have been well below his best; 0-6 hurdling, narrowly beaten in C&D maiden at this meeting last year his best effort; chance if returning to that sort of form."
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4994499,Penzance GB,101087,Harry Sexton (7),18845,John Joseph Hanlon,6,tp,2,,11-12,188,10/1,11,103,107,89,14,-42220,"€7,068",7068,337351,Eventmasters Limited,Wootton Bassett,GB,Iromea,False,False,,13,7,True,,GB,"Not the force of old (one-time useful AW handicapper) but runner-up in modest maiden hurdle company in Britain this summer at Stratford (twice) and after making most (carrying head awkwardly, hung right) at Worcester (2m, good); no show on handicap debut at Galway and back into maiden company probably with a bit to find."
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,5870161,Speed For Fun FR,83964,Brian Hayes,1475,W P Mullins,5,h,3,,11-12,188,11/8,2.375,,119,68,27,F2,"€7,068",7068,373107,Temple Bloodstock Speed Fun Syndicate,Recoletos,FR,Campanillas,True,False,,87,,True,,FR,"Won on the Flat in France last year (1m2f, soft) and had Listowel maiden hurdle (2m4f, good to yielding) at his mercy before last-flight fall on stable debut in May; clear second to an odds-on shot at Cartmel last month (2m1f), having been clear for much of the way; hood now fitted and likely the one to beat."
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9485622,Ballybollen GB,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,4,,11-4,180,13/2,7.5,,,,26,4,"€7,068",7068,265021,Dr S P Fitzgerald,Nathaniel,IRE,Driven Snow,False,False,,63,,True,,GB,"Nathaniel half-brother to four winners, notably useful bumper and hurdles performer Mongibello; dam French 1m1f/10.5f winner, half-sister to French 2m5f Grade 3 hurdle winner; beaten favourite but showed some promise on debut in Ballinrobe bumper last month; quickly switches to hurdles."
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,4906675,Cairo King FR,101367,Josh Younge (7),10588,Andrew Slattery,7,t,5,,11-4,180,25/1,26,,94,,829,9/3/0/,"€7,068",7068,376292,Stuart McGaffin,Scalo,GB,Ismailia,True,False,,55,7,True,1,FR,"Very lightly raced in Britain, initially with Alan King and then in two runs at Stratford for Jamie Snowdon, latter occasion when last in 2m maiden hurdle in May 2024; tongue-tied on debut for Andy Slattery and watching brief advised."
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,6723565,Captain Hanley,87524,Danny Mullins,20700,Eamonn O'Connell,6,ht,6,,11-4,180,12/1,13,98,119,104,8,2U264,"€7,068",7068,368458,Eoghan Godfrey & E O'Connell,Camelot,GB,Energia Fox,False,False,,60,,True,,IRE,Runner-up in maiden hurdles at Clonmel (2m4f) in May and Punchestown (3m) in June; not so good the last twice back in trip and has it to do here.
926490,Tramore Directors Maiden Hurdle,200,Tramore,08/16/2026 13:45:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Good To Yielding,Turf,9387246,Grabat FR,99810,Niall Moore (5),16277,Philip Fenton,5,,7,,11-4,180,25/1,26,,95,33,31,06,"€7,068",7068,54072,Mrs E A Lawlor,Bathyrhon,GER,Grande Largeur,False,False,,,5,True,,FR,Soundly beaten on debut in Kilbeggan bumper and none too fluent on hurdles debut at Killarney last month; can only be watched for now.
