RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,7378603,Sea Of Kings IRE,100350,Saffie Osborne,38304,Harry Eustace,4,t,13,11,8-6,134,16/1,17,83,112,92,70,254-22,"£38,655",38655,325088,Wathnan Racing,Sea The Stars,IRE,Holy Moon,False,False,,67,,True,,IRE,"Seven-race maiden, with four seconds including at Doncaster (1m4f; odds-on) and Pontefract (2m1f; made most in first-time cheekpieces) on his two starts this season; reverts to just a tongue-tie and relatively unexposed as a stayer but others have to be more persuasive."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,6442171,St Mawes IRE,88798,Ray Dawson,31461,George Scott,4,,14,13,8-4,132,10/1,11,81,112,103,14,11-32V,"£38,655",38655,375169,Emma Banks & Michael Blencowe,Wootton Bassett,GB,Fallen Lady,False,False,,76,,True,2,IRE,"Not proven on firmer than good; two wins followed by two Goodwood places on his only four appearances over 2m for Emma Lavelle; first run for new connections was voided before the race warmed up; has a competitive mark and possibilities going beyond 2m, but this is also a better race."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,6679882,Kentucky River IRE,102773,Jack Nicholls (3),33553,Olly Murphy,4,,15,18,8-4,132,16/1,17,81,113,100,,46521-,"£38,655",38655,366006,J R B Williams & Emdells Limited,Camelot,GB,Patineuse,False,False,,50,3,True,,IRE,"Latest Flat start was his first win, by 7l in a four-runner race at Pontefract (2m1f, good to firm) last August for Ollie Sangster; seven races over hurdles for new connections, winning two (2m5f/2m3f) of the last three; probably has a good mark, so needs a second look, but this is a step up in class."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,3308246,Aggagio FR,100906,Molly Gunn (5),41396,Gary & Josh Moore,8,h,16,1,8-2,130,20/1,21,79,112,95,28,34-536,"£38,655",38655,308177,Aura Racing,Born To Sea,IRE,Ravage,False,False,,38,5,True,,FR,"All British Flat wins (five of them) have been at Goodwood but the last four were on soft ground, latest in June 2025; sixth in this race in 2023 and fifth last year, both on soft; last August saw his only run on good to firm in the last three years and he wasn't discredited, but he needs to step up on this year's efforts, particularly as he's 4lb out of the handicap."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,4650593,Gooloogong IRE,103730,Isobelle Chalmers (7),20005,George Baker,6,,17,8,8-2,130,66/1,67,79,110,,23,13-146,"£38,655",38655,173098,Mark & Lavinia Sherwood,Australia,GB,Muwakaba,False,False,,45,7,True,,IRE,"14th at 100-1 in this race in 2024; won at Kempton this year over hurdles and on AW Flat, and similar Flat form over that 2m on last two runs, but much better is needed from 5lb out of the handicap today; 7lb claimer is called up."
923948,Coral Goodwood Handicap (GBBPlus Race),21,Goodwood,07/31/2026 13:50:00,Other,Class 2,,0-105,3yo+,None,2m4½f,20.5,4122,4510,Good To Firm,Turf,5920271,Trojan Sun,101828,Olivia Tubb (5),7795,Jim Goldie,6,,18,9,8-2,130,50/1,51,79,107,99,7,381630,"£38,655",38655,344841,Mrs Michele Craig & Jim Goldie,Sun Central,IRE,Morena Park,False,False,,54,5,True,,GB,"Running away with a 2m2f race on heavy going under 7lb claimer at Nottingham last October was a clear career best at the time; virtually matched that form in three of his races in a mixed campaign this year and maybe an increased stamina test will help, but being 5lb out of the handicap won't."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,6983759,Marianne Mozart IRE,83746,Silvestre De Sousa,43218,Ismail Mohammed & Jose Santos,4,,1,9,9-9,153,10/1,11,,66,20,199,5-5,"£5,400",5400,246331,Sultan Saeed Harib,Kodiac,GB,Soundscape,False,False,,25,,True,1,IRE,"A year between her debut for Charlie Johnston and her comeback for this yard, and absent for seven months since; came in for good support at Southwell in January, though, when pulling too hard; worth a market check again."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9522214,Esplanade IRE,89973,Ross Coakley,25628,Charles Hills,3,,2,1,9-2,146,33/1,34,,43,,18,0,"£5,400",5400,375011,J & E Bloodstock,Dark Angel,IRE,Seafront,False,False,,53,,True,,IRE,"Big price for her Windsor debut recently, when finishing last after fluffing the start; will need a big step forward."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9295570,Foxy Night IRE,92822,Jack Gilligan,26177,John Butler,3,p,3,6,9-2,146,2/1,3,77,86,55,8,4332,"£5,400",5400,159428,Newtown Anner Stud Farm Ltd,Night Of Thunder,IRE,Foxy Loxy,True,False,,67,,True,,IRE,"Yard enjoyed a good month and this filly about sets the standard, having come away with an interesting newcomer at Southwell last Thursday; nothing wrong with her previous Ffos Las third either and she's respected in first-time headgear."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9595363,Gilding The Lily,99724,Tyler Heard,38291,John & Thady Gosden,3,,4,4,9-2,146,2/1,3,,,,,,"£5,400",5400,49845,Godolphin,Blue Point,IRE,Granola,False,False,,67,,False,,GB,"250,000gns yearling who's a half-sister to Listed winner Brunch (twice successful on Tapeta) and useful handicapper Golden Voice (1-1 on Tapeta); looks to have been found the ideal race on her belated debut."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9609098,Kernow Rose,95208,William Cox,43035,Zoe Hawkins,3,,5,3,9-2,146,50/1,51,,,,,,"£5,400",5400,159453,M E Harris,Dream Ahead,USA,Nightingale Valley,False,False,,100,,False,,GB,"Half-sister to five-time turf winner Sunny Corner, who improved once handicapping (as did her dam, also for Stuart Kittow); no surprise to see her follow suit."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9227254,Navona Grey,84857,Luke Morris,6964,Gay Kelleway,3,,6,7,9-2,146,8/1,9,,66,,48,54,"£5,400",5400,360609,Paul F & Keith C,Havana Grey,GB,Gemini,False,False,,100,,True,,GB,"Debut Chester fifth well advertised since; looked to find the drop to 5.7f against her (stamina on the dam's side) last time following an awkward start and she's one to bear in mind; maybe in handicaps after today, though."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9544229,Pink Pyjamas IRE,91857,Daniel Muscutt,41836,Jack Morland,3,,7,2,9-2,146,50/1,51,,,,,,"£5,400",5400,170358,Trebles Holford Thoroughbreds,Mohaather,GB,Luna Moon,False,False,,38,,True,,IRE,"22,000euros yearling who's a half-sister to four winners; the market will show what's expected on debut but it wouldn't surprise were she to need some time."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,8362125,Rajiba,98519,Cieren Fallon,31188,Richard Hughes,3,,8,5,9-2,146,7/2,4.5,74,84,72,14,4-236,"£5,400",5400,364244,Jastar Capital Limited & Partner,St Mark's Basilica,FR,Mur Hiba,False,False,,65,,True,,GB,"Three solid efforts this summer, latterly when not quite seeing out 1m on her handicap/turf debut a fortnight ago; one to consider back on the AW and back down in trip."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,9405450,Shatin Beauty IRE,100775,Tom Kiely-Marshall (5),5728,Linda Perratt,3,,9,8,9-2,146,100/1,101,,36,,15,66,"£5,400",5400,184923,Jackton Racing Club,Awtaad,IRE,Art Of Persuasion,False,False,,78,5,False,,IRE,"Trainer saddled four big-priced winners on the spin early in the week; this filly would be the biggest shock of all, having finished well held in two turf runs."
924227,attheraces.com/marketmovers Maiden Fillies' Stakes (GBB Race),513,Wolverhampton (AW),07/31/2026 14:00:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Standard,AllWeather,8427611,Star Of Commala IRE,105049,Molly Keegan-Price (7),17851,Jane Chapple-Hyam,3,,10,10,9-2,146,25/1,26,,47,33,248,7-,"£5,400",5400,39010,Mrs Jane Chapple-Hyam,Starman,GB,Commala,False,False,,42,7,True,,IRE,Easy to back and finished well held on her 6f debut here last November; would want to see good support from the outside stall under 7lb claimer Molly Keegan-Price (0-7 to date) before including her in calculations.
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,2663645,Arranmore,100697,Aiden Brookes,5020,Micky Hammond,9,tb,1,1,9-9,153,7/1,8,50,61,36,6,125670,"£3,245",3245,216118,The Rat Pack Racing Club,Oasis Dream,GB,Ceisteach,False,False,,55,,False,,GB,"Took this race last year and landed a handicap at Southwell (1m3f, Tapeta) in March; well beaten over 1m here last Saturday and,  although this trip should suit him better, he needs to put that performance behind him; blinkers return."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,3721425,Balqaa,78398,Barry McHugh,42742,Tony Culhane & Stella Barclay,8,,2,2,9-9,153,13/2,7.5,49,61,53,14,615584,"£3,245",3245,317824,Kettledrum Racing,Cable Bay,IRE,Angels Wings,False,False,,50,,True,,GB,"Three of her four wins have come here, including one over this trip; landed a similar event at Wolverhampton (9.5f, Tapeta) in March and not hard to forgive her performance at Pontefract (1m4f, good to firm) a fortnight ago; high on list back in distance."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4721614,Bitacora IRE,93884,Oisin Orr,34365,Daragh Bourke,6,b,3,7,9-9,153,16/1,17,47,59,32,12,18-798,"£3,245",3245,258317,Scott Lowther,Tamayuz,GB,Hawraa,True,False,2,,,False,,IRE,"Landed a gamble in a similar contest at Wolverhampton (8.6f, Tapeta) in March last year, but moderate since including on her first start since wind surgery at Redcar (1m1f, good to firm) 12 days ago; blinkers given a go this time; worth monitoring in the market."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,5021315,Inspiring Speeches IRE,100783,Jonny Peate,28064,Sara Ender,5,p,4,3,9-9,153,5/2,3.5,50,60,,35,6-9534,"£3,245",3245,307437,Yorkshire Horseracing,Churchill,IRE,Vallambrosa,False,False,,50,,True,,IRE,Both wins came in turf handicaps around this time last year (1m2f/1m4f); has run with credit lately including when fourth of 13 in a 0-60 handicap over C&D five weeks ago; one of the likelier winners.
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,5309177,Millbuie,100476,William Pyle,38714,Ewan Whillans,5,tb,5,8,9-9,153,5/1,6,49,57,18,18,863037,"£3,245",3245,315951,N J Dalgarno & W R Ellis,Adaay,IRE,Henpecked,False,False,,56,,False,,GB,"Third of 13 in a similar contest over C&D last month and only just lost out when third of ten at Ayr (1m, good) on his penultimate outing; record of 0-28 is hard to ignore, though."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,5942420,Rogers Dream,76872,P J McDonald,43174,Gihan Arnolda,5,,6,5,9-9,153,13/2,7.5,46,53,,45,84D8/44,"£3,245",3245,324198,Benjamin Atkins,Harry Angel,IRE,Virginia Hall,False,False,,50,,True,,GB,"0-8, but has run well to finish fourth in both starts since returning for this yard after a 20-month absence; still unexposed and not dismissed up in trip."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,4275944,Tiberio Force,82642,Andrew Elliott,38344,Simon Whitaker,7,b,7,9,9-9,153,7/1,8,48,59,16,67,86-667,"£3,245",3245,372087,"Maj Green, S Croft & S Whitaker",Lethal Force,IRE,Rio's Rosanna,False,False,,50,,True,,GB,"Out of the frame in three starts on turf since returning in May, but drops to this level for the first time since winning at Ripon (1m2f, good) just under a year ago; can't be ruled out."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,7457901,Wicklow Way IRE,92735,Jack Garritty,28876,Mark Walford,4,,8,10,9-9,153,4/1,5,50,66,33,17,109937,"£3,245",3245,340405,Mark Walford Racing Club,The Irish Rover,IRE,Egan's Rose,False,False,,71,,False,,IRE,"Made a successful reappearance in a similar contest over C&D in March; placed only once in five in handicaps since, but respected back in this company."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,7739797,Due To Shine,92732,Cam Hardie,4431,Brian Ellison,3,p,9,6,9-0,144,33/1,34,47,47,,76,023-70,"£3,245",3245,91220,Shine Racing,Due Diligence,USA,Shine Baby Shine,True,False,,42,,False,,GB,"0-7; showed a little ability last autumn and drops to this level for the first time, but heavy defeats in both starts since returning in April leave her with enough to prove; cheekpieces given a go."
924238,Kids Eat For £1 At The Border Minstrel This Summer Classified Stakes,1353,Newcastle (AW),07/31/2026 14:10:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Standard To Slow,AllWeather,8954001,Eva The Deeva,99878,Alex Jary (3),865,Nigel Tinkler,3,,10,4,9-0,144,33/1,34,45,46,30,28,66977,"£3,245",3245,214043,J Goodrick,Territories,IRE,Ananda Kanda,False,False,,58,3,True,,GB,Well held in five starts over 6f-8.5f; drops in grade but others are still more compelling.
923945,HKJC World Pool Thoroughbred Stakes (Group 3),21,Goodwood,07/31/2026 14:25:00,Other,Class 1,(Group 3),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7436337,Andab IRE,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,b,1,7,9-3,147,20/1,21,103,116,112,41,-23237,"£62,381",62381,357309,Al Shaqab Racing/Trevor Stewart,Saxon Warrior,JPN,Tickled Pink,True,False,,67,,False,,IRE,"Ended his 2yo campaign with AW Listed win and has proved consistent this term, most recently best of the near-side runners in the Jersey at Royal Ascot; holds solid claims in another change of headgear, albeit is comfortably held by Talk Of New York on Heron Stakes running."
923945,HKJC World Pool Thoroughbred Stakes (Group 3),21,Goodwood,07/31/2026 14:25:00,Other,Class 1,(Group 3),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7801964,Catullus IRE,77767,Billy Loughnane,28338,Charlie Appleby,3,,2,5,9-3,147,12/1,13,107,121,96,41,4-2710,"£62,381",62381,49845,Godolphin,Invincible Spirit,IRE,Communicate,False,False,,84,,False,,IRE,Campaigned mostly at 7f; had wind/gelding operations prior to easily justifying favouritism in Goodwood handicap; second best (behind Andab) in the near-side group in the Jersey Stakes since; the only course winner in this field and there are 1m/1m1f scorers on the dam's side of his pedigree.
923945,HKJC World Pool Thoroughbred Stakes (Group 3),21,Goodwood,07/31/2026 14:25:00,Other,Class 1,(Group 3),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7852222,Five Ways,96222,Jason Watson,15605,Andrew Balding,3,,3,1,9-3,147,33/1,34,104,115,86,20,4-7504,"£62,381",62381,3674,Dr J A E Hobby,Kameko,USA,Rosie Briar,False,False,,69,,False,,GB,"Useful colt whose 2yo form featured a success in AW Group 3 and fourth in the Middle Park, both over 6f; proved resurgent in 7f Listed contest at Chester most recently, making the frame; however, has something to find on ratings upped further in distance."
923945,HKJC World Pool Thoroughbred Stakes (Group 3),21,Goodwood,07/31/2026 14:25:00,Other,Class 1,(Group 3),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8321648,Saber Strike IRE,93947,Tom Marquand,3415,William Haggas,3,b,4,3,9-3,147,9/2,5.5,107,120,100,34,1-163,"£62,381",62381,361251,Victorious Forever,Night Of Thunder,IRE,Swiss Air,True,False,,74,,False,,IRE,"Ran below expectations when a warm order for the Jersey at Royal Ascot (2-2 previously) but bounced back with a creditable effort against his elders in 7f Group 3 at York a week later, while leaving the impression he'll be suited by this step up to 1m combined with first-time headgear; remains of interest, with further progress still plausible."
923945,HKJC World Pool Thoroughbred Stakes (Group 3),21,Goodwood,07/31/2026 14:25:00,Other,Class 1,(Group 3),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7947741,Shayem IRE,93480,Clifford Lee,5019,K R Burke,3,,5,6,9-3,147,13/2,7.5,109,122,111,22,-05421,"£62,381",62381,285831,Abdulrazaq Mohamdi,King Of Change,GB,Sounds Of April,False,False,,54,,False,,IRE,"Showed a strike-rate of 3-4 as a 2yo; has gradually found his form this season and recorded a clearcut success in Newmarket Listed event (1m, good to firm) most recently, hitting the line strongly and building on his second-place finish in the German 2,000 Guineas; back in the zone and may rate higher still; one of the main contenders."
923945,HKJC World Pool Thoroughbred Stakes (Group 3),21,Goodwood,07/31/2026 14:25:00,Other,Class 1,(Group 3),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,8245526,Talk Of New York,85793,William Buick,28338,Charlie Appleby,3,h,6,4,9-3,147,8/13,1.6153846153846154,116,129,122,45,1-3113,"£62,381",62381,49845,Godolphin,Wootton Bassett,GB,Usherette,False,False,,84,,False,,GB,"Progressive colt whose record is 3-5; came off strong pace set by a stablemate and stormed clear to win the Heron Stakes at Sandown on penultimate start, then ran well in the St James's Palace Stakes at Royal Ascot (1m, good to firm) despite pulling hard in the early stages; the form pick and his chance will be cemented if settling better than last time."
