RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5776282,Anthropologist,89558,Sammy Jo Bell,22150,Michael Herrington,4,p,2,8,11-7,183,5/1,6,70,56,26,6,648432,"£10,468",10468,10401,Phil Kelly,Study Of Man,IRE,Yorkindred Spirit,False,False,,69,,True,,GB
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5325062,Bella Bisbee,80502,Tom Scudamore,26099,Scott Dixon,5,,3,5,11-7,183,11/1,12,70,56,49,14,502836,"£10,468",10468,356686,Amphitheatre Racing Limited,Muhaarar,GB,Sterling Sound,False,False,,39,,True,,GB
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5313336,Berry Clever,84869,Jamie Hamblett,5063,Chris Dwyer,5,,4,6,11-7,183,7/1,8,70,58,43,13,454444,"£10,468",10468,175237,Strawberry Fields Stud,Expert Eye,GB,Rose Berry,False,False,,22,,True,,GB
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4580177,Caragio IRE,83607,Adam Kirby,42921,Adam Kirby,6,,5,11,11-7,183,8/1,9,70,57,40,89,6-2156,"£10,468",10468,368987,Adam Kirby,Caravaggio,USA,Freddie's Girl,False,False,,57,,False,,IRE
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4420235,Feel The Need,2746,Jimmy McCarthy,22150,Michael Herrington,6,,6,13,11-7,183,11/1,12,70,59,15,6,-20067,"£10,468",10468,348600,"K Nicholls, N Baines & Partners",Ribchester,IRE,Patterned,False,False,,69,,True,,GB
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6006028,Little Miss India IRE,662,Gary Bardwell,40072,James Owen,5,h,7,4,11-7,183,25/1,26,70,50,23,140,214185,"£10,468",10468,345630,Hicky Parmar Racing II,Invincible Spirit,IRE,Kerry Gal,False,False,,44,,True,,IRE
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,5488174,Quiet Resolve IRE,752,Gay Kelleway,78,Alan Brown,5,,8,16,11-7,183,9/1,10,70,57,45,31,126462,"£10,468",10468,356849,S McMillan & F Reay,Showcasing,GB,Stylish Design,False,False,,33,,True,,IRE
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,4445402,Serious Look IRE,93320,Richard Patrick,41633,Thomas Faulkner,6,,9,14,11-7,183,25/1,26,70,55,,25,2-1558,"£10,468",10468,142228,T Faulkner,Dark Angel,IRE,Fregate First,False,False,,50,,True,,IRE
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,3564075,Tolstoy IRE,80633,Niall P Madden,4431,Brian Ellison,7,h,10,12,11-7,183,20/1,21,70,56,25,27,-54000,"£10,468",10468,165420,Kristian Strangeway,Kingman,GB,War And Peace,False,False,,31,,True,,IRE
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,9138727,Celtic Chariot IRE,75464,Adrian Nicholls,43173,Kevin & Lauren Frost,3,,11,1,11-2,178,7/1,8,70,56,42,27,664116,"£10,468",10468,100996,Law Abiding Citizens,Ghaiyyath,IRE,Cavernndchipmunks,False,False,,47,,True,,IRE
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,7806385,Wield,2572,Joe Fanning,36992,Joseph Parr,3,t,13,3,11-2,178,8/1,9,70,56,34,11,325072,"£10,468",10468,153414,John Stocker,Showcasing,GB,Deliberate,False,False,,50,,True,,GB
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9688575,Ivory Moon IRE,77767,Billy Loughnane,36211,George Boughey,2,,1,1,9-7,151,2/5,1.4,,90,80,20,1,"£5,757",5757,46148,Lady Bamford,Night Of Thunder,IRE,Princesse De Saba,False,False,,50,,False,,IRE
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9344966,Igrok,98301,Marco Ghiani,8543,Stuart Williams,2,,2,6,9-5,149,50/1,51,,58,50,74,70,"£5,757",5757,373581,"B Piper, B Ralph & Partner",Sergei Prokofiev,CAN,Showdanse,False,False,,44,,False,,GB
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9581435,Perfect Strike FR,98519,Cieren Fallon,3415,William Haggas,2,,3,4,9-5,149,10/1,11,,75,76,16,75,"£5,757",5757,204306,Sheikh Rashid Dalmook Al Maktoum,Perfect Power,IRE,Welsche,False,False,,58,,True,,FR
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9317878,Rapid Deployment FR,98254,Rhys Clutterbuck,13917,Ralph Beckett,2,,4,2,9-5,149,8/1,9,,73,72,55,75,"£5,757",5757,112240,Mrs Fitri Hay,Zoustar,AUS,Miss Nay Never,False,False,,51,,True,,FR
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9212564,Valdoro IRE,83746,Silvestre De Sousa,39413,Dylan Cunha,2,,5,3,9-5,149,7/1,8,,75,69,13,63,"£5,757",5757,372174,S Hashish & J Magnier,No Nay Never,USA,Kodiva,False,False,,54,,True,,IRE
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9809516,Warriors Chant IRE,96222,Jason Watson,41396,Gary & Josh Moore,2,,6,5,9-5,149,50/1,51,,,,,,"£5,757",5757,351675,Jane Davis And Sara Mould,Saxon Warrior,JPN,Singyoursong,False,False,,59,,False,,IRE
926674,Sporting Times EBF Novice Stakes (GBB Race),54,Sandown,09/11/2026 14:01:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Soft,Turf,9678414,Sinova AUS,101259,Joe Leavy,28787,Richard Hannon,2,,7,7,9-0,144,12/1,13,,,,,,"£5,757",5757,373862,Ace Stud,Written Tycoon,AUS,Sinzara,False,False,,52,,False,,AUS
926678,"Virgin Bet A Good Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",13,Chester,09/11/2026 14:12:00,Other,Class 4,,,3-5yo,None,7f,7,1407,1540,Good To Soft,Turf,8406260,Dovecote,94158,Edward Greatrex,13917,Ralph Beckett,3,,1,1,9-7,151,13/8,2.625,76,88,57,50,0-22,"£9,277",9277,228449,A D G Oldrey & G C Hartigan,Time Test,GB,Redstart,False,False,,51,,False,,GB
926678,"Virgin Bet A Good Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",13,Chester,09/11/2026 14:12:00,Other,Class 4,,,3-5yo,None,7f,7,1407,1540,Good To Soft,Turf,8589411,Skewsby,95152,Billy Garritty,38543,Michael & David Easterby,3,,2,2,9-5,149,20/1,21,,48,21,16,7,"£9,277",9277,323662,Mark Hickling Racing,Advertise,GB,Sweet Coconut,False,False,,42,,False,,GB
926678,"Virgin Bet A Good Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",13,Chester,09/11/2026 14:12:00,Other,Class 4,,,3-5yo,None,7f,7,1407,1540,Good To Soft,Turf,7922012,Lahan Kingman IRE,95785,Finley Marsh,31188,Richard Hughes,3,b,3,3,9-4,148,9/4,3.25,71,83,60,80,3-224,"£9,277",9277,377454,H Quwayder,Kingman,GB,Fabulist,False,False,,41,,False,,IRE
926678,"Virgin Bet A Good Bet Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",13,Chester,09/11/2026 14:12:00,Other,Class 4,,,3-5yo,None,7f,7,1407,1540,Good To Soft,Turf,7583040,She's Too Kool IRE,102773,Jack Nicholls (3),21346,Ms Claire O'Connell,3,,4,4,9-0,144,7/4,2.75,70,91,88,12,4-5043,"£9,277",9277,179991,Miss Riona Teggart,Far Above,IRE,Evie Be Kool,False,False,,22,3,True,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9175074,Agamemnon,82231,Daniel Tudhope,31188,Richard Hughes,2,,1,9,9-3,147,16/1,17,104,113,107,21,618324,"£73,723",73723,356655,Jastar Capital & Murt Khan,Mehmas,IRE,Bermuda,False,False,,41,,True,,GB
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9115744,Carry The Flag IRE,79202,Ryan Moore,7978,A P O'Brien,2,,2,12,9-3,147,6/1,7,,113,121,19,291742,"£73,723",73723,330359,"Smith,Magnier,Tabor,Westerberg,Brant",No Nay Never,USA,Ejaazah,False,False,,47,,False,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9249227,El Floridita,92565,Rowan Scott,865,Nigel Tinkler,2,v,3,3,9-3,147,50/1,51,96,105,102,20,51256,"£73,723",73723,351697,K Dole,Havana Grey,GB,Ascot Jungle,True,False,,27,,False,,GB
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9317883,Final Objective IRE,6901,James Doyle,25988,Hamad Al Jehani,2,,4,8,9-3,147,6/1,7,107,121,115,21,27412,"£73,723",73723,325088,Wathnan Racing,Sioux Nation,USA,Sneaky Snooze,False,False,,64,,False,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9409954,Flann Sunna IRE,85793,William Buick,37478,Simon & Ed Crisford,2,,5,2,9-3,147,5/1,6,99,108,92,43,115,"£73,723",73723,59472,Sheikh Hamdan bin Mohammed Al Maktoum,Blue Point,IRE,Lady Princess,False,False,,44,,False,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9129808,Ronson,99878,Alex Jary,865,Nigel Tinkler,2,,6,5,9-3,147,66/1,67,90,100,81,21,71240,"£73,723",73723,371214,"D Caslin, P Wilcock & Partner",Ubettabelieveit,IRE,She's A Deva,False,False,,27,,False,,GB
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9115859,Sale Shark IRE,92728,Oisin Murphy,25009,Hugo Palmer,2,,7,1,9-3,147,9/2,5.5,105,114,105,20,15541,"£73,723",73723,371078,Orange & Owen,Bayside Boy,IRE,Bayja,False,False,,27,,False,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,8881361,Tokaido,84764,Tony Piccone,32325,Amy Murphy,2,,8,6,9-3,147,9/1,10,,115,94,22,211110,"£73,723",73723,230100,Daniel Macauliffe & Anoj Don,Ubettabelieveit,IRE,Dora's Sister,False,False,,100,,False,,GB
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9115880,Crownbreaker IRE,95388,David Egan,37949,Kevin Philippart De Foy,2,,9,10,9-0,144,14/1,15,97,114,110,22,325107,"£73,723",73723,252234,Amo Racing Limited,Minzaal,IRE,Swirral Edge,False,False,,61,,False,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9276852,Fast Track IRE,93947,Tom Marquand,15605,Andrew Balding,2,t,10,11,9-0,144,50/1,51,90,112,111,28,320122,"£73,723",73723,145099,Sultan Ali,Blue Point,IRE,Hala Hala Hala,False,False,,52,,True,,IRE
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,9115881,In The Black,76872,P J McDonald,528,Geoff Oldroyd,2,,11,7,9-0,144,25/1,26,86,96,87,22,18,"£73,723",73723,291929,Bond Thoroughbred Limited,Havana Grey,GB,Showstoppa,False,False,2,,,False,,GB
926645,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),15,Doncaster,09/11/2026 14:25:00,Other,Class 1,(Group 2),,2yo,None,5f,5,1005,1100,Good,Turf,8881356,Pershaada IRE,84636,Sean Levey,28787,Richard Hannon,2,,12,4,9-0,144,9/4,3.25,106,120,112,21,321410,"£73,723",73723,128662,Middleham Park Racing XXIX,Persian Force,IRE,Mild Illusion,False,False,,52,,False,,IRE
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,5102058,Merrimack,102043,Chloe Lyons (7),8543,Stuart Williams,5,tv,1,8,9-12,156,10/1,11,74,79,72,18,823144,"£4,449",4449,274269,W Enticknap & B Ralph,Showcasing,GB,Megan Lily,False,False,,44,7,False,,GB
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,5113802,Moe's Legacy,96222,Jason Watson,14931,Ronald Harris,5,v,2,5,9-12,156,14/1,15,74,83,79,7,425274,"£4,449",4449,331789,Cdm Media Usa Inc,Havana Grey,GB,Powerful Dream,False,False,,25,,False,,GB
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,3225238,On Edge,104207,Ashley Lewis (3),25265,Christopher Mason,8,v,3,9,9-11,155,8/1,9,73,83,74,28,18-137,"£4,449",4449,318459,Chris Mason Racing,Mayson,GB,Edge Of Light,False,False,,50,3,True,,GB
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,7882513,Havana Smile,104693,Toby Moore (7),41396,Gary & Josh Moore,3,p,4,10,9-11,155,6/1,7,74,80,64,13,-71653,"£4,449",4449,360421,Gill East,Havana Grey,GB,Abundant Moon,True,False,,59,7,False,,GB
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,7578900,Adalida,98301,Marco Ghiani,8543,Stuart Williams,3,,5,4,9-10,154,7/1,8,73,77,60,21,102125,"£4,449",4449,169520,Derek J Willis,Ardad,IRE,Squelch,False,False,,44,,False,,GB
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,2996620,Isle Of Lismore IRE,77767,Billy Loughnane,12057,Robert Cowell,8,v,6,1,9-8,152,5/1,6,70,82,71,15,3-5413,"£4,449",4449,211543,P S Ryan,Zebedee,GB,Spring Bouquet,False,False,,33,,False,,IRE
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,5598785,Cayman Tai IRE,96282,Seamus Cronin (5),28787,Richard Hannon,4,,7,7,9-8,152,12/1,13,70,85,76,11,935784,"£4,449",4449,365181,Ian Wight & Mrs Angela O'Hara,Earthlight,IRE,Namibie,False,False,,52,5,False,,IRE
926675,Visit Sri Lanka Handicap,54,Sandown,09/11/2026 14:36:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Soft,Turf,8009412,Always Perfect IRE,92276,Paddy Bradley,28913,Charlie Fellowes,3,t,8,2,9-6,150,4/1,5,69,79,68,28,533141,"£4,449",4449,361198,Basher Watts Racing 4,Sioux Nation,USA,Crimson Sunrise,False,False,,50,,False,,IRE
