RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7618358,American Gulf,92728,Oisin Murphy,37482,Paul & Oliver Cole,2,,1,8,9-3,147,SP,,,107,91
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436337,Andab,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,2,20,9-3,147,SP,,,110,95
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436304,Ballistic Missile,86349,Shane Foley,28787,Richard Hannon,2,,3,11,9-3,147,SP,,,99,57
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7493144,Bone Marra,75796,Christophe Soumillon,40346,Ollie Sangster,2,,4,7,9-3,147,SP,,,94,
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7547280,Bourbon Blues,77767,Billy Loughnane,7221,Brian Meehan,2,,5,2,9-3,147,SP,,,103,78
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7457891,Coppull,86013,David Probert,5863,Clive Cox,2,,6,17,9-3,147,SP,,,92,66
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7488309,Do Or Do Not,93947,Tom Marquand,23926,Ed Walker,2,,7,5,9-3,147,SP,,,102,92
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7499450,Gavoo,96569,Luke McAteer,17308,David Marnane,2,,8,21,9-3,147,SP,,,107,94
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7395230,Gstaad,79202,Ryan Moore,7978,A P O'Brien,2,,9,14,9-3,147,SP,,,111,86
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020584,Kolkata Knight,94631,Pierre-Louis Jamin,17934,Tom Dascombe,2,,10,3,9-3,147,SP,,,101,86
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7413941,Military Code,85793,William Buick,28338,Charlie Appleby,2,,11,15,9-3,147,SP,,,110,96
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7551823,Postmodern,6901,James Doyle,25988,Hamad Al Jehani,2,,12,19,9-3,147,SP,,,112,79
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7204797,Power Blue,95388,David Egan,19030,Adrian Murray,2,,13,9,9-3,147,SP,,,113,97
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7355929,Raakeb,84636,Sean Levey,28787,Richard Hannon,2,,14,4,9-3,147,SP,,,105,75
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7566114,Rock On Thunder,14234,Jim Crowley,22525,Kevin Ryan,2,,15,10,9-3,147,SP,,,104,65
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7566110,Shaatir,92695,Hollie Doyle,32276,Archie Watson,2,,16,12,9-3,147,SP,,,101,72
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7355934,Super Soldier,93480,Clifford Lee,5019,K R Burke,2,,17,16,9-3,147,SP,,,101,92
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436351,Tadej,84857,Luke Morris,32276,Archie Watson,2,p,18,13,9-3,147,SP,,,103,93
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436372,Tricky Tel,89959,Colin Keane,25009,Hugo Palmer,2,,19,1,9-3,147,SP,,,111,68
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7566109,Underwriter,87112,James McDonald,32276,Archie Watson,2,,20,18,9-3,147,SP,,,101,81
896123,Coventry Stakes (Group 2),2,Ascot,06/17/2025 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7627164,Warsaw,76602,Wayne Lordan,7978,A P O'Brien,2,,21,6,9-3,147,SP,,,109,85
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5029048,American Affair,79371,Paul Mulrennan,7795,Jim Goldie,5,,1,16,9-7,151,SP,,105,121,105
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4963760,Bucanero Fuerte,95388,David Egan,19030,Adrian Murray,4,,2,2,9-7,151,SP,,110,120,98
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5034729,Jasour,14234,Jim Crowley,5863,Clive Cox,4,h,3,6,9-7,151,SP,,107,121,96
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4589979,Kerdos,75796,Christophe Soumillon,5863,Clive Cox,5,,4,3,9-7,151,SP,,108,121,108
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3593785,Manaccan,98519,Cieren Fallon,17862,John Ryan,6,t,5,12,9-7,151,SP,,105,118,
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5186089,Night Raider,6901,James Doyle,5019,K R Burke,4,,6,7,9-7,151,SP,,105,127,97
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3147785,Regional,94225,Callum Rodriguez,38073,Edward Bethell,7,t,7,17,9-7,151,SP,,114,126,118
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4272415,Rumstar,92774,Rob Hornby,12601,Jonathan Portman,5,,8,5,9-7,151,SP,,109,123,109
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5102054,Starlust,95744,Rossa Ryan,13917,Ralph Beckett,4,,9,14,9-7,151,SP,,114,128,105
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996837,Twilight Calls,13689,Jamie Spencer,30665,Richard Spencer,7,,10,21,9-7,151,SP,,100,117,87
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4175592,Washington Heights,76831,Tom Eaves,22525,Kevin Ryan,5,,11,11,9-7,151,SP,,107,122,103
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4099106,Asfoora,92728,Oisin Murphy,29581,Henry Dwyer,6,b,12,10,9-4,148,SP,,114,129,
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5048070,Balmoral Lady,93947,Tom Marquand,23926,Ed Walker,4,,13,4,9-4,148,SP,,102,118,88
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4290160,Believing,79202,Ryan Moore,36211,George Boughey,5,t,14,1,9-4,148,SP,,112,130,118
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5343979,Frost At Dawn,87600,Mickael Barzalona,17966,William Knight,4,v,15,15,9-4,148,SP,,104,119,105
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4735708,Mgheera,85793,William Buick,23926,Ed Walker,5,,16,8,9-4,148,SP,,108,126,107
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5137724,Monteille,88850,Cristian Demuro,36990,Mario Baratti,4,,17,18,9-4,148,SP,,103,119,77
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5050215,No Half Measures,92806,Hector Crouch,31188,Richard Hughes,4,,18,13,9-4,148,SP,,105,122,86
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5189709,Prime Art,77767,Billy Loughnane,17851,Jane Chapple-Hyam,4,,19,20,9-4,148,SP,,103,118,100
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5929134,Aesterius,87112,James McDonald,32276,Archie Watson,3,,20,9,9-1,145,SP,,108,117,101
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6143238,Estepona,93579,Clement Lecoeuvre,9781,M Delcher Sanchez,3,,21,22,9-1,145,SP,,104,113,98
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708925,Tropical Storm,89959,Colin Keane,15605,Andrew Balding,3,,22,19,9-1,145,SP,,103,115,100
892845,King Charles III Stakes (Group 1),2,Ascot,06/17/2025 15:40:00,Other,Class 1,(Group 1),,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5708643,West Acre,93343,Callum Shepherd,31461,George Scott,3,,23,23,9-1,145,SP,,112,123,116
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6088046,Field Of Gold,89959,Colin Keane,38291,John & Thady Gosden,3,,1,5,9-2,146,SP,,123,137,114
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6323512,First Wave,99727,Dylan Browne McMonagle,7978,A P O'Brien,3,t,2,3,9-2,146,SP,,94,112,44
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,58956115,Henri Matisse,79202,Ryan Moore,7978,A P O'Brien,3,,3,1,9-2,146,SP,,116,133,113
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6287949,Officer,76602,Wayne Lordan,7978,A P O'Brien,3,,4,7,9-2,146,SP,,108,124,96
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,5829365,Rashabar,84636,Sean Levey,7221,Brian Meehan,3,,5,6,9-2,146,SP,,113,124,102
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6215363,Ruling Court,85793,William Buick,28338,Charlie Appleby,3,t,6,2,9-2,146,SP,,121,134,108
892844,St James's Palace Stakes (Group 1) (Colts),2,Ascot,06/17/2025 16:20:00,Other,Class 1,(Group 1),,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6023333,Windlord,92728,Oisin Murphy,15605,Andrew Balding,3,p,7,4,9-2,146,SP,,105,118,100
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,2394610,Dawn Rising,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,8,t,1,19,9-12,156,SP,,100,110,93
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,4628833,Artistic Star,103833,Jack Dace,13917,Ralph Beckett,5,,2,9,9-12,156,SP,,100,109,97
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3505932,Divine Comedy,86013,David Probert,38304,Harry Eustace,7,,3,5,9-11,155,SP,,99,107,80
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,2998214,San Salvador,98514,Hugh Horgan,32145,Joseph Patrick O'Brien,9,,4,12,9-11,155,SP,,99,95,77
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5237856,Align The Stars,2572,Joe Fanning,40131,Charlie Johnston,4,p,5,13,9-10,154,SP,,99,107,86
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5251942,Feigning Madness,92806,Hector Crouch,13917,Ralph Beckett,4,,6,14,9-9,153,SP,,98,106,76
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5374005,East India Dock,6901,James Doyle,40072,James Owen,4,p,7,18,9-8,152,SP,,97,106,85
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,4701450,Manxman,101300,Sean D Bowen,37478,Simon & Ed Crisford,5,v,8,4,9-7,151,SP,,95,107,98
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3526578,Ascending,81425,W J Lee,1249,Henry De Bromhead,6,,9,6,9-7,151,SP,,95,102,84
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5015325,Liari,93237,Kieran Shoemark,4113,Michael Bell,5,,10,15,9-7,151,SP,,95,108,60
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,2057737,Zoffee,92728,Oisin Murphy,25009,Hugo Palmer,9,,11,8,9-6,150,SP,,94,104,95
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,4263182,Saturn,86349,Shane Foley,1285,Mrs John Harrington,5,t,12,3,9-5,149,SP,,93,107,40
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,4597193,Nurburgring,89959,Colin Keane,32145,Joseph Patrick O'Brien,5,tp,13,20,9-5,149,SP,,93,102,92
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3671732,Alphonse Le Grande,13689,Jamie Spencer,7293,A J Martin,6,t,14,11,9-5,149,SP,,93,103,82
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5256240,Reaching High,79202,Ryan Moore,1475,W P Mullins,4,,15,1,9-5,149,SP,,94,103,87
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3730969,Comfort Zone,93947,Tom Marquand,32145,Joseph Patrick O'Brien,6,b,16,16,9-5,149,SP,,93,97,83
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5412909,Leinster,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,4,,17,17,9-4,148,SP,,93,108,66
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,2854735,Woot City,75499,Stephane Pasquier,10210,F Chappet,8,p,18,2,9-3,147,SP,,91,109,
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5147957,Mr Hampstead,95388,David Egan,38825,Raphael E Freire,4,,19,7,9-2,146,SP,,91,109,100
896125,Ascot Stakes (Heritage Handicap) (GBBPlus Race),2,Ascot,06/17/2025 17:00:00,Other,Class 2,,0-100,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5343911,Poniros,85793,William Buick,1475,W P Mullins,4,h,20,10,9-2,146,SP,,91,110,99
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5147948,Galen,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,4,p,1,9,9-10,154,SP,,109,119,100
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4175305,Liberty Lane,93480,Clifford Lee,5019,K R Burke,5,,2,16,9-8,152,SP,,113,123,91
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4586320,Military Order,85793,William Buick,28338,Charlie Appleby,5,,3,10,9-8,152,SP,,112,121,104
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4211318,Phantom Flight,93343,Callum Shepherd,31461,George Scott,6,,4,15,9-8,152,SP,,112,119,106
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5320931,Ambiente Friendly,9836,Robert Havlin,40072,James Owen,4,h,5,3,9-5,149,SP,,112,125,79
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3791279,Checkandchallenge,83746,Silvestre De Sousa,17966,William Knight,6,,6,14,9-5,149,SP,,111,122,104
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5806681,Ecureuil Secret,93884,Oisin Orr,8010,Richard Fahey,4,,7,8,9-5,149,SP,,112,125,105
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4607023,Enfjaar,14234,Jim Crowley,24890,Roger Varian,5,h,8,2,9-5,149,SP,,109,126,111
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5021365,Haatem,6901,James Doyle,28787,Richard Hannon,4,,9,5,9-5,149,SP,,113,126,79
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3673840,Haunted Dream,87600,Mickael Barzalona,25988,Hamad Al Jehani,6,t,10,4,9-5,149,SP,,111,125,112
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5193455,King's Gambit,87112,James McDonald,41024,Harry Charlton,4,,11,12,9-5,149,SP,,113,127,110
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5426859,Meydaan,101508,Harry Davies,37478,Simon & Ed Crisford,4,,12,11,9-5,149,SP,,112,123,87
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2349924,Passion And Glory,95744,Rossa Ryan,9546,Saeed bin Suroor,9,,13,13,9-5,149,SP,,110,124,76
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5353620,Sons And Lovers,79202,Ryan Moore,32145,Joseph Patrick O'Brien,4,,14,1,9-5,149,SP,,110,118,106
896124,Wolferton Stakes (Listed Race),2,Ascot,06/17/2025 17:35:00,Other,Class 1,Listed,,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4648374,Torito,89959,Colin Keane,38291,John & Thady Gosden,5,p,15,7,9-5,149,SP,,109,125,111
