RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6723531,Oriental Surprise AUS,82339,Zac Purton,3550,David A Hayes,6,tb,11,3,8-7,135,11/4,3.75,24,55,,14,820223,"£46,711",46711,257155,Michael N Smith,Mikki Isle,JPN,Palatine Hill,False,False,,,,False,,AUS
929140,Nam Fung Handicap (Class 5) (Course C) (Turf),396,Happy Valley,09/23/2026 11:40:00,Other,Class 5,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5915758,Perfect Pairing AUS,87349,Andrea Atzeni,12739,J Size,7,b,12,9,8-6,134,20/1,21,23,55,,17,482440,"£46,711",46711,330280,Mr & Mrs Jerry Chow Shiu Ming,Pierro,AUS,Aonair,False,False,,,,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,3583178,Find My Love GB,88300,M L Yeung,36353,Douglas Whyte,7,tb,1,12,9-9,153,10/1,11,59,67,,70,648619,"£62,459",62459,248503,Mr & Mrs Dannis Lee Cheuk Yin,Frankel,GB,Spring In The Air,False,False,,,,False,,GB
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9295435,Vigor Happiness AUS,88434,Matthew Chadwick,17998,Y S Tsui,5,h,2,2,9-8,152,14/1,15,58,27,,88,41-000,"£62,459",62459,373071,Vigour Syndicate,Deep Field,AUS,Zanibar,False,False,,,,True,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5878937,Looking Bright AUS,88634,Karis Teetan,33689,F C Lor,5,ht,3,8,9-6,150,6/1,7,56,71,,10,580520,"£62,459",62459,263060,Chiu Chow Hon Kong Syndicate,Zousain,AUS,Jolie Joy,False,False,,,,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7520183,Matzden NZ,87349,Andrea Atzeni,35043,Jamie Richards,5,t,4,7,9-6,150,4/1,5,56,72,,17,642542,"£62,459",62459,366555,Gregory Raymond Tomlinson,Darci Brahma,NZ,Dentelle,False,False,,,,True,,NZ
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7597274,Tourbillon Golfer AUS,95725,Matthew Poon,13936,P F Yiu,5,t,5,11,9-4,148,12/1,13,54,73,,119,963740,"£62,459",62459,358675,"Shum Mak Ling, Justin Liu Sai Wai & Wilson Liu Chung Kin",Cosmic Force,AUS,Parjinka,False,False,,,,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9828423,Golden Elite AUS,83554,Richard Kingscote,3550,David A Hayes,3,,6,6,9-2,146,50/1,51,52,40,,10,0,"£62,459",62459,377665,Hui Hon Hing Susanna,Written By,AUS,Now You See,False,False,,,,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5749190,Silver Spurs NZ,101885,Ellis Wong (3),16095,C Fownes,6,t,7,1,9-2,146,6/1,7,52,68,,17,020108,"£62,459",62459,275127,Andrea Tien & Arthur Cheng,Charm Spirit,IRE,The Pearler,False,False,,,3,False,,NZ
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9263790,Country Pride AUS,88939,Brenton Avdulla,12739,J Size,4,,8,10,9-1,145,14/1,15,51,68,,119,30,"£62,459",62459,147023,HK Country Club Racing Syndicate,Invader,AUS,Miss Leibert,False,False,,,,True,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5761761,Good Luck Babe AUS,101468,Angus Chung (2),12767,A S Cruz,6,tb,9,4,8-11,139,9/2,5.5,47,70,,17,800043,"£62,459",62459,255392,Chen Ching Lung,Delago Deluxe,AUS,Isadiva,False,False,,,2,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5418970,Bits Superstar AUS,82339,Zac Purton,23445,D J Hall,6,t,10,5,8-7,135,8/1,9,43,72,,14,225050,"£62,459",62459,359635,Tam Jin Rong & Zhao Xiao Na,Capitalist,AUS,Terrifying,False,False,,,,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7378507,Legend Star AUS,95383,Lyle Hewitson,16058,C S Shum,5,tb,11,9,8-6,134,12/1,13,42,72,,7,176009,"£62,459",62459,243706,Surplus Horse Racing Syndicate,Deep Field,AUS,Ma Can Do It,False,False,,,,False,,AUS
929141,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div I),396,Happy Valley,09/23/2026 12:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7307980,Majestic Delight AUS,88632,Harry Bentley,41761,David Eustace,5,t,12,3,8-6,134,10/1,11,42,68,,17,645100,"£62,459",62459,356254,Matthew Ma Hing Chuen,Unite And Conquer,AUS,Sukhar,False,False,,,,False,,AUS
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6803043,Exceed The Limit NZ,95383,Lyle Hewitson,16058,C S Shum,4,tp,1,11,9-9,153,12/1,13,59,70,,91,580825,"£62,459",62459,297029,Ivan Yau Wai Shing,Ardrossan,AUS,Pwerfect,False,False,,,,False,,NZ
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8885977,Shooting To Top AUS,82339,Zac Purton,40731,W K Mo,5,tb,2,7,9-6,150,4/1,5,56,70,,14,615426,"£62,459",62459,368635,Top Spirit Racing Syndicate,Shooting To Win,AUS,Reggie,False,False,,,,False,,AUS
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7471036,Rainbow Seven NZ,90687,C Y Ho,12762,K W Lui,5,tb,3,5,9-4,148,5/1,6,54,69,,77,0124P8,"£62,459",62459,357622,Jason Chow Hei Shing & Chow Yuk Yin,Per Incanto,USA,Starossa,False,False,,,,False,,NZ
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8565872,Mega Mastermind AUS,88939,Brenton Avdulla,35043,Jamie Richards,4,tv,4,6,9-3,147,16/1,17,53,72,,10,129898,"£62,459",62459,365829,24/25 Jamie Richards Trainer Syndicate (2),Deep Field,AUS,Something Silver,False,False,,,,False,,AUS
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7739738,Amazing Gaze NZ,94434,James Orman,3550,David A Hayes,5,v,5,3,9-2,146,9/2,5.5,52,72,,14,386661,"£62,459",62459,359636,Ethan Yip Yan Jun,Wrote,IRE,Trissie,False,False,,,,True,,NZ
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6737356,Casa Rochester NZ,98196,L J Ferraris,32247,Mark Newnham,6,,6,10,9-2,146,6/1,7,52,77,,14,-56646,"£62,459",62459,328264,Aiko Wu Lok Ting,Redwood,GB,Christmas Lily,False,False,,,,False,,NZ
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8120456,Decision Link AUS,101885,Ellis Wong (3),16095,C Fownes,5,t,7,4,9-1,145,10/1,11,51,69,,14,261405,"£62,459",62459,362007,Mixion Lam Ting Kwok & Luo Hong Fen,Hellbent,AUS,Chickasaw,False,False,,,3,False,,AUS
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,8494338,Akermanis Gold AUS,99123,Jerry Chau (2),41761,David Eustace,5,,8,2,8-12,140,10/1,11,48,77,,77,969695,"£62,459",62459,365333,Kong Cute Syndicate,Capitalist,AUS,Ajaayeb,False,False,,,2,False,,AUS
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7404580,Lucky Together NZ,88536,K C Leung,33689,F C Lor,5,ht,9,1,8-12,140,12/1,13,48,76,,70,990490,"£62,459",62459,305953,Excellent Ride Syndicate,Ocean Park,NZ,Shanzam,False,False,,,,False,,NZ
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5829403,California Moxie IRE,87349,Andrea Atzeni,12767,A S Cruz,5,tb,10,8,9-5,149,33/1,34,55,72,,14,047779,"£62,459",62459,254829,Chloe Liang Shun Yin,Mehmas,IRE,Obama Rule,False,False,,,,False,,IRE
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4185045,Bright Inheritance AUS,88632,Harry Bentley,15856,C H Yip,7,b,11,9,8-7,135,25/1,26,43,74,,81,6-0800,"£62,459",62459,342132,23/24 Dennis C H Yip Trainer Syndicate,Star Witness,AUS,Solar Kitty,False,False,,,,False,,AUS
929142,Wong Chuk Hang Handicap (Class 4) (Course C) (Turf),396,Happy Valley,09/23/2026 12:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4121570,Sure Joyful NZ,88634,Karis Teetan,13936,P F Yiu,8,t,12,12,8-6,134,10/1,11,42,74,,77,963030,"£62,459",62459,313834,"Star Chan Iu Seng, Simon Chan Cham Man Et Al",Tarzino,NZ,Kayleen,False,False,,,,False,,NZ
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,6092519,Friends Of Shajing GB,99123,Jerry Chau (2),40731,W K Mo,4,t,1,8,9-9,153,8/1,9,58,72,,7,447450,"£62,459",62459,360015,Friends Of Shajing Syndicate,Sergei Prokofiev,CAN,True Potential,False,False,,,2,False,,GB
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7148037,Tactical Ace AUS,88434,Matthew Chadwick,28673,W Y So,4,t,2,10,9-9,153,14/1,15,58,66,,84,-07008,"£62,459",62459,289335,The Easy Ride Syndicate,Zoustar,AUS,Fratianne,False,False,,,,False,,AUS
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,8725442,Leading Dragon AUS,102829,Nichola Yuen (10),39762,P C Ng,4,tp,3,6,9-6,150,4/1,5,55,69,,14,230144,"£62,459",62459,354712,Ma Pak Hung,D'Argento,AUS,She's A Storm,False,False,,,10,False,,AUS
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,7757756,Brownneedsfurther AUS,88939,Brenton Avdulla,23445,D J Hall,5,tv,4,7,9-5,149,6/1,7,54,64,,112,302521,"£62,459",62459,264588,Hon Man Kit,Needs Further,AUS,Margaux,False,False,,,,False,,AUS
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,6925235,Joker Orbit AUS,101885,Ellis Wong (3),16058,C S Shum,4,t,5,3,9-4,148,16/1,17,53,70,,168,0-0740,"£62,459",62459,365332,Tobias Chong Wing To & Ophelia Chong Kar Wing,Doubtland,AUS,Tripled,False,False,,,3,True,,AUS
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,8594139,Cloud Nine BRZ,82339,Zac Purton,32247,Mark Newnham,4,,6,2,9-3,147,3/1,4,52,69,,70,424024,"£62,459",62459,94091,Yue Yun Hing,Tiger Heart,USA,Lukinha,False,False,,,,True,,BRZ
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9485588,Stunning Bundle NZ,87349,Andrea Atzeni,12739,J Size,4,b,7,12,9-3,147,20/1,21,52,64,,17,30,"£62,459",62459,222793,Mr & Mrs Colin Lo Chor Cheong,Shocking,AUS,Savanite,False,False,,,,True,,NZ
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9326639,Chancheng Sparkle USA,95383,Lyle Hewitson,12762,K W Lui,3,tp,8,5,9-2,146,7/1,8,51,77,,81,524,"£62,459",62459,289449,Chancheng Racing Syndicate,Practical Joke,USA,Ailish,False,False,,,,True,,USA
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,9060300,Invictus NZ,94434,James Orman,36353,Douglas Whyte,4,he,9,4,9-0,144,10/1,11,49,69,,94,7344,"£62,459",62459,298014,Seven Heroes Syndicate,Savabeel,AUS,Jolie Blonde,False,False,,,,False,,NZ
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,8214794,Lucky Xander AUS,95725,Matthew Poon,35035,Jimmy Ting,5,,10,9,8-11,139,33/1,34,46,70,,154,-00000,"£62,459",62459,324907,Cheung Hing Loi,Capitalist,AUS,Miss Gai Flyer,False,False,,,,False,1,AUS
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,3825986,Podium AUS,88634,Karis Teetan,41761,David Eustace,8,tb,11,1,8-9,137,10/1,11,44,65,,17,711429,"£62,459",62459,242341,Francis Lui Sing Chuen,Medaglia d'Oro,USA,Apamurra,False,False,,,,True,,AUS
929143,Deep Water Bay Handicap (Class 4) (Course C) (Turf) (Div II),396,Happy Valley,09/23/2026 13:10:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Good,Turf,5186110,Free Pony AUS,88300,M L Yeung,20011,C W Chang,6,,12,11,8-8,136,20/1,21,43,68,,70,733898,"£62,459",62459,354962,"Edwin Fong Yick Chung, Edmund Ho Kwok Shing & So Wai Keung",Dundeel,NZ,Madeenaty,False,False,,,,False,,AUS
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9809515,Henrik Ibsen IRE,85793,William Buick,38291,John & Thady Gosden,2,,1,5,9-7,151,7/2,4.5,,,,,,"£15,462",15462,49845,Godolphin,Stradivarius,IRE,Misscall,False,False,,58,,False,,IRE
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9753777,Play Again Sammy IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,b,2,8,9-7,151,40/1,41,,10,,20,9,"£15,462",15462,202843,Arjun Waney,Blackbeard,IRE,Lucky At The Bay,True,False,,38,,True,,IRE
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9613734,Bundaberg IRE,92774,Rob Hornby,41396,Gary & Josh Moore,2,,3,4,9-5,149,12/1,13,,86,78,24,05,"£15,462",15462,375686,Stj Racing,Australia,GB,Elle Maxima,False,False,,33,,True,,IRE
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9636457,Lauriger FR,95744,Rossa Ryan,13917,Ralph Beckett,2,,4,6,9-5,149,20/1,21,,54,41,20,5,"£15,462",15462,375872,The Wilkinson Family & Partners,Galiway,GB,Louversey,False,False,,58,,False,,FR
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9549301,Skylar GER,92806,Hector Crouch,40131,Charlie Johnston,2,,5,2,9-5,149,11/4,3.75,,83,67,47,3,"£15,462",15462,375222,Team Skylar,Australia,GB,Si Luna,False,False,,56,,False,,GER
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9409960,Deira Moon IRE,91857,Daniel Muscutt,38304,Harry Eustace,2,,6,3,9-2,146,9/1,10,,76,62,11,72,"£15,462",15462,309294,Green Team Racing,Naval Crown,GB,Nurse Nightingale,False,False,,58,,True,,IRE
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9308780,Please Don't Go IRE,93947,Tom Marquand,31188,Richard Hughes,2,,7,7,9-2,146,9/2,5.5,78,91,51,27,042,"£15,462",15462,292429,A K Whelan,Ghaiyyath,IRE,Candle Lit,False,False,,37,,True,,IRE
927514,Juddmonte EBF Restricted Maiden Stakes (Bands A/B/C/D) (EBF Restricted Qualifier) (GBB/GBBPlus Race),21,Goodwood,09/23/2026 13:30:00,Other,Class 2,,,2yo,None,1m2f,10,2010,2200,Good,Turf,9222234,Fastidyah IRE,92728,Oisin Murphy,4113,Michael Bell,2,,8,1,9-0,144,11/4,3.75,,88,85,25,4,"£15,462",15462,145466,Middleham Park Racing XLV,Cracksman,GB,Feedyah,False,False,,29,,True,,IRE
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4227534,Glorious Journey NZ,90687,C Y Ho,33689,F C Lor,7,t,1,9,9-9,153,10/1,11,59,69,,91,742926,"£62,459",62459,315622,Hui Yuk Hon,Sacred Falls,NZ,La Praline,False,False,,,,False,,NZ
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,7238279,Class NZ,94434,James Orman,13936,P F Yiu,5,tv,2,5,9-7,151,25/1,26,57,65,,70,-00009,"£62,459",62459,365128,Jessica Man Yi Lee & Gregory Chi Ho Ho,Embellish,NZ,Opulent,False,False,,,,True,,NZ
929144,The Hong Kong Country Club Challenge Cup (Handicap) (Class 4) (Turf),396,Happy Valley,09/23/2026 13:40:00,Other,Class 4,,,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3662491,Ivy League IRE,83554,Richard Kingscote,36353,Douglas Whyte,7,t,3,1,9-2,146,14/1,15,52,72,,70,350-69,"£62,459",62459,242610,Yu Chu Lam,Galileo,IRE,Timbuktu,False,False,,,,False,,IRE
