RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,2782567,Clotherholme,92565,Rowan Scott,5372,Ann Duffield,7,v,11,9,9-1,145,SP,,47,66,58
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3640228,Premiership,78223,David Allan,14013,Michael Wigham,5,b,12,10,9-0,144,SP,,46,65,55
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3632542,Coligone Kate,100775,Tom Kiely-Marshall,12225,Julie Camacho,5,p,13,2,9-0,144,SP,,46,59,54
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4273983,Malinheadsearovers,95152,Billy Garritty,22097,Tom Gretton,4,tp,14,3,9-0,144,SP,,46,61,24
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3612357,Gaazooo,92732,Cam Hardie,9361,Shaun Harris,5,,15,11,9-0,144,SP,,46,51,28
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5073371,Marton Heads,96177,Sean Kirrane,10152,Tim Easterby,3,tp,16,7,8-10,138,SP,,46,65,52
874882,Hatfields Range Rover Luxury Handicap,6,Beverley,09/18/2024 13:40:00,Other,Class 6,,0-55,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5248382,Filey Beach,2456,J F Egan,25261,Jason Ward,3,,17,5,8-10,138,SP,,46,62,47
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5845679,American Style,76831,Tom Eaves,22525,Kevin Ryan,2,,1,2,9-7,151,SP,,76,84,79
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5845553,Breakout Star,84416,Jack Mitchell,32765,Tom Clover,2,,2,11,9-7,151,SP,,,69,62
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,58956181,Groundhog,90243,Jason Hart,39387,David & Nicola Barron,2,,3,8,9-7,151,SP,,,52,31
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5884213,Azuinthejungle,96409,Faye McManoman,865,Nigel Tinkler,2,,4,10,9-5,149,SP,,,72,49
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5991240,Invincible Crown,95785,Finley Marsh,31188,Richard Hughes,2,,5,5,9-5,149,SP,,71,82,70
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6345372,Keep The Gold,90868,Connor Beasley,5079,Michael Dods,2,,6,7,9-5,149,SP,,,71,54
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6229373,Mister Sky Blue,92565,Rowan Scott,39381,Gemma Tutty,2,,7,3,9-5,149,SP,,,67,41
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6296571,Sharp Sand,14332,David Nolan,15948,Paul Midgley,2,,9,4,9-5,149,SP,,,,
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6345375,Laurens Dream,85782,Joanna Mason,38543,Michael & David Easterby,2,,10,6,9-2,146,SP,,,61,46
874885,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div I),6,Beverley,09/18/2024 14:10:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6425085,Cartwheel,94225,Callum Rodriguez,39413,Dylan Cunha,2,,11,9,9-0,144,SP,,,,
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5845513,I'm Next,78223,David Allan,10152,Tim Easterby,2,,1,5,9-7,151,SP,,,23,16
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6296572,Youvegotoshowmeluv,95152,Billy Garritty,38543,Michael & David Easterby,2,,2,8,9-7,151,SP,,,73,53
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5708751,Another Bungle,90868,Connor Beasley,5079,Michael Dods,2,,3,6,9-5,149,SP,,,,
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6106954,Cape Sovereign,76831,Tom Eaves,22525,Kevin Ryan,2,,4,1,9-5,149,SP,,72,81,68
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6006024,Mu Mu Land,100379,Ryan Sexton,12225,Julie Camacho,2,,5,4,9-5,149,SP,,,,
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6183978,Nawton Trooper,14332,David Nolan,40519,Roger Fell & Sean Murray,2,b,6,9,9-5,149,SP,,,34,10
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5598656,Sole Spirit,94547,Andrew Breslin,373,Bryan Smart,2,,7,7,9-5,149,SP,,,57,40
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6046644,Tippy Top,92565,Rowan Scott,39381,Gemma Tutty,2,,9,10,9-2,146,SP,,,70,48
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,5867502,Beaujolais Nouveau,90243,Jason Hart,22367,Ben Haslam,2,,10,3,9-0,144,SP,,66,79,73
877198,Hatfields Range Rover Sport SV One Performance EBF Restricted Maiden Stakes (Qual') (GBB) (Div II),6,Beverley,09/18/2024 14:40:00,Other,Class 5,,,2yo,None,5f,5,1005,1100,Good,Turf,6419940,City Of Strangers,2456,J F Egan,39011,Craig Lidster,2,,11,2,9-0,144,SP,,,73,
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6309455,Pink Diesel,102344,Tommie Jakes,36211,George Boughey,2,t,1,8,9-5,149,SP,,,85,63
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,5884230,Miss Hathaway,78223,David Allan,10152,Tim Easterby,2,,2,6,9-2,146,SP,,75,84,88
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6291958,Sands Of Indi,94631,Pierre-Louis Jamin,5019,K R Burke,2,,3,11,9-2,146,SP,,,79,76
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6088063,Bay Of Dreams,88798,Ray Dawson,36672,James Ferguson,2,,4,7,9-0,144,SP,,,70,35
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6247228,French Haven,2572,Joe Fanning,40131,Charlie Johnston,2,,5,5,9-0,144,SP,,,74,35
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6388815,Maywedance,92695,Hollie Doyle,33638,Adrian Nicholls,2,,6,9,9-0,144,SP,,,69,43
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6088062,Melissa Honey,76831,Tom Eaves,22150,Michael Herrington,2,,7,3,9-0,144,SP,,,81,67
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6345381,Surprised,94225,Callum Rodriguez,38073,Edward Bethell,2,,8,4,9-0,144,SP,,,87,57
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6345380,Elizabeth's Legacy,85782,Joanna Mason,38543,Michael & David Easterby,2,,9,1,8-12,140,SP,,,63,33
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,5598740,Eye On The Prize,82122,Duran Fentiman,10152,Tim Easterby,2,,10,10,8-12,140,SP,,,53,44
874883,Hatfields Range Rover Sport Phev Bik Beater EBF Fillies' Restricted Novice Stakes (Qual') (GBB Race),6,Beverley,09/18/2024 15:15:00,Other,Class 5,,,2yo,Fillies,7½f,7.5,1508,1650,Good,Turf,6425090,Fasnelli,95152,Billy Garritty,38543,Michael & David Easterby,2,,11,2,8-12,140,SP,,,,
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6088060,Blue Zodiac,94225,Callum Rodriguez,4113,Michael Bell,2,,1,6,9-6,150,SP,,86,90,87
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,5982525,Auntie Jo,100377,Mark Winn,22839,David O'Meara,2,,3,1,9-2,146,SP,,,71,58
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,5831375,Cindy Lou Who,78223,David Allan,6964,Gay Kelleway,2,,4,2,9-2,146,SP,,69,83,69
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,5937854,Cruel Summer,92695,Hollie Doyle,38825,Raphael E Freire,2,,5,3,9-2,146,SP,,,,
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6064592,Elland Road Girl,14332,David Nolan,22839,David O'Meara,2,,6,8,9-2,146,SP,,,,
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6114850,Flashy Dark Angel,76831,Tom Eaves,22525,Kevin Ryan,2,,7,9,9-2,146,SP,,,77,71
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6116434,Glamour Show,2572,Joe Fanning,18920,Eve Johnson Houghton,2,,8,13,9-2,146,SP,,79,92,85
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,5708854,Kalahari Blue,90243,Jason Hart,40346,Ollie Sangster,2,,9,14,9-2,146,SP,,76,87,70
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6283430,Lima Sierra,92565,Rowan Scott,865,Nigel Tinkler,2,,10,11,9-2,146,SP,,,,
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,5982386,Love Rock,90953,Raul Da Silva,16112,Ismail Mohammed,2,,11,12,9-2,146,SP,,,57,36
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,5937853,Nightbird,84416,Jack Mitchell,37478,Simon & Ed Crisford,2,,12,7,9-2,146,SP,,75,87,51
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6247230,Psychodrama,95152,Billy Garritty,8010,Richard Fahey,2,h,13,4,9-2,146,SP,,,77,37
874884,Hatfields Range Rover Velar EBF Fillies' Novice Stakes (GBB Race),6,Beverley,09/18/2024 15:45:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Good,Turf,6064556,Until Dawn,81371,Dale Swift,78,Alan Brown,2,h,14,10,9-2,146,SP,,,67,21
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,2537502,Alligator Alley,95279,Ben Robinson,22839,David O'Meara,7,tp,1,1,9-13,157,SP,,81,93,78
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,2550991,Elegant Erin,100377,Mark Winn,15948,Paul Midgley,7,,2,10,9-11,155,SP,,79,90,72
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4350766,Rock Of England,14332,David Nolan,15948,Paul Midgley,4,b,4,9,9-9,153,SP,,77,92,77
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5089269,Ganesha,92565,Rowan Scott,35791,Phillip Makin,3,,5,7,9-8,152,SP,,77,88,76
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4175318,Paddy's Day,99878,Alex Jary,865,Nigel Tinkler,4,,6,8,9-6,150,SP,,74,91,79
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5120121,Good Point,94547,Andrew Breslin,373,Bryan Smart,3,,7,6,9-6,150,SP,,75,88,69
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4624644,Rodborough,81371,Dale Swift,78,Alan Brown,4,,8,5,9-4,148,SP,,72,89,
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,3500889,Dandy Dinmont,96409,Faye McManoman,865,Nigel Tinkler,5,,9,11,9-4,148,SP,,72,92,73
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,3526627,Mattice,78223,David Allan,10152,Tim Easterby,5,p,10,2,9-1,145,SP,,69,91,72
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5251954,Glory Hyde,94225,Callum Rodriguez,40519,Roger Fell & Sean Murray,3,,11,4,9-0,144,SP,,69,90,83
874879,Hatfields Range Rover Evoque Handicap,6,Beverley,09/18/2024 16:18:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5160463,Willolarupi,96669,Zak Wheatley,3297,Declan Carroll,3,,12,3,8-12,140,SP,,67,88,80
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,5663052,Wiltshire Wonder,92695,Hollie Doyle,32276,Archie Watson,4,,1,5,9-9,153,SP,,,76,58
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6397997,Arc Zoosve,90243,Jason Hart,30867,Ivan Furtado,3,,2,9,9-4,148,SP,,,64,
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6465129,Capla Lazarus,85782,Joanna Mason,38543,Michael & David Easterby,3,,3,7,9-4,148,SP,,,,
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6314184,Darkest Intention,78223,David Allan,6964,Gay Kelleway,3,,4,2,9-4,148,SP,,,49,
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6379984,Fox Avatar,84416,Jack Mitchell,24890,Roger Varian,3,,5,6,9-4,148,SP,,,80,54
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,5649692,Royal College,2572,Joe Fanning,40131,Charlie Johnston,3,,6,1,9-4,148,SP,,,78,56
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6309478,Aughnagomaun,76831,Tom Eaves,21550,D Donovan,3,,7,3,8-13,141,SP,,,34,
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6247258,Ever Hopefull,94225,Callum Rodriguez,3415,William Haggas,3,,8,8,8-13,141,SP,,,76,60
874881,Hatfields Range Rover Experience Novice Stakes (GBB Race),6,Beverley,09/18/2024 16:53:00,Other,Class 5,,,3yo+,None,1m2f,10,2010,2200,Good,Turf,6183977,Lady Teo,82122,Duran Fentiman,28762,Steph Hollinshead,3,,9,4,8-13,141,SP,,,40,
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3161579,The Nu Form Way,90243,Jason Hart,34717,Stella Barclay,6,,1,11,10-0,160,SP,,70,72,44
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4532180,Eagle Eyed Tom,95785,Finley Marsh,15429,Mark Loughnane,4,,2,5,9-13,157,SP,,69,78,54
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4002120,Twin Earth,92695,Hollie Doyle,32276,Archie Watson,4,p,3,6,9-12,156,SP,,68,75,54
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,3488573,Bearwith,85782,Joanna Mason,29735,Harriet Bethell,6,,4,1,9-12,156,SP,,68,79,63
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5340235,Secret World,2572,Joe Fanning,40131,Charlie Johnston,3,p,5,10,9-10,154,SP,,71,77,64
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,6193168,Skinny Malinka,94225,Callum Rodriguez,38073,Edward Bethell,3,,6,7,9-8,152,SP,,69,73,52
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,4498968,Global Resolve,78238,Dougie Costello,39436,P Charalambous & J Clutterbuck,4,,7,9,9-8,152,SP,,64,69,33
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5048133,Evelyn's Phoenix,78223,David Allan,10152,Tim Easterby,3,p,8,2,9-5,149,SP,,66,76,69
874880,Hatfields For Everything Range Rover Handicap,6,Beverley,09/18/2024 17:28:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good,Turf,5325155,Inappropriate,101188,Kaiya Fraser,38304,Harry Eustace,3,,9,3,9-5,149,SP,,66,79,70
