RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,9286446,Mimime IRE,88798,Ray Dawson,10363,Michael Appleby,3,,6,6,9-2,146,50/1,51,,56,18,33,70,"£5,400",5400,7947,A C Birkle,Soldier's Call,GB,Sky Gypsy,False,False,,17,,True,,IRE,Modest form in two sprint runs this summer; minor handicaps should prove more suitable.
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,8009421,Remi Mae,96222,Jason Watson,15605,Andrew Balding,3,,7,1,9-2,146,3/1,4,69,79,66,24,72-303,"£5,400",5400,319769,Norman Court Stud & Susan Bunney,Invincible Spirit,IRE,Indian Blessing,False,False,,77,,False,,GB,She has been consistent rather than progressive in novice events; return to sprinting should suit and she holds place claims once again.
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,8335514,Too Too Divine IRE,93947,Tom Marquand,4540,James Fanshawe,3,,8,4,9-2,146,5/2,3.5,71,80,60,41,4-53,"£5,400",5400,355406,"Hampstead Holdings, LLC",Starman,GB,Ridge Ranger,False,False,,86,,True,,IRE,"She has improved her RPR with each of her three starts, all over 7f, keeping on for third at Yarmouth six weeks ago; drop in trip a slight niggle but she's open to further progress."
923243,Watch Racing TV Now Nursery Handicap,40,Nottingham,07/21/2026 15:45:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9312940,Glamorize IRE,95388,David Egan,31461,George Scott,2,p,1,3,9-9,153,4/6,1.6666666666666665,84,83,75,17,201,"£4,187",4187,252234,Amo Racing Limited,Starman,GB,Karalara,False,False,,60,,True,,IRE,"Thrice-raced filly who hit a flat spot then rallied well in first-time cheekpieces over C&D (good to firm) most recently, getting up close home; may build on that novice win and show further progress in the retained headgear; not disgraced at Royal Ascot the time before; respected."
923243,Watch Racing TV Now Nursery Handicap,40,Nottingham,07/21/2026 15:45:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881448,Havana Gift,104019,Warren Fentiman (3),41095,John & Sean Quinn,2,,3,2,8-7,135,4/1,5,68,88,88,19,4724,"£4,187",4187,368567,The Wild Rovers 2026 & Whitsbury Manor,Havana Grey,GB,Jen's Gift,False,False,,55,3,True,,GB,"Possibly going to prove an ordinary sort, having produced best effort in a seller on penultimate start; however, ran respectably (fourth of seven) in C&D nursery latest and looks a reasonably solid contender kept to this scenario; Warren Fentiman takes off a useful 3lb."
923243,Watch Racing TV Now Nursery Handicap,40,Nottingham,07/21/2026 15:45:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9115909,Our Fella IRE,2456,J F Egan,5121,J S Moore,2,,4,1,8-3,131,5/2,3.5,64,88,79,7,5302,"£4,187",4187,360649,N J Clayton & Partners,Soldier's Call,GB,Bounty's Spirit,False,False,,70,,True,,IRE,"Creditable second off top weight in Class 6 event at Ffos Las (5f, good; nursery debut) last Tuesday, backing up the form of his 66-1 placed effort a couple of starts earlier; upped in grade but receives weight all round this time, albeit from rivals who already have course form."
923244,Dine In Sherwoods Restaurant Handicap,40,Nottingham,07/21/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4827079,Beauty Generation IRE,84416,Jack Mitchell,42295,Ross Burdon,5,p,1,6,9-12,156,11/4,3.75,58,65,59,19,753451,"£3,454",3454,366302,Crest Racing Xvii,Ulysses,IRE,Banana Split,False,False,,20,,False,,IRE,Off the mark for new stable when taking a 1m2f handicap here (good to firm) 19 days ago; a 3lb rise shouldn't be an issue but he wouldn't want this to get tactical.
923244,Dine In Sherwoods Restaurant Handicap,40,Nottingham,07/21/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,8463837,Horwich,84541,James Sullivan,20045,Ruth Carr,3,h,2,4,9-5,149,12/1,13,60,61,59,15,904660,"£3,454",3454,368988,Foxtrot Racing Horwich,Mayson,GB,Hilldale,False,False,,44,,False,,GB,Consistency has been a major issue for him but he has the ability to win at this level; this will be the longest trip he has tackled but it looks worth trying.
923244,Dine In Sherwoods Restaurant Handicap,40,Nottingham,07/21/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,7718168,Katalyst,102723,Ryan Kavanagh (3),38350,William Muir & Chris Grassick,3,b,3,2,9-5,149,16/1,17,60,64,21,13,5-6400,"£3,454",3454,324435,Coral Racing Club,A'Ali,IRE,Katalea,False,False,,42,3,True,,GB,"Ran well from the front here (1m, good to soft; blinkered first time) in May but she has followed it with two heavy defeats; down in the weights but she is not a solid option."
923244,Dine In Sherwoods Restaurant Handicap,40,Nottingham,07/21/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,7992606,Sahm Naif IRE,94575,George Wood,39326,James Horton,3,p,4,3,9-11,155,15/8,2.875,66,63,57,2,8-7411,"£3,454",3454,339792,Horton Racing Ltd,Churchill,IRE,Eos,False,False,,75,,True,,IRE,"Comes here chasing a hat-trick after narrow 1m2f wins on fast ground at Beverley and Redcar (cheekpieces first time); a 6lb penalty for the latter success (on Sunday) asks a stiffer question, but he could enjoy the run of the race and looks the one to beat."
923244,Dine In Sherwoods Restaurant Handicap,40,Nottingham,07/21/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,8844521,The Bureau Club FR,93947,Tom Marquand,42726,Charlie Pike,3,h,5,1,9-5,149,8/1,9,60,60,51,36,44677,"£3,454",3454,347767,Rc Vip Syndicate II,Mondialiste,IRE,Bakoura,False,False,,43,,True,,FR,"Just a glimmer of promise in her five starts, the latest her handicap debut at Windsor (1m, good to firm) five weeks ago; still has time to do better but she needs more for the additional yardage."
923244,Dine In Sherwoods Restaurant Handicap,40,Nottingham,07/21/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,7020562,Takeitorleaveit IRE,92774,Rob Hornby,12601,Jonathan Portman,3,p,6,5,9-4,148,5/2,3.5,59,65,53,12,-17222,"£3,454",3454,96782,Berkeley Racing,Ubettabelieveit,IRE,Viletta,False,False,,41,,False,,IRE,"His two wins have come over 1m at Bath, the more recent coming off a 3lb lower mark in April; runner-up on his last three starts and no obvious reason why he wouldn't be in the thick of it."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,6949141,Ripsnorter FR,87524,Danny Mullins,7198,W J Lanigan,5,,1,,11-12,188,10/1,11,,106,23,52,/310-7,"€7,068",7068,240947,Hugh Laing,Australia,GB,Andastra,False,False,,33,,False,,FR,"Won on his third bumper start for Andy Slattery when making all at Roscommon in August; well held on yard debut in Listowel maiden hurdle the following month, and ran like he needed his comeback at Tramore in late May."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,7395178,Bells Grove,98226,Kieren Buckley,41116,Edward Buckley,5,,2,,11-4,180,6/4,2.5,,126,111,52,3238-3,"€7,068",7068,9639,David L'Estrange,Capri,IRE,Vitalized,False,False,,50,,False,,IRE,"Placed all three bumper starts for John McConnell, including Cheltenham third in October where he was a neck off a Skelton horse who has won three hurdles since and is now rated 137; after six months off, unplaced in a Kilbeggan bumper on stable debut; good third of 17 on hurdling debut at Listowel in late May; not much of note behind him, but winner had landed a bumper impressively and runner-up was sixth in the Asoct Stakes next time."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,7272327,Mr Caulfield,93137,Simon Torrens,17764,Noel C Kelly,5,h,3,,11-4,180,16/1,17,,,,,F62-P1,"€7,068",7068,50439,Sean Maguire,Valirann,FR,Oscar Rosie,True,False,,40,,True,,IRE,"Valirann gelding off the mark on seventh starts in points in May, when with John Edward Walsh; hood on for stable/rules debut."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9564201,Norvoski,93079,G B Noonan,26124,Eoin Christopher McCarthy,5,,4,,11-4,180,20/1,21,,,,,,"€7,068",7068,293769,Saorcha Fitzgerald,Aizavoski,IRE,Elusive Element,False,False,,20,,False,,IRE,"Newcomer by Aizavoski cost 12,500euros as 3yo; second foal; dam unraced sister to bumper and useful jumps winner Shoal Bay."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,8106614,Whoyougonnacall,103298,Michael Kenneally (5),8256,John Patrick Ryan,5,,5,,11-4,180,8/1,9,,118,89,15,8-F4,"€7,068",7068,183954,J P Whelan,Jet Away,GB,Emily's Bracelet,False,False,,46,5,True,,IRE,"Tailed off in soft-ground bumper here last year; was shaping well on hurdling debut at Clonmel when knuckling on landing two out, fourth at the time and with running left to give; well beaten in Roscommon novice latest, but the three ahead of him were all previous winners; place chance."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,7935110,Spanish Rising,96391,Darragh O'Keeffe,1249,Henry De Bromhead,4,t,6,,11-0,176,11/2,6.5,,,,,,"€7,068",7068,11234,R S Brookhouse,Phoenix Of Spain,IRE,Champagne Aerial,True,False,,67,,True,,IRE,"Phoenix Of Spain half-brother to five Flat winners was second in 1m2f maiden at Ripon last year, when trained by the owner's son; well beaten in three starts on the Flat in Ireland; tongue-tie fitted for hurdling debut; can be keen."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,8299982,How's Ellie,83964,Brian Hayes,1475,W P Mullins,5,,7,,10-11,171,14/1,15,,106,64,15,55-6,"€7,068",7068,248421,J Battersby,Jet Away,GB,Killotteran,False,False,,52,,False,,IRE,"Beaten favourite but not a bad run in first bumper at Galway in October, beaten 9l; not as good next time and, for one from champion trainer's yard, significant that she was sent off 22-1 when beaten 42l on hurdling debut at Roscommon"
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9295537,Humble Berkshire,99479,Jack G Gilligan (5),13084,Paul John Gilligan,5,,8,,10-11,171,20/1,21,,96,56,15,P09,"€7,068",7068,36900,Brendan Lynch,Berkshire,IRE,Humble Pie,False,False,,,5,False,,IRE,"Big prices and well beaten so far, although the Sligo maiden in which she was beaten 22l on her penultimate start has produced three winners."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9295541,Online Order,101060,Daniel King,16261,Liam P Cusack,5,h,9,,10-11,171,50/1,51,,81,44,15,76,"€7,068",7068,373108,Nigel Cooper,Order Of St George,IRE,Sapphire Noire,False,False,,100,,True,,IRE,Well beaten in a bumper and maiden hurdle.
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9564202,Tiffany Case,81414,Mark Walsh,37635,Barry Connell,5,,10,,10-11,171,7/2,4.5,,,,,,"€7,068",7068,24002,Barry Connell,Diamond Boy,FR,Holmshill Gill,False,False,,,,False,,IRE,"Diamond Boy mare cost 50,000euros at three; half-sister to winners Scorpion's Revenge (bumper/useful US 2m2f hurdle), Arthur Fonzarelli (2m1f hurdle) and Neigh Botha (bumper and 2m/2m1f hurdle/chase); dam unraced half-sister to Cheltenham Gold Cup winner Native River."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,7996919,Vocology,100873,Eoghan Finegan (5),30969,Thomas Coyle,5,,11,,10-11,171,200/1,201,,,,,,"€7,068",7068,196499,J V Ledwith,Profitable,IRE,Alahida,False,False,,50,5,True,,IRE,"Modest on the Flat, rated just 34; can only be watched on hurdling debut."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9354988,Emmamia,82680,Phillip Enright,19629,Mark Michael McNiff,4,,12,,10-7,167,100/1,101,,89,50,9,0,"€7,068",7068,191607,E J Burns,Berkshire,IRE,Another Burden,False,False,,40,,False,,IRE,"40s, never invoved when beaten 30l on debut in maiden hurdle at Sligo."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9354990,Neat As A Pin,104461,Rian Lane (7),7811,E Bolger,4,,13,,10-7,167,33/1,34,,,,15,U,"€7,068",7068,20887,John P McManus,Getaway,GER,Rosie McQueen,False,False,,25,7,False,,IRE,"33s, hampered and unseated rider at the second at Roscommon; will need this experience."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,9295539,Pretty Wild,98573,Aidan Kelly,7811,E Bolger,4,,14,,10-7,167,25/1,26,,81,63,15,9,"€7,068",7068,20887,John P McManus,Getaway,GER,Serious Fun,False,False,,25,,True,,IRE,"20s when ridden by Harry Cobden in Roscommon maiden hurdle, beaten 43l; will need more time."
925225,O'Hare's Bar Maiden Hurdle,175,Ballinrobe,07/21/2026 16:36:00,Hurdle,,,,4-5yo,None,2m1½f,17.5,3518,3850,Good,Turf,7926350,Turlough Abu,101851,Conor Stone-Walsh,1390,V T O'Brien,4,,15,,10-7,167,200/1,201,,40,,56,9-8,"€7,068",7068,184337,Jarlath McDonagh,Soldier's Call,GB,Few Words,False,False,,,,True,,IRE,Nothing so far Flat or hurdles.
923239,Hospitality At Nottingham Racecourse Fillies' Handicap,40,Nottingham,07/21/2026 16:45:00,Other,Class 4,,0-85,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,7789368,Great Mates,98301,Marco Ghiani,9003,Marco Botti,4,h,1,4,9-13,157,4/1,5,77,83,33,19,1-2461,"£5,496",5496,179947,Mrs Anita Nicol,Massaat,IRE,Kune Kune,False,False,,67,,False,,GB,"Disappointed when sent off favourite for her stable debut/reappearance at Newmarket (7f. good; first-time hood) last month, but made no mistake at Yarmouth (1m, good to firm) 19 days ago; 3lb higher and meets some less exposed rivals, though the sole 4yo beat four 3yos in this race last year."
923239,Hospitality At Nottingham Racecourse Fillies' Handicap,40,Nottingham,07/21/2026 16:45:00,Other,Class 4,,0-85,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,9092918,Darzah,93947,Tom Marquand,3415,William Haggas,3,,2,3,9-9,153,11/4,3.75,81,82,65,26,5181,"£5,496",5496,317647,The Thoroughbred Racing Corporation Ltd,Dubawi,IRE,Stylistique,False,False,,65,,False,,GB,"A bit up and down in her four starts, but she did it well enough when successful at Newmarket (1m, good to firm) last month, beating Luna Celeste by just under a length; 3lb rise fair enough, though not quite sure how strong the form is with the third and fourth both finishing out of the frame since."
923239,Hospitality At Nottingham Racecourse Fillies' Handicap,40,Nottingham,07/21/2026 16:45:00,Other,Class 4,,0-85,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,7865987,Distant Shore,88798,Ray Dawson,24890,Roger Varian,3,h,3,5,9-7,151,9/4,3.25,79,84,69,38,1-352,"£5,496",5496,9555,Helena Springfield Ltd,New Bay,GB,Farzeen,False,False,,57,,False,,GB,"Hooded all starts; dead-heated in her sole outing as a 2yo and back to form when beaten a head at Sandown (1m, good) last month; up 4lb, but the form of that race is working out well; respected."
923239,Hospitality At Nottingham Racecourse Fillies' Handicap,40,Nottingham,07/21/2026 16:45:00,Other,Class 4,,0-85,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,8259450,Porth Eilian,94225,Callum Rodriguez,38073,Edward Bethell,3,,4,2,9-7,151,7/2,4.5,79,84,71,17,-54131,"£5,496",5496,363241,"Julie & David Martin, Dan Hall & Partner",Palace Pier,GB,Initially,False,False,,78,,False,,GB,"2-3 since handicapping, with both wins coming at around 1m on good to firm ground at Hamilton and Beverley; high on list despite a 4lb higher mark."
923239,Hospitality At Nottingham Racecourse Fillies' Handicap,40,Nottingham,07/21/2026 16:45:00,Other,Class 4,,0-85,3yo+,Fillies,1m½f,8.5,1709,1870,Good To Firm,Turf,8468003,Luna Celeste IRE,100350,Saffie Osborne,32765,Tom Clover,3,,5,1,9-3,147,7/1,8,75,82,57,26,2-212,"£5,496",5496,365182,Mrs Gillian Whight,Kodi Bear,IRE,Dikta Del Mar,False,False,,71,,False,,IRE,"Got off the mark with a narrow success in a Leicester maiden (6f, good to firm) in May and was beaten less than a length by Darzah on handicap debut at Newmarket (1m, good to firm) last month; now 2lb better off with her old rival, but a couple of those behind haven't boosted the form since."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6487594,Whats New,99484,Cian Quirke,10588,Andrew Slattery,4,,1,,11-8,184,7/4,2.75,108,117,109,9,4-3O22,"€7,068",7068,320267,Joe Bolger,Soldier's Call,GB,Heho,False,False,,47,,False,,IRE,"Flat winner has a kink in him, and has twice run out, but solid seconds last twice and there was good money for him last time when clear of the remainder at Sligo, beaten around 2l by 115-rated rival; ground suits and this is a good opportunity."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9490299,Alfinthesea,98226,Kieren Buckley,41116,Edward Buckley,6,,2,,11-4,180,33/1,34,,,,,,"€7,068",7068,345756,E Buckley,Affinisea,IRE,Miss Halle,False,False,,50,,False,,IRE,"Affinisea half-brother to 2m3f/3m hurdle winner Cosmo Renfro; dam unraced half-sister to useful 2m4f-2m5f hurdle/chase winner Shang Tang, out of bumper/2m hurdle winner."
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7865944,Breezingwithdstars,88288,J J Slevin,7225,M Flannery,6,p,3,,11-4,180,150/1,151,,91,,7,08P-97,"€7,068",7068,231459,Daniel Mulhaire,Ice Breeze,GB,Wishes And Stars,False,False,,50,,True,,IRE,Best run was when beaten 27l in Roscommon maiden hurdle; tailed off other starts under rules.
925226,"West ""Howya"" Maiden Hurdle",175,Ballinrobe,07/21/2026 17:06:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7431609,First Ascent,94503,Jack Kennedy,18145,Gordon Elliott,5,,4,,11-4,180,5/1,6,,97,80,70,P-5,"€7,068",7068,372443,A M Egan & R Stokes,Blue Point,IRE,Zibelina,False,False,,40,,False,,IRE,"Godolphin cast-off related to Group winners; decent maiden form last summer for Matt Smith, including  narrow defeat in 10.5f maiden at Down Royal, and raced off 78 when last seen in that sphere (Whats New is 62 on the Flat); lame on hurdles debut; after seven months off, beaten 20l at Sligo in May where jumping was novicey late on."
