RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,6046658,Lady Roxby,95744,Rossa Ryan,22150,Michael Herrington,4,,7,5,9-0,144,4/1,5,80,101,93,9,777922,"£30,924",30924,274385,R N J Partnership,King Of Change,GB,M'selle,False,False,,53,,False,,GB
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,4568951,Powdering IRE,86013,David Probert,22150,Michael Herrington,6,,8,2,8-13,141,16/1,17,79,95,66,9,013737,"£30,924",30924,294371,Michael Herrington Racing Club,Ribchester,IRE,Sufoof,False,False,,53,,False,,IRE
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,5410664,Woohoo IRE,95388,David Egan,7795,Jim Goldie,5,,9,9,8-12,140,6/1,7,78,99,91,18,222226,"£30,924",30924,337173,Whit Walk Partnership,Acclamation,GB,Jamboree Girl,False,False,,46,,True,,IRE
927534,British Stallion Studs EBF Premier Fillies' Handicap,38,Newmarket,09/24/2026 13:50:00,Other,Class 2,,0-105,3yo+,Fillies,6f,6,1206,1320,Good,Turf,7613497,Zooella IRE,100350,Saffie Osborne,13917,Ralph Beckett,3,,10,7,8-10,138,14/1,15,78,98,94,35,34-110,"£30,924",30924,207879,Chasemore Farm,Zoustar,AUS,Brogan,False,False,,55,,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,6354482,Al Arrivee FR,85115,Mr P W Mullins,1475,W P Mullins,6,,1,,11-7,183,15/8,2.875,,120,111,57,124-13,"€9,719",9719,24094,Mrs J M Mullins,Tunis,POL,Al Gane,False,False,,63,,False,,FR
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4493106,Calamint,102961,Kevin Healy (7),19030,Adrian Murray,6,h,2,,11-7,183,25/1,26,,91,76,,5,"€9,719",9719,182735,Adrian Murray,Camacho,GB,Sas,False,False,,,7,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8106609,Certosa,101166,Philip Byrnes,21909,W J O'Doherty,5,,3,,11-7,183,12/1,13,98,105,98,13,0-5F25,"€9,719",9719,280029,W J O'Doherty,Milan,GB,Robyn's Rose,False,False,,50,,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8022559,Churchfield Annie,92335,Donagh Meyler,30971,Emmet Mullins,5,t,4,,11-7,183,14/1,15,,,,74,32P-36,"€9,719",9719,344363,Conor Dermot O'Brien,Joshua Tree,IRE,Kilbarry Classic,False,False,,38,,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7204755,Jennyfromtheblock,84936,Sean Flanagan,10680,E McNamara,6,,5,,11-7,183,14/1,15,,,,226,21/F-,"€9,719",9719,269718,M G White Limited,Harzand,IRE,Aiyana,False,False,,50,,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7169804,Lennon Grove,88732,Keith Donoghue,17836,Gavin Cromwell,5,,6,,11-7,183,5/2,3.5,,,,168,52132-,"€9,719",9719,363695,Coolmara Stables Limited,Walk In The Park,IRE,Roc N Roe,False,False,,36,,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7529915,Lil Soldier,102474,Calum Hogan (5),10680,E McNamara,7,,7,,11-7,183,25/1,26,,,,,,"€9,719",9719,116120,John Earls,Soldier Of Fortune,IRE,Attymon Lill,False,False,,50,5,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9189307,Maximum Bonus,81204,E Walsh,15595,John M Burke,5,p,8,,11-7,183,100/1,101,,,,,PPP,"€9,719",9719,80607,Thomas Coughlan,Maxios,GB,Blu Passione,True,False,,,,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7648526,Messonghi,99225,Ross Sugrue (7),13570,P J Rothwell,5,,9,,11-7,183,150/1,151,,,,27,F9,"€9,719",9719,208007,Mrs Philomena Shanahan,Kingston Hill,GB,Hurricane Jojo,False,False,,38,7,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7957285,Moja Dama FR,86502,Paul Townend,1475,W P Mullins,5,h,10,,11-7,183,10/1,11,,101,,76,31-0,"€9,719",9719,328156,Brendan T O'Sullivan,Motivator,GB,Ravie,False,False,,63,,True,,FR
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9086774,Sea Limit,100370,Alan O'Sullivan (5),4181,Eugene M O'Sullivan,6,,11,,11-7,183,200/1,201,,67,,33,6-99,"€9,719",9719,164741,Eugene M O'Sullivan,Getaway,GER,Kinard True,False,False,,,5,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7204629,Straightupsideways,97528,Mike O'Connor,42008,James William Hannon,5,,12,,11-7,183,200/1,201,,46,8,118,F/F-0,"€9,719",9719,166348,Raymond P Fitzgerald,Poet's Word,IRE,Aunt Kate,False,False,,,,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7525312,Super Freak,101060,Daniel King,4406,Thomas Cooper,5,p,13,,11-7,183,20/1,21,,69,49,5,6-096,"€9,719",9719,302195,Michael & Joan Toomey,Jukebox Jury,IRE,Molly Maid,False,False,,50,,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,7238186,The Besty Woman,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,,14,,11-7,183,9/2,5.5,,118,107,131,/043-1,"€9,719",9719,365271,Best Women Syndicate,Yeats,IRE,Clohass Lane,False,False,,43,,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,8620486,Unquite Dreams,100365,Sam Ewing,41963,Sean Joseph Allen,6,t,15,,11-7,183,10/1,11,,108,,69,64-1,"€9,719",9719,366249,Forever Five Syndicate,Yeats,IRE,Nowhere Fast,False,False,,50,,True,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9051078,Breeze Of Tobruk,93137,Simon Torrens,16817,Michael Winters,4,h,16,,11-5,181,100/1,101,,52,,138,90-P,"€9,719",9719,312074,Saints & Scholars Syndicate,Ocovango,GB,Siege Of Tobruk,True,False,,,,True,1,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9851711,Jetaway Annie,99256,Jordan Gainford,9647,Paul Nolan,4,,17,,11-5,181,25/1,26,,,,,,"€9,719",9719,306637,John Synnott,Jet Away,GB,Quintana,False,False,,14,,False,,IRE
929067,Buckley Agri New Holland Irish EBF Mares Maiden Hurdle,190,Listowel,09/24/2026 13:57:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Good,Turf,9619038,Theboss'sdaughter,100828,Sean Cleary-Farrell (7),31715,Andrew McNamara,4,,18,,11-5,181,66/1,67,,,,54,0,"€9,719",9719,325327,Dreams Of Glory Racing Syndicate,Old Persian,GB,Miami Nights,False,False,,29,7,True,,IRE
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9777158,Rogue Crusader,9836,Robert Havlin,5333,Peter Chapple-Hyam,2,,1,5,9-8,152,15/8,2.875,,71,,20,1,"£5,400",5400,292553,The Rogues Gallery,Persian King,IRE,Bellport,False,False,,100,,False,,GB
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9522207,Astral Crown IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,2,6,9-4,148,16/1,17,,75,26,49,53,"£5,400",5400,254233,Barbara & Alick Richmond,Naval Crown,GB,Freedom's Light,False,False,,51,,False,,IRE
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9702754,Distant Sun,102526,Jack Callan,9036,Ed Dunlop,2,,3,7,9-4,148,14/1,15,,,,31,9,"£5,400",5400,311872,Andy White,Australia,GB,Approximate,False,True,,42,,True,,GB
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9623307,Silverella,96222,Jason Watson,12125,Marcus Tregoning,2,,4,1,9-0,144,11/10,2.1,,103,99,26,51,"£5,400",5400,170050,Miss Jennifer Dorey,Frontiersman,GB,Miss Minuty,False,False,,67,,False,,GB
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9382615,Scrappetalene,90243,Jason Hart,40131,Charlie Johnston,2,,6,8,8-13,141,9/2,5.5,,91,59,28,53,"£5,400",5400,317346,Phil & Jude Jones,Camelot,GB,Ninfea,False,False,,54,,False,,GB
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9743858,Poppular,78223,David Allan,10152,Tim Easterby,2,,7,9,8-12,140,66/1,67,,,,12,8,"£5,400",5400,343135,Habton Racing,Baaeed,GB,Populist,False,False,,38,,True,,GB
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9768215,Skies The Spirit IRE,93211,Alistair Rawlinson,43173,Kevin & Lauren Frost,2,,8,10,8-12,140,33/1,34,,60,,19,6,"£5,400",5400,377029,"Jones, Hine & Frost",Invincible Spirit,IRE,Realt Na Mara,False,False,,47,,False,,IRE
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9554438,Special Operations IRE,82122,Duran Fentiman,10152,Tim Easterby,2,,9,2,8-12,140,50/1,51,,74,31,40,40,"£5,400",5400,285843,Reality Partnerships XVIII,Churchill,IRE,Paddy Again,False,False,,38,,True,,IRE
927528,"Always Trying Racing Syndicate EBF Restricted Novice Stakes (B, C &amp; D) (EBF Qualifier) (GBB/GBBPlus)",46,Pontefract,09/24/2026 14:07:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Good,Turf,9577005,Meccapulco IRE,90868,Connor Beasley,5079,Michael Dods,2,,10,4,8-10,138,80/1,81,,26,,41,5,"£5,400",5400,248540,D J Metcalfe & M Dods,Coulsty,IRE,Gamrah,False,False,,34,,True,,IRE
927411,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),41,Perth,09/24/2026 14:14:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5587080,Tamarind Bay IRE,96830,James Bowen,28905,Mickey Bowen,6,,1,,11-10,186,11/8,2.375,137,148,118,20,3-11U1,"£7,922",7922,370252,Llangoedmor Partnership,Elusive Pimpernel,USA,Tempest River,False,False,,53,,False,,IRE
927411,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),41,Perth,09/24/2026 14:14:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6671113,The Last Cloud IRE,81409,Brian Hughes,19966,Patrick Neville,6,t,2,,10-13,173,4/1,5,126,,,40,433P-6,"£7,922",7922,363506,"B Hague, Mrs W Duffus & Partner",Cloudings,IRE,Lady Lucarno,True,False,,50,,False,,IRE
927411,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),41,Perth,09/24/2026 14:14:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,6873175,Spectacularsunrise,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,6,,3,,10-12,172,4/1,5,125,,,160,12696-,"£7,922",7922,357474,Geoffrey Bruce Ltd,Passing Glance,GB,Definitley Lovely,False,False,,75,,False,,GB
927411,Christmas Party Nights At Perth Racecourse Novices' Limited Handicap Chase (GBB Race),41,Perth,09/24/2026 14:14:00,SteepleChase,Class 3,,,4yo+,None,2m4f,20,4021,4400,Good,Turf,5784856,Sleedagh IRE,88471,Derek Fox,42490,Lucinda Russell & Michael Scudamore,6,,5,,10-5,165,16/1,17,118,,,153,22339-,"£7,922",7922,356240,Burnside Racing Ltd,Milan,GB,Tullyglush,False,False,,13,,False,,IRE
