RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5349510,Manaal,85396,Ben Melham,22735,Michael Freedman,4,v,3,9,9-0,144,5/1,6,107,133,,21,4-2293,"£207,921",207921,177223,Emirates Park,Tassort,AUS,Red Lodge,False,False,,,,False,,AUS,"Courageous effort in the Moreton Cup here at resumption. Fitter, proven second-up. At optimum distance. Right in this."
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5784998,Tuileries,91402,Chad Schofield,20009,Peter Snowden,4,,4,3,9-0,144,4/1,5,105,124,,42,5-5101,"£207,921",207921,342700,"Snowden Racing Pty Ltd, Pinecliff Racing Et Al",So You Think,NZ,Hediard,False,False,,,,False,,AUS,Let-up (42-days). Off midfield when flew home to score at Scone at this distance. Since won a Rosehill trial 5 Jun. One for exotics.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,4288148,Midnight In Tokyo,90688,Ryan Maloney,43193,Todd Pollard,6,t,5,18,9-0,144,12/1,13,103,106,,28,1-2501,"£207,921",207921,339347,D J McKenzie & Mrs M E McKenzie,Kobayashi,AUS,Orabelle,False,False,,,,False,2,AUS,On pace and stuck on grittily for narrow Hinkler Hcp win this venue. Trained on track but awkwardly drawn. Shown can handle the wet here. Could add some value to exotics.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,7561551,Gerringong,75620,Nash Rawiller,41666,Chris & Corey Munce,4,,6,13,9-0,144,6/1,7,102,124,,14,92-752,"£207,921",207921,363667,"Strawberry Hill Stud, D A Norris Et Al",Blue Point,IRE,This Time Bridie,False,False,,,,False,2,AUS,Fantastic effort when picked up smartly and only beaten a whisker here at first run for new trainer. Will benefit from that run. Could get into the placings.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,4987834,Super Smink,102635,Mrs Lucy Fiore,17961,Daniel Morton,5,,7,14,9-0,144,25/1,26,102,127,,14,-18706,"£207,921",207921,329220,"Mrs C L Morton, McHams Et Al",Super One,AUS,Sminky Shorts,False,False,,,,False,,AUS,"Settled midfield, ran on fairly without threatening this venue. Very fit and can fill the minors here."
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5144026,Infancy,100708,Dylan Gibbons,15999,Kris Lees,5,,8,12,9-0,144,33/1,34,102,125,,77,8-0289,"£207,921",207921,246387,"Miss S M Parkinson, Mrs K Lovett Et Al",Wandjina,AUS,Childhood,False,False,,,,False,,AUS,Made late rally from the back at Randwick. Hard to make a case.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,4926664,Melody Again,85841,Ashley Morgan,42786,Liam Ruddy,6,,9,11,9-0,144,10/1,11,101,118,,42,-34944,"£207,921",207921,374433,Miss E A Kelly,Your Song,AUS,Jay 'N' Ava,False,False,,,,True,1,AUS,Backing up quickly. Put in some good work late at Ipswich at first run for new trainer. First time around Eagle Farm. Others carry more punch.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,4802258,Firestorm NZ,94329,Ben E Thompson,13495,Chris Waller,5,,10,7,9-0,144,25/1,26,100,124,,14,7-6030,"£207,921",207921,365709,Ritchies Racing,Satono Aladdin,JPN,Dancing Embers,False,False,,100,,True,,NZ,Last win was 22 Feb 2025. Well back and never a factor in the slosh this track. Usually gets back. Leaning towards others here.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,7205178,Ahha Ahha,81069,Michael Rodd,13495,Chris Waller,4,t,11,2,9-0,144,40/1,41,98,115,,14,-22210,"£207,921",207921,373977,"Widden Stud Pty Ltd, Qatar Bloodstock Ltd et al",Starspangledbanner,AUS,Tragic Moment,False,False,,100,,True,2,AUS,Raced in back half and was never in a position to mount a serious challenge this track. Fitter second-up. Form solid this distance. Could give some cheek at odds.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,6518592,Savagery Vibe,84932,Daniel Moor,20536,Tony Gollan,4,p,12,4,9-0,144,14/1,15,98,114,,14,221913,"£207,921",207921,349744,"C J Cooke, J B Cooke Et Al",Brutal,NZ,Kiss Moon,False,False,,,,False,,AUS,Latest conquest Helen Coughlan Stakes at Eagle Farm 30 May. Really good run in heavy ground coming from the back in Dane Ripper Stakes this track. Looks up against it.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5523870,Poster Girl,86585,Martin Harley,41666,Chris & Corey Munce,4,t,13,15,9-0,144,20/1,21,96,113,,14,-11334,"£207,921",207921,366525,"Mrs D O'Toole, G F O'Toole & J O'Toole",Alabama Express,AUS,Caricature,False,False,,,,False,,AUS,Won the 3yo+ Magic Millions F&M Gold Coast 17 Jan. Didn't quite finish it off the last bit in Open company here. One for exotics.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,7471017,Blindedbythelight,89257,Billy Egan,40620,Peter G Moody & Katherine Coleman,4,b,14,1,9-0,144,25/1,26,96,117,,21,2-2866,"£207,921",207921,224173,Rosemont Stud Pty Ltd,Shamus Award,AUS,Lady's Light,False,False,,,,False,,AUS,Against own sex when brave effort in busy finish this track. Drops to shorter trip. Can fill the minors here.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5400991,Paradise City,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,5,t,15,16,9-0,144,50/1,51,96,117,,14,211790,"£207,921",207921,318715,Trilogy Racing,Deep Field,AUS,Chocolicious,False,False,,,,False,,AUS,Never a threat after showing no early speed from the barriers this venue when second-up. Has a tricky draw. Lacks appeal here.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,7374102,Soft Love,89952,Daniel Stackhouse,22113,Matt Laurie,4,tb,16,8,9-0,144,33/1,34,95,123,,14,-83127,"£207,921",207921,233682,Yu Long Investments,Pierata,AUS,Tigress Lily,False,False,,,,False,,AUS,Great run at Doomben 23 May. Snagged back and worked home okay in Dane Ripper Stakes this track. Usually gets back. Could add some value to exotics.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,6718925,Within The Law,88370,Tommy Berry,27494,Bjorn Baker,3,b,17,10,8-10,138,7/1,8,101,124,,14,97-532,"£207,921",207921,336371,"Darby Racing, A J Barsby Et Al",Lucky Vega,IRE,Contract Signed,False,False,,50,,False,,AUS,Long time since last saluted. Closed solidly but not quick enough here 13 Jun. Switching to 1400m. Others more persuasive.
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3395233,King Of Sparta,91402,Chad Schofield,20009,Peter Snowden,7,t,1,15,9-7,151,25/1,26,108,117,,21,646/90,"£57,426",57426,336319,"Yarraman Park Stud, Grant Bloodstock Pty Ltd Syndicate Et Al",I Am Invincible,AUS,Octavia,False,False,,,,False,,AUS,"Raced in back half and never likely here second-up. Has an adverse draw and up in weight. Needs to turn it around quickly.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4841423,Yellow Brick,88370,Tommy Berry,36714,Tony & Maddysen Sears,6,,2,2,9-6,150,13/2,7.5,107,123,,14,-19100,"£57,426",57426,326838,"Mrs L J Sears, Ms M L Sears & Mrs S E Wee",The Mission,AUS,Magical Mist,False,False,,,,False,,AUS,"The Archer winner Rockhampton 5 May. Settled back and didn't figure in heavy ground in the Stradbroke Hcp this track. At optimum distance. Warrants attention.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5942512,Hidden Wealth,94329,Ben E Thompson,20536,Tony Gollan,6,,3,4,9-4,148,15/4,4.75,105,122,,21,-04484,"£57,426",57426,318245,"Wessel Thoroughbreds, M A McLean Et Al",Better Than Ready,AUS,Miss Stash,False,False,,,,True,,AUS,"Grand campaigner. Led, gave away final stages here at this distance. Leads, handy. Right in this.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,7436598,Payline,75620,Nash Rawiller,41666,Chris & Corey Munce,5,t,4,1,9-3,147,16/1,17,104,124,,42,323200,"£57,426",57426,357353,"Mrs C L Munce, T D Chivers Et Al",Shooting To Win,AUS,Slots,False,False,,,,True,,AUS,"Long time since last saluted. Never a threat after showing no early speed from the barriers here at this trip. Could get into the placings.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4389378,Brudenell,100708,Dylan Gibbons,15999,Kris Lees,6,,5,6,9-1,145,20/1,21,102,120,,56,39-923,"£57,426",57426,351980,"Lees Racing Pty Ltd, P B Jones Et Al",Russian Revolution,AUS,Knit 'N' Purl,False,False,,,,False,,AUS,"Last win was 28 Feb 2025. Just missed at Scone 16 May. Showed a fine turn of foot from the back at Randwick. First time around Eagle Farm.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5111604,Oak Hill NZ,89952,Daniel Stackhouse,40621,"Ben, Will & JD Hayes",5,,6,3,9-1,145,12/1,13,102,125,,21,108872,"£57,426",57426,367755,"Lindsay Park Bloodstock, R & C Legh Racing(R Legh) Et Al",Per Incanto,USA,Isstoora,False,False,,,,False,,NZ,"Put in some big strides late this venue over this trip as a market drifter. Usually gets back. Capable of making an impact.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5034901,Givemethebeatboys IRE,85396,Ben Melham,22735,Michael Freedman,5,b,7,7,8-13,141,15/4,4.75,100,115,,21,60-196,"£57,426",57426,355045,"Bronsan Racing Syndicate, C Sands & Est T Marnane",Bungle Inthejungle,GB,Dromana,True,False,,,,True,,IRE,"Ranged up but punctured late here. Among the dangers.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,6732809,Niance NZ,94163,Jordan Childs,9876,Grahame Begg,6,b,9,13,8-10,138,7/1,8,102,127,,14,73-068,"£57,426",57426,351839,"Ace Bloodstock Racing Pty Ltd, Ace Club Et Al",Swiss Ace,AUS,Cosmetic,True,False,,,,False,,NZ,"In close proximity when battled home in heavy ground here. Draw makes the job harder. At optimum distance. One for exotics.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5075472,Hatchet,85841,Ashley Morgan,12850,Robert Heathcote,7,tb,10,11,8-8,136,25/1,26,96,120,,710,110596,"£57,426",57426,331090,"Mrs C E Chapman, A R B Chapman Et Al",Worthy Cause,AUS,Miss Alert,False,False,,,,True,,AUS,"Kept finding the line without threatening in the slosh this track at this distance. Not fancied.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4578049,Pereille,84932,Daniel Moor,20536,Tony Gollan,6,,11,5,8-8,136,25/1,26,96,125,,203,3-2638,"£57,426",57426,365398,"Australian Bloodstock, F J Biviano Et Al",Fastnet Rock,AUS,Montsegur,False,False,,,,True,2,AUS,"Okay at latest when settled back. Others with more appeal.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,4654736,Barber,102875,Emily Lang,32789,Richard Litt,5,b,12,12,8-7,135,20/1,21,95,125,,217,25-359,"£57,426",57426,358101,"Monarch Bloodstock, D Micallef Et Al",Exceed And Excel,AUS,Trim,False,False,,,,True,,AUS,"Ran on with some conviction from back half this venue second-up. Stripping fitter and looks a distant place hope only.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5272581,Fire Star,85469,Timothy Clark,20009,Peter Snowden,5,v,13,8,8-7,135,14/1,15,95,129,,147,2-5484,"£57,426",57426,334363,Kia Ora 2009 & Encompass Bloodstock,Deep Field,AUS,Sabatini,False,False,,,,True,,AUS,"Last assignment this trip when handy and boxed on solidly this venue. One for exotics.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,3569312,King Kapa,99089,Cejay Graham,20536,Tony Gollan,7,,14,16,8-7,135,100/1,101,95,120,,49,-28040,"£57,426",57426,309806,"Strong Bloodstock, B Armstrong Et Al",Capitalist,AUS,Emmalene,False,False,,,,False,,AUS,"Freshened. Finished well held at Doomben. Awkwardly drawn. Others with stronger claims.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,5272582,Moravia,93570,Taylor Marshall,22735,Michael Freedman,5,tv,15,14,8-7,135,12/1,13,94,118,,161,49-318,"£57,426",57426,366734,"Winkurra Colts, T D Davis Et Al",Snitzel,AUS,Our Crown Mistress,False,False,,,,True,,AUS,"Resuming (18-weeks). Two pleasing trial hitouts leading into return and is a first-up winner. Has an adverse draw for return. Has some claims fresh in this line-up.    "
923619,Eureka Stud W.J. Healy Stakes (Group 3) (Handicap) (Turf),468,Eagle Farm,06/27/2026 07:35:00,Other,,(Group 3),,4yo+,None,6f,6,1206,1320,Good To Soft,Turf,9462147,About To Explode,94404,Robbie Dolan,20536,Tony Gollan,5,,16,10,8-7,135,15/1,16,91,,,,212273,"£57,426",57426,374434,"D Azzopardi, A Bryant Et Al",Spirit Of Boom,AUS,About Ready,False,False,,,,False,,AUS,"Raced midfield, let down powerfully here at this distance. Hard fit and one for exotics.    "
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,3435949,Chirimiri GB,104430,Mr Georges-Alexandre Ancenys (4),39731,Xavier Blanchet,8,tp,1,4,10-12,172,SP,,75,77,61,,153065,"£7,565",7565,357925,Famille G-A Ancenys,Territories,IRE,Redskin Dancer,False,False,,,4,False,,GB,
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,5079231,Mister Gan GB,105243,L Doulayram,37548,Alicja Karkosa,5,tp,2,5,10-12,172,SP,,57,,25,,30/198,"£7,565",7565,374508,Mme Ebru Nayir & Mme Alicja Karkosa,Invincible Army,IRE,Babette,False,False,,,,True,,GB,
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,8624455,Rocky Run IRE,96217,Mr Jonathan Plassard,34216,Mathieu Pitart,4,t,3,6,10-12,172,SP,,77,59,45,,-03030,"£7,565",7565,151702,J N Temam,Pinatubo,IRE,Motivation,False,False,,,,True,1,IRE,
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,3597135,Maroon Six,80256,Mr Florent Guy,32118,Jane Soubagne,7,tb,4,7,10-6,166,SP,,72,84,,,027322,"£7,565",7565,219110,Gregory Bellocq,Johnny Barnes,IRE,Aussie Style,False,False,,,,False,,FR,
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,6555213,Passingshot,101031,Mr Luis Urbano Aguero,38301,Mme Manon Scandella-Lacaille,4,t,5,1,10-6,166,SP,,77,,,,-09004,"£7,565",7565,272658,Mme Michele Blanc,Zarak,FR,Passing Burg,False,False,,,,True,,FR,
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,5662983,Casares,103844,Tom Morisson,33228,D & P Prod'homme,5,p,6,3,10-6,166,SP,,74,87,56,,-00009,"£7,565",7565,44030,Bernard Giraudon,Zelzal,FR,L'Or Et L'Argent,False,False,,,,True,2,FR,
923722,Prix des Lions - Trophee Studio Harcourt (Conditions) (All Weather),206,Deauville,06/27/2026 08:00:00,Other,,,,4yo+,None,7½f,7.5,1508,1650,Standard To Slow,AllWeather,6546349,Loria IRE,96897,Mr Paul Lotout,22691,M Munch,5,,7,2,10-2,162,SP,,71,75,,,47-833,"£7,565",7565,199060,Erich Schwaiger,Soldier Hollow,GB,Leukothea,False,False,,,,True,,IRE,
923723,Prix du Bois - B.P.E Lecieux (Group 3) (Turf),206,Deauville,06/27/2026 08:30:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good,Turf,8881361,Tokaido GB,84764,Tony Piccone,32325,Amy Murphy,2,,1,4,9-0,144,7/4,2.75,,107,,27,211,"£31,826",31826,310555,Anoj Don & Daniel MacAuliffe,Ubettabelieveit,IRE,Dora's Sister,False,False,,100,,False,,GB,"Looks the one to beat on what he's done so far, following his debut second with two wins, most recently a 5f Listed event at Chantilly in comfortable style (Aralia and Yuquot behind); pedigree suggests another furlong won't be an issue, so should be involved in the finish."
923723,Prix du Bois - B.P.E Lecieux (Group 3) (Turf),206,Deauville,06/27/2026 08:30:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good,Turf,9073569,Scapin GB,75796,Christophe Soumillon,39600,C & Y Lerner,2,b,2,6,9-0,144,5/2,3.5,,111,,39,22,"£31,826",31826,370574,Antoine Gilibert & F&O Hinderze Racing,Cotai Glory,GB,Roaring Times,False,False,,67,,False,,GB,"Runner-up both starts under this rider, including when behind the debuting Hinta Grey last time at Chantilly over 6f on very soft, looking really green late on while in front; no surprise blinkers go on, so may find some improvement for that headgear."
923723,Prix du Bois - B.P.E Lecieux (Group 3) (Turf),206,Deauville,06/27/2026 08:30:00,Other,,(Group 3),,2yo,None,6f,6,1206,1320,Good,Turf,9339986,Rouhi GB,88520,Pierre-Charles Boudot,43246,Alessandro Botti,2,,3,1,9-0,144,14/1,15,,93,,27,1,"£31,826",31826,373447,"Ecurie Elag, RPG Bloodstock et al",Perfect Power,IRE,Quartet,False,False,,,,True,,GB,"Made a successful debut over 5.5f at Chantilly last month on good ground in a newcomers maiden (sent off 11-1), with that form relatively untested since; the betting will likely be the best guide to what's expected in this."
