RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3123852,River Wharfe,100906,Molly Gunn (5),9714,Tony Carroll,8,p,4,2,9-13,157,9/4,3.25,50,64,50,1,606851,"£4,187",4187,56434,A W Carroll,Showcasing,GB,Wahylah,False,False,,35,5,False,,GB,"8yo who has worked his way back into form this season and he won a 1m classified here yesterday under Molly Gunn, which was his sixth course win; strong claims under 4lb penalty if running again today."
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6202581,Rock Master IRE,104786,Myla Coppins (5),9714,Tony Carroll,4,p,5,5,9-9,153,25/1,26,41,53,26,1,988066,"£4,187",4187,225082,KHDRP,Mehmas,IRE,Miss Gibraltar,False,False,,35,5,True,,IRE,21-race maiden who was safely held when sixth in this grade here (1m) yesterday behind River Wharfe; he clearly needs to raise his game.
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5580056,Spirited Dancer,104019,Warren Fentiman,37637,Daniel & Claire Kubler,4,p,6,7,9-9,153,9/2,5.5,47,61,46,6,052286,"£4,187",4187,314697,Ludgershall Racing,Dandy Man,IRE,Danseuse De Reve,False,False,,91,,True,,GB,"Yet to add to her 2yo win but was runner-up twice in this grade in June, latterly over C&D (good to firm); didn't enjoy the run of the race when dropped back to 5.7f at Bath on Friday; might be the answer."
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,4977925,Valadero IRE,101550,Liam Wright,40895,Brian Toomey,5,b,7,6,9-9,153,3/1,4,48,58,57,41,06-783,"£4,187",4187,363231,P Fallon,Starspangledbanner,AUS,Fiuntach,False,False,,50,,False,,IRE,"Still a maiden after 32 starts and sometimes races too freely but was respectable third in this grade at Yarmouth (6f, good to firm) in June, after a break, and ought to be suited by this move back up in trip."
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,3654385,Voodoo Ray IRE,102299,Jude Fernandes (7),41396,Gary & Josh Moore,7,b,8,4,9-9,153,16/1,17,41,47,26,49,49-704,"£4,187",4187,249485,Sunville Rail Limited,Ribchester,IRE,Midget,False,False,,32,7,False,,IRE,Gained four of his five wins at this track (two over 7f) but has largely been disappointing over the last couple of year and hopes of him adding to his tally are beginning to fade.
924132,Knight Frank Suffolk Heritage Nursery Handicap,174,Newmarket (July),08/06/2026 14:55:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9166859,Lord Ragnar IRE,77767,Billy Loughnane,9036,Ed Dunlop,2,,1,1,9-9,153,6/4,2.5,75,82,47,24,0212,"£5,234",5234,371621,"Sarah Fern, Patricia James And Partner",Cotai Glory,GB,St Clerans,False,False,,39,,True,,IRE,Good second at Lingfield (nursery debut) last time when bidding for a 7f AW double; likely to be suited by 1m and may be capable of better still; solid-looking claims back on turf.
924132,Knight Frank Suffolk Heritage Nursery Handicap,174,Newmarket (July),08/06/2026 14:55:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9166861,Emerald Bay IRE,95815,Darragh Keenan,31461,George Scott,2,p,2,2,9-2,146,9/4,3.25,68,76,74,23,07611,"£5,234",5234,371619,J Mitchell & Ballylinch Stud,Bayside Boy,IRE,Sea Of Gems,False,False,,55,,False,,IRE,"Two from two since switched to nurseries, sent beyond sprint trips and wearing cheekpieces; raised 8lb for Leicester win (7f, good to firm) last time but may improve further; respected."
924132,Knight Frank Suffolk Heritage Nursery Handicap,174,Newmarket (July),08/06/2026 14:55:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Firm,Turf,8881348,High Calibre,101259,Joe Leavy,28787,Richard Hannon,2,,3,4,9-2,146,5/1,6,68,76,50,23,566,"£5,234",5234,373862,Ace Stud,Lucky Vega,IRE,Good Liza,False,False,,61,,False,,GB,"Thrice-raced colt who has been steadily getting the hang of things, midfield at Wolverhampton (7f, AW) most recently; may take a bigger step forward now handicapping; possibilities."
924132,Knight Frank Suffolk Heritage Nursery Handicap,174,Newmarket (July),08/06/2026 14:55:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9222233,Peggy's Lad IRE,100377,Mark Winn,21516,Iain Jardine,2,,4,3,9-2,146,7/1,8,68,79,29,42,081,"£5,234",5234,372616,Dave Stone & I Jardine,Dubawi Legend,IRE,Sollertia,False,False,,67,,False,,IRE,Thrice-raced colt who isn't entirely solid returned to turf; chance depends on whether the much improved form of his 40-1 success in Newcastle maiden (7f; AW debut) is backed up.
924132,Knight Frank Suffolk Heritage Nursery Handicap,174,Newmarket (July),08/06/2026 14:55:00,Other,Class 5,,0-75,2yo,None,1m,8,1608,1760,Good To Firm,Turf,9222218,Woodhay Wayfarer IRE,100350,Saffie Osborne,36341,Tom Ward,2,,5,5,9-2,146,7/1,8,68,79,54,28,855,"£5,234",5234,326587,Matthew Webber &  Toby Ward,Space Blues,IRE,Freiheit,False,False,,50,,True,,IRE,"Thrice-raced filly who has been improving gradually, running-on fifth under 5lb claimer at Epsom (7f) most recently; could blossom in nurseries; interesting with fully-fledged rider back on board."
924105,"JenningsBet Ladies Day Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,Brighton,08/06/2026 15:13:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9456983,Demonstrate,101188,Kaiya Fraser,42459,Oliver Cole,2,,1,3,9-7,151,33/1,34,,,,9,0,"£5,400",5400,37197,P F I Cole Ltd,Showcasing,GB,Margaret's Mission,False,False,,54,,True,,GB,"Brother to 6f Group 3 winner Sense Of Duty; 80-1, ran green and struggled on recent debut at Glorious Goodwood (6f, good); this race is easier but he still needs to take a big step forward."
924105,"JenningsBet Ladies Day Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,Brighton,08/06/2026 15:13:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,8881345,Foscarini IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,2,5,9-7,151,11/2,6.5,,67,50,36,56,"£5,400",5400,160338,Mick and Janice Mariscotti,Without Parole,GB,Daring Destiny,False,False,,47,,False,,IRE,"Shaped with promise when fifth of 11 at Salisbury (6f, soft) in June but didn't really build on that performance when sixth of eight at Epsom (7f, good) last month and has a bit to find with a couple of these."
924105,"JenningsBet Ladies Day Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,Brighton,08/06/2026 15:13:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9549304,Regalism IRE,92486,Harry Burns (3),3415,William Haggas,2,,3,1,9-7,151,9/4,3.25,,65,48,19,5,"£5,400",5400,341486,Abubaker Kadoura,Blue Point,IRE,Elouges,False,False,,66,3,False,,IRE,"Finished about 3l behind The Monkey King when fifth of ten on debut at Doncaster (7f, good to firm) 19 days ago but his inexperience was evident there and he ought to get much closer to the target here."
924105,"JenningsBet Ladies Day Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,Brighton,08/06/2026 15:13:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9636448,Cinq Coins,84882,William Carson,19203,Roger Teal,2,,4,4,9-4,148,20/1,21,,,,,,"£5,400",5400,375863,Groves Martin Parker Walsh And Williams,Territories,IRE,Sonnellino,False,False,,47,,False,,GB,"10,000gns foal; 11th foal; brother to a Swedish 6f/1m winner, closely related to 1m-1m2f winner Menai Bridge (including 2yo; RPR 94), half-brother to four winners including Heroics (1m6f; 76); dam unplaced 7f-1m2f (58); market support will bring him into the equation."
924105,"JenningsBet Ladies Day Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,Brighton,08/06/2026 15:13:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9377498,The Monkey King,98254,Rhys Clutterbuck,13917,Ralph Beckett,2,,5,2,9-4,148,8/11,1.7272727272727273,,74,56,19,63,"£5,400",5400,252211,King Power Racing Co Ltd,Time Test,GB,Baldovina,False,False,,62,,False,,GB,"Well-bred gelding who bettered his encouraging debut when third of ten at Doncaster (7f, good to firm) last month; that form sets the standard here and he probably has more improvement to come; respected."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9544224,Fast Performer,98519,Cieren Fallon,3415,William Haggas,2,,1,7,9-7,151,7/4,2.75,,77,61,19,2,"£5,757",5757,201227,Sheikh Juma Dalmook Al Maktoum,Showcasing,GB,Zain Hana,False,False,,66,,True,,GB,"£58,000 yearling; promising second, behind subsequent nursery scorer, in 6f maiden at Nottingham (good to firm) where he was the sole newcomer in a field of five; sets the form standard."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9522217,Hello You Ten IRE,100350,Saffie Osborne,13955,Jamie Osborne,2,,2,6,9-7,151,12/1,13,,63,47,19,6,"£5,757",5757,328134,The Ten Club,Hello Youmzain,FR,Madhulika,False,False,,54,,True,,IRE,"Raced on the front end en route to fading in 7f contest at Doncaster, finishing sixth of ten; may improve dropped in distance with that outing under his belt."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9636450,Kaboom IRE,101259,Joe Leavy,28787,Richard Hannon,2,,3,1,9-7,151,6/1,7,,,,,,"£5,757",5757,252211,King Power Racing Co Ltd,Cotai Glory,GB,Whitefountainfairy,False,False,,61,,False,,IRE,"Cotai Glory half-brother to 7f/1m winner Beyond The Bar (RPR 77), out of Group-placed 6f scorer (including 2yo; 98); Hannon newcomer who looks one of the likelier types."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9526610,Scienza,103619,Alfie Redman (7),15605,Andrew Balding,2,,4,3,9-7,151,10/1,11,,,,,,"£5,757",5757,218608,A M Balding,Bated Breath,GB,Lady Of The Realm,False,False,,65,7,False,,GB,"£40,000 yearling; Bated Breath half-brother to 7f winner Jungle Knight (RPR 62); dam once-raced daughter of useful 7f 2yo scorer; caution is advised with 7lb claimer booked on debut."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9636452,Crown And Two,77767,Billy Loughnane,32765,Tom Clover,2,,5,5,9-4,148,2/1,3,,,,,,"£5,757",5757,375865,Crown & Two,Sergei Prokofiev,CAN,Adornment,False,True,,65,,False,,GB,"£11,000 yearling, £37,000 (breeze-up) 2yo; by Sergei Prokofiev out of unraced half-sister to smart winners Saayerr (6f 2yo Group 2) and Ornate (prolific 5f including 2yo); Billy Loughnane is a positive booking; interesting debutant."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9568635,Zephyra,92822,Jack Gilligan,9003,Marco Botti,2,,6,2,9-2,146,8/1,9,,,,,,"£5,757",5757,310904,Ajay Anne,Kingman,GB,Nessina,False,False,,69,,False,,GB,"48,000gns yearling; by Kingman; sibling to three winners, notably Extra Elusive (1m-1m4f including 2yo/AW/Group 3; 118) and Ajaya (5.4f/6f 2yo including Group 2; RPR 113); dam unraced; sole filly in the field; adds interest, being nicely bred."
924128,"Knight Frank Woodbridge EBF Restricted Novice Stakes (Bands B, C &amp; D) (EBF Qualifier) (GBB Race)",174,Newmarket (July),08/06/2026 15:30:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688504,Water Angel,80421,Stevie Donohoe,39413,Dylan Cunha,2,,7,4,9-1,145,16/1,17,,,,,,"£5,757",5757,348271,"Hold My Beer, M Broughton & T Elphick",Harry Angel,IRE,Clear Water,False,False,,33,,False,,GB,"10,000gns foal, 16,000gns yearling; Harry Angel half-brother to 7f-1m2f winner Storm Asset (RPR 64), out of 6f/7f scorer (including German Listed; 99); others have stronger-looking claims."
924106,Jenningsbet In Hastings Handicap,7,Brighton,08/06/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,58956406,Dandy G Boy IRE,89627,Charles Bishop,22011,Warren Greatrex,4,p,1,2,9-9,153,10/1,11,65,70,55,23,142-66,"£4,187",4187,178707,Mrs S Such,Dandy Man,IRE,Dawaa,False,False,,27,,True,,IRE,Dual 7f AW winner in second half of last year but returned from layoff with two low-key turf runs in June/July (7f/7.3f); on a good mark now and might have untapped potential over 1m but others in this line-up have less to prove.
924106,Jenningsbet In Hastings Handicap,7,Brighton,08/06/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6238151,Boubyan IRE,101188,Kaiya Fraser,10363,Michael Appleby,4,p,2,4,9-8,152,9/2,5.5,64,77,58,14,902543,"£4,187",4187,184279,Matthew Taylor,Churchill,IRE,Double Fantasy,False,False,,52,,True,,IRE,"Has somewhat mixed record since joining this stable about a year ago but won on Tapeta (1m2f) in March and posted good effort when keeping-on third at Doncaster (1m, good to firm) a fortnight ago; still on a workable mark; must be considered."
924106,Jenningsbet In Hastings Handicap,7,Brighton,08/06/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5127980,Gone Rogue IRE,78935,Tom Queally,41396,Gary & Josh Moore,5,p,3,3,9-8,152,100/30,4.333333333333334,64,77,54,14,-25614,"£4,187",4187,321307,Palace Racing,Gustav Klimt,IRE,Assault On Rome,False,False,,32,,False,,IRE,"Dual course winner, latterly over 1m2f (good to firm) last month; travelled well for a long way when fourth in higher-grade company at Sandown (1m, good to firm; refitted cheekpieces) a fortnight ago and is of strong interest back at this track."
924106,Jenningsbet In Hastings Handicap,7,Brighton,08/06/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5207729,Danehill Star IRE,84882,William Carson,9714,Tony Carroll,5,p,4,6,9-5,149,7/2,4.5,61,75,60,17,143323,"£4,187",4187,251290,The Rebelle Boys,Ten Sovereigns,IRE,Rockshine,False,False,,35,,False,,IRE,Won twice on AW (1m2f/9.4f) in early part of this year and has made the frame five consecutive times (1m-1m2f) since returned to turf in the spring; holds no secrets from the handicapper and may be better suited by 1m2f but ought to give another good account.
924106,Jenningsbet In Hastings Handicap,7,Brighton,08/06/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,2829583,Kondratiev Wave IRE,103198,Jack Doughty,9714,Tony Carroll,9,p,5,5,9-0,144,3/1,4,56,75,68,17,422462,"£4,187",4187,350138,Betchworth Pin Seekers,Dragon Pulse,IRE,Right Reason,False,False,,35,,False,,IRE,"Largely consistent 9yo who ended a lengthy losing run when dead-heating at Lingfield (7f, AW) in February and comes here after a pretty good second at Windsor (1m, good to firm) last month; suited by this track; likely contender."
924106,Jenningsbet In Hastings Handicap,7,Brighton,08/06/2026 15:50:00,Other,Class 6,,0-65,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4522998,Winemaker FR,95785,Finley Marsh,31188,Richard Hughes,6,h,6,1,8-13,141,5/1,6,55,75,28,31,-14837,"£4,187",4187,305907,Mrs Alexandra Matthews,Johnny Barnes,IRE,Faradiba,False,False,,58,,False,2,FR,"Five-time winner (5f-7f) when based in Ireland; attracted stewards' attention when never-dangerous seventh on last month's stable debut at Wolverhampton (5f, AW); might well come good for Richard Hughes soon but his stamina for 1m is unproven and he's quite tricky to weigh up at the moment."
924131,Knight Frank Cambridge Connections Novice Stakes (GBB Race),174,Newmarket (July),08/06/2026 16:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8157629,Cerro Blanco,77767,Billy Loughnane,28338,Charlie Appleby,3,,1,1,9-11,155,1/16,1.0625,104,102,71,97,12,"£5,400",5400,49845,Godolphin,Wootton Bassett,GB,Duneflower,False,False,,82,,False,,GB,"Holds a Group 1 entry and he's the clear form pick in this field, having won a maiden then finished second in Listed contest, both over 7f on the other course at Newmarket (good/good to firm) in the spring."
924131,Knight Frank Cambridge Connections Novice Stakes (GBB Race),174,Newmarket (July),08/06/2026 16:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,8481037,Winston's Oath IRE,104012,Mason Paetel (5),40072,James Owen,4,,2,4,9-10,154,50/1,51,,,,8,4,"£5,400",5400,375585,T Parry,Churchill,IRE,Honor Bound,False,False,,59,5,True,2,IRE,Has shown modest form in bumpers and over hurdles; tailed-off last of four in 7f novice event at Leicester last week on Flat debut.
924131,Knight Frank Cambridge Connections Novice Stakes (GBB Race),174,Newmarket (July),08/06/2026 16:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9344939,Nothing But Love,94575,George Wood,1472,Dr Jon Scargill,4,h,3,2,9-5,149,12/1,13,,75,29,31,54,"£5,400",5400,22753,Mrs Susan Scargill,Land Force,IRE,Alnoras,False,False,,,,True,,GB,"Both starts at Lingfield, better effort when front-running fourth over 1m on AW last time; well below the standard set by the form horse in this field."
924131,Knight Frank Cambridge Connections Novice Stakes (GBB Race),174,Newmarket (July),08/06/2026 16:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,9631943,Tacticalist,98519,Cieren Fallon,40072,James Owen,3,,4,3,8-13,141,12/1,13,,,,,,"£5,400",5400,362857,Brownsbarn Thoroughbreds And Fiona Shaw,Kingman,GB,Princess Nadia,False,False,,59,,False,,GB,"5,000gns 3yo; by Kingman and first foal of 1m2f winner (RPR 86) who is closely related to 1m Group 2 scorer Prague; sole newcomer in a race that features a useful colt."
924103,JenningsBet In Basingstoke Brighton Challenge Cup Handicap (The Brighton Challenge Cup) (GBBPlus),7,Brighton,08/06/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3224061,Nibras Gold IRE,75506,Pat Dobbs,40072,James Owen,8,tp,1,6,10-1,161,9/2,5.5,76,81,70,26,6152-1,"£10,468",10468,357150,Value Racing - Nibras Gold,Golden Horn,GB,Whipped,False,False,,59,,True,,IRE,"Versatile 8yo who ran well in two chases this spring and returned to the Flat with game win from the front at Chester (1m4f, good) last month; nudged up only 1lb for that and can make another bold bid here."
924103,JenningsBet In Basingstoke Brighton Challenge Cup Handicap (The Brighton Challenge Cup) (GBBPlus),7,Brighton,08/06/2026 16:25:00,Other,Class 4,,0-80,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4455652,Maasai Mara,84882,William Carson,4128,John O'Shea,6,b,2,3,10-0,160,14/1,15,75,81,55,55,8/4027,"£10,468",10468,343088,Exors Of The Late K W Bell,Roaring Lion,USA,Wekeela,False,False,,,,False,,GB,Ran big race in defeat over C&D (good to firm) in May and is still well handicapped but ought to have been suited by the soft ground when soundly beaten at Goodwood (1m6f) in June and has become far too inconsistent to rely upon.
